Mes (código)	Mes y año	Sexo	Régimen	Afiliaciones en alta	'Aragón'
201409	Septiembre 2014	Mujeres	General	196410	Aragón
201409	Septiembre 2014	Hombres	Minería	278	Aragón
201409	Septiembre 2014	Mujeres	Minería	14	Aragón
201409	Septiembre 2014	Hombres	Autónomos	69394	Aragón
201409	Septiembre 2014	Mujeres	Autónomos	35828	Aragón
201406	Junio 2014	Hombres	General	215527	Aragón
201406	Junio 2014	Mujeres	General	198761	Aragón
201406	Junio 2014	Hombres	Minería	283	Aragón
201406	Junio 2014	Mujeres	Minería	14	Aragón
201406	Junio 2014	Hombres	Autónomos	69408	Aragón
201406	Junio 2014	Mujeres	Autónomos	35754	Aragón
201403	Marzo 2014	Hombres	General	201519	Aragón
201403	Marzo 2014	Mujeres	General	194542	Aragón
201403	Marzo 2014	Hombres	Minería	300	Aragón
201403	Marzo 2014	Mujeres	Minería	15	Aragón
201403	Marzo 2014	Hombres	Autónomos	68496	Aragón
201403	Marzo 2014	Mujeres	Autónomos	35045	Aragón
201312	Diciembre 2013	Hombres	General	199835	Aragón
201312	Diciembre 2013	Mujeres	General	195563	Aragón
201312	Diciembre 2013	Hombres	Minería	305	Aragón
201312	Diciembre 2013	Mujeres	Minería	15	Aragón
201312	Diciembre 2013	Hombres	Autónomos	68619	Aragón
201312	Diciembre 2013	Mujeres	Autónomos	35089	Aragón
201309	Septiembre 2013	Hombres	General	205989	Aragón
201309	Septiembre 2013	Mujeres	General	194390	Aragón
201309	Septiembre 2013	Hombres	Minería	316	Aragón
201309	Septiembre 2013	Mujeres	Minería	15	Aragón
201309	Septiembre 2013	Hombres	Autónomos	68507	Aragón
201309	Septiembre 2013	Mujeres	Autónomos	34742	Aragón
201306	Junio 2013	Hombres	General	213524	Aragón
201306	Junio 2013	Mujeres	General	196628	Aragón
201306	Junio 2013	Hombres	Minería	318	Aragón
201306	Junio 2013	Mujeres	Minería	16	Aragón
201306	Junio 2013	Hombres	Autónomos	68382	Aragón
201306	Junio 2013	Mujeres	Autónomos	34702	Aragón
201303	Marzo 2013	Hombres	General	202778	Aragón
201303	Marzo 2013	Mujeres	General	193944	Aragón
201303	Marzo 2013	Hombres	Minería	326	Aragón
201303	Marzo 2013	Mujeres	Minería	16	Aragón
201303	Marzo 2013	Hombres	Autónomos	67946	Aragón
201303	Marzo 2013	Mujeres	Autónomos	34295	Aragón
201212	Diciembre 2012	Hombres	General	206400	Aragón
201212	Diciembre 2012	Mujeres	General	197827	Aragón
201212	Diciembre 2012	Hombres	Minería	349	Aragón
201212	Diciembre 2012	Mujeres	Minería	18	Aragón
201212	Diciembre 2012	Hombres	Autónomos	68407	Aragón
201212	Diciembre 2012	Mujeres	Autónomos	34442	Aragón
201209	Septiembre 2012	Hombres	General	217709	Aragón
201209	Septiembre 2012	Mujeres	General	200011	Aragón
201209	Septiembre 2012	Hombres	Minería	398	Aragón
201209	Septiembre 2012	Mujeres	Minería	19	Aragón
201209	Septiembre 2012	Hombres	Autónomos	69015	Aragón
201209	Septiembre 2012	Mujeres	Autónomos	34446	Aragón
201206	Junio 2012	Hombres	General	224812	Aragón
201206	Junio 2012	Mujeres	General	195589	Aragón
201206	Junio 2012	Hombres	Minería	406	Aragón
201206	Junio 2012	Mujeres	Minería	18	Aragón
201206	Junio 2012	Hombres	Autónomos	69360	Aragón
201206	Junio 2012	Mujeres	Autónomos	34583	Aragón
201206	Junio 2012	Hombres	Hogar Fijos	69	Aragón
201206	Junio 2012	Mujeres	Hogar Fijos	1414	Aragón
201203	Marzo 2012	Hombres	General	215721	Aragón
201203	Marzo 2012	Mujeres	General	188690	Aragón
201203	Marzo 2012	Hombres	Minería	412	Aragón
201203	Marzo 2012	Mujeres	Minería	18	Aragón
201203	Marzo 2012	Hombres	Autónomos	69180	Aragón
201203	Marzo 2012	Mujeres	Autónomos	34458	Aragón
201203	Marzo 2012	Hombres	Hogar Fijos	142	Aragón
201203	Marzo 2012	Mujeres	Hogar Fijos	2907	Aragón
201112	Diciembre 2011	Hombres	General	207112	Aragón
201112	Diciembre 2011	Mujeres	General	186796	Aragón
201112	Diciembre 2011	Hombres	Minería	414	Aragón
201112	Diciembre 2011	Mujeres	Minería	20	Aragón
201112	Diciembre 2011	Hombres	Autónomos	69756	Aragón
201112	Diciembre 2011	Mujeres	Autónomos	34705	Aragón
201112	Diciembre 2011	Hombres	Agrario ajena	8830	Aragón
201112	Diciembre 2011	Mujeres	Agrario ajena	1914	Aragón
201112	Diciembre 2011	Hombres	Hogar Fijos	251	Aragón
201112	Diciembre 2011	Mujeres	Hogar Fijos	4911	Aragón
201109	Septiembre 2011	Hombres	General	214237	Aragón
201109	Septiembre 2011	Mujeres	General	188193	Aragón
201109	Septiembre 2011	Hombres	Minería	417	Aragón
201109	Septiembre 2011	Mujeres	Minería	17	Aragón
201109	Septiembre 2011	Hombres	Autónomos	70080	Aragón
201109	Septiembre 2011	Mujeres	Autónomos	34694	Aragón
201109	Septiembre 2011	Hombres	Agrario ajena	9825	Aragón
201109	Septiembre 2011	Mujeres	Agrario ajena	3025	Aragón
201109	Septiembre 2011	Hombres	Hogar Fijos	261	Aragón
201109	Septiembre 2011	Mujeres	Hogar Fijos	4952	Aragón
201106	Junio 2011	Hombres	General	216878	Aragón
201106	Junio 2011	Mujeres	General	185191	Aragón
201106	Junio 2011	Hombres	Minería	409	Aragón
201106	Junio 2011	Mujeres	Minería	17	Aragón
201106	Junio 2011	Hombres	Autónomos	70606	Aragón
201106	Junio 2011	Mujeres	Autónomos	34919	Aragón
201106	Junio 2011	Hombres	Agrario ajena	11070	Aragón
201106	Junio 2011	Mujeres	Agrario ajena	3875	Aragón
201106	Junio 2011	Hombres	Hogar Fijos	263	Aragón
201106	Junio 2011	Mujeres	Hogar Fijos	4997	Aragón
201103	Marzo 2011	Hombres	General	216051	Aragón
201103	Marzo 2011	Mujeres	General	186996	Aragón
201103	Marzo 2011	Hombres	Minería	401	Aragón
201103	Marzo 2011	Mujeres	Minería	18	Aragón
201103	Marzo 2011	Hombres	Autónomos	70520	Aragón
201103	Marzo 2011	Mujeres	Autónomos	34791	Aragón
201103	Marzo 2011	Hombres	Agrario ajena	7501	Aragón
201103	Marzo 2011	Mujeres	Agrario ajena	1872	Aragón
201103	Marzo 2011	Hombres	Hogar Fijos	245	Aragón
201103	Marzo 2011	Mujeres	Hogar Fijos	4900	Aragón
201012	Diciembre 2010	Hombres	General	216529	Aragón
201012	Diciembre 2010	Mujeres	General	190450	Aragón
201012	Diciembre 2010	Hombres	Minería	408	Aragón
201012	Diciembre 2010	Mujeres	Minería	17	Aragón
201012	Diciembre 2010	Hombres	Autónomos	71179	Aragón
201012	Diciembre 2010	Mujeres	Autónomos	35005	Aragón
201012	Diciembre 2010	Hombres	Agrario ajena	9084	Aragón
201012	Diciembre 2010	Mujeres	Agrario ajena	2224	Aragón
201012	Diciembre 2010	Hombres	Hogar Fijos	220	Aragón
201012	Diciembre 2010	Mujeres	Hogar Fijos	4753	Aragón
201009	Septiembre 2010	Hombres	General	221518	Aragón
201009	Septiembre 2010	Mujeres	General	188449	Aragón
201009	Septiembre 2010	Hombres	Minería	430	Aragón
201009	Septiembre 2010	Mujeres	Minería	19	Aragón
201009	Septiembre 2010	Hombres	Autónomos	71560	Aragón
201009	Septiembre 2010	Mujeres	Autónomos	34946	Aragón
201009	Septiembre 2010	Hombres	Agrario ajena	10255	Aragón
201009	Septiembre 2010	Mujeres	Agrario ajena	3319	Aragón
201009	Septiembre 2010	Hombres	Hogar Fijos	233	Aragón
201009	Septiembre 2010	Mujeres	Hogar Fijos	4667	Aragón
201006	Junio 2010	Hombres	General	225094	Aragón
201006	Junio 2010	Mujeres	General	187207	Aragón
201006	Junio 2010	Hombres	Minería	438	Aragón
201006	Junio 2010	Mujeres	Minería	18	Aragón
201006	Junio 2010	Hombres	Autónomos	72338	Aragón
201006	Junio 2010	Mujeres	Autónomos	35078	Aragón
201006	Junio 2010	Hombres	Agrario ajena	9899	Aragón
201006	Junio 2010	Mujeres	Agrario ajena	3535	Aragón
201006	Junio 2010	Hombres	Hogar Fijos	229	Aragón
201006	Junio 2010	Mujeres	Hogar Fijos	4621	Aragón
201003	Marzo 2010	Hombres	General	221516	Aragón
201003	Marzo 2010	Mujeres	General	187780	Aragón
201003	Marzo 2010	Hombres	Minería	449	Aragón
201003	Marzo 2010	Mujeres	Minería	18	Aragón
201003	Marzo 2010	Hombres	Autónomos	72516	Aragón
201003	Marzo 2010	Mujeres	Autónomos	35006	Aragón
201003	Marzo 2010	Hombres	Agrario ajena	7577	Aragón
201003	Marzo 2010	Mujeres	Agrario ajena	1952	Aragón
201003	Marzo 2010	Hombres	Hogar Fijos	235	Aragón
201003	Marzo 2010	Mujeres	Hogar Fijos	4567	Aragón
