Comarca codigo	Comarca nombre	Edad	Ocupación agraria	Sexo	Personas
13	Campo de Borja	a) <35 años	Jefe explotación agraria	Hombre	106
13	Campo de Borja	a) <35 años	Jefe explotación agraria	Mujer	16
13	Campo de Borja	b) >=35 a <55 años	Jefe explotación agraria	Hombre	615
13	Campo de Borja	b) >=35 a <55 años	Jefe explotación agraria	Mujer	114
13	Campo de Borja	c) >=55 años	Jefe explotación agraria	Hombre	772
13	Campo de Borja	c) >=55 años	Jefe explotación agraria	Mujer	151
14	Aranda	a) <35 años	Jefe explotación agraria	Hombre	21
14	Aranda	a) <35 años	Jefe explotación agraria	Mujer	4
14	Aranda	b) >=35 a <55 años	Jefe explotación agraria	Hombre	171
14	Aranda	b) >=35 a <55 años	Jefe explotación agraria	Mujer	43
14	Aranda	c) >=55 años	Jefe explotación agraria	Hombre	383
14	Aranda	c) >=55 años	Jefe explotación agraria	Mujer	63
15	Ribera Alta del Ebro	a) <35 años	Jefe explotación agraria	Hombre	39
15	Ribera Alta del Ebro	a) <35 años	Jefe explotación agraria	Mujer	4
15	Ribera Alta del Ebro	b) >=35 a <55 años	Jefe explotación agraria	Hombre	357
15	Ribera Alta del Ebro	b) >=35 a <55 años	Jefe explotación agraria	Mujer	61
15	Ribera Alta del Ebro	c) >=55 años	Jefe explotación agraria	Hombre	558
15	Ribera Alta del Ebro	c) >=55 años	Jefe explotación agraria	Mujer	88
16	Valdejalón	a) <35 años	Jefe explotación agraria	Hombre	118
16	Valdejalón	a) <35 años	Jefe explotación agraria	Mujer	11
16	Valdejalón	b) >=35 a <55 años	Jefe explotación agraria	Hombre	811
16	Valdejalón	b) >=35 a <55 años	Jefe explotación agraria	Mujer	124
16	Valdejalón	c) >=55 años	Jefe explotación agraria	Hombre	1279
16	Valdejalón	c) >=55 años	Jefe explotación agraria	Mujer	172
17	D.C. Zaragoza	a) <35 años	Jefe explotación agraria	Hombre	99
17	D.C. Zaragoza	a) <35 años	Jefe explotación agraria	Mujer	12
17	D.C. Zaragoza	b) >=35 a <55 años	Jefe explotación agraria	Hombre	868
17	D.C. Zaragoza	b) >=35 a <55 años	Jefe explotación agraria	Mujer	111
17	D.C. Zaragoza	c) >=55 años	Jefe explotación agraria	Hombre	1282
17	D.C. Zaragoza	c) >=55 años	Jefe explotación agraria	Mujer	237
18	Ribera Baja del Ebro	a) <35 años	Jefe explotación agraria	Hombre	61
18	Ribera Baja del Ebro	a) <35 años	Jefe explotación agraria	Mujer	7
18	Ribera Baja del Ebro	b) >=35 a <55 años	Jefe explotación agraria	Hombre	377
18	Ribera Baja del Ebro	b) >=35 a <55 años	Jefe explotación agraria	Mujer	84
18	Ribera Baja del Ebro	c) >=55 años	Jefe explotación agraria	Hombre	443
18	Ribera Baja del Ebro	c) >=55 años	Jefe explotación agraria	Mujer	107
19	Bajo Aragón-Caspe / Baix Aragó-Casp	a) <35 años	Jefe explotación agraria	Hombre	107
19	Bajo Aragón-Caspe / Baix Aragó-Casp	a) <35 años	Jefe explotación agraria	Mujer	6
19	Bajo Aragón-Caspe / Baix Aragó-Casp	b) >=35 a <55 años	Jefe explotación agraria	Hombre	557
19	Bajo Aragón-Caspe / Baix Aragó-Casp	b) >=35 a <55 años	Jefe explotación agraria	Mujer	99
19	Bajo Aragón-Caspe / Baix Aragó-Casp	c) >=55 años	Jefe explotación agraria	Hombre	708
19	Bajo Aragón-Caspe / Baix Aragó-Casp	c) >=55 años	Jefe explotación agraria	Mujer	140
20	Comunidad de Calatayud	a) <35 años	Jefe explotación agraria	Hombre	129
20	Comunidad de Calatayud	a) <35 años	Jefe explotación agraria	Mujer	18
20	Comunidad de Calatayud	b) >=35 a <55 años	Jefe explotación agraria	Hombre	1086
20	Comunidad de Calatayud	b) >=35 a <55 años	Jefe explotación agraria	Mujer	169
20	Comunidad de Calatayud	c) >=55 años	Jefe explotación agraria	Hombre	1736
20	Comunidad de Calatayud	c) >=55 años	Jefe explotación agraria	Mujer	217
21	Campo de Cariñena	a) <35 años	Jefe explotación agraria	Hombre	93
21	Campo de Cariñena	a) <35 años	Jefe explotación agraria	Mujer	11
21	Campo de Cariñena	b) >=35 a <55 años	Jefe explotación agraria	Hombre	698
21	Campo de Cariñena	b) >=35 a <55 años	Jefe explotación agraria	Mujer	145
21	Campo de Cariñena	c) >=55 años	Jefe explotación agraria	Hombre	885
21	Campo de Cariñena	c) >=55 años	Jefe explotación agraria	Mujer	144
22	Campo de Belchite	a) <35 años	Jefe explotación agraria	Hombre	57
22	Campo de Belchite	a) <35 años	Jefe explotación agraria	Mujer	3
22	Campo de Belchite	b) >=35 a <55 años	Jefe explotación agraria	Hombre	400
22	Campo de Belchite	b) >=35 a <55 años	Jefe explotación agraria	Mujer	55
22	Campo de Belchite	c) >=55 años	Jefe explotación agraria	Hombre	517
22	Campo de Belchite	c) >=55 años	Jefe explotación agraria	Mujer	98
23	Bajo Martín	a) <35 años	Jefe explotación agraria	Hombre	52
23	Bajo Martín	a) <35 años	Jefe explotación agraria	Mujer	6
23	Bajo Martín	b) >=35 a <55 años	Jefe explotación agraria	Hombre	281
23	Bajo Martín	b) >=35 a <55 años	Jefe explotación agraria	Mujer	58
23	Bajo Martín	c) >=55 años	Jefe explotación agraria	Hombre	395
23	Bajo Martín	c) >=55 años	Jefe explotación agraria	Mujer	64
24	Campo de Daroca	a) <35 años	Jefe explotación agraria	Hombre	82
24	Campo de Daroca	a) <35 años	Jefe explotación agraria	Mujer	2
24	Campo de Daroca	b) >=35 a <55 años	Jefe explotación agraria	Hombre	386
24	Campo de Daroca	b) >=35 a <55 años	Jefe explotación agraria	Mujer	59
24	Campo de Daroca	c) >=55 años	Jefe explotación agraria	Hombre	577
24	Campo de Daroca	c) >=55 años	Jefe explotación agraria	Mujer	121
25	Jiloca	a) <35 años	Jefe explotación agraria	Hombre	78
25	Jiloca	a) <35 años	Jefe explotación agraria	Mujer	4
25	Jiloca	b) >=35 a <55 años	Jefe explotación agraria	Hombre	582
25	Jiloca	b) >=35 a <55 años	Jefe explotación agraria	Mujer	114
25	Jiloca	c) >=55 años	Jefe explotación agraria	Hombre	919
25	Jiloca	c) >=55 años	Jefe explotación agraria	Mujer	197
26	Cuencas Mineras	a) <35 años	Jefe explotación agraria	Hombre	32
26	Cuencas Mineras	a) <35 años	Jefe explotación agraria	Mujer	3
26	Cuencas Mineras	b) >=35 a <55 años	Jefe explotación agraria	Hombre	223
26	Cuencas Mineras	b) >=35 a <55 años	Jefe explotación agraria	Mujer	46
26	Cuencas Mineras	c) >=55 años	Jefe explotación agraria	Hombre	273
26	Cuencas Mineras	c) >=55 años	Jefe explotación agraria	Mujer	58
27	Andorra-Sierra de Arcos	a) <35 años	Jefe explotación agraria	Hombre	19
27	Andorra-Sierra de Arcos	a) <35 años	Jefe explotación agraria	Mujer	3
27	Andorra-Sierra de Arcos	b) >=35 a <55 años	Jefe explotación agraria	Hombre	184
27	Andorra-Sierra de Arcos	b) >=35 a <55 años	Jefe explotación agraria	Mujer	49
27	Andorra-Sierra de Arcos	c) >=55 años	Jefe explotación agraria	Hombre	419
27	Andorra-Sierra de Arcos	c) >=55 años	Jefe explotación agraria	Mujer	83
28	Bajo Aragón	a) <35 años	Jefe explotación agraria	Hombre	105
28	Bajo Aragón	a) <35 años	Jefe explotación agraria	Mujer	10
28	Bajo Aragón	b) >=35 a <55 años	Jefe explotación agraria	Hombre	667
28	Bajo Aragón	b) >=35 a <55 años	Jefe explotación agraria	Mujer	186
28	Bajo Aragón	c) >=55 años	Jefe explotación agraria	Hombre	955
28	Bajo Aragón	c) >=55 años	Jefe explotación agraria	Mujer	222
29	Comunidad de Teruel	a) <35 años	Jefe explotación agraria	Hombre	79
29	Comunidad de Teruel	a) <35 años	Jefe explotación agraria	Mujer	9
29	Comunidad de Teruel	b) >=35 a <55 años	Jefe explotación agraria	Hombre	711
29	Comunidad de Teruel	b) >=35 a <55 años	Jefe explotación agraria	Mujer	109
29	Comunidad de Teruel	c) >=55 años	Jefe explotación agraria	Hombre	1010
29	Comunidad de Teruel	c) >=55 años	Jefe explotación agraria	Mujer	229
30	Maestrazgo	a) <35 años	Jefe explotación agraria	Hombre	23
30	Maestrazgo	a) <35 años	Jefe explotación agraria	Mujer	5
30	Maestrazgo	b) >=35 a <55 años	Jefe explotación agraria	Hombre	215
30	Maestrazgo	b) >=35 a <55 años	Jefe explotación agraria	Mujer	49
30	Maestrazgo	c) >=55 años	Jefe explotación agraria	Hombre	234
30	Maestrazgo	c) >=55 años	Jefe explotación agraria	Mujer	70
31	Sierra de Albarracín	a) <35 años	Jefe explotación agraria	Hombre	20
31	Sierra de Albarracín	a) <35 años	Jefe explotación agraria	Mujer	7
31	Sierra de Albarracín	b) >=35 a <55 años	Jefe explotación agraria	Hombre	136
31	Sierra de Albarracín	b) >=35 a <55 años	Jefe explotación agraria	Mujer	34
31	Sierra de Albarracín	c) >=55 años	Jefe explotación agraria	Hombre	134
31	Sierra de Albarracín	c) >=55 años	Jefe explotación agraria	Mujer	32
32	Gúdar-Javalambre	a) <35 años	Jefe explotación agraria	Hombre	43
32	Gúdar-Javalambre	a) <35 años	Jefe explotación agraria	Mujer	7
32	Gúdar-Javalambre	b) >=35 a <55 años	Jefe explotación agraria	Hombre	240
32	Gúdar-Javalambre	b) >=35 a <55 años	Jefe explotación agraria	Mujer	51
32	Gúdar-Javalambre	c) >=55 años	Jefe explotación agraria	Hombre	379
32	Gúdar-Javalambre	c) >=55 años	Jefe explotación agraria	Mujer	78
33	Matarraña / Matarranya	a) <35 años	Jefe explotación agraria	Hombre	73
33	Matarraña / Matarranya	a) <35 años	Jefe explotación agraria	Mujer	8
33	Matarraña / Matarranya	b) >=35 a <55 años	Jefe explotación agraria	Hombre	565
33	Matarraña / Matarranya	b) >=35 a <55 años	Jefe explotación agraria	Mujer	134
33	Matarraña / Matarranya	c) >=55 años	Jefe explotación agraria	Hombre	717
33	Matarraña / Matarranya	c) >=55 años	Jefe explotación agraria	Mujer	133
