CCAA código	CCAA nombre	Año	División (2 dígitos) código	División (2 dígitos) descripción	Año
02	Aragón	2010	20	Industria química	234
02	Aragón	2010	21	Fabricación de productos farmacéuticos	24
02	Aragón	2010	22	Fabricación de productos de caucho y plásticos	273
02	Aragón	2010	23	Fabricación de otros productos minerales no metálicos	552
02	Aragón	2010	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	72
02	Aragón	2010	25	Fabricación de productos metálicos, excepto maquinaria y equipo	2394
02	Aragón	2010	26	Fabricación de productos informáticos, electrónicos y ópticos	148
02	Aragón	2010	27	Fabricación de material y equipo eléctrico	212
02	Aragón	2010	28	Fabricación de maquinaria y equipo n.c.o.p.	622
02	Aragón	2010	29	Fabricación de vehículos de motor, remolques y semirremolques	258
02	Aragón	2010	30	Fabricación de otro material de transporte	41
02	Aragón	2010	31	Fabricación de muebles	679
02	Aragón	2010	32	Otras industrias manufactureras	348
02	Aragón	2010	33	Reparación e instalación de maquinaria y equipo	569
02	Aragón	2010	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1897
02	Aragón	2010	36	Captación, depuración y distribución de agua	52
02	Aragón	2010	37	Recogida y tratamiento de aguas residuales	139
02	Aragón	2010	38	Recogida, tratamiento y eliminación de residuos; valorización	109
02	Aragón	2010	39	Actividades de descontaminación y otros servicios de gestión de residuos	130
02	Aragón	2010	41	Construcción de edificios	8363
02	Aragón	2010	42	Ingeniería civil	1319
02	Aragón	2010	43	Actividades de construcción especializada	16249
02	Aragón	2010	45	Venta y reparación de vehículos de motor y motocicletas	3638
02	Aragón	2010	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	9725
02	Aragón	2010	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	29248
02	Aragón	2010	49	Transporte terrestre y por tubería	7646
02	Aragón	2010	50	Transporte marítimo y por vías navegables interiores	4
02	Aragón	2010	51	Transporte aéreo	16
02	Aragón	2010	52	Almacenamiento y actividades anexas al transporte	836
02	Aragón	2010	53	Actividades postales y de correos	209
02	Aragón	2010	55	Servicios de alojamiento	1972
02	Aragón	2010	56	Servicios de comidas y bebidas	11613
02	Aragón	2010	58	Edición	397
02	Aragón	2010	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	341
02	Aragón	2010	60	Actividades de programación y emisión de radio y televisión	107
02	Aragón	2010	61	Telecomunicaciones	146
02	Aragón	2010	62	Programación, consultoría y otras actividades relacionadas con la informática	1043
02	Aragón	2010	63	Servicios de información	136
02	Aragón	2010	64	Servicios financieros, excepto seguros y fondos de pensiones	1825
02	Aragón	2010	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	199
02	Aragón	2010	66	Actividades auxiliares a los servicios financieros y a los seguros	1577
02	Aragón	2010	68	Actividades inmobiliarias	14290
02	Aragón	2010	69	Actividades jurídicas y de contabilidad	4943
02	Aragón	2010	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4989
02	Aragón	2010	72	Investigación y desarrollo	555
02	Aragón	2010	73	Publicidad y estudios de mercado	1024
02	Aragón	2010	74	Otras actividades profesionales, científicas y técnicas	1893
02	Aragón	2010	75	Actividades veterinarias	470
02	Aragón	2010	77	Actividades de alquiler	1782
02	Aragón	2010	78	Actividades relacionadas con el empleo	178
02	Aragón	2010	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	424
02	Aragón	2010	80	Actividades de seguridad e investigación	126
02	Aragón	2010	81	Servicios a edificios y actividades de jardinería	1155
02	Aragón	2010	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3478
02	Aragón	2010	85	Educación	3137
02	Aragón	2010	86	Actividades sanitarias	2413
02	Aragón	2010	87	Asistencia en establecimientos residenciales	284
02	Aragón	2010	88	Actividades de servicios sociales sin alojamiento	221
02	Aragón	2010	90	Actividades de creación, artísticas y espectáculos	1306
02	Aragón	2010	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	209
02	Aragón	2010	92	Actividades de juegos de azar y apuestas	675
02	Aragón	2010	93	Actividades deportivas, recreativas y de entretenimiento	994
02	Aragón	2010	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1392
02	Aragón	2010	96	Otros servicios personales	5129
02	Aragón	2011	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	7733
02	Aragón	2011	02	Silvicultura y explotación forestal	154
02	Aragón	2011	05	Extracción de antracita, hulla y lignito	53
02	Aragón	2011	06	Extracción de crudo de petróleo y gas natural	2
02	Aragón	2011	07	Extracción de minerales metálicos	2
02	Aragón	2011	08	Otras industrias extractivas	337
02	Aragón	2011	09	Actividades de apoyo a las industrias extractivas	2
02	Aragón	2011	10	Industria de la alimentación	1559
02	Aragón	2011	11	Fabricación de bebidas	263
02	Aragón	2011	13	Industria textil	259
02	Aragón	2011	14	Confección de prendas de vestir	506
02	Aragón	2011	15	Industria del cuero y del calzado	202
02	Aragón	2011	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	686
02	Aragón	2011	17	Industria del papel	87
02	Aragón	2011	18	Artes gráficas y reproducción de soportes grabados	616
02	Aragón	2011	20	Industria química	258
02	Aragón	2011	21	Fabricación de productos farmacéuticos	26
02	Aragón	2011	22	Fabricación de productos de caucho y plásticos	292
02	Aragón	2011	23	Fabricación de otros productos minerales no metálicos	567
02	Aragón	2011	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	82
02	Aragón	2011	25	Fabricación de productos metálicos, excepto maquinaria y equipo	2535
02	Aragón	2011	26	Fabricación de productos informáticos, electrónicos y ópticos	159
02	Aragón	2011	27	Fabricación de material y equipo eléctrico	244
02	Aragón	2011	28	Fabricación de maquinaria y equipo n.c.o.p.	670
02	Aragón	2011	29	Fabricación de vehículos de motor, remolques y semirremolques	264
02	Aragón	2011	30	Fabricación de otro material de transporte	46
02	Aragón	2011	31	Fabricación de muebles	734
02	Aragón	2011	32	Otras industrias manufactureras	408
02	Aragón	2011	33	Reparación e instalación de maquinaria y equipo	591
02	Aragón	2011	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1932
02	Aragón	2011	36	Captación, depuración y distribución de agua	67
02	Aragón	2011	37	Recogida y tratamiento de aguas residuales	183
02	Aragón	2011	38	Recogida, tratamiento y eliminación de residuos; valorización	144
02	Aragón	2011	39	Actividades de descontaminación y otros servicios de gestión de residuos	151
02	Aragón	2011	41	Construcción de edificios	9036
02	Aragón	2011	42	Ingeniería civil	1358
02	Aragón	2011	43	Actividades de construcción especializada	17204
02	Aragón	2011	45	Venta y reparación de vehículos de motor y motocicletas	3949
02	Aragón	2011	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10888
02	Aragón	2011	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	31021
02	Aragón	2011	49	Transporte terrestre y por tubería	7866
02	Aragón	2011	50	Transporte marítimo y por vías navegables interiores	4
02	Aragón	2011	51	Transporte aéreo	13
02	Aragón	2011	52	Almacenamiento y actividades anexas al transporte	907
02	Aragón	2011	53	Actividades postales y de correos	272
02	Aragón	2011	55	Servicios de alojamiento	2094
02	Aragón	2011	56	Servicios de comidas y bebidas	13150
02	Aragón	2011	58	Edición	467
02	Aragón	2011	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	364
02	Aragón	2011	60	Actividades de programación y emisión de radio y televisión	106
02	Aragón	2011	61	Telecomunicaciones	172
02	Aragón	2011	62	Programación, consultoría y otras actividades relacionadas con la informática	1187
02	Aragón	2011	63	Servicios de información	149
02	Aragón	2011	64	Servicios financieros, excepto seguros y fondos de pensiones	1878
02	Aragón	2011	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	196
02	Aragón	2011	66	Actividades auxiliares a los servicios financieros y a los seguros	2680
02	Aragón	2011	68	Actividades inmobiliarias	15301
02	Aragón	2011	69	Actividades jurídicas y de contabilidad	5228
02	Aragón	2011	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5190
02	Aragón	2011	72	Investigación y desarrollo	650
02	Aragón	2011	73	Publicidad y estudios de mercado	1295
02	Aragón	2011	74	Otras actividades profesionales, científicas y técnicas	2061
02	Aragón	2011	75	Actividades veterinarias	470
02	Aragón	2011	77	Actividades de alquiler	1863
02	Aragón	2011	78	Actividades relacionadas con el empleo	199
02	Aragón	2011	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	479
02	Aragón	2011	80	Actividades de seguridad e investigación	136
02	Aragón	2011	81	Servicios a edificios y actividades de jardinería	1337
02	Aragón	2011	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4002
02	Aragón	2011	85	Educación	4214
02	Aragón	2011	86	Actividades sanitarias	2984
02	Aragón	2011	87	Asistencia en establecimientos residenciales	376
02	Aragón	2011	88	Actividades de servicios sociales sin alojamiento	311
02	Aragón	2011	90	Actividades de creación, artísticas y espectáculos	1549
02	Aragón	2011	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	277
02	Aragón	2011	92	Actividades de juegos de azar y apuestas	728
02	Aragón	2011	93	Actividades deportivas, recreativas y de entretenimiento	1143
02	Aragón	2011	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1490
02	Aragón	2011	96	Otros servicios personales	5496
02	Aragón	2012	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	7625
02	Aragón	2012	02	Silvicultura y explotación forestal	149
02	Aragón	2012	05	Extracción de antracita, hulla y lignito	41
02	Aragón	2012	06	Extracción de crudo de petróleo y gas natural	2
02	Aragón	2012	07	Extracción de minerales metálicos	2
02	Aragón	2012	08	Otras industrias extractivas	308
02	Aragón	2012	09	Actividades de apoyo a las industrias extractivas	1
02	Aragón	2012	10	Industria de la alimentación	1495
02	Aragón	2012	11	Fabricación de bebidas	266
02	Aragón	2012	13	Industria textil	237
02	Aragón	2012	14	Confección de prendas de vestir	450
02	Aragón	2012	15	Industria del cuero y del calzado	187
02	Aragón	2012	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	624
02	Aragón	2012	17	Industria del papel	87
02	Aragón	2012	18	Artes gráficas y reproducción de soportes grabados	564
02	Aragón	2012	20	Industria química	263
02	Aragón	2012	21	Fabricación de productos farmacéuticos	31
02	Aragón	2012	22	Fabricación de productos de caucho y plásticos	280
02	Aragón	2012	23	Fabricación de otros productos minerales no metálicos	512
02	Aragón	2012	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	77
02	Aragón	2012	25	Fabricación de productos metálicos, excepto maquinaria y equipo	2285
02	Aragón	2012	26	Fabricación de productos informáticos, electrónicos y ópticos	141
02	Aragón	2012	27	Fabricación de material y equipo eléctrico	210
02	Aragón	2012	28	Fabricación de maquinaria y equipo n.c.o.p.	641
02	Aragón	2012	29	Fabricación de vehículos de motor, remolques y semirremolques	247
02	Aragón	2012	30	Fabricación de otro material de transporte	48
02	Aragón	2012	31	Fabricación de muebles	680
02	Aragón	2012	32	Otras industrias manufactureras	389
02	Aragón	2012	33	Reparación e instalación de maquinaria y equipo	541
02	Aragón	2012	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1893
02	Aragón	2012	36	Captación, depuración y distribución de agua	86
02	Aragón	2012	37	Recogida y tratamiento de aguas residuales	187
02	Aragón	2012	38	Recogida, tratamiento y eliminación de residuos; valorización	150
02	Aragón	2012	39	Actividades de descontaminación y otros servicios de gestión de residuos	142
02	Aragón	2012	41	Construcción de edificios	8134
02	Aragón	2012	42	Ingeniería civil	1230
02	Aragón	2012	43	Actividades de construcción especializada	13820
02	Aragón	2012	45	Venta y reparación de vehículos de motor y motocicletas	3825
02	Aragón	2012	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10423
02	Aragón	2012	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	29198
02	Aragón	2012	49	Transporte terrestre y por tubería	7270
02	Aragón	2012	50	Transporte marítimo y por vías navegables interiores	4
02	Aragón	2012	51	Transporte aéreo	16
02	Aragón	2012	52	Almacenamiento y actividades anexas al transporte	866
02	Aragón	2012	53	Actividades postales y de correos	258
02	Aragón	2012	55	Servicios de alojamiento	1977
02	Aragón	2012	56	Servicios de comidas y bebidas	11444
02	Aragón	2012	58	Edición	442
02	Aragón	2012	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	314
02	Aragón	2012	60	Actividades de programación y emisión de radio y televisión	104
02	Aragón	2012	61	Telecomunicaciones	162
02	Aragón	2012	62	Programación, consultoría y otras actividades relacionadas con la informática	1097
02	Aragón	2012	63	Servicios de información	115
02	Aragón	2012	64	Servicios financieros, excepto seguros y fondos de pensiones	1588
02	Aragón	2012	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	194
02	Aragón	2012	66	Actividades auxiliares a los servicios financieros y a los seguros	2666
02	Aragón	2012	68	Actividades inmobiliarias	15145
02	Aragón	2012	69	Actividades jurídicas y de contabilidad	5238
02	Aragón	2012	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4655
02	Aragón	2012	72	Investigación y desarrollo	592
02	Aragón	2012	73	Publicidad y estudios de mercado	1204
02	Aragón	2012	74	Otras actividades profesionales, científicas y técnicas	1721
02	Aragón	2012	75	Actividades veterinarias	452
02	Aragón	2012	77	Actividades de alquiler	1743
02	Aragón	2012	78	Actividades relacionadas con el empleo	188
02	Aragón	2012	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	417
02	Aragón	2012	80	Actividades de seguridad e investigación	132
02	Aragón	2012	81	Servicios a edificios y actividades de jardinería	1263
02	Aragón	2012	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	3865
02	Aragón	2012	85	Educación	4125
02	Aragón	2012	86	Actividades sanitarias	3360
02	Aragón	2012	87	Asistencia en establecimientos residenciales	373
02	Aragón	2012	88	Actividades de servicios sociales sin alojamiento	301
02	Aragón	2012	90	Actividades de creación, artísticas y espectáculos	1338
02	Aragón	2012	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	280
02	Aragón	2012	92	Actividades de juegos de azar y apuestas	663
02	Aragón	2012	93	Actividades deportivas, recreativas y de entretenimiento	1069
02	Aragón	2012	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1385
02	Aragón	2012	96	Otros servicios personales	5213
02	Aragón	2013	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	8280
02	Aragón	2013	02	Silvicultura y explotación forestal	197
02	Aragón	2013	05	Extracción de antracita, hulla y lignito	38
02	Aragón	2013	06	Extracción de crudo de petróleo y gas natural	5
02	Aragón	2013	07	Extracción de minerales metálicos	2
02	Aragón	2013	08	Otras industrias extractivas	316
02	Aragón	2013	09	Actividades de apoyo a las industrias extractivas	1
02	Aragón	2013	10	Industria de la alimentación	1590
02	Aragón	2013	11	Fabricación de bebidas	285
02	Aragón	2013	13	Industria textil	261
02	Aragón	2013	14	Confección de prendas de vestir	511
02	Aragón	2013	15	Industria del cuero y del calzado	221
02	Aragón	2013	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	643
02	Aragón	2013	17	Industria del papel	94
02	Aragón	2013	18	Artes gráficas y reproducción de soportes grabados	653
02	Aragón	2013	20	Industria química	272
02	Aragón	2013	21	Fabricación de productos farmacéuticos	30
02	Aragón	2013	22	Fabricación de productos de caucho y plásticos	292
02	Aragón	2013	23	Fabricación de otros productos minerales no metálicos	530
02	Aragón	2013	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	81
02	Aragón	2013	25	Fabricación de productos metálicos, excepto maquinaria y equipo	2389
02	Aragón	2013	26	Fabricación de productos informáticos, electrónicos y ópticos	153
02	Aragón	2013	27	Fabricación de material y equipo eléctrico	223
02	Aragón	2013	28	Fabricación de maquinaria y equipo n.c.o.p.	654
02	Aragón	2013	29	Fabricación de vehículos de motor, remolques y semirremolques	249
02	Aragón	2013	30	Fabricación de otro material de transporte	57
02	Aragón	2013	31	Fabricación de muebles	700
02	Aragón	2013	32	Otras industrias manufactureras	462
02	Aragón	2013	33	Reparación e instalación de maquinaria y equipo	603
02	Aragón	2013	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1906
02	Aragón	2013	36	Captación, depuración y distribución de agua	94
02	Aragón	2013	37	Recogida y tratamiento de aguas residuales	290
02	Aragón	2013	38	Recogida, tratamiento y eliminación de residuos; valorización	151
02	Aragón	2013	39	Actividades de descontaminación y otros servicios de gestión de residuos	163
02	Aragón	2013	41	Construcción de edificios	8735
02	Aragón	2013	42	Ingeniería civil	1235
02	Aragón	2013	43	Actividades de construcción especializada	16344
02	Aragón	2013	45	Venta y reparación de vehículos de motor y motocicletas	4216
02	Aragón	2013	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11669
02	Aragón	2013	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	33591
02	Aragón	2013	49	Transporte terrestre y por tubería	7721
02	Aragón	2013	50	Transporte marítimo y por vías navegables interiores	4
02	Aragón	2013	51	Transporte aéreo	15
02	Aragón	2013	52	Almacenamiento y actividades anexas al transporte	932
02	Aragón	2013	53	Actividades postales y de correos	328
02	Aragón	2013	55	Servicios de alojamiento	2186
02	Aragón	2013	56	Servicios de comidas y bebidas	13815
02	Aragón	2013	58	Edición	484
02	Aragón	2013	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	379
02	Aragón	2013	60	Actividades de programación y emisión de radio y televisión	114
02	Aragón	2013	61	Telecomunicaciones	201
02	Aragón	2013	62	Programación, consultoría y otras actividades relacionadas con la informática	1383
02	Aragón	2013	63	Servicios de información	185
02	Aragón	2013	64	Servicios financieros, excepto seguros y fondos de pensiones	1590
02	Aragón	2013	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	193
02	Aragón	2013	66	Actividades auxiliares a los servicios financieros y a los seguros	3445
02	Aragón	2013	68	Actividades inmobiliarias	17032
02	Aragón	2013	69	Actividades jurídicas y de contabilidad	5818
02	Aragón	2013	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	5476
02	Aragón	2013	72	Investigación y desarrollo	868
02	Aragón	2013	73	Publicidad y estudios de mercado	1513
02	Aragón	2013	74	Otras actividades profesionales, científicas y técnicas	2356
02	Aragón	2013	75	Actividades veterinarias	554
02	Aragón	2013	77	Actividades de alquiler	1876
02	Aragón	2013	78	Actividades relacionadas con el empleo	260
02	Aragón	2013	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	481
02	Aragón	2013	80	Actividades de seguridad e investigación	156
02	Aragón	2013	81	Servicios a edificios y actividades de jardinería	1478
02	Aragón	2013	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4670
02	Aragón	2013	85	Educación	5711
02	Aragón	2013	86	Actividades sanitarias	4668
02	Aragón	2013	87	Asistencia en establecimientos residenciales	405
02	Aragón	2013	88	Actividades de servicios sociales sin alojamiento	339
02	Aragón	2013	90	Actividades de creación, artísticas y espectáculos	1912
02	Aragón	2013	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	387
02	Aragón	2013	92	Actividades de juegos de azar y apuestas	730
02	Aragón	2013	93	Actividades deportivas, recreativas y de entretenimiento	1345
02	Aragón	2013	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1651
02	Aragón	2013	96	Otros servicios personales	5991
