Año	VAB	Código	Comarca
2017	438257	09	La Litera / La Llitera
2017	433130,5	10	Los Monegros
2017	589137,4	11	Bajo Cinca / Baix Cinca
2017	268591,7	12	Tarazona y el Moncayo
2017	321633,6	13	Campo de Borja
2017	167390,9	14	Aranda
2017	1065906,5	15	Ribera Alta del Ebro
2017	784223,4	16	Valdejalón
2017	18574102,2	17	Central
2017	375375,3	18	Ribera Baja del Ebro
2017	350737,3	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	663742,9	20	Comunidad de Calatayud
2017	283115,3	21	Campo de Cariñena
2017	120822,2	22	Campo de Belchite
2017	153904,7	23	Bajo Martín
2017	124487,7	24	Campo de Daroca
2017	200807,2	25	Jiloca
2017	123696,8	26	Cuencas Mineras
2017	208059,7	27	Andorra-Sierra de Arcos
2017	554493,4	28	Bajo Aragón
2017	1233777,8	29	Comunidad de Teruel
2017	58198,8	30	Maestrazgo
2017	68463,9	31	Sierra de Albarracín
2017	157934,6	32	Gúdar-Javalambre
2017	160020,3	33	Matarraña / Matarranya
2016	366925,5	01	La Jacetania
2016	308418,5	02	Alto Gállego
2016	193123,4	03	Sobrarbe
2016	339070,4	04	La Ribagorza
2016	837510,3	05	Cinco Villas
2016	1688900,1	06	Hoya de Huesca / Plana de Uesca
2016	520648,7	07	Somontano de Barbastro
2016	492912,5	08	Cinca Medio
2016	443130	09	La Litera / La Llitera
2016	434060,4	10	Los Monegros
2016	595493	11	Bajo Cinca / Baix Cinca
2016	245848,4	12	Tarazona y el Moncayo
2016	323573,4	13	Campo de Borja
2016	165403,6	14	Aranda
2016	972961,9	15	Ribera Alta del Ebro
2016	754824,9	16	Valdejalón
2016	17579751,1	17	Central
2016	357026	18	Ribera Baja del Ebro
2016	337083,9	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	638418,7	20	Comunidad de Calatayud
2016	262313,1	21	Campo de Cariñena
2016	116992,2	22	Campo de Belchite
2016	155201,8	23	Bajo Martín
2016	121897,4	24	Campo de Daroca
2016	203688,7	25	Jiloca
2016	125367,1	26	Cuencas Mineras
2016	211368,5	27	Andorra-Sierra de Arcos
2016	560381,8	28	Bajo Aragón
2016	1234499,5	29	Comunidad de Teruel
2016	60035,4	30	Maestrazgo
2016	71029,7	31	Sierra de Albarracín
2016	163085,4	32	Gúdar-Javalambre
2016	165145,1	33	Matarraña / Matarranya
2015	354655,9	01	La Jacetania
2015	300523,1	02	Alto Gállego
2015	179269,3	03	Sobrarbe
2015	311071,7	04	La Ribagorza
2015	737560,8	05	Cinco Villas
2015	1661883,9	06	Hoya de Huesca / Plana de Uesca
2015	505146,3	07	Somontano de Barbastro
2015	471032,8	08	Cinca Medio
2015	424055,2	09	La Litera / La Llitera
2015	383419,9	10	Los Monegros
2015	561321,2	11	Bajo Cinca / Baix Cinca
2015	232987,1	12	Tarazona y el Moncayo
2015	295464,3	13	Campo de Borja
2015	159844,4	14	Aranda
2015	936246,6	15	Ribera Alta del Ebro
2015	702390,7	16	Valdejalón
2015	16976180,9	17	Central
2015	350072,8	18	Ribera Baja del Ebro
2015	306443,2	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	600314,5	20	Comunidad de Calatayud
2015	241178,3	21	Campo de Cariñena
2015	102817	22	Campo de Belchite
2015	115375	23	Bajo Martín
2015	109193,8	24	Campo de Daroca
2015	198631,5	25	Jiloca
2015	128618,7	26	Cuencas Mineras
2015	232906,8	27	Andorra-Sierra de Arcos
2015	598898,6	28	Bajo Aragón
2015	1225711,9	29	Comunidad de Teruel
2015	59012,7	30	Maestrazgo
2015	71819,3	31	Sierra de Albarracín
2015	160685	32	Gúdar-Javalambre
2015	157485,7	33	Matarraña / Matarranya
2014	353413,3	01	La Jacetania
2014	294692,5	02	Alto Gállego
2014	176950,7	03	Sobrarbe
2014	311514,8	04	La Ribagorza
2014	735162,7	05	Cinco Villas
2014	1652025,8	06	Hoya de Huesca / Plana de Uesca
2014	499685,7	07	Somontano de Barbastro
2014	464251,5	08	Cinca Medio
2014	427001,7	09	La Litera / La Llitera
2014	394747,8	10	Los Monegros
2014	557658,4	11	Bajo Cinca / Baix Cinca
2014	228060,2	12	Tarazona y el Moncayo
2014	287693,9	13	Campo de Borja
2014	158688,8	14	Aranda
2014	914478,3	15	Ribera Alta del Ebro
2014	678427,5	16	Valdejalón
2014	16533233,5	17	Central
2014	347987,5	18	Ribera Baja del Ebro
2014	305529,8	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	595113,3	20	Comunidad de Calatayud
2014	235386,1	21	Campo de Cariñena
2014	107134,8	22	Campo de Belchite
2014	116509,3	23	Bajo Martín
2014	108987,8	24	Campo de Daroca
2014	207533,4	25	Jiloca
2014	136552,7	26	Cuencas Mineras
2014	259647,1	27	Andorra-Sierra de Arcos
2014	623897	28	Bajo Aragón
2014	1233445	29	Comunidad de Teruel
2014	62238,5	30	Maestrazgo
2014	73335,7	31	Sierra de Albarracín
2014	164192,9	32	Gúdar-Javalambre
2014	159297,5	33	Matarraña / Matarranya
2013	362098,8	01	La Jacetania
2013	303277,3	02	Alto Gállego
2013	184835,4	03	Sobrarbe
2013	324439,9	04	La Ribagorza
2013	738815,4	05	Cinco Villas
2013	1655771,4	06	Hoya de Huesca / Plana de Uesca
2013	499444,4	07	Somontano de Barbastro
2013	475533,3	08	Cinca Medio
2013	425340,5	09	La Litera / La Llitera
2013	417272,3	10	Los Monegros
2013	563167,1	11	Bajo Cinca / Baix Cinca
2013	220708,3	12	Tarazona y el Moncayo
2013	284672,6	13	Campo de Borja
2013	148699,5	14	Aranda
2013	885400,1	15	Ribera Alta del Ebro
2013	658406,8	16	Valdejalón
2013	16402413,6	17	Central
2013	365655,3	18	Ribera Baja del Ebro
2013	309043,8	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	597752,7	20	Comunidad de Calatayud
2013	224606,8	21	Campo de Cariñena
2013	112539	22	Campo de Belchite
2013	114558,2	23	Bajo Martín
2013	112412	24	Campo de Daroca
2013	206162,1	25	Jiloca
2013	137299,7	26	Cuencas Mineras
2013	274614,8	27	Andorra-Sierra de Arcos
2013	625459,5	28	Bajo Aragón
2013	1232647,5	29	Comunidad de Teruel
2013	61842,8	30	Maestrazgo
2013	72857,5	31	Sierra de Albarracín
2013	162290,7	32	Gúdar-Javalambre
2013	158930,1	33	Matarraña / Matarranya
