Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2016	22037	Arguis	Hombres	General	60
Junio 2016	22037	Arguis	Mujeres	General	5
Junio 2016	22039	Ayerbe	Hombres	General	95
Junio 2016	22039	Ayerbe	Mujeres	General	88
Junio 2016	22040	Azanuy-Alins	Hombres	General	10
Junio 2016	22040	Azanuy-Alins	Mujeres	General	6
Junio 2016	22041	Azara	Hombres	General	13
Junio 2016	22041	Azara	Mujeres	General	3
Junio 2016	22042	Azlor	Hombres	General	2
Junio 2016	22042	Azlor	Mujeres	General	2
Junio 2016	22043	Baells	Hombres	General	14
Junio 2016	22043	Baells	Mujeres	General	2
Junio 2016	22044	Bailo	Hombres	General	15
Junio 2016	22044	Bailo	Mujeres	General	8
Junio 2016	22045	Baldellou	Hombres	General	9
Junio 2016	22045	Baldellou	Mujeres	General	2
Junio 2016	22046	Ballobar	Hombres	General	241
Junio 2016	22046	Ballobar	Mujeres	General	58
Junio 2016	22047	Banastás	Hombres	General	21
Junio 2016	22047	Banastás	Mujeres	General	24
Junio 2016	22048	Barbastro	Hombres	General	2661
Junio 2016	22048	Barbastro	Mujeres	General	3155
Junio 2016	22049	Barbués	Hombres	General	7
Junio 2016	22049	Barbués	Mujeres	General	4
Junio 2016	22050	Barbuñales	Hombres	General	7
Junio 2016	22050	Barbuñales	Mujeres	General	2
Junio 2016	22051	Bárcabo	Hombres	General	4
Junio 2016	22051	Bárcabo	Mujeres	General	2
Junio 2016	22052	Belver de Cinca	Hombres	General	493
Junio 2016	22052	Belver de Cinca	Mujeres	General	244
Junio 2016	22053	Benabarre	Hombres	General	140
Junio 2016	22053	Benabarre	Mujeres	General	109
Junio 2016	22054	Benasque	Hombres	General	305
Junio 2016	22054	Benasque	Mujeres	General	350
Junio 2016	22055	Berbegal	Hombres	General	36
Junio 2016	22055	Berbegal	Mujeres	General	18
Junio 2016	22057	Bielsa	Hombres	General	73
Junio 2016	22057	Bielsa	Mujeres	General	66
Junio 2016	22058	Bierge	Hombres	General	42
Junio 2016	22058	Bierge	Mujeres	General	42
Junio 2016	22059	Biescas	Hombres	General	130
Junio 2016	22059	Biescas	Mujeres	General	157
Junio 2016	22060	Binaced	Hombres	General	384
Junio 2016	22060	Binaced	Mujeres	General	104
Junio 2016	22061	Binéfar	Hombres	General	1935
Junio 2016	22061	Binéfar	Mujeres	General	1040
Junio 2016	22062	Bisaurri	Hombres	General	33
Junio 2016	22062	Bisaurri	Mujeres	General	27
Junio 2016	22063	Biscarrués	Hombres	General	9
Junio 2016	22063	Biscarrués	Mujeres	General	2
Junio 2016	22064	Blecua y Torres	Hombres	General	13
Junio 2016	22064	Blecua y Torres	Mujeres	General	3
Junio 2016	22066	Boltaña	Hombres	General	120
Junio 2016	22066	Boltaña	Mujeres	General	165
Junio 2016	22067	Bonansa	Hombres	General	3
Junio 2016	22067	Bonansa	Mujeres	General	4
Junio 2016	22068	Borau	Hombres	General	2
Junio 2016	22069	Broto	Hombres	General	67
Junio 2016	22069	Broto	Mujeres	General	88
Junio 2016	22072	Caldearenas	Hombres	General	17
Junio 2016	22072	Caldearenas	Mujeres	General	6
Junio 2016	22074	Campo	Hombres	General	68
Junio 2016	22074	Campo	Mujeres	General	49
Junio 2016	22075	Camporrells	Hombres	General	7
Junio 2016	22075	Camporrells	Mujeres	General	8
Junio 2016	22076	Canal de Berdún	Hombres	General	18
Junio 2016	22076	Canal de Berdún	Mujeres	General	15
Junio 2016	22077	Candasnos	Hombres	General	99
Junio 2016	22077	Candasnos	Mujeres	General	92
Junio 2016	22078	Canfranc	Hombres	General	133
Junio 2016	22078	Canfranc	Mujeres	General	87
Junio 2016	22079	Capdesaso	Hombres	General	26
Junio 2016	22079	Capdesaso	Mujeres	General	5
Junio 2016	22080	Capella	Hombres	General	158
Junio 2016	22080	Capella	Mujeres	General	37
Junio 2016	22081	Casbas de Huesca	Hombres	General	22
Junio 2016	22081	Casbas de Huesca	Mujeres	General	13
Junio 2016	22082	Castejón del Puente	Hombres	General	111
Junio 2016	22082	Castejón del Puente	Mujeres	General	31
Junio 2016	22083	Castejón de Monegros	Hombres	General	32
Junio 2016	22083	Castejón de Monegros	Mujeres	General	5
Junio 2016	22084	Castejón de Sos	Hombres	General	42
Junio 2016	22084	Castejón de Sos	Mujeres	General	63
Junio 2016	22085	Castelflorite	Hombres	General	10
Junio 2016	22085	Castelflorite	Mujeres	General	4
Junio 2016	22086	Castiello de Jaca	Hombres	General	16
Junio 2016	22086	Castiello de Jaca	Mujeres	General	15
Junio 2016	22087	Castigaleu	Hombres	General	17
Junio 2016	22087	Castigaleu	Mujeres	General	5
Junio 2016	22088	Castillazuelo	Hombres	General	17
Junio 2016	22088	Castillazuelo	Mujeres	General	18
Junio 2016	22089	Castillonroy	Hombres	General	53
Junio 2016	22089	Castillonroy	Mujeres	General	12
Junio 2016	22090	Colungo	Hombres	General	5
Junio 2016	22090	Colungo	Mujeres	General	6
Junio 2016	22094	Chalamera	Hombres	General	6
Junio 2016	22094	Chalamera	Mujeres	General	1
Junio 2016	22095	Chía	Hombres	General	3
Junio 2016	22095	Chía	Mujeres	General	3
Junio 2016	22096	Chimillas	Hombres	General	14
Junio 2016	22096	Chimillas	Mujeres	General	57
Junio 2016	22099	Esplús	Hombres	General	333
Junio 2016	22099	Esplús	Mujeres	General	213
Junio 2016	22102	Estada	Hombres	General	26
Junio 2016	22102	Estada	Mujeres	General	5
Junio 2016	22103	Estadilla	Hombres	General	101
Junio 2016	22103	Estadilla	Mujeres	General	44
Junio 2016	22105	Estopiñán del Castillo	Hombres	General	30
Junio 2016	22105	Estopiñán del Castillo	Mujeres	General	18
Junio 2016	22107	Fanlo	Hombres	General	5
Junio 2016	22107	Fanlo	Mujeres	General	8
Junio 2016	22109	Fiscal	Hombres	General	47
Junio 2016	22109	Fiscal	Mujeres	General	24
Junio 2016	22110	Fonz	Hombres	General	124
Junio 2016	22110	Fonz	Mujeres	General	57
Junio 2016	22111	Foradada del Toscar	Hombres	General	7
Junio 2016	22111	Foradada del Toscar	Mujeres	General	5
Junio 2016	22112	Fraga	Hombres	General	5093
Junio 2016	22112	Fraga	Mujeres	General	3379
Junio 2016	22113	Fueva (La)	Hombres	General	76
Junio 2016	22113	Fueva (La)	Mujeres	General	22
Junio 2016	22114	Gistaín	Hombres	General	11
Junio 2016	22114	Gistaín	Mujeres	General	4
Junio 2016	22115	Grado (El)	Hombres	General	164
Junio 2016	22115	Grado (El)	Mujeres	General	60
Junio 2016	22116	Grañén	Hombres	General	342
Junio 2016	22116	Grañén	Mujeres	General	165
Junio 2016	22117	Graus	Hombres	General	363
Junio 2016	22117	Graus	Mujeres	General	543
Junio 2016	22119	Gurrea de Gállego	Hombres	General	149
Junio 2016	22119	Gurrea de Gállego	Mujeres	General	127
Junio 2016	22122	Hoz de Jaca	Hombres	General	4
Junio 2016	22122	Hoz de Jaca	Mujeres	General	2
Junio 2016	22124	Huerto	Hombres	General	25
Junio 2016	22124	Huerto	Mujeres	General	6
Junio 2016	22125	Huesca	Hombres	General	10653
Junio 2016	22125	Huesca	Mujeres	General	13069
Junio 2016	22126	Ibieca	Hombres	General	5
Junio 2016	22126	Ibieca	Mujeres	General	2
Junio 2016	22127	Igriés	Hombres	General	83
Junio 2016	22127	Igriés	Mujeres	General	40
Junio 2016	22128	Ilche	Hombres	General	50
Junio 2016	22128	Ilche	Mujeres	General	10
Junio 2016	22129	Isábena	Hombres	General	17
Junio 2016	22129	Isábena	Mujeres	General	25
Junio 2016	22130	Jaca	Hombres	General	1285
Junio 2016	22130	Jaca	Mujeres	General	1601
Junio 2016	22131	Jasa	Hombres	General	6
Junio 2016	22131	Jasa	Mujeres	General	1
Junio 2016	22133	Labuerda	Hombres	General	29
Junio 2016	22133	Labuerda	Mujeres	General	27
Junio 2016	22135	Laluenga	Hombres	General	7
Junio 2016	22135	Laluenga	Mujeres	General	7
Junio 2016	22136	Lalueza	Hombres	General	62
Junio 2016	22136	Lalueza	Mujeres	General	36
Junio 2016	22137	Lanaja	Hombres	General	116
Junio 2016	22137	Lanaja	Mujeres	General	34
Junio 2016	22139	Laperdiguera	Hombres	General	2
Junio 2016	22139	Laperdiguera	Mujeres	General	2
Junio 2016	22141	Lascellas-Ponzano	Hombres	General	10
Junio 2016	22141	Lascellas-Ponzano	Mujeres	General	5
Junio 2016	22142	Lascuarre	Hombres	General	6
Junio 2016	22142	Lascuarre	Mujeres	General	3
Junio 2016	22143	Laspaúles	Hombres	General	13
Junio 2016	22143	Laspaúles	Mujeres	General	9
Junio 2016	22144	Laspuña	Hombres	General	4
Junio 2016	22144	Laspuña	Mujeres	General	9
Junio 2016	22149	Loarre	Hombres	General	18
Junio 2016	22149	Loarre	Mujeres	General	16
Junio 2016	22150	Loporzano	Hombres	General	75
Junio 2016	22150	Loporzano	Mujeres	General	30
Junio 2016	22151	Loscorrales	Hombres	General	1
Junio 2016	22155	Monesma y Cajigar	Hombres	General	5
Junio 2016	22155	Monesma y Cajigar	Mujeres	General	1
Junio 2016	22156	Monflorite-Lascasas	Hombres	General	29
Junio 2016	22156	Monflorite-Lascasas	Mujeres	General	45
Junio 2016	22157	Montanuy	Hombres	General	26
Junio 2016	22157	Montanuy	Mujeres	General	11
Junio 2016	22158	Monzón	Hombres	General	2832
Junio 2016	22158	Monzón	Mujeres	General	1912
Junio 2016	22160	Naval	Hombres	General	17
Junio 2016	22160	Naval	Mujeres	General	17
Junio 2016	22162	Novales	Hombres	General	22
Junio 2016	22162	Novales	Mujeres	General	6
Junio 2016	22163	Nueno	Hombres	General	20
Junio 2016	22163	Nueno	Mujeres	General	42
Junio 2016	22164	Olvena	Mujeres	General	1
Junio 2016	22165	Ontiñena	Hombres	General	49
Junio 2016	22165	Ontiñena	Mujeres	General	9
Junio 2016	22167	Osso de Cinca	Hombres	General	288
Junio 2016	22167	Osso de Cinca	Mujeres	General	98
Junio 2016	22170	Panticosa	Hombres	General	119
Junio 2016	22170	Panticosa	Mujeres	General	106
Junio 2016	22172	Peñalba	Hombres	General	147
Junio 2016	22172	Peñalba	Mujeres	General	68
Junio 2016	22173	Peñas de Riglos (Las)	Hombres	General	40
Junio 2016	22173	Peñas de Riglos (Las)	Mujeres	General	17
Junio 2016	22174	Peralta de Alcofea	Hombres	General	50
Junio 2016	22174	Peralta de Alcofea	Mujeres	General	23
Junio 2016	22175	Peralta de Calasanz	Hombres	General	22
Junio 2016	22175	Peralta de Calasanz	Mujeres	General	10
Junio 2016	22176	Peraltilla	Hombres	General	8
Junio 2016	22176	Peraltilla	Mujeres	General	8
Junio 2016	22177	Perarrúa	Hombres	General	2
Junio 2016	22177	Perarrúa	Mujeres	General	1
Junio 2016	22178	Pertusa	Hombres	General	13
Junio 2016	22178	Pertusa	Mujeres	General	7
Junio 2016	22181	Piracés	Hombres	General	6
Junio 2016	22181	Piracés	Mujeres	General	2
Junio 2016	22182	Plan	Hombres	General	16
Junio 2016	22182	Plan	Mujeres	General	19
Junio 2016	22184	Poleñino	Hombres	General	41
Junio 2016	22184	Poleñino	Mujeres	General	8
Junio 2016	22186	Pozán de Vero	Hombres	General	3
Junio 2016	22186	Pozán de Vero	Mujeres	General	2
Junio 2016	22187	Puebla de Castro (La)	Hombres	General	56
Junio 2016	22187	Puebla de Castro (La)	Mujeres	General	43
Junio 2016	22188	Puente de Montañana	Hombres	General	19
Junio 2016	22188	Puente de Montañana	Mujeres	General	18
Junio 2016	22189	Puértolas	Hombres	General	26
Junio 2016	22189	Puértolas	Mujeres	General	28
Junio 2016	22190	Pueyo de Araguás (El)	Hombres	General	6
Junio 2016	22190	Pueyo de Araguás (El)	Mujeres	General	6
Junio 2016	22193	Pueyo de Santa Cruz	Hombres	General	6
Junio 2016	22193	Pueyo de Santa Cruz	Mujeres	General	7
Junio 2016	22195	Quicena	Hombres	General	31
Junio 2016	22195	Quicena	Mujeres	General	17
Junio 2016	22197	Robres	Hombres	General	47
Junio 2016	22197	Robres	Mujeres	General	17
Junio 2016	22199	Sabiñánigo	Hombres	General	1420
Junio 2016	22199	Sabiñánigo	Mujeres	General	899
Junio 2016	22200	Sahún	Hombres	General	32
Junio 2016	22200	Sahún	Mujeres	General	35
Junio 2016	22201	Salas Altas	Hombres	General	15
Junio 2016	22201	Salas Altas	Mujeres	General	8
Junio 2016	22202	Salas Bajas	Hombres	General	74
Junio 2016	22202	Salas Bajas	Mujeres	General	27
Junio 2016	22203	Salillas	Hombres	General	14
Junio 2016	22203	Salillas	Mujeres	General	2
Junio 2016	22204	Sallent de Gállego	Hombres	General	270
Junio 2016	22204	Sallent de Gállego	Mujeres	General	231
Junio 2016	22205	San Esteban de Litera	Hombres	General	75
Junio 2016	22205	San Esteban de Litera	Mujeres	General	23
Junio 2016	22206	Sangarrén	Hombres	General	16
Junio 2016	22206	Sangarrén	Mujeres	General	6
Junio 2016	22207	San Juan de Plan	Hombres	General	14
Junio 2016	22207	San Juan de Plan	Mujeres	General	8
Junio 2016	22208	Santa Cilia	Hombres	General	19
Junio 2016	22208	Santa Cilia	Mujeres	General	5
Junio 2016	22209	Santa Cruz de la Serós	Hombres	General	21
Junio 2016	22209	Santa Cruz de la Serós	Mujeres	General	11
Junio 2016	22212	Santaliestra y San Quílez	Hombres	General	1
Junio 2016	22212	Santaliestra y San Quílez	Mujeres	General	2
Junio 2016	22213	Sariñena	Hombres	General	634
Junio 2016	22213	Sariñena	Mujeres	General	434
Junio 2016	22214	Secastilla	Hombres	General	36
Junio 2016	22214	Secastilla	Mujeres	General	70
Junio 2016	22215	Seira	Hombres	General	1
Junio 2016	22215	Seira	Mujeres	General	2
Junio 2016	22217	Sena	Hombres	General	62
Junio 2016	22217	Sena	Mujeres	General	25
Junio 2016	22218	Senés de Alcubierre	Hombres	General	5
Junio 2016	22218	Senés de Alcubierre	Mujeres	General	2
Junio 2016	22220	Sesa	Hombres	General	35
Junio 2016	22220	Sesa	Mujeres	General	4
Junio 2016	22221	Sesué	Hombres	General	19
Junio 2016	22221	Sesué	Mujeres	General	18
Junio 2016	22222	Siétamo	Hombres	General	31
Junio 2016	22222	Siétamo	Mujeres	General	13
Junio 2016	22223	Sopeira	Mujeres	General	3
Junio 2016	22225	Tamarite de Litera	Hombres	General	449
Junio 2016	22225	Tamarite de Litera	Mujeres	General	270
Junio 2016	22226	Tardienta	Hombres	General	112
Junio 2016	22226	Tardienta	Mujeres	General	77
Junio 2016	22227	Tella-Sin	Hombres	General	7
Junio 2016	22227	Tella-Sin	Mujeres	General	7
Junio 2016	22228	Tierz	Hombres	General	43
Junio 2016	22228	Tierz	Mujeres	General	22
Junio 2016	22229	Tolva	Hombres	General	4
Junio 2016	22229	Tolva	Mujeres	General	2
Junio 2016	22230	Torla-Ordesa	Hombres	General	45
Junio 2016	22230	Torla-Ordesa	Mujeres	General	75
Junio 2016	22232	Torralba de Aragón	Hombres	General	11
Junio 2016	22232	Torralba de Aragón	Mujeres	General	3
Junio 2016	22233	Torre la Ribera	Hombres	General	2
Junio 2016	22233	Torre la Ribera	Mujeres	General	23
Junio 2016	22234	Torrente de Cinca	Hombres	General	515
Junio 2016	22234	Torrente de Cinca	Mujeres	General	333
Junio 2016	22235	Torres de Alcanadre	Hombres	General	6
Junio 2016	22235	Torres de Alcanadre	Mujeres	General	3
Junio 2016	22236	Torres de Barbués	Hombres	General	21
Junio 2016	22236	Torres de Barbués	Mujeres	General	9
Junio 2016	22239	Tramaced	Hombres	General	8
Junio 2016	22239	Tramaced	Mujeres	General	2
Junio 2016	22242	Valfarta	Hombres	General	11
Junio 2016	22242	Valfarta	Mujeres	General	6
Junio 2016	22243	Valle de Bardají	Hombres	General	9
Junio 2016	22244	Valle de Lierp	Hombres	General	3
Junio 2016	22245	Velilla de Cinca	Hombres	General	152
Junio 2016	22245	Velilla de Cinca	Mujeres	General	66
Junio 2016	22246	Beranuy	Hombres	General	1
Junio 2016	22246	Beranuy	Mujeres	General	2
Junio 2016	22247	Viacamp y Litera	Hombres	General	9
Junio 2016	22247	Viacamp y Litera	Mujeres	General	2
Junio 2016	22248	Vicién	Hombres	General	16
Junio 2016	22248	Vicién	Mujeres	General	2
Junio 2016	22249	Villanova	Hombres	General	12
Junio 2016	22249	Villanova	Mujeres	General	16
Junio 2016	22250	Villanúa	Hombres	General	39
Junio 2016	22250	Villanúa	Mujeres	General	36
Junio 2016	22251	Villanueva de Sigena	Hombres	General	44
Junio 2016	22251	Villanueva de Sigena	Mujeres	General	9
Junio 2016	22252	Yebra de Basa	Hombres	General	1
Junio 2016	22254	Zaidín	Hombres	General	820
Junio 2016	22254	Zaidín	Mujeres	General	385
Junio 2016	22901	Valle de Hecho	Hombres	General	69
Junio 2016	22901	Valle de Hecho	Mujeres	General	80
Junio 2016	22902	Puente la Reina de Jaca	Hombres	General	36
Junio 2016	22902	Puente la Reina de Jaca	Mujeres	General	32
Junio 2016	22903	San Miguel del Cinca	Hombres	General	162
Junio 2016	22903	San Miguel del Cinca	Mujeres	General	59
Junio 2016	22904	Sotonera (La)	Hombres	General	217
Junio 2016	22904	Sotonera (La)	Mujeres	General	87
Junio 2016	22905	Lupiñén-Ortilla	Hombres	General	63
Junio 2016	22905	Lupiñén-Ortilla	Mujeres	General	14
Junio 2016	22906	Santa María de Dulcis	Hombres	General	8
Junio 2016	22906	Santa María de Dulcis	Mujeres	General	5
Junio 2016	22907	Aínsa-Sobrarbe	Hombres	General	303
Junio 2016	22907	Aínsa-Sobrarbe	Mujeres	General	332
Junio 2016	22908	Hoz y Costeán	Hombres	General	33
Junio 2016	22908	Hoz y Costeán	Mujeres	General	4
Junio 2016	22909	Vencillón	Hombres	General	65
Junio 2016	22909	Vencillón	Mujeres	General	18
Junio 2016	44001	Ababuj	Hombres	General	5
Junio 2016	44002	Abejuela	Hombres	General	1
Junio 2016	44002	Abejuela	Mujeres	General	2
Junio 2016	44003	Aguatón	Hombres	General	1
Junio 2016	44003	Aguatón	Mujeres	General	1
Junio 2016	44004	Aguaviva	Hombres	General	53
Junio 2016	44004	Aguaviva	Mujeres	General	31
Junio 2016	44005	Aguilar del Alfambra	Hombres	General	11
Junio 2016	44005	Aguilar del Alfambra	Mujeres	General	2
Junio 2016	44006	Alacón	Hombres	General	6
Junio 2016	44006	Alacón	Mujeres	General	4
Junio 2016	44007	Alba	Hombres	General	28
Junio 2016	44007	Alba	Mujeres	General	4
Junio 2016	44008	Albalate del Arzobispo	Hombres	General	364
Junio 2016	44008	Albalate del Arzobispo	Mujeres	General	221
Junio 2016	44009	Albarracín	Hombres	General	90
Junio 2016	44009	Albarracín	Mujeres	General	175
Junio 2016	44010	Albentosa	Hombres	General	104
Junio 2016	44010	Albentosa	Mujeres	General	54
Junio 2016	44011	Alcaine	Hombres	General	4
Junio 2016	44012	Alcalá de la Selva	Hombres	General	36
Junio 2016	44012	Alcalá de la Selva	Mujeres	General	27
Junio 2016	44013	Alcañiz	Hombres	General	2377
Junio 2016	44013	Alcañiz	Mujeres	General	2633
Junio 2016	44014	Alcorisa	Hombres	General	332
Junio 2016	44014	Alcorisa	Mujeres	General	226
Junio 2016	44016	Alfambra	Hombres	General	26
Junio 2016	44016	Alfambra	Mujeres	General	39
Junio 2016	44017	Aliaga	Hombres	General	40
Junio 2016	44017	Aliaga	Mujeres	General	26
Junio 2016	44018	Almohaja	Hombres	General	1
Junio 2016	44019	Alobras	Hombres	General	5
Junio 2016	44020	Alpeñés	Mujeres	General	1
Junio 2016	44021	Allepuz	Hombres	General	4
Junio 2016	44021	Allepuz	Mujeres	General	3
Junio 2016	44022	Alloza	Hombres	General	45
Junio 2016	44022	Alloza	Mujeres	General	16
Junio 2016	44023	Allueva	Hombres	General	3
Junio 2016	44024	Anadón	Hombres	General	2
Junio 2016	44025	Andorra	Hombres	General	777
Junio 2016	44025	Andorra	Mujeres	General	556
Junio 2016	44026	Arcos de las Salinas	Hombres	General	4
Junio 2016	44026	Arcos de las Salinas	Mujeres	General	7
Junio 2016	44027	Arens de Lledó	Hombres	General	4
Junio 2016	44027	Arens de Lledó	Mujeres	General	2
Junio 2016	44028	Argente	Hombres	General	4
Junio 2016	44028	Argente	Mujeres	General	7
Junio 2016	44029	Ariño	Hombres	General	149
Junio 2016	44029	Ariño	Mujeres	General	94
Junio 2016	44031	Azaila	Hombres	General	11
Junio 2016	44031	Azaila	Mujeres	General	26
Junio 2016	44033	Báguena	Hombres	General	4
Junio 2016	44033	Báguena	Mujeres	General	4
Junio 2016	44034	Bañón	Hombres	General	4
Junio 2016	44035	Barrachina	Hombres	General	3
Junio 2016	44035	Barrachina	Mujeres	General	3
Junio 2016	44036	Bea	Hombres	General	7
Junio 2016	44036	Bea	Mujeres	General	2
Junio 2016	44037	Beceite	Hombres	General	40
Junio 2016	44037	Beceite	Mujeres	General	23
Junio 2016	44038	Belmonte de San José	Hombres	General	6
Junio 2016	44038	Belmonte de San José	Mujeres	General	2
Junio 2016	44039	Bello	Hombres	General	4
Junio 2016	44039	Bello	Mujeres	General	8
Junio 2016	44040	Berge	Hombres	General	7
Junio 2016	44040	Berge	Mujeres	General	5
Junio 2016	44041	Bezas	Hombres	General	4
Junio 2016	44041	Bezas	Mujeres	General	1
Junio 2016	44042	Blancas	Hombres	General	1
Junio 2016	44042	Blancas	Mujeres	General	3
Junio 2016	44043	Blesa	Hombres	General	1
Junio 2016	44043	Blesa	Mujeres	General	1
Junio 2016	44044	Bordón	Hombres	General	5
Junio 2016	44044	Bordón	Mujeres	General	1
Junio 2016	44045	Bronchales	Hombres	General	61
Junio 2016	44045	Bronchales	Mujeres	General	42
Junio 2016	44046	Bueña	Hombres	General	2
Junio 2016	44046	Bueña	Mujeres	General	1
Junio 2016	44047	Burbáguena	Hombres	General	16
Junio 2016	44047	Burbáguena	Mujeres	General	47
Junio 2016	44048	Cabra de Mora	Hombres	General	2
Junio 2016	44048	Cabra de Mora	Mujeres	General	1
Junio 2016	44049	Calaceite	Hombres	General	99
Junio 2016	44049	Calaceite	Mujeres	General	71
Junio 2016	44050	Calamocha	Hombres	General	519
Junio 2016	44050	Calamocha	Mujeres	General	515
Junio 2016	44051	Calanda	Hombres	General	661
Junio 2016	44051	Calanda	Mujeres	General	481
Junio 2016	44052	Calomarde	Hombres	General	1
Junio 2016	44052	Calomarde	Mujeres	General	2
Junio 2016	44053	Camañas	Hombres	General	5
Junio 2016	44053	Camañas	Mujeres	General	3
Junio 2016	44054	Camarena de la Sierra	Hombres	General	4
Junio 2016	44054	Camarena de la Sierra	Mujeres	General	7
Junio 2016	44055	Camarillas	Hombres	General	6
Junio 2016	44055	Camarillas	Mujeres	General	3
Junio 2016	44056	Caminreal	Hombres	General	58
Junio 2016	44056	Caminreal	Mujeres	General	38
Junio 2016	44059	Cantavieja	Hombres	General	89
Junio 2016	44059	Cantavieja	Mujeres	General	79
Junio 2016	44060	Cañada de Benatanduz	Mujeres	General	1
Junio 2016	44061	Cañada de Verich (La)	Hombres	General	9
Junio 2016	44062	Cañada Vellida	Hombres	General	12
Junio 2016	44063	Cañizar del Olivar	Hombres	General	30
Junio 2016	44063	Cañizar del Olivar	Mujeres	General	24
Junio 2016	44064	Cascante del Río	Hombres	General	2
Junio 2016	44064	Cascante del Río	Mujeres	General	1
Junio 2016	44065	Castejón de Tornos	Hombres	General	1
Junio 2016	44066	Castel de Cabra	Hombres	General	4
Junio 2016	44066	Castel de Cabra	Mujeres	General	2
Junio 2016	44067	Castelnou	Hombres	General	49
Junio 2016	44067	Castelnou	Mujeres	General	13
Junio 2016	44068	Castelserás	Hombres	General	54
Junio 2016	44068	Castelserás	Mujeres	General	35
Junio 2016	44070	Castellar (El)	Hombres	General	2
Junio 2016	44071	Castellote	Hombres	General	42
Junio 2016	44071	Castellote	Mujeres	General	52
Junio 2016	44074	Cedrillas	Hombres	General	157
Junio 2016	44074	Cedrillas	Mujeres	General	100
Junio 2016	44075	Celadas	Hombres	General	18
Junio 2016	44075	Celadas	Mujeres	General	3
Junio 2016	44076	Cella	Hombres	General	523
Junio 2016	44076	Cella	Mujeres	General	279
Junio 2016	44077	Cerollera (La)	Hombres	General	7
Junio 2016	44077	Cerollera (La)	Mujeres	General	5
Junio 2016	44080	Codoñera (La)	Hombres	General	40
Junio 2016	44080	Codoñera (La)	Mujeres	General	22
Junio 2016	44082	Corbalán	Hombres	General	4
Junio 2016	44084	Cortes de Aragón	Hombres	General	6
Junio 2016	44084	Cortes de Aragón	Mujeres	General	2
Junio 2016	44085	Cosa	Hombres	General	2
Junio 2016	44085	Cosa	Mujeres	General	3
Junio 2016	44086	Cretas	Hombres	General	49
Junio 2016	44086	Cretas	Mujeres	General	31
