Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sector descripción	Sexo	Número de contratos	CCAA nombre
Octubre 2015	201510	Octubre	2015	1	Agricultura, ganadería y pesca	Mujeres	675	Aragón
Octubre 2015	201510	Octubre	2015	2	Industria y energía	Hombres	5661	Aragón
Octubre 2015	201510	Octubre	2015	2	Industria y energía	Mujeres	2107	Aragón
Octubre 2015	201510	Octubre	2015	3	Construcción	Hombres	2085	Aragón
Octubre 2015	201510	Octubre	2015	3	Construcción	Mujeres	119	Aragón
Octubre 2015	201510	Octubre	2015	4	Servicios	Hombres	14348	Aragón
Octubre 2015	201510	Octubre	2015	4	Servicios	Mujeres	18739	Aragón
Septiembre 2015	201509	Septiembre	2015	1	Agricultura, ganadería y pesca	Hombres	5255	Aragón
Septiembre 2015	201509	Septiembre	2015	1	Agricultura, ganadería y pesca	Mujeres	1181	Aragón
Septiembre 2015	201509	Septiembre	2015	2	Industria y energía	Hombres	6148	Aragón
Septiembre 2015	201509	Septiembre	2015	2	Industria y energía	Mujeres	2184	Aragón
Septiembre 2015	201509	Septiembre	2015	3	Construcción	Hombres	2091	Aragón
Septiembre 2015	201509	Septiembre	2015	3	Construcción	Mujeres	114	Aragón
Septiembre 2015	201509	Septiembre	2015	4	Servicios	Hombres	14228	Aragón
Septiembre 2015	201509	Septiembre	2015	4	Servicios	Mujeres	18466	Aragón
Agosto 2015	201508	Agosto	2015	1	Agricultura, ganadería y pesca	Hombres	5416	Aragón
Agosto 2015	201508	Agosto	2015	1	Agricultura, ganadería y pesca	Mujeres	1175	Aragón
Agosto 2015	201508	Agosto	2015	2	Industria y energía	Hombres	5041	Aragón
Agosto 2015	201508	Agosto	2015	2	Industria y energía	Mujeres	1935	Aragón
Agosto 2015	201508	Agosto	2015	3	Construcción	Hombres	1907	Aragón
Agosto 2015	201508	Agosto	2015	3	Construcción	Mujeres	69	Aragón
Agosto 2015	201508	Agosto	2015	4	Servicios	Hombres	11371	Aragón
Agosto 2015	201508	Agosto	2015	4	Servicios	Mujeres	13046	Aragón
Julio 2015	201507	Julio	2015	1	Agricultura, ganadería y pesca	Hombres	6699	Aragón
Julio 2015	201507	Julio	2015	1	Agricultura, ganadería y pesca	Mujeres	1719	Aragón
Julio 2015	201507	Julio	2015	2	Industria y energía	Hombres	6218	Aragón
Julio 2015	201507	Julio	2015	2	Industria y energía	Mujeres	2157	Aragón
Julio 2015	201507	Julio	2015	3	Construcción	Hombres	2400	Aragón
Julio 2015	201507	Julio	2015	3	Construcción	Mujeres	117	Aragón
Julio 2015	201507	Julio	2015	4	Servicios	Hombres	15074	Aragón
Julio 2015	201507	Julio	2015	4	Servicios	Mujeres	19018	Aragón
Junio 2015	201506	Junio	2015	1	Agricultura, ganadería y pesca	Hombres	7225	Aragón
Junio 2015	201506	Junio	2015	1	Agricultura, ganadería y pesca	Mujeres	2229	Aragón
Junio 2015	201506	Junio	2015	2	Industria y energía	Hombres	5786	Aragón
Junio 2015	201506	Junio	2015	2	Industria y energía	Mujeres	1855	Aragón
Junio 2015	201506	Junio	2015	3	Construcción	Hombres	2012	Aragón
Junio 2015	201506	Junio	2015	3	Construcción	Mujeres	108	Aragón
Junio 2015	201506	Junio	2015	4	Servicios	Hombres	15197	Aragón
Junio 2015	201506	Junio	2015	4	Servicios	Mujeres	18209	Aragón
Mayo 2015	201505	Mayo	2015	1	Agricultura, ganadería y pesca	Hombres	9741	Aragón
Mayo 2015	201505	Mayo	2015	1	Agricultura, ganadería y pesca	Mujeres	3324	Aragón
Mayo 2015	201505	Mayo	2015	2	Industria y energía	Hombres	5188	Aragón
Mayo 2015	201505	Mayo	2015	2	Industria y energía	Mujeres	1855	Aragón
Mayo 2015	201505	Mayo	2015	3	Construcción	Hombres	1996	Aragón
Mayo 2015	201505	Mayo	2015	3	Construcción	Mujeres	85	Aragón
Mayo 2015	201505	Mayo	2015	4	Servicios	Hombres	12188	Aragón
Mayo 2015	201505	Mayo	2015	4	Servicios	Mujeres	15376	Aragón
Abril 2015	201504	Abril	2015	1	Agricultura, ganadería y pesca	Hombres	3329	Aragón
Abril 2015	201504	Abril	2015	1	Agricultura, ganadería y pesca	Mujeres	742	Aragón
Abril 2015	201504	Abril	2015	2	Industria y energía	Hombres	5057	Aragón
Abril 2015	201504	Abril	2015	2	Industria y energía	Mujeres	1709	Aragón
Abril 2015	201504	Abril	2015	3	Construcción	Hombres	1858	Aragón
Abril 2015	201504	Abril	2015	3	Construcción	Mujeres	80	Aragón
Abril 2015	201504	Abril	2015	4	Servicios	Hombres	10469	Aragón
Abril 2015	201504	Abril	2015	4	Servicios	Mujeres	13609	Aragón
Marzo 2015	201503	Marzo	2015	1	Agricultura, ganadería y pesca	Hombres	2021	Aragón
Marzo 2015	201503	Marzo	2015	1	Agricultura, ganadería y pesca	Mujeres	385	Aragón
Marzo 2015	201503	Marzo	2015	2	Industria y energía	Hombres	5691	Aragón
Marzo 2015	201503	Marzo	2015	2	Industria y energía	Mujeres	1856	Aragón
Marzo 2015	201503	Marzo	2015	3	Construcción	Hombres	1900	Aragón
Marzo 2015	201503	Marzo	2015	3	Construcción	Mujeres	92	Aragón
Marzo 2015	201503	Marzo	2015	4	Servicios	Hombres	10476	Aragón
Marzo 2015	201503	Marzo	2015	4	Servicios	Mujeres	14223	Aragón
Febrero 2015	201502	Febrero	2015	1	Agricultura, ganadería y pesca	Hombres	1456	Aragón
Febrero 2015	201502	Febrero	2015	1	Agricultura, ganadería y pesca	Mujeres	152	Aragón
Febrero 2015	201502	Febrero	2015	2	Industria y energía	Hombres	5163	Aragón
Febrero 2015	201502	Febrero	2015	2	Industria y energía	Mujeres	1670	Aragón
Febrero 2015	201502	Febrero	2015	3	Construcción	Hombres	1666	Aragón
Febrero 2015	201502	Febrero	2015	3	Construcción	Mujeres	78	Aragón
Febrero 2015	201502	Febrero	2015	4	Servicios	Hombres	9159	Aragón
Febrero 2015	201502	Febrero	2015	4	Servicios	Mujeres	12161	Aragón
Enero 2015	201501	Enero	2015	1	Agricultura, ganadería y pesca	Hombres	1851	Aragón
Enero 2015	201501	Enero	2015	1	Agricultura, ganadería y pesca	Mujeres	309	Aragón
Enero 2015	201501	Enero	2015	2	Industria y energía	Hombres	5565	Aragón
Enero 2015	201501	Enero	2015	2	Industria y energía	Mujeres	1904	Aragón
Enero 2015	201501	Enero	2015	3	Construcción	Hombres	1650	Aragón
Enero 2015	201501	Enero	2015	3	Construcción	Mujeres	106	Aragón
Enero 2015	201501	Enero	2015	4	Servicios	Hombres	10037	Aragón
Enero 2015	201501	Enero	2015	4	Servicios	Mujeres	13713	Aragón
Diciembre 2014	201412	Diciembre	2014	1	Agricultura, ganadería y pesca	Hombres	1613	Aragón
Diciembre 2014	201412	Diciembre	2014	1	Agricultura, ganadería y pesca	Mujeres	276	Aragón
Diciembre 2014	201412	Diciembre	2014	2	Industria y energía	Hombres	4186	Aragón
Diciembre 2014	201412	Diciembre	2014	2	Industria y energía	Mujeres	1311	Aragón
Diciembre 2014	201412	Diciembre	2014	3	Construcción	Hombres	1268	Aragón
Diciembre 2014	201412	Diciembre	2014	3	Construcción	Mujeres	93	Aragón
Diciembre 2014	201412	Diciembre	2014	4	Servicios	Hombres	9778	Aragón
Diciembre 2014	201412	Diciembre	2014	4	Servicios	Mujeres	14086	Aragón
Noviembre 2014	201411	Noviembre	2014	1	Agricultura, ganadería y pesca	Hombres	1824	Aragón
Noviembre 2014	201411	Noviembre	2014	1	Agricultura, ganadería y pesca	Mujeres	386	Aragón
Noviembre 2014	201411	Noviembre	2014	2	Industria y energía	Hombres	4823	Aragón
Noviembre 2014	201411	Noviembre	2014	2	Industria y energía	Mujeres	1612	Aragón
Noviembre 2014	201411	Noviembre	2014	3	Construcción	Hombres	1580	Aragón
Noviembre 2014	201411	Noviembre	2014	3	Construcción	Mujeres	75	Aragón
Noviembre 2014	201411	Noviembre	2014	4	Servicios	Hombres	9855	Aragón
Noviembre 2014	201411	Noviembre	2014	4	Servicios	Mujeres	13496	Aragón
Octubre 2014	201410	Octubre	2014	1	Agricultura, ganadería y pesca	Hombres	2548	Aragón
Octubre 2014	201410	Octubre	2014	1	Agricultura, ganadería y pesca	Mujeres	566	Aragón
Octubre 2014	201410	Octubre	2014	2	Industria y energía	Hombres	5767	Aragón
Octubre 2014	201410	Octubre	2014	2	Industria y energía	Mujeres	1977	Aragón
Octubre 2014	201410	Octubre	2014	3	Construcción	Hombres	1884	Aragón
Octubre 2014	201410	Octubre	2014	3	Construcción	Mujeres	94	Aragón
Octubre 2014	201410	Octubre	2014	4	Servicios	Hombres	13151	Aragón
Octubre 2014	201410	Octubre	2014	4	Servicios	Mujeres	17576	Aragón
Septiembre 2014	201409	Septiembre	2014	1	Agricultura, ganadería y pesca	Hombres	4912	Aragón
Septiembre 2014	201409	Septiembre	2014	1	Agricultura, ganadería y pesca	Mujeres	1111	Aragón
Septiembre 2014	201409	Septiembre	2014	2	Industria y energía	Hombres	5908	Aragón
Septiembre 2014	201409	Septiembre	2014	2	Industria y energía	Mujeres	2039	Aragón
Septiembre 2014	201409	Septiembre	2014	3	Construcción	Hombres	1851	Aragón
Septiembre 2014	201409	Septiembre	2014	3	Construcción	Mujeres	90	Aragón
Septiembre 2014	201409	Septiembre	2014	4	Servicios	Hombres	13447	Aragón
Septiembre 2014	201409	Septiembre	2014	4	Servicios	Mujeres	17207	Aragón
Agosto 2014	201408	Agosto	2014	1	Agricultura, ganadería y pesca	Hombres	5255	Aragón
Agosto 2014	201408	Agosto	2014	1	Agricultura, ganadería y pesca	Mujeres	1364	Aragón
Agosto 2014	201408	Agosto	2014	2	Industria y energía	Hombres	4526	Aragón
Agosto 2014	201408	Agosto	2014	2	Industria y energía	Mujeres	1700	Aragón
Agosto 2014	201408	Agosto	2014	3	Construcción	Hombres	1495	Aragón
Agosto 2014	201408	Agosto	2014	3	Construcción	Mujeres	57	Aragón
Agosto 2014	201408	Agosto	2014	4	Servicios	Hombres	10246	Aragón
Agosto 2014	201408	Agosto	2014	4	Servicios	Mujeres	12218	Aragón
Julio 2014	201407	Julio	2014	1	Agricultura, ganadería y pesca	Hombres	6346	Aragón
Julio 2014	201407	Julio	2014	1	Agricultura, ganadería y pesca	Mujeres	1701	Aragón
Julio 2014	201407	Julio	2014	2	Industria y energía	Hombres	5644	Aragón
Julio 2014	201407	Julio	2014	2	Industria y energía	Mujeres	1852	Aragón
Julio 2014	201407	Julio	2014	3	Construcción	Hombres	2143	Aragón
Julio 2014	201407	Julio	2014	3	Construcción	Mujeres	112	Aragón
Julio 2014	201407	Julio	2014	4	Servicios	Hombres	14140	Aragón
Julio 2014	201407	Julio	2014	4	Servicios	Mujeres	17983	Aragón
Junio 2014	201406	Junio	2014	1	Agricultura, ganadería y pesca	Hombres	7621	Aragón
Junio 2014	201406	Junio	2014	1	Agricultura, ganadería y pesca	Mujeres	2701	Aragón
Junio 2014	201406	Junio	2014	2	Industria y energía	Hombres	5450	Aragón
Junio 2014	201406	Junio	2014	2	Industria y energía	Mujeres	1665	Aragón
Junio 2014	201406	Junio	2014	3	Construcción	Hombres	1797	Aragón
Junio 2014	201406	Junio	2014	3	Construcción	Mujeres	102	Aragón
Junio 2014	201406	Junio	2014	4	Servicios	Hombres	12804	Aragón
Junio 2014	201406	Junio	2014	4	Servicios	Mujeres	16150	Aragón
Mayo 2014	201405	Mayo	2014	1	Agricultura, ganadería y pesca	Hombres	9735	Aragón
Mayo 2014	201405	Mayo	2014	1	Agricultura, ganadería y pesca	Mujeres	3462	Aragón
Mayo 2014	201405	Mayo	2014	2	Industria y energía	Hombres	5269	Aragón
Mayo 2014	201405	Mayo	2014	2	Industria y energía	Mujeres	1736	Aragón
Mayo 2014	201405	Mayo	2014	3	Construcción	Hombres	1723	Aragón
Mayo 2014	201405	Mayo	2014	3	Construcción	Mujeres	94	Aragón
Mayo 2014	201405	Mayo	2014	4	Servicios	Hombres	11478	Aragón
Mayo 2014	201405	Mayo	2014	4	Servicios	Mujeres	14751	Aragón
Abril 2014	201404	Abril	2014	1	Agricultura, ganadería y pesca	Hombres	3324	Aragón
Abril 2014	201404	Abril	2014	1	Agricultura, ganadería y pesca	Mujeres	874	Aragón
Abril 2014	201404	Abril	2014	2	Industria y energía	Hombres	4867	Aragón
Abril 2014	201404	Abril	2014	2	Industria y energía	Mujeres	1491	Aragón
Abril 2014	201404	Abril	2014	3	Construcción	Hombres	1509	Aragón
Abril 2014	201404	Abril	2014	3	Construcción	Mujeres	85	Aragón
Abril 2014	201404	Abril	2014	4	Servicios	Hombres	9409	Aragón
Abril 2014	201404	Abril	2014	4	Servicios	Mujeres	12975	Aragón
Marzo 2014	201403	Marzo	2014	1	Agricultura, ganadería y pesca	Hombres	1792	Aragón
Marzo 2014	201403	Marzo	2014	1	Agricultura, ganadería y pesca	Mujeres	254	Aragón
Marzo 2014	201403	Marzo	2014	2	Industria y energía	Hombres	5243	Aragón
Marzo 2014	201403	Marzo	2014	2	Industria y energía	Mujeres	1596	Aragón
Marzo 2014	201403	Marzo	2014	3	Construcción	Hombres	1524	Aragón
Marzo 2014	201403	Marzo	2014	3	Construcción	Mujeres	77	Aragón
Marzo 2014	201403	Marzo	2014	4	Servicios	Hombres	8250	Aragón
Marzo 2014	201403	Marzo	2014	4	Servicios	Mujeres	11322	Aragón
Febrero 2014	201402	Febrero	2014	1	Agricultura, ganadería y pesca	Hombres	1540	Aragón
Febrero 2014	201402	Febrero	2014	1	Agricultura, ganadería y pesca	Mujeres	244	Aragón
Febrero 2014	201402	Febrero	2014	2	Industria y energía	Hombres	4400	Aragón
Febrero 2014	201402	Febrero	2014	2	Industria y energía	Mujeres	1354	Aragón
Febrero 2014	201402	Febrero	2014	3	Construcción	Hombres	1399	Aragón
Febrero 2014	201402	Febrero	2014	3	Construcción	Mujeres	58	Aragón
Febrero 2014	201402	Febrero	2014	4	Servicios	Hombres	8023	Aragón
Febrero 2014	201402	Febrero	2014	4	Servicios	Mujeres	10965	Aragón
Enero 2014	201401	Enero	2014	1	Agricultura, ganadería y pesca	Hombres	1642	Aragón
Enero 2014	201401	Enero	2014	1	Agricultura, ganadería y pesca	Mujeres	283	Aragón
Enero 2014	201401	Enero	2014	2	Industria y energía	Hombres	2633	Aragón
Enero 2014	201401	Enero	2014	2	Industria y energía	Mujeres	918	Aragón
Enero 2014	201401	Enero	2014	3	Construcción	Hombres	1544	Aragón
Enero 2014	201401	Enero	2014	3	Construcción	Mujeres	93	Aragón
Enero 2014	201401	Enero	2014	4	Servicios	Hombres	11119	Aragón
Enero 2014	201401	Enero	2014	4	Servicios	Mujeres	12287	Aragón
Diciembre 2013	201312	Diciembre	2013	1	Agricultura, ganadería y pesca	Hombres	1583	Aragón
Diciembre 2013	201312	Diciembre	2013	1	Agricultura, ganadería y pesca	Mujeres	215	Aragón
Diciembre 2013	201312	Diciembre	2013	2	Industria y energía	Hombres	1614	Aragón
Diciembre 2013	201312	Diciembre	2013	2	Industria y energía	Mujeres	472	Aragón
Diciembre 2013	201312	Diciembre	2013	3	Construcción	Hombres	1153	Aragón
Diciembre 2013	201312	Diciembre	2013	3	Construcción	Mujeres	79	Aragón
Diciembre 2013	201312	Diciembre	2013	4	Servicios	Hombres	11202	Aragón
Diciembre 2013	201312	Diciembre	2013	4	Servicios	Mujeres	13559	Aragón
Noviembre 2013	201311	Noviembre	2013	1	Agricultura, ganadería y pesca	Hombres	2081	Aragón
Noviembre 2013	201311	Noviembre	2013	1	Agricultura, ganadería y pesca	Mujeres	420	Aragón
Noviembre 2013	201311	Noviembre	2013	2	Industria y energía	Hombres	1924	Aragón
Noviembre 2013	201311	Noviembre	2013	2	Industria y energía	Mujeres	587	Aragón
Noviembre 2013	201311	Noviembre	2013	3	Construcción	Hombres	1649	Aragón
Noviembre 2013	201311	Noviembre	2013	3	Construcción	Mujeres	104	Aragón
Noviembre 2013	201311	Noviembre	2013	4	Servicios	Hombres	10889	Aragón
Noviembre 2013	201311	Noviembre	2013	4	Servicios	Mujeres	12631	Aragón
Octubre 2013	201310	Octubre	2013	1	Agricultura, ganadería y pesca	Hombres	3476	Aragón
Octubre 2013	201310	Octubre	2013	1	Agricultura, ganadería y pesca	Mujeres	673	Aragón
Octubre 2013	201310	Octubre	2013	2	Industria y energía	Hombres	2359	Aragón
Octubre 2013	201310	Octubre	2013	2	Industria y energía	Mujeres	811	Aragón
Octubre 2013	201310	Octubre	2013	3	Construcción	Hombres	1902	Aragón
Octubre 2013	201310	Octubre	2013	3	Construcción	Mujeres	83	Aragón
Octubre 2013	201310	Octubre	2013	4	Servicios	Hombres	14897	Aragón
Octubre 2013	201310	Octubre	2013	4	Servicios	Mujeres	17209	Aragón
Septiembre 2013	201309	Septiembre	2013	1	Agricultura, ganadería y pesca	Hombres	5114	Aragón
Septiembre 2013	201309	Septiembre	2013	1	Agricultura, ganadería y pesca	Mujeres	1103	Aragón
Septiembre 2013	201309	Septiembre	2013	2	Industria y energía	Hombres	2133	Aragón
Septiembre 2013	201309	Septiembre	2013	2	Industria y energía	Mujeres	695	Aragón
Septiembre 2013	201309	Septiembre	2013	3	Construcción	Hombres	1802	Aragón
Septiembre 2013	201309	Septiembre	2013	3	Construcción	Mujeres	96	Aragón
Septiembre 2013	201309	Septiembre	2013	4	Servicios	Hombres	13775	Aragón
Septiembre 2013	201309	Septiembre	2013	4	Servicios	Mujeres	15770	Aragón
Agosto 2013	201308	Agosto	2013	1	Agricultura, ganadería y pesca	Hombres	3921	Aragón
Agosto 2013	201308	Agosto	2013	1	Agricultura, ganadería y pesca	Mujeres	1068	Aragón
Agosto 2013	201308	Agosto	2013	2	Industria y energía	Hombres	1442	Aragón
Agosto 2013	201308	Agosto	2013	2	Industria y energía	Mujeres	533	Aragón
Agosto 2013	201308	Agosto	2013	3	Construcción	Hombres	1395	Aragón
Agosto 2013	201308	Agosto	2013	3	Construcción	Mujeres	55	Aragón
Agosto 2013	201308	Agosto	2013	4	Servicios	Hombres	11922	Aragón
Agosto 2013	201308	Agosto	2013	4	Servicios	Mujeres	11876	Aragón
Julio 2013	201307	Julio	2013	1	Agricultura, ganadería y pesca	Hombres	5232	Aragón
Julio 2013	201307	Julio	2013	1	Agricultura, ganadería y pesca	Mujeres	1442	Aragón
Julio 2013	201307	Julio	2013	2	Industria y energía	Hombres	2535	Aragón
Julio 2013	201307	Julio	2013	2	Industria y energía	Mujeres	878	Aragón
Julio 2013	201307	Julio	2013	3	Construcción	Hombres	2146	Aragón
Julio 2013	201307	Julio	2013	3	Construcción	Mujeres	98	Aragón
Julio 2013	201307	Julio	2013	4	Servicios	Hombres	15915	Aragón
Julio 2013	201307	Julio	2013	4	Servicios	Mujeres	17049	Aragón
Junio 2013	201306	Junio	2013	1	Agricultura, ganadería y pesca	Hombres	5166	Aragón
Junio 2013	201306	Junio	2013	1	Agricultura, ganadería y pesca	Mujeres	1959	Aragón
Junio 2013	201306	Junio	2013	2	Industria y energía	Hombres	1807	Aragón
Junio 2013	201306	Junio	2013	2	Industria y energía	Mujeres	572	Aragón
Junio 2013	201306	Junio	2013	3	Construcción	Hombres	1558	Aragón
Junio 2013	201306	Junio	2013	3	Construcción	Mujeres	87	Aragón
Junio 2013	201306	Junio	2013	4	Servicios	Hombres	13552	Aragón
Junio 2013	201306	Junio	2013	4	Servicios	Mujeres	14126	Aragón
Mayo 2013	201305	Mayo	2013	1	Agricultura, ganadería y pesca	Hombres	7103	Aragón
Mayo 2013	201305	Mayo	2013	1	Agricultura, ganadería y pesca	Mujeres	2331	Aragón
Mayo 2013	201305	Mayo	2013	2	Industria y energía	Hombres	1811	Aragón
Mayo 2013	201305	Mayo	2013	2	Industria y energía	Mujeres	603	Aragón
Mayo 2013	201305	Mayo	2013	3	Construcción	Hombres	1603	Aragón
Mayo 2013	201305	Mayo	2013	3	Construcción	Mujeres	80	Aragón
Mayo 2013	201305	Mayo	2013	4	Servicios	Hombres	12218	Aragón
Mayo 2013	201305	Mayo	2013	4	Servicios	Mujeres	13335	Aragón
Abril 2013	201304	Abril	2013	1	Agricultura, ganadería y pesca	Hombres	2447	Aragón
Abril 2013	201304	Abril	2013	1	Agricultura, ganadería y pesca	Mujeres	604	Aragón
Abril 2013	201304	Abril	2013	2	Industria y energía	Hombres	1753	Aragón
Abril 2013	201304	Abril	2013	2	Industria y energía	Mujeres	511	Aragón
Abril 2013	201304	Abril	2013	3	Construcción	Hombres	1640	Aragón
Abril 2013	201304	Abril	2013	3	Construcción	Mujeres	81	Aragón
Abril 2013	201304	Abril	2013	4	Servicios	Hombres	9739	Aragón
Abril 2013	201304	Abril	2013	4	Servicios	Mujeres	11474	Aragón
Marzo 2013	201303	Marzo	2013	1	Agricultura, ganadería y pesca	Hombres	1455	Aragón
Marzo 2013	201303	Marzo	2013	1	Agricultura, ganadería y pesca	Mujeres	233	Aragón
Marzo 2013	201303	Marzo	2013	2	Industria y energía	Hombres	1572	Aragón
Marzo 2013	201303	Marzo	2013	2	Industria y energía	Mujeres	557	Aragón
Marzo 2013	201303	Marzo	2013	3	Construcción	Hombres	1265	Aragón
Marzo 2013	201303	Marzo	2013	3	Construcción	Mujeres	62	Aragón
Marzo 2013	201303	Marzo	2013	4	Servicios	Hombres	8412	Aragón
Marzo 2013	201303	Marzo	2013	4	Servicios	Mujeres	10354	Aragón
Febrero 2013	201302	Febrero	2013	1	Agricultura, ganadería y pesca	Hombres	1242	Aragón
Febrero 2013	201302	Febrero	2013	1	Agricultura, ganadería y pesca	Mujeres	157	Aragón
