Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201812	Diciembre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14825
201812	Diciembre 2018	50	Zaragoza	31	Bachillerato	Hombres	1676
201812	Diciembre 2018	50	Zaragoza	31	Bachillerato	Mujeres	2451
201812	Diciembre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1427
201812	Diciembre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2440
201812	Diciembre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1146
201812	Diciembre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1918
201812	Diciembre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1527
201812	Diciembre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3480
201811	Noviembre 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1028
201811	Noviembre 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1544
201811	Noviembre 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1686
201811	Noviembre 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1958
201811	Noviembre 2018	22	Huesca	31	Bachillerato	Hombres	304
201811	Noviembre 2018	22	Huesca	31	Bachillerato	Mujeres	385
201811	Noviembre 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	194
201811	Noviembre 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	389
201811	Noviembre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	186
201811	Noviembre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	353
201811	Noviembre 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	241
201811	Noviembre 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	608
201811	Noviembre 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	670
201811	Noviembre 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	1012
201811	Noviembre 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1112
201811	Noviembre 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1380
201811	Noviembre 2018	44	Teruel	31	Bachillerato	Hombres	114
201811	Noviembre 2018	44	Teruel	31	Bachillerato	Mujeres	175
201811	Noviembre 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	146
201811	Noviembre 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	323
201811	Noviembre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	106
201811	Noviembre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	197
201811	Noviembre 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	120
201811	Noviembre 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	332
201811	Noviembre 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4050
201811	Noviembre 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5761
201811	Noviembre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	10855
201811	Noviembre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14988
201811	Noviembre 2018	50	Zaragoza	31	Bachillerato	Hombres	1696
201811	Noviembre 2018	50	Zaragoza	31	Bachillerato	Mujeres	2535
201811	Noviembre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1355
201811	Noviembre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2616
201811	Noviembre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1064
201811	Noviembre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1946
201811	Noviembre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1482
201811	Noviembre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3573
201810	Octubre 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1080
201810	Octubre 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1492
201810	Octubre 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1652
201810	Octubre 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1971
201810	Octubre 2018	22	Huesca	31	Bachillerato	Hombres	298
201810	Octubre 2018	22	Huesca	31	Bachillerato	Mujeres	384
201810	Octubre 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	204
201810	Octubre 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	399
201810	Octubre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	190
201810	Octubre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	363
201810	Octubre 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	243
201810	Octubre 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	617
201810	Octubre 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	619
201810	Octubre 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	927
201810	Octubre 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1104
201810	Octubre 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1349
201810	Octubre 2018	44	Teruel	31	Bachillerato	Hombres	119
201810	Octubre 2018	44	Teruel	31	Bachillerato	Mujeres	171
201810	Octubre 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	150
201810	Octubre 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	323
201810	Octubre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	107
201810	Octubre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	194
201810	Octubre 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	128
201810	Octubre 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	350
201810	Octubre 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4024
201810	Octubre 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5462
201810	Octubre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	10624
201810	Octubre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14832
201810	Octubre 2018	50	Zaragoza	31	Bachillerato	Hombres	1664
201810	Octubre 2018	50	Zaragoza	31	Bachillerato	Mujeres	2552
201810	Octubre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1380
201810	Octubre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2610
201810	Octubre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1110
201810	Octubre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2014
201810	Octubre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1516
201810	Octubre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3622
201809	Septiembre 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1026
201809	Septiembre 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1294
201809	Septiembre 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1626
201809	Septiembre 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1882
201809	Septiembre 2018	22	Huesca	31	Bachillerato	Hombres	288
201809	Septiembre 2018	22	Huesca	31	Bachillerato	Mujeres	374
201809	Septiembre 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	193
201809	Septiembre 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	361
201809	Septiembre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	170
201809	Septiembre 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	341
201809	Septiembre 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	265
201809	Septiembre 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	600
201809	Septiembre 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	593
201809	Septiembre 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	862
201809	Septiembre 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	983
201809	Septiembre 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1267
201809	Septiembre 2018	44	Teruel	31	Bachillerato	Hombres	125
201809	Septiembre 2018	44	Teruel	31	Bachillerato	Mujeres	168
201809	Septiembre 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	132
201809	Septiembre 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	278
201809	Septiembre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	109
201809	Septiembre 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	188
201809	Septiembre 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	134
201809	Septiembre 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	335
201809	Septiembre 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3560
201809	Septiembre 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5098
201809	Septiembre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	10461
201809	Septiembre 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14569
201809	Septiembre 2018	50	Zaragoza	31	Bachillerato	Hombres	1682
201809	Septiembre 2018	50	Zaragoza	31	Bachillerato	Mujeres	2562
201809	Septiembre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1315
201809	Septiembre 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2457
201809	Septiembre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1079
201809	Septiembre 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2037
201809	Septiembre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1543
201809	Septiembre 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3714
201808	Agosto 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	872
201808	Agosto 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1147
201808	Agosto 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1549
201808	Agosto 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1800
201808	Agosto 2018	22	Huesca	31	Bachillerato	Hombres	250
201808	Agosto 2018	22	Huesca	31	Bachillerato	Mujeres	375
201808	Agosto 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	176
201808	Agosto 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	341
201808	Agosto 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	137
201808	Agosto 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	322
201808	Agosto 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	260
201808	Agosto 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	645
201808	Agosto 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	569
201808	Agosto 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	826
201808	Agosto 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1006
201808	Agosto 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1209
201808	Agosto 2018	44	Teruel	31	Bachillerato	Hombres	112
201808	Agosto 2018	44	Teruel	31	Bachillerato	Mujeres	156
201808	Agosto 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	121
201808	Agosto 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	260
201808	Agosto 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	102
201808	Agosto 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	193
201808	Agosto 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	156
201808	Agosto 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	391
201808	Agosto 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3415
201808	Agosto 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	4861
201808	Agosto 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	10346
201808	Agosto 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14347
201808	Agosto 2018	50	Zaragoza	31	Bachillerato	Hombres	1653
201808	Agosto 2018	50	Zaragoza	31	Bachillerato	Mujeres	2498
201808	Agosto 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1292
201808	Agosto 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2358
201808	Agosto 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1059
201808	Agosto 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2015
201808	Agosto 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1636
201808	Agosto 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	4015
201807	Julio 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	840
201807	Julio 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1157
201807	Julio 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1541
201807	Julio 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1795
201807	Julio 2018	22	Huesca	31	Bachillerato	Hombres	259
201807	Julio 2018	22	Huesca	31	Bachillerato	Mujeres	354
201807	Julio 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	177
201807	Julio 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	333
201807	Julio 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	123
201807	Julio 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	301
201807	Julio 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	236
201807	Julio 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	565
201807	Julio 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	562
201807	Julio 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	854
201807	Julio 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	954
201807	Julio 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1201
201807	Julio 2018	44	Teruel	31	Bachillerato	Hombres	111
201807	Julio 2018	44	Teruel	31	Bachillerato	Mujeres	142
201807	Julio 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	120
201807	Julio 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	257
201807	Julio 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	93
201807	Julio 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	182
201807	Julio 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	144
201807	Julio 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	361
201807	Julio 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3394
201807	Julio 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	4938
201807	Julio 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	9794
201807	Julio 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14321
201807	Julio 2018	50	Zaragoza	31	Bachillerato	Hombres	1609
201807	Julio 2018	50	Zaragoza	31	Bachillerato	Mujeres	2427
201807	Julio 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1196
201807	Julio 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2304
201807	Julio 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	973
201807	Julio 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1887
201807	Julio 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1550
201807	Julio 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3751
201806	Junio 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	805
201806	Junio 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1141
201806	Junio 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1635
201806	Junio 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1837
201806	Junio 2018	22	Huesca	31	Bachillerato	Hombres	250
201806	Junio 2018	22	Huesca	31	Bachillerato	Mujeres	366
201806	Junio 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	181
201806	Junio 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	354
201806	Junio 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	136
201806	Junio 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	290
201806	Junio 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	219
201806	Junio 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	518
201806	Junio 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	562
201806	Junio 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	919
201806	Junio 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1000
201806	Junio 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1263
201806	Junio 2018	44	Teruel	31	Bachillerato	Hombres	112
201806	Junio 2018	44	Teruel	31	Bachillerato	Mujeres	159
201806	Junio 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	142
201806	Junio 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	298
201806	Junio 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	95
201806	Junio 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	191
201806	Junio 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	121
201806	Junio 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	318
201806	Junio 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3292
201806	Junio 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5138
201806	Junio 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	9911
201806	Junio 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14602
201806	Junio 2018	50	Zaragoza	31	Bachillerato	Hombres	1591
201806	Junio 2018	50	Zaragoza	31	Bachillerato	Mujeres	2384
201806	Junio 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1197
201806	Junio 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2398
201806	Junio 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	938
201806	Junio 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1828
201806	Junio 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1411
201806	Junio 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3442
201805	Mayo 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	877
201805	Mayo 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1285
201805	Mayo 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1726
201805	Mayo 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1924
201805	Mayo 2018	22	Huesca	31	Bachillerato	Hombres	273
201805	Mayo 2018	22	Huesca	31	Bachillerato	Mujeres	391
201805	Mayo 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	207
201805	Mayo 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	385
201805	Mayo 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	159
201805	Mayo 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	306
201805	Mayo 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	239
201805	Mayo 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	527
201805	Mayo 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	604
