Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Secano	8994	5175	0	0	0	7	25	69	1	0		0	5050	0	0	23	0	511	2	509	3300	3300	8
20	Comunidad de Calatayud	2014	Regadío	3977	3115	573	858	0	59	830	374	300	0		0	115	3	0	3	0	519	5	514	283	283	60
20	Comunidad de Calatayud	2014	Secano	14715	9903	35	31	0	22	2268	82	130	0		0	7330	4	0	1	0	4274	4	4270	538	538	0
21	Campo de Cariñena	2014	Regadío	5276	1112	180	167	0	41	208	285	32	0		0	99	1	0	99	0	3932	19	3913	202	202	30
21	Campo de Cariñena	2014	Secano	10974	1298	2	0	0	5	69	8	0	0		0	1214	0	0	0	0	9347	51	9296	325	325	4
22	Campo de Belchite	2014	Regadío	1962	509	11	50	0	0	0	1	6	0		0	437	4	0	0	0	213	0	213	1240	1240	0
22	Campo de Belchite	2014	Secano	1696	1236	0	0	0	0	1	1	0	0		0	1233	1	0	0	0	380	0	380	80	80	0
23	Bajo Martín	2014	Regadío	888	287	1	3	0	10	7	132	3	0		0	129	2	0	0	0	18	0	18	583	583	0
23	Bajo Martín	2014	Secano	3481	1609	0	0	0	6	11	1	0	0		0	1591	0	0	0	0	185	0	185	1687	1687	0
24	Campo de Daroca	2014	Regadío	78	73	0	1	0	0	8	0	1	0		0	39	24	0	0	0	5	0	5	0	0	0
24	Campo de Daroca	2014	Secano	2946	2002	0	1	0	1	171	0	8	0		0	1819	2	0	0	0	935	1	934	9	9	0
25	Jiloca	2014	Regadío	31	30	2	0	0	0	4	0	2	0		0	3	19	0	0	0	1	0	1	0	0	0
25	Jiloca	2014	Secano	1217	766	0	0	0	0	31	0	0	0		0	719	16	0	0	0	450	9	441	1	1	0
26	Cuencas Mineras	2014	Regadío	7	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	4	0	4	2	2	0
26	Cuencas Mineras	2014	Secano	845	546	0	0	0	0	0	0	0	0		0	546	0	0	0	0	232	3	229	67	67	0
27	Andorra-Sierra de Arcos	2014	Regadío	92	15	0	0	0	0	12	0	0	0		0	1	2	0	0	0	0	0	0	77	77	0
27	Andorra-Sierra de Arcos	2014	Secano	2966	558	0	0	0	0	14	0	0	0		0	544	0	0	0	0	187	0	187	2221	2221	0
28	Bajo Aragón	2014	Regadío	3609	2423	19	17	0	163	9	1598	38	0		0	549	20	0	10	0	6	0	6	1180	1180	0
28	Bajo Aragón	2014	Secano	16921	7748	0	0	0	4	0	21	4	0		0	7713	6	0	0	0	242	2	240	8931	8931	0
29	Comunidad de Teruel	2014	Regadío	21	20	2	0	0	0	0	0	3	0		0	4	11	0	0	0	1	0	1	0	0	0
29	Comunidad de Teruel	2014	Secano	532	488	0	0	0	0	0	0	0	0		0	474	14	0	0	0	44	0	44	0	0	0
30	Maestrazgo	2014	Regadío	149	23	0	0	0	0	0	8	0	0		0	11	4	0	0	0	0	0	0	126	126	0
30	Maestrazgo	2014	Secano	844	355	0	0	0	0	0	11	0	0		0	341	3	0	0	0	53	0	53	436	436	0
31	Sierra de Albarracín	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2014	Secano	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2014	Regadío	14	13	0	0	0	0	6	0	0	0		0	7	0	0	0	0	1	0	1	0	0	0
32	Gúdar-Javalambre	2014	Secano	379	376	0	0	0	0	47	0	0	0		0	319	9	1	0	0	3	0	3	0	0	0
33	Matarraña / Matarranya	2014	Regadío	515	257	1	0	0	1	16	143	3	0		0	63	0	30	0	0	7	0	7	247	247	4
33	Matarraña / Matarranya	2014	Secano	18931	8906	0	0	0	0	27	25	0	0		0	8834	7	13	0	0	786	0	786	9239	9239	0
