Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Noviembre 2018	201811	Noviembre	2018	Hombres	50	67	2	Industria y energía	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Mujeres	50	28	2	Industria y energía	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Hombres	50	17	3	Construcción	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Mujeres	50	6	3	Construcción	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Hombres	50	158	4	Servicios	Zaragoza
Noviembre 2018	201811	Noviembre	2018	Mujeres	50	278	4	Servicios	Zaragoza
Octubre 2018	201810	Octubre	2018	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Octubre 2018	201810	Octubre	2018	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Octubre 2018	201810	Octubre	2018	Hombres	22	10	2	Industria y energía	Huesca
Octubre 2018	201810	Octubre	2018	Mujeres	22	8	2	Industria y energía	Huesca
Octubre 2018	201810	Octubre	2018	Hombres	22	5	3	Construcción	Huesca
Octubre 2018	201810	Octubre	2018	Mujeres	22	1	3	Construcción	Huesca
Octubre 2018	201810	Octubre	2018	Hombres	22	44	4	Servicios	Huesca
Octubre 2018	201810	Octubre	2018	Mujeres	22	89	4	Servicios	Huesca
Octubre 2018	201810	Octubre	2018	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Octubre 2018	201810	Octubre	2018	Hombres	44	17	2	Industria y energía	Teruel
Octubre 2018	201810	Octubre	2018	Mujeres	44	8	2	Industria y energía	Teruel
Octubre 2018	201810	Octubre	2018	Hombres	44	3	3	Construcción	Teruel
Octubre 2018	201810	Octubre	2018	Hombres	44	24	4	Servicios	Teruel
Octubre 2018	201810	Octubre	2018	Mujeres	44	57	4	Servicios	Teruel
Octubre 2018	201810	Octubre	2018	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2018	201810	Octubre	2018	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2018	201810	Octubre	2018	Hombres	50	63	2	Industria y energía	Zaragoza
Octubre 2018	201810	Octubre	2018	Mujeres	50	28	2	Industria y energía	Zaragoza
Octubre 2018	201810	Octubre	2018	Hombres	50	17	3	Construcción	Zaragoza
Octubre 2018	201810	Octubre	2018	Mujeres	50	2	3	Construcción	Zaragoza
Octubre 2018	201810	Octubre	2018	Hombres	50	242	4	Servicios	Zaragoza
Octubre 2018	201810	Octubre	2018	Mujeres	50	354	4	Servicios	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2018	201809	Septiembre	2018	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2018	201809	Septiembre	2018	Hombres	22	10	2	Industria y energía	Huesca
Septiembre 2018	201809	Septiembre	2018	Mujeres	22	5	2	Industria y energía	Huesca
Septiembre 2018	201809	Septiembre	2018	Hombres	22	5	3	Construcción	Huesca
Septiembre 2018	201809	Septiembre	2018	Hombres	22	39	4	Servicios	Huesca
Septiembre 2018	201809	Septiembre	2018	Mujeres	22	62	4	Servicios	Huesca
Septiembre 2018	201809	Septiembre	2018	Hombres	44	5	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2018	201809	Septiembre	2018	Hombres	44	3	2	Industria y energía	Teruel
Septiembre 2018	201809	Septiembre	2018	Mujeres	44	5	2	Industria y energía	Teruel
Septiembre 2018	201809	Septiembre	2018	Hombres	44	1	3	Construcción	Teruel
Septiembre 2018	201809	Septiembre	2018	Mujeres	44	2	3	Construcción	Teruel
Septiembre 2018	201809	Septiembre	2018	Hombres	44	25	4	Servicios	Teruel
Septiembre 2018	201809	Septiembre	2018	Mujeres	44	45	4	Servicios	Teruel
Septiembre 2018	201809	Septiembre	2018	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Mujeres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Hombres	50	59	2	Industria y energía	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Mujeres	50	44	2	Industria y energía	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Hombres	50	10	3	Construcción	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Mujeres	50	6	3	Construcción	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Hombres	50	199	4	Servicios	Zaragoza
Septiembre 2018	201809	Septiembre	2018	Mujeres	50	359	4	Servicios	Zaragoza
Agosto 2018	201808	Agosto	2018	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Agosto 2018	201808	Agosto	2018	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Agosto 2018	201808	Agosto	2018	Hombres	22	6	2	Industria y energía	Huesca
Agosto 2018	201808	Agosto	2018	Mujeres	22	3	2	Industria y energía	Huesca
Agosto 2018	201808	Agosto	2018	Hombres	22	3	3	Construcción	Huesca
Agosto 2018	201808	Agosto	2018	Mujeres	22	1	3	Construcción	Huesca
Agosto 2018	201808	Agosto	2018	Hombres	22	31	4	Servicios	Huesca
Agosto 2018	201808	Agosto	2018	Mujeres	22	48	4	Servicios	Huesca
Agosto 2018	201808	Agosto	2018	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Agosto 2018	201808	Agosto	2018	Hombres	44	10	2	Industria y energía	Teruel
Agosto 2018	201808	Agosto	2018	Mujeres	44	7	2	Industria y energía	Teruel
Agosto 2018	201808	Agosto	2018	Hombres	44	4	3	Construcción	Teruel
Agosto 2018	201808	Agosto	2018	Mujeres	44	1	3	Construcción	Teruel
Agosto 2018	201808	Agosto	2018	Hombres	44	26	4	Servicios	Teruel
Agosto 2018	201808	Agosto	2018	Mujeres	44	38	4	Servicios	Teruel
Agosto 2018	201808	Agosto	2018	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2018	201808	Agosto	2018	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2018	201808	Agosto	2018	Hombres	50	47	2	Industria y energía	Zaragoza
Agosto 2018	201808	Agosto	2018	Mujeres	50	28	2	Industria y energía	Zaragoza
Agosto 2018	201808	Agosto	2018	Hombres	50	21	3	Construcción	Zaragoza
Agosto 2018	201808	Agosto	2018	Mujeres	50	6	3	Construcción	Zaragoza
Agosto 2018	201808	Agosto	2018	Hombres	50	200	4	Servicios	Zaragoza
Agosto 2018	201808	Agosto	2018	Mujeres	50	241	4	Servicios	Zaragoza
Julio 2018	201807	Julio	2018	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Julio 2018	201807	Julio	2018	Hombres	22	7	2	Industria y energía	Huesca
Julio 2018	201807	Julio	2018	Mujeres	22	10	2	Industria y energía	Huesca
Julio 2018	201807	Julio	2018	Hombres	22	9	3	Construcción	Huesca
Julio 2018	201807	Julio	2018	Mujeres	22	3	3	Construcción	Huesca
Julio 2018	201807	Julio	2018	Hombres	22	53	4	Servicios	Huesca
Julio 2018	201807	Julio	2018	Mujeres	22	56	4	Servicios	Huesca
Julio 2018	201807	Julio	2018	Hombres	44	7	1	Agricultura, ganadería y pesca	Teruel
Julio 2018	201807	Julio	2018	Hombres	44	14	2	Industria y energía	Teruel
Julio 2018	201807	Julio	2018	Mujeres	44	2	2	Industria y energía	Teruel
Julio 2018	201807	Julio	2018	Hombres	44	2	3	Construcción	Teruel
Julio 2018	201807	Julio	2018	Hombres	44	34	4	Servicios	Teruel
Julio 2018	201807	Julio	2018	Mujeres	44	36	4	Servicios	Teruel
Julio 2018	201807	Julio	2018	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2018	201807	Julio	2018	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2018	201807	Julio	2018	Hombres	50	76	2	Industria y energía	Zaragoza
Julio 2018	201807	Julio	2018	Mujeres	50	33	2	Industria y energía	Zaragoza
Julio 2018	201807	Julio	2018	Hombres	50	31	3	Construcción	Zaragoza
Julio 2018	201807	Julio	2018	Mujeres	50	5	3	Construcción	Zaragoza
Julio 2018	201807	Julio	2018	Hombres	50	215	4	Servicios	Zaragoza
Julio 2018	201807	Julio	2018	Mujeres	50	318	4	Servicios	Zaragoza
Junio 2018	201806	Junio	2018	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Junio 2018	201806	Junio	2018	Mujeres	22	4	1	Agricultura, ganadería y pesca	Huesca
Junio 2018	201806	Junio	2018	Hombres	22	14	2	Industria y energía	Huesca
Junio 2018	201806	Junio	2018	Mujeres	22	5	2	Industria y energía	Huesca
Junio 2018	201806	Junio	2018	Hombres	22	11	3	Construcción	Huesca
Junio 2018	201806	Junio	2018	Mujeres	22	1	3	Construcción	Huesca
Junio 2018	201806	Junio	2018	Hombres	22	62	4	Servicios	Huesca
Junio 2018	201806	Junio	2018	Mujeres	22	46	4	Servicios	Huesca
Junio 2018	201806	Junio	2018	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Junio 2018	201806	Junio	2018	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Junio 2018	201806	Junio	2018	Hombres	44	8	2	Industria y energía	Teruel
Junio 2018	201806	Junio	2018	Mujeres	44	4	2	Industria y energía	Teruel
Junio 2018	201806	Junio	2018	Hombres	44	5	3	Construcción	Teruel
Junio 2018	201806	Junio	2018	Hombres	44	32	4	Servicios	Teruel
Junio 2018	201806	Junio	2018	Mujeres	44	44	4	Servicios	Teruel
Junio 2018	201806	Junio	2018	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2018	201806	Junio	2018	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2018	201806	Junio	2018	Hombres	50	75	2	Industria y energía	Zaragoza
Junio 2018	201806	Junio	2018	Mujeres	50	37	2	Industria y energía	Zaragoza
Junio 2018	201806	Junio	2018	Hombres	50	16	3	Construcción	Zaragoza
Junio 2018	201806	Junio	2018	Mujeres	50	3	3	Construcción	Zaragoza
Junio 2018	201806	Junio	2018	Hombres	50	254	4	Servicios	Zaragoza
Junio 2018	201806	Junio	2018	Mujeres	50	320	4	Servicios	Zaragoza
Mayo 2018	201805	Mayo	2018	Hombres	22	13	1	Agricultura, ganadería y pesca	Huesca
Mayo 2018	201805	Mayo	2018	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Mayo 2018	201805	Mayo	2018	Hombres	22	10	2	Industria y energía	Huesca
Mayo 2018	201805	Mayo	2018	Mujeres	22	3	2	Industria y energía	Huesca
Mayo 2018	201805	Mayo	2018	Hombres	22	7	3	Construcción	Huesca
Mayo 2018	201805	Mayo	2018	Mujeres	22	2	3	Construcción	Huesca
Mayo 2018	201805	Mayo	2018	Hombres	22	47	4	Servicios	Huesca
Mayo 2018	201805	Mayo	2018	Mujeres	22	65	4	Servicios	Huesca
Mayo 2018	201805	Mayo	2018	Hombres	44	5	1	Agricultura, ganadería y pesca	Teruel
Mayo 2018	201805	Mayo	2018	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Mayo 2018	201805	Mayo	2018	Hombres	44	7	2	Industria y energía	Teruel
Mayo 2018	201805	Mayo	2018	Mujeres	44	8	2	Industria y energía	Teruel
Mayo 2018	201805	Mayo	2018	Hombres	44	5	3	Construcción	Teruel
Mayo 2018	201805	Mayo	2018	Hombres	44	38	4	Servicios	Teruel
Mayo 2018	201805	Mayo	2018	Mujeres	44	41	4	Servicios	Teruel
Mayo 2018	201805	Mayo	2018	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2018	201805	Mayo	2018	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2018	201805	Mayo	2018	Hombres	50	94	2	Industria y energía	Zaragoza
Mayo 2018	201805	Mayo	2018	Mujeres	50	48	2	Industria y energía	Zaragoza
Mayo 2018	201805	Mayo	2018	Hombres	50	18	3	Construcción	Zaragoza
Mayo 2018	201805	Mayo	2018	Mujeres	50	6	3	Construcción	Zaragoza
Mayo 2018	201805	Mayo	2018	Hombres	50	205	4	Servicios	Zaragoza
Mayo 2018	201805	Mayo	2018	Mujeres	50	356	4	Servicios	Zaragoza
Abril 2018	201804	Abril	2018	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Abril 2018	201804	Abril	2018	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Abril 2018	201804	Abril	2018	Hombres	22	14	2	Industria y energía	Huesca
Abril 2018	201804	Abril	2018	Mujeres	22	9	2	Industria y energía	Huesca
Abril 2018	201804	Abril	2018	Hombres	22	4	3	Construcción	Huesca
Abril 2018	201804	Abril	2018	Mujeres	22	4	3	Construcción	Huesca
Abril 2018	201804	Abril	2018	Hombres	22	38	4	Servicios	Huesca
Abril 2018	201804	Abril	2018	Mujeres	22	59	4	Servicios	Huesca
Abril 2018	201804	Abril	2018	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Abril 2018	201804	Abril	2018	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Abril 2018	201804	Abril	2018	Hombres	44	16	2	Industria y energía	Teruel
Abril 2018	201804	Abril	2018	Mujeres	44	5	2	Industria y energía	Teruel
Abril 2018	201804	Abril	2018	Hombres	44	6	3	Construcción	Teruel
Abril 2018	201804	Abril	2018	Hombres	44	21	4	Servicios	Teruel
Abril 2018	201804	Abril	2018	Mujeres	44	31	4	Servicios	Teruel
Abril 2018	201804	Abril	2018	Hombres	50	9	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2018	201804	Abril	2018	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2018	201804	Abril	2018	Hombres	50	85	2	Industria y energía	Zaragoza
Abril 2018	201804	Abril	2018	Mujeres	50	47	2	Industria y energía	Zaragoza
Abril 2018	201804	Abril	2018	Hombres	50	21	3	Construcción	Zaragoza
Abril 2018	201804	Abril	2018	Mujeres	50	7	3	Construcción	Zaragoza
Abril 2018	201804	Abril	2018	Hombres	50	194	4	Servicios	Zaragoza
Abril 2018	201804	Abril	2018	Mujeres	50	304	4	Servicios	Zaragoza
Marzo 2018	201803	Marzo	2018	Hombres	22	10	1	Agricultura, ganadería y pesca	Huesca
Marzo 2018	201803	Marzo	2018	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Marzo 2018	201803	Marzo	2018	Hombres	22	11	2	Industria y energía	Huesca
Marzo 2018	201803	Marzo	2018	Mujeres	22	3	2	Industria y energía	Huesca
Marzo 2018	201803	Marzo	2018	Hombres	22	4	3	Construcción	Huesca
Marzo 2018	201803	Marzo	2018	Mujeres	22	3	3	Construcción	Huesca
Marzo 2018	201803	Marzo	2018	Hombres	22	44	4	Servicios	Huesca
Marzo 2018	201803	Marzo	2018	Mujeres	22	67	4	Servicios	Huesca
Marzo 2018	201803	Marzo	2018	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Marzo 2018	201803	Marzo	2018	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Marzo 2018	201803	Marzo	2018	Hombres	44	9	2	Industria y energía	Teruel
Marzo 2018	201803	Marzo	2018	Mujeres	44	8	2	Industria y energía	Teruel
Marzo 2018	201803	Marzo	2018	Hombres	44	3	3	Construcción	Teruel
Marzo 2018	201803	Marzo	2018	Hombres	44	22	4	Servicios	Teruel
Marzo 2018	201803	Marzo	2018	Mujeres	44	49	4	Servicios	Teruel
Marzo 2018	201803	Marzo	2018	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2018	201803	Marzo	2018	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2018	201803	Marzo	2018	Hombres	50	82	2	Industria y energía	Zaragoza
Marzo 2018	201803	Marzo	2018	Mujeres	50	28	2	Industria y energía	Zaragoza
Marzo 2018	201803	Marzo	2018	Hombres	50	15	3	Construcción	Zaragoza
Marzo 2018	201803	Marzo	2018	Mujeres	50	5	3	Construcción	Zaragoza
Marzo 2018	201803	Marzo	2018	Hombres	50	166	4	Servicios	Zaragoza
Marzo 2018	201803	Marzo	2018	Mujeres	50	300	4	Servicios	Zaragoza
Febrero 2018	201802	Febrero	2018	Hombres	22	11	1	Agricultura, ganadería y pesca	Huesca
Febrero 2018	201802	Febrero	2018	Hombres	22	8	2	Industria y energía	Huesca
Febrero 2018	201802	Febrero	2018	Mujeres	22	2	2	Industria y energía	Huesca
Febrero 2018	201802	Febrero	2018	Hombres	22	6	3	Construcción	Huesca
Febrero 2018	201802	Febrero	2018	Mujeres	22	1	3	Construcción	Huesca
Febrero 2018	201802	Febrero	2018	Hombres	22	39	4	Servicios	Huesca
Febrero 2018	201802	Febrero	2018	Mujeres	22	66	4	Servicios	Huesca
Febrero 2018	201802	Febrero	2018	Hombres	44	5	1	Agricultura, ganadería y pesca	Teruel
Febrero 2018	201802	Febrero	2018	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2018	201802	Febrero	2018	Hombres	44	11	2	Industria y energía	Teruel
Febrero 2018	201802	Febrero	2018	Mujeres	44	4	2	Industria y energía	Teruel
Febrero 2018	201802	Febrero	2018	Hombres	44	3	3	Construcción	Teruel
Febrero 2018	201802	Febrero	2018	Hombres	44	25	4	Servicios	Teruel
Febrero 2018	201802	Febrero	2018	Mujeres	44	24	4	Servicios	Teruel
Febrero 2018	201802	Febrero	2018	Hombres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2018	201802	Febrero	2018	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2018	201802	Febrero	2018	Hombres	50	73	2	Industria y energía	Zaragoza
Febrero 2018	201802	Febrero	2018	Mujeres	50	37	2	Industria y energía	Zaragoza
Febrero 2018	201802	Febrero	2018	Hombres	50	14	3	Construcción	Zaragoza
Febrero 2018	201802	Febrero	2018	Mujeres	50	7	3	Construcción	Zaragoza
Febrero 2018	201802	Febrero	2018	Hombres	50	164	4	Servicios	Zaragoza
Febrero 2018	201802	Febrero	2018	Mujeres	50	328	4	Servicios	Zaragoza
Enero 2018	201801	Enero	2018	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Enero 2018	201801	Enero	2018	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Enero 2018	201801	Enero	2018	Hombres	22	3	2	Industria y energía	Huesca
Enero 2018	201801	Enero	2018	Mujeres	22	3	2	Industria y energía	Huesca
Enero 2018	201801	Enero	2018	Hombres	22	7	3	Construcción	Huesca
Enero 2018	201801	Enero	2018	Hombres	22	39	4	Servicios	Huesca
Enero 2018	201801	Enero	2018	Mujeres	22	67	4	Servicios	Huesca
Enero 2018	201801	Enero	2018	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Enero 2018	201801	Enero	2018	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2018	201801	Enero	2018	Hombres	44	9	2	Industria y energía	Teruel
Enero 2018	201801	Enero	2018	Mujeres	44	10	2	Industria y energía	Teruel
Enero 2018	201801	Enero	2018	Hombres	44	5	3	Construcción	Teruel
Enero 2018	201801	Enero	2018	Mujeres	44	2	3	Construcción	Teruel
Enero 2018	201801	Enero	2018	Hombres	44	22	4	Servicios	Teruel
Enero 2018	201801	Enero	2018	Mujeres	44	31	4	Servicios	Teruel
Enero 2018	201801	Enero	2018	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2018	201801	Enero	2018	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2018	201801	Enero	2018	Hombres	50	61	2	Industria y energía	Zaragoza
Enero 2018	201801	Enero	2018	Mujeres	50	37	2	Industria y energía	Zaragoza
Enero 2018	201801	Enero	2018	Hombres	50	15	3	Construcción	Zaragoza
Enero 2018	201801	Enero	2018	Mujeres	50	3	3	Construcción	Zaragoza
Enero 2018	201801	Enero	2018	Hombres	50	181	4	Servicios	Zaragoza
Enero 2018	201801	Enero	2018	Mujeres	50	284	4	Servicios	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2017	201712	Diciembre	2017	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2017	201712	Diciembre	2017	Hombres	22	7	2	Industria y energía	Huesca
Diciembre 2017	201712	Diciembre	2017	Mujeres	22	2	2	Industria y energía	Huesca
Diciembre 2017	201712	Diciembre	2017	Hombres	22	2	3	Construcción	Huesca
Diciembre 2017	201712	Diciembre	2017	Hombres	22	29	4	Servicios	Huesca
Diciembre 2017	201712	Diciembre	2017	Mujeres	22	53	4	Servicios	Huesca
Diciembre 2017	201712	Diciembre	2017	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2017	201712	Diciembre	2017	Hombres	44	5	2	Industria y energía	Teruel
Diciembre 2017	201712	Diciembre	2017	Mujeres	44	4	2	Industria y energía	Teruel
Diciembre 2017	201712	Diciembre	2017	Hombres	44	3	3	Construcción	Teruel
Diciembre 2017	201712	Diciembre	2017	Mujeres	44	1	3	Construcción	Teruel
Diciembre 2017	201712	Diciembre	2017	Hombres	44	11	4	Servicios	Teruel
Diciembre 2017	201712	Diciembre	2017	Mujeres	44	25	4	Servicios	Teruel
Diciembre 2017	201712	Diciembre	2017	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Hombres	50	49	2	Industria y energía	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Mujeres	50	34	2	Industria y energía	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Hombres	50	10	3	Construcción	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Mujeres	50	4	3	Construcción	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Hombres	50	141	4	Servicios	Zaragoza
Diciembre 2017	201712	Diciembre	2017	Mujeres	50	251	4	Servicios	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Hombres	22	4	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2017	201711	Noviembre	2017	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2017	201711	Noviembre	2017	Hombres	22	3	2	Industria y energía	Huesca
Noviembre 2017	201711	Noviembre	2017	Mujeres	22	5	2	Industria y energía	Huesca
Noviembre 2017	201711	Noviembre	2017	Hombres	22	2	3	Construcción	Huesca
Noviembre 2017	201711	Noviembre	2017	Mujeres	22	2	3	Construcción	Huesca
Noviembre 2017	201711	Noviembre	2017	Hombres	22	34	4	Servicios	Huesca
Noviembre 2017	201711	Noviembre	2017	Mujeres	22	70	4	Servicios	Huesca
Noviembre 2017	201711	Noviembre	2017	Hombres	44	8	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2017	201711	Noviembre	2017	Hombres	44	17	2	Industria y energía	Teruel
Noviembre 2017	201711	Noviembre	2017	Mujeres	44	15	2	Industria y energía	Teruel
Noviembre 2017	201711	Noviembre	2017	Hombres	44	8	3	Construcción	Teruel
Noviembre 2017	201711	Noviembre	2017	Hombres	44	17	4	Servicios	Teruel
Noviembre 2017	201711	Noviembre	2017	Mujeres	44	41	4	Servicios	Teruel
Noviembre 2017	201711	Noviembre	2017	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Mujeres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Hombres	50	86	2	Industria y energía	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Mujeres	50	45	2	Industria y energía	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Hombres	50	18	3	Construcción	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Mujeres	50	2	3	Construcción	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Hombres	50	201	4	Servicios	Zaragoza
Noviembre 2017	201711	Noviembre	2017	Mujeres	50	372	4	Servicios	Zaragoza
Octubre 2017	201710	Octubre	2017	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Octubre 2017	201710	Octubre	2017	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
