Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
22014	Alcalá de Gurrea	2015	277	245	184	61	1	2	181	75,1020408163265
22015	Alcalá del Obispo	2008	367	341	267	74	3	4	260	78,2991202346041
22015	Alcalá del Obispo	2011	491	336	237	99	2	11	224	70,5357142857143
22015	Alcalá del Obispo	2015	349	324	238	86	2	3	233	73,4567901234568
22016	Alcampell	2008	821	709	534	175	0	12	522	75,3173483779972
22016	Alcampell	2011	782	654	476	178	12	10	454	72,782874617737
22016	Alcampell	2015	707	613	447	166	3	8	436	72,9200652528548
22017	Alcolea de Cinca	2008	1168	940	741	199	9	6	726	78,8297872340426
22017	Alcolea de Cinca	2011	1164	917	677	240	16	8	653	73,8276990185387
22017	Alcolea de Cinca	2015	1136	864	658	206	7	7	644	76,1574074074074
22018	Alcubierre	2008	446	380	318	62	0	5	313	83,6842105263158
22018	Alcubierre	2011	433	357	272	85	1	4	267	76,1904761904762
22018	Alcubierre	2015	401	332	243	89	1	3	239	73,1927710843373
22019	Alerre	2008	224	188	161	27	0	3	158	85,6382978723404
22019	Alerre	2011	223	190	141	49	3	4	134	74,2105263157895
22019	Alerre	2015	213	180	156	24	1	0	155	86,6666666666667
22020	Alfántega	2008	120	96	80	16	2	2	76	83,3333333333333
22020	Alfántega	2011	125	110	81	29	2	3	76	73,6363636363636
22020	Alfántega	2015	136	114	90	24	0	2	88	78,9473684210526
22021	Almudévar	2008	2389	2029	1631	398	6	14	1611	80,3844258255298
22021	Almudévar	2011	2554	2080	1524	556	19	31	1474	73,2692307692308
22021	Almudévar	2015	2519	1970	1485	485	16	14	1455	75,3807106598985
22022	Almunia de San Juan	2008	658	582	465	117	3	13	449	79,8969072164948
22022	Almunia de San Juan	2011	664	582	448	134	10	12	426	76,9759450171821
22022	Almunia de San Juan	2015	681	558	432	126	4	2	426	77,4193548387097
22023	Almuniente	2008	567	501	424	77	3	6	415	84,6307385229541
22023	Almuniente	2011	559	474	382	92	2	4	376	80,5907172995781
22023	Almuniente	2015	528	430	329	101	0	2	327	76,5116279069767
22024	Alquézar	2008	312	246	186	60	0	1	185	75,609756097561
22024	Alquézar	2011	313	222	144	78	5	3	136	64,8648648648649
22024	Alquézar	2015	297	225	174	51	1	0	173	77,3333333333333
22025	Altorricón	2008	1457	1124	845	279	12	15	818	75,1779359430605
22025	Altorricón	2011	1506	1104	790	314	23	27	740	71,5579710144928
22025	Altorricón	2015	1477	1071	726	345	14	13	699	67,7871148459384
22027	Angüés	2008	422	360	274	86	2	3	269	76,1111111111111
22027	Angüés	2011	429	351	251	100	1	8	242	71,5099715099715
22027	Angüés	2015	404	325	218	107	4	0	214	67,0769230769231
22028	Ansó	2008	500	448	365	83	6	5	354	81,4732142857143
22028	Ansó	2011	491	424	311	113	1	3	307	73,3490566037736
22028	Ansó	2015	436	379	297	82	4	1	292	78,3641160949868
22029	Antillón	2008	164	143	120	23	0	3	117	83,9160839160839
22029	Antillón	2011	150	130	99	31	1	6	92	76,1538461538462
22029	Antillón	2015	153	127	101	26	1	2	98	79,5275590551181
22032	Aragüés del Puerto	2008	136	131	95	36	0	0	95	72,5190839694656
22032	Aragüés del Puerto	2011	128	120	78	42	5	5	68	65
22032	Aragüés del Puerto	2015	123	107	74	33	3	0	71	69,1588785046729
22035	Arén	2008	322	274	199	75	1	4	194	72,6277372262774
22035	Arén	2011	363	261	179	82	3	3	173	68,5823754789272
22035	Arén	2015	314	244	171	73	3	3	165	70,0819672131148
22036	Argavieso	2008	135	113	103	10	0	1	102	91,1504424778761
22036	Argavieso	2011	119	101	82	19	0	1	81	81,1881188118812
22036	Argavieso	2015	107	91	82	9	0	0	82	90,1098901098901
22037	Arguis	2008	97	97	80	17	0	1	79	82,4742268041237
22037	Arguis	2011	118	115	87	28	8	0	79	75,6521739130435
22037	Arguis	2015	125	116	95	21	1	1	93	81,8965517241379
22039	Ayerbe	2008	1111	933	750	183	3	9	738	80,3858520900322
22039	Ayerbe	2011	1119	920	721	199	11	12	698	78,3695652173913
22039	Ayerbe	2015	1097	869	683	186	1	5	677	78,596087456847
22040	Azanuy-Alins	2008	178	162	141	21	1	2	138	87,037037037037
22040	Azanuy-Alins	2011	174	155	129	26	2	3	124	83,2258064516129
22040	Azanuy-Alins	2015	184	148	123	25	2	2	119	83,1081081081081
22041	Azara	2008	193	172	148	24	0	2	146	86,046511627907
22041	Azara	2011	200	175	138	37	0	1	137	78,8571428571429
22041	Azara	2015	193	163	127	36	1	4	122	77,9141104294479
22042	Azlor	2008	142	127	102	25	2	1	99	80,3149606299213
22042	Azlor	2011	135	115	93	22	2	1	90	80,8695652173913
22042	Azlor	2015	137	118	102	16	2	1	99	86,4406779661017
22043	Baells	2008	129	114	75	39	2	2	71	65,7894736842105
22043	Baells	2011	120	112	72	40	1	2	69	64,2857142857143
22043	Baells	2015	113	94	71	23	1	0	70	75,531914893617
22044	Bailo	2008	229	261	195	66	2	0	193	74,7126436781609
22044	Bailo	2011	296	278	195	83	4	7	184	70,1438848920863
22044	Bailo	2015	290	254	191	63	3	3	185	75,1968503937008
22045	Baldellou	2008	117	107	90	17	3	2	85	84,1121495327103
22045	Baldellou	2011	117	104	83	21	3	2	78	79,8076923076923
22045	Baldellou	2015	98	89	66	23	0	0	66	74,1573033707865
22046	Ballobar	2008	997	830	678	152	6	3	669	81,6867469879518
22046	Ballobar	2011	981	784	618	166	19	15	584	78,8265306122449
22046	Ballobar	2015	866	740	578	162	8	6	564	78,1081081081081
22047	Banastás	2008	249	204	183	21	0	3	180	89,7058823529412
22047	Banastás	2011	270	228	200	28	0	5	195	87,719298245614
22047	Banastás	2015	303	247	213	34	1	2	210	86,2348178137652
22048	Barbastro	2008	16025	12171	9433	2738	70	113	9250	77,5039027195793
22048	Barbastro	2011	17080	12485	9146	3339	118	237	8791	73,2559070885062
22048	Barbastro	2015	17109	12633	9242	3391	74	90	9078	73,1576031029842
22049	Barbués	2008	110	99	91	8	2	0	89	91,9191919191919
22049	Barbués	2011	98	88	70	18	1	5	64	79,5454545454545
22049	Barbués	2015	92	78	61	17	0	1	60	78,2051282051282
22050	Barbuñales	2008	107	94	80	14	0	1	79	85,1063829787234
22050	Barbuñales	2011	109	100	84	16	1	0	83	84
22050	Barbuñales	2015	100	89	78	11	0	0	78	87,6404494382022
22051	Bárcabo	2008	123	111	95	16	1	1	93	85,5855855855856
22051	Bárcabo	2011	129	108	86	22	2	2	82	79,6296296296296
22051	Bárcabo	2015	117	101	84	17	0	1	83	83,1683168316832
22052	Belver de Cinca	2008	1319	1054	876	178	2	10	864	83,111954459203
22052	Belver de Cinca	2011	1362	997	776	221	7	15	754	77,8335005015045
22052	Belver de Cinca	2015	1346	942	743	199	2	9	732	78,8747346072187
22053	Benabarre	2008	1167	896	634	262	3	9	622	70,7589285714286
22053	Benabarre	2011	1177	867	567	300	13	13	541	65,3979238754325
22053	Benabarre	2015	1153	787	541	246	6	12	523	68,7420584498094
22054	Benasque	2008	2080	1577	1014	563	12	22	980	64,2993024730501
22054	Benasque	2011	2219	1602	1040	562	58	42	940	64,9188514357054
22054	Benasque	2015	2149	1542	1126	416	20	20	1086	73,0220492866407
22055	Berbegal	2008	481	367	314	53	2	5	307	85,558583106267
22055	Berbegal	2011	441	347	291	56	2	5	284	83,8616714697406
22055	Berbegal	2015	391	325	252	73	7	5	240	77,5384615384615
22057	Bielsa	2008	524	396	311	85	0	4	307	78,5353535353535
22057	Bielsa	2011	511	377	283	94	5	3	275	75,0663129973475
22057	Bielsa	2015	496	364	260	104	1	1	258	71,4285714285714
22058	Bierge	2008	235	197	153	44	5	6	142	77,6649746192893
22058	Bierge	2011	258	194	138	56	1	5	132	71,1340206185567
22058	Bierge	2015	242	190	152	38	1	2	149	80
22059	Biescas	2008	1549	1193	900	293	3	12	885	75,4400670578374
22059	Biescas	2011	1634	1149	792	357	28	23	741	68,9295039164491
22059	Biescas	2015	1535	1137	841	296	11	7	823	73,9665787159191
22060	Binaced	2008	1530	1239	1022	217	6	9	1007	82,4858757062147
22060	Binaced	2011	1494	1180	909	271	18	13	878	77,0338983050847
22060	Binaced	2015	1539	1165	886	279	6	3	877	76,0515021459227
22061	Binéfar	2008	9048	6612	4998	1614	35	59	4904	75,5898366606171
22061	Binéfar	2011	9407	6611	4789	1822	91	110	4588	72,439872939041
22061	Binéfar	2015	9461	6685	4811	1874	56	38	4717	71,9670905011219
22062	Bisaurri	2008	239	210	147	63	0	4	143	70
22062	Bisaurri	2011	208	189	126	63	1	2	123	66,6666666666667
22062	Bisaurri	2015	179	162	113	49	0	3	110	69,7530864197531
22063	Biscarrués	2008	221	189	155	34	2	0	153	82,010582010582
22063	Biscarrués	2011	228	184	142	42	2	2	138	77,1739130434783
22063	Biscarrués	2015	209	175	140	35	0	2	138	80
22064	Blecua y Torres	2008	201	173	139	34	1	0	138	80,3468208092486
22064	Blecua y Torres	2011	208	184	139	45	2	3	134	75,5434782608696
22064	Blecua y Torres	2015	202	165	115	50	0	1	114	69,6969696969697
22066	Boltaña	2008	977	723	541	182	1	6	534	74,8271092669433
22066	Boltaña	2011	1051	699	479	220	15	8	456	68,5264663805436
22066	Boltaña	2015	1041	707	512	195	4	8	500	72,4186704384724
22067	Bonansa	2008	97	70	53	17	2	1	50	75,7142857142857
22067	Bonansa	2011	102	82	54	28	5	3	46	65,8536585365854
22067	Bonansa	2015	84	65	45	20	0	1	44	69,2307692307692
22068	Borau	2008	72	67	52	15	0	4	48	77,6119402985075
22068	Borau	2011	81	79	51	28	0	2	49	64,5569620253165
22068	Borau	2015	91	82	65	17	0	3	62	79,2682926829268
22069	Broto	2008	533	426	313	113	2	2	309	73,4741784037559
22069	Broto	2011	542	436	317	119	2	5	310	72,7064220183486
22069	Broto	2015	523	435	340	95	2	3	335	78,1609195402299
22072	Caldearenas	2008	250	208	136	72	0	3	133	65,3846153846154
22072	Caldearenas	2011	246	209	130	79	2	2	126	62,200956937799
22072	Caldearenas	2015	208	192	148	44	1	1	146	77,0833333333333
22074	Campo	2008	279	297	231	66	1	6	224	77,7777777777778
22074	Campo	2011	355	311	227	84	8	5	214	72,9903536977492
22074	Campo	2015	459	315	229	86	3	3	223	72,6984126984127
22075	Camporrells	2008	219	178	138	40	0	1	137	77,5280898876404
22075	Camporrells	2011	193	150	103	47	2	7	94	68,6666666666667
22075	Camporrells	2015	148	126	82	44	1	2	79	65,0793650793651
22076	Canal de Berdún	2008	417	354	277	77	6	2	269	78,2485875706215
22076	Canal de Berdún	2011	396	331	241	90	6	3	232	72,809667673716
22076	Canal de Berdún	2015	376	305	224	81	1	0	223	73,4426229508197
22077	Candasnos	2008	439	458	379	79	1	5	373	82,7510917030568
22077	Candasnos	2011	409	421	327	94	4	14	309	77,6722090261283
22077	Candasnos	2015	339	381	295	86	2	5	288	77,4278215223097
22078	Canfranc	2008	672	511	358	153	2	9	347	70,0587084148728
22078	Canfranc	2011	624	468	302	166	1	8	293	64,5299145299145
22078	Canfranc	2015	554	453	323	130	4	6	313	71,3024282560706
22079	Capdesaso	2008	167	145	111	34	0	2	109	76,551724137931
22079	Capdesaso	2011	163	126	97	29	0	4	93	76,984126984127
22079	Capdesaso	2015	170	118	86	32	0	2	84	72,8813559322034
22080	Capella	2008	387	302	239	63	1	6	232	79,1390728476821
22080	Capella	2011	366	288	217	71	0	4	213	75,3472222222222
22080	Capella	2015	361	283	217	66	2	6	209	76,678445229682
22081	Casbas de Huesca	2008	308	282	214	68	0	0	214	75,886524822695
22081	Casbas de Huesca	2011	299	268	197	71	1	4	192	73,5074626865672
22081	Casbas de Huesca	2015	295	252	179	73	2	1	176	71,031746031746
22082	Castejón del Puente	2008	439	351	275	76	1	2	272	78,3475783475783
22082	Castejón del Puente	2011	399	320	231	89	2	1	228	72,1875
22082	Castejón del Puente	2015	349	298	222	76	2	2	218	74,496644295302
22083	Castejón de Monegros	2008	646	573	507	66	4	0	503	88,4816753926702
22083	Castejón de Monegros	2011	661	522	437	85	9	4	424	83,7164750957854
22083	Castejón de Monegros	2015	574	474	400	74	4	1	395	84,3881856540084
22084	Castejón de Sos	2008	738	532	387	145	6	5	376	72,7443609022556
22084	Castejón de Sos	2011	788	524	362	162	8	11	343	69,0839694656489
22084	Castejón de Sos	2015	733	534	413	121	2	3	408	77,3408239700375
22085	Castelflorite	2008	128	126	108	18	0	0	108	85,7142857142857
22085	Castelflorite	2011	130	119	97	22	3	0	94	81,5126050420168
22085	Castelflorite	2015	123	107	92	15	2	2	88	85,981308411215
22086	Castiello de Jaca	2008	249	206	139	67	1	0	138	67,4757281553398
22086	Castiello de Jaca	2011	256	207	149	58	2	1	146	71,9806763285024
22086	Castiello de Jaca	2015	243	215	162	53	0	4	158	75,3488372093023
22087	Castigaleu	2008	119	93	66	27	0	0	66	70,9677419354839
22087	Castigaleu	2011	119	85	56	29	1	4	51	65,8823529411765
22087	Castigaleu	2015	95	72	48	24	0	1	47	66,6666666666667
22088	Castillazuelo	2008	225	194	164	30	2	1	161	84,5360824742268
22088	Castillazuelo	2011	193	171	133	38	5	5	123	77,7777777777778
22088	Castillazuelo	2015	191	157	116	41	0	1	115	73,8853503184713
22089	Castillonroy	2008	382	344	271	73	6	5	260	78,7790697674419
22089	Castillonroy	2011	378	329	246	83	9	8	229	74,7720364741641
22089	Castillonroy	2015	336	315	227	88	5	6	216	72,0634920634921
22090	Colungo	2008	148	132	107	25	1	0	106	81,0606060606061
22090	Colungo	2011	147	115	82	33	0	5	77	71,304347826087
22090	Colungo	2015	124	102	75	27	0	0	75	73,5294117647059
22094	Chalamera	2008	143	119	87	32	1	2	84	73,109243697479
22094	Chalamera	2011	128	109	76	33	2	5	69	69,7247706422018
22094	Chalamera	2015	103	101	77	24	0	1	76	76,2376237623762
22095	Chía	2008	114	103	79	24	0	4	75	76,6990291262136
22095	Chía	2011	105	87	61	26	0	1	60	70,1149425287356
22095	Chía	2015	87	73	51	22	0	1	50	69,8630136986301
22096	Chimillas	2008	359	290	249	41	2	2	245	85,8620689655172
22096	Chimillas	2011	359	301	239	62	2	8	229	79,4019933554817
22096	Chimillas	2015	373	297	249	48	1	2	246	83,8383838383838
22099	Esplús	2008	731	584	452	132	0	11	441	77,3972602739726
22099	Esplús	2011	677	532	411	121	3	6	402	77,2556390977444
22099	Esplús	2015	646	490	378	112	1	4	373	77,1428571428571
22102	Estada	2008	224	196	157	39	2	1	154	80,1020408163265
22102	Estada	2011	236	194	152	42	3	4	145	78,3505154639175
22102	Estada	2015	215	184	160	24	1	1	158	86,9565217391304
22103	Estadilla	2008	864	731	578	153	5	7	566	79,0697674418605
22103	Estadilla	2011	860	697	532	165	9	10	513	76,3271162123386
22103	Estadilla	2015	822	680	527	153	5	8	514	77,5
22105	Estopiñán del Castillo	2008	198	155	120	35	4	2	114	77,4193548387097
22105	Estopiñán del Castillo	2011	177	132	104	28	2	2	100	78,7878787878788
22105	Estopiñán del Castillo	2015	136	118	87	31	1	1	85	73,728813559322
22106	Fago	2008	31	28	20	8	0	2	18	71,4285714285714
22106	Fago	2011	26	25	17	8	0	0	17	68
22106	Fago	2015	24	24	17	7	0	0	17	70,8333333333333
22107	Fanlo	2008	171	164	110	54	0	1	109	67,0731707317073
22107	Fanlo	2011	138	131	81	50	4	1	76	61,8320610687023
22107	Fanlo	2015	118	123	79	44	1	2	76	64,2276422764228
22109	Fiscal	2008	296	245	185	60	1	3	181	75,5102040816327
22109	Fiscal	2011	317	243	178	65	0	2	176	73,2510288065844
22109	Fiscal	2015	369	265	207	58	1	2	204	78,1132075471698
22110	Fonz	2008	1034	866	689	177	8	5	676	79,5612009237875
22110	Fonz	2011	1035	822	602	220	14	3	585	73,2360097323601
22110	Fonz	2015	960	751	563	188	5	3	555	74,9667110519308
22111	Foradada del Toscar	2008	231	200	144	56	2	1	141	72
22111	Foradada del Toscar	2011	215	180	126	54	1	3	122	70
22111	Foradada del Toscar	2015	192	152	114	38	1	0	113	75
22112	Fraga	2008	13592	9623	7096	2527	29	126	6941	73,7399979216461
22112	Fraga	2011	14539	9619	6642	2977	109	205	6328	69,0508368853311
22112	Fraga	2015	14926	9592	6878	2714	51	76	6751	71,7055879899917
22113	Fueva (La)	2008	625	519	405	114	2	4	399	78,0346820809249
22113	Fueva (La)	2011	619	512	357	155	4	8	345	69,7265625
22113	Fueva (La)	2015	622	494	362	132	1	3	358	73,2793522267206
22114	Gistaín	2008	155	151	108	43	0	1	107	71,523178807947
22114	Gistaín	2011	145	137	94	43	0	4	90	68,6131386861314
22114	Gistaín	2015	143	123	80	43	1	4	75	65,0406504065041
22115	Grado (El)	2008	509	434	355	79	1	4	350	81,7972350230415
22115	Grado (El)	2011	493	415	307	108	3	2	302	73,9759036144578
22115	Grado (El)	2015	435	364	270	94	3	4	263	74,1758241758242
22116	Grañén	2008	1992	1649	1265	384	5	34	1226	76,7131594906004
22116	Grañén	2011	1930	1571	1127	444	13	37	1077	71,7377466581795
22116	Grañén	2015	1902	1443	1049	394	10	12	1027	72,6957726957727
22117	Graus	2008	3472	2661	2034	627	13	39	1982	76,4374295377678
22117	Graus	2011	3700	2585	1880	705	32	57	1791	72,7272727272727
22117	Graus	2015	3429	2497	1789	708	18	16	1755	71,6459751702042
22119	Gurrea de Gállego	2008	1721	1495	1118	377	2	7	1109	74,7826086956522
22119	Gurrea de Gállego	2011	1664	1433	994	439	13	14	967	69,3649685973482
22119	Gurrea de Gállego	2015	1575	1296	951	345	10	3	938	73,3796296296296
22122	Hoz de Jaca	2008	78	70	59	11	1	2	56	84,2857142857143
22122	Hoz de Jaca	2011	71	62	57	5	0	3	54	91,9354838709677
22122	Hoz de Jaca	2015	73	62	49	13	0	1	48	79,0322580645161
22124	Huerto	2008	257	240	188	52	2	1	185	78,3333333333333
22124	Huerto	2011	272	229	171	58	1	2	168	74,6724890829694
22124	Huerto	2015	242	204	143	61	1	1	141	70,0980392156863
22125	Huesca	2008	49819	37731	28620	9111	132	420	28068	75,8527470779995
22125	Huesca	2011	52347	38141	26924	11217	461	676	25787	70,5907029181196
22125	Huesca	2015	52555	38845	28340	10505	289	290	27761	72,9566224739349
22126	Ibieca	2008	116	105	88	17	0	0	88	83,8095238095238
22126	Ibieca	2011	108	100	81	19	1	2	78	81
22126	Ibieca	2015	119	91	65	26	0	0	65	71,4285714285714
22127	Igriés	2008	514	383	303	80	3	2	298	79,11227154047
22127	Igriés	2011	627	483	357	126	4	9	344	73,9130434782609
22127	Igriés	2015	700	505	387	118	1	3	383	76,6336633663366
22128	Ilche	2008	273	234	195	39	2	1	192	83,3333333333333
22128	Ilche	2011	246	203	164	39	3	7	154	80,7881773399015
22128	Ilche	2015	214	187	146	41	4	1	141	78,0748663101604
22129	Isábena	2008	293	202	137	65	1	1	135	67,8217821782178
22129	Isábena	2011	313	193	124	69	1	4	119	64,2487046632124
22129	Isábena	2015	288	183	128	55	1	2	125	69,9453551912568
22130	Jaca	2008	12759	9757	7102	2655	31	84	6987	72,7887670390489
22130	Jaca	2011	13374	9983	6691	3292	118	148	6425	67,0239406991886
22130	Jaca	2015	13121	10106	6987	3119	48	59	6880	69,1371462497526
22131	Jasa	2008	121	106	86	20	0	0	86	81,1320754716981
22131	Jasa	2011	116	96	79	17	2	2	75	82,2916666666667
22131	Jasa	2015	111	83	63	20	0	3	60	75,9036144578313
22133	Labuerda	2008	177	142	115	27	0	3	112	80,9859154929577
22133	Labuerda	2011	167	123	87	36	2	2	83	70,7317073170732
22133	Labuerda	2015	155	117	89	28	0	4	85	76,0683760683761
22135	Laluenga	2008	234	208	174	34	1	1	172	83,6538461538462
22135	Laluenga	2011	220	200	152	48	5	5	142	76
22135	Laluenga	2015	216	192	146	46	2	0	144	76,0416666666667
22136	Lalueza	2008	1136	971	755	216	0	7	748	77,7548918640577
22136	Lalueza	2011	1101	908	671	237	9	11	651	73,8986784140969
22136	Lalueza	2015	1024	815	596	219	1	6	589	73,1288343558282
22137	Lanaja	2008	1461	1266	992	274	6	9	977	78,3570300157978
22137	Lanaja	2011	1417	1164	850	314	11	14	825	73,0240549828179
22137	Lanaja	2015	1324	1071	729	342	10	6	713	68,0672268907563
22139	Laperdiguera	2008	102	89	70	19	0	2	68	78,6516853932584
22139	Laperdiguera	2011	102	86	66	20	3	2	61	76,7441860465116
22139	Laperdiguera	2015	94	83	65	18	1	0	64	78,3132530120482
22141	Lascellas-Ponzano	2008	166	140	108	32	1	1	106	77,1428571428571
22141	Lascellas-Ponzano	2011	154	129	103	26	1	3	99	79,8449612403101
22141	Lascellas-Ponzano	2015	146	118	90	28	1	1	88	76,271186440678
22142	Lascuarre	2008	157	120	98	22	0	0	98	81,6666666666667
22142	Lascuarre	2011	157	114	91	23	0	2	89	79,8245614035088
22142	Lascuarre	2015	136	98	81	17	2	1	78	82,6530612244898
22143	Laspaúles	2008	287	249	183	66	3	2	178	73,4939759036145
22143	Laspaúles	2011	297	244	166	78	5	2	159	68,0327868852459
22143	Laspaúles	2015	304	213	147	66	0	3	144	69,0140845070423
22144	Laspuña	2008	312	267	213	54	1	1	211	79,7752808988764
22144	Laspuña	2011	289	258	203	55	0	5	198	78,6821705426357
22144	Laspuña	2015	298	248	195	53	0	0	195	78,6290322580645
22149	Loarre	2008	379	338	263	75	4	1	258	77,810650887574
22149	Loarre	2011	371	321	244	77	3	5	236	76,01246105919
22149	Loarre	2015	338	302	236	66	0	2	234	78,1456953642384
22150	Loporzano	2008	527	475	362	113	1	1	360	76,2105263157895
22150	Loporzano	2011	540	491	342	149	6	9	327	69,6537678207739
22150	Loporzano	2015	535	464	348	116	0	1	347	75
22151	Loscorrales	2008	111	104	86	18	1	0	85	82,6923076923077
22151	Loscorrales	2011	108	97	71	26	0	0	71	73,1958762886598
22151	Loscorrales	2015	107	93	68	25	0	0	68	73,1182795698925
22155	Monesma y Cajigar	2008	108	99	78	21	0	0	78	78,7878787878788
22155	Monesma y Cajigar	2011	106	89	67	22	0	2	65	75,2808988764045
22155	Monesma y Cajigar	2015	88	77	58	19	0	2	56	75,3246753246753
22156	Monflorite-Lascasas	2008	267	223	203	20	1	1	201	91,0313901345291
22156	Monflorite-Lascasas	2011	312	256	209	47	6	5	198	81,640625
22156	Monflorite-Lascasas	2015	295	264	202	62	2	3	197	76,5151515151515
22157	Montanuy	2008	308	279	199	80	1	2	196	71,326164874552
22157	Montanuy	2011	285	251	176	75	1	9	166	70,1195219123506
22157	Montanuy	2015	237	194	151	43	0	1	150	77,8350515463918
22158	Monzón	2008	16217	11997	8963	3034	43	94	8826	74,7103442527298
22158	Monzón	2011	17115	11978	8404	3574	125	149	8130	70,1619635999332
22158	Monzón	2015	17176	12005	8644	3361	74	68	8502	72,0033319450229
22160	Naval	2008	288	233	181	52	1	5	175	77,6824034334764
22160	Naval	2011	265	219	166	53	0	5	161	75,7990867579909
22160	Naval	2015	256	209	161	48	0	2	159	77,0334928229665
22162	Novales	2008	181	149	117	32	0	2	115	78,5234899328859
22162	Novales	2011	181	135	107	28	0	3	104	79,2592592592593
22162	Novales	2015	176	129	101	28	0	0	101	78,2945736434109
22163	Nueno	2008	521	429	357	72	3	6	348	83,2167832167832
22163	Nueno	2011	557	431	353	78	9	5	339	81,9025522041763
22163	Nueno	2015	558	426	360	66	4	3	353	84,5070422535211
22164	Olvena	2008	77	63	43	20	0	0	43	68,2539682539683
22164	Olvena	2011	58	46	32	14	0	0	32	69,5652173913043
22164	Olvena	2015	57	35	26	9	0	1	25	74,2857142857143
22165	Ontiñena	2008	610	539	438	101	3	7	428	81,2615955473098
22165	Ontiñena	2011	586	515	409	106	6	9	394	79,4174757281553
22165	Ontiñena	2015	570	490	375	115	3	2	370	76,530612244898
22167	Osso de Cinca	2008	735	535	436	99	4	11	421	81,4953271028037
22167	Osso de Cinca	2011	735	515	417	98	18	16	383	80,9708737864078
22167	Osso de Cinca	2015	771	498	397	101	9	7	381	79,718875502008
22168	Palo	2008	38	23	19	4	0	1	18	82,6086956521739
22168	Palo	2011	24	22	16	6	0	0	16	72,7272727272727
22168	Palo	2015	22	20	15	5	0	1	14	75
22170	Panticosa	2008	776	623	480	143	0	12	468	77,0465489566613
22170	Panticosa	2011	819	622	439	183	9	13	417	70,5787781350482
22170	Panticosa	2015	757	642	518	124	9	4	505	80,6853582554517
22172	Peñalba	2008	753	625	505	120	7	10	488	80,8
22172	Peñalba	2011	761	613	463	150	11	6	446	75,5301794453507
22172	Peñalba	2015	691	560	399	161	3	2	394	71,25
22173	Peñas de Riglos (Las)	2008	297	271	180	91	0	2	178	66,4206642066421
22173	Peñas de Riglos (Las)	2011	268	247	150	97	0	3	147	60,7287449392713
22173	Peñas de Riglos (Las)	2015	267	234	158	76	1	0	157	67,5213675213675
22174	Peralta de Alcofea	2008	633	563	451	112	6	1	444	80,1065719360568
22174	Peralta de Alcofea	2011	618	520	401	119	7	11	383	77,1153846153846
22174	Peralta de Alcofea	2015	582	485	400	85	4	6	390	82,4742268041237
22175	Peralta de Calasanz	2008	252	229	181	48	2	1	178	79,0393013100437
22175	Peralta de Calasanz	2011	235	211	158	53	0	9	149	74,8815165876777
