Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sector código	Sector descripción	Cuentas cotización con trabajadores
Marzo 2019	50	Zaragoza	4	Servicios	35667
Diciembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	1579
Diciembre 2018	22	Huesca	2	Industria y energía	970
Diciembre 2018	22	Huesca	3	Construcción	985
Diciembre 2018	22	Huesca	4	Servicios	8591
Diciembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	658
Diciembre 2018	44	Teruel	2	Industria y energía	598
Diciembre 2018	44	Teruel	3	Construcción	648
Diciembre 2018	44	Teruel	4	Servicios	4685
Diciembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	1924
Diciembre 2018	50	Zaragoza	2	Industria y energía	3469
Diciembre 2018	50	Zaragoza	3	Construcción	2590
Diciembre 2018	50	Zaragoza	4	Servicios	35688
Septiembre 2018	22	Huesca	1	Agricultura, ganadería y pesca	1569
Septiembre 2018	22	Huesca	2	Industria y energía	970
Septiembre 2018	22	Huesca	3	Construcción	1027
Septiembre 2018	22	Huesca	4	Servicios	8587
Septiembre 2018	44	Teruel	1	Agricultura, ganadería y pesca	679
Septiembre 2018	44	Teruel	2	Industria y energía	598
Septiembre 2018	44	Teruel	3	Construcción	662
Septiembre 2018	44	Teruel	4	Servicios	4767
Septiembre 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	2083
Septiembre 2018	50	Zaragoza	2	Industria y energía	3493
Septiembre 2018	50	Zaragoza	3	Construcción	2622
Septiembre 2018	50	Zaragoza	4	Servicios	35587
Junio 2018	22	Huesca	1	Agricultura, ganadería y pesca	1905
Junio 2018	22	Huesca	2	Industria y energía	983
Junio 2018	22	Huesca	3	Construcción	1028
Junio 2018	22	Huesca	4	Servicios	8803
Junio 2018	44	Teruel	1	Agricultura, ganadería y pesca	708
Junio 2018	44	Teruel	2	Industria y energía	604
Junio 2018	44	Teruel	3	Construcción	673
Junio 2018	44	Teruel	4	Servicios	4829
Junio 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	2266
Junio 2018	50	Zaragoza	2	Industria y energía	3512
Junio 2018	50	Zaragoza	3	Construcción	2652
Junio 2018	50	Zaragoza	4	Servicios	35980
Marzo 2018	22	Huesca	1	Agricultura, ganadería y pesca	1525
Marzo 2018	22	Huesca	2	Industria y energía	977
Marzo 2018	22	Huesca	3	Construcción	972
Marzo 2018	22	Huesca	4	Servicios	8786
Marzo 2018	44	Teruel	1	Agricultura, ganadería y pesca	626
Marzo 2018	44	Teruel	2	Industria y energía	593
Marzo 2018	44	Teruel	3	Construcción	656
Marzo 2018	44	Teruel	4	Servicios	4760
Marzo 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	1859
Marzo 2018	50	Zaragoza	2	Industria y energía	3490
Marzo 2018	50	Zaragoza	3	Construcción	2547
Marzo 2018	50	Zaragoza	4	Servicios	36013
Diciembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	1540
Diciembre 2017	22	Huesca	2	Industria y energía	980
Diciembre 2017	22	Huesca	3	Construcción	958
Diciembre 2017	22	Huesca	4	Servicios	8753
Diciembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	621
Diciembre 2017	44	Teruel	2	Industria y energía	591
Diciembre 2017	44	Teruel	3	Construcción	646
Diciembre 2017	44	Teruel	4	Servicios	4713
Diciembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	1881
Diciembre 2017	50	Zaragoza	2	Industria y energía	3481
Diciembre 2017	50	Zaragoza	3	Construcción	2492
Diciembre 2017	50	Zaragoza	4	Servicios	35901
Septiembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	1494
Septiembre 2017	22	Huesca	2	Industria y energía	981
Septiembre 2017	22	Huesca	3	Construcción	1000
Septiembre 2017	22	Huesca	4	Servicios	8703
Septiembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	634
Septiembre 2017	44	Teruel	2	Industria y energía	588
Septiembre 2017	44	Teruel	3	Construcción	674
Septiembre 2017	44	Teruel	4	Servicios	4738
Septiembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	2019
Septiembre 2017	50	Zaragoza	2	Industria y energía	3493
Septiembre 2017	50	Zaragoza	3	Construcción	2530
Septiembre 2017	50	Zaragoza	4	Servicios	35886
Junio 2017	22	Huesca	1	Agricultura, ganadería y pesca	1888
Junio 2017	22	Huesca	2	Industria y energía	982
Junio 2017	22	Huesca	3	Construcción	1001
Junio 2017	22	Huesca	4	Servicios	8803
Junio 2017	44	Teruel	1	Agricultura, ganadería y pesca	672
Junio 2017	44	Teruel	2	Industria y energía	594
Junio 2017	44	Teruel	3	Construcción	679
Junio 2017	44	Teruel	4	Servicios	4785
Junio 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	2206
Junio 2017	50	Zaragoza	2	Industria y energía	3488
Junio 2017	50	Zaragoza	3	Construcción	2535
Junio 2017	50	Zaragoza	4	Servicios	35864
Marzo 2017	22	Huesca	1	Agricultura, ganadería y pesca	1482
Marzo 2017	22	Huesca	2	Industria y energía	978
Marzo 2017	22	Huesca	3	Construcción	968
Marzo 2017	22	Huesca	4	Servicios	8753
Marzo 2017	44	Teruel	1	Agricultura, ganadería y pesca	610
Marzo 2017	44	Teruel	2	Industria y energía	581
Marzo 2017	44	Teruel	3	Construcción	649
Marzo 2017	44	Teruel	4	Servicios	4757
Marzo 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	1853
Marzo 2017	50	Zaragoza	2	Industria y energía	3470
Marzo 2017	50	Zaragoza	3	Construcción	2468
Marzo 2017	50	Zaragoza	4	Servicios	36117
Diciembre 2016	22	Huesca	1	Agricultura, ganadería y pesca	1542
Diciembre 2016	22	Huesca	2	Industria y energía	978
Diciembre 2016	22	Huesca	3	Construcción	942
Diciembre 2016	22	Huesca	4	Servicios	8842
Diciembre 2016	44	Teruel	1	Agricultura, ganadería y pesca	613
Diciembre 2016	44	Teruel	2	Industria y energía	597
Diciembre 2016	44	Teruel	3	Construcción	642
Diciembre 2016	44	Teruel	4	Servicios	4777
Diciembre 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	1889
Diciembre 2016	50	Zaragoza	2	Industria y energía	3471
Diciembre 2016	50	Zaragoza	3	Construcción	2437
Diciembre 2016	50	Zaragoza	4	Servicios	36153
Septiembre 2016	22	Huesca	1	Agricultura, ganadería y pesca	1506
Septiembre 2016	22	Huesca	2	Industria y energía	979
Septiembre 2016	22	Huesca	3	Construcción	994
Septiembre 2016	22	Huesca	4	Servicios	8696
Septiembre 2016	44	Teruel	1	Agricultura, ganadería y pesca	639
Septiembre 2016	44	Teruel	2	Industria y energía	598
Septiembre 2016	44	Teruel	3	Construcción	667
Septiembre 2016	44	Teruel	4	Servicios	4727
Septiembre 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	2034
Septiembre 2016	50	Zaragoza	2	Industria y energía	3475
Septiembre 2016	50	Zaragoza	3	Construcción	2467
Septiembre 2016	50	Zaragoza	4	Servicios	35911
Junio 2016	22	Huesca	1	Agricultura, ganadería y pesca	1878
Junio 2016	22	Huesca	2	Industria y energía	985
Junio 2016	22	Huesca	3	Construcción	1002
Junio 2016	22	Huesca	4	Servicios	8899
Junio 2016	44	Teruel	1	Agricultura, ganadería y pesca	671
Junio 2016	44	Teruel	2	Industria y energía	614
Junio 2016	44	Teruel	3	Construcción	712
Junio 2016	44	Teruel	4	Servicios	4762
Junio 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	2185
Junio 2016	50	Zaragoza	2	Industria y energía	3515
Junio 2016	50	Zaragoza	3	Construcción	2541
Junio 2016	50	Zaragoza	4	Servicios	36020
Marzo 2016	22	Huesca	1	Agricultura, ganadería y pesca	1444
Marzo 2016	22	Huesca	2	Industria y energía	988
Marzo 2016	22	Huesca	3	Construcción	980
Marzo 2016	22	Huesca	4	Servicios	8832
Marzo 2016	44	Teruel	1	Agricultura, ganadería y pesca	598
Marzo 2016	44	Teruel	2	Industria y energía	605
Marzo 2016	44	Teruel	3	Construcción	650
Marzo 2016	44	Teruel	4	Servicios	4747
Marzo 2016	50	Zaragoza	1	Agricultura, ganadería y pesca	1762
Marzo 2016	50	Zaragoza	2	Industria y energía	3498
Marzo 2016	50	Zaragoza	3	Construcción	2490
Marzo 2016	50	Zaragoza	4	Servicios	36126
Diciembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	1480
Diciembre 2015	22	Huesca	2	Industria y energía	994
Diciembre 2015	22	Huesca	3	Construcción	961
Diciembre 2015	22	Huesca	4	Servicios	8856
Diciembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	589
Diciembre 2015	44	Teruel	2	Industria y energía	617
Diciembre 2015	44	Teruel	3	Construcción	671
Diciembre 2015	44	Teruel	4	Servicios	4718
Diciembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	1793
Diciembre 2015	50	Zaragoza	2	Industria y energía	3498
Diciembre 2015	50	Zaragoza	3	Construcción	2384
Diciembre 2015	50	Zaragoza	4	Servicios	36189
Septiembre 2015	22	Huesca	1	Agricultura, ganadería y pesca	1456
Septiembre 2015	22	Huesca	2	Industria y energía	991
Septiembre 2015	22	Huesca	3	Construcción	1008
Septiembre 2015	22	Huesca	4	Servicios	8702
Septiembre 2015	44	Teruel	1	Agricultura, ganadería y pesca	633
Septiembre 2015	44	Teruel	2	Industria y energía	611
Septiembre 2015	44	Teruel	3	Construcción	708
Septiembre 2015	44	Teruel	4	Servicios	4683
Septiembre 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	1984
Septiembre 2015	50	Zaragoza	2	Industria y energía	3490
Septiembre 2015	50	Zaragoza	3	Construcción	2464
Septiembre 2015	50	Zaragoza	4	Servicios	35822
Junio 2015	22	Huesca	1	Agricultura, ganadería y pesca	1812
Junio 2015	22	Huesca	2	Industria y energía	1001
Junio 2015	22	Huesca	3	Construcción	1015
Junio 2015	22	Huesca	4	Servicios	8878
Junio 2015	44	Teruel	1	Agricultura, ganadería y pesca	666
Junio 2015	44	Teruel	2	Industria y energía	615
Junio 2015	44	Teruel	3	Construcción	722
Junio 2015	44	Teruel	4	Servicios	4694
Junio 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	2096
Junio 2015	50	Zaragoza	2	Industria y energía	3483
Junio 2015	50	Zaragoza	3	Construcción	2458
Junio 2015	50	Zaragoza	4	Servicios	36331
Marzo 2015	22	Huesca	1	Agricultura, ganadería y pesca	1418
Marzo 2015	22	Huesca	2	Industria y energía	983
Marzo 2015	22	Huesca	3	Construcción	931
Marzo 2015	22	Huesca	4	Servicios	8786
Marzo 2015	44	Teruel	1	Agricultura, ganadería y pesca	579
Marzo 2015	44	Teruel	2	Industria y energía	599
Marzo 2015	44	Teruel	3	Construcción	643
Marzo 2015	44	Teruel	4	Servicios	4619
Marzo 2015	50	Zaragoza	1	Agricultura, ganadería y pesca	1681
Marzo 2015	50	Zaragoza	2	Industria y energía	3449
Marzo 2015	50	Zaragoza	3	Construcción	2388
Marzo 2015	50	Zaragoza	4	Servicios	36327
Diciembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	1443
Diciembre 2014	22	Huesca	2	Industria y energía	978
Diciembre 2014	22	Huesca	3	Construcción	914
Diciembre 2014	22	Huesca	4	Servicios	8767
Diciembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	590
Diciembre 2014	44	Teruel	2	Industria y energía	608
Diciembre 2014	44	Teruel	3	Construcción	640
Diciembre 2014	44	Teruel	4	Servicios	4609
Diciembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	1713
Diciembre 2014	50	Zaragoza	2	Industria y energía	3445
Diciembre 2014	50	Zaragoza	3	Construcción	2331
Diciembre 2014	50	Zaragoza	4	Servicios	36394
Septiembre 2014	22	Huesca	1	Agricultura, ganadería y pesca	1411
Septiembre 2014	22	Huesca	2	Industria y energía	972
Septiembre 2014	22	Huesca	3	Construcción	972
Septiembre 2014	22	Huesca	4	Servicios	8533
Septiembre 2014	44	Teruel	1	Agricultura, ganadería y pesca	606
Septiembre 2014	44	Teruel	2	Industria y energía	604
Septiembre 2014	44	Teruel	3	Construcción	696
Septiembre 2014	44	Teruel	4	Servicios	4608
Septiembre 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	1921
Septiembre 2014	50	Zaragoza	2	Industria y energía	3490
Septiembre 2014	50	Zaragoza	3	Construcción	2377
Septiembre 2014	50	Zaragoza	4	Servicios	35910
Junio 2014	22	Huesca	1	Agricultura, ganadería y pesca	1789
Junio 2014	22	Huesca	2	Industria y energía	951
Junio 2014	22	Huesca	3	Construcción	959
Junio 2014	22	Huesca	4	Servicios	8697
Junio 2014	44	Teruel	1	Agricultura, ganadería y pesca	632
Junio 2014	44	Teruel	2	Industria y energía	610
Junio 2014	44	Teruel	3	Construcción	714
Junio 2014	44	Teruel	4	Servicios	4636
Junio 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	2070
Junio 2014	50	Zaragoza	2	Industria y energía	3505
Junio 2014	50	Zaragoza	3	Construcción	2443
Junio 2014	50	Zaragoza	4	Servicios	36202
Marzo 2014	22	Huesca	1	Agricultura, ganadería y pesca	1386
Marzo 2014	22	Huesca	2	Industria y energía	941
Marzo 2014	22	Huesca	3	Construcción	910
Marzo 2014	22	Huesca	4	Servicios	8543
Marzo 2014	44	Teruel	1	Agricultura, ganadería y pesca	540
Marzo 2014	44	Teruel	2	Industria y energía	609
Marzo 2014	44	Teruel	3	Construcción	667
Marzo 2014	44	Teruel	4	Servicios	4551
Marzo 2014	50	Zaragoza	1	Agricultura, ganadería y pesca	1616
Marzo 2014	50	Zaragoza	2	Industria y energía	3468
Marzo 2014	50	Zaragoza	3	Construcción	2423
Marzo 2014	50	Zaragoza	4	Servicios	36039
Diciembre 2013	22	Huesca	1	Agricultura, ganadería y pesca	1342
Diciembre 2013	22	Huesca	2	Industria y energía	946
Diciembre 2013	22	Huesca	3	Construcción	913
Diciembre 2013	22	Huesca	4	Servicios	8559
Diciembre 2013	44	Teruel	1	Agricultura, ganadería y pesca	544
Diciembre 2013	44	Teruel	2	Industria y energía	622
Diciembre 2013	44	Teruel	3	Construcción	650
Diciembre 2013	44	Teruel	4	Servicios	4626
Diciembre 2013	50	Zaragoza	1	Agricultura, ganadería y pesca	1637
Diciembre 2013	50	Zaragoza	2	Industria y energía	3480
Diciembre 2013	50	Zaragoza	3	Construcción	2348
Diciembre 2013	50	Zaragoza	4	Servicios	36027
Septiembre 2013	22	Huesca	1	Agricultura, ganadería y pesca	1422
Septiembre 2013	22	Huesca	2	Industria y energía	931
Septiembre 2013	22	Huesca	3	Construcción	981
Septiembre 2013	22	Huesca	4	Servicios	8405
Septiembre 2013	44	Teruel	1	Agricultura, ganadería y pesca	564
Septiembre 2013	44	Teruel	2	Industria y energía	623
Septiembre 2013	44	Teruel	3	Construcción	704
Septiembre 2013	44	Teruel	4	Servicios	4557
Septiembre 2013	50	Zaragoza	1	Agricultura, ganadería y pesca	1877
Septiembre 2013	50	Zaragoza	2	Industria y energía	3484
Septiembre 2013	50	Zaragoza	3	Construcción	2468
Septiembre 2013	50	Zaragoza	4	Servicios	35717
Junio 2013	22	Huesca	1	Agricultura, ganadería y pesca	1676
Junio 2013	22	Huesca	2	Industria y energía	942
Junio 2013	22	Huesca	3	Construcción	984
Junio 2013	22	Huesca	4	Servicios	8598
Junio 2013	44	Teruel	1	Agricultura, ganadería y pesca	606
Junio 2013	44	Teruel	2	Industria y energía	629
Junio 2013	44	Teruel	3	Construcción	729
Junio 2013	44	Teruel	4	Servicios	4611
Junio 2013	50	Zaragoza	1	Agricultura, ganadería y pesca	1910
Junio 2013	50	Zaragoza	2	Industria y energía	3496
Junio 2013	50	Zaragoza	3	Construcción	2581
Junio 2013	50	Zaragoza	4	Servicios	36332
Marzo 2013	22	Huesca	1	Agricultura, ganadería y pesca	1290
Marzo 2013	22	Huesca	2	Industria y energía	942
Marzo 2013	22	Huesca	3	Construcción	939
Marzo 2013	22	Huesca	4	Servicios	8632
Marzo 2013	44	Teruel	1	Agricultura, ganadería y pesca	500
Marzo 2013	44	Teruel	2	Industria y energía	627
Marzo 2013	44	Teruel	3	Construcción	700
Marzo 2013	44	Teruel	4	Servicios	4527
Marzo 2013	50	Zaragoza	1	Agricultura, ganadería y pesca	1517
Marzo 2013	50	Zaragoza	2	Industria y energía	3486
Marzo 2013	50	Zaragoza	3	Construcción	2564
Marzo 2013	50	Zaragoza	4	Servicios	36327
Diciembre 2012	22	Huesca	1	Agricultura, ganadería y pesca	1258
Diciembre 2012	22	Huesca	2	Industria y energía	957
Diciembre 2012	22	Huesca	3	Construcción	983
Diciembre 2012	22	Huesca	4	Servicios	8569
Diciembre 2012	44	Teruel	1	Agricultura, ganadería y pesca	493
Diciembre 2012	44	Teruel	2	Industria y energía	638
Diciembre 2012	44	Teruel	3	Construcción	718
Diciembre 2012	44	Teruel	4	Servicios	4583
Diciembre 2012	50	Zaragoza	1	Agricultura, ganadería y pesca	1508
Diciembre 2012	50	Zaragoza	2	Industria y energía	3557
Diciembre 2012	50	Zaragoza	3	Construcción	2638
Diciembre 2012	50	Zaragoza	4	Servicios	36451
Septiembre 2012	22	Huesca	1	Agricultura, ganadería y pesca	1306
Septiembre 2012	22	Huesca	2	Industria y energía	967
Septiembre 2012	22	Huesca	3	Construcción	1046
Septiembre 2012	22	Huesca	4	Servicios	8309
Septiembre 2012	44	Teruel	1	Agricultura, ganadería y pesca	538
Septiembre 2012	44	Teruel	2	Industria y energía	644
Septiembre 2012	44	Teruel	3	Construcción	797
Septiembre 2012	44	Teruel	4	Servicios	4551
Septiembre 2012	50	Zaragoza	1	Agricultura, ganadería y pesca	1785
Septiembre 2012	50	Zaragoza	2	Industria y energía	3613
Septiembre 2012	50	Zaragoza	3	Construcción	2839
Septiembre 2012	50	Zaragoza	4	Servicios	35315
Junio 2012	22	Huesca	1	Agricultura, ganadería y pesca	1566
Junio 2012	22	Huesca	2	Industria y energía	986
Junio 2012	22	Huesca	3	Construcción	1097
Junio 2012	22	Huesca	4	Servicios	7828
Junio 2012	44	Teruel	1	Agricultura, ganadería y pesca	592
Junio 2012	44	Teruel	2	Industria y energía	637
Junio 2012	44	Teruel	3	Construcción	848
Junio 2012	44	Teruel	4	Servicios	4297
Junio 2012	50	Zaragoza	1	Agricultura, ganadería y pesca	1823
Junio 2012	50	Zaragoza	2	Industria y energía	3659
Junio 2012	50	Zaragoza	3	Construcción	2972
Junio 2012	50	Zaragoza	4	Servicios	32746
Marzo 2012	22	Huesca	1	Agricultura, ganadería y pesca	1223
Marzo 2012	22	Huesca	2	Industria y energía	974
Marzo 2012	22	Huesca	3	Construcción	1088
Marzo 2012	22	Huesca	4	Servicios	7326
Marzo 2012	44	Teruel	1	Agricultura, ganadería y pesca	515
Marzo 2012	44	Teruel	2	Industria y energía	640
Marzo 2012	44	Teruel	3	Construcción	828
Marzo 2012	44	Teruel	4	Servicios	4074
Marzo 2012	50	Zaragoza	1	Agricultura, ganadería y pesca	1428
Marzo 2012	50	Zaragoza	2	Industria y energía	3692
Marzo 2012	50	Zaragoza	3	Construcción	2966
Marzo 2012	50	Zaragoza	4	Servicios	29424
Diciembre 2011	22	Huesca	1	Agricultura, ganadería y pesca	443
Diciembre 2011	22	Huesca	2	Industria y energía	986
Diciembre 2011	22	Huesca	3	Construcción	1112
Diciembre 2011	22	Huesca	4	Servicios	7136
Diciembre 2011	44	Teruel	1	Agricultura, ganadería y pesca	159
Diciembre 2011	44	Teruel	2	Industria y energía	664
Diciembre 2011	44	Teruel	3	Construcción	867
Diciembre 2011	44	Teruel	4	Servicios	4026
Diciembre 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	441
Diciembre 2011	50	Zaragoza	2	Industria y energía	3741
Diciembre 2011	50	Zaragoza	3	Construcción	3035
Diciembre 2011	50	Zaragoza	4	Servicios	27864
Septiembre 2011	22	Huesca	1	Agricultura, ganadería y pesca	452
Septiembre 2011	22	Huesca	2	Industria y energía	991
Septiembre 2011	22	Huesca	3	Construcción	1205
Septiembre 2011	22	Huesca	4	Servicios	7050
Septiembre 2011	44	Teruel	1	Agricultura, ganadería y pesca	156
Septiembre 2011	44	Teruel	2	Industria y energía	654
Septiembre 2011	44	Teruel	3	Construcción	951
Septiembre 2011	44	Teruel	4	Servicios	4018
Septiembre 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	455
Septiembre 2011	50	Zaragoza	2	Industria y energía	3791
Septiembre 2011	50	Zaragoza	3	Construcción	3253
Septiembre 2011	50	Zaragoza	4	Servicios	27818
Junio 2011	22	Huesca	1	Agricultura, ganadería y pesca	459
Junio 2011	22	Huesca	2	Industria y energía	1004
Junio 2011	22	Huesca	3	Construcción	1240
Junio 2011	22	Huesca	4	Servicios	7117
Junio 2011	44	Teruel	1	Agricultura, ganadería y pesca	161
Junio 2011	44	Teruel	2	Industria y energía	667
Junio 2011	44	Teruel	3	Construcción	984
Junio 2011	44	Teruel	4	Servicios	4031
Junio 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	456
Junio 2011	50	Zaragoza	2	Industria y energía	3862
Junio 2011	50	Zaragoza	3	Construcción	3379
Junio 2011	50	Zaragoza	4	Servicios	28015
Marzo 2011	22	Huesca	1	Agricultura, ganadería y pesca	416
Marzo 2011	22	Huesca	2	Industria y energía	1006
Marzo 2011	22	Huesca	3	Construcción	1243
Marzo 2011	22	Huesca	4	Servicios	7066
Marzo 2011	44	Teruel	1	Agricultura, ganadería y pesca	157
Marzo 2011	44	Teruel	2	Industria y energía	674
Marzo 2011	44	Teruel	3	Construcción	960
Marzo 2011	44	Teruel	4	Servicios	3958
Marzo 2011	50	Zaragoza	1	Agricultura, ganadería y pesca	441
Marzo 2011	50	Zaragoza	2	Industria y energía	3879
Marzo 2011	50	Zaragoza	3	Construcción	3391
Marzo 2011	50	Zaragoza	4	Servicios	27929
Diciembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	419
Diciembre 2010	22	Huesca	2	Industria y energía	1004
Diciembre 2010	22	Huesca	3	Construcción	1261
Diciembre 2010	22	Huesca	4	Servicios	7172
Diciembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	158
Diciembre 2010	44	Teruel	2	Industria y energía	686
Diciembre 2010	44	Teruel	3	Construcción	967
Diciembre 2010	44	Teruel	4	Servicios	4031
Diciembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	440
Diciembre 2010	50	Zaragoza	2	Industria y energía	3928
Diciembre 2010	50	Zaragoza	3	Construcción	3403
Diciembre 2010	50	Zaragoza	4	Servicios	27951
Septiembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	432
Septiembre 2010	22	Huesca	2	Industria y energía	1006
Septiembre 2010	22	Huesca	3	Construcción	1358
Septiembre 2010	22	Huesca	4	Servicios	7050
Septiembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	164
Septiembre 2010	44	Teruel	2	Industria y energía	674
Septiembre 2010	44	Teruel	3	Construcción	1027
Septiembre 2010	44	Teruel	4	Servicios	4055
Septiembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	441
Septiembre 2010	50	Zaragoza	2	Industria y energía	3953
Septiembre 2010	50	Zaragoza	3	Construcción	3604
Septiembre 2010	50	Zaragoza	4	Servicios	27822
Junio 2010	22	Huesca	1	Agricultura, ganadería y pesca	433
Junio 2010	22	Huesca	2	Industria y energía	1024
Junio 2010	22	Huesca	3	Construcción	1419
Junio 2010	22	Huesca	4	Servicios	7174
Junio 2010	44	Teruel	1	Agricultura, ganadería y pesca	167
Junio 2010	44	Teruel	2	Industria y energía	685
Junio 2010	44	Teruel	3	Construcción	1063
Junio 2010	44	Teruel	4	Servicios	4043
Junio 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	443
Junio 2010	50	Zaragoza	2	Industria y energía	4011
Junio 2010	50	Zaragoza	3	Construcción	3790
Junio 2010	50	Zaragoza	4	Servicios	27900
Marzo 2010	22	Huesca	1	Agricultura, ganadería y pesca	408
Marzo 2010	22	Huesca	2	Industria y energía	1022
Marzo 2010	22	Huesca	3	Construcción	1370
Marzo 2010	22	Huesca	4	Servicios	7131
Marzo 2010	44	Teruel	1	Agricultura, ganadería y pesca	161
Marzo 2010	44	Teruel	2	Industria y energía	683
Marzo 2010	44	Teruel	3	Construcción	1005
