Mes y año	Dirección provincial (código)	Dirección provincial nombre	Sector código	Sector descripción	Cuentas cotización con trabajadores
Diciembre 2010	22	Huesca	4	Servicios	7172
Diciembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	158
Diciembre 2010	44	Teruel	2	Industria y energía	686
Diciembre 2010	44	Teruel	3	Construcción	967
Diciembre 2010	44	Teruel	4	Servicios	4031
Diciembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	440
Diciembre 2010	50	Zaragoza	2	Industria y energía	3928
Diciembre 2010	50	Zaragoza	3	Construcción	3403
Diciembre 2010	50	Zaragoza	4	Servicios	27951
Septiembre 2010	22	Huesca	1	Agricultura, ganadería y pesca	432
Septiembre 2010	22	Huesca	2	Industria y energía	1006
Septiembre 2010	22	Huesca	3	Construcción	1358
Septiembre 2010	22	Huesca	4	Servicios	7050
Septiembre 2010	44	Teruel	1	Agricultura, ganadería y pesca	164
Septiembre 2010	44	Teruel	2	Industria y energía	674
Septiembre 2010	44	Teruel	3	Construcción	1027
Septiembre 2010	44	Teruel	4	Servicios	4055
Septiembre 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	441
Septiembre 2010	50	Zaragoza	2	Industria y energía	3953
Septiembre 2010	50	Zaragoza	3	Construcción	3604
Septiembre 2010	50	Zaragoza	4	Servicios	27822
Junio 2010	22	Huesca	1	Agricultura, ganadería y pesca	433
Junio 2010	22	Huesca	2	Industria y energía	1024
Junio 2010	22	Huesca	3	Construcción	1419
Junio 2010	22	Huesca	4	Servicios	7174
Junio 2010	44	Teruel	1	Agricultura, ganadería y pesca	167
Junio 2010	44	Teruel	2	Industria y energía	685
Junio 2010	44	Teruel	3	Construcción	1063
Junio 2010	44	Teruel	4	Servicios	4043
Junio 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	443
Junio 2010	50	Zaragoza	2	Industria y energía	4011
Junio 2010	50	Zaragoza	3	Construcción	3790
Junio 2010	50	Zaragoza	4	Servicios	27900
Marzo 2010	22	Huesca	1	Agricultura, ganadería y pesca	408
Marzo 2010	22	Huesca	2	Industria y energía	1022
Marzo 2010	22	Huesca	3	Construcción	1370
Marzo 2010	22	Huesca	4	Servicios	7131
Marzo 2010	44	Teruel	1	Agricultura, ganadería y pesca	161
Marzo 2010	44	Teruel	2	Industria y energía	683
Marzo 2010	44	Teruel	3	Construcción	1005
Marzo 2010	44	Teruel	4	Servicios	4013
Marzo 2010	50	Zaragoza	1	Agricultura, ganadería y pesca	437
Marzo 2010	50	Zaragoza	2	Industria y energía	4013
Marzo 2010	50	Zaragoza	3	Construcción	3749
Marzo 2010	50	Zaragoza	4	Servicios	27793
