Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2010	50057	Brea de Aragón	11363,7184466019
2010	50062	Burgo de Ebro (El)	14208,0952175786
2010	50066	Cadrete	15978,4073346431
2010	50067	Calatayud	15600,6547405259
2010	50068	Calatorao	11090,5827407886
2010	50073	Cariñena	12368,0343624161
2010	50074	Caspe	12525,8157973771
2010	50089	Cuarte de Huerva	18518,9574959575
2010	50094	Daroca	16464,3426086957
2010	50095	Ejea de los Caballeros	14148,320802583
2010	50099	Épila	11600,5760755509
2010	50101	Escatrón	12198,7279151943
2010	50102	Fabara	7613,32988047809
2010	50107	Figueruelas	16477,0172672673
2010	50115	Fuentes de Ebro	12440,6255144033
2010	50118	Gallur	13701,0402394413
2010	50119	Gelsa	9968,23230641132
2010	50126	Illueca	13120,6618876941
2010	50132	Joyosa (La)	12100,8183760684
2010	50137	Leciñena	9110,12643678161
2010	50152	Maella	9282,74408284024
2010	50153	Magallón	9847,83236514523
2010	50160	Mallén	10258,4905507559
2010	50163	María de Huerva	14603,5684076972
2010	50165	Mequinenza	12718,3827655311
2010	50175	Morata de Jalón	9557,63165680473
2010	50181	Muel	12350,6772563177
2010	50182	Muela (La)	13013,7450638792
2010	50203	Pastriz	13584,1112716763
2010	50204	Pedrola	12862,1230851922
2010	50208	Pina de Ebro	13059,9679849341
2010	50209	Pinseque	12761,4527434645
2010	50219	Puebla de Alfindén (La)	15117,2072380952
2010	50222	Quinto	11071,6570345808
2010	50223	Remolinos	10680,906588824
2010	50225	Ricla	8087,70852017937
2010	50230	Sádaba	10562,302214243
2010	50235	San Mateo de Gállego	13265,9873335499
2010	50240	Sástago	13114,0365079365
2010	50247	Sobradiel	13032,0880880881
2010	50251	Tarazona	13412,822118408
2010	50252	Tauste	12789,8889916744
2010	50262	Torres de Berrellén	12690,8295454545
2010	50272	Utebo	16093,4714706373
2010	50288	Villanueva de Gállego	16626,9225319927
2010	50297	Zaragoza	17140,0555944786
2010	50298	Zuera	14798,2227696405
2010	50903	Villamayor de Gállego	11904,6457756233
