Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2016	22039	Ayerbe	12519,6018181818
2016	22048	Barbastro	16585,8030776487
2016	22052	Belver de Cinca	10873,315301391
2016	22053	Benabarre	12916,9558955896
2016	22054	Benasque	18390,2007816317
2016	22059	Biescas	17858,4163265306
2016	22060	Binaced	12056,905104712
2016	22061	Binéfar	15136,5798381946
2016	22112	Fraga	14621,362680067
2016	22116	Grañén	11319,0327050998
2016	22117	Graus	15552,3878041454
2016	22119	Gurrea de Gállego	11353,6179775281
2016	22125	Huesca	18868,8340346582
2016	22130	Jaca	20517,7095676386
2016	22137	Lanaja	9348,9626320065
2016	22158	Monzón	15277,2616464582
2016	22199	Sabiñánigo	17087,1203337255
2016	22204	Sallent de Gállego	19949,4099931554
2016	22213	Sariñena	13933,917860554
2016	22225	Tamarite de Litera	13852,0998003992
2016	22234	Torrente de Cinca	9724,85393258427
2016	22254	Zaidín	10171,2007851935
2016	22907	Aínsa-Sobrarbe	17678,6741831569
2016	44008	Albalate del Arzobispo	11830,6974538193
2016	44009	Albarracín	15324,6280834915
2016	44013	Alcañiz	15777,650314779
2016	44014	Alcorisa	13894,8277209862
2016	44025	Andorra	16170,5545396825
2016	44049	Calaceite	10747,5255052936
2016	44050	Calamocha	15402,8727106227
2016	44051	Calanda	11061,9386375455
2016	44076	Cella	10922,9644594089
2016	44122	Híjar	11688,9541763341
2016	44145	Mas de las Matas	10393,7235023041
2016	44153	Monreal del Campo	13095,1730007918
2016	44155	Montalbán	13846,1131928181
2016	44158	Mora de Rubielos	14705,1937738247
2016	44209	Santa Eulalia	11484,582625118
2016	44210	Sarrión	12357,1208888889
2016	44216	Teruel	17581,3447306265
2016	44238	Utrillas	14922,9941099476
2016	44246	Valderrobres	12711,8022501082
2016	50006	Ainzón	11218,738556338
2016	50008	Alagón	13490,2342086586
2016	50017	Alfajarín	14141,9168842472
2016	50018	Alfamén	9166,05252387449
2016	50020	Alhama de Aragón	13649,0396518375
2016	50025	Almunia de Doña Godina (La)	13401,9797191888
2016	50034	Ariza	11270,0570676032
2016	50038	Ateca	10753,7828663793
2016	50045	Belchite	11262,2071840924
2016	50055	Borja	14449,7531786075
2016	50057	Brea de Aragón	11400,8665879575
2016	50062	Burgo de Ebro (El)	14659,3092740243
2016	50066	Cadrete	15545,7926128591
2016	50067	Calatayud	15563,0866722797
2016	50068	Calatorao	10977,3481795688
2016	50073	Cariñena	13911,8215130024
2016	50074	Caspe	12932,845565108
2016	50089	Cuarte de Huerva	16349,8468325252
2016	50094	Daroca	16218,3847628174
2016	50095	Ejea de los Caballeros	14143,2045825524
2016	50099	Épila	12265,9424977538
2016	50101	Escatrón	12823,9410664172
2016	50102	Fabara	8161
2016	50107	Figueruelas	16273,0944170772
2016	50115	Fuentes de Ebro	12989,7034603592
2016	50118	Gallur	14338,4897338403
2016	50119	Gelsa	10575,0938069217
2016	50126	Illueca	13073,2296558379
2016	50132	Joyosa (La)	11309,3875968992
2016	50137	Leciñena	10020,353909465
2016	50152	Maella	9360,24720812183
2016	50153	Magallón	9819,08988764045
2016	50160	Mallén	11576,7828679008
2016	50163	María de Huerva	14848,612972973
2016	50165	Mequinenza	12913,9810017271
2016	50175	Morata de Jalón	10512,0637213254
2016	50181	Muel	12247,0579268293
2016	50182	Muela (La)	13265,652259332
2016	50203	Pastriz	14954,1505376344
2016	50204	Pedrola	13414,1257971014
2016	50208	Pina de Ebro	14091,0830945559
2016	50209	Pinseque	12610,2533548041
2016	50219	Puebla de Alfindén (La)	15354,2967816855
2016	50222	Quinto	11273,0501002004
2016	50223	Remolinos	10949,9667565139
2016	50225	Ricla	9627,81698050875
2016	50230	Sádaba	11510,7408491947
2016	50235	San Mateo de Gállego	14159,9709150327
2016	50240	Sástago	12973,6644125106
2016	50247	Sobradiel	12991,2159406858
2016	50251	Tarazona	13310,0911042658
2016	50252	Tauste	13477,6107024376
2016	50262	Torres de Berrellén	12414,4590385917
2016	50272	Utebo	15852,4592765082
2016	50288	Villanueva de Gállego	16005,3319794784
2016	50297	Zaragoza	17570,5400872475
2016	50298	Zuera	14624,3708949611
2016	50903	Villamayor de Gállego	12694,3795859063
2015	22007	Albalate de Cinca	10864,4500434405
2015	22017	Alcolea de Cinca	13681,4862222222
2015	22021	Almudévar	12379,599760096
2015	22025	Altorricón	11730,4227365555
2015	22039	Ayerbe	12107,8127240143
2015	22048	Barbastro	16028,5451821387
2015	22052	Belver de Cinca	10758,6951219512
2015	22053	Benabarre	12663,4338952972
2015	22054	Benasque	17486,3545454545
2015	22059	Biescas	17941,0638870208
2015	22060	Binaced	11985,5700066357
2015	22061	Binéfar	14632,6380972561
2015	22112	Fraga	14079,7209972522
2015	22116	Grañén	11051,7036040882
2015	22117	Graus	14973,2889350341
2015	22119	Gurrea de Gállego	10828,474433657
2015	22125	Huesca	18433,3018051647
2015	22130	Jaca	19639,9234413203
2015	22137	Lanaja	9076,90299684543
2015	22158	Monzón	14749,4922943221
2015	22199	Sabiñánigo	16277,5403209002
2015	22204	Sallent de Gállego	18457,1040943789
2015	22213	Sariñena	13908,5370589628
2015	22225	Tamarite de Litera	13359,5836630865
2015	22234	Torrente de Cinca	9296,70429654591
2015	22254	Zaidín	9345,87203023758
2015	22907	Aínsa-Sobrarbe	16651,1418918919
2015	44008	Albalate del Arzobispo	12069,3328335832
2015	44009	Albarracín	15202,6968541468
2015	44013	Alcañiz	15036,2189772027
2015	44014	Alcorisa	13157,726437463
2015	44025	Andorra	15750,1521388717
2015	44049	Calaceite	10133,6482889734
2015	44050	Calamocha	14801,2861670817
2015	44051	Calanda	10735,2301566915
2015	44076	Cella	10345,9578530259
2015	44122	Híjar	11311,10959682
2015	44145	Mas de las Matas	10197,9582701062
2015	44153	Monreal del Campo	12750,3370356185
2015	44155	Montalbán	13210,4295403165
2015	44158	Mora de Rubielos	13987,9659305994
2015	44209	Santa Eulalia	10867,3903792784
2015	44210	Sarrión	10537,2313624679
2015	44216	Teruel	16837,0447878618
2015	44238	Utrillas	14309,8826366559
2015	44246	Valderrobres	12040,3919726729
2015	50006	Ainzón	10774,3202099738
2015	50008	Alagón	13144,7877102937
2015	50017	Alfajarín	13938,9986760812
2015	50018	Alfamén	9068,4727148704
2015	50020	Alhama de Aragón	12790,8235840297
2015	50025	Almunia de Doña Godina (La)	12936,8638020833
2015	50034	Ariza	10503,3219063545
2015	50038	Ateca	10261,7942073171
2015	50045	Belchite	10743,5550576184
2015	50051	Biota	9041,01896207585
2015	50055	Borja	13878,875862069
2015	50057	Brea de Aragón	10573,7132053519
2015	50059	Bujaraloz	12457,7986111111
2015	50062	Burgo de Ebro (El)	13992,2248722317
2015	50066	Cadrete	14877,5860632982
2015	50067	Calatayud	15112,21618333
2015	50068	Calatorao	10739,6330307263
2015	50073	Cariñena	13323,2803186781
2015	50074	Caspe	12202,6035269079
2015	50089	Cuarte de Huerva	15735,9873980726
2015	50094	Daroca	15761,766682442
2015	50095	Ejea de los Caballeros	13473,8231467112
2015	50099	Épila	11177,6257425743
2015	50101	Escatrón	13373,2250922509
2015	50102	Fabara	8107,95354523227
2015	50107	Figueruelas	16196,981285598
2015	50115	Fuentes de Ebro	12383,8106225512
2015	50118	Gallur	13927,0103896104
2015	50119	Gelsa	10320,7387304508
2015	50126	Illueca	12615,2402038866
2015	50132	Joyosa (La)	10631,1017274472
2015	50137	Leciñena	9834,85573770492
2015	50147	Luceni	10479,3598409543
2015	50152	Maella	9089,7158218126
2015	50153	Magallón	9572,49148211244
2015	50159	Maluenda	8837,96324951644
2015	50160	Mallén	10736,6263669502
2015	50163	María de Huerva	14172,3384331797
2015	50165	Mequinenza	12415,3310255301
2015	50175	Morata de Jalón	9591,00830564784
2015	50181	Muel	11697,938576779
2015	50182	Muela (La)	12665,5706827309
2015	50189	Nonaspe	8675,2380952381
2015	50203	Pastriz	13998,03828125
2015	50204	Pedrola	12755,7867977528
2015	50208	Pina de Ebro	13400,7459566075
2015	50209	Pinseque	12157,2429284526
2015	50219	Puebla de Alfindén (La)	14711,5490921318
2015	50222	Quinto	11090,1465346535
2015	50223	Remolinos	10607,5441819773
2015	50225	Ricla	8943,23766816143
2015	50230	Sádaba	10950,613960114
2015	50235	San Mateo de Gállego	13423,8843002294
2015	50240	Sástago	12867,5809367297
2015	50247	Sobradiel	12507,7753017642
2015	50251	Tarazona	12775,6302630356
2015	50252	Tauste	13092,8155885319
2015	50262	Torres de Berrellén	11700,7954393025
2015	50272	Utebo	15122,2983179598
2015	50288	Villanueva de Gállego	15582,221716515
2015	50297	Zaragoza	17070,4721115628
2015	50298	Zuera	14233,6154731458
2015	50903	Villamayor de Gállego	12135,2960973863
2014	22007	Albalate de Cinca	10134,0424646128
2014	22017	Alcolea de Cinca	12958,5158450704
2014	22021	Almudévar	12373,6776498611
2014	22025	Altorricón	11257,5978334462
2014	22039	Ayerbe	11847,645396536
2014	22048	Barbastro	15734,6686539248
2014	22052	Belver de Cinca	9527,19539375929
2014	22053	Benabarre	12181,1006071119
2014	22054	Benasque	16872,6584457887
2014	22059	Biescas	16981,3211726384
2014	22060	Binaced	11264,3983105913
2014	22061	Binéfar	13950,860902653
2014	22066	Boltaña	14770,1988472622
2014	22112	Fraga	13512,5926571084
2014	22116	Grañén	10642,7139852787
2014	22117	Graus	14624,5056867892
2014	22119	Gurrea de Gállego	10580,4717460317
2014	22125	Huesca	17967,8164589478
2014	22130	Jaca	19188,1799405533
2014	22136	Lalueza	9498,234375
2014	22137	Lanaja	8904,18580060423
2014	22158	Monzón	14547,4244876572
2014	22199	Sabiñánigo	15597,2566022463
2014	22204	Sallent de Gállego	17012,832884097
2014	22213	Sariñena	12929,4507337526
2014	22225	Tamarite de Litera	12934,6417869034
2014	22226	Tardienta	15459,5402985075
2014	22234	Torrente de Cinca	8594,93941908714
2014	22254	Zaidín	8962,7283614589
2014	22904	Sotonera (La)	10559,3573543929
2014	22907	Aínsa-Sobrarbe	15965,1622232264
2014	44008	Albalate del Arzobispo	11419,7175308642
2014	44009	Albarracín	14885,7091595845
2014	44013	Alcañiz	14634,6943611094
2014	44014	Alcorisa	13068,5505388873
2014	44025	Andorra	15514,5366961217
2014	44049	Calaceite	9722,34200743494
2014	44050	Calamocha	14326,9912732155
2014	44051	Calanda	10299,0762755102
2014	44076	Cella	10024,7789212207
2014	44122	Híjar	11184,3511060692
2014	44145	Mas de las Matas	9908,34063444109
2014	44153	Monreal del Campo	11671,9635811836
2014	44155	Montalbán	12767,4546816479
2014	44158	Mora de Rubielos	13122,7586848635
2014	44209	Santa Eulalia	10676,801080108
2014	44210	Sarrión	10591,8524305556
2014	44216	Teruel	16457,4863349685
2014	44238	Utrillas	14065,7247964934
2014	44246	Valderrobres	11748,1206675225
2014	50006	Ainzón	10066,4724612737
2014	50008	Alagón	12917,8211854793
2014	50017	Alfajarín	13530,3844444444
2014	50018	Alfamén	8943,54576271186
2014	50020	Alhama de Aragón	11838,0376681614
2014	50025	Almunia de Doña Godina (La)	12328,9162838183
2014	50034	Ariza	10061,6151898734
2014	50038	Ateca	9760,5681030213
2014	50045	Belchite	10469,9886721208
2014	50051	Biota	8684,32387475538
2014	50055	Borja	13640,1293855202
2014	50057	Brea de Aragón	10721,1003460208
2014	50059	Bujaraloz	12373,1292850147
2014	50062	Burgo de Ebro (El)	13507,4237715246
2014	50066	Cadrete	14845,1410401357
2014	50067	Calatayud	14434,1593087424
2014	50068	Calatorao	10274,2849740933
2014	50073	Cariñena	13090,3731559155
2014	50074	Caspe	11797,994258084
2014	50089	Cuarte de Huerva	15784,7201656743
2014	50094	Daroca	15351,431372549
2014	50095	Ejea de los Caballeros	12919,8904564315
2014	50099	Épila	10831,3916829959
2014	50101	Escatrón	12066,5247079964
2014	50102	Fabara	7988,76441917141
2014	50107	Figueruelas	15308,8258115598
2014	50115	Fuentes de Ebro	11971,9748007754
2014	50118	Gallur	13360,3321338611
2014	50119	Gelsa	9904,93315508021
2014	50126	Illueca	12624,1152263374
2014	50132	Joyosa (La)	10770,5680238332
2014	50137	Leciñena	9342,9602917342
2014	50147	Luceni	10203,6420118343
2014	50152	Maella	8981,08631256384
2014	50153	Magallón	9162,96027049873
2014	50159	Maluenda	8349,55648148148
2014	50160	Mallén	10114,4448367167
2014	50163	María de Huerva	13741,7699197611
2014	50165	Mequinenza	11984,8353531132
2014	50175	Morata de Jalón	9549,44086021505
2014	50181	Muel	11324,3170909091
2014	50182	Muela (La)	12374,8619644301
2014	50189	Nonaspe	8425,95669291339
2014	50203	Pastriz	13667,7801526718
2014	50204	Pedrola	11948,7277747101
2014	50208	Pina de Ebro	12445,5566809505
2014	50209	Pinseque	11492,1743448276
2014	50219	Puebla de Alfindén (La)	14302,7846180082
2014	50222	Quinto	10945,6486618005
2014	50223	Remolinos	10243,4029590949
2014	50225	Ricla	7908,81267561661
2014	50230	Sádaba	10558,8753424658
2014	50235	San Mateo de Gállego	12987,487552538
2014	50240	Sástago	12461,2473382473
2014	50247	Sobradiel	12030,9667590028
2014	50251	Tarazona	12419,5594624448
2014	50252	Tauste	12252,7960722926
2014	50262	Torres de Berrellén	11395,9363270777
2014	50272	Utebo	14697,9584893375
2014	50288	Villanueva de Gállego	15035,9666377816
2014	50297	Zaragoza	16589,744839038
2014	50298	Zuera	13579,9006716611
2014	50903	Villamayor de Gállego	11658,9804964539
2013	22007	Albalate de Cinca	10190,901521217
2013	22017	Alcolea de Cinca	13385,1404444444
2013	22021	Almudévar	12490,3404932379
2013	22025	Altorricón	11689,5079474775
2013	22039	Ayerbe	12073,1305130513
2013	22048	Barbastro	15803,7858221964
2013	22052	Belver de Cinca	9843,19022556391
2013	22053	Benabarre	12306,2553897181
2013	22054	Benasque	16841,6369020501
2013	22059	Biescas	17005,21875
2013	22060	Binaced	11416,704516129
2013	22061	Binéfar	14045,5726658217
2013	22066	Boltaña	14784,2138188609
2013	22112	Fraga	13857,2288661184
2013	22116	Grañén	10903,4936257012
2013	22117	Graus	14445,5758610874
2013	22119	Gurrea de Gállego	10654,0762138906
2013	22125	Huesca	18224,4188446717
2013	22130	Jaca	19243,3414265184
2013	22136	Lalueza	10258,7708129285
2013	22137	Lanaja	9024,86119402985
2013	22158	Monzón	14541,8401388086
2013	22199	Sabiñánigo	15467,0414651002
2013	22204	Sallent de Gállego	16646,4261744966
2013	22213	Sariñena	13305,1857506361
2013	22225	Tamarite de Litera	13098,2095973525
2013	22234	Torrente de Cinca	8860,46011281225
2013	22254	Zaidín	9535,13355592654
2013	22904	Sotonera (La)	10744,6031434185
2013	22907	Aínsa-Sobrarbe	15999,6231111111
2013	44008	Albalate del Arzobispo	11509,5876037091
2013	44009	Albarracín	14407,230558097
2013	44013	Alcañiz	14733,2104492188
2013	44014	Alcorisa	12826,5681233933
2013	44025	Andorra	15666,7794153177
2013	44049	Calaceite	9428,1356238698
2013	44050	Calamocha	14437,7251384275
2013	44051	Calanda	10244,8255254495
2013	44076	Cella	10188,7141372141
2013	44099	Escucha	13782,9960119641
2013	44122	Híjar	11187,7762119504
2013	44145	Mas de las Matas	9957,08821349148
2013	44153	Monreal del Campo	11153,4582089552
2013	44155	Montalbán	13051,1446681581
2013	44158	Mora de Rubielos	13337,8259803922
2013	44209	Santa Eulalia	10781,2638640429
2013	44210	Sarrión	10358,8703220191
2013	44216	Teruel	16511,7844609438
2013	44238	Utrillas	14162,3956548348
2013	44246	Valderrobres	11482,3251082251
2013	50006	Ainzón	9337,99663016007
2013	50008	Alagón	12716,7297560976
2013	50017	Alfajarín	13688,3530201342
2013	50018	Alfamén	8859,36980883322
2013	50020	Alhama de Aragón	11612,4023508137
2013	50025	Almunia de Doña Godina (La)	12557,9348441926
2013	50034	Ariza	10417,3454846727
2013	50038	Ateca	10444,0989810771
2013	50045	Belchite	10177,252296387
2013	50051	Biota	8862,09266409266
2013	50055	Borja	13623,8681586979
2013	50057	Brea de Aragón	10550,4247434436
2013	50059	Bujaraloz	12448,1762452107
2013	50062	Burgo de Ebro (El)	13402,8871513102
2013	50066	Cadrete	15107,7258400238
2013	50067	Calatayud	14796,1307942273
2013	50068	Calatorao	10157,355903936
2013	50073	Cariñena	12190,1419281877
2013	50074	Caspe	11951,3980523433
2013	50089	Cuarte de Huerva	16260,4901747713
2013	50094	Daroca	15107,2833702882
2013	50095	Ejea de los Caballeros	12819,0983137873
2013	50099	Épila	10705,5411913815
2013	50101	Escatrón	12128,0135869565
2013	50102	Fabara	7766,50626959248
2013	50107	Figueruelas	14459,3328278999
2013	50115	Fuentes de Ebro	11871,3013316151
2013	50118	Gallur	12969,4420238932
2013	50119	Gelsa	9916,659030837
2013	50126	Illueca	12796,3849502488
2013	50137	Leciñena	9409,66270783848
2013	50147	Luceni	9631,22674418605
2013	50152	Maella	8761,28578654527
2013	50153	Magallón	9641,06633081444
2013	50159	Maluenda	8376,13888888889
2013	50160	Mallén	9767,49736914982
2013	50163	María de Huerva	13499,8231420508
2013	50165	Mequinenza	11737,6330049261
2013	50175	Morata de Jalón	10192,47974583
2013	50181	Muel	11384,4618736383
2013	50182	Muela (La)	12235,0051844467
2013	50189	Nonaspe	8192,98362235067
2013	50203	Pastriz	13555,7350037965
2013	50204	Pedrola	11685,0239130435
2013	50208	Pina de Ebro	12320,3732313576
2013	50209	Pinseque	11205,8096013019
2013	50219	Puebla de Alfindén (La)	14209,3409405256
2013	50222	Quinto	11027,3275779376
2013	50223	Remolinos	10117,979020979
2013	50225	Ricla	7980,50294573643
2013	50230	Sádaba	10533,401062417
2013	50235	San Mateo de Gállego	12610,1862068966
2013	50240	Sástago	12467,6941553243
2013	50247	Sobradiel	12349,7827324478
2013	50251	Tarazona	12464,2181717758
2013	50252	Tauste	12708,8913769124
2013	50262	Torres de Berrellén	11481,3944037308
2013	50272	Utebo	14723,699934555
2013	50288	Villanueva de Gállego	15238,2386018237
2013	50297	Zaragoza	16429,037361951
2013	50298	Zuera	13391,1281821671
2013	50903	Villamayor de Gállego	11649,4825519915
2012	22007	Albalate de Cinca	10420,9536370903
2012	22017	Alcolea de Cinca	13389,2857142857
2012	22021	Almudévar	12426,6990869393
2012	22025	Altorricón	11560,0582329317
2012	22039	Ayerbe	12239,5863921218
2012	22048	Barbastro	16314,0230004623
2012	22052	Belver de Cinca	10398,096
2012	22053	Benabarre	12404,1061728395
2012	22054	Benasque	17581,2440234551
2012	22059	Biescas	17671,0528634361
2012	22060	Binaced	12248,5567423231
2012	22061	Binéfar	14940,0537225042
2012	22066	Boltaña	15006,9642857143
2012	22112	Fraga	14877,4599795292
2012	22116	Grañén	10951,1934673367
2012	22117	Graus	14693,3997218359
2012	22119	Gurrea de Gállego	10842,8254257908
2012	22125	Huesca	18975,6816008873
2012	22130	Jaca	19960,3189160628
2012	22136	Lalueza	9947,7607879925
2012	22137	Lanaja	8907,60014727541
2012	22158	Monzón	15002,1726235301
2012	22199	Sabiñánigo	16199,8678839957
2012	22204	Sallent de Gállego	17173,837962963
2012	22213	Sariñena	13244,3391640164
2012	22225	Tamarite de Litera	12999,090809628
2012	22234	Torrente de Cinca	8539,73580620742
2012	22254	Zaidín	10299,6262857143
2012	22904	Sotonera (La)	11032,7763915547
2012	22907	Aínsa-Sobrarbe	16601,1137377342
2012	44008	Albalate del Arzobispo	11743,7973167226
2012	44009	Albarracín	14780,6460980036
2012	44013	Alcañiz	15382,4849001461
2012	44014	Alcorisa	13498,6487626547
2012	44025	Andorra	16642,3453907573
2012	44049	Calaceite	9644,94298642534
2012	44050	Calamocha	14807,9388512776
2012	44051	Calanda	10700,074570273
2012	44076	Cella	10401,7995135511
2012	44122	Híjar	11515,6262458472
2012	44145	Mas de las Matas	10101,8860294118
2012	44153	Monreal del Campo	11536,1439645626
2012	44155	Montalbán	13396,2355555556
2012	44158	Mora de Rubielos	13244,2577319588
2012	44209	Santa Eulalia	11225,5374331551
2012	44210	Sarrión	10726,3330380868
2012	44216	Teruel	17158,266426718
2012	44238	Utrillas	14832,9064237183
2012	44246	Valderrobres	11270,235117773
2012	50006	Ainzón	9465,8665568369
2012	50008	Alagón	13381,1753871913
2012	50017	Alfajarín	13339,1894643648
2012	50018	Alfamén	8967,22684897452
2012	50020	Alhama de Aragón	12172,2535587189
2012	50025	Almunia de Doña Godina (La)	13219,7058521561
2012	50034	Ariza	10542,8215158924
2012	50038	Ateca	10599,0242972844
2012	50045	Belchite	10231,4622356495
2012	50051	Biota	9098,9412861137
2012	50055	Borja	13786,5938303342
2012	50057	Brea de Aragón	10945,0679665738
2012	50059	Bujaraloz	11799,2931688805
2012	50062	Burgo de Ebro (El)	13410,627592044
2012	50066	Cadrete	15382,3440631643
2012	50067	Calatayud	15186,7702843109
2012	50068	Calatorao	10614,6341625207
2012	50073	Cariñena	12480,3958566629
2012	50074	Caspe	12158,4310571573
2012	50089	Cuarte de Huerva	16504,964691168
2012	50094	Daroca	15384,0524475524
2012	50095	Ejea de los Caballeros	13377,0729336438
2012	50099	Épila	10997,188369153
2012	50101	Escatrón	12392,4351279788
2012	50102	Fabara	7699,4796812749
2012	50107	Figueruelas	15723,0279878971
2012	50115	Fuentes de Ebro	11887,5566965261
2012	50118	Gallur	13608,6578764747
2012	50119	Gelsa	9946,71611253197
2012	50126	Illueca	13169,905775076
2012	50137	Leciñena	8675,36140888208
2012	50147	Luceni	10040,1990430622
2012	50152	Maella	9307,37713997986
2012	50153	Magallón	9244,26241721854
2012	50159	Maluenda	8965,6464826358
2012	50160	Mallén	9962,99326871298
2012	50163	María de Huerva	13313,7363722697
2012	50165	Mequinenza	12533,8272764394
2012	50175	Morata de Jalón	9799,01263823065
2012	50181	Muel	12170,5569253082
2012	50182	Muela (La)	12510,586329514
2012	50189	Nonaspe	8453,46334586466
2012	50203	Pastriz	13216,2609970674
2012	50204	Pedrola	11861,0595238095
2012	50208	Pina de Ebro	12786,0876660342
2012	50209	Pinseque	11792,0946681175
2012	50219	Puebla de Alfindén (La)	14336,8358022488
2012	50222	Quinto	10868,653827636
2012	50223	Remolinos	10394,1326973114
2012	50225	Ricla	8625,93224592221
2012	50230	Sádaba	10281,7653772987
2012	50235	San Mateo de Gállego	12580,8331222293
2012	50240	Sástago	12094,022906793
2012	50247	Sobradiel	13009,3605442177
2012	50251	Tarazona	12868,6866063348
2012	50252	Tauste	12700,2412625305
2012	50262	Torres de Berrellén	12101,2715318869
2012	50272	Utebo	15161,3561074339
2012	50288	Villanueva de Gállego	15678,9499024073
2012	50297	Zaragoza	16197,4999646864
2012	50298	Zuera	13683,351641251
2012	50903	Villamayor de Gállego	11619,7315010571
2011	22007	Albalate de Cinca	10649,9928514694
2011	22017	Alcolea de Cinca	14610,689533861
2011	22021	Almudévar	13407,53359375
2011	22025	Altorricón	12026,1782841823
2011	22039	Ayerbe	13009,2675555556
2011	22048	Barbastro	17666,1595551653
2011	22052	Belver de Cinca	9694,72634643377
2011	22053	Benabarre	12746,5203389831
2011	22054	Benasque	18592,1243291592
2011	22059	Biescas	18578,0989355041
2011	22060	Binaced	12564,9508417508
2011	22061	Binéfar	15703,9752161991
2011	22066	Boltaña	16029,5971563981
2011	22110	Fonz	10439,2458374143
