Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2017	22116	Grañén	11106,8649885584
2017	22117	Graus	14475,8671265747
2017	22119	Gurrea de Gállego	10031,4423465947
2017	22125	Huesca	18932,5218390364
2017	22130	Jaca	18360,828691132
2017	22137	Lanaja	9571,74724342663
2017	22158	Monzón	15020,2400093208
2017	22199	Sabiñánigo	16991,6740868813
2017	22204	Sallent de Gállego	17640,5325484765
2017	22213	Sariñena	13851,4498194946
2017	22225	Tamarite de Litera	13183,0456230396
2017	22234	Torrente de Cinca	9483,29240282686
2017	22254	Zaidín	9206,27990970655
2017	22907	Aínsa-Sobrarbe	16072,3933270677
2017	44008	Albalate del Arzobispo	11948,1076845298
2017	44009	Albarracín	13140,9894636015
2017	44013	Alcañiz	14905,0490682061
2017	44014	Alcorisa	13613,6474494416
2017	44025	Andorra	16529,1514296705
2017	44049	Calaceite	9741,89691714836
2017	44050	Calamocha	14111,1525384792
2017	44051	Calanda	10652,383480826
2017	44076	Cella	10751,2761363636
2017	44122	Híjar	11503,8279316441
2017	44145	Mas de las Matas	10686,5874015748
2017	44153	Monreal del Campo	12995,8401937046
2017	44155	Montalbán	13847,3256369427
2017	44158	Mora de Rubielos	13869,5239616613
2017	44209	Santa Eulalia	10915,8160696999
2017	44210	Sarrión	13404,8942222222
2017	44216	Teruel	18507,2613854131
2017	44238	Utrillas	13722,6940942269
2017	44246	Valderrobres	11871,2664670659
2017	50006	Ainzón	11606,8073059361
2017	50008	Alagón	13616,2018505338
2017	50017	Alfajarín	14633,7600524476
2017	50018	Alfamén	8823,87123287671
2017	50020	Alhama de Aragón	11229,1073124406
2017	50025	Almunia de Doña Godina (La)	12406,7817232376
2017	50034	Ariza	8801,75286849073
2017	50038	Ateca	10400,0317808219
2017	50045	Belchite	11220,7758846658
2017	50055	Borja	13696,1253538213
2017	50057	Brea de Aragón	9729,61117717004
2017	50059	Bujaraloz	15241,3206793207
2017	50062	Burgo de Ebro (El)	15275,913615796
2017	50066	Cadrete	17181,7511336356
2017	50067	Calatayud	14843,6797204184
2017	50068	Calatorao	10573,7114235501
2017	50073	Cariñena	13481,5905959868
2017	50074	Caspe	11460,0663786745
2017	50089	Cuarte de Huerva	17664,4632250039
2017	50094	Daroca	14464,9319960861
2017	50095	Ejea de los Caballeros	13590,7929621596
2017	50099	Épila	11247,551552232
2017	50101	Escatrón	13978,6577437859
2017	50102	Fabara	8279,92832764505
2017	50107	Figueruelas	16243,3886178862
2017	50115	Fuentes de Ebro	12902,7268335529
2017	50118	Gallur	13046,3855467272
2017	50119	Gelsa	11286,9990521327
2017	50126	Illueca	10589,1905387648
2017	50132	Joyosa (La)	11733,4782608696
2017	50137	Leciñena	10558,6030025021
2017	50152	Maella	8372,63622754491
2017	50153	Magallón	10041,0991304348
2017	50160	Mallén	11533,0668789809
2017	50163	María de Huerva	15713,3406300053
2017	50165	Mequinenza	14111,9411764706
2017	50175	Morata de Jalón	10149,2242582897
2017	50181	Muel	12546,583836858
2017	50182	Muela (La)	14843,096792669
2017	50203	Pastriz	14799,201674277
2017	50204	Pedrola	13675,6229365769
2017	50208	Pina de Ebro	13318,7942505133
2017	50209	Pinseque	13616,0301298701
2017	50219	Puebla de Alfindén (La)	15372,7328531675
2017	50222	Quinto	11721,9673469388
2017	50223	Remolinos	11137,7637867647
2017	50225	Ricla	8687,39599170698
2017	50230	Sádaba	11120,0311804009
2017	50235	San Mateo de Gállego	14919,8414039649
2017	50240	Sástago	13042,1055319149
2017	50247	Sobradiel	14534,6312849162
2017	50251	Tarazona	12972,7698804327
2017	50252	Tauste	13396,5533952409
2017	50262	Torres de Berrellén	12757,4295439074
2017	50272	Utebo	15658,6697681923
2017	50288	Villanueva de Gállego	17147,9190292096
2017	50297	Zaragoza	18810,1975612764
2017	50298	Zuera	14817,4282079244
2017	50903	Villamayor de Gállego	13815,3245130467
2016	22007	Albalate de Cinca	10311,4952048823
2016	22017	Alcolea de Cinca	13208,2141623489
2016	22021	Almudévar	12435,5873786408
2016	22025	Altorricón	12147,5989085948
2016	22039	Ayerbe	10989,1072727273
2016	22048	Barbastro	15815,4454336419
2016	22052	Belver de Cinca	10372,6514683153
2016	22053	Benabarre	11124,8892889289
2016	22054	Benasque	13933,3991206644
2016	22059	Biescas	14834,680952381
2016	22060	Binaced	11761,7323298429
2016	22061	Binéfar	14887,0200127741
2016	22112	Fraga	13312,0163484087
2016	22116	Grañén	9786,7123059867
2016	22117	Graus	13869,1216581556
2016	22119	Gurrea de Gállego	9736,08063450099
2016	22125	Huesca	18339,8546344822
2016	22130	Jaca	17990,1351999381
2016	22137	Lanaja	9126,95613322502
2016	22158	Monzón	14043,7033126414
2016	22199	Sabiñánigo	16275,7284201519
2016	22204	Sallent de Gállego	16641,4442162902
2016	22213	Sariñena	13052,7750716332
2016	22225	Tamarite de Litera	12870,8112346735
2016	22234	Torrente de Cinca	9172,29991356958
2016	22254	Zaidín	9542,36623667975
2016	22907	Aínsa-Sobrarbe	14642,8048780488
2016	44008	Albalate del Arzobispo	11582,1757363954
2016	44009	Albarracín	12466,9003795066
2016	44013	Alcañiz	14650,6012591161
2016	44014	Alcorisa	13496,036981359
2016	44025	Andorra	16534,6317460317
2016	44049	Calaceite	9435,84985563041
2016	44050	Calamocha	13954,7754120879
2016	44051	Calanda	10488,3497139886
2016	44076	Cella	10387,5727646839
2016	44122	Híjar	10881,8329466357
2016	44145	Mas de las Matas	9891,98310291859
2016	44153	Monreal del Campo	12173,7434679335
2016	44155	Montalbán	13455,093676815
2016	44158	Mora de Rubielos	12602,250952986
2016	44209	Santa Eulalia	10225,6543909348
2016	44210	Sarrión	11659,536
2016	44216	Teruel	18026,8413283095
2016	44238	Utrillas	13519,5438481675
2016	44246	Valderrobres	11607,5404586759
2016	50006	Ainzón	10769,0836267606
2016	50008	Alagón	13027,1704755145
2016	50017	Alfajarín	14383,000435161
2016	50018	Alfamén	8255,52933151432
2016	50020	Alhama de Aragón	11240,6595744681
2016	50025	Almunia de Doña Godina (La)	12080,3207228289
2016	50034	Ariza	9351,38893766462
2016	50038	Ateca	9960,88254310345
2016	50045	Belchite	11356,1391917896
2016	50055	Borja	13086,0526740666
2016	50057	Brea de Aragón	9014,05135773318
2016	50062	Burgo de Ebro (El)	14956,2819974822
2016	50066	Cadrete	16126,9428180575
2016	50067	Calatayud	14484,9597345352
2016	50068	Calatorao	10352,2484977024
2016	50073	Cariñena	12651,6625295508
2016	50074	Caspe	11086,1947997484
2016	50089	Cuarte de Huerva	17292,7392894047
2016	50094	Daroca	13542,0100622904
2016	50095	Ejea de los Caballeros	13105,5177437882
2016	50099	Épila	10917,3697214735
2016	50101	Escatrón	13429,6230121609
2016	50102	Fabara	7442,55067567568
2016	50107	Figueruelas	15502,7865353038
2016	50115	Fuentes de Ebro	12525,1335961454
2016	50118	Gallur	12420,6467680608
2016	50119	Gelsa	11143,1511839709
2016	50126	Illueca	10264,2807976841
2016	50132	Joyosa (La)	11664,8207364341
2016	50137	Leciñena	10186,5267489712
2016	50152	Maella	8455,69796954315
2016	50153	Magallón	9160,42091616249
2016	50160	Mallén	11240,9915280828
2016	50163	María de Huerva	15069,8273873874
2016	50165	Mequinenza	13604,9602763385
2016	50175	Morata de Jalón	9886,70773152082
2016	50181	Muel	12345,5022865854
2016	50182	Muela (La)	14388,4866404715
2016	50203	Pastriz	14686,1820276498
2016	50204	Pedrola	13209,8614492754
2016	50208	Pina de Ebro	12800,5832992223
2016	50209	Pinseque	13512,460547504
2016	50219	Puebla de Alfindén (La)	14708,3923357664
2016	50222	Quinto	10752,5090180361
2016	50223	Remolinos	11140,2587601078
2016	50225	Ricla	8840,74661380905
2016	50230	Sádaba	10849,6888726208
2016	50235	San Mateo de Gállego	14167,7660130719
2016	50240	Sástago	13335,0743871513
2016	50247	Sobradiel	13456,0963855422
2016	50251	Tarazona	12333,9116960702
2016	50252	Tauste	13040,311120727
2016	50262	Torres de Berrellén	12677,2809749492
2016	50272	Utebo	15084,3139824542
2016	50288	Villanueva de Gállego	17040,3159469859
2016	50297	Zaragoza	18371,5583671654
2016	50298	Zuera	14567,2815241915
2016	50903	Villamayor de Gállego	13558,9004722121
2015	22007	Albalate de Cinca	10156,3753258036
2015	22017	Alcolea de Cinca	13403,5751111111
2015	22021	Almudévar	11559,4474210316
2015	22025	Altorricón	11770,9782164738
2015	22039	Ayerbe	10802,0600358423
2015	22048	Barbastro	15182,6520564042
2015	22052	Belver de Cinca	10280,0442073171
2015	22053	Benabarre	10806,6415261757
2015	22054	Benasque	13205,7827751196
2015	22059	Biescas	14422,6435776732
2015	22060	Binaced	11847,0311877903
2015	22061	Binéfar	14371,9196948829
2015	22112	Fraga	12788,0209771463
2015	22116	Grañén	9437,09467455621
2015	22117	Graus	13353,296647879
2015	22119	Gurrea de Gállego	9340,83365695793
2015	22125	Huesca	17843,7860027948
2015	22130	Jaca	17084,2165342298
2015	22137	Lanaja	8858,05362776025
2015	22158	Monzón	13533,832792584
2015	22199	Sabiñánigo	15374,1158574703
2015	22204	Sallent de Gállego	15068,6502428869
2015	22213	Sariñena	13191,4698081932
2015	22225	Tamarite de Litera	12317,8338044093
2015	22234	Torrente de Cinca	9018,08171861837
2015	22254	Zaidín	8491,62688984881
2015	22907	Aínsa-Sobrarbe	13772,6945945946
2015	44008	Albalate del Arzobispo	12237,263868066
2015	44009	Albarracín	12427,7054337464
2015	44013	Alcañiz	13765,8032655576
2015	44014	Alcorisa	12883,5133372851
2015	44025	Andorra	16136,3883446993
2015	44049	Calaceite	8926,99049429658
2015	44050	Calamocha	13433,6386687797
2015	44051	Calanda	10242,8941690213
2015	44076	Cella	9790,59798270893
2015	44122	Híjar	10393,8932424759
2015	44145	Mas de las Matas	9830,4468892261
2015	44153	Monreal del Campo	12069,4515511298
2015	44155	Montalbán	12794,1906556142
2015	44158	Mora de Rubielos	12087,3602523659
2015	44209	Santa Eulalia	9633,89361702128
2015	44210	Sarrión	9333,95715509854
2015	44216	Teruel	17200,1682776061
2015	44238	Utrillas	12871,3556270096
2015	44246	Valderrobres	10923,8915456874
2015	50006	Ainzón	10203,0778652668
2015	50008	Alagón	12802,6144853151
2015	50017	Alfajarín	14316,8111209179
2015	50018	Alfamén	8256,83015006821
2015	50020	Alhama de Aragón	10737,9442896936
2015	50025	Almunia de Doña Godina (La)	11472,475390625
2015	50034	Ariza	8547,02173913043
2015	50038	Ateca	9478,32266260163
2015	50045	Belchite	10836,9519846351
2015	50051	Biota	8368,62974051896
2015	50055	Borja	12533,0807302231
2015	50057	Brea de Aragón	8418,91564863293
2015	50059	Bujaraloz	11788,4196428571
2015	50062	Burgo de Ebro (El)	14218,847955707
2015	50066	Cadrete	15393,9789006108
2015	50067	Calatayud	14085,7748935307
2015	50068	Calatorao	10219,2101955307
2015	50073	Cariñena	12073,3564473296
2015	50074	Caspe	10405,2898550725
2015	50089	Cuarte de Huerva	16474,5154435384
2015	50094	Daroca	13201,7472787506
2015	50095	Ejea de los Caballeros	12517,5565835024
2015	50099	Épila	10196,5342134213
2015	50101	Escatrón	14479,2140221402
2015	50102	Fabara	7538,28850855746
2015	50107	Figueruelas	15232,1928397071
2015	50115	Fuentes de Ebro	11782,9407923378
2015	50118	Gallur	11940,6638218924
2015	50119	Gelsa	11048,1839926403
2015	50126	Illueca	9914,64096846129
2015	50132	Joyosa (La)	10800,9961612284
2015	50137	Leciñena	10133,4942622951
2015	50147	Luceni	10362,4065606362
2015	50152	Maella	8230,11776753712
2015	50153	Magallón	8846,20442930153
2015	50159	Maluenda	7500,92746615087
2015	50160	Mallén	10306,0294653706
2015	50163	María de Huerva	14334,5799078341
2015	50165	Mequinenza	13023,1942881869
2015	50175	Morata de Jalón	9340,90282392027
2015	50181	Muel	11809,9655430712
2015	50182	Muela (La)	13636,85562249
2015	50189	Nonaspe	7422,77083333333
2015	50203	Pastriz	14122,7234375
2015	50204	Pedrola	12335,5216292135
2015	50208	Pina de Ebro	11995,1854043393
2015	50209	Pinseque	13120,6566833056
2015	50219	Puebla de Alfindén (La)	13992,9761264291
2015	50222	Quinto	10719,854950495
2015	50223	Remolinos	10784,9860017498
2015	50225	Ricla	8108,02850736707
2015	50230	Sádaba	10335,0591168091
2015	50235	San Mateo de Gállego	13206,9560799738
2015	50240	Sástago	13324,3401807724
2015	50247	Sobradiel	13207,3816155989
2015	50251	Tarazona	11797,4071939771
2015	50252	Tauste	12728,8994381213
2015	50262	Torres de Berrellén	11730,0576794098
2015	50272	Utebo	14319,4999457406
2015	50288	Villanueva de Gállego	16447,0082358041
2015	50297	Zaragoza	17876,2605492418
2015	50298	Zuera	14162,7530690537
2015	50903	Villamayor de Gállego	12973,8771929825
2014	22007	Albalate de Cinca	9504,6253122398
2014	22017	Alcolea de Cinca	12636,2957746479
2014	22021	Almudévar	11898,192139738
2014	22025	Altorricón	11218,1767095464
2014	22039	Ayerbe	10619,1112123974
2014	22048	Barbastro	14759,2880939856
2014	22052	Belver de Cinca	8967,91456166419
2014	22053	Benabarre	10499,0797918474
2014	22054	Benasque	12611,5351326198
2014	22059	Biescas	13481,9693811075
2014	22060	Binaced	10991,5321637427
2014	22061	Binéfar	13517,2710072931
2014	22066	Boltaña	11962,2334293948
2014	22112	Fraga	12167,2380410023
2014	22116	Grañén	9080,4563617245
2014	22117	Graus	13024,8950131234
2014	22119	Gurrea de Gállego	9173,89841269841
2014	22125	Huesca	17447,5387879364
2014	22130	Jaca	16718,8169346849
2014	22136	Lalueza	9081,380859375
2014	22137	Lanaja	8765,69108761329
2014	22158	Monzón	13511,8298789008
2014	22199	Sabiñánigo	14782,1558231306
2014	22204	Sallent de Gállego	13920,9265498652
2014	22213	Sariñena	11893,6519916143
2014	22225	Tamarite de Litera	12004,9880688124
2014	22226	Tardienta	13568,0776119403
2014	22234	Torrente de Cinca	7993,33858921162
2014	22254	Zaidín	7957,39248775177
2014	22904	Sotonera (La)	10084,3998025666
2014	22907	Aínsa-Sobrarbe	13134,8775417985
2014	44008	Albalate del Arzobispo	11410,0103703704
2014	44009	Albarracín	12059,507082153
2014	44013	Alcañiz	13453,0249801016
2014	44014	Alcorisa	13012,9332944946
2014	44025	Andorra	16039,8538291605
2014	44049	Calaceite	8387,0529739777
2014	44050	Calamocha	12939,2931304542
2014	44051	Calanda	9724,9318877551
2014	44076	Cella	9491,84244144784
2014	44122	Híjar	10593,9200226886
2014	44145	Mas de las Matas	9673,96601208459
2014	44153	Monreal del Campo	11246,3273899848
2014	44155	Montalbán	12353,9490636704
2014	44158	Mora de Rubielos	11178,83808933
2014	44209	Santa Eulalia	9678,74707470747
2014	44210	Sarrión	9519,03559027778
2014	44216	Teruel	16937,255192712
2014	44238	Utrillas	12800,8227927364
2014	44246	Valderrobres	10746,1527599487
2014	50006	Ainzón	9842,06110154905
2014	50008	Alagón	12618,9132161089
2014	50017	Alfajarín	13884,8466666667
2014	50018	Alfamén	8262,43322033898
2014	50020	Alhama de Aragón	9945,44215246637
2014	50025	Almunia de Doña Godina (La)	10904,0645737621
2014	50034	Ariza	8206,60759493671
2014	50038	Ateca	9011,76919266964
2014	50045	Belchite	10511,4984266834
2014	50051	Biota	7948,73679060665
2014	50055	Borja	12385,0466436828
2014	50057	Brea de Aragón	8769,09457900807
2014	50059	Bujaraloz	11986,3232125367
2014	50062	Burgo de Ebro (El)	13977,3737925241
2014	50066	Cadrete	15701,870830978
2014	50067	Calatayud	13496,8108723013
2014	50068	Calatorao	9700,16822107081
2014	50073	Cariñena	11998,1741394272
2014	50074	Caspe	10127,1374030422
2014	50089	Cuarte de Huerva	16921,7639140564
2014	50094	Daroca	12888,7948016416
2014	50095	Ejea de los Caballeros	11892,956194428
2014	50099	Épila	9907,2799912911
2014	50101	Escatrón	12498,0215633423
2014	50102	Fabara	7580,21608448416
2014	50107	Figueruelas	14418,5138558987
2014	50115	Fuentes de Ebro	11424,5449063106
2014	50118	Gallur	11332,1615689097
2014	50119	Gelsa	10681,5231729055
2014	50126	Illueca	9978,98828743273
2014	50132	Joyosa (La)	11240,5928500497
2014	50137	Leciñena	9968,31685575365
2014	50147	Luceni	10240,8007889546
2014	50152	Maella	8282,56281920327
2014	50153	Magallón	8629,08706677937
2014	50159	Maluenda	6972,52685185185
2014	50160	Mallén	9671,43042071197
2014	50163	María de Huerva	14041,6965851838
2014	50165	Mequinenza	12685,2055996657
2014	50175	Morata de Jalón	9401,2158808933
2014	50181	Muel	11500,0370909091
2014	50182	Muela (La)	13502,9399757478
2014	50189	Nonaspe	7534,86909448819
2014	50203	Pastriz	13927,3190839695
2014	50204	Pedrola	11449,7948647156
2014	50208	Pina de Ebro	11658,024931827
2014	50209	Pinseque	12643,5892413793
2014	50219	Puebla de Alfindén (La)	13729,25579809
2014	50222	Quinto	10673,3756690998
2014	50223	Remolinos	10463,6892950392
2014	50225	Ricla	6888,71495472994
2014	50230	Sádaba	9901,52054794521
2014	50235	San Mateo de Gállego	13093,8480439703
2014	50240	Sástago	13054,389025389
2014	50247	Sobradiel	12719,1329639889
2014	50251	Tarazona	11522,7515648012
2014	50252	Tauste	11653,9255727907
2014	50262	Torres de Berrellén	11642,3954423592
2014	50272	Utebo	13928,982147702
2014	50288	Villanueva de Gállego	15743,9995667244
2014	50297	Zaragoza	17318,6351488909
2014	50298	Zuera	13578,6788943425
2014	50903	Villamayor de Gállego	12504,1716312057
2013	22007	Albalate de Cinca	9661,41793434748
2013	22017	Alcolea de Cinca	13294,1404444444
2013	22021	Almudévar	12121,630867144
2013	22025	Altorricón	12003,5355908777
2013	22039	Ayerbe	10869,4527452745
2013	22048	Barbastro	14823,5975595584
2013	22052	Belver de Cinca	9405,80526315789
2013	22053	Benabarre	10553,8656716418
2013	22054	Benasque	12395,4318906606
2013	22059	Biescas	13564,4209183673
2013	22060	Binaced	11153,7748387097
2013	22061	Binéfar	13645,6010773131
2013	22066	Boltaña	12020,8057889823
2013	22112	Fraga	12638,5690306054
2013	22116	Grañén	9394,24069352371
2013	22117	Graus	12938,073156846
2013	22119	Gurrea de Gállego	9319,35525507068
2013	22125	Huesca	17765,1579800832
2013	22130	Jaca	16710,4831707133
2013	22136	Lalueza	10296,0734573947
2013	22137	Lanaja	8907,71343283582
2013	22158	Monzón	13463,9123192597
2013	22199	Sabiñánigo	14676,5525718235
2013	22204	Sallent de Gállego	14141,9691275168
2013	22213	Sariñena	12443,1783483692
2013	22225	Tamarite de Litera	12300,11141754
2013	22234	Torrente de Cinca	8702,44641418211
2013	22254	Zaidín	8650,9449081803
2013	22904	Sotonera (La)	10293,362475442
2013	22907	Aínsa-Sobrarbe	13206,716
2013	44008	Albalate del Arzobispo	11585,7281600781
2013	44009	Albarracín	11436,5681610247
2013	44013	Alcañiz	13619,8052978516
2013	44014	Alcorisa	12821,8477577835
2013	44025	Andorra	16247,4652089877
2013	44049	Calaceite	8006,79204339964
2013	44050	Calamocha	13013,5149501661
2013	44051	Calanda	9667,43175487465
2013	44076	Cella	9788,04573804574
2013	44099	Escucha	12058,6550348953
2013	44122	Híjar	10709,2226606539
2013	44145	Mas de las Matas	9799,63454410675
2013	44153	Monreal del Campo	10640,1190298507
2013	44155	Montalbán	12742,9246830723
2013	44158	Mora de Rubielos	11574,5343137255
2013	44209	Santa Eulalia	9949,40250447227
2013	44210	Sarrión	9233,64316797215
2013	44216	Teruel	17084,155112483
2013	44238	Utrillas	12978,7242962056
2013	44246	Valderrobres	10812,5034632035
2013	50006	Ainzón	9198,31676495366
2013	50008	Alagón	12274,0986759582
2013	50017	Alfajarín	14070,0035794183
2013	50018	Alfamén	8159,55636123929
2013	50020	Alhama de Aragón	10009,1971066908
2013	50025	Almunia de Doña Godina (La)	11189,8466391965
2013	50034	Ariza	8655,68351284176
2013	50038	Ateca	10042,6661814653
2013	50045	Belchite	10185,4090630741
2013	50051	Biota	8292,12837837838
2013	50055	Borja	12299,5011190234
2013	50057	Brea de Aragón	8556,86488027366
2013	50059	Bujaraloz	12443,1120689655
2013	50062	Burgo de Ebro (El)	13935,0963651733
2013	50066	Cadrete	16050,3624739816
2013	50067	Calatayud	14009,157937494
2013	50068	Calatorao	9551,03869246164
2013	50073	Cariñena	11409,0825558383
2013	50074	Caspe	10356,9543517955
2013	50089	Cuarte de Huerva	17750,344471611
2013	50094	Daroca	12576,0279379157
2013	50095	Ejea de los Caballeros	11788,3121535679
2013	50099	Épila	9834,26552598226
2013	50101	Escatrón	12607,7653985507
2013	50102	Fabara	7230,99764890282
2013	50107	Figueruelas	13795,2342683851
2013	50115	Fuentes de Ebro	11414,7719072165
2013	50118	Gallur	11227,9771609276
2013	50119	Gelsa	10828,9286343612
2013	50126	Illueca	10124,4070273632
2013	50137	Leciñena	10286,0870942201
2013	50147	Luceni	9711,08914728682
2013	50152	Maella	7958,75518462317
2013	50153	Magallón	9336,54575986566
2013	50159	Maluenda	7093,92114695341
2013	50160	Mallén	9545,87787316533
2013	50163	María de Huerva	13824,8028222013
2013	50165	Mequinenza	12380,2335796388
2013	50175	Morata de Jalón	10531,4710087371
2013	50181	Muel	11649,2926652142
2013	50182	Muela (La)	13402,1561316052
2013	50189	Nonaspe	7094,50578034682
2013	50203	Pastriz	13754,1070615034
2013	50204	Pedrola	11138,6888586957
2013	50208	Pina de Ebro	11572,3296367113
2013	50209	Pinseque	12377,0035259018
2013	50219	Puebla de Alfindén (La)	13616,3155255878
2013	50222	Quinto	10823,3630695444
2013	50223	Remolinos	10208,5620629371
2013	50225	Ricla	6843,70542635659
2013	50230	Sádaba	9823,36321381142
2013	50235	San Mateo de Gállego	12609,7009404389
2013	50240	Sástago	13231,2514011209
2013	50247	Sobradiel	13178,9364326376
2013	50251	Tarazona	11608,1973672098
2013	50252	Tauste	12384,2739916551
2013	50262	Torres de Berrellén	11743,6562291805
2013	50272	Utebo	13946,1867364747
2013	50288	Villanueva de Gállego	16005,6537125488
2013	50297	Zaragoza	17099,0645142844
2013	50298	Zuera	13276,4358449533
2013	50903	Villamayor de Gállego	12587,0415932323
2012	22007	Albalate de Cinca	9724,53237410072
2012	22017	Alcolea de Cinca	12778,9623137599
2012	22021	Almudévar	11679,6502580389
2012	22025	Altorricón	11368,7724230254
2012	22039	Ayerbe	10880,8281110116
2012	22048	Barbastro	15043,0954692557
2012	22052	Belver de Cinca	9861,50472727273
2012	22053	Benabarre	10545,8032921811
2012	22054	Benasque	13038,3355886333
2012	22059	Biescas	14193,4524858402
2012	22060	Binaced	11921,4205607477
2012	22061	Binéfar	13933,9654187817
2012	22066	Boltaña	12439,3626373626
2012	22112	Fraga	13019,3018764927
2012	22116	Grañén	9298,51708542714
2012	22117	Graus	13076,8467315716
2012	22119	Gurrea de Gállego	9237,89416058394
2012	22125	Huesca	18204,3028529907
2012	22130	Jaca	17456,2303743961
2012	22136	Lalueza	9501,56754221388
2012	22137	Lanaja	8363,76141384389
