Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2011	22204	Sallent de Gállego	17951,4186197917
2011	22213	Sariñena	14203,6408450704
2011	22225	Tamarite de Litera	13293,7706817569
2011	22234	Torrente de Cinca	8606,18997756171
2011	22254	Zaidín	10334,7933688573
2011	22907	Aínsa-Sobrarbe	17639,6792114695
2011	44008	Albalate del Arzobispo	12554,5262411348
2011	44009	Albarracín	16174,5510948905
2011	44013	Alcañiz	16656,6299025579
2011	44014	Alcorisa	14448,586140254
2011	44025	Andorra	17836,6371936569
2011	44049	Calaceite	10273,3228346457
2011	44050	Calamocha	15792,7711754538
2011	44051	Calanda	10981,5884115884
2011	44076	Cella	11239,0320137694
2011	44122	Híjar	11768,641025641
2011	44145	Mas de las Matas	10000,6892573901
2011	44153	Monreal del Campo	11978,3981213873
2011	44155	Montalbán	14358,6221264368
2011	44158	Mora de Rubielos	13692,6740696279
2011	44209	Santa Eulalia	11622,1429816914
2011	44210	Sarrión	11578,3585903084
2011	44216	Teruel	18763,2074076173
2011	44238	Utrillas	15834,4339449541
2011	44246	Valderrobres	11818,3699522362
2011	50006	Ainzón	10187,6875502008
2011	50008	Alagón	14351,9084645669
2011	50017	Alfajarín	14098,5724604966
2011	50018	Alfamén	9213,26252377933
2011	50020	Alhama de Aragón	12616,6073298429
2011	50025	Almunia de Doña Godina (La)	13724,4589224303
2011	50034	Ariza	11162,8732503888
2011	50038	Ateca	10884,4546296296
2011	50045	Belchite	10925,3475935829
2011	50051	Biota	9416,57716894977
2011	50055	Borja	14875,5129482072
2011	50057	Brea de Aragón	11822,9647577093
2011	50059	Bujaraloz	12755,588740458
2011	50062	Burgo de Ebro (El)	14605,7061085006
2011	50066	Cadrete	15896,1998740951
2011	50067	Calatayud	16291,0137255843
2011	50068	Calatorao	11219,6702685003
2011	50073	Cariñena	12653,0480150215
2011	50074	Caspe	12949,604903252
2011	50089	Cuarte de Huerva	18079,2472814722
2011	50094	Daroca	16634,3908344142
2011	50095	Ejea de los Caballeros	14362,1190916445
2011	50099	Épila	11765,4709745763
2011	50101	Escatrón	13270,2622658341
2011	50102	Fabara	7744,26920031671
2011	50107	Figueruelas	17093,9723714505
2011	50115	Fuentes de Ebro	12767,8122963285
2011	50118	Gallur	14166,4885704538
2011	50119	Gelsa	10768,0102214651
2011	50126	Illueca	13738,7288238879
2011	50132	Joyosa (La)	11865,439957492
2011	50137	Leciñena	9089,43091859597
2011	50147	Luceni	10224,3079044118
2011	50152	Maella	9132,62091179386
2011	50153	Magallón	10014,665028665
2011	50159	Maluenda	9119,44936708861
2011	50160	Mallén	10420,2227015368
2011	50163	María de Huerva	14496,5332805071
2011	50165	Mequinenza	13347,1194511703
2011	50175	Morata de Jalón	9897,0197869102
2011	50181	Muel	12368,0732217573
2011	50182	Muela (La)	13316,8311912526
2011	50189	Nonaspe	8909,2789373814
2011	50203	Pastriz	14156,1902294597
2011	50204	Pedrola	12771,2382594853
2011	50208	Pina de Ebro	13715,2166793602
2011	50209	Pinseque	12809,6599608829
2011	50219	Puebla de Alfindén (La)	15300,3303883674
2011	50222	Quinto	11407,5035629454
2011	50223	Remolinos	10943,5207100592
2011	50225	Ricla	9337,0691680261
2011	50230	Sádaba	10861,4157029823
2011	50235	San Mateo de Gállego	13315,2432260121
2011	50240	Sástago	12826,756568779
2011	50247	Sobradiel	13693,1338100102
2011	50251	Tarazona	13753,9149357072
2011	50252	Tauste	13119,4895777659
2011	50262	Torres de Berrellén	12816,362673726
2011	50272	Utebo	16286,3605251593
2011	50288	Villanueva de Gállego	16571,9268669907
2011	50297	Zaragoza	17444,9507799474
2011	50298	Zuera	14828,1159915834
2011	50903	Villamayor de Gállego	12136,3566724437
2010	22007	Albalate de Cinca	10680,6386418755
2010	22017	Alcolea de Cinca	13877,1408934708
2010	22021	Almudévar	12913,7028191073
2010	22025	Altorricón	11671,1142098274
2010	22039	Ayerbe	12774,9159964254
2010	22048	Barbastro	17577,9038641686
2010	22052	Belver de Cinca	10567,3693098385
2010	22053	Benabarre	12754,5063721325
2010	22054	Benasque	18713,3970256872
2010	22059	Biescas	18308,5667074663
2010	22060	Binaced	12065,4752342704
2010	22061	Binéfar	15537,0419900074
2010	22112	Fraga	15483,9301877708
2010	22116	Grañén	11910,0077720207
2010	22117	Graus	15062,5545945946
2010	22119	Gurrea de Gállego	11233,8299278846
2010	22125	Huesca	20028,8870995473
2010	22130	Jaca	21161,6040825482
2010	22137	Lanaja	8999,17007762879
2010	22158	Monzón	15795,5042944785
2010	22199	Sabiñánigo	17228,8373302514
2010	22204	Sallent de Gállego	18441,7879377432
2010	22213	Sariñena	13861,2608401084
2010	22225	Tamarite de Litera	13079,8573726542
2010	22234	Torrente de Cinca	9214,80956112853
2010	22254	Zaidín	10292,242246928
2010	22907	Aínsa-Sobrarbe	17797,4775229358
2010	44008	Albalate del Arzobispo	12098
2010	44009	Albarracín	15850,6003649635
2010	44013	Alcañiz	16655,2765944386
2010	44014	Alcorisa	14051,1842394289
2010	44025	Andorra	16498,0014342058
2010	44049	Calaceite	10050,9563318777
2010	44050	Calamocha	15444,1047537105
2010	44051	Calanda	10906,517982018
2010	44076	Cella	11017,8712300915
2010	44122	Híjar	11747,8520273828
2010	44145	Mas de las Matas	9727,21978798587
2010	44153	Monreal del Campo	11660,5725135624
2010	44155	Montalbán	14186,1186079545
2010	44158	Mora de Rubielos	13844,3552168816
2010	44209	Santa Eulalia	11348,3012152778
2010	44210	Sarrión	11042,3596491228
2010	44216	Teruel	18519,9073806078
2010	44238	Utrillas	15230,6297975219
2010	44246	Valderrobres	11904,7951965066
2010	50006	Ainzón	10147,1331757289
2010	50008	Alagón	13994,324742268
2010	50017	Alfajarín	13928,9732472325
2010	50018	Alfamén	9281,63552021206
2010	50020	Alhama de Aragón	12385,8310580205
2010	50025	Almunia de Doña Godina (La)	13586,933863112
2010	50034	Ariza	10719,7513682565
2010	50038	Ateca	11012,3272896327
2010	50045	Belchite	11035,0108108108
2010	50051	Biota	9068,46995515695
2010	50055	Borja	14741,2604125347
2010	50057	Brea de Aragón	11386,8468176915
2010	50059	Bujaraloz	12268,7867298578
2010	50062	Burgo de Ebro (El)	14226,224903059
2010	50066	Cadrete	15998,7956777996
2010	50067	Calatayud	15621,2481466133
2010	50068	Calatorao	11114,2601809955
2010	50073	Cariñena	12393,8579865772
2010	50074	Caspe	12550,9618580438
2010	50089	Cuarte de Huerva	18542,5877800878
2010	50094	Daroca	16305,5034782609
2010	50095	Ejea de los Caballeros	14171,5781826568
2010	50099	Épila	11625,3424973767
2010	50101	Escatrón	12223,7217314488
2010	50102	Fabara	7628,61434262948
2010	50107	Figueruelas	16506,8445945946
2010	50115	Fuentes de Ebro	12456,4998917046
2010	50118	Gallur	13725,8427003658
2010	50119	Gelsa	9988,65611990008
2010	50126	Illueca	13147,3664874552
2010	50132	Joyosa (La)	12122,7232905983
2010	50137	Leciñena	9129,52030651341
2010	50147	Luceni	9890,3014571949
2010	50152	Maella	9301,37968441815
2010	50153	Magallón	9868,10622406639
2010	50159	Maluenda	9083,12888482633
2010	50160	Mallén	10279,6101511879
2010	50163	María de Huerva	14622,2025798266
2010	50165	Mequinenza	12738,3218436874
2010	50175	Morata de Jalón	9578,03698224852
2010	50181	Muel	12376,4649819495
2010	50182	Muela (La)	13041,5284552846
2010	50189	Nonaspe	8617,13195098963
2010	50203	Pastriz	13601,4443641618
2010	50204	Pedrola	12885,407148616
2010	50208	Pina de Ebro	13086,7258003766
2010	50209	Pinseque	12784,554151106
2010	50219	Puebla de Alfindén (La)	15136,496952381
2010	50222	Quinto	11094,3415442918
2010	50223	Remolinos	10700,2418682235
2010	50225	Ricla	8104,97505605381
2010	50230	Sádaba	10579,6648713345
2010	50235	San Mateo de Gállego	13282,9149074375
2010	50240	Sástago	13140,9055555556
2010	50247	Sobradiel	13055,6796796797
2010	50251	Tarazona	13439,7674961818
2010	50252	Tauste	12810,9133077838
2010	50262	Torres de Berrellén	12713,8028074866
2010	50272	Utebo	16114,0068892716
2010	50288	Villanueva de Gállego	16648,1384826325
2010	50297	Zaragoza	17161,9264339281
2010	50298	Zuera	14817,1054593875
2010	50903	Villamayor de Gállego	11919,8362188366
