Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2014	50247	Sobradiel	12487,3527239151
2014	50251	Tarazona	12890,7870029455
2014	50252	Tauste	12717,5965561406
2014	50262	Torres de Berrellén	11828,2325737265
2014	50272	Utebo	15255,5226002496
2014	50288	Villanueva de Gállego	15606,3531195841
2014	50297	Zaragoza	17219,0734455558
2014	50298	Zuera	14095,0514079049
2014	50903	Villamayor de Gállego	12101,2617021277
2013	22007	Albalate de Cinca	10457,7365892714
2013	22017	Alcolea de Cinca	13735,6124444444
2013	22021	Almudévar	12817,3838504375
2013	22025	Altorricón	11995,5818935729
2013	22039	Ayerbe	12389,2502250225
2013	22048	Barbastro	16217,5872748402
2013	22052	Belver de Cinca	10100,9210526316
2013	22053	Benabarre	12628,5464344942
2013	22054	Benasque	17282,70523918
2013	22059	Biescas	17450,4783163265
2013	22060	Binaced	11715,6361290323
2013	22061	Binéfar	14413,3376637093
2013	22066	Boltaña	15171,2763772176
2013	22112	Fraga	14220,0622893353
2013	22116	Grañén	11189,2575216726
2013	22117	Graus	14823,8938229434
2013	22119	Gurrea de Gállego	10933,0387215734
2013	22125	Huesca	18701,6014155443
2013	22130	Jaca	19747,2031616368
2013	22136	Lalueza	10527,6376101861
2013	22137	Lanaja	9261,38880597015
2013	22158	Monzón	14922,5991902834
2013	22199	Sabiñánigo	15872,025767598
2013	22204	Sallent de Gállego	17082,2912751678
2013	22213	Sariñena	13653,8942863752
2013	22225	Tamarite de Litera	13441,1693325979
2013	22234	Torrente de Cinca	9092,45930701048
2013	22254	Zaidín	9784,79855314413
2013	22904	Sotonera (La)	11025,9371316306
2013	22907	Aínsa-Sobrarbe	16418,5066666667
2013	44008	Albalate del Arzobispo	11811,2347486579
2013	44009	Albarracín	14784,3064958829
2013	44013	Alcañiz	15118,9802856445
2013	44014	Alcorisa	13162,4150242788
2013	44025	Andorra	16077,6874848997
2013	44049	Calaceite	9675,06419529837
2013	44050	Calamocha	14816,4135105205
2013	44051	Calanda	10513,0729298557
2013	44076	Cella	10455,492030492
2013	44099	Escucha	14143,7736789631
2013	44122	Híjar	11480,9892897407
2013	44145	Mas de las Matas	10217,8013343217
2013	44153	Monreal del Campo	11446,2447761194
2013	44155	Montalbán	13393,1931394482
2013	44158	Mora de Rubielos	13687,0545343137
2013	44209	Santa Eulalia	11063,5572450805
2013	44210	Sarrión	10630,1000870322
2013	44216	Teruel	16944,1239398237
2013	44238	Utrillas	14533,3216034272
2013	44246	Valderrobres	11783,0545454545
2013	50006	Ainzón	9582,66722830666
2013	50008	Alagón	13049,7007665505
2013	50017	Alfajarín	14046,7821029083
2013	50018	Alfamén	9091,51087673039
2013	50020	Alhama de Aragón	11916,4575045208
2013	50025	Almunia de Doña Godina (La)	12886,7480041205
2013	50034	Ariza	10690,1101905551
2013	50038	Ateca	10717,56428918
2013	50045	Belchite	10443,8867115738
2013	50051	Biota	9094,13416988417
2013	50055	Borja	13980,8351983723
2013	50057	Brea de Aragón	10827,0062713797
2013	50059	Bujaraloz	12774,4233716475
2013	50062	Burgo de Ebro (El)	13753,8415046492
2013	50066	Cadrete	15503,3211418376
2013	50067	Calatayud	15183,5481219536
2013	50068	Calatorao	10423,3132088059
2013	50073	Cariñena	12509,5589482612
2013	50074	Caspe	12264,4369040373
2013	50089	Cuarte de Huerva	16686,2705786471
2013	50094	Daroca	15507,4310421286
2013	50095	Ejea de los Caballeros	13154,7496353346
2013	50099	Épila	10985,8517110266
2013	50101	Escatrón	12446,0172101449
2013	50102	Fabara	7969,93181818182
2013	50107	Figueruelas	14837,9317664898
2013	50115	Fuentes de Ebro	12182,1509879725
2013	50118	Gallur	13309,0298664793
2013	50119	Gelsa	10176,6792951542
2013	50126	Illueca	13131,8177860697
2013	50137	Leciñena	9656,27553444181
2013	50147	Luceni	9883,40794573643
2013	50152	Maella	8990,76681841173
2013	50153	Magallón	9893,67758186398
2013	50159	Maluenda	8595,45698924731
2013	50160	Mallén	10023,421489892
2013	50163	María de Huerva	13853,3155221072
2013	50165	Mequinenza	12044,9675697865
2013	50175	Morata de Jalón	10459,3566322478
2013	50181	Muel	11682,7683369644
2013	50182	Muela (La)	12555,3627118644
2013	50189	Nonaspe	8407,57996146435
2013	50203	Pastriz	13910,6917236143
2013	50204	Pedrola	11990,9807065217
2013	50208	Pina de Ebro	12643,4210325048
2013	50209	Pinseque	11499,2191483591
2013	50219	Puebla de Alfindén (La)	14581,4121715076
2013	50222	Quinto	11316,4709832134
2013	50223	Remolinos	10382,9047202797
2013	50225	Ricla	8189,46201550388
2013	50230	Sádaba	10809,2045152722
2013	50235	San Mateo de Gállego	12940,3836990596
2013	50240	Sástago	12794,6044835869
2013	50247	Sobradiel	12673,1461100569
2013	50251	Tarazona	12790,8162570192
2013	50252	Tauste	13041,6570236439
2013	50262	Torres de Berrellén	11782,019320453
2013	50272	Utebo	15109,2395833333
2013	50288	Villanueva de Gállego	15637,2514112028
2013	50297	Zaragoza	16859,2312303154
2013	50298	Zuera	13741,7744659076
2013	50903	Villamayor de Gállego	11954,5237927388
2012	22007	Albalate de Cinca	10793,8393285372
2012	22017	Alcolea de Cinca	13868,3856266433
2012	22021	Almudévar	12871,3552997221
2012	22025	Altorricón	11973,7041499331
2012	22039	Ayerbe	12677,5470008953
2012	22048	Barbastro	16897,776641239
2012	22052	Belver de Cinca	10770,1636363636
2012	22053	Benabarre	12847,953909465
2012	22054	Benasque	18210,3419034732
2012	22059	Biescas	18303,3637507867
2012	22060	Binaced	12686,8384512684
2012	22061	Binéfar	15474,6435067682
2012	22066	Boltaña	15543,9487179487
2012	22112	Fraga	15409,8100307062
2012	22116	Grañén	11343,0527638191
2012	22117	Graus	15219,1638386648
2012	22119	Gurrea de Gállego	11230,8065693431
2012	22125	Huesca	19654,6755392382
2012	22130	Jaca	20674,5455163043
2012	22136	Lalueza	10303,7148217636
2012	22137	Lanaja	9226,33505154639
2012	22158	Monzón	15538,9851705961
2012	22199	Sabiñánigo	16779,5367639879
2012	22204	Sallent de Gállego	17788,3578042328
2012	22213	Sariñena	13718,2523852794
2012	22225	Tamarite de Litera	13464,2283916849
2012	22234	Torrente de Cinca	8845,30734292203
2012	22254	Zaidín	10668,1708571429
2012	22904	Sotonera (La)	11427,5547024952
2012	22907	Aínsa-Sobrarbe	17195,1400535236
2012	44008	Albalate del Arzobispo	12164,0177287973
2012	44009	Albarracín	15309,5317604356
2012	44013	Alcañiz	15932,9058694593
2012	44014	Alcorisa	13981,6616985377
2012	44025	Andorra	17237,8470844423
2012	44049	Calaceite	9990,06153846154
2012	44050	Calamocha	15337,8014850404
2012	44051	Calanda	11082,9479271992
2012	44076	Cella	10774,0003474635
2012	44122	Híjar	11927,6821705426
2012	44145	Mas de las Matas	10463,3551470588
2012	44153	Monreal del Campo	11948,9339239572
2012	44155	Montalbán	13875,5837037037
2012	44158	Mora de Rubielos	13718,1679805943
2012	44209	Santa Eulalia	11627,2130124777
2012	44210	Sarrión	11110,1461470328
2012	44216	Teruel	17772,2290114673
2012	44238	Utrillas	15363,6624459543
2012	44246	Valderrobres	11673,5104925054
2012	50006	Ainzón	9804,57742998353
2012	50008	Alagón	13859,9849309334
2012	50017	Alfajarín	13816,4966799469
2012	50018	Alfamén	9288,09509011809
2012	50020	Alhama de Aragón	12607,8042704626
2012	50025	Almunia de Doña Godina (La)	13692,7375513347
2012	50034	Ariza	10920,0676446618
2012	50038	Ateca	10978,2820390662
2012	50045	Belchite	10597,5679758308
2012	50051	Biota	9424,52190121156
2012	50055	Borja	14279,9102234526
2012	50057	Brea de Aragón	11336,7075208914
2012	50059	Bujaraloz	12221,5
2012	50062	Burgo de Ebro (El)	13890,4909013965
2012	50066	Cadrete	15932,7600971758
2012	50067	Calatayud	15730,1881552848
2012	50068	Calatorao	10994,4504145937
2012	50073	Cariñena	12926,9734042553
2012	50074	Caspe	12593,4879109762
2012	50089	Cuarte de Huerva	17095,5506061189
2012	50094	Daroca	15934,5297202797
2012	50095	Ejea de los Caballeros	13855,7356810244
2012	50099	Épila	11390,6932153392
2012	50101	Escatrón	12835,8649602824
2012	50102	Fabara	7974,98486055777
2012	50107	Figueruelas	16285,6346444781
2012	50115	Fuentes de Ebro	12312,9209088923
2012	50118	Gallur	14095,6072172103
2012	50119	Gelsa	10302,6334185848
2012	50126	Illueca	13641,1553191489
2012	50137	Leciñena	8985,78560490046
2012	50147	Luceni	10399,4602870813
2012	50152	Maella	9640,416918429
2012	50153	Magallón	9575,04387417219
2012	50159	Maluenda	9286,45770258237
2012	50160	Mallén	10319,4924609585
2012	50163	María de Huerva	13790,1327635328
2012	50165	Mequinenza	12982,3168640261
2012	50175	Morata de Jalón	10149,644549763
2012	50181	Muel	12606,0478607687
2012	50182	Muela (La)	12958,2441722639
2012	50189	Nonaspe	8755,94736842105
2012	50203	Pastriz	13689,1700879765
2012	50204	Pedrola	12285,4756613757
2012	50208	Pina de Ebro	13243,6034155598
2012	50209	Pinseque	12214,0432535365
2012	50219	Puebla de Alfindén (La)	14849,8411565233
2012	50222	Quinto	11257,5594607607
2012	50223	Remolinos	10766,0589765828
2012	50225	Ricla	8934,58814303639
2012	50230	Sádaba	10649,6708941027
2012	50235	San Mateo de Gállego	13031,0044331856
2012	50240	Sástago	12526,775671406
2012	50247	Sobradiel	13474,8658892128
2012	50251	Tarazona	13329,1580995475
2012	50252	Tauste	13154,6853156326
2012	50262	Torres de Berrellén	12534,2833662064
2012	50272	Utebo	15703,8646135332
2012	50288	Villanueva de Gállego	16239,9789633485
2012	50297	Zaragoza	16777,0841171
2012	50298	Zuera	14172,973765831
2012	50903	Villamayor de Gállego	12035,5123326286
2011	22007	Albalate de Cinca	10756,2787926926
2011	22017	Alcolea de Cinca	14756,5039577836
2011	22021	Almudévar	13541,33984375
2011	22025	Altorricón	12146,1990616622
2011	22039	Ayerbe	13139,0995555556
2011	22048	Barbastro	17842,4666666667
2011	22052	Belver de Cinca	9791,4788937409
2011	22053	Benabarre	12873,7296610169
2011	22054	Benasque	18777,6726296959
2011	22059	Biescas	18763,5065748278
2011	22060	Binaced	12690,3481481481
2011	22061	Binéfar	15860,6998523518
2011	22066	Boltaña	16189,571563981
2011	22110	Fonz	10543,4280117532
2011	22112	Fraga	15637,8652433107
2011	22116	Grañén	11759,3712273642
2011	22117	Graus	15401,9250743846
2011	22119	Gurrea de Gállego	11921,3670502726
2011	22125	Huesca	20325,2536658849
2011	22130	Jaca	21556,4940973005
2011	22136	Lalueza	10644,9467401286
2011	22137	Lanaja	9614,00724112962
2011	22158	Monzón	16083,4644205635
2011	22199	Sabiñánigo	17112,085258579
2011	22204	Sallent de Gállego	17951,6015625
2011	22213	Sariñena	14203,7855520218
2011	22225	Tamarite de Litera	13293,9062247373
2011	22234	Torrente de Cinca	8606,27748691099
2011	22254	Zaidín	10334,8987566607
2011	22904	Sotonera (La)	11860,5865384615
2011	22907	Aínsa-Sobrarbe	17639,8593189964
2011	44008	Albalate del Arzobispo	12554,6543735225
2011	44009	Albarracín	16174,7162408759
2011	44013	Alcañiz	16656,799634592
2011	44014	Alcorisa	14448,7332965213
2011	44025	Andorra	17836,8189572321
2011	44049	Calaceite	10273,4269466317
2011	44050	Calamocha	15792,9321521175
2011	44051	Calanda	10981,7002997003
2011	44076	Cella	11239,1462994836
2011	44099	Escucha	15407,5034347399
2011	44122	Híjar	11768,7606837607
2011	44145	Mas de las Matas	10000,7909156453
2011	44153	Monreal del Campo	11978,5202312139
2011	44155	Montalbán	14358,7686781609
2011	44158	Mora de Rubielos	13692,8139255702
2011	44191	Puebla de Híjar (La)	9821,99605133268
2011	44209	Santa Eulalia	11622,2615518745
2011	44210	Sarrión	11578,4766519824
2011	44216	Teruel	18763,3986340966
2011	44238	Utrillas	15834,595412844
2011	44246	Valderrobres	11818,4906643508
2011	50006	Ainzón	10187,7911646586
2011	50008	Alagón	14352,0548368954
2011	50017	Alfajarín	14098,716027088
2011	50018	Alfamén	9213,35637285986
2011	50020	Alhama de Aragón	12616,7356020942
2011	50025	Almunia de Doña Godina (La)	13724,5987772258
2011	50034	Ariza	11162,9867807154
2011	50038	Ateca	10884,5657407407
2011	50045	Belchite	10925,458704694
2011	50051	Biota	9416,67305936073
2011	50055	Borja	14875,6645418327
2011	50057	Brea de Aragón	11823,0853524229
2011	50059	Bujaraloz	12755,7185114504
2011	50062	Burgo de Ebro (El)	14605,8551900897
2011	50066	Cadrete	15896,3619767076
2011	50067	Calatayud	16291,1797763594
2011	50068	Calatorao	11219,7845448592
2011	50073	Cariñena	12653,1770386266
2011	50074	Caspe	12949,7369060885
2011	50089	Cuarte de Huerva	18079,4315140109
2011	50094	Daroca	16634,560311284
2011	50095	Ejea de los Caballeros	14362,2655148503
2011	50099	Épila	11765,5908898305
2011	50101	Escatrón	13270,3969669938
2011	50102	Fabara	7744,34837688044
2011	50107	Figueruelas	17094,1465848043
2011	50115	Fuentes de Ebro	12767,9424288507
2011	50118	Gallur	14166,6328897987
2011	50119	Gelsa	10768,1201022147
2011	50126	Illueca	13738,8689823278
2011	50137	Leciñena	9089,52352501867
2011	50147	Luceni	10224,4126838235
2011	50152	Maella	9132,71407333994
2011	50153	Magallón	10014,7665847666
2011	50159	Maluenda	9119,5424954792
2011	50160	Mallén	10420,3289296306
2011	50163	María de Huerva	14496,6810618067
2011	50165	Mequinenza	13347,2554479419
2011	50175	Morata de Jalón	9897,12100456621
2011	50181	Muel	12368,1994421199
2011	50182	Muela (La)	13316,967005563
2011	50189	Nonaspe	8909,37001897533
2011	50203	Pastriz	14156,3345669874
2011	50204	Pedrola	12771,3682674449
2011	50208	Pina de Ebro	13715,3564356436
2011	50209	Pinseque	12809,7904442582
2011	50219	Puebla de Alfindén (La)	15300,4862875023
2011	50222	Quinto	11407,6199524941
2011	50223	Remolinos	10943,6322907861
2011	50225	Ricla	9337,16443719413
2011	50230	Sádaba	10861,5264759586
2011	50235	San Mateo de Gállego	13315,3790245457
2011	50240	Sástago	12826,8871715611
2011	50251	Tarazona	13754,0551209424
2011	50252	Tauste	13119,6233297702
2011	50262	Torres de Berrellén	12816,493712773
2011	50272	Utebo	16286,5265326302
2011	50288	Villanueva de Gállego	16572,0956694653
2011	50297	Zaragoza	17445,1285768276
2011	50298	Zuera	14828,2672277749
2011	50903	Villamayor de Gállego	12136,4804159445
2010	22007	Albalate de Cinca	10680,6410670978
2010	22017	Alcolea de Cinca	13877,1434707904
2010	22021	Almudévar	12913,7173061864
2010	22025	Altorricón	11671,1188579017
2010	22039	Ayerbe	12774,9302949062
2010	22048	Barbastro	17577,9077283372
