Año	Municipio código	Municipio nombre	Renta disponible bruta per cápita
2014	44014	Alcorisa	13567,8808622196
2014	44025	Andorra	16093,5483554246
2014	44049	Calaceite	10088,969330855
2014	44050	Calamocha	14867,493175207
2014	44051	Calanda	10692,5887755102
2014	44076	Cella	10407,8112136267
2014	44122	Híjar	11605,6715825298
2014	44145	Mas de las Matas	10286,9237160121
2014	44153	Monreal del Campo	12112,6733687405
2014	44155	Montalbán	13246,9325842697
2014	44158	Mora de Rubielos	13615,1501240695
2014	44209	Santa Eulalia	11084,7461746175
2014	44210	Sarrión	10989,2795138889
2014	44216	Teruel	17086,3027330063
2014	44238	Utrillas	14593,7038196619
2014	44246	Valderrobres	12191,1394950792
2014	50006	Ainzón	10453,4242685026
2014	50008	Alagón	13411,3920873511
2014	50017	Alfajarín	14046,1915555556
2014	50018	Alfamén	9280,89898305085
2014	50020	Alhama de Aragón	12290,3515695067
2014	50025	Almunia de Doña Godina (La)	12799,9860898418
2014	50034	Ariza	10446,0548523207
2014	50038	Ateca	10133,5052005944
2014	50045	Belchite	10868,2032724984
2014	50055	Borja	14072,5808152505
2014	50057	Brea de Aragón	11123,5743944637
2014	50059	Bujaraloz	12842,0901077375
2014	50062	Burgo de Ebro (El)	14022,3553128937
2014	50066	Cadrete	15411,0692481628
2014	50067	Calatayud	14985,6673927776
2014	50068	Calatorao	10666,8504317789
2014	50073	Cariñena	13584,1455018802
2014	50074	Caspe	12239,33514657
2014	50089	Cuarte de Huerva	16386,46725343
2014	50094	Daroca	15932,545371637
2014	50095	Ejea de los Caballeros	13413,5405453468
2014	50099	Épila	11245,2431961681
2014	50101	Escatrón	12519,7088948787
2014	50102	Fabara	8287,60844841592
2014	50107	Figueruelas	15893,7529691211
2014	50115	Fuentes de Ebro	12428,3719577859
2014	50118	Gallur	13870,8110831234
2014	50119	Gelsa	10276,9349376114
2014	50126	Illueca	13098,0288065844
2014	50132	Joyosa (La)	11182,0953326713
2014	50137	Leciñena	9697,07293354943
2014	50152	Maella	9317,05209397344
2014	50153	Magallón	9524,61031276416
2014	50160	Mallén	10499,9944101206
2014	50163	María de Huerva	14265,635379735
2014	50165	Mequinenza	12442,7580442959
2014	50175	Morata de Jalón	9914,31100082713
2014	50181	Muel	11751,4734545455
2014	50182	Muela (La)	12847,6873484236
2014	50203	Pastriz	14188,8251908397
2014	50204	Pedrola	12405,2711209277
2014	50208	Pina de Ebro	12912,9766264122
2014	50209	Pinseque	11931,2733793103
2014	50219	Puebla de Alfindén (La)	14848,0371759891
2014	50222	Quinto	11356,7367396594
2014	50223	Remolinos	10634,7885117493
2014	50225	Ricla	8210,99687792694
2014	50230	Sádaba	10962,3143835616
2014	50235	San Mateo de Gállego	13482,5981247979
2014	50240	Sástago	12929,2571662572
2014	50247	Sobradiel	12490,6528162512
2014	50251	Tarazona	12884,5561487482
2014	50252	Tauste	12720,9573075281
2014	50262	Torres de Berrellén	11831,3579088472
2014	50272	Utebo	15258,2759238157
2014	50288	Villanueva de Gállego	15609,169627383
2014	50297	Zaragoza	17222,1811418825
2014	50298	Zuera	14097,5953242056
2014	50903	Villamayor de Gállego	12103,4457446809
2013	22007	Albalate de Cinca	10460,4907926341
2013	22017	Alcolea de Cinca	13739,2302222222
2013	22021	Almudévar	12820,7593476531
2013	22025	Altorricón	11998,7415342087
2013	22039	Ayerbe	12392,5130513051
2013	22048	Barbastro	16221,858454387
2013	22052	Belver de Cinca	10103,5812030075
2013	22053	Benabarre	12621,4941956882
2013	22054	Benasque	17273,0537585421
2013	22059	Biescas	17455,0739795918
2013	22060	Binaced	11718,7212903226
2013	22061	Binéfar	14417,1336079425
2013	22112	Fraga	14223,8074019145
2013	22116	Grañén	11188,2004079551
2013	22117	Graus	14815,6154284088
2013	22119	Gurrea de Gállego	10935,9182544561
2013	22125	Huesca	18706,5268037697
2013	22130	Jaca	19752,4039028818
2013	22137	Lanaja	9260,51417910448
2013	22158	Monzón	14926,5293233083
2013	22199	Sabiñánigo	15876,205943331
2013	22204	Sallent de Gállego	17086,7899328859
2013	22213	Sariñena	13652,6044413602
2013	22225	Tamarite de Litera	13444,7090457805
2013	22234	Torrente de Cinca	9094,85414987913
2013	22254	Zaidín	9787,37562604341
2013	22907	Aínsa-Sobrarbe	16408,3115555556
2013	44008	Albalate del Arzobispo	11808,0722303563
2013	44009	Albarracín	14780,4757548033
2013	44013	Alcañiz	15122,9621582031
2013	44014	Alcorisa	13165,881748072
2013	44025	Andorra	16067,5722396714
2013	44049	Calaceite	9673,3869801085
2013	44050	Calamocha	14812,9083056478
2013	44051	Calanda	10515,8417320841
2013	44076	Cella	10458,2456687457
2013	44122	Híjar	11477,9148816234
2013	44145	Mas de las Matas	10220,4922164566
2013	44153	Monreal del Campo	11443,5365671642
2013	44155	Montalbán	13387,9478001491
2013	44158	Mora de Rubielos	13681,6158088235
2013	44209	Santa Eulalia	11066,4704830054
2013	44210	Sarrión	10625,8755439513
2013	44216	Teruel	16948,5864686744
2013	44238	Utrillas	14527,6294369645
2013	44246	Valderrobres	11781,0121212121
2013	50006	Ainzón	9597,62089300758
2013	50008	Alagón	13053,1375609756
2013	50017	Alfajarín	14049,3208053691
2013	50018	Alfamén	9089,87343441002
2013	50020	Alhama de Aragón	11919,595840868
2013	50025	Almunia de Doña Godina (La)	12890,1419005923
2013	50034	Ariza	10692,9254349627
2013	50038	Ateca	10720,3867054828
2013	50045	Belchite	10445,0483772198
2013	50055	Borja	13898,9631739573
2013	50057	Brea de Aragón	10822,330672748
2013	50059	Bujaraloz	12773,2164750958
2013	50062	Burgo de Ebro (El)	13756,3271344041
2013	50066	Cadrete	15506,1228070175
2013	50067	Calatayud	15187,546975055
2013	50068	Calatorao	10426,0583722482
2013	50073	Cariñena	12507,3064744133
2013	50074	Caspe	12258,1542909312
2013	50089	Cuarte de Huerva	16689,2862446799
2013	50094	Daroca	15506,4181818182
2013	50095	Ejea de los Caballeros	13158,2141315129
2013	50099	Épila	10988,7450359104
2013	50101	Escatrón	12441,3650362319
2013	50102	Fabara	7965,84952978056
2013	50107	Figueruelas	14841,8392721759
2013	50115	Fuentes de Ebro	12184,3526632302
2013	50118	Gallur	13312,5351370344
2013	50119	Gelsa	10172,8748898678
2013	50126	Illueca	13126,173818408
2013	50132	Joyosa (La)	11305,8138351984
2013	50137	Leciñena	9655,36342042755
2013	50152	Maella	8986,16135558928
2013	50153	Magallón	9900,24685138539
2013	50160	Mallén	10021,285793409
2013	50163	María de Huerva	13855,819190969
2013	50165	Mequinenza	12048,1395730706
2013	50175	Morata de Jalón	10462,1111993646
2013	50181	Muel	11680,6644880174
2013	50182	Muela (La)	12558,6693918245
2013	50203	Pastriz	13913,205770691
2013	50204	Pedrola	11994,1388586957
2013	50208	Pina de Ebro	12638,6948374761
2013	50209	Pinseque	11502,2476267969
2013	50219	Puebla de Alfindén (La)	14584,0473720609
2013	50222	Quinto	11312,2407673861
2013	50223	Remolinos	10385,638986014
2013	50225	Ricla	8191,61860465116
2013	50230	Sádaba	10812,0511288181
2013	50235	San Mateo de Gállego	12942,7222570533
2013	50240	Sástago	12789,8222578062
2013	50247	Sobradiel	12676,4838709677
2013	50251	Tarazona	12784,8180981313
2013	50252	Tauste	13045,0917941586
2013	50262	Torres de Berrellén	11785,1225849434
2013	50272	Utebo	15111,9702225131
2013	50288	Villanueva de Gállego	15640,0775075988
2013	50297	Zaragoza	16862,2780951431
2013	50298	Zuera	13744,2580273762
2013	50903	Villamayor de Gállego	11956,6845259076
2012	22007	Albalate de Cinca	10796,9680255795
2012	22017	Alcolea de Cinca	13872,4049079755
2012	22021	Almudévar	12875,0857483128
2012	22025	Altorricón	11977,1740294511
2012	22039	Ayerbe	12681,2211280215
2012	22048	Barbastro	16902,6741215904
2012	22052	Belver de Cinca	10773,2858181818
2012	22053	Benabarre	12840,4995884774
2012	22054	Benasque	18199,7767253045
2012	22059	Biescas	18308,6689741976
2012	22060	Binaced	12690,5153538051
2012	22061	Binéfar	15479,1284898477
2012	22112	Fraga	15414,2762197202
2012	22116	Grañén	11343,4070351759
2012	22117	Graus	15210,3340751043
2012	22119	Gurrea de Gállego	11234,0620437956
2012	22125	Huesca	19660,3720169803
2012	22130	Jaca	20680,5375905797
2012	22137	Lanaja	9226,62371134021
2012	22158	Monzón	15543,488791056
2012	22199	Sabiñánigo	16784,3998632946
2012	22204	Sallent de Gállego	17793,5132275132
2012	22213	Sariñena	13718,6810540663
2012	22225	Tamarite de Litera	13468,1307439825
2012	22234	Torrente de Cinca	8847,87055261166
2012	22254	Zaidín	10671,2628571429
2012	22907	Aínsa-Sobrarbe	17183,5825156111
2012	44008	Albalate del Arzobispo	12160,8030666028
2012	44009	Albarracín	15305,7114337568
2012	44013	Alcañiz	15937,5236848514
2012	44014	Alcorisa	13985,7140044994
2012	44025	Andorra	17225,5848052262
2012	44049	Calaceite	9988,79457013575
2012	44050	Calamocha	15334,454029264
2012	44051	Calanda	11086,1600101112
2012	44076	Cella	10777,1230020848
2012	44122	Híjar	11924,5299003322
2012	44145	Mas de las Matas	10466,3875
2012	44153	Monreal del Campo	11946,3263196752
2012	44155	Montalbán	13870,0874074074
2012	44158	Mora de Rubielos	13712,4687689509
2012	44209	Santa Eulalia	11630,5828877005
2012	44210	Sarrión	11105,5305580159
2012	44216	Teruel	17777,3799280154
2012	44238	Utrillas	15357,576590488
2012	44246	Valderrobres	11672,0295503212
2012	50006	Ainzón	9819,54612850082
2012	50008	Alagón	13864,0019533975
2012	50017	Alfajarín	13819,4161133245
2012	50018	Alfamén	9286,63082660037
2012	50020	Alhama de Aragón	12611,4590747331
2012	50025	Almunia de Doña Godina (La)	13696,7061088296
2012	50034	Ariza	10923,2330888346
2012	50038	Ateca	10981,4635540734
2012	50045	Belchite	10600,2652567976
2012	50055	Borja	14182,3729483884
2012	50057	Brea de Aragón	11331,8506963788
2012	50059	Bujaraloz	12221,8814041746
2012	50062	Burgo de Ebro (El)	13893,4257300042
2012	50066	Cadrete	15936,1263285758
2012	50067	Calatayud	15734,7472371777
2012	50068	Calatorao	10997,6368159204
2012	50073	Cariñena	12924,9358902576
2012	50074	Caspe	12586,7794638341
2012	50089	Cuarte de Huerva	17099,1626900135
2012	50094	Daroca	15934,7089160839
2012	50095	Ejea de los Caballeros	13859,7514551804
2012	50099	Épila	11393,9945217025
2012	50101	Escatrón	12831,440423654
2012	50102	Fabara	7970,73625498008
2012	50107	Figueruelas	16290,3547655068
2012	50115	Fuentes de Ebro	12315,5226130653
2012	50118	Gallur	14099,692574601
2012	50119	Gelsa	10299,0818414322
2012	50126	Illueca	13635,3112462006
2012	50132	Joyosa (La)	11973,7104700855
2012	50137	Leciñena	8986,06661562021
2012	50152	Maella	9635,28147029204
2012	50153	Magallón	9599,01572847682
2012	50160	Mallén	10313,1591276252
2012	50163	María de Huerva	13793,0465337132
2012	50165	Mequinenza	12986,0796243365
2012	50175	Morata de Jalón	10152,5860979463
2012	50181	Muel	12604,0609137056
2012	50182	Muela (La)	12961,9998024496
2012	50203	Pastriz	13692,0623167155
2012	50204	Pedrola	12289,0365079365
2012	50208	Pina de Ebro	13239,0387096774
2012	50209	Pinseque	12217,5832426551
2012	50219	Puebla de Alfindén (La)	14852,9787613778
2012	50222	Quinto	11253,6793452094
2012	50223	Remolinos	10769,1786643539
2012	50225	Ricla	8937,17754077792
2012	50230	Sádaba	10652,7571337984
2012	50235	San Mateo de Gállego	13033,7577580747
2012	50240	Sástago	12522,458135861
2012	50247	Sobradiel	13478,7706511176
2012	50251	Tarazona	13322,4130316742
2012	50252	Tauste	13158,4979680303
2012	50262	Torres de Berrellén	12537,9158448389
2012	50272	Utebo	15707,1826486516
2012	50288	Villanueva de Gállego	16243,4103231403
2012	50297	Zaragoza	16780,6288771438
2012	50298	Zuera	14175,9683380719
2012	50903	Villamayor de Gállego	12038,0553206483
2011	22007	Albalate de Cinca	10759,4106433678
2011	22017	Alcolea de Cinca	14760,800351803
2011	22021	Almudévar	13545,282421875
2011	22025	Altorricón	12149,7352546917
2011	22039	Ayerbe	13142,9244444444
2011	22048	Barbastro	17847,6614574188
2011	22052	Belver de Cinca	9794,32969432314
2011	22053	Benabarre	12866,4855932203
2011	22054	Benasque	18767,1055456172
2011	22059	Biescas	18768,9699436443
2011	22060	Binaced	12694,0430976431
2011	22061	Binéfar	15865,3176545033
2011	22112	Fraga	15642,4181339249
2011	22116	Grañén	11759,4713279678
2011	22117	Graus	15393,257506086
2011	22119	Gurrea de Gállego	11924,8376741369
2011	22125	Huesca	20331,171309803
2011	22130	Jaca	21562,7702082863
2011	22137	Lanaja	9614,08906589428
2011	22158	Monzón	16088,147081034
2011	22199	Sabiñánigo	17117,0674722088
2011	22204	Sallent de Gállego	17956,828125
2011	22213	Sariñena	14203,906406179
2011	22225	Tamarite de Litera	13297,7766100781
2011	22234	Torrente de Cinca	8608,78309648467
2011	22254	Zaidín	10337,9076376554
2011	22907	Aínsa-Sobrarbe	17628,2468637993
2011	44008	Albalate del Arzobispo	12551,673286052
2011	44009	Albarracín	16170,1505474453
2011	44013	Alcañiz	16661,6492082826
2011	44014	Alcorisa	14452,940088349
2011	44025	Andorra	17824,105358001
2011	44049	Calaceite	10272,1819772528
2011	44050	Calamocha	15789,3595505618
2011	44051	Calanda	10984,8976023976
2011	44076	Cella	11242,4185886403
2011	44122	Híjar	11765,9663461538
2011	44145	Mas de las Matas	10003,7029560202
2011	44153	Monreal del Campo	11975,8103323699
2011	44155	Montalbán	14353,1257183908
2011	44158	Mora de Rubielos	13687,5330132053
2011	44209	Santa Eulalia	11625,6451612903
2011	44210	Sarrión	11574,0114537445
2011	44216	Teruel	18768,8615393335
2011	44238	Utrillas	15828,3727828746
2011	44246	Valderrobres	11817,0581849761
2011	50006	Ainzón	10194,2449799197
2011	50008	Alagón	14356,233408324
2011	50017	Alfajarín	14101,7173814898
2011	50018	Alfamén	9212,11731135067
2011	50020	Alhama de Aragón	12620,4092495637
2011	50025	Almunia de Doña Godina (La)	13728,5947013119
2011	50034	Ariza	11166,2363919129
2011	50038	Ateca	10887,7347222222
2011	50045	Belchite	10928,2269756387
2011	50055	Borja	14768,1123505976
2011	50057	Brea de Aragón	11818,3854625551
2011	50059	Bujaraloz	12755,8272900763
2011	50062	Burgo de Ebro (El)	14608,9645450662
2011	50066	Cadrete	15899,74598678
2011	50067	Calatayud	16295,9228775735
2011	50068	Calatorao	11223,0514079895
2011	50073	Cariñena	12651,4755901288
2011	50074	Caspe	12943,2750481208
2011	50089	Cuarte de Huerva	18083,280322041
2011	50094	Daroca	16634,0907911803
2011	50095	Ejea de los Caballeros	14366,4470125968
2011	50099	Épila	11769,0163135593
2011	50101	Escatrón	13265,8019625335
2011	50102	Fabara	7740,48376880443
2011	50107	Figueruelas	17099,123561013
2011	50115	Fuentes de Ebro	12770,6606560939
2011	50118	Gallur	14170,7574206755
2011	50119	Gelsa	10764,3909710392
2011	50126	Illueca	13733,4079829372
2011	50132	Joyosa (La)	11869,0159404888
2011	50137	Leciñena	9089,60119492158
2011	50152	Maella	9128,15708622398
2011	50153	Magallón	10029,506961507
2011	50160	Mallén	10418,3097870046
2011	50163	María de Huerva	14499,7670364501
2011	50165	Mequinenza	13351,1416464891
2011	50175	Morata de Jalón	9900,00228310502
2011	50181	Muel	12366,5362622036
2011	50182	Muela (La)	13320,8442355649
2011	50203	Pastriz	14159,348630644
2011	50204	Pedrola	12775,0867604139
2011	50208	Pina de Ebro	13710,6066260472
2011	50209	Pinseque	12813,5199776474
2011	50219	Puebla de Alfindén (La)	15303,7436039021
2011	50222	Quinto	11403,6693586698
2011	50223	Remolinos	10946,8182586644
2011	50225	Ricla	9339,88287112561
2011	50230	Sádaba	10864,6883749239
2011	50235	San Mateo de Gállego	13318,2135798534
2011	50240	Sástago	12822,4451313756
2011	50247	Sobradiel	13697,2594484168
2011	50251	Tarazona	13747,0661810988
2011	50252	Tauste	13123,4430785676
2011	50262	Torres de Berrellén	12820,2250165453
2011	50272	Utebo	16289,9936827071
2011	50288	Villanueva de Gállego	16575,6237295625
2011	50297	Zaragoza	17448,8423535514
2011	50298	Zuera	14831,4238558653
2011	50903	Villamayor de Gállego	12139,0641247834
2010	22007	Albalate de Cinca	10671,2336297494
2010	22017	Alcolea de Cinca	13864,9209621993
2010	22021	Almudévar	12914,9557556774
2010	22025	Altorricón	11649,9216467463
2010	22039	Ayerbe	12776,1554959786
2010	22048	Barbastro	17566,9514051522
2010	22052	Belver de Cinca	10554,3245227606
2010	22053	Benabarre	12720,6677994902
2010	22054	Benasque	18663,7498873366
2010	22059	Biescas	18309,3298653611
2010	22060	Binaced	12054,8507362784
2010	22061	Binéfar	15508,8293823748
2010	22112	Fraga	15464,8156682028
2010	22116	Grañén	11884,9621761658
2010	22117	Graus	15022,5932432432
2010	22119	Gurrea de Gállego	11234,9200721154
2010	22125	Huesca	20030,8304773913
2010	22130	Jaca	21168,8505308808
2010	22137	Lanaja	8980,24558927311
2010	22158	Monzón	15781,5952673094
2010	22199	Sabiñánigo	17229,5556197631
2010	22204	Sallent de Gállego	18442,5570687419
2010	22213	Sariñena	13832,1115627823
2010	22225	Tamarite de Litera	13056,1067024129
2010	22234	Torrente de Cinca	9203,434169279
2010	22254	Zaidín	10279,5371562317
2010	22907	Aínsa-Sobrarbe	17748,7779816514
2010	44008	Albalate del Arzobispo	12069,6408352668
2010	44009	Albarracín	15812,6870437956
2010	44013	Alcañiz	16977,7164692161
2010	44014	Alcorisa	14210,1872597474
2010	44025	Andorra	16453,1596749134
2010	44049	Calaceite	10028,1572052402
2010	44050	Calamocha	15408,3714777371
2010	44051	Calanda	10907,272977023
2010	44076	Cella	11010,9335818367
2010	44122	Híjar	11720,3138493944
2010	44145	Mas de las Matas	9625,6593639576
2010	44153	Monreal del Campo	11633,5931283906
2010	44155	Montalbán	14151,2571022727
2010	44158	Mora de Rubielos	13809,6594372802
2010	44209	Santa Eulalia	11341,1553819444
2010	44210	Sarrión	11014,6859649123
2010	44216	Teruel	18508,2457081241
2010	44238	Utrillas	15193,2015714717
2010	44246	Valderrobres	11877,7917030568
2010	50006	Ainzón	10129,4034672971
2010	50008	Alagón	13973,6652270828
2010	50017	Alfajarín	13914,5461254613
2010	50018	Alfamén	9260,62756792578
2010	50020	Alhama de Aragón	12373,6006825939
2010	50025	Almunia de Doña Godina (La)	13562,4806459882
2010	50034	Ariza	10709,1665363565
2010	50038	Ateca	11001,4537424454
2010	50045	Belchite	11013,3117117117
2010	50055	Borja	14620,0337167791
2010	50057	Brea de Aragón	11358,7195253506
2010	50059	Bujaraloz	12242,9867298578
2010	50062	Burgo de Ebro (El)	14211,4898750539
2010	50066	Cadrete	15982,2249508841
2010	50067	Calatayud	15605,8235944191
2010	50068	Calatorao	11094,2572721396
2010	50073	Cariñena	12365,8053691275
2010	50074	Caspe	12518,5897487236
2010	50089	Cuarte de Huerva	18523,3820743821
2010	50094	Daroca	16270,7686956522
2010	50095	Ejea de los Caballeros	14153,0084755535
2010	50099	Épila	11604,4195173137
2010	50101	Escatrón	12194,1775618375
2010	50102	Fabara	7608,93784860558
2010	50107	Figueruelas	16482,475975976
2010	50115	Fuentes de Ebro	12443,5977907732
2010	50118	Gallur	13705,5796474892
2010	50119	Gelsa	9964,51373855121
2010	50126	Illueca	13114,890083632
2010	50132	Joyosa (La)	12104,8269230769
2010	50137	Leciñena	9110,32183908046
2010	50152	Maella	9277,38905325444
2010	50153	Magallón	9868,3468879668
2010	50160	Mallén	10260,2691684665
2010	50163	María de Huerva	14607,0575174455
2010	50165	Mequinenza	12722,5967935872
2010	50175	Morata de Jalón	9560,79881656805
2010	50181	Muel	12348,4512635379
2010	50182	Muela (La)	13018,0569105691
2010	50203	Pastriz	13587,3569364162
2010	50204	Pedrola	12866,3845740392
2010	50208	Pina de Ebro	13055,0960451977
2010	50209	Pinseque	12765,6808388394
2010	50219	Puebla de Alfindén (La)	15120,819047619
2010	50222	Quinto	11067,5267645666
2010	50223	Remolinos	10684,4453711426
2010	50225	Ricla	8090,38817264574
2010	50230	Sádaba	10565,8019150209
2010	50235	San Mateo de Gállego	13269,1571938941
2010	50240	Sástago	13109,1444444444
2010	50247	Sobradiel	13036,4054054054
2010	50251	Tarazona	13405,1762644866
2010	50252	Tauste	12794,1266023523
2010	50262	Torres de Berrellén	12695,0340909091
2010	50272	Utebo	16097,316573143
2010	50288	Villanueva de Gállego	16630,8951096892
2010	50297	Zaragoza	17144,150755198
2010	50298	Zuera	14801,7584553928
2010	50903	Villamayor de Gállego	11907,4903047091
