Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Octubre 2018	201810	Octubre	2018	50	Zaragoza	Mujeres	Temporal	1	14968	657298	43,91354890432923570283270978086584714057
Septiembre 2018	201809	Septiembre	2018	22	Huesca	Hombres	Temporal	0	1784	0	0
Septiembre 2018	201809	Septiembre	2018	22	Huesca	Hombres	Temporal	1	2236	141026	63,07066189624329159212880143112701252236
Septiembre 2018	201809	Septiembre	2018	22	Huesca	Mujeres	Temporal	0	1130	0	0
Septiembre 2018	201809	Septiembre	2018	22	Huesca	Mujeres	Temporal	1	2030	112098	55,22068965517241379310344827586206896552
Septiembre 2018	201809	Septiembre	2018	44	Teruel	Hombres	Temporal	0	718	0	0
Septiembre 2018	201809	Septiembre	2018	44	Teruel	Hombres	Temporal	1	1711	78002	45,58854471069549970777323202805376972531
Septiembre 2018	201809	Septiembre	2018	44	Teruel	Mujeres	Temporal	0	616	0	0
Septiembre 2018	201809	Septiembre	2018	44	Teruel	Mujeres	Temporal	1	1547	74350	48,06076276664511958629605688429217840983
Septiembre 2018	201809	Septiembre	2018	50	Zaragoza	Hombres	Temporal	0	8470	0	0
Septiembre 2018	201809	Septiembre	2018	50	Zaragoza	Hombres	Temporal	1	13509	726062	53,74653934414094307498704567325486712562
Septiembre 2018	201809	Septiembre	2018	50	Zaragoza	Mujeres	Temporal	0	6324	0	0
Septiembre 2018	201809	Septiembre	2018	50	Zaragoza	Mujeres	Temporal	1	12381	693097	55,98069622809143041757531701801146918666
Agosto 2018	201808	Agosto	2018	22	Huesca	Hombres	Temporal	0	2331	0	0
Agosto 2018	201808	Agosto	2018	22	Huesca	Hombres	Temporal	1	2406	107260	44,58021612635078969243557772236076475478
Agosto 2018	201808	Agosto	2018	22	Huesca	Mujeres	Temporal	0	1261	0	0
Agosto 2018	201808	Agosto	2018	22	Huesca	Mujeres	Temporal	1	2036	69020	33,89980353634577603143418467583497053045
Agosto 2018	201808	Agosto	2018	44	Teruel	Hombres	Temporal	0	552	0	0
Agosto 2018	201808	Agosto	2018	44	Teruel	Hombres	Temporal	1	1381	56994	41,27009413468501086169442433019551049964
Agosto 2018	201808	Agosto	2018	44	Teruel	Mujeres	Temporal	0	481	0	0
Agosto 2018	201808	Agosto	2018	44	Teruel	Mujeres	Temporal	1	1081	38900	35,98519888991674375578168362627197039778
Agosto 2018	201808	Agosto	2018	50	Zaragoza	Hombres	Temporal	0	7934	0	0
Agosto 2018	201808	Agosto	2018	50	Zaragoza	Hombres	Temporal	1	12238	472094	38,57607452198071580323582284687040366073
Agosto 2018	201808	Agosto	2018	50	Zaragoza	Mujeres	Temporal	0	5065	0	0
Agosto 2018	201808	Agosto	2018	50	Zaragoza	Mujeres	Temporal	1	10832	408592	37,72082717872968980797636632200886262925
Julio 2018	201807	Julio	2018	22	Huesca	Hombres	Temporal	0	3550	0	0
Julio 2018	201807	Julio	2018	22	Huesca	Hombres	Temporal	1	2737	156388	57,13847278041651443185970040189989039094
Julio 2018	201807	Julio	2018	22	Huesca	Mujeres	Temporal	0	2234	0	0
Julio 2018	201807	Julio	2018	22	Huesca	Mujeres	Temporal	1	2682	118783	44,28896346010439970171513795674869500373
Julio 2018	201807	Julio	2018	44	Teruel	Hombres	Temporal	0	808	0	0
Julio 2018	201807	Julio	2018	44	Teruel	Hombres	Temporal	1	1956	88781	45,3890593047034764826175869120654396728
Julio 2018	201807	Julio	2018	44	Teruel	Mujeres	Temporal	0	593	0	0
Julio 2018	201807	Julio	2018	44	Teruel	Mujeres	Temporal	1	1509	64098	42,47713717693836978131212723658051689861
Julio 2018	201807	Julio	2018	50	Zaragoza	Hombres	Temporal	0	8604	0	0
Julio 2018	201807	Julio	2018	50	Zaragoza	Hombres	Temporal	1	15407	684063	44,39949373661322775361848510417342766275
Julio 2018	201807	Julio	2018	50	Zaragoza	Mujeres	Temporal	0	5812	0	0
Julio 2018	201807	Julio	2018	50	Zaragoza	Mujeres	Temporal	1	12909	534092	41,37361530715005035246727089627391742195
Junio 2018	201806	Junio	2018	22	Huesca	Hombres	Temporal	0	3392	0	0
Junio 2018	201806	Junio	2018	22	Huesca	Hombres	Temporal	1	2423	140537	58,00123813454395377631035905901774659513
Junio 2018	201806	Junio	2018	22	Huesca	Mujeres	Temporal	0	2434	0	0
Junio 2018	201806	Junio	2018	22	Huesca	Mujeres	Temporal	1	2179	104781	48,0867370353373106929784304726938962827
Junio 2018	201806	Junio	2018	44	Teruel	Hombres	Temporal	0	841	0	0
Junio 2018	201806	Junio	2018	44	Teruel	Hombres	Temporal	1	1744	83270	47,74655963302752293577981651376146788991
Junio 2018	201806	Junio	2018	44	Teruel	Mujeres	Temporal	0	539	0	0
Junio 2018	201806	Junio	2018	44	Teruel	Mujeres	Temporal	1	1390	51333	36,93021582733812949640287769784172661871
Junio 2018	201806	Junio	2018	50	Zaragoza	Hombres	Temporal	0	10523	0	0
Junio 2018	201806	Junio	2018	50	Zaragoza	Hombres	Temporal	1	15264	652159	42,72530136268343815513626834381551362683
Junio 2018	201806	Junio	2018	50	Zaragoza	Mujeres	Temporal	0	6244	0	0
Junio 2018	201806	Junio	2018	50	Zaragoza	Mujeres	Temporal	1	13253	483147	36,45567041424583113257375688523353203048
Mayo 2018	201805	Mayo	2018	22	Huesca	Hombres	Temporal	0	4566	0	0
Mayo 2018	201805	Mayo	2018	22	Huesca	Hombres	Temporal	1	2239	132232	59,05850826261723983921393479231799910674
Mayo 2018	201805	Mayo	2018	22	Huesca	Mujeres	Temporal	0	1944	0	0
Mayo 2018	201805	Mayo	2018	22	Huesca	Mujeres	Temporal	1	1939	88237	45,50644662197008767405879319236719958742
Mayo 2018	201805	Mayo	2018	44	Teruel	Hombres	Temporal	0	871	0	0
Mayo 2018	201805	Mayo	2018	44	Teruel	Hombres	Temporal	1	1601	73371	45,82823235477826358525921299188007495315
Mayo 2018	201805	Mayo	2018	44	Teruel	Mujeres	Temporal	0	604	0	0
Mayo 2018	201805	Mayo	2018	44	Teruel	Mujeres	Temporal	1	1139	46351	40,69446883230904302019315188762071992976
Mayo 2018	201805	Mayo	2018	50	Zaragoza	Hombres	Temporal	0	10340	0	0
Mayo 2018	201805	Mayo	2018	50	Zaragoza	Hombres	Temporal	1	14090	557607	39,57466288147622427253371185237757274663
Mayo 2018	201805	Mayo	2018	50	Zaragoza	Mujeres	Temporal	0	6738	0	0
Mayo 2018	201805	Mayo	2018	50	Zaragoza	Mujeres	Temporal	1	12811	459544	35,87104831785184606978377956443681211459
Abril 2018	201804	Abril	2018	22	Huesca	Hombres	Temporal	0	1520	0	0
Abril 2018	201804	Abril	2018	22	Huesca	Hombres	Temporal	1	1869	118637	63,47619047619047619047619047619047619048
Abril 2018	201804	Abril	2018	22	Huesca	Mujeres	Temporal	0	875	0	0
Abril 2018	201804	Abril	2018	22	Huesca	Mujeres	Temporal	1	1800	78005	43,33611111111111111111111111111111111111
Abril 2018	201804	Abril	2018	44	Teruel	Hombres	Temporal	0	558	0	0
Abril 2018	201804	Abril	2018	44	Teruel	Hombres	Temporal	1	1736	73463	42,31739631336405529953917050691244239631
Abril 2018	201804	Abril	2018	44	Teruel	Mujeres	Temporal	0	406	0	0
Abril 2018	201804	Abril	2018	44	Teruel	Mujeres	Temporal	1	1196	50882	42,54347826086956521739130434782608695652
Abril 2018	201804	Abril	2018	50	Zaragoza	Hombres	Temporal	0	5348	0	0
Abril 2018	201804	Abril	2018	50	Zaragoza	Hombres	Temporal	1	11085	473650	42,72891294542174109156517816869643662607
Abril 2018	201804	Abril	2018	50	Zaragoza	Mujeres	Temporal	0	4771	0	0
Abril 2018	201804	Abril	2018	50	Zaragoza	Mujeres	Temporal	1	10469	438308	41,86722705129429744961314356672079472729
Marzo 2018	201803	Marzo	2018	22	Huesca	Hombres	Temporal	0	1191	0	0
Marzo 2018	201803	Marzo	2018	22	Huesca	Hombres	Temporal	1	1855	125101	67,4398921832884097035040431266846361186
Marzo 2018	201803	Marzo	2018	22	Huesca	Mujeres	Temporal	0	861	0	0
Marzo 2018	201803	Marzo	2018	22	Huesca	Mujeres	Temporal	1	1695	92236	54,4165191740412979351032448377581120944
Marzo 2018	201803	Marzo	2018	44	Teruel	Hombres	Temporal	0	551	0	0
Marzo 2018	201803	Marzo	2018	44	Teruel	Hombres	Temporal	1	1765	76890	43,56373937677053824362606232294617563739
Marzo 2018	201803	Marzo	2018	44	Teruel	Mujeres	Temporal	0	342	0	0
Marzo 2018	201803	Marzo	2018	44	Teruel	Mujeres	Temporal	1	1335	49503	37,08089887640449438202247191011235955056
Marzo 2018	201803	Marzo	2018	50	Zaragoza	Hombres	Temporal	0	4762	0	0
Marzo 2018	201803	Marzo	2018	50	Zaragoza	Hombres	Temporal	1	10548	498134	47,22544558210087220326128175957527493364
Marzo 2018	201803	Marzo	2018	50	Zaragoza	Mujeres	Temporal	0	4245	0	0
Marzo 2018	201803	Marzo	2018	50	Zaragoza	Mujeres	Temporal	1	9708	384266	39,58240626287597857437165224557066337042
Febrero 2018	201802	Febrero	2018	22	Huesca	Hombres	Temporal	0	1207	0	0
Febrero 2018	201802	Febrero	2018	22	Huesca	Hombres	Temporal	1	1831	139586	76,23484434735117422173675587110868377936
Febrero 2018	201802	Febrero	2018	22	Huesca	Mujeres	Temporal	0	889	0	0
Febrero 2018	201802	Febrero	2018	22	Huesca	Mujeres	Temporal	1	1664	99651	59,88641826923076923076923076923076923077
Febrero 2018	201802	Febrero	2018	44	Teruel	Hombres	Temporal	0	574	0	0
Febrero 2018	201802	Febrero	2018	44	Teruel	Hombres	Temporal	1	1388	72158	51,98703170028818443804034582132564841499
Febrero 2018	201802	Febrero	2018	44	Teruel	Mujeres	Temporal	0	311	0	0
Febrero 2018	201802	Febrero	2018	44	Teruel	Mujeres	Temporal	1	982	48244	49,12830957230142566191446028513238289206
Febrero 2018	201802	Febrero	2018	50	Zaragoza	Hombres	Temporal	0	5075	0	0
Febrero 2018	201802	Febrero	2018	50	Zaragoza	Hombres	Temporal	1	9993	514678	51,50385269688782147503252276593615530872
Febrero 2018	201802	Febrero	2018	50	Zaragoza	Mujeres	Temporal	0	4572	0	0
Febrero 2018	201802	Febrero	2018	50	Zaragoza	Mujeres	Temporal	1	9373	432687	46,16312813400192040968739997866211458444
Enero 2018	201801	Enero	2018	22	Huesca	Hombres	Temporal	0	1361	0	0
Enero 2018	201801	Enero	2018	22	Huesca	Hombres	Temporal	1	1824	132518	72,65241228070175438596491228070175438596
Enero 2018	201801	Enero	2018	22	Huesca	Mujeres	Temporal	0	1057	0	0
Enero 2018	201801	Enero	2018	22	Huesca	Mujeres	Temporal	1	1743	99843	57,28227194492254733218588640275387263339
Enero 2018	201801	Enero	2018	44	Teruel	Hombres	Temporal	0	481	0	0
Enero 2018	201801	Enero	2018	44	Teruel	Hombres	Temporal	1	1430	67765	47,38811188811188811188811188811188811189
Enero 2018	201801	Enero	2018	44	Teruel	Mujeres	Temporal	0	361	0	0
Enero 2018	201801	Enero	2018	44	Teruel	Mujeres	Temporal	1	946	41834	44,22198731501057082452431289640591966173
Enero 2018	201801	Enero	2018	50	Zaragoza	Hombres	Temporal	0	5676	0	0
Enero 2018	201801	Enero	2018	50	Zaragoza	Hombres	Temporal	1	11939	660029	55,28344082418963062233017840690175056537
Enero 2018	201801	Enero	2018	50	Zaragoza	Mujeres	Temporal	0	4837	0	0
Enero 2018	201801	Enero	2018	50	Zaragoza	Mujeres	Temporal	1	9813	492902	50,22949149087944563334352389687149699378
Diciembre 2017	201712	Diciembre	2017	22	Huesca	Hombres	Temporal	0	1404	0	0
Diciembre 2017	201712	Diciembre	2017	22	Huesca	Hombres	Temporal	1	1822	84691	46,48243688254665203073545554335894621295
Diciembre 2017	201712	Diciembre	2017	22	Huesca	Mujeres	Temporal	0	1029	0	0
Diciembre 2017	201712	Diciembre	2017	22	Huesca	Mujeres	Temporal	1	1995	73898	37,04160401002506265664160401002506265664
Diciembre 2017	201712	Diciembre	2017	44	Teruel	Hombres	Temporal	0	337	0	0
Diciembre 2017	201712	Diciembre	2017	44	Teruel	Hombres	Temporal	1	1444	50537	34,99792243767313019390581717451523545706
Diciembre 2017	201712	Diciembre	2017	44	Teruel	Mujeres	Temporal	0	314	0	0
Diciembre 2017	201712	Diciembre	2017	44	Teruel	Mujeres	Temporal	1	1087	27206	25,02851885924563017479300827966881324747
Diciembre 2017	201712	Diciembre	2017	50	Zaragoza	Hombres	Temporal	0	4547	0	0
Diciembre 2017	201712	Diciembre	2017	50	Zaragoza	Hombres	Temporal	1	10345	410672	39,69763170613823102948284195263412276462
Diciembre 2017	201712	Diciembre	2017	50	Zaragoza	Mujeres	Temporal	0	4273	0	0
Diciembre 2017	201712	Diciembre	2017	50	Zaragoza	Mujeres	Temporal	1	9799	367138	37,46688437595673027859985712827839575467
Noviembre 2017	201711	Noviembre	2017	22	Huesca	Hombres	Temporal	0	1427	0	0
Noviembre 2017	201711	Noviembre	2017	22	Huesca	Hombres	Temporal	1	1519	108497	71,42659644502962475312705727452271231073
Noviembre 2017	201711	Noviembre	2017	22	Huesca	Mujeres	Temporal	0	908	0	0
Noviembre 2017	201711	Noviembre	2017	22	Huesca	Mujeres	Temporal	1	1579	83773	53,05446485117162761241291956934768841039
Noviembre 2017	201711	Noviembre	2017	44	Teruel	Hombres	Temporal	0	588	0	0
Noviembre 2017	201711	Noviembre	2017	44	Teruel	Hombres	Temporal	1	1582	81708	51,6485461441213653603034134007585335019
Noviembre 2017	201711	Noviembre	2017	44	Teruel	Mujeres	Temporal	0	376	0	0
Noviembre 2017	201711	Noviembre	2017	44	Teruel	Mujeres	Temporal	1	1205	55854	46,35186721991701244813278008298755186722
Noviembre 2017	201711	Noviembre	2017	50	Zaragoza	Hombres	Temporal	0	5778	0	0
Noviembre 2017	201711	Noviembre	2017	50	Zaragoza	Hombres	Temporal	1	12281	589331	47,98721602475368455337513231821512906115
Noviembre 2017	201711	Noviembre	2017	50	Zaragoza	Mujeres	Temporal	0	4779	0	0
Noviembre 2017	201711	Noviembre	2017	50	Zaragoza	Mujeres	Temporal	1	11617	497109	42,79151243866747008694155117500215201859
Octubre 2017	201710	Octubre	2017	22	Huesca	Hombres	Temporal	0	1377	0	0
Octubre 2017	201710	Octubre	2017	22	Huesca	Hombres	Temporal	1	2162	122306	56,57076780758556891766882516188714153562
Octubre 2017	201710	Octubre	2017	22	Huesca	Mujeres	Temporal	0	1110	0	0
Octubre 2017	201710	Octubre	2017	22	Huesca	Mujeres	Temporal	1	2095	110106	52,55656324582338902147971360381861575179
Octubre 2017	201710	Octubre	2017	44	Teruel	Hombres	Temporal	0	996	0	0
Octubre 2017	201710	Octubre	2017	44	Teruel	Hombres	Temporal	1	1901	69373	36,49289847448711204629142556549184639663
Octubre 2017	201710	Octubre	2017	44	Teruel	Mujeres	Temporal	0	592	0	0
Octubre 2017	201710	Octubre	2017	44	Teruel	Mujeres	Temporal	1	1212	59924	49,44224422442244224422442244224422442244
Octubre 2017	201710	Octubre	2017	50	Zaragoza	Hombres	Temporal	0	7032	0	0
Octubre 2017	201710	Octubre	2017	50	Zaragoza	Hombres	Temporal	1	15146	666817	44,02594744486993265548659712135217219068
Octubre 2017	201710	Octubre	2017	50	Zaragoza	Mujeres	Temporal	0	6376	0	0
Octubre 2017	201710	Octubre	2017	50	Zaragoza	Mujeres	Temporal	1	13406	603687	45,03110547516037595106668655825749664329
Septiembre 2017	201709	Septiembre	2017	22	Huesca	Hombres	Temporal	0	1585	0	0
Septiembre 2017	201709	Septiembre	2017	22	Huesca	Hombres	Temporal	1	2345	119362	50,90063965884861407249466950959488272921
Septiembre 2017	201709	Septiembre	2017	22	Huesca	Mujeres	Temporal	0	1181	0	0
Septiembre 2017	201709	Septiembre	2017	22	Huesca	Mujeres	Temporal	1	2094	102908	49,14422158548233046800382043935052531041
Septiembre 2017	201709	Septiembre	2017	44	Teruel	Hombres	Temporal	0	728	0	0
Septiembre 2017	201709	Septiembre	2017	44	Teruel	Hombres	Temporal	1	2088	62515	29,94013409961685823754789272030651340996
Septiembre 2017	201709	Septiembre	2017	44	Teruel	Mujeres	Temporal	0	621	0	0
Septiembre 2017	201709	Septiembre	2017	44	Teruel	Mujeres	Temporal	1	1471	64467	43,82528891910265125764785859959211420802
Septiembre 2017	201709	Septiembre	2017	50	Zaragoza	Hombres	Temporal	0	8739	0	0
Septiembre 2017	201709	Septiembre	2017	50	Zaragoza	Hombres	Temporal	1	14693	701129	47,71857347036003539100251820594841080787
Septiembre 2017	201709	Septiembre	2017	50	Zaragoza	Mujeres	Temporal	0	6909	0	0
Septiembre 2017	201709	Septiembre	2017	50	Zaragoza	Mujeres	Temporal	1	12836	640162	49,87239015269554378311000311623558741041
Agosto 2017	201708	Agosto	2017	22	Huesca	Hombres	Temporal	0	2417	0	0
Agosto 2017	201708	Agosto	2017	22	Huesca	Hombres	Temporal	1	2553	106239	41,61339600470035252643948296122209165687
Agosto 2017	201708	Agosto	2017	22	Huesca	Mujeres	Temporal	0	1208	0	0
Agosto 2017	201708	Agosto	2017	22	Huesca	Mujeres	Temporal	1	2047	57953	28,31118710307767464582315583781143136297
Agosto 2017	201708	Agosto	2017	44	Teruel	Hombres	Temporal	0	570	0	0
Agosto 2017	201708	Agosto	2017	44	Teruel	Hombres	Temporal	1	1531	60119	39,26779882429784454604833442194644023514
Agosto 2017	201708	Agosto	2017	44	Teruel	Mujeres	Temporal	0	522	0	0
Agosto 2017	201708	Agosto	2017	44	Teruel	Mujeres	Temporal	1	993	38837	39,11077542799597180261832829808660624371
Agosto 2017	201708	Agosto	2017	50	Zaragoza	Hombres	Temporal	0	8596	0	0
Agosto 2017	201708	Agosto	2017	50	Zaragoza	Hombres	Temporal	1	12850	491085	38,21673151750972762645914396887159533074
Agosto 2017	201708	Agosto	2017	50	Zaragoza	Mujeres	Temporal	0	5486	0	0
Agosto 2017	201708	Agosto	2017	50	Zaragoza	Mujeres	Temporal	1	9986	370271	37,07901061486080512717804926897656719407
Julio 2017	201707	Julio	2017	22	Huesca	Hombres	Temporal	0	3487	0	0
Julio 2017	201707	Julio	2017	22	Huesca	Hombres	Temporal	1	3025	157028	51,91008264462809917355371900826446280992
Julio 2017	201707	Julio	2017	22	Huesca	Mujeres	Temporal	0	2037	0	0
Julio 2017	201707	Julio	2017	22	Huesca	Mujeres	Temporal	1	2450	117089	47,79142857142857142857142857142857142857
Julio 2017	201707	Julio	2017	44	Teruel	Hombres	Temporal	0	755	0	0
Julio 2017	201707	Julio	2017	44	Teruel	Hombres	Temporal	1	1931	73183	37,89901605385810460901087519419989642672
Julio 2017	201707	Julio	2017	44	Teruel	Mujeres	Temporal	0	634	0	0
