Año	Comarca código	Comarca nombre	Contenedores de vidrio	Kg vidrio doméstico
2016	06	Hoya de Huesca / Plana de Uesca		
2016	07	Somontano de Barbastro		
2016	08	Cinca Medio		
2016	09	La Litera / La Llitera		
2016	10	Los Monegros		
2016	11	Bajo Cinca / Baix Cinca		
2016	12	Tarazona y el Moncayo		
2016	13	Campo de Borja		
2016	14	Aranda		
2016	15	Ribera Alta del Ebro		
2016	16	Valdejalón		
2016	17	Central		
2016	18	Ribera Baja del Ebro		
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2016	20	Comunidad de Calatayud		
2016	21	Campo de Cariñena		
2016	22	Campo de Belchite		
2016	23	Bajo Martín		
2016	24	Campo de Daroca		
2016	25	Jiloca		
2016	26	Cuencas Mineras		
2016	27	Andorra-Sierra de Arcos		
2016	28	Bajo Aragón		
2016	29	Comunidad de Teruel		
2016	30	Maestrazgo		
2016	31	Sierra de Albarracín		
2016	32	Gúdar-Javalambre		
2016	33	Matarraña / Matarranya		
2015	01	La Jacetania		
2015	02	Alto Gállego		
2015	03	Sobrarbe		
2015	04	La Ribagorza		
2015	05	Cinco Villas		
2015	06	Hoya de Huesca / Plana de Uesca		
2015	07	Somontano de Barbastro		
2015	08	Cinca Medio		
2015	09	La Litera / La Llitera		
2015	10	Los Monegros		
2015	11	Bajo Cinca / Baix Cinca		
2015	12	Tarazona y el Moncayo		
2015	13	Campo de Borja		
2015	14	Aranda		
2015	15	Ribera Alta del Ebro		
2015	16	Valdejalón		
2015	17	Central		
2015	18	Ribera Baja del Ebro		
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2015	20	Comunidad de Calatayud		
2015	21	Campo de Cariñena		
2015	22	Campo de Belchite		
2015	23	Bajo Martín		
2015	24	Campo de Daroca		
2015	25	Jiloca		
2015	26	Cuencas Mineras		
2015	27	Andorra-Sierra de Arcos		
2015	28	Bajo Aragón		
2015	29	Comunidad de Teruel		
2015	30	Maestrazgo		
2015	31	Sierra de Albarracín		
2015	32	Gúdar-Javalambre		
2015	33	Matarraña / Matarranya		
2014	01	La Jacetania		
2014	02	Alto Gállego		
2014	03	Sobrarbe		
2014	04	La Ribagorza		
2014	05	Cinco Villas		
2014	06	Hoya de Huesca / Plana de Uesca		
2014	07	Somontano de Barbastro		
2014	08	Cinca Medio		
2014	09	La Litera / La Llitera		
2014	10	Los Monegros		
2014	11	Bajo Cinca / Baix Cinca		
2014	12	Tarazona y el Moncayo		
2014	13	Campo de Borja		
2014	14	Aranda		
2014	15	Ribera Alta del Ebro		
2014	16	Valdejalón		
2014	17	Central		
2014	18	Ribera Baja del Ebro		
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2014	20	Comunidad de Calatayud		
2014	21	Campo de Cariñena		
2014	22	Campo de Belchite		
2014	23	Bajo Martín		
2014	24	Campo de Daroca		
2014	25	Jiloca		
2014	26	Cuencas Mineras		
2014	27	Andorra-Sierra de Arcos		
2014	28	Bajo Aragón		
2014	29	Comunidad de Teruel		
2014	30	Maestrazgo		
2014	31	Sierra de Albarracín		
2014	32	Gúdar-Javalambre		
2014	33	Matarraña / Matarranya		
2013	01	La Jacetania		
2013	02	Alto Gállego		
2013	03	Sobrarbe		
2013	04	La Ribagorza		
2013	05	Cinco Villas		
2013	06	Hoya de Huesca / Plana de Uesca		
2013	07	Somontano de Barbastro		
2013	08	Cinca Medio		
2013	09	La Litera / La Llitera		
2013	10	Los Monegros		
2013	11	Bajo Cinca / Baix Cinca		
2013	12	Tarazona y el Moncayo		
2013	13	Campo de Borja		
2013	14	Aranda		
2013	15	Ribera Alta del Ebro		
2013	16	Valdejalón		
2013	17	Central		
2013	18	Ribera Baja del Ebro		
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2013	20	Comunidad de Calatayud		
2013	21	Campo de Cariñena		
2013	22	Campo de Belchite		
2013	23	Bajo Martín		
2013	24	Campo de Daroca		
2013	25	Jiloca		
2013	26	Cuencas Mineras		
2013	27	Andorra-Sierra de Arcos		
2013	28	Bajo Aragón		
2013	29	Comunidad de Teruel		
2013	30	Maestrazgo		
2013	31	Sierra de Albarracín		
2013	32	Gúdar-Javalambre		
2013	33	Matarraña / Matarranya		
2012	01	La Jacetania		
2012	02	Alto Gállego		
2012	03	Sobrarbe		
2012	04	La Ribagorza		
2012	05	Cinco Villas		
2012	06	Hoya de Huesca / Plana de Uesca		
2012	07	Somontano de Barbastro		
2012	08	Cinca Medio		
2012	09	La Litera / La Llitera		
2012	10	Los Monegros		
2012	11	Bajo Cinca / Baix Cinca		
2012	12	Tarazona y el Moncayo		
2012	13	Campo de Borja		
2012	14	Aranda		
2012	15	Ribera Alta del Ebro		
2012	16	Valdejalón		
2012	17	Central		
2012	18	Ribera Baja del Ebro		
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2012	20	Comunidad de Calatayud		
2012	21	Campo de Cariñena		
2012	22	Campo de Belchite		
2012	23	Bajo Martín		
2012	24	Campo de Daroca		
2012	25	Jiloca		
2012	26	Cuencas Mineras		
2012	27	Andorra-Sierra de Arcos		
2012	28	Bajo Aragón		
2012	29	Comunidad de Teruel		
2012	30	Maestrazgo		
2012	31	Sierra de Albarracín		
2012	32	Gúdar-Javalambre		
2012	33	Matarraña / Matarranya		
2011	01	La Jacetania		
2011	02	Alto Gállego		
2011	03	Sobrarbe		
2011	04	La Ribagorza		
2011	05	Cinco Villas		
2011	06	Hoya de Huesca / Plana de Uesca		
2011	07	Somontano de Barbastro		
2011	08	Cinca Medio		
2011	09	La Litera / La Llitera		
2011	10	Los Monegros		
2011	11	Bajo Cinca / Baix Cinca		
2011	12	Tarazona y el Moncayo		
2011	13	Campo de Borja		
2011	14	Aranda		
2011	15	Ribera Alta del Ebro		
2011	16	Valdejalón		
2011	17	Central		
2011	18	Ribera Baja del Ebro		
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp		
2011	20	Comunidad de Calatayud		
2011	21	Campo de Cariñena		
2011	22	Campo de Belchite		
2011	23	Bajo Martín		
2011	24	Campo de Daroca		
2011	25	Jiloca		
2011	26	Cuencas Mineras		
2011	27	Andorra-Sierra de Arcos		
2011	28	Bajo Aragón		
2011	29	Comunidad de Teruel		
2011	30	Maestrazgo		
2011	31	Sierra de Albarracín		
2011	32	Gúdar-Javalambre		
2011	33	Matarraña / Matarranya		
