Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
22027	Angüés	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
22027	Angüés	2014	Secano	104	27	0	0	0	0	0	0	0	0		0	27	0	0	0	0	59	0	59	18	18	0
22028	Ansó	2014	Regadío																							
22028	Ansó	2014	Secano																							
22029	Antillón	2014	Regadío	4	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	4	0	4	0	0	0
22029	Antillón	2014	Secano	136	102	0	0	0	0	0	0	0	0		0	102	0	0	0	0	17	0	17	17	17	0
22032	Aragüés del Puerto	2014	Regadío																							
22032	Aragüés del Puerto	2014	Secano																							
22035	Arén	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22035	Arén	2014	Secano	8	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	4	0	4	1	1	0
22036	Argavieso	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22036	Argavieso	2014	Secano	5	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	2	2	0
22037	Arguis	2014	Regadío																							
22037	Arguis	2014	Secano																							
22039	Ayerbe	2014	Regadío	43	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	23	0	23	17	17	0
22039	Ayerbe	2014	Secano	323	254	0	0	0	0	0	0	0	0		0	254	0	0	0	0	43	0	43	26	26	0
22040	Azanuy-Alins	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22040	Azanuy-Alins	2014	Secano	187	93	0	0	0	0	0	0	0	0		0	93	0	0	0	0	1	0	1	93	93	0
22041	Azara	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22041	Azara	2014	Secano	157	106	0	0	0	0	0	0	0	0		0	106	0	0	0	0	26	0	26	25	25	0
22042	Azlor	2014	Regadío	3	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	0	0	0
22042	Azlor	2014	Secano	275	188	0	0	0	0	0	0	0	0		0	188	0	0	0	0	45	0	45	42	42	0
22043	Baells	2014	Regadío	3	3	2	0	0	0	0	1	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22043	Baells	2014	Secano	131	81	0	0	0	0	0	0	0	0		0	81	0	0	0	0	2	0	2	48	48	0
22044	Bailo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22044	Bailo	2014	Secano	13	13	0	0	0	0	0	0	0	0		0	13	0	0	0	0	0	0	0	0	0	0
22045	Baldellou	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22045	Baldellou	2014	Secano	153	48	0	0	0	0	0	0	0	0		0	48	0	0	0	0	4	0	4	101	101	0
22046	Ballobar	2014	Regadío	231	228	10	68	0	2	0	58	0	0		2	25	0	0	60	3	0	0	0	3	3	0
22046	Ballobar	2014	Secano	169	13	0	0	0	0	0	7	0	0		0	1	0	0	5	0	2	0	2	154	154	0
22047	Banastás	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22047	Banastás	2014	Secano	6	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	5	0	5	1	1	0
22048	Barbastro	2014	Regadío	940	31	0	0	0	0	0	0	0	0		0	31	0	0	0	0	818	1	817	91	91	0
22048	Barbastro	2014	Secano	1379	255	0	0	0	0	0	0	0	0		0	255	0	0	0	0	603	0	603	515	515	6
22049	Barbués	2014	Regadío																							
22049	Barbués	2014	Secano																							
22050	Barbuñales	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22050	Barbuñales	2014	Secano	50	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	32	0	32	9	9	0
22051	Bárcabo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22051	Bárcabo	2014	Secano	52	26	0	0	0	0	0	0	0	0		0	26	0	0	0	0	0	0	0	26	26	0
22052	Belver de Cinca	2014	Regadío	1562	1118	11	26	0	13	110	444	0	1		0	69	71	0	373	0	382	0	382	50	50	12
22052	Belver de Cinca	2014	Secano	10	4	0	0	0	0	0	1	0	0		0	0	0	0	3	0	4	0	4	2	2	0
22053	Benabarre	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22053	Benabarre	2014	Secano	93	51	0	0	0	0	0	0	0	0		0	46	1	4	0	0	1	0	1	41	41	0
22054	Benasque	2014	Regadío																							
22054	Benasque	2014	Secano																							
22055	Berbegal	2014	Regadío	23	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	17	0	17	2	2	0
22055	Berbegal	2014	Secano	131	55	0	0	0	0	0	0	0	0		0	55	0	0	0	0	47	0	47	29	29	0
22057	Bielsa	2014	Regadío																							
22057	Bielsa	2014	Secano																							
22058	Bierge	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22058	Bierge	2014	Secano	275	99	0	0	0	0	0	0	0	0		0	99	0	0	0	0	25	0	25	151	151	0
22059	Biescas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22059	Biescas	2014	Secano	1	1	1	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22060	Binaced	2014	Regadío	827	764	14	175	0	8	1	410	9	0		0	65	0	0	82	0	19	2	17	44	44	0
22060	Binaced	2014	Secano	33	19	0	0	0	0	0	2	0	0		0	14	0	0	3	0	0	0	0	14	14	0
22061	Binéfar	2014	Regadío	58	31	13	1	0	0	0	4	0	0		0	11	0	0	2	0	1	0	1	26	26	0
22061	Binéfar	2014	Secano	5	2	0	0	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	3	3	0
22062	Bisaurri	2014	Regadío																							
22062	Bisaurri	2014	Secano																							
22063	Biscarrués	2014	Regadío	11	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	11	0	11	0	0	0
22063	Biscarrués	2014	Secano	129	99	0	0	0	0	0	0	0	0		0	99	0	0	0	0	13	0	13	11	11	6
22064	Blecua y Torres	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22064	Blecua y Torres	2014	Secano	84	38	0	0	0	0	0	0	0	0		0	38	0	0	0	0	40	0	40	6	6	0
22066	Boltaña	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22066	Boltaña	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22067	Bonansa	2014	Regadío																							
22067	Bonansa	2014	Secano																							
22068	Borau	2014	Regadío																							
22068	Borau	2014	Secano																							
22069	Broto	2014	Regadío																							
22069	Broto	2014	Secano																							
22072	Caldearenas	2014	Regadío																							
22072	Caldearenas	2014	Secano																							
22074	Campo	2014	Regadío																							
22074	Campo	2014	Secano																							
22075	Camporrells	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22075	Camporrells	2014	Secano	31	18	0	0	0	0	0	0	0	0		0	18	0	0	0	0	0	0	0	13	13	0
22076	Canal de Berdún	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22076	Canal de Berdún	2014	Secano	26	21	0	0	0	0	0	0	0	0		0	21	0	0	0	0	5	0	5	0	0	0
22077	Candasnos	2014	Regadío	333	324	0	0	0	7	11	148	0	0		0	1	0	0	157	0	0	0	0	9	9	0
22077	Candasnos	2014	Secano	14	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	10	10	0
22078	Canfranc	2014	Regadío																							
22078	Canfranc	2014	Secano																							
22079	Capdesaso	2014	Regadío	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	2	2	0
22079	Capdesaso	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22080	Capella	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22080	Capella	2014	Secano	69	29	0	0	0	0	0	0	0	0		0	29	0	0	0	0	12	0	12	28	28	0
22081	Casbas de Huesca	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	1	1	0
22081	Casbas de Huesca	2014	Secano	240	96	0	0	0	0	0	0	0	0		0	96	0	0	0	0	29	0	29	115	115	0
22082	Castejón del Puente	2014	Regadío	5	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	4	4	0
22082	Castejón del Puente	2014	Secano	33	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	6	0	6	24	24	0
22083	Castejón de Monegros	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22083	Castejón de Monegros	2014	Secano	92	28	0	0	0	0	0	0	0	0		0	28	0	0	0	0	23	0	23	41	41	0
22084	Castejón de Sos	2014	Regadío																							
22084	Castejón de Sos	2014	Secano																							
22085	Castelflorite	2014	Regadío	86	17	0	0	0	0	0	0	0	0		0	17	0	0	0	0	0	0	0	69	69	0
22085	Castelflorite	2014	Secano	32	14	0	0	0	0	0	0	0	0		0	14	0	0	0	0	0	0	0	18	18	0
22086	Castiello de Jaca	2014	Regadío																							
22086	Castiello de Jaca	2014	Secano																							
22087	Castigaleu	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22087	Castigaleu	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22088	Castillazuelo	2014	Regadío	16	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	15	0	15	1	1	0
22088	Castillazuelo	2014	Secano	121	24	0	0	0	0	0	0	0	0		0	24	0	0	0	0	65	0	65	32	32	0
22089	Castillonroy	2014	Regadío	28	28	4	5	0	0	0	16	0	0		0	0	0	0	3	0	0	0	0	0	0	0
22089	Castillonroy	2014	Secano	180	48	0	0	0	0	0	0	0	0		0	48	0	0	0	0	1	0	1	131	131	0
22090	Colungo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22090	Colungo	2014	Secano	170	57	0	0	0	0	0	0	0	0		0	57	0	0	0	0	4	0	4	109	109	0
22094	Chalamera	2014	Regadío	83	79	1	31	0	0	0	27	0	0		0	1	0	0	19	0	0	0	0	4	4	0
22094	Chalamera	2014	Secano	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22095	Chía	2014	Regadío																							
22095	Chía	2014	Secano																							
22096	Chimillas	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22096	Chimillas	2014	Secano	13	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	2	0	2	2	2	0
22099	Esplús	2014	Regadío	269	174	62	42	0	0	0	25	21	0		0	11	5	0	8	0	46	0	46	49	49	0
22099	Esplús	2014	Secano	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
22102	Estada	2014	Regadío	32	24	0	23	0	0	0	0	0	0		0	1	0	0	0	0	2	0	2	6	6	0
22102	Estada	2014	Secano	63	16	0	0	0	0	0	1	0	0		0	15	0	0	0	0	1	0	1	46	46	0
22103	Estadilla	2014	Regadío	86	31	2	15	0	0	3	1	0	0		0	9	1	0	0	0	41	0	41	14	14	0
22103	Estadilla	2014	Secano	368	113	0	0	0	0	0	0	0	0		0	111	0	0	2	0	67	0	67	188	188	0
22105	Estopiñán del Castillo	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22105	Estopiñán del Castillo	2014	Secano	34	21	0	0	0	0	0	0	0	0		0	21	0	0	0	0	0	0	0	13	13	0
22106	Fago	2014	Regadío																							
22106	Fago	2014	Secano																							
22107	Fanlo	2014	Regadío																							
22107	Fanlo	2014	Secano																							
22109	Fiscal	2014	Regadío																							
22109	Fiscal	2014	Secano																							
22110	Fonz	2014	Regadío	111	53	27	4	0	0	0	14	0	0		0	7	1	0	0	0	17	0	17	41	41	0
22110	Fonz	2014	Secano	249	75	0	0	0	0	0	0	0	0		0	75	0	0	0	0	8	0	8	166	166	0
22111	Foradada del Toscar	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22111	Foradada del Toscar	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
22112	Fraga	2014	Regadío	4768	4583	64	169	2	150	88	2184	7	3		2	39	0	0	1873	2	0	0	0	185	185	0
22112	Fraga	2014	Secano	110	69	0	0	0	3	0	8	0	0		0	53	0	0	5	0	4	0	4	37	37	0
22113	Fueva (La)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22113	Fueva (La)	2014	Secano	31	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	8	0	8	13	13	0
22114	Gistaín	2014	Regadío																							
22114	Gistaín	2014	Secano																							
22115	Grado (El)	2014	Regadío	145	35	0	0	0	6	0	12	2	0		0	15	0	0	0	0	92	0	92	18	18	0
22115	Grado (El)	2014	Secano	469	125	0	0	0	0	0	0	0	0		0	125	0	0	0	0	167	0	167	177	177	0
22116	Grañén	2014	Regadío	37	34	0	0	0	0	0	0	0	0		0	34	0	0	0	0	0	0	0	3	3	0
22116	Grañén	2014	Secano	18	13	0	0	0	0	0	0	0	0		0	13	0	0	0	0	0	0	0	5	5	0
22117	Graus	2014	Regadío	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	0	0	0
22117	Graus	2014	Secano	417	159	0	0	0	0	0	0	0	0		0	157	2	0	0	0	55	0	55	203	203	0
22119	Gurrea de Gállego	2014	Regadío	227	214	45	15	0	0	4	9	0	0		0	132	0	0	9	0	4	0	4	9	9	0
22119	Gurrea de Gállego	2014	Secano	517	483	0	0	0	0	0	0	0	0		0	483	0	0	0	0	18	0	18	16	16	0
22122	Hoz de Jaca	2014	Regadío																							
22122	Hoz de Jaca	2014	Secano																							
22124	Huerto	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	1	1	0
22124	Huerto	2014	Secano	41	18	0	0	0	0	0	0	0	0		0	18	0	0	0	0	0	0	0	23	23	0
22125	Huesca	2014	Regadío	8	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	3	3	2
22125	Huesca	2014	Secano	231	184	0	0	0	0	0	0	0	0		0	183	1	0	0	0	12	0	12	35	35	0
22126	Ibieca	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22126	Ibieca	2014	Secano	104	64	0	0	0	0	0	0	0	0		0	64	0	0	0	0	14	0	14	26	26	0
22127	Igriés	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
22127	Igriés	2014	Secano	53	37	0	0	0	0	0	0	0	0		0	37	0	0	0	0	5	0	5	11	11	0
22128	Ilche	2014	Regadío	175	34	20	0	0	1	0	0	0	0		0	12	1	0	0	0	126	0	126	15	15	0
22128	Ilche	2014	Secano	36	16	2	0	0	0	0	0	0	0		0	14	0	0	0	0	9	0	9	11	11	0
22129	Isábena	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22129	Isábena	2014	Secano	18	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	16	16	0
22130	Jaca	2014	Regadío																							
22130	Jaca	2014	Secano																							
22131	Jasa	2014	Regadío																							
22131	Jasa	2014	Secano																							
22133	Labuerda	2014	Regadío																							
22133	Labuerda	2014	Secano																							
22135	Laluenga	2014	Regadío	18	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	16	0	16	1	1	0
22135	Laluenga	2014	Secano	83	31	0	0	0	0	0	0	0	0		0	31	0	0	0	0	25	0	25	27	27	0
22136	Lalueza	2014	Regadío	7	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	2	0	2	4	4	0
22136	Lalueza	2014	Secano	14	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	2	0	2	5	5	0
22137	Lanaja	2014	Regadío	23	18	0	0	0	0	0	0	0	0		0	18	0	0	0	0	0	0	0	5	5	0
22137	Lanaja	2014	Secano	236	151	0	0	0	0	0	0	0	0		0	151	0	0	0	0	19	0	19	66	66	0
22139	Laperdiguera	2014	Regadío	13	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	13	0	13	0	0	0
22139	Laperdiguera	2014	Secano	22	14	0	0	0	0	0	0	0	0		0	14	0	0	0	0	3	0	3	5	5	0
22141	Lascellas-Ponzano	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22141	Lascellas-Ponzano	2014	Secano	225	81	0	0	0	0	0	0	0	0		0	81	0	0	0	0	124	0	124	20	20	0
22142	Lascuarre	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22142	Lascuarre	2014	Secano	33	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	1	0	1	23	23	0
22143	Laspaúles	2014	Regadío																							
22143	Laspaúles	2014	Secano																							
22144	Laspuña	2014	Regadío																							
22144	Laspuña	2014	Secano																							
22149	Loarre	2014	Regadío	18	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	0	0	0	9	9	0
22149	Loarre	2014	Secano	487	461	0	0	0	0	0	0	0	0		0	461	0	0	0	0	8	0	8	18	18	0
22150	Loporzano	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22150	Loporzano	2014	Secano	488	358	0	0	0	0	0	0	0	0		0	358	0	0	0	0	32	0	32	98	98	0
22151	Loscorrales	2014	Regadío	5	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	0	0	0	0	0	0
22151	Loscorrales	2014	Secano	220	211	0	0	0	0	0	0	0	0		0	211	0	0	0	0	4	0	4	5	5	0
22155	Monesma y Cajigar	2014	Regadío																							
22155	Monesma y Cajigar	2014	Secano																							
22156	Monflorite-Lascasas	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
22156	Monflorite-Lascasas	2014	Secano	6	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	0	0	0	0	0	0
22157	Montanuy	2014	Regadío																							
22157	Montanuy	2014	Secano																							
22158	Monzón	2014	Regadío	359	320	28	79	1	0	9	104	0	0		0	33	2	0	64	0	0	0	0	39	39	0
22158	Monzón	2014	Secano	17	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	1	0	1	12	12	0
22160	Naval	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
22160	Naval	2014	Secano	151	106	0	0	0	0	0	0	0	0		0	106	0	0	0	0	1	0	1	44	44	0
22162	Novales	2014	Regadío	46	45	0	0	0	0	0	0	0	0		0	45	0	0	0	0	0	0	0	1	1	0
22162	Novales	2014	Secano	15	14	0	0	0	0	0	0	0	0		0	14	0	0	0	0	0	0	0	1	1	0
22163	Nueno	2014	Regadío	10	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	0	0	0	3	3	0
22163	Nueno	2014	Secano	286	259	0	0	0	0	0	0	0	0		0	259	0	0	0	0	7	0	7	20	20	0
22164	Olvena	2014	Regadío	13	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	10	0	10	2	2	0
22164	Olvena	2014	Secano	109	44	0	0	0	0	0	0	0	0		0	44	0	0	0	0	48	0	48	17	17	0
22165	Ontiñena	2014	Regadío	76	64	0	7	0	0	0	54	0	0		0	3	0	0	0	0	0	0	0	12	12	0
22165	Ontiñena	2014	Secano	53	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	8	0	8	37	37	0
22167	Osso de Cinca	2014	Regadío	909	895	41	27	0	31	15	404	10	0		8	19	0	0	332	8	1	0	1	13	13	0
22167	Osso de Cinca	2014	Secano	50	49	0	0	0	0	0	4	0	0		0	44	0	0	1	0	0	0	0	1	1	0
22168	Palo	2014	Regadío																							
22168	Palo	2014	Secano																							
22170	Panticosa	2014	Regadío																							
22170	Panticosa	2014	Secano																							
22172	Peñalba	2014	Regadío	4	3	0	0	0	0	0	0	0	0		0	1	0	0	2	0	0	0	0	1	1	0
22172	Peñalba	2014	Secano	5	3	0	0	0	0	0	2	0	0		0	0	0	0	1	0	0	0	0	2	2	0
22173	Peñas de Riglos (Las)	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
22173	Peñas de Riglos (Las)	2014	Secano	72	63	0	0	0	0	0	0	0	0		0	63	0	0	0	0	1	0	1	8	8	0
22174	Peralta de Alcofea	2014	Regadío	64	49	0	0	0	0	0	0	0	0		0	42	7	0	0	0	0	0	0	15	15	0
22174	Peralta de Alcofea	2014	Secano	238	149	0	0	0	0	0	0	0	0		0	149	0	0	0	0	1	0	1	88	88	0
22175	Peralta de Calasanz	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
