Comarca código	Comarca nombre	Tipo variación	Sexo	Año	Variaciones
27	Andorra-Sierra de Arcos	Externa	Mujeres	2015	142
27	Andorra-Sierra de Arcos	Interna	Hombres	2015	17
27	Andorra-Sierra de Arcos	Interna	Mujeres	2015	12
28	Bajo Aragón	Externa	Hombres	2015	402
28	Bajo Aragón	Externa	Mujeres	2015	413
28	Bajo Aragón	Interna	Hombres	2015	67
28	Bajo Aragón	Interna	Mujeres	2015	66
29	Comunidad de Teruel	Externa	Hombres	2015	581
29	Comunidad de Teruel	Externa	Mujeres	2015	628
29	Comunidad de Teruel	Interna	Hombres	2015	195
29	Comunidad de Teruel	Interna	Mujeres	2015	182
30	Maestrazgo	Externa	Hombres	2015	73
30	Maestrazgo	Externa	Mujeres	2015	51
30	Maestrazgo	Interna	Hombres	2015	1
30	Maestrazgo	Interna	Mujeres	2015	3
31	Sierra de Albarracín	Externa	Hombres	2015	129
31	Sierra de Albarracín	Externa	Mujeres	2015	88
31	Sierra de Albarracín	Interna	Hombres	2015	10
31	Sierra de Albarracín	Interna	Mujeres	2015	5
32	Gúdar-Javalambre	Externa	Hombres	2015	169
32	Gúdar-Javalambre	Externa	Mujeres	2015	155
32	Gúdar-Javalambre	Interna	Hombres	2015	16
32	Gúdar-Javalambre	Interna	Mujeres	2015	26
33	Matarraña / Matarranya	Externa	Hombres	2015	143
33	Matarraña / Matarranya	Externa	Mujeres	2015	124
33	Matarraña / Matarranya	Interna	Hombres	2015	27
33	Matarraña / Matarranya	Interna	Mujeres	2015	21
01	La Jacetania	Externa	Hombres	2014	411
01	La Jacetania	Externa	Mujeres	2014	373
01	La Jacetania	Interna	Hombres	2014	49
01	La Jacetania	Interna	Mujeres	2014	47
02	Alto Gállego	Externa	Hombres	2014	231
02	Alto Gállego	Externa	Mujeres	2014	223
02	Alto Gállego	Interna	Hombres	2014	29
02	Alto Gállego	Interna	Mujeres	2014	51
03	Sobrarbe	Externa	Hombres	2014	144
03	Sobrarbe	Externa	Mujeres	2014	153
03	Sobrarbe	Interna	Hombres	2014	42
03	Sobrarbe	Interna	Mujeres	2014	47
04	La Ribagorza	Externa	Hombres	2014	208
04	La Ribagorza	Externa	Mujeres	2014	202
04	La Ribagorza	Interna	Hombres	2014	66
04	La Ribagorza	Interna	Mujeres	2014	54
05	Cinco Villas	Externa	Hombres	2014	377
05	Cinco Villas	Externa	Mujeres	2014	313
05	Cinco Villas	Interna	Hombres	2014	43
05	Cinco Villas	Interna	Mujeres	2014	45
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2014	901
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2014	969
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2014	298
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2014	292
07	Somontano de Barbastro	Externa	Hombres	2014	314
07	Somontano de Barbastro	Externa	Mujeres	2014	316
07	Somontano de Barbastro	Interna	Hombres	2014	68
07	Somontano de Barbastro	Interna	Mujeres	2014	79
08	Cinca Medio	Externa	Hombres	2014	424
08	Cinca Medio	Externa	Mujeres	2014	341
08	Cinca Medio	Interna	Hombres	2014	48
08	Cinca Medio	Interna	Mujeres	2014	49
09	La Litera / La Llitera	Externa	Hombres	2014	357
09	La Litera / La Llitera	Externa	Mujeres	2014	223
09	La Litera / La Llitera	Interna	Hombres	2014	51
09	La Litera / La Llitera	Interna	Mujeres	2014	41
10	Los Monegros	Externa	Hombres	2014	286
10	Los Monegros	Externa	Mujeres	2014	282
10	Los Monegros	Interna	Hombres	2014	38
10	Los Monegros	Interna	Mujeres	2014	45
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2014	578
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2014	455
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2014	51
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2014	45
12	Tarazona y el Moncayo	Externa	Hombres	2014	212
12	Tarazona y el Moncayo	Externa	Mujeres	2014	185
12	Tarazona y el Moncayo	Interna	Hombres	2014	38
12	Tarazona y el Moncayo	Interna	Mujeres	2014	43
13	Campo de Borja	Externa	Hombres	2014	181
13	Campo de Borja	Externa	Mujeres	2014	185
13	Campo de Borja	Interna	Hombres	2014	47
13	Campo de Borja	Interna	Mujeres	2014	39
14	Aranda	Externa	Hombres	2014	77
14	Aranda	Externa	Mujeres	2014	75
14	Aranda	Interna	Hombres	2014	18
14	Aranda	Interna	Mujeres	2014	15
15	Ribera Alta del Ebro	Externa	Hombres	2014	470
15	Ribera Alta del Ebro	Externa	Mujeres	2014	433
15	Ribera Alta del Ebro	Interna	Hombres	2014	75
15	Ribera Alta del Ebro	Interna	Mujeres	2014	66
16	Valdejalón	Externa	Hombres	2014	647
16	Valdejalón	Externa	Mujeres	2014	562
16	Valdejalón	Interna	Hombres	2014	104
16	Valdejalón	Interna	Mujeres	2014	98
17	D.C. Zaragoza	Externa	Hombres	2014	9164
17	D.C. Zaragoza	Externa	Mujeres	2014	8076
17	D.C. Zaragoza	Interna	Hombres	2014	2253
17	D.C. Zaragoza	Interna	Mujeres	2014	2293
18	Ribera Baja del Ebro	Externa	Hombres	2014	131
18	Ribera Baja del Ebro	Externa	Mujeres	2014	146
18	Ribera Baja del Ebro	Interna	Hombres	2014	9
18	Ribera Baja del Ebro	Interna	Mujeres	2014	10
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2014	368
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2014	259
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2014	39
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2014	35
20	Comunidad de Calatayud	Externa	Hombres	2014	981
20	Comunidad de Calatayud	Externa	Mujeres	2014	664
20	Comunidad de Calatayud	Interna	Hombres	2014	247
20	Comunidad de Calatayud	Interna	Mujeres	2014	232
21	Campo de Cariñena	Externa	Hombres	2014	201
21	Campo de Cariñena	Externa	Mujeres	2014	157
21	Campo de Cariñena	Interna	Hombres	2014	16
21	Campo de Cariñena	Interna	Mujeres	2014	22
22	Campo de Belchite	Externa	Hombres	2014	95
22	Campo de Belchite	Externa	Mujeres	2014	97
22	Campo de Belchite	Interna	Hombres	2014	8
22	Campo de Belchite	Interna	Mujeres	2014	9
23	Bajo Martín	Externa	Hombres	2014	104
23	Bajo Martín	Externa	Mujeres	2014	103
23	Bajo Martín	Interna	Hombres	2014	9
23	Bajo Martín	Interna	Mujeres	2014	11
24	Campo de Daroca	Externa	Hombres	2014	135
24	Campo de Daroca	Externa	Mujeres	2014	126
24	Campo de Daroca	Interna	Hombres	2014	28
24	Campo de Daroca	Interna	Mujeres	2014	21
25	Jiloca	Externa	Hombres	2014	217
25	Jiloca	Externa	Mujeres	2014	198
25	Jiloca	Interna	Hombres	2014	55
25	Jiloca	Interna	Mujeres	2014	60
26	Cuencas Mineras	Externa	Hombres	2014	130
26	Cuencas Mineras	Externa	Mujeres	2014	99
26	Cuencas Mineras	Interna	Hombres	2014	39
26	Cuencas Mineras	Interna	Mujeres	2014	22
27	Andorra-Sierra de Arcos	Externa	Hombres	2014	135
27	Andorra-Sierra de Arcos	Externa	Mujeres	2014	124
27	Andorra-Sierra de Arcos	Interna	Hombres	2014	14
27	Andorra-Sierra de Arcos	Interna	Mujeres	2014	13
28	Bajo Aragón	Externa	Hombres	2014	361
28	Bajo Aragón	Externa	Mujeres	2014	358
28	Bajo Aragón	Interna	Hombres	2014	82
28	Bajo Aragón	Interna	Mujeres	2014	69
29	Comunidad de Teruel	Externa	Hombres	2014	574
29	Comunidad de Teruel	Externa	Mujeres	2014	607
29	Comunidad de Teruel	Interna	Hombres	2014	143
29	Comunidad de Teruel	Interna	Mujeres	2014	177
30	Maestrazgo	Externa	Hombres	2014	52
30	Maestrazgo	Externa	Mujeres	2014	48
30	Maestrazgo	Interna	Hombres	2014	10
30	Maestrazgo	Interna	Mujeres	2014	7
31	Sierra de Albarracín	Externa	Hombres	2014	134
31	Sierra de Albarracín	Externa	Mujeres	2014	109
31	Sierra de Albarracín	Interna	Hombres	2014	10
31	Sierra de Albarracín	Interna	Mujeres	2014	7
32	Gúdar-Javalambre	Externa	Hombres	2014	177
32	Gúdar-Javalambre	Externa	Mujeres	2014	168
32	Gúdar-Javalambre	Interna	Hombres	2014	28
32	Gúdar-Javalambre	Interna	Mujeres	2014	24
33	Matarraña / Matarranya	Externa	Hombres	2014	164
33	Matarraña / Matarranya	Externa	Mujeres	2014	167
33	Matarraña / Matarranya	Interna	Hombres	2014	29
33	Matarraña / Matarranya	Interna	Mujeres	2014	38
01	La Jacetania	Externa	Hombres	2013	418
01	La Jacetania	Externa	Mujeres	2013	346
01	La Jacetania	Interna	Hombres	2013	40
01	La Jacetania	Interna	Mujeres	2013	50
02	Alto Gállego	Externa	Hombres	2013	198
02	Alto Gállego	Externa	Mujeres	2013	215
02	Alto Gállego	Interna	Hombres	2013	28
02	Alto Gállego	Interna	Mujeres	2013	37
03	Sobrarbe	Externa	Hombres	2013	122
03	Sobrarbe	Externa	Mujeres	2013	116
03	Sobrarbe	Interna	Hombres	2013	39
03	Sobrarbe	Interna	Mujeres	2013	33
04	La Ribagorza	Externa	Hombres	2013	226
04	La Ribagorza	Externa	Mujeres	2013	206
04	La Ribagorza	Interna	Hombres	2013	69
04	La Ribagorza	Interna	Mujeres	2013	71
05	Cinco Villas	Externa	Hombres	2013	356
05	Cinco Villas	Externa	Mujeres	2013	328
05	Cinco Villas	Interna	Hombres	2013	54
05	Cinco Villas	Interna	Mujeres	2013	46
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2013	931
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2013	863
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2013	309
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2013	311
07	Somontano de Barbastro	Externa	Hombres	2013	307
07	Somontano de Barbastro	Externa	Mujeres	2013	294
07	Somontano de Barbastro	Interna	Hombres	2013	58
07	Somontano de Barbastro	Interna	Mujeres	2013	75
08	Cinca Medio	Externa	Hombres	2013	378
08	Cinca Medio	Externa	Mujeres	2013	324
08	Cinca Medio	Interna	Hombres	2013	48
08	Cinca Medio	Interna	Mujeres	2013	45
09	La Litera / La Llitera	Externa	Hombres	2013	330
09	La Litera / La Llitera	Externa	Mujeres	2013	278
09	La Litera / La Llitera	Interna	Hombres	2013	64
09	La Litera / La Llitera	Interna	Mujeres	2013	51
10	Los Monegros	Externa	Hombres	2013	286
10	Los Monegros	Externa	Mujeres	2013	254
10	Los Monegros	Interna	Hombres	2013	38
10	Los Monegros	Interna	Mujeres	2013	32
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2013	602
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2013	458
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2013	57
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2013	45
12	Tarazona y el Moncayo	Externa	Hombres	2013	165
12	Tarazona y el Moncayo	Externa	Mujeres	2013	159
12	Tarazona y el Moncayo	Interna	Hombres	2013	40
12	Tarazona y el Moncayo	Interna	Mujeres	2013	36
13	Campo de Borja	Externa	Hombres	2013	205
13	Campo de Borja	Externa	Mujeres	2013	196
13	Campo de Borja	Interna	Hombres	2013	42
13	Campo de Borja	Interna	Mujeres	2013	36
14	Aranda	Externa	Hombres	2013	87
14	Aranda	Externa	Mujeres	2013	61
14	Aranda	Interna	Hombres	2013	18
14	Aranda	Interna	Mujeres	2013	13
15	Ribera Alta del Ebro	Externa	Hombres	2013	465
15	Ribera Alta del Ebro	Externa	Mujeres	2013	466
15	Ribera Alta del Ebro	Interna	Hombres	2013	90
15	Ribera Alta del Ebro	Interna	Mujeres	2013	86
16	Valdejalón	Externa	Hombres	2013	641
16	Valdejalón	Externa	Mujeres	2013	563
16	Valdejalón	Interna	Hombres	2013	103
16	Valdejalón	Interna	Mujeres	2013	87
17	D.C. Zaragoza	Externa	Hombres	2013	8617
17	D.C. Zaragoza	Externa	Mujeres	2013	7933
17	D.C. Zaragoza	Interna	Hombres	2013	2576
17	D.C. Zaragoza	Interna	Mujeres	2013	2557
18	Ribera Baja del Ebro	Externa	Hombres	2013	144
18	Ribera Baja del Ebro	Externa	Mujeres	2013	125
18	Ribera Baja del Ebro	Interna	Hombres	2013	7
18	Ribera Baja del Ebro	Interna	Mujeres	2013	14
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2013	386
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2013	278
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2013	21
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2013	13
20	Comunidad de Calatayud	Externa	Hombres	2013	659
20	Comunidad de Calatayud	Externa	Mujeres	2013	513
20	Comunidad de Calatayud	Interna	Hombres	2013	146
20	Comunidad de Calatayud	Interna	Mujeres	2013	168
21	Campo de Cariñena	Externa	Hombres	2013	191
21	Campo de Cariñena	Externa	Mujeres	2013	177
21	Campo de Cariñena	Interna	Hombres	2013	17
21	Campo de Cariñena	Interna	Mujeres	2013	13
22	Campo de Belchite	Externa	Hombres	2013	87
22	Campo de Belchite	Externa	Mujeres	2013	76
22	Campo de Belchite	Interna	Hombres	2013	9
22	Campo de Belchite	Interna	Mujeres	2013	9
23	Bajo Martín	Externa	Hombres	2013	91
23	Bajo Martín	Externa	Mujeres	2013	99
23	Bajo Martín	Interna	Hombres	2013	14
23	Bajo Martín	Interna	Mujeres	2013	14
24	Campo de Daroca	Externa	Hombres	2013	128
24	Campo de Daroca	Externa	Mujeres	2013	97
24	Campo de Daroca	Interna	Hombres	2013	11
24	Campo de Daroca	Interna	Mujeres	2013	11
25	Jiloca	Externa	Hombres	2013	202
25	Jiloca	Externa	Mujeres	2013	180
25	Jiloca	Interna	Hombres	2013	56
25	Jiloca	Interna	Mujeres	2013	51
26	Cuencas Mineras	Externa	Hombres	2013	132
26	Cuencas Mineras	Externa	Mujeres	2013	113
26	Cuencas Mineras	Interna	Hombres	2013	47
26	Cuencas Mineras	Interna	Mujeres	2013	30
27	Andorra-Sierra de Arcos	Externa	Hombres	2013	154
27	Andorra-Sierra de Arcos	Externa	Mujeres	2013	133
27	Andorra-Sierra de Arcos	Interna	Hombres	2013	20
27	Andorra-Sierra de Arcos	Interna	Mujeres	2013	16
28	Bajo Aragón	Externa	Hombres	2013	398
28	Bajo Aragón	Externa	Mujeres	2013	395
28	Bajo Aragón	Interna	Hombres	2013	83
28	Bajo Aragón	Interna	Mujeres	2013	65
29	Comunidad de Teruel	Externa	Hombres	2013	583
29	Comunidad de Teruel	Externa	Mujeres	2013	608
29	Comunidad de Teruel	Interna	Hombres	2013	178
29	Comunidad de Teruel	Interna	Mujeres	2013	202
30	Maestrazgo	Externa	Hombres	2013	75
30	Maestrazgo	Externa	Mujeres	2013	63
30	Maestrazgo	Interna	Hombres	2013	5
30	Maestrazgo	Interna	Mujeres	2013	4
31	Sierra de Albarracín	Externa	Hombres	2013	113
31	Sierra de Albarracín	Externa	Mujeres	2013	89
31	Sierra de Albarracín	Interna	Hombres	2013	8
31	Sierra de Albarracín	Interna	Mujeres	2013	10
32	Gúdar-Javalambre	Externa	Hombres	2013	142
32	Gúdar-Javalambre	Externa	Mujeres	2013	143
32	Gúdar-Javalambre	Interna	Hombres	2013	19
32	Gúdar-Javalambre	Interna	Mujeres	2013	18
33	Matarraña / Matarranya	Externa	Hombres	2013	155
33	Matarraña / Matarranya	Externa	Mujeres	2013	132
33	Matarraña / Matarranya	Interna	Hombres	2013	23
33	Matarraña / Matarranya	Interna	Mujeres	2013	20
01	La Jacetania	Externa	Hombres	2012	393
01	La Jacetania	Externa	Mujeres	2012	317
01	La Jacetania	Interna	Hombres	2012	40
01	La Jacetania	Interna	Mujeres	2012	47
02	Alto Gállego	Externa	Hombres	2012	214
02	Alto Gállego	Externa	Mujeres	2012	204
02	Alto Gállego	Interna	Hombres	2012	39
02	Alto Gállego	Interna	Mujeres	2012	37
03	Sobrarbe	Externa	Hombres	2012	127
03	Sobrarbe	Externa	Mujeres	2012	118
03	Sobrarbe	Interna	Hombres	2012	34
03	Sobrarbe	Interna	Mujeres	2012	39
04	La Ribagorza	Externa	Hombres	2012	185
04	La Ribagorza	Externa	Mujeres	2012	157
04	La Ribagorza	Interna	Hombres	2012	78
04	La Ribagorza	Interna	Mujeres	2012	50
05	Cinco Villas	Externa	Hombres	2012	382
05	Cinco Villas	Externa	Mujeres	2012	306
05	Cinco Villas	Interna	Hombres	2012	38
05	Cinco Villas	Interna	Mujeres	2012	62
06	Hoya de Huesca / Plana de Uesca	Externa	Hombres	2012	938
06	Hoya de Huesca / Plana de Uesca	Externa	Mujeres	2012	936
06	Hoya de Huesca / Plana de Uesca	Interna	Hombres	2012	278
06	Hoya de Huesca / Plana de Uesca	Interna	Mujeres	2012	260
07	Somontano de Barbastro	Externa	Hombres	2012	260
07	Somontano de Barbastro	Externa	Mujeres	2012	312
07	Somontano de Barbastro	Interna	Hombres	2012	77
07	Somontano de Barbastro	Interna	Mujeres	2012	83
08	Cinca Medio	Externa	Hombres	2012	408
08	Cinca Medio	Externa	Mujeres	2012	350
08	Cinca Medio	Interna	Hombres	2012	44
08	Cinca Medio	Interna	Mujeres	2012	43
09	La Litera / La Llitera	Externa	Hombres	2012	367
09	La Litera / La Llitera	Externa	Mujeres	2012	256
09	La Litera / La Llitera	Interna	Hombres	2012	67
09	La Litera / La Llitera	Interna	Mujeres	2012	60
10	Los Monegros	Externa	Hombres	2012	261
10	Los Monegros	Externa	Mujeres	2012	247
10	Los Monegros	Interna	Hombres	2012	45
10	Los Monegros	Interna	Mujeres	2012	41
11	Bajo Cinca / Baix Cinca	Externa	Hombres	2012	556
11	Bajo Cinca / Baix Cinca	Externa	Mujeres	2012	477
11	Bajo Cinca / Baix Cinca	Interna	Hombres	2012	59
11	Bajo Cinca / Baix Cinca	Interna	Mujeres	2012	45
12	Tarazona y el Moncayo	Externa	Hombres	2012	167
12	Tarazona y el Moncayo	Externa	Mujeres	2012	138
12	Tarazona y el Moncayo	Interna	Hombres	2012	52
12	Tarazona y el Moncayo	Interna	Mujeres	2012	49
13	Campo de Borja	Externa	Hombres	2012	192
13	Campo de Borja	Externa	Mujeres	2012	173
13	Campo de Borja	Interna	Hombres	2012	55
13	Campo de Borja	Interna	Mujeres	2012	36
14	Aranda	Externa	Hombres	2012	87
14	Aranda	Externa	Mujeres	2012	63
14	Aranda	Interna	Hombres	2012	17
14	Aranda	Interna	Mujeres	2012	14
15	Ribera Alta del Ebro	Externa	Hombres	2012	557
15	Ribera Alta del Ebro	Externa	Mujeres	2012	553
15	Ribera Alta del Ebro	Interna	Hombres	2012	88
15	Ribera Alta del Ebro	Interna	Mujeres	2012	59
16	Valdejalón	Externa	Hombres	2012	672
16	Valdejalón	Externa	Mujeres	2012	629
16	Valdejalón	Interna	Hombres	2012	73
16	Valdejalón	Interna	Mujeres	2012	73
17	D.C. Zaragoza	Externa	Hombres	2012	8818
17	D.C. Zaragoza	Externa	Mujeres	2012	8285
17	D.C. Zaragoza	Interna	Hombres	2012	2352
17	D.C. Zaragoza	Interna	Mujeres	2012	2367
18	Ribera Baja del Ebro	Externa	Hombres	2012	128
18	Ribera Baja del Ebro	Externa	Mujeres	2012	119
18	Ribera Baja del Ebro	Interna	Hombres	2012	12
18	Ribera Baja del Ebro	Interna	Mujeres	2012	14
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Hombres	2012	404
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Externa	Mujeres	2012	249
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Hombres	2012	38
19	Bajo Aragón-Caspe / Baix Aragó-Casp	Interna	Mujeres	2012	22
20	Comunidad de Calatayud	Externa	Hombres	2012	682
20	Comunidad de Calatayud	Externa	Mujeres	2012	555
20	Comunidad de Calatayud	Interna	Hombres	2012	154
20	Comunidad de Calatayud	Interna	Mujeres	2012	145
21	Campo de Cariñena	Externa	Hombres	2012	182
21	Campo de Cariñena	Externa	Mujeres	2012	163
21	Campo de Cariñena	Interna	Hombres	2012	20
21	Campo de Cariñena	Interna	Mujeres	2012	19
22	Campo de Belchite	Externa	Hombres	2012	102
22	Campo de Belchite	Externa	Mujeres	2012	76
22	Campo de Belchite	Interna	Hombres	2012	8
22	Campo de Belchite	Interna	Mujeres	2012	2
23	Bajo Martín	Externa	Hombres	2012	100
23	Bajo Martín	Externa	Mujeres	2012	87
23	Bajo Martín	Interna	Hombres	2012	20
23	Bajo Martín	Interna	Mujeres	2012	13
24	Campo de Daroca	Externa	Hombres	2012	150
24	Campo de Daroca	Externa	Mujeres	2012	110
24	Campo de Daroca	Interna	Hombres	2012	4
24	Campo de Daroca	Interna	Mujeres	2012	6
25	Jiloca	Externa	Hombres	2012	183
25	Jiloca	Externa	Mujeres	2012	180
25	Jiloca	Interna	Hombres	2012	69
25	Jiloca	Interna	Mujeres	2012	58
26	Cuencas Mineras	Externa	Hombres	2012	151
26	Cuencas Mineras	Externa	Mujeres	2012	116
26	Cuencas Mineras	Interna	Hombres	2012	37
26	Cuencas Mineras	Interna	Mujeres	2012	23
27	Andorra-Sierra de Arcos	Externa	Hombres	2012	161
27	Andorra-Sierra de Arcos	Externa	Mujeres	2012	134
27	Andorra-Sierra de Arcos	Interna	Hombres	2012	13
27	Andorra-Sierra de Arcos	Interna	Mujeres	2012	16
28	Bajo Aragón	Externa	Hombres	2012	342
28	Bajo Aragón	Externa	Mujeres	2012	376
28	Bajo Aragón	Interna	Hombres	2012	86
28	Bajo Aragón	Interna	Mujeres	2012	63
29	Comunidad de Teruel	Externa	Hombres	2012	689
29	Comunidad de Teruel	Externa	Mujeres	2012	675
29	Comunidad de Teruel	Interna	Hombres	2012	152
29	Comunidad de Teruel	Interna	Mujeres	2012	153
30	Maestrazgo	Externa	Hombres	2012	58
