Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201609	Septiembre 2016	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49214	Aragón
201609	Septiembre 2016	49	Transporte terrestre y por tubería	20632	Aragón
201609	Septiembre 2016	50	Transporte marítimo y por vías navegables interiores	3	Aragón
201609	Septiembre 2016	51	Transporte aéreo	37	Aragón
201609	Septiembre 2016	52	Almacenamiento y actividades anexas al transporte	5863	Aragón
201609	Septiembre 2016	53	Actividades postales y de correos	1807	Aragón
201609	Septiembre 2016	55	Servicios de alojamiento	5674	Aragón
201609	Septiembre 2016	56	Servicios de comidas y bebidas	31536	Aragón
201609	Septiembre 2016	58	Edición	1129	Aragón
201609	Septiembre 2016	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	778	Aragón
201609	Septiembre 2016	60	Actividades de programación y emisión de radio y televisión	488	Aragón
201609	Septiembre 2016	61	Telecomunicaciones	1296	Aragón
201609	Septiembre 2016	62	Programación, consultoría y otras actividades relacionadas con la informática	4620	Aragón
201609	Septiembre 2016	63	Servicios de información	331	Aragón
201609	Septiembre 2016	64	Servicios financieros, excepto seguros y fondos de pensiones	5914	Aragón
201609	Septiembre 2016	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1166	Aragón
201609	Septiembre 2016	66	Actividades auxiliares a los servicios financieros y a los seguros	2752	Aragón
201609	Septiembre 2016	68	Actividades inmobiliarias	2521	Aragón
201609	Septiembre 2016	69	Actividades jurídicas y de contabilidad	7160	Aragón
201609	Septiembre 2016	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1777	Aragón
201609	Septiembre 2016	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4883	Aragón
201609	Septiembre 2016	72	Investigación y desarrollo	1697	Aragón
201609	Septiembre 2016	73	Publicidad y estudios de mercado	1351	Aragón
201609	Septiembre 2016	74	Otras actividades profesionales, científicas y técnicas	2741	Aragón
201609	Septiembre 2016	75	Actividades veterinarias	631	Aragón
201609	Septiembre 2016	77	Actividades de alquiler	1481	Aragón
201609	Septiembre 2016	78	Actividades relacionadas con el empleo	8177	Aragón
201609	Septiembre 2016	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1068	Aragón
201609	Septiembre 2016	80	Actividades de seguridad e investigación	2405	Aragón
201609	Septiembre 2016	81	Servicios a edificios y actividades de jardinería	16858	Aragón
201609	Septiembre 2016	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6236	Aragón
201609	Septiembre 2016	84	Administración Pública y defensa; Seguridad Social obligatoria	35196	Aragón
201609	Septiembre 2016	85	Educación	19003	Aragón
201609	Septiembre 2016	86	Actividades sanitarias	32934	Aragón
201609	Septiembre 2016	87	Asistencia en establecimientos residenciales	10936	Aragón
201609	Septiembre 2016	88	Actividades de servicios sociales sin alojamiento	4771	Aragón
201609	Septiembre 2016	90	Actividades de creación, artísticas y espectáculos	1315	Aragón
201609	Septiembre 2016	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	254	Aragón
201609	Septiembre 2016	92	Actividades de juegos de azar y apuestas	1088	Aragón
201609	Septiembre 2016	93	Actividades deportivas, recreativas y de entretenimiento	3872	Aragón
201609	Septiembre 2016	94	Actividades asociativas	5046	Aragón
201609	Septiembre 2016	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2288	Aragón
201609	Septiembre 2016	96	Otros servicios personales	8975	Aragón
201609	Septiembre 2016	97	Actividades de los hogares como empleadores de personal doméstico	17343	Aragón
201609	Septiembre 2016	99	Actividades de organizaciones y organismos extraterritoriales	8	Aragón
201606	Junio 2016	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	46620	Aragón
201606	Junio 2016	02	Silvicultura y explotación forestal	1818	Aragón
201606	Junio 2016	03	Pesca y acuicultura	151	Aragón
201606	Junio 2016	05	Extracción de antracita, hulla y lignito	261	Aragón
201606	Junio 2016	07	Extracción de minerales metálicos	57	Aragón
201606	Junio 2016	08	Otras industrias extractivas	739	Aragón
201606	Junio 2016	09	Actividades de apoyo a las industrias extractivas	11	Aragón
201606	Junio 2016	10	Industria de la alimentación	12640	Aragón
201606	Junio 2016	11	Fabricación de bebidas	1302	Aragón
201606	Junio 2016	13	Industria textil	796	Aragón
201606	Junio 2016	14	Confección de prendas de vestir	1024	Aragón
201606	Junio 2016	15	Industria del cuero y del calzado	1301	Aragón
201606	Junio 2016	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2107	Aragón
201606	Junio 2016	17	Industria del papel	2280	Aragón
201606	Junio 2016	18	Artes gráficas y reproducción de soportes grabados	1578	Aragón
201606	Junio 2016	20	Industria química	3717	Aragón
201606	Junio 2016	21	Fabricación de productos farmacéuticos	1186	Aragón
201606	Junio 2016	22	Fabricación de productos de caucho y plásticos	3864	Aragón
201606	Junio 2016	23	Fabricación de otros productos minerales no metálicos	3047	Aragón
201606	Junio 2016	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2720	Aragón
201606	Junio 2016	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9556	Aragón
201606	Junio 2016	26	Fabricación de productos informáticos, electrónicos y ópticos	1577	Aragón
201606	Junio 2016	27	Fabricación de material y equipo eléctrico	5434	Aragón
201606	Junio 2016	28	Fabricación de maquinaria y equipo n.c.o.p.	6445	Aragón
201606	Junio 2016	29	Fabricación de vehículos de motor, remolques y semirremolques	15519	Aragón
201606	Junio 2016	30	Fabricación de otro material de transporte	1091	Aragón
201606	Junio 2016	31	Fabricación de muebles	3582	Aragón
201606	Junio 2016	32	Otras industrias manufactureras	1470	Aragón
201606	Junio 2016	33	Reparación e instalación de maquinaria y equipo	2867	Aragón
201606	Junio 2016	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1374	Aragón
201606	Junio 2016	36	Captación, depuración y distribución de agua	1636	Aragón
201606	Junio 2016	37	Recogida y tratamiento de aguas residuales	183	Aragón
201606	Junio 2016	38	Recogida, tratamiento y eliminación de residuos; valorización	3034	Aragón
201606	Junio 2016	39	Actividades de descontaminación y otros servicios de gestión de residuos	23	Aragón
201606	Junio 2016	41	Construcción de edificios	10062	Aragón
201606	Junio 2016	42	Ingeniería civil	1620	Aragón
201606	Junio 2016	43	Actividades de construcción especializada	20783	Aragón
201606	Junio 2016	45	Venta y reparación de vehículos de motor y motocicletas	9121	Aragón
201606	Junio 2016	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	27305	Aragón
201606	Junio 2016	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49998	Aragón
201606	Junio 2016	49	Transporte terrestre y por tubería	20303	Aragón
201606	Junio 2016	50	Transporte marítimo y por vías navegables interiores	3	Aragón
201606	Junio 2016	51	Transporte aéreo	46	Aragón
201606	Junio 2016	52	Almacenamiento y actividades anexas al transporte	5305	Aragón
201606	Junio 2016	53	Actividades postales y de correos	1798	Aragón
201606	Junio 2016	55	Servicios de alojamiento	5951	Aragón
201606	Junio 2016	56	Servicios de comidas y bebidas	29737	Aragón
201606	Junio 2016	58	Edición	1128	Aragón
201606	Junio 2016	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	779	Aragón
201606	Junio 2016	60	Actividades de programación y emisión de radio y televisión	473	Aragón
201606	Junio 2016	61	Telecomunicaciones	1319	Aragón
201606	Junio 2016	62	Programación, consultoría y otras actividades relacionadas con la informática	4461	Aragón
201606	Junio 2016	63	Servicios de información	347	Aragón
201606	Junio 2016	64	Servicios financieros, excepto seguros y fondos de pensiones	5915	Aragón
201606	Junio 2016	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1178	Aragón
201606	Junio 2016	66	Actividades auxiliares a los servicios financieros y a los seguros	2760	Aragón
201606	Junio 2016	68	Actividades inmobiliarias	2502	Aragón
201606	Junio 2016	69	Actividades jurídicas y de contabilidad	7236	Aragón
201606	Junio 2016	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1770	Aragón
201606	Junio 2016	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4821	Aragón
201606	Junio 2016	72	Investigación y desarrollo	1682	Aragón
201606	Junio 2016	73	Publicidad y estudios de mercado	1348	Aragón
201606	Junio 2016	74	Otras actividades profesionales, científicas y técnicas	2774	Aragón
201606	Junio 2016	75	Actividades veterinarias	637	Aragón
201606	Junio 2016	77	Actividades de alquiler	1492	Aragón
201606	Junio 2016	78	Actividades relacionadas con el empleo	10108	Aragón
201606	Junio 2016	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1041	Aragón
201606	Junio 2016	80	Actividades de seguridad e investigación	2381	Aragón
201606	Junio 2016	81	Servicios a edificios y actividades de jardinería	15893	Aragón
201606	Junio 2016	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6323	Aragón
201606	Junio 2016	84	Administración Pública y defensa; Seguridad Social obligatoria	35113	Aragón
201606	Junio 2016	85	Educación	18345	Aragón
201606	Junio 2016	86	Actividades sanitarias	32824	Aragón
201606	Junio 2016	87	Asistencia en establecimientos residenciales	10989	Aragón
201606	Junio 2016	88	Actividades de servicios sociales sin alojamiento	4893	Aragón
201606	Junio 2016	90	Actividades de creación, artísticas y espectáculos	1239	Aragón
201606	Junio 2016	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	244	Aragón
201606	Junio 2016	92	Actividades de juegos de azar y apuestas	1069	Aragón
201606	Junio 2016	93	Actividades deportivas, recreativas y de entretenimiento	4310	Aragón
201606	Junio 2016	94	Actividades asociativas	5006	Aragón
201606	Junio 2016	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2397	Aragón
201606	Junio 2016	96	Otros servicios personales	8656	Aragón
201606	Junio 2016	97	Actividades de los hogares como empleadores de personal doméstico	17667	Aragón
201606	Junio 2016	99	Actividades de organizaciones y organismos extraterritoriales	9	Aragón
201603	Marzo 2016	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33024	Aragón
201603	Marzo 2016	02	Silvicultura y explotación forestal	1311	Aragón
201603	Marzo 2016	03	Pesca y acuicultura	147	Aragón
201603	Marzo 2016	05	Extracción de antracita, hulla y lignito	275	Aragón
201603	Marzo 2016	07	Extracción de minerales metálicos	58	Aragón
201603	Marzo 2016	08	Otras industrias extractivas	688	Aragón
201603	Marzo 2016	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201603	Marzo 2016	10	Industria de la alimentación	12261	Aragón
201603	Marzo 2016	11	Fabricación de bebidas	1279	Aragón
201603	Marzo 2016	13	Industria textil	768	Aragón
201603	Marzo 2016	14	Confección de prendas de vestir	990	Aragón
201603	Marzo 2016	15	Industria del cuero y del calzado	1060	Aragón
201603	Marzo 2016	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1976	Aragón
201603	Marzo 2016	17	Industria del papel	2235	Aragón
201603	Marzo 2016	18	Artes gráficas y reproducción de soportes grabados	1539	Aragón
201603	Marzo 2016	20	Industria química	3653	Aragón
201603	Marzo 2016	21	Fabricación de productos farmacéuticos	1188	Aragón
201603	Marzo 2016	22	Fabricación de productos de caucho y plásticos	4001	Aragón
201603	Marzo 2016	23	Fabricación de otros productos minerales no metálicos	3126	Aragón
201603	Marzo 2016	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2663	Aragón
201603	Marzo 2016	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9278	Aragón
201603	Marzo 2016	26	Fabricación de productos informáticos, electrónicos y ópticos	1754	Aragón
201603	Marzo 2016	27	Fabricación de material y equipo eléctrico	5340	Aragón
201603	Marzo 2016	28	Fabricación de maquinaria y equipo n.c.o.p.	6297	Aragón
201603	Marzo 2016	29	Fabricación de vehículos de motor, remolques y semirremolques	15016	Aragón
201603	Marzo 2016	30	Fabricación de otro material de transporte	1035	Aragón
201603	Marzo 2016	31	Fabricación de muebles	3545	Aragón
201603	Marzo 2016	32	Otras industrias manufactureras	1452	Aragón
201603	Marzo 2016	33	Reparación e instalación de maquinaria y equipo	2788	Aragón
201603	Marzo 2016	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1402	Aragón
201603	Marzo 2016	36	Captación, depuración y distribución de agua	1636	Aragón
201603	Marzo 2016	37	Recogida y tratamiento de aguas residuales	228	Aragón
201603	Marzo 2016	38	Recogida, tratamiento y eliminación de residuos; valorización	2934	Aragón
201603	Marzo 2016	39	Actividades de descontaminación y otros servicios de gestión de residuos	35	Aragón
201603	Marzo 2016	41	Construcción de edificios	9574	Aragón
201603	Marzo 2016	42	Ingeniería civil	1572	Aragón
201603	Marzo 2016	43	Actividades de construcción especializada	19895	Aragón
201603	Marzo 2016	45	Venta y reparación de vehículos de motor y motocicletas	8893	Aragón
201603	Marzo 2016	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24719	Aragón
201603	Marzo 2016	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48873	Aragón
201603	Marzo 2016	49	Transporte terrestre y por tubería	20258	Aragón
201603	Marzo 2016	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201603	Marzo 2016	51	Transporte aéreo	27	Aragón
201603	Marzo 2016	52	Almacenamiento y actividades anexas al transporte	5325	Aragón
201603	Marzo 2016	53	Actividades postales y de correos	1732	Aragón
201603	Marzo 2016	55	Servicios de alojamiento	5568	Aragón
201603	Marzo 2016	56	Servicios de comidas y bebidas	30480	Aragón
201603	Marzo 2016	58	Edición	1127	Aragón
201603	Marzo 2016	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	747	Aragón
201603	Marzo 2016	60	Actividades de programación y emisión de radio y televisión	476	Aragón
201603	Marzo 2016	61	Telecomunicaciones	1322	Aragón
201603	Marzo 2016	62	Programación, consultoría y otras actividades relacionadas con la informática	4350	Aragón
201603	Marzo 2016	63	Servicios de información	345	Aragón
201603	Marzo 2016	64	Servicios financieros, excepto seguros y fondos de pensiones	5982	Aragón
201603	Marzo 2016	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1176	Aragón
201603	Marzo 2016	66	Actividades auxiliares a los servicios financieros y a los seguros	2672	Aragón
201603	Marzo 2016	68	Actividades inmobiliarias	2476	Aragón
201603	Marzo 2016	69	Actividades jurídicas y de contabilidad	7196	Aragón
201603	Marzo 2016	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1720	Aragón
201603	Marzo 2016	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4728	Aragón
201603	Marzo 2016	72	Investigación y desarrollo	1632	Aragón
201603	Marzo 2016	73	Publicidad y estudios de mercado	1424	Aragón
201603	Marzo 2016	74	Otras actividades profesionales, científicas y técnicas	2552	Aragón
201603	Marzo 2016	75	Actividades veterinarias	616	Aragón
201603	Marzo 2016	77	Actividades de alquiler	1537	Aragón
201603	Marzo 2016	78	Actividades relacionadas con el empleo	7359	Aragón
201603	Marzo 2016	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	985	Aragón
201603	Marzo 2016	80	Actividades de seguridad e investigación	2338	Aragón
201603	Marzo 2016	81	Servicios a edificios y actividades de jardinería	16301	Aragón
201603	Marzo 2016	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6300	Aragón
201603	Marzo 2016	84	Administración Pública y defensa; Seguridad Social obligatoria	35302	Aragón
201603	Marzo 2016	85	Educación	22094	Aragón
201603	Marzo 2016	86	Actividades sanitarias	31574	Aragón
201603	Marzo 2016	87	Asistencia en establecimientos residenciales	10651	Aragón
201603	Marzo 2016	88	Actividades de servicios sociales sin alojamiento	4934	Aragón
201603	Marzo 2016	90	Actividades de creación, artísticas y espectáculos	1211	Aragón
201603	Marzo 2016	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	288	Aragón
201603	Marzo 2016	92	Actividades de juegos de azar y apuestas	1043	Aragón
201603	Marzo 2016	93	Actividades deportivas, recreativas y de entretenimiento	5355	Aragón
201603	Marzo 2016	94	Actividades asociativas	5357	Aragón
201603	Marzo 2016	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2409	Aragón
201603	Marzo 2016	96	Otros servicios personales	8733	Aragón
201603	Marzo 2016	97	Actividades de los hogares como empleadores de personal doméstico	17669	Aragón
201603	Marzo 2016	99	Actividades de organizaciones y organismos extraterritoriales	9	Aragón
201512	Diciembre 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33623	Aragón
201512	Diciembre 2015	02	Silvicultura y explotación forestal	907	Aragón
201512	Diciembre 2015	03	Pesca y acuicultura	150	Aragón
201512	Diciembre 2015	05	Extracción de antracita, hulla y lignito	282	Aragón
201512	Diciembre 2015	07	Extracción de minerales metálicos	59	Aragón
201512	Diciembre 2015	08	Otras industrias extractivas	710	Aragón
201512	Diciembre 2015	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201512	Diciembre 2015	10	Industria de la alimentación	12214	Aragón
201512	Diciembre 2015	11	Fabricación de bebidas	1266	Aragón
201512	Diciembre 2015	13	Industria textil	758	Aragón
201512	Diciembre 2015	14	Confección de prendas de vestir	1026	Aragón
201512	Diciembre 2015	15	Industria del cuero y del calzado	1043	Aragón
201512	Diciembre 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1937	Aragón
201512	Diciembre 2015	17	Industria del papel	2257	Aragón
201512	Diciembre 2015	18	Artes gráficas y reproducción de soportes grabados	1576	Aragón
201512	Diciembre 2015	20	Industria química	3587	Aragón
201512	Diciembre 2015	21	Fabricación de productos farmacéuticos	1185	Aragón
201512	Diciembre 2015	22	Fabricación de productos de caucho y plásticos	4028	Aragón
201512	Diciembre 2015	23	Fabricación de otros productos minerales no metálicos	3060	Aragón
201512	Diciembre 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2654	Aragón
201512	Diciembre 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9066	Aragón
201512	Diciembre 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1706	Aragón
201512	Diciembre 2015	27	Fabricación de material y equipo eléctrico	5247	Aragón
201512	Diciembre 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6187	Aragón
201512	Diciembre 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14454	Aragón
201512	Diciembre 2015	30	Fabricación de otro material de transporte	1024	Aragón
201512	Diciembre 2015	31	Fabricación de muebles	3404	Aragón
201512	Diciembre 2015	32	Otras industrias manufactureras	1445	Aragón
201512	Diciembre 2015	33	Reparación e instalación de maquinaria y equipo	2751	Aragón
201512	Diciembre 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1400	Aragón
201512	Diciembre 2015	36	Captación, depuración y distribución de agua	1574	Aragón
201512	Diciembre 2015	37	Recogida y tratamiento de aguas residuales	231	Aragón
201512	Diciembre 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2930	Aragón
201512	Diciembre 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	34	Aragón
201512	Diciembre 2015	41	Construcción de edificios	9437	Aragón
201512	Diciembre 2015	42	Ingeniería civil	1574	Aragón
201512	Diciembre 2015	43	Actividades de construcción especializada	19800	Aragón
201512	Diciembre 2015	45	Venta y reparación de vehículos de motor y motocicletas	8904	Aragón
201512	Diciembre 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24691	Aragón
201512	Diciembre 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	50725	Aragón
201512	Diciembre 2015	49	Transporte terrestre y por tubería	19977	Aragón
201512	Diciembre 2015	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201512	Diciembre 2015	51	Transporte aéreo	26	Aragón
201512	Diciembre 2015	52	Almacenamiento y actividades anexas al transporte	5259	Aragón
201512	Diciembre 2015	53	Actividades postales y de correos	1774	Aragón
201512	Diciembre 2015	55	Servicios de alojamiento	5454	Aragón
201512	Diciembre 2015	56	Servicios de comidas y bebidas	30669	Aragón
201512	Diciembre 2015	58	Edición	1141	Aragón
201512	Diciembre 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	858	Aragón
201512	Diciembre 2015	60	Actividades de programación y emisión de radio y televisión	368	Aragón
201512	Diciembre 2015	61	Telecomunicaciones	1415	Aragón
201512	Diciembre 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	4203	Aragón
201512	Diciembre 2015	63	Servicios de información	327	Aragón
201512	Diciembre 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	5930	Aragón
201512	Diciembre 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1203	Aragón
201512	Diciembre 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2650	Aragón
201512	Diciembre 2015	68	Actividades inmobiliarias	2501	Aragón
201512	Diciembre 2015	69	Actividades jurídicas y de contabilidad	7180	Aragón
201512	Diciembre 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1713	Aragón
201512	Diciembre 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4801	Aragón
201512	Diciembre 2015	72	Investigación y desarrollo	1624	Aragón
201512	Diciembre 2015	73	Publicidad y estudios de mercado	1400	Aragón
201512	Diciembre 2015	74	Otras actividades profesionales, científicas y técnicas	2460	Aragón
201512	Diciembre 2015	75	Actividades veterinarias	608	Aragón
201512	Diciembre 2015	77	Actividades de alquiler	1552	Aragón
201512	Diciembre 2015	78	Actividades relacionadas con el empleo	5139	Aragón
201512	Diciembre 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	949	Aragón
201512	Diciembre 2015	80	Actividades de seguridad e investigación	2406	Aragón
201512	Diciembre 2015	81	Servicios a edificios y actividades de jardinería	16381	Aragón
201512	Diciembre 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6386	Aragón
201512	Diciembre 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	35106	Aragón
201512	Diciembre 2015	85	Educación	21680	Aragón
201512	Diciembre 2015	86	Actividades sanitarias	32361	Aragón
201512	Diciembre 2015	87	Asistencia en establecimientos residenciales	10498	Aragón
201512	Diciembre 2015	88	Actividades de servicios sociales sin alojamiento	5053	Aragón
201512	Diciembre 2015	90	Actividades de creación, artísticas y espectáculos	1225	Aragón
201512	Diciembre 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	228	Aragón
201512	Diciembre 2015	92	Actividades de juegos de azar y apuestas	1064	Aragón
201512	Diciembre 2015	93	Actividades deportivas, recreativas y de entretenimiento	5194	Aragón
201512	Diciembre 2015	94	Actividades asociativas	5284	Aragón
201512	Diciembre 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2446	Aragón
201512	Diciembre 2015	96	Otros servicios personales	8514	Aragón
201512	Diciembre 2015	97	Actividades de los hogares como empleadores de personal doméstico	17642	Aragón
201512	Diciembre 2015	99	Actividades de organizaciones y organismos extraterritoriales	6	Aragón
201509	Septiembre 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	37064	Aragón
201509	Septiembre 2015	02	Silvicultura y explotación forestal	1762	Aragón
201509	Septiembre 2015	03	Pesca y acuicultura	152	Aragón
201509	Septiembre 2015	05	Extracción de antracita, hulla y lignito	286	Aragón
201509	Septiembre 2015	07	Extracción de minerales metálicos	58	Aragón
201509	Septiembre 2015	08	Otras industrias extractivas	731	Aragón
201509	Septiembre 2015	09	Actividades de apoyo a las industrias extractivas	14	Aragón
201509	Septiembre 2015	10	Industria de la alimentación	12270	Aragón
201509	Septiembre 2015	11	Fabricación de bebidas	1428	Aragón
201509	Septiembre 2015	13	Industria textil	718	Aragón
201509	Septiembre 2015	14	Confección de prendas de vestir	1062	Aragón
201509	Septiembre 2015	15	Industria del cuero y del calzado	1121	Aragón
201509	Septiembre 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2039	Aragón
201509	Septiembre 2015	17	Industria del papel	2258	Aragón
201509	Septiembre 2015	18	Artes gráficas y reproducción de soportes grabados	1614	Aragón
201509	Septiembre 2015	20	Industria química	3565	Aragón
201509	Septiembre 2015	21	Fabricación de productos farmacéuticos	1087	Aragón
201509	Septiembre 2015	22	Fabricación de productos de caucho y plásticos	3992	Aragón
201509	Septiembre 2015	23	Fabricación de otros productos minerales no metálicos	3051	Aragón
201509	Septiembre 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2641	Aragón
