Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Diciembre 2015	45	Venta y reparación de vehículos de motor y motocicletas	8904
Diciembre 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24691
Diciembre 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	50725
Diciembre 2015	49	Transporte terrestre y por tubería	19977
Diciembre 2015	50	Transporte marítimo y por vías navegables interiores	2
Diciembre 2015	51	Transporte aéreo	26
Diciembre 2015	52	Almacenamiento y actividades anexas al transporte	5259
Diciembre 2015	53	Actividades postales y de correos	1774
Diciembre 2015	55	Servicios de alojamiento	5454
Diciembre 2015	56	Servicios de comidas y bebidas	30669
Diciembre 2015	58	Edición	1141
Diciembre 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	858
Diciembre 2015	60	Actividades de programación y emisión de radio y televisión	368
Diciembre 2015	61	Telecomunicaciones	1415
Diciembre 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	4203
Diciembre 2015	63	Servicios de información	327
Diciembre 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	5930
Diciembre 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1203
Diciembre 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2650
Diciembre 2015	68	Actividades inmobiliarias	2501
Diciembre 2015	69	Actividades jurídicas y de contabilidad	7180
Diciembre 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1713
Diciembre 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4801
Diciembre 2015	72	Investigación y desarrollo	1624
Diciembre 2015	73	Publicidad y estudios de mercado	1400
Diciembre 2015	74	Otras actividades profesionales, científicas y técnicas	2460
Diciembre 2015	75	Actividades veterinarias	608
Diciembre 2015	77	Actividades de alquiler	1552
Diciembre 2015	78	Actividades relacionadas con el empleo	5139
Diciembre 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	949
Diciembre 2015	80	Actividades de seguridad e investigación	2406
Diciembre 2015	81	Servicios a edificios y actividades de jardinería	16381
Diciembre 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6386
Diciembre 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	35106
Diciembre 2015	85	Educación	21680
Diciembre 2015	86	Actividades sanitarias	32361
Diciembre 2015	87	Asistencia en establecimientos residenciales	10498
Diciembre 2015	88	Actividades de servicios sociales sin alojamiento	5053
Diciembre 2015	90	Actividades de creación, artísticas y espectáculos	1225
Diciembre 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	228
Diciembre 2015	92	Actividades de juegos de azar y apuestas	1064
Diciembre 2015	93	Actividades deportivas, recreativas y de entretenimiento	5194
Diciembre 2015	94	Actividades asociativas	5284
Diciembre 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2446
Diciembre 2015	96	Otros servicios personales	8514
Diciembre 2015	97	Actividades de los hogares como empleadores de personal doméstico	17642
Diciembre 2015	99	Actividades de organizaciones y organismos extraterritoriales	6
Septiembre 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	37064
Septiembre 2015	02	Silvicultura y explotación forestal	1762
Septiembre 2015	03	Pesca y acuicultura	152
Septiembre 2015	05	Extracción de antracita, hulla y lignito	286
Septiembre 2015	07	Extracción de minerales metálicos	58
Septiembre 2015	08	Otras industrias extractivas	731
Septiembre 2015	09	Actividades de apoyo a las industrias extractivas	14
Septiembre 2015	10	Industria de la alimentación	12270
Septiembre 2015	11	Fabricación de bebidas	1428
Septiembre 2015	13	Industria textil	718
Septiembre 2015	14	Confección de prendas de vestir	1062
Septiembre 2015	15	Industria del cuero y del calzado	1121
Septiembre 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2039
Septiembre 2015	17	Industria del papel	2258
Septiembre 2015	18	Artes gráficas y reproducción de soportes grabados	1614
Septiembre 2015	20	Industria química	3565
Septiembre 2015	21	Fabricación de productos farmacéuticos	1087
Septiembre 2015	22	Fabricación de productos de caucho y plásticos	3992
Septiembre 2015	23	Fabricación de otros productos minerales no metálicos	3051
Septiembre 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2641
Septiembre 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9115
Septiembre 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1729
Septiembre 2015	27	Fabricación de material y equipo eléctrico	5577
Septiembre 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6240
Septiembre 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14669
Septiembre 2015	30	Fabricación de otro material de transporte	1022
Septiembre 2015	31	Fabricación de muebles	3516
Septiembre 2015	32	Otras industrias manufactureras	1415
Septiembre 2015	33	Reparación e instalación de maquinaria y equipo	2698
Septiembre 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1415
Septiembre 2015	36	Captación, depuración y distribución de agua	1588
Septiembre 2015	37	Recogida y tratamiento de aguas residuales	226
Septiembre 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2924
Septiembre 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	24
Septiembre 2015	41	Construcción de edificios	10122
Septiembre 2015	42	Ingeniería civil	1641
Septiembre 2015	43	Actividades de construcción especializada	20129
Septiembre 2015	45	Venta y reparación de vehículos de motor y motocicletas	8852
Septiembre 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25613
Septiembre 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49218
Septiembre 2015	49	Transporte terrestre y por tubería	19887
Septiembre 2015	50	Transporte marítimo y por vías navegables interiores	2
Septiembre 2015	51	Transporte aéreo	84
Septiembre 2015	52	Almacenamiento y actividades anexas al transporte	5066
Septiembre 2015	53	Actividades postales y de correos	1813
Septiembre 2015	55	Servicios de alojamiento	5400
Septiembre 2015	56	Servicios de comidas y bebidas	30177
Septiembre 2015	58	Edición	1119
Septiembre 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	807
Septiembre 2015	60	Actividades de programación y emisión de radio y televisión	380
Septiembre 2015	61	Telecomunicaciones	1404
Septiembre 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	4082
Septiembre 2015	63	Servicios de información	326
Septiembre 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	6014
Septiembre 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1197
Septiembre 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2641
Septiembre 2015	68	Actividades inmobiliarias	2473
Septiembre 2015	69	Actividades jurídicas y de contabilidad	7106
Septiembre 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1712
Septiembre 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4849
Septiembre 2015	72	Investigación y desarrollo	1588
Septiembre 2015	73	Publicidad y estudios de mercado	1297
Septiembre 2015	74	Otras actividades profesionales, científicas y técnicas	2410
Septiembre 2015	75	Actividades veterinarias	600
Septiembre 2015	77	Actividades de alquiler	1624
Septiembre 2015	78	Actividades relacionadas con el empleo	7829
Septiembre 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1026
Septiembre 2015	80	Actividades de seguridad e investigación	2362
Septiembre 2015	81	Servicios a edificios y actividades de jardinería	16374
Septiembre 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6096
Septiembre 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	34105
Septiembre 2015	85	Educación	18620
Septiembre 2015	86	Actividades sanitarias	31615
Septiembre 2015	87	Asistencia en establecimientos residenciales	10436
Septiembre 2015	88	Actividades de servicios sociales sin alojamiento	4690
Septiembre 2015	90	Actividades de creación, artísticas y espectáculos	1144
Septiembre 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	239
Septiembre 2015	92	Actividades de juegos de azar y apuestas	1057
Septiembre 2015	93	Actividades deportivas, recreativas y de entretenimiento	3802
Septiembre 2015	94	Actividades asociativas	4886
Septiembre 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2426
Septiembre 2015	96	Otros servicios personales	8560
Septiembre 2015	97	Actividades de los hogares como empleadores de personal doméstico	17588
Septiembre 2015	99	Actividades de organizaciones y organismos extraterritoriales	7
Junio 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	45392
Junio 2015	02	Silvicultura y explotación forestal	1843
Junio 2015	03	Pesca y acuicultura	155
Junio 2015	05	Extracción de antracita, hulla y lignito	298
Junio 2015	07	Extracción de minerales metálicos	58
Junio 2015	08	Otras industrias extractivas	722
Junio 2015	09	Actividades de apoyo a las industrias extractivas	13
Junio 2015	10	Industria de la alimentación	11484
Junio 2015	11	Fabricación de bebidas	1298
Junio 2015	13	Industria textil	735
Junio 2015	14	Confección de prendas de vestir	1159
Junio 2015	15	Industria del cuero y del calzado	1354
Junio 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2099
Junio 2015	17	Industria del papel	2268
Junio 2015	18	Artes gráficas y reproducción de soportes grabados	1562
Junio 2015	20	Industria química	3598
Junio 2015	21	Fabricación de productos farmacéuticos	1071
Junio 2015	22	Fabricación de productos de caucho y plásticos	3924
Junio 2015	23	Fabricación de otros productos minerales no metálicos	2964
Junio 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2593
Junio 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9056
Junio 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1686
Junio 2015	27	Fabricación de material y equipo eléctrico	5429
Junio 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6220
Junio 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14676
Junio 2015	30	Fabricación de otro material de transporte	1029
Junio 2015	31	Fabricación de muebles	3506
Junio 2015	32	Otras industrias manufactureras	1401
Junio 2015	33	Reparación e instalación de maquinaria y equipo	2598
Junio 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1404
Junio 2015	36	Captación, depuración y distribución de agua	1637
Junio 2015	37	Recogida y tratamiento de aguas residuales	222
Junio 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2945
Junio 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	24
Junio 2015	41	Construcción de edificios	10079
Junio 2015	42	Ingeniería civil	1558
Junio 2015	43	Actividades de construcción especializada	19990
Junio 2015	45	Venta y reparación de vehículos de motor y motocicletas	8833
Junio 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26491
Junio 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49923
Junio 2015	49	Transporte terrestre y por tubería	19549
Junio 2015	50	Transporte marítimo y por vías navegables interiores	2
Junio 2015	51	Transporte aéreo	72
Junio 2015	52	Almacenamiento y actividades anexas al transporte	4908
Junio 2015	53	Actividades postales y de correos	1724
Junio 2015	55	Servicios de alojamiento	5759
Junio 2015	56	Servicios de comidas y bebidas	29226
Junio 2015	58	Edición	1150
Junio 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	790
Junio 2015	60	Actividades de programación y emisión de radio y televisión	383
Junio 2015	61	Telecomunicaciones	1420
Junio 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	4033
Junio 2015	63	Servicios de información	328
Junio 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	6244
Junio 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1204
Junio 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2664
Junio 2015	68	Actividades inmobiliarias	2461
Junio 2015	69	Actividades jurídicas y de contabilidad	7219
Junio 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1684
Junio 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4808
Junio 2015	72	Investigación y desarrollo	1597
Junio 2015	73	Publicidad y estudios de mercado	1346
Junio 2015	74	Otras actividades profesionales, científicas y técnicas	2343
Junio 2015	75	Actividades veterinarias	596
Junio 2015	77	Actividades de alquiler	1644
Junio 2015	78	Actividades relacionadas con el empleo	9106
Junio 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1022
Junio 2015	80	Actividades de seguridad e investigación	1819
Junio 2015	81	Servicios a edificios y actividades de jardinería	15562
Junio 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6212
Junio 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	34074
Junio 2015	85	Educación	18210
Junio 2015	86	Actividades sanitarias	31670
Junio 2015	87	Asistencia en establecimientos residenciales	10324
Junio 2015	88	Actividades de servicios sociales sin alojamiento	4698
Junio 2015	90	Actividades de creación, artísticas y espectáculos	1119
Junio 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	246
Junio 2015	92	Actividades de juegos de azar y apuestas	1054
Junio 2015	93	Actividades deportivas, recreativas y de entretenimiento	4367
Junio 2015	94	Actividades asociativas	4911
Junio 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2449
Junio 2015	96	Otros servicios personales	8485
Junio 2015	97	Actividades de los hogares como empleadores de personal doméstico	17994
Junio 2015	99	Actividades de organizaciones y organismos extraterritoriales	7
Marzo 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	32907
Marzo 2015	02	Silvicultura y explotación forestal	1289
Marzo 2015	03	Pesca y acuicultura	156
Marzo 2015	05	Extracción de antracita, hulla y lignito	302
Marzo 2015	06	Extracción de crudo de petróleo y gas natural	2
Marzo 2015	07	Extracción de minerales metálicos	56
Marzo 2015	08	Otras industrias extractivas	711
Marzo 2015	09	Actividades de apoyo a las industrias extractivas	13
Marzo 2015	10	Industria de la alimentación	11229
Marzo 2015	11	Fabricación de bebidas	1268
Marzo 2015	13	Industria textil	689
Marzo 2015	14	Confección de prendas de vestir	1136
Marzo 2015	15	Industria del cuero y del calzado	1105
Marzo 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1961
Marzo 2015	17	Industria del papel	2218
Marzo 2015	18	Artes gráficas y reproducción de soportes grabados	1545
Marzo 2015	20	Industria química	3565
Marzo 2015	21	Fabricación de productos farmacéuticos	1073
Marzo 2015	22	Fabricación de productos de caucho y plásticos	3869
Marzo 2015	23	Fabricación de otros productos minerales no metálicos	2891
Marzo 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2522
Marzo 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8723
Marzo 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1670
Marzo 2015	27	Fabricación de material y equipo eléctrico	5549
Marzo 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6192
Marzo 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14670
Marzo 2015	30	Fabricación de otro material de transporte	1046
Marzo 2015	31	Fabricación de muebles	3476
Marzo 2015	32	Otras industrias manufactureras	1399
Marzo 2015	33	Reparación e instalación de maquinaria y equipo	2425
Marzo 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1413
Marzo 2015	36	Captación, depuración y distribución de agua	1629
Marzo 2015	37	Recogida y tratamiento de aguas residuales	215
Marzo 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2624
Marzo 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	31
Marzo 2015	41	Construcción de edificios	9408
Marzo 2015	42	Ingeniería civil	1496
Marzo 2015	43	Actividades de construcción especializada	19054
Marzo 2015	45	Venta y reparación de vehículos de motor y motocicletas	8578
Marzo 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24007
Marzo 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	48622
Marzo 2015	49	Transporte terrestre y por tubería	19312
Marzo 2015	50	Transporte marítimo y por vías navegables interiores	2
Marzo 2015	51	Transporte aéreo	67
Marzo 2015	52	Almacenamiento y actividades anexas al transporte	4920
Marzo 2015	53	Actividades postales y de correos	1704
Marzo 2015	55	Servicios de alojamiento	5488
Marzo 2015	56	Servicios de comidas y bebidas	29671
Marzo 2015	58	Edición	1160
Marzo 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	803
Marzo 2015	60	Actividades de programación y emisión de radio y televisión	392
Marzo 2015	61	Telecomunicaciones	1407
Marzo 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	3939
Marzo 2015	63	Servicios de información	332
Marzo 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	6326
Marzo 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1194
Marzo 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2639
Marzo 2015	68	Actividades inmobiliarias	2461
Marzo 2015	69	Actividades jurídicas y de contabilidad	7143
Marzo 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1604
Marzo 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4784
Marzo 2015	72	Investigación y desarrollo	1583
Marzo 2015	73	Publicidad y estudios de mercado	1281
Marzo 2015	74	Otras actividades profesionales, científicas y técnicas	2312
Marzo 2015	75	Actividades veterinarias	604
Marzo 2015	77	Actividades de alquiler	1691
Marzo 2015	78	Actividades relacionadas con el empleo	6959
Marzo 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	972
Marzo 2015	80	Actividades de seguridad e investigación	2273
Marzo 2015	81	Servicios a edificios y actividades de jardinería	15864
Marzo 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6124
Marzo 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	34272
Marzo 2015	85	Educación	21508
Marzo 2015	86	Actividades sanitarias	30568
Marzo 2015	87	Asistencia en establecimientos residenciales	10017
Marzo 2015	88	Actividades de servicios sociales sin alojamiento	4752
Marzo 2015	90	Actividades de creación, artísticas y espectáculos	1210
Marzo 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	293
Marzo 2015	92	Actividades de juegos de azar y apuestas	1053
Marzo 2015	93	Actividades deportivas, recreativas y de entretenimiento	5271
Marzo 2015	94	Actividades asociativas	5198
Marzo 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2457
Marzo 2015	96	Otros servicios personales	8456
Marzo 2015	97	Actividades de los hogares como empleadores de personal doméstico	18044
Marzo 2015	99	Actividades de organizaciones y organismos extraterritoriales	7
Diciembre 2014	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	33246
Diciembre 2014	02	Silvicultura y explotación forestal	796
Diciembre 2014	03	Pesca y acuicultura	157
Diciembre 2014	05	Extracción de antracita, hulla y lignito	301
Diciembre 2014	06	Extracción de crudo de petróleo y gas natural	2
Diciembre 2014	07	Extracción de minerales metálicos	51
Diciembre 2014	08	Otras industrias extractivas	702
Diciembre 2014	09	Actividades de apoyo a las industrias extractivas	13
Diciembre 2014	10	Industria de la alimentación	11314
Diciembre 2014	11	Fabricación de bebidas	1290
Diciembre 2014	13	Industria textil	657
Diciembre 2014	14	Confección de prendas de vestir	1227
Diciembre 2014	15	Industria del cuero y del calzado	1086
Diciembre 2014	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1939
Diciembre 2014	17	Industria del papel	2212
Diciembre 2014	18	Artes gráficas y reproducción de soportes grabados	1534
Diciembre 2014	20	Industria química	3507
Diciembre 2014	21	Fabricación de productos farmacéuticos	1047
Diciembre 2014	22	Fabricación de productos de caucho y plásticos	3892
Diciembre 2014	23	Fabricación de otros productos minerales no metálicos	2756
Diciembre 2014	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2481
Diciembre 2014	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8612
Diciembre 2014	26	Fabricación de productos informáticos, electrónicos y ópticos	1596
Diciembre 2014	27	Fabricación de material y equipo eléctrico	5392
Diciembre 2014	28	Fabricación de maquinaria y equipo n.c.o.p.	6074
Diciembre 2014	29	Fabricación de vehículos de motor, remolques y semirremolques	14291
Diciembre 2014	30	Fabricación de otro material de transporte	1057
Diciembre 2014	31	Fabricación de muebles	3323
Diciembre 2014	32	Otras industrias manufactureras	1341
Diciembre 2014	33	Reparación e instalación de maquinaria y equipo	2457
Diciembre 2014	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1396
Diciembre 2014	36	Captación, depuración y distribución de agua	1538
Diciembre 2014	37	Recogida y tratamiento de aguas residuales	212
Diciembre 2014	38	Recogida, tratamiento y eliminación de residuos; valorización	2890
Diciembre 2014	39	Actividades de descontaminación y otros servicios de gestión de residuos	33
Diciembre 2014	41	Construcción de edificios	9035
Diciembre 2014	42	Ingeniería civil	1528
Diciembre 2014	43	Actividades de construcción especializada	18849
Diciembre 2014	45	Venta y reparación de vehículos de motor y motocicletas	8503
Diciembre 2014	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24168
Diciembre 2014	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	50353
Diciembre 2014	49	Transporte terrestre y por tubería	18958
Diciembre 2014	50	Transporte marítimo y por vías navegables interiores	2
Diciembre 2014	51	Transporte aéreo	64
Diciembre 2014	52	Almacenamiento y actividades anexas al transporte	4957
Diciembre 2014	53	Actividades postales y de correos	1743
Diciembre 2014	55	Servicios de alojamiento	5274
Diciembre 2014	56	Servicios de comidas y bebidas	29791
Diciembre 2014	58	Edición	1164
Diciembre 2014	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	824
Diciembre 2014	60	Actividades de programación y emisión de radio y televisión	386
Diciembre 2014	61	Telecomunicaciones	1415
Diciembre 2014	62	Programación, consultoría y otras actividades relacionadas con la informática	3923
Diciembre 2014	63	Servicios de información	307
Diciembre 2014	64	Servicios financieros, excepto seguros y fondos de pensiones	6410
Diciembre 2014	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1195
Diciembre 2014	66	Actividades auxiliares a los servicios financieros y a los seguros	2613
Diciembre 2014	68	Actividades inmobiliarias	2436
Diciembre 2014	69	Actividades jurídicas y de contabilidad	7141
Diciembre 2014	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1554
Diciembre 2014	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4705
Diciembre 2014	72	Investigación y desarrollo	1719
Diciembre 2014	73	Publicidad y estudios de mercado	1338
Diciembre 2014	74	Otras actividades profesionales, científicas y técnicas	2206
Diciembre 2014	75	Actividades veterinarias	582
Diciembre 2014	77	Actividades de alquiler	1741
Diciembre 2014	78	Actividades relacionadas con el empleo	4694
Diciembre 2014	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	930
Diciembre 2014	80	Actividades de seguridad e investigación	2305
Diciembre 2014	81	Servicios a edificios y actividades de jardinería	16193
Diciembre 2014	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6166
Diciembre 2014	84	Administración Pública y defensa; Seguridad Social obligatoria	33996
Diciembre 2014	85	Educación	21002
Diciembre 2014	86	Actividades sanitarias	31112
Diciembre 2014	87	Asistencia en establecimientos residenciales	9933
Diciembre 2014	88	Actividades de servicios sociales sin alojamiento	4819
Diciembre 2014	90	Actividades de creación, artísticas y espectáculos	1203
Diciembre 2014	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	236
Diciembre 2014	92	Actividades de juegos de azar y apuestas	1074
Diciembre 2014	93	Actividades deportivas, recreativas y de entretenimiento	5155
Diciembre 2014	94	Actividades asociativas	5080
Diciembre 2014	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2498
Diciembre 2014	96	Otros servicios personales	8349
Diciembre 2014	97	Actividades de los hogares como empleadores de personal doméstico	17995
Diciembre 2014	99	Actividades de organizaciones y organismos extraterritoriales	3
Septiembre 2014	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	36922
Septiembre 2014	02	Silvicultura y explotación forestal	1708
Septiembre 2014	03	Pesca y acuicultura	155
Septiembre 2014	05	Extracción de antracita, hulla y lignito	299
Septiembre 2014	06	Extracción de crudo de petróleo y gas natural	3
Septiembre 2014	07	Extracción de minerales metálicos	51
Septiembre 2014	08	Otras industrias extractivas	731
Septiembre 2014	09	Actividades de apoyo a las industrias extractivas	13
Septiembre 2014	10	Industria de la alimentación	11474
Septiembre 2014	11	Fabricación de bebidas	1449
Septiembre 2014	12	Industria del tabaco	1
Septiembre 2014	13	Industria textil	644
Septiembre 2014	14	Confección de prendas de vestir	1239
Septiembre 2014	15	Industria del cuero y del calzado	1271
Septiembre 2014	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1992
Septiembre 2014	17	Industria del papel	2223
Septiembre 2014	18	Artes gráficas y reproducción de soportes grabados	1523
Septiembre 2014	20	Industria química	3488
Septiembre 2014	21	Fabricación de productos farmacéuticos	1056
Septiembre 2014	22	Fabricación de productos de caucho y plásticos	3875
Septiembre 2014	23	Fabricación de otros productos minerales no metálicos	2845
Septiembre 2014	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2467
Septiembre 2014	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8733
Septiembre 2014	26	Fabricación de productos informáticos, electrónicos y ópticos	1590
