Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201708	Agosto 2017	Aragón	10	Educación Primaria o inferior	Mujeres	7178
201708	Agosto 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	14306
201708	Agosto 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	18668
201708	Agosto 2017	Aragón	31	Bachillerato	Hombres	2309
201708	Agosto 2017	Aragón	31	Bachillerato	Mujeres	3327
201708	Agosto 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1767
201708	Agosto 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3191
201708	Agosto 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1325
201708	Agosto 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2584
201708	Agosto 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2225
201708	Agosto 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5517
201707	Julio 2017	Aragón	10	Educación Primaria o inferior	Hombres	5646
201707	Julio 2017	Aragón	10	Educación Primaria o inferior	Mujeres	7359
201707	Julio 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	14219
201707	Julio 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	18798
201707	Julio 2017	Aragón	31	Bachillerato	Hombres	2270
201707	Julio 2017	Aragón	31	Bachillerato	Mujeres	3237
201707	Julio 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1679
201707	Julio 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3146
201707	Julio 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1280
201707	Julio 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2448
201707	Julio 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2038
201707	Julio 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5091
201706	Junio 2017	Aragón	10	Educación Primaria o inferior	Hombres	5287
201706	Junio 2017	Aragón	10	Educación Primaria o inferior	Mujeres	7420
201706	Junio 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	14257
201706	Junio 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	19122
201706	Junio 2017	Aragón	31	Bachillerato	Hombres	2223
201706	Junio 2017	Aragón	31	Bachillerato	Mujeres	3170
201706	Junio 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1717
201706	Junio 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3269
201706	Junio 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1272
201706	Junio 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2368
201706	Junio 2017	Aragón	42	Enseñanza superior universitaria	Hombres	1880
201706	Junio 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	4509
201705	Mayo 2017	Aragón	10	Educación Primaria o inferior	Hombres	5482
201705	Mayo 2017	Aragón	10	Educación Primaria o inferior	Mujeres	7584
201705	Mayo 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	14854
201705	Mayo 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	19532
201705	Mayo 2017	Aragón	31	Bachillerato	Hombres	2335
201705	Mayo 2017	Aragón	31	Bachillerato	Mujeres	3285
201705	Mayo 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1820
201705	Mayo 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3430
201705	Mayo 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1351
201705	Mayo 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2472
201705	Mayo 2017	Aragón	42	Enseñanza superior universitaria	Hombres	1942
201705	Mayo 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	4675
201704	Abril 2017	Aragón	10	Educación Primaria o inferior	Hombres	6578
201704	Abril 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8279
201704	Abril 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	16331
201704	Abril 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	20304
201704	Abril 2017	Aragón	31	Bachillerato	Hombres	2416
201704	Abril 2017	Aragón	31	Bachillerato	Mujeres	3268
201704	Abril 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	1965
201704	Abril 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3590
201704	Abril 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1399
201704	Abril 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2520
201704	Abril 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2038
201704	Abril 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	4834
201703	Marzo 2017	Aragón	10	Educación Primaria o inferior	Hombres	7324
201703	Marzo 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8733
201703	Marzo 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	17262
201703	Marzo 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	20930
201703	Marzo 2017	Aragón	31	Bachillerato	Hombres	2517
201703	Marzo 2017	Aragón	31	Bachillerato	Mujeres	3350
201703	Marzo 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	2173
201703	Marzo 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3771
201703	Marzo 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1516
201703	Marzo 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2717
201703	Marzo 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2179
201703	Marzo 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5061
201702	Febrero 2017	Aragón	10	Educación Primaria o inferior	Hombres	7242
201702	Febrero 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8760
201702	Febrero 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	17688
201702	Febrero 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	21195
201702	Febrero 2017	Aragón	31	Bachillerato	Hombres	2581
201702	Febrero 2017	Aragón	31	Bachillerato	Mujeres	3445
201702	Febrero 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	2209
201702	Febrero 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	3894
201702	Febrero 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1593
201702	Febrero 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2832
201702	Febrero 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2316
201702	Febrero 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5338
201701	Enero 2017	Aragón	10	Educación Primaria o inferior	Hombres	7400
201701	Enero 2017	Aragón	10	Educación Primaria o inferior	Mujeres	8663
201701	Enero 2017	Aragón	20	Primera etapa de educación secundaria	Hombres	18456
201701	Enero 2017	Aragón	20	Primera etapa de educación secundaria	Mujeres	21332
201701	Enero 2017	Aragón	31	Bachillerato	Hombres	2803
201701	Enero 2017	Aragón	31	Bachillerato	Mujeres	3688
201701	Enero 2017	Aragón	32	Enseñanza media de formación profesional	Hombres	2403
201701	Enero 2017	Aragón	32	Enseñanza media de formación profesional	Mujeres	4107
201701	Enero 2017	Aragón	41	Enseñanza superior de formación profesional	Hombres	1794
201701	Enero 2017	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3081
201701	Enero 2017	Aragón	42	Enseñanza superior universitaria	Hombres	2500
201701	Enero 2017	Aragón	42	Enseñanza superior universitaria	Mujeres	5684
201612	Diciembre 2016	Aragón	10	Educación Primaria o inferior	Hombres	7437
201612	Diciembre 2016	Aragón	10	Educación Primaria o inferior	Mujeres	8555
201612	Diciembre 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	18313
201612	Diciembre 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	20649
201612	Diciembre 2016	Aragón	31	Bachillerato	Hombres	2800
201612	Diciembre 2016	Aragón	31	Bachillerato	Mujeres	3609
201612	Diciembre 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2430
201612	Diciembre 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3744
201612	Diciembre 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1715
201612	Diciembre 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2902
201612	Diciembre 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2453
201612	Diciembre 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5326
201611	Noviembre 2016	Aragón	10	Educación Primaria o inferior	Hombres	7509
201611	Noviembre 2016	Aragón	10	Educación Primaria o inferior	Mujeres	8741
201611	Noviembre 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	18319
201611	Noviembre 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	21246
201611	Noviembre 2016	Aragón	31	Bachillerato	Hombres	2816
201611	Noviembre 2016	Aragón	31	Bachillerato	Mujeres	3726
201611	Noviembre 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2342
201611	Noviembre 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3952
201611	Noviembre 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1774
201611	Noviembre 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3052
201611	Noviembre 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2456
201611	Noviembre 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5550
201610	Octubre 2016	Aragón	10	Educación Primaria o inferior	Hombres	7395
201610	Octubre 2016	Aragón	10	Educación Primaria o inferior	Mujeres	8400
201610	Octubre 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	18067
201610	Octubre 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	20872
201610	Octubre 2016	Aragón	31	Bachillerato	Hombres	2801
201610	Octubre 2016	Aragón	31	Bachillerato	Mujeres	3743
201610	Octubre 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2387
201610	Octubre 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3975
201610	Octubre 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1821
201610	Octubre 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3150
201610	Octubre 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2569
201610	Octubre 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5875
201609	Septiembre 2016	Aragón	10	Educación Primaria o inferior	Hombres	7061
201609	Septiembre 2016	Aragón	10	Educación Primaria o inferior	Mujeres	8131
201609	Septiembre 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	17803
201609	Septiembre 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	20818
201609	Septiembre 2016	Aragón	31	Bachillerato	Hombres	2830
201609	Septiembre 2016	Aragón	31	Bachillerato	Mujeres	3819
201609	Septiembre 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2318
201609	Septiembre 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3754
201609	Septiembre 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1787
201609	Septiembre 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3144
201609	Septiembre 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2581
201609	Septiembre 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	6077
201608	Agosto 2016	Aragón	10	Educación Primaria o inferior	Hombres	6690
201608	Agosto 2016	Aragón	10	Educación Primaria o inferior	Mujeres	7662
201608	Agosto 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	17264
201608	Agosto 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	20072
201608	Agosto 2016	Aragón	31	Bachillerato	Hombres	2730
201608	Agosto 2016	Aragón	31	Bachillerato	Mujeres	3756
201608	Agosto 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2187
201608	Agosto 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3599
201608	Agosto 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1716
201608	Agosto 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2989
201608	Agosto 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2714
201608	Agosto 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	6461
201607	Julio 2016	Aragón	10	Educación Primaria o inferior	Hombres	6713
201607	Julio 2016	Aragón	10	Educación Primaria o inferior	Mujeres	7841
201607	Julio 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	17345
201607	Julio 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	20488
201607	Julio 2016	Aragón	31	Bachillerato	Hombres	2712
201607	Julio 2016	Aragón	31	Bachillerato	Mujeres	3703
201607	Julio 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2151
201607	Julio 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3630
201607	Julio 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1679
201607	Julio 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2925
201607	Julio 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2595
201607	Julio 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5988
201606	Junio 2016	Aragón	10	Educación Primaria o inferior	Hombres	6697
201606	Junio 2016	Aragón	10	Educación Primaria o inferior	Mujeres	8184
201606	Junio 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	17812
201606	Junio 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	21172
201606	Junio 2016	Aragón	31	Bachillerato	Hombres	2720
201606	Junio 2016	Aragón	31	Bachillerato	Mujeres	3680
201606	Junio 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2308
201606	Junio 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	3870
201606	Junio 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1720
201606	Junio 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	2923
201606	Junio 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2443
201606	Junio 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5533
201605	Mayo 2016	Aragón	10	Educación Primaria o inferior	Hombres	7258
201605	Mayo 2016	Aragón	10	Educación Primaria o inferior	Mujeres	8504
201605	Mayo 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	19117
201605	Mayo 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	21802
201605	Mayo 2016	Aragón	31	Bachillerato	Hombres	2926
201605	Mayo 2016	Aragón	31	Bachillerato	Mujeres	3832
201605	Mayo 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2481
201605	Mayo 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	4102
201605	Mayo 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1819
201605	Mayo 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3064
201605	Mayo 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2526
201605	Mayo 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5655
201604	Abril 2016	Aragón	10	Educación Primaria o inferior	Hombres	8287
201604	Abril 2016	Aragón	10	Educación Primaria o inferior	Mujeres	9066
201604	Abril 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	20601
201604	Abril 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	22522
201604	Abril 2016	Aragón	31	Bachillerato	Hombres	3001
201604	Abril 2016	Aragón	31	Bachillerato	Mujeres	3891
201604	Abril 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2680
201604	Abril 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	4283
201604	Abril 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1899
201604	Abril 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3138
201604	Abril 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2565
201604	Abril 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5814
201603	Marzo 2016	Aragón	10	Educación Primaria o inferior	Hombres	8682
201603	Marzo 2016	Aragón	10	Educación Primaria o inferior	Mujeres	9020
201603	Marzo 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	21238
201603	Marzo 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	22745
201603	Marzo 2016	Aragón	31	Bachillerato	Hombres	3075
201603	Marzo 2016	Aragón	31	Bachillerato	Mujeres	3998
201603	Marzo 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2779
201603	Marzo 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	4304
201603	Marzo 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	1950
201603	Marzo 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3161
201603	Marzo 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2718
201603	Marzo 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	5971
201602	Febrero 2016	Aragón	10	Educación Primaria o inferior	Hombres	8582
201602	Febrero 2016	Aragón	10	Educación Primaria o inferior	Mujeres	9124
201602	Febrero 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	21228
201602	Febrero 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	22822
201602	Febrero 2016	Aragón	31	Bachillerato	Hombres	3160
201602	Febrero 2016	Aragón	31	Bachillerato	Mujeres	4118
201602	Febrero 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2818
201602	Febrero 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	4431
201602	Febrero 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	2034
201602	Febrero 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3240
201602	Febrero 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2821
201602	Febrero 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	6304
201601	Enero 2016	Aragón	10	Educación Primaria o inferior	Hombres	8493
201601	Enero 2016	Aragón	10	Educación Primaria o inferior	Mujeres	9018
201601	Enero 2016	Aragón	20	Primera etapa de educación secundaria	Hombres	21281
201601	Enero 2016	Aragón	20	Primera etapa de educación secundaria	Mujeres	22981
201601	Enero 2016	Aragón	31	Bachillerato	Hombres	3265
201601	Enero 2016	Aragón	31	Bachillerato	Mujeres	4206
201601	Enero 2016	Aragón	32	Enseñanza media de formación profesional	Hombres	2848
201601	Enero 2016	Aragón	32	Enseñanza media de formación profesional	Mujeres	4443
201601	Enero 2016	Aragón	41	Enseñanza superior de formación profesional	Hombres	2077
201601	Enero 2016	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3292
201601	Enero 2016	Aragón	42	Enseñanza superior universitaria	Hombres	2951
201601	Enero 2016	Aragón	42	Enseñanza superior universitaria	Mujeres	6490
201512	Diciembre 2015	Aragón	10	Educación Primaria o inferior	Hombres	8533
201512	Diciembre 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9025
201512	Diciembre 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	21100
201512	Diciembre 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	22348
201512	Diciembre 2015	Aragón	31	Bachillerato	Hombres	3224
201512	Diciembre 2015	Aragón	31	Bachillerato	Mujeres	4094
201512	Diciembre 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	2815
201512	Diciembre 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4044
201512	Diciembre 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2060
201512	Diciembre 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3093
201512	Diciembre 2015	Aragón	42	Enseñanza superior universitaria	Hombres	2860
201512	Diciembre 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6088
201511	Noviembre 2015	Aragón	10	Educación Primaria o inferior	Hombres	8566
201511	Noviembre 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9335
201511	Noviembre 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	20935
201511	Noviembre 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	22981
201511	Noviembre 2015	Aragón	31	Bachillerato	Hombres	3289
201511	Noviembre 2015	Aragón	31	Bachillerato	Mujeres	4243
201511	Noviembre 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	2796
201511	Noviembre 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4409
201511	Noviembre 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2050
201511	Noviembre 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3245
201511	Noviembre 2015	Aragón	42	Enseñanza superior universitaria	Hombres	2858
201511	Noviembre 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6412
201510	Octubre 2015	Aragón	10	Educación Primaria o inferior	Hombres	8709
201510	Octubre 2015	Aragón	10	Educación Primaria o inferior	Mujeres	9108
201510	Octubre 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	21005
201510	Octubre 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	22866
201510	Octubre 2015	Aragón	31	Bachillerato	Hombres	3274
201510	Octubre 2015	Aragón	31	Bachillerato	Mujeres	4339
201510	Octubre 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	2836
201510	Octubre 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4486
201510	Octubre 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2118
201510	Octubre 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3394
201510	Octubre 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3014
201510	Octubre 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6668
201509	Septiembre 2015	Aragón	10	Educación Primaria o inferior	Hombres	8165
201509	Septiembre 2015	Aragón	10	Educación Primaria o inferior	Mujeres	8626
201509	Septiembre 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	20516
201509	Septiembre 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	22483
201509	Septiembre 2015	Aragón	31	Bachillerato	Hombres	3403
201509	Septiembre 2015	Aragón	31	Bachillerato	Mujeres	4499
201509	Septiembre 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	2830
201509	Septiembre 2015	Aragón	32	Enseñanza media de formación profesional	Mujeres	4326
201509	Septiembre 2015	Aragón	41	Enseñanza superior de formación profesional	Hombres	2150
201509	Septiembre 2015	Aragón	41	Enseñanza superior de formación profesional	Mujeres	3397
201509	Septiembre 2015	Aragón	42	Enseñanza superior universitaria	Hombres	3124
201509	Septiembre 2015	Aragón	42	Enseñanza superior universitaria	Mujeres	6907
201508	Agosto 2015	Aragón	10	Educación Primaria o inferior	Hombres	7944
201508	Agosto 2015	Aragón	10	Educación Primaria o inferior	Mujeres	8149
201508	Agosto 2015	Aragón	20	Primera etapa de educación secundaria	Hombres	20420
201508	Agosto 2015	Aragón	20	Primera etapa de educación secundaria	Mujeres	21886
201508	Agosto 2015	Aragón	31	Bachillerato	Hombres	3503
201508	Agosto 2015	Aragón	31	Bachillerato	Mujeres	4628
201508	Agosto 2015	Aragón	32	Enseñanza media de formación profesional	Hombres	2861
