Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	2936
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	2329
201503	Marzo 2015	Hombres	Españoles	247621
201503	Marzo 2015	Mujeres	Españoles	207534
201503	Marzo 2015	Hombres	No consta	22
201503	Marzo 2015	Mujeres	No consta	23
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	11534
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	13285
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	5
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	4
201503	Marzo 2015	Hombres	Extranjeros no comunitarios	14553
201503	Marzo 2015	Mujeres	Extranjeros no comunitarios	11568
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	2732
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	1970
201412	Diciembre 2014	Hombres	Españoles	244188
201412	Diciembre 2014	Mujeres	Españoles	208423
201412	Diciembre 2014	Hombres	No consta	22
201412	Diciembre 2014	Mujeres	No consta	25
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	11289
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	13428
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	5
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	4
201412	Diciembre 2014	Hombres	Extranjeros no comunitarios	14304
201412	Diciembre 2014	Mujeres	Extranjeros no comunitarios	11686
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	2683
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	1992
201409	Septiembre 2014	Hombres	Españoles	244850
201409	Septiembre 2014	Mujeres	Españoles	203777
201409	Septiembre 2014	Hombres	No consta	21
201409	Septiembre 2014	Mujeres	No consta	35
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	12537
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	14527
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	4
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	3
201409	Septiembre 2014	Hombres	Extranjeros no comunitarios	15949
201409	Septiembre 2014	Mujeres	Extranjeros no comunitarios	11900
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	2762
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	2010
201406	Junio 2014	Hombres	Españoles	247025
201406	Junio 2014	Mujeres	Españoles	202748
201406	Junio 2014	Hombres	No consta	20
201406	Junio 2014	Mujeres	No consta	39
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	15405
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	17033
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	4
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	2
201406	Junio 2014	Hombres	Extranjeros no comunitarios	19849
201406	Junio 2014	Mujeres	Extranjeros no comunitarios	12419
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	2915
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	2288
201403	Marzo 2014	Hombres	Españoles	242496
201403	Marzo 2014	Mujeres	Españoles	202715
201403	Marzo 2014	Hombres	No consta	19
201403	Marzo 2014	Mujeres	No consta	30
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	10924
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	12923
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	4
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	4
201403	Marzo 2014	Hombres	Extranjeros no comunitarios	14110
201403	Marzo 2014	Mujeres	Extranjeros no comunitarios	11969
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	2762
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	1961
201312	Diciembre 2013	Hombres	Españoles	241010
201312	Diciembre 2013	Mujeres	Españoles	203258
201312	Diciembre 2013	Hombres	No consta	17
201312	Diciembre 2013	Mujeres	No consta	32
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	10661
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	12848
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	4
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	4
201312	Diciembre 2013	Hombres	Extranjeros no comunitarios	14400
201312	Diciembre 2013	Mujeres	Extranjeros no comunitarios	12583
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	2667
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	1942
201309	Septiembre 2013	Hombres	Españoles	242596
201309	Septiembre 2013	Mujeres	Españoles	199678
201309	Septiembre 2013	Hombres	No consta	15
201309	Septiembre 2013	Mujeres	No consta	51
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	12082
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	14230
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	4
201309	Septiembre 2013	Hombres	Extranjeros no comunitarios	17389
201309	Septiembre 2013	Mujeres	Extranjeros no comunitarios	13159
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	2726
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	2025
201306	Junio 2013	Hombres	Españoles	245048
201306	Junio 2013	Mujeres	Españoles	199184
201306	Junio 2013	Hombres	No consta	19
201306	Junio 2013	Mujeres	No consta	46
201306	Junio 2013	Hombres	Extranjeros comunitarios (UE-27)	13994
201306	Junio 2013	Mujeres	Extranjeros comunitarios (UE-27)	16286
201306	Junio 2013	Hombres	Extranjeros no comunitarios	3
201306	Junio 2013	Mujeres	Extranjeros no comunitarios	4
201306	Junio 2013	Hombres	Extranjeros no comunitarios	20161
201306	Junio 2013	Mujeres	Extranjeros no comunitarios	13555
201306	Junio 2013	Hombres	Extranjeros comunitarios (UE-27)	2999
201306	Junio 2013	Mujeres	Extranjeros comunitarios (UE-27)	2271
201303	Marzo 2013	Hombres	Españoles	241873
201303	Marzo 2013	Mujeres	Españoles	199945
201303	Marzo 2013	Hombres	No consta	23
201303	Marzo 2013	Mujeres	No consta	41
201303	Marzo 2013	Hombres	Extranjeros comunitarios (UE-27)	10962
201303	Marzo 2013	Mujeres	Extranjeros comunitarios (UE-27)	13056
201303	Marzo 2013	Hombres	Extranjeros no comunitarios	4
201303	Marzo 2013	Mujeres	Extranjeros no comunitarios	4
201303	Marzo 2013	Hombres	Extranjeros no comunitarios	15352
201303	Marzo 2013	Mujeres	Extranjeros no comunitarios	13282
201303	Marzo 2013	Hombres	Extranjeros comunitarios (UE-27)	2836
201303	Marzo 2013	Mujeres	Extranjeros comunitarios (UE-27)	1927
201212	Diciembre 2012	Hombres	Españoles	244819
201212	Diciembre 2012	Mujeres	Españoles	203217
201212	Diciembre 2012	Hombres	No consta	23
201212	Diciembre 2012	Mujeres	No consta	42
201212	Diciembre 2012	Hombres	Extranjeros comunitarios (UE-27)	11361
201212	Diciembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	13359
201212	Diciembre 2012	Hombres	Extranjeros no comunitarios	4
201212	Diciembre 2012	Mujeres	Extranjeros no comunitarios	4
201212	Diciembre 2012	Hombres	Extranjeros no comunitarios	16088
201212	Diciembre 2012	Mujeres	Extranjeros no comunitarios	13665
201212	Diciembre 2012	Hombres	Extranjeros comunitarios (UE-27)	2861
201212	Diciembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	2000
201209	Septiembre 2012	Hombres	Españoles	250447
201209	Septiembre 2012	Mujeres	Españoles	203439
201209	Septiembre 2012	Hombres	No consta	27
201209	Septiembre 2012	Mujeres	No consta	49
201209	Septiembre 2012	Hombres	Extranjeros comunitarios (UE-27)	14024
201209	Septiembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	14770
201209	Septiembre 2012	Hombres	Extranjeros no comunitarios	3
201209	Septiembre 2012	Mujeres	Extranjeros no comunitarios	4
201209	Septiembre 2012	Hombres	Extranjeros no comunitarios	19487
201209	Septiembre 2012	Mujeres	Extranjeros no comunitarios	13974
201209	Septiembre 2012	Hombres	Extranjeros comunitarios (UE-27)	3134
201209	Septiembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	2240
201206	Junio 2012	Hombres	Españoles	253253
201206	Junio 2012	Mujeres	Españoles	201073
201206	Junio 2012	Hombres	No consta	35
201206	Junio 2012	Mujeres	No consta	41
201206	Junio 2012	Hombres	Extranjeros comunitarios (UE-27)	15854
201206	Junio 2012	Mujeres	Extranjeros comunitarios (UE-27)	14710
201206	Junio 2012	Hombres	Extranjeros no comunitarios	5
201206	Junio 2012	Mujeres	Extranjeros no comunitarios	4
201206	Junio 2012	Hombres	Extranjeros no comunitarios	22118
201206	Junio 2012	Mujeres	Extranjeros no comunitarios	13279
201206	Junio 2012	Hombres	Extranjeros comunitarios (UE-27)	3382
201206	Junio 2012	Mujeres	Extranjeros comunitarios (UE-27)	2497
201203	Marzo 2012	Hombres	Españoles	251671
201203	Marzo 2012	Mujeres	Españoles	201973
201203	Marzo 2012	Hombres	No consta	27
201203	Marzo 2012	Mujeres	No consta	30
201203	Marzo 2012	Hombres	Extranjeros comunitarios (UE-27)	12905
201203	Marzo 2012	Mujeres	Extranjeros comunitarios (UE-27)	9909
201203	Marzo 2012	Hombres	Extranjeros no comunitarios	4
201203	Marzo 2012	Mujeres	Extranjeros no comunitarios	3
201203	Marzo 2012	Hombres	Extranjeros no comunitarios	17582
201203	Marzo 2012	Mujeres	Extranjeros no comunitarios	12166
201203	Marzo 2012	Hombres	Extranjeros comunitarios (UE-27)	3266
201203	Marzo 2012	Mujeres	Extranjeros comunitarios (UE-27)	1992
201112	Diciembre 2011	Hombres	Españoles	253037
201112	Diciembre 2011	Mujeres	Españoles	204518
201112	Diciembre 2011	Hombres	No consta	27
201112	Diciembre 2011	Mujeres	No consta	31
201112	Diciembre 2011	Hombres	Extranjeros comunitarios (UE-27)	12256
201112	Diciembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	9694
201112	Diciembre 2011	Hombres	Extranjeros no comunitarios	4
201112	Diciembre 2011	Mujeres	Extranjeros no comunitarios	4
201112	Diciembre 2011	Hombres	Extranjeros no comunitarios	17596
201112	Diciembre 2011	Mujeres	Extranjeros no comunitarios	12082
201112	Diciembre 2011	Hombres	Extranjeros comunitarios (UE-27)	3443
201112	Diciembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	2017
201109	Septiembre 2011	Hombres	Españoles	258326
201109	Septiembre 2011	Mujeres	Españoles	205001
201109	Septiembre 2011	Hombres	No consta	32
201109	Septiembre 2011	Mujeres	No consta	36
201109	Septiembre 2011	Hombres	Extranjeros comunitarios (UE-27)	14008
201109	Septiembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	10958
201109	Septiembre 2011	Hombres	Extranjeros no comunitarios	3
201109	Septiembre 2011	Mujeres	Extranjeros no comunitarios	4
201109	Septiembre 2011	Hombres	Extranjeros no comunitarios	18798
201109	Septiembre 2011	Mujeres	Extranjeros no comunitarios	12720
201109	Septiembre 2011	Hombres	Extranjeros comunitarios (UE-27)	3653
201109	Septiembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	2162
201106	Junio 2011	Hombres	No consta	299226
201106	Junio 2011	Mujeres	No consta	228999
201103	Marzo 2011	Hombres	No consta	294718
201103	Marzo 2011	Mujeres	No consta	228577
201012	Diciembre 2010	Hombres	No consta	297420
201012	Diciembre 2010	Mujeres	No consta	232449
201009	Septiembre 2010	Hombres	No consta	303996
201009	Septiembre 2010	Mujeres	No consta	231400
201006	Junio 2010	Hombres	No consta	307998
201006	Junio 2010	Mujeres	No consta	230459
201003	Marzo 2010	Hombres	No consta	302293
201003	Marzo 2010	Mujeres	No consta	229323
