Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta	'Aragón'
201803	Marzo 2018	Mujeres	Extranjeros comunitarios (UE-28)	2356	Aragón
201712	Diciembre 2017	Hombres	Españoles	262029	Aragón
201712	Diciembre 2017	Mujeres	Españoles	226001	Aragón
201712	Diciembre 2017	Hombres	No consta	33	Aragón
201712	Diciembre 2017	Mujeres	No consta	24	Aragón
201712	Diciembre 2017	Hombres	Extranjeros comunitarios (UE-28)	15133	Aragón
201712	Diciembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	14804	Aragón
201712	Diciembre 2017	Hombres	Extranjeros comunitarios (UE-28)	7	Aragón
201712	Diciembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201712	Diciembre 2017	Hombres	Extranjeros no comunitarios	18246	Aragón
201712	Diciembre 2017	Mujeres	Extranjeros no comunitarios	12433	Aragón
201712	Diciembre 2017	Hombres	Extranjeros comunitarios (UE-28)	3118	Aragón
201712	Diciembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	2261	Aragón
201709	Septiembre 2017	Hombres	Españoles	264233	Aragón
201709	Septiembre 2017	Mujeres	Españoles	224064	Aragón
201709	Septiembre 2017	Hombres	No consta	40	Aragón
201709	Septiembre 2017	Mujeres	No consta	26	Aragón
201709	Septiembre 2017	Hombres	Extranjeros comunitarios (UE-28)	16144	Aragón
201709	Septiembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	16446	Aragón
201709	Septiembre 2017	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201709	Septiembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	5	Aragón
201709	Septiembre 2017	Hombres	Extranjeros no comunitarios	20271	Aragón
201709	Septiembre 2017	Mujeres	Extranjeros no comunitarios	13016	Aragón
201709	Septiembre 2017	Hombres	Extranjeros comunitarios (UE-28)	3141	Aragón
201709	Septiembre 2017	Mujeres	Extranjeros comunitarios (UE-28)	2267	Aragón
201706	Junio 2017	Hombres	Españoles	263206	Aragón
201706	Junio 2017	Mujeres	Españoles	218481	Aragón
201706	Junio 2017	Hombres	No consta	37	Aragón
201706	Junio 2017	Mujeres	No consta	27	Aragón
201706	Junio 2017	Hombres	Extranjeros comunitarios (UE-28)	18838	Aragón
201706	Junio 2017	Mujeres	Extranjeros comunitarios (UE-28)	18412	Aragón
201706	Junio 2017	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201706	Junio 2017	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201706	Junio 2017	Hombres	Extranjeros no comunitarios	23791	Aragón
201706	Junio 2017	Mujeres	Extranjeros no comunitarios	12766	Aragón
201706	Junio 2017	Hombres	Extranjeros comunitarios (UE-28)	3262	Aragón
201706	Junio 2017	Mujeres	Extranjeros comunitarios (UE-28)	2354	Aragón
201703	Marzo 2017	Hombres	Españoles	257920	Aragón
201703	Marzo 2017	Mujeres	Españoles	218824	Aragón
201703	Marzo 2017	Hombres	No consta	26	Aragón
201703	Marzo 2017	Mujeres	No consta	17	Aragón
201703	Marzo 2017	Hombres	Extranjeros comunitarios (UE-28)	14447	Aragón
201703	Marzo 2017	Mujeres	Extranjeros comunitarios (UE-28)	14368	Aragón
201703	Marzo 2017	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201703	Marzo 2017	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201703	Marzo 2017	Hombres	Extranjeros no comunitarios	16639	Aragón
201703	Marzo 2017	Mujeres	Extranjeros no comunitarios	11685	Aragón
201703	Marzo 2017	Hombres	Extranjeros comunitarios (UE-28)	3053	Aragón
201703	Marzo 2017	Mujeres	Extranjeros comunitarios (UE-28)	2161	Aragón
201612	Diciembre 2016	Hombres	Españoles	254943	Aragón
201612	Diciembre 2016	Mujeres	Españoles	219141	Aragón
201612	Diciembre 2016	Hombres	No consta	28	Aragón
201612	Diciembre 2016	Mujeres	No consta	21	Aragón
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	13839	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	14282	Aragón
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	7	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	5	Aragón
201612	Diciembre 2016	Hombres	Extranjeros no comunitarios	16274	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros no comunitarios	11726	Aragón
201612	Diciembre 2016	Hombres	Extranjeros comunitarios (UE-28)	2996	Aragón
201612	Diciembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	2163	Aragón
201609	Septiembre 2016	Hombres	Españoles	254669	Aragón
201609	Septiembre 2016	Mujeres	Españoles	214163	Aragón
201609	Septiembre 2016	Hombres	No consta	23	Aragón
201609	Septiembre 2016	Mujeres	No consta	27	Aragón
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	14936	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	15431	Aragón
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201609	Septiembre 2016	Hombres	Extranjeros no comunitarios	18310	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros no comunitarios	12210	Aragón
201609	Septiembre 2016	Hombres	Extranjeros comunitarios (UE-28)	2968	Aragón
201609	Septiembre 2016	Mujeres	Extranjeros comunitarios (UE-28)	2110	Aragón
201606	Junio 2016	Hombres	Españoles	256890	Aragón
201606	Junio 2016	Mujeres	Españoles	211543	Aragón
201606	Junio 2016	Hombres	No consta	25	Aragón
201606	Junio 2016	Mujeres	No consta	26	Aragón
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	17566	Aragón
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	17814	Aragón
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	2	Aragón
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	7	Aragón
201606	Junio 2016	Hombres	Extranjeros no comunitarios	22140	Aragón
201606	Junio 2016	Mujeres	Extranjeros no comunitarios	12698	Aragón
201606	Junio 2016	Hombres	Extranjeros comunitarios (UE-28)	3145	Aragón
201606	Junio 2016	Mujeres	Extranjeros comunitarios (UE-28)	2315	Aragón
201603	Marzo 2016	Hombres	Españoles	251823	Aragón
201603	Marzo 2016	Mujeres	Españoles	213075	Aragón
201603	Marzo 2016	Hombres	No consta	19	Aragón
201603	Marzo 2016	Mujeres	No consta	27	Aragón
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	13104	Aragón
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	13681	Aragón
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201603	Marzo 2016	Hombres	Extranjeros no comunitarios	15309	Aragón
201603	Marzo 2016	Mujeres	Extranjeros no comunitarios	11831	Aragón
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	2919	Aragón
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	2104	Aragón
201512	Diciembre 2015	Hombres	Españoles	249553	Aragón
201512	Diciembre 2015	Mujeres	Españoles	213348	Aragón
201512	Diciembre 2015	Hombres	No consta	22	Aragón
201512	Diciembre 2015	Mujeres	No consta	24	Aragón
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	12778	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	13607	Aragón
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	6	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201512	Diciembre 2015	Hombres	Extranjeros no comunitarios	15497	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros no comunitarios	11896	Aragón
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2783	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	2056	Aragón
201509	Septiembre 2015	Hombres	Españoles	250573	Aragón
201509	Septiembre 2015	Mujeres	Españoles	208313	Aragón
201509	Septiembre 2015	Hombres	No consta	25	Aragón
201509	Septiembre 2015	Mujeres	No consta	29	Aragón
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	13749	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	14790	Aragón
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	8	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	5	Aragón
201509	Septiembre 2015	Hombres	Extranjeros no comunitarios	17171	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros no comunitarios	12035	Aragón
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2824	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	2044	Aragón
201506	Junio 2015	Hombres	Españoles	251882	Aragón
201506	Junio 2015	Mujeres	Españoles	206604	Aragón
201506	Junio 2015	Hombres	No consta	30	Aragón
201506	Junio 2015	Mujeres	No consta	33	Aragón
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	15966	Aragón
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	17319	Aragón
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201506	Junio 2015	Hombres	Extranjeros no comunitarios	20489	Aragón
201506	Junio 2015	Mujeres	Extranjeros no comunitarios	12212	Aragón
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	2917	Aragón
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	2317	Aragón
201503	Marzo 2015	Hombres	Españoles	247621	Aragón
201503	Marzo 2015	Mujeres	Españoles	207534	Aragón
201503	Marzo 2015	Hombres	No consta	22	Aragón
201503	Marzo 2015	Mujeres	No consta	23	Aragón
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	11534	Aragón
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	13285	Aragón
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201503	Marzo 2015	Hombres	Extranjeros no comunitarios	14570	Aragón
201503	Marzo 2015	Mujeres	Extranjeros no comunitarios	11577	Aragón
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	2715	Aragón
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	1961	Aragón
201412	Diciembre 2014	Hombres	Españoles	244188	Aragón
201412	Diciembre 2014	Mujeres	Españoles	208423	Aragón
201412	Diciembre 2014	Hombres	No consta	22	Aragón
201412	Diciembre 2014	Mujeres	No consta	25	Aragón
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	11289	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	13428	Aragón
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201412	Diciembre 2014	Hombres	Extranjeros no comunitarios	14320	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros no comunitarios	11697	Aragón
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	2667	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	1981	Aragón
201409	Septiembre 2014	Hombres	Españoles	244850	Aragón
201409	Septiembre 2014	Mujeres	Españoles	203777	Aragón
201409	Septiembre 2014	Hombres	No consta	21	Aragón
201409	Septiembre 2014	Mujeres	No consta	35	Aragón
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	12537	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	14527	Aragón
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	3	Aragón
201409	Septiembre 2014	Hombres	Extranjeros no comunitarios	15966	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros no comunitarios	11912	Aragón
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	2745	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	1998	Aragón
201406	Junio 2014	Hombres	Españoles	247025	Aragón
201406	Junio 2014	Mujeres	Españoles	202748	Aragón
201406	Junio 2014	Hombres	No consta	20	Aragón
201406	Junio 2014	Mujeres	No consta	39	Aragón
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	15405	Aragón
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	17033	Aragón
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	2	Aragón
201406	Junio 2014	Hombres	Extranjeros no comunitarios	19865	Aragón
201406	Junio 2014	Mujeres	Extranjeros no comunitarios	12431	Aragón
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	2899	Aragón
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	2276	Aragón
201403	Marzo 2014	Hombres	Españoles	242496	Aragón
201403	Marzo 2014	Mujeres	Españoles	202715	Aragón
201403	Marzo 2014	Hombres	No consta	19	Aragón
201403	Marzo 2014	Mujeres	No consta	30	Aragón
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	10924	Aragón
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	12923	Aragón
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201403	Marzo 2014	Hombres	Extranjeros no comunitarios	14127	Aragón
201403	Marzo 2014	Mujeres	Extranjeros no comunitarios	11983	Aragón
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	2745	Aragón
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	1947	Aragón
201312	Diciembre 2013	Hombres	Españoles	241010	Aragón
201312	Diciembre 2013	Mujeres	Españoles	203258	Aragón
201312	Diciembre 2013	Hombres	No consta	17	Aragón
201312	Diciembre 2013	Mujeres	No consta	32	Aragón
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	10661	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	12848	Aragón
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201312	Diciembre 2013	Hombres	Extranjeros no comunitarios	14417	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros no comunitarios	12598	Aragón
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	2650	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	1927	Aragón
201309	Septiembre 2013	Hombres	Españoles	242596	Aragón
201309	Septiembre 2013	Mujeres	Españoles	199678	Aragón
201309	Septiembre 2013	Hombres	No consta	15	Aragón
201309	Septiembre 2013	Mujeres	No consta	51	Aragón
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	12082	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	14230	Aragón
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201309	Septiembre 2013	Hombres	Extranjeros no comunitarios	17405	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros no comunitarios	13173	Aragón
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	2710	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	2011	Aragón
201306	Junio 2013	Hombres	Españoles	245048	Aragón
201306	Junio 2013	Mujeres	Españoles	199184	Aragón
201306	Junio 2013	Hombres	No consta	19	Aragón
201306	Junio 2013	Mujeres	No consta	46	Aragón
201306	Junio 2013	Hombres	Extranjeros comunitarios (UE-27)	13994	Aragón
201306	Junio 2013	Mujeres	Extranjeros comunitarios (UE-27)	16286	Aragón
201306	Junio 2013	Hombres	Extranjeros no comunitarios	3	Aragón
201306	Junio 2013	Mujeres	Extranjeros no comunitarios	4	Aragón
201306	Junio 2013	Hombres	Extranjeros no comunitarios	20177	Aragón
201306	Junio 2013	Mujeres	Extranjeros no comunitarios	13570	Aragón
201306	Junio 2013	Hombres	Extranjeros comunitarios (UE-27)	2983	Aragón
201306	Junio 2013	Mujeres	Extranjeros comunitarios (UE-27)	2256	Aragón
201303	Marzo 2013	Hombres	Españoles	241873	Aragón
201303	Marzo 2013	Mujeres	Españoles	199945	Aragón
201303	Marzo 2013	Hombres	No consta	23	Aragón
201303	Marzo 2013	Mujeres	No consta	41	Aragón
201303	Marzo 2013	Hombres	Extranjeros comunitarios (UE-27)	10962	Aragón
201303	Marzo 2013	Mujeres	Extranjeros comunitarios (UE-27)	13056	Aragón
201303	Marzo 2013	Hombres	Extranjeros no comunitarios	4	Aragón
201303	Marzo 2013	Mujeres	Extranjeros no comunitarios	4	Aragón
201303	Marzo 2013	Hombres	Extranjeros no comunitarios	15366	Aragón
201303	Marzo 2013	Mujeres	Extranjeros no comunitarios	13297	Aragón
201303	Marzo 2013	Hombres	Extranjeros comunitarios (UE-27)	2822	Aragón
201303	Marzo 2013	Mujeres	Extranjeros comunitarios (UE-27)	1912	Aragón
201212	Diciembre 2012	Hombres	Españoles	244819	Aragón
201212	Diciembre 2012	Mujeres	Españoles	203217	Aragón
201212	Diciembre 2012	Hombres	No consta	23	Aragón
201212	Diciembre 2012	Mujeres	No consta	42	Aragón
201212	Diciembre 2012	Hombres	Extranjeros comunitarios (UE-27)	11361	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	13359	Aragón
201212	Diciembre 2012	Hombres	Extranjeros no comunitarios	4	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros no comunitarios	4	Aragón
201212	Diciembre 2012	Hombres	Extranjeros no comunitarios	16103	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros no comunitarios	13680	Aragón
201212	Diciembre 2012	Hombres	Extranjeros comunitarios (UE-27)	2846	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	1985	Aragón
201209	Septiembre 2012	Hombres	Españoles	250447	Aragón
201209	Septiembre 2012	Mujeres	Españoles	203439	Aragón
201209	Septiembre 2012	Hombres	No consta	27	Aragón
201209	Septiembre 2012	Mujeres	No consta	49	Aragón
201209	Septiembre 2012	Hombres	Extranjeros comunitarios (UE-27)	14024	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	14770	Aragón
201209	Septiembre 2012	Hombres	Extranjeros no comunitarios	3	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros no comunitarios	4	Aragón
201209	Septiembre 2012	Hombres	Extranjeros no comunitarios	19501	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros no comunitarios	13987	Aragón
201209	Septiembre 2012	Hombres	Extranjeros comunitarios (UE-27)	3120	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	2227	Aragón
201206	Junio 2012	Hombres	Españoles	253253	Aragón
201206	Junio 2012	Mujeres	Españoles	201073	Aragón
201206	Junio 2012	Hombres	No consta	35	Aragón
201206	Junio 2012	Mujeres	No consta	41	Aragón
201206	Junio 2012	Hombres	Extranjeros comunitarios (UE-27)	15854	Aragón
201206	Junio 2012	Mujeres	Extranjeros comunitarios (UE-27)	14710	Aragón
201206	Junio 2012	Hombres	Extranjeros no comunitarios	5	Aragón
201206	Junio 2012	Mujeres	Extranjeros no comunitarios	4	Aragón
201206	Junio 2012	Hombres	Extranjeros no comunitarios	22131	Aragón
201206	Junio 2012	Mujeres	Extranjeros no comunitarios	13295	Aragón
201206	Junio 2012	Hombres	Extranjeros comunitarios (UE-27)	3369	Aragón
201206	Junio 2012	Mujeres	Extranjeros comunitarios (UE-27)	2481	Aragón
201203	Marzo 2012	Hombres	Españoles	251671	Aragón
201203	Marzo 2012	Mujeres	Españoles	201973	Aragón
201203	Marzo 2012	Hombres	No consta	27	Aragón
201203	Marzo 2012	Mujeres	No consta	30	Aragón
201203	Marzo 2012	Hombres	Extranjeros comunitarios (UE-27)	12905	Aragón
201203	Marzo 2012	Mujeres	Extranjeros comunitarios (UE-27)	9909	Aragón
201203	Marzo 2012	Hombres	Extranjeros no comunitarios	4	Aragón
201203	Marzo 2012	Mujeres	Extranjeros no comunitarios	3	Aragón
201203	Marzo 2012	Hombres	Extranjeros no comunitarios	17596	Aragón
201203	Marzo 2012	Mujeres	Extranjeros no comunitarios	12177	Aragón
201203	Marzo 2012	Hombres	Extranjeros comunitarios (UE-27)	3252	Aragón
201203	Marzo 2012	Mujeres	Extranjeros comunitarios (UE-27)	1981	Aragón
201112	Diciembre 2011	Hombres	Españoles	253037	Aragón
201112	Diciembre 2011	Mujeres	Españoles	204518	Aragón
201112	Diciembre 2011	Hombres	No consta	27	Aragón
201112	Diciembre 2011	Mujeres	No consta	31	Aragón
201112	Diciembre 2011	Hombres	Extranjeros comunitarios (UE-27)	12256	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	9694	Aragón
201112	Diciembre 2011	Hombres	Extranjeros no comunitarios	4	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros no comunitarios	4	Aragón
201112	Diciembre 2011	Hombres	Extranjeros no comunitarios	17610	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros no comunitarios	12092	Aragón
201112	Diciembre 2011	Hombres	Extranjeros comunitarios (UE-27)	3429	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	2007	Aragón
201109	Septiembre 2011	Hombres	Españoles	258326	Aragón
201109	Septiembre 2011	Mujeres	Españoles	205001	Aragón
201109	Septiembre 2011	Hombres	No consta	32	Aragón
201109	Septiembre 2011	Mujeres	No consta	36	Aragón
201109	Septiembre 2011	Hombres	Extranjeros comunitarios (UE-27)	14008	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	10958	Aragón
201109	Septiembre 2011	Hombres	Extranjeros no comunitarios	3	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros no comunitarios	4	Aragón
201109	Septiembre 2011	Hombres	Extranjeros no comunitarios	18812	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros no comunitarios	12731	Aragón
201109	Septiembre 2011	Hombres	Extranjeros comunitarios (UE-27)	3639	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	2151	Aragón
201106	Junio 2011	Hombres	No consta	299226	Aragón
201106	Junio 2011	Mujeres	No consta	228999	Aragón
201103	Marzo 2011	Hombres	No consta	294718	Aragón
201103	Marzo 2011	Mujeres	No consta	228577	Aragón
201012	Diciembre 2010	Hombres	No consta	297420	Aragón
201012	Diciembre 2010	Mujeres	No consta	232449	Aragón
201009	Septiembre 2010	Hombres	No consta	303996	Aragón
201009	Septiembre 2010	Mujeres	No consta	231400	Aragón
201006	Junio 2010	Hombres	No consta	307998	Aragón
201006	Junio 2010	Mujeres	No consta	230459	Aragón
201003	Marzo 2010	Hombres	No consta	302293	Aragón
201003	Marzo 2010	Mujeres	No consta	229323	Aragón
