Mes (código)	Mes y año	Sexo	Nacionalidad	Afiliaciones en alta	'Aragón'
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201603	Marzo 2016	Hombres	Extranjeros no comunitarios	15291	Aragón
201603	Marzo 2016	Mujeres	Extranjeros no comunitarios	11819	Aragón
201603	Marzo 2016	Hombres	Extranjeros comunitarios (UE-28)	2937	Aragón
201603	Marzo 2016	Mujeres	Extranjeros comunitarios (UE-28)	2116	Aragón
201512	Diciembre 2015	Hombres	Españoles	249553	Aragón
201512	Diciembre 2015	Mujeres	Españoles	213348	Aragón
201512	Diciembre 2015	Hombres	No consta	22	Aragón
201512	Diciembre 2015	Mujeres	No consta	24	Aragón
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	12778	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	13607	Aragón
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	6	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201512	Diciembre 2015	Hombres	Extranjeros no comunitarios	15477	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros no comunitarios	11881	Aragón
201512	Diciembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2803	Aragón
201512	Diciembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	2071	Aragón
201509	Septiembre 2015	Hombres	Españoles	250573	Aragón
201509	Septiembre 2015	Mujeres	Españoles	208313	Aragón
201509	Septiembre 2015	Hombres	No consta	25	Aragón
201509	Septiembre 2015	Mujeres	No consta	29	Aragón
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	13749	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	14790	Aragón
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	8	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	5	Aragón
201509	Septiembre 2015	Hombres	Extranjeros no comunitarios	17155	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros no comunitarios	12023	Aragón
201509	Septiembre 2015	Hombres	Extranjeros comunitarios (UE-28)	2840	Aragón
201509	Septiembre 2015	Mujeres	Extranjeros comunitarios (UE-28)	2056	Aragón
201506	Junio 2015	Hombres	Españoles	251882	Aragón
201506	Junio 2015	Mujeres	Españoles	206604	Aragón
201506	Junio 2015	Hombres	No consta	30	Aragón
201506	Junio 2015	Mujeres	No consta	33	Aragón
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	15966	Aragón
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	17319	Aragón
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	6	Aragón
201506	Junio 2015	Hombres	Extranjeros no comunitarios	20470	Aragón
201506	Junio 2015	Mujeres	Extranjeros no comunitarios	12200	Aragón
201506	Junio 2015	Hombres	Extranjeros comunitarios (UE-28)	2936	Aragón
201506	Junio 2015	Mujeres	Extranjeros comunitarios (UE-28)	2329	Aragón
201503	Marzo 2015	Hombres	Españoles	247621	Aragón
201503	Marzo 2015	Mujeres	Españoles	207534	Aragón
201503	Marzo 2015	Hombres	No consta	22	Aragón
201503	Marzo 2015	Mujeres	No consta	23	Aragón
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	11534	Aragón
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	13285	Aragón
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201503	Marzo 2015	Hombres	Extranjeros no comunitarios	14553	Aragón
201503	Marzo 2015	Mujeres	Extranjeros no comunitarios	11568	Aragón
201503	Marzo 2015	Hombres	Extranjeros comunitarios (UE-28)	2732	Aragón
201503	Marzo 2015	Mujeres	Extranjeros comunitarios (UE-28)	1970	Aragón
201412	Diciembre 2014	Hombres	Españoles	244188	Aragón
201412	Diciembre 2014	Mujeres	Españoles	208423	Aragón
201412	Diciembre 2014	Hombres	No consta	22	Aragón
201412	Diciembre 2014	Mujeres	No consta	25	Aragón
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	11289	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	13428	Aragón
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	5	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201412	Diciembre 2014	Hombres	Extranjeros no comunitarios	14304	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros no comunitarios	11686	Aragón
201412	Diciembre 2014	Hombres	Extranjeros comunitarios (UE-28)	2683	Aragón
201412	Diciembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	1992	Aragón
201409	Septiembre 2014	Hombres	Españoles	244850	Aragón
201409	Septiembre 2014	Mujeres	Españoles	203777	Aragón
201409	Septiembre 2014	Hombres	No consta	21	Aragón
201409	Septiembre 2014	Mujeres	No consta	35	Aragón
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	12537	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	14527	Aragón
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	3	Aragón
201409	Septiembre 2014	Hombres	Extranjeros no comunitarios	15949	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros no comunitarios	11900	Aragón
201409	Septiembre 2014	Hombres	Extranjeros comunitarios (UE-28)	2762	Aragón
201409	Septiembre 2014	Mujeres	Extranjeros comunitarios (UE-28)	2010	Aragón
201406	Junio 2014	Hombres	Españoles	247025	Aragón
201406	Junio 2014	Mujeres	Españoles	202748	Aragón
201406	Junio 2014	Hombres	No consta	20	Aragón
201406	Junio 2014	Mujeres	No consta	39	Aragón
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	15405	Aragón
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	17033	Aragón
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	2	Aragón
201406	Junio 2014	Hombres	Extranjeros no comunitarios	19849	Aragón
201406	Junio 2014	Mujeres	Extranjeros no comunitarios	12419	Aragón
201406	Junio 2014	Hombres	Extranjeros comunitarios (UE-28)	2915	Aragón
201406	Junio 2014	Mujeres	Extranjeros comunitarios (UE-28)	2288	Aragón
201403	Marzo 2014	Hombres	Españoles	242496	Aragón
201403	Marzo 2014	Mujeres	Españoles	202715	Aragón
201403	Marzo 2014	Hombres	No consta	19	Aragón
201403	Marzo 2014	Mujeres	No consta	30	Aragón
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	10924	Aragón
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	12923	Aragón
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201403	Marzo 2014	Hombres	Extranjeros no comunitarios	14110	Aragón
201403	Marzo 2014	Mujeres	Extranjeros no comunitarios	11969	Aragón
201403	Marzo 2014	Hombres	Extranjeros comunitarios (UE-28)	2762	Aragón
201403	Marzo 2014	Mujeres	Extranjeros comunitarios (UE-28)	1961	Aragón
201312	Diciembre 2013	Hombres	Españoles	241010	Aragón
201312	Diciembre 2013	Mujeres	Españoles	203258	Aragón
201312	Diciembre 2013	Hombres	No consta	17	Aragón
201312	Diciembre 2013	Mujeres	No consta	32	Aragón
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	10661	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	12848	Aragón
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201312	Diciembre 2013	Hombres	Extranjeros no comunitarios	14400	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros no comunitarios	12583	Aragón
201312	Diciembre 2013	Hombres	Extranjeros comunitarios (UE-28)	2667	Aragón
201312	Diciembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	1942	Aragón
201309	Septiembre 2013	Hombres	Españoles	242596	Aragón
201309	Septiembre 2013	Mujeres	Españoles	199678	Aragón
201309	Septiembre 2013	Hombres	No consta	15	Aragón
201309	Septiembre 2013	Mujeres	No consta	51	Aragón
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	12082	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	14230	Aragón
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	4	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	4	Aragón
201309	Septiembre 2013	Hombres	Extranjeros no comunitarios	17389	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros no comunitarios	13159	Aragón
201309	Septiembre 2013	Hombres	Extranjeros comunitarios (UE-28)	2726	Aragón
201309	Septiembre 2013	Mujeres	Extranjeros comunitarios (UE-28)	2025	Aragón
201306	Junio 2013	Hombres	Españoles	245048	Aragón
201306	Junio 2013	Mujeres	Españoles	199184	Aragón
201306	Junio 2013	Hombres	No consta	19	Aragón
201306	Junio 2013	Mujeres	No consta	46	Aragón
201306	Junio 2013	Hombres	Extranjeros comunitarios (UE-27)	13994	Aragón
201306	Junio 2013	Mujeres	Extranjeros comunitarios (UE-27)	16286	Aragón
201306	Junio 2013	Hombres	Extranjeros no comunitarios	3	Aragón
201306	Junio 2013	Mujeres	Extranjeros no comunitarios	4	Aragón
201306	Junio 2013	Hombres	Extranjeros no comunitarios	20161	Aragón
201306	Junio 2013	Mujeres	Extranjeros no comunitarios	13555	Aragón
201306	Junio 2013	Hombres	Extranjeros comunitarios (UE-27)	2999	Aragón
201306	Junio 2013	Mujeres	Extranjeros comunitarios (UE-27)	2271	Aragón
201303	Marzo 2013	Hombres	Españoles	241873	Aragón
201303	Marzo 2013	Mujeres	Españoles	199945	Aragón
201303	Marzo 2013	Hombres	No consta	23	Aragón
201303	Marzo 2013	Mujeres	No consta	41	Aragón
201303	Marzo 2013	Hombres	Extranjeros comunitarios (UE-27)	10962	Aragón
201303	Marzo 2013	Mujeres	Extranjeros comunitarios (UE-27)	13056	Aragón
201303	Marzo 2013	Hombres	Extranjeros no comunitarios	4	Aragón
201303	Marzo 2013	Mujeres	Extranjeros no comunitarios	4	Aragón
201303	Marzo 2013	Hombres	Extranjeros no comunitarios	15352	Aragón
201303	Marzo 2013	Mujeres	Extranjeros no comunitarios	13282	Aragón
201303	Marzo 2013	Hombres	Extranjeros comunitarios (UE-27)	2836	Aragón
201303	Marzo 2013	Mujeres	Extranjeros comunitarios (UE-27)	1927	Aragón
201212	Diciembre 2012	Hombres	Españoles	244819	Aragón
201212	Diciembre 2012	Mujeres	Españoles	203217	Aragón
201212	Diciembre 2012	Hombres	No consta	23	Aragón
201212	Diciembre 2012	Mujeres	No consta	42	Aragón
201212	Diciembre 2012	Hombres	Extranjeros comunitarios (UE-27)	11361	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	13359	Aragón
201212	Diciembre 2012	Hombres	Extranjeros no comunitarios	4	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros no comunitarios	4	Aragón
201212	Diciembre 2012	Hombres	Extranjeros no comunitarios	16088	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros no comunitarios	13665	Aragón
201212	Diciembre 2012	Hombres	Extranjeros comunitarios (UE-27)	2861	Aragón
201212	Diciembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	2000	Aragón
201209	Septiembre 2012	Hombres	Españoles	250447	Aragón
201209	Septiembre 2012	Mujeres	Españoles	203439	Aragón
201209	Septiembre 2012	Hombres	No consta	27	Aragón
201209	Septiembre 2012	Mujeres	No consta	49	Aragón
201209	Septiembre 2012	Hombres	Extranjeros comunitarios (UE-27)	14024	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	14770	Aragón
201209	Septiembre 2012	Hombres	Extranjeros no comunitarios	3	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros no comunitarios	4	Aragón
201209	Septiembre 2012	Hombres	Extranjeros no comunitarios	19487	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros no comunitarios	13974	Aragón
201209	Septiembre 2012	Hombres	Extranjeros comunitarios (UE-27)	3134	Aragón
201209	Septiembre 2012	Mujeres	Extranjeros comunitarios (UE-27)	2240	Aragón
201206	Junio 2012	Hombres	Españoles	253253	Aragón
201206	Junio 2012	Mujeres	Españoles	201073	Aragón
201206	Junio 2012	Hombres	No consta	35	Aragón
201206	Junio 2012	Mujeres	No consta	41	Aragón
201206	Junio 2012	Hombres	Extranjeros comunitarios (UE-27)	15854	Aragón
201206	Junio 2012	Mujeres	Extranjeros comunitarios (UE-27)	14710	Aragón
201206	Junio 2012	Hombres	Extranjeros no comunitarios	5	Aragón
201206	Junio 2012	Mujeres	Extranjeros no comunitarios	4	Aragón
201206	Junio 2012	Hombres	Extranjeros no comunitarios	22118	Aragón
201206	Junio 2012	Mujeres	Extranjeros no comunitarios	13279	Aragón
201206	Junio 2012	Hombres	Extranjeros comunitarios (UE-27)	3382	Aragón
201206	Junio 2012	Mujeres	Extranjeros comunitarios (UE-27)	2497	Aragón
201203	Marzo 2012	Hombres	Españoles	251671	Aragón
201203	Marzo 2012	Mujeres	Españoles	201973	Aragón
201203	Marzo 2012	Hombres	No consta	27	Aragón
201203	Marzo 2012	Mujeres	No consta	30	Aragón
201203	Marzo 2012	Hombres	Extranjeros comunitarios (UE-27)	12905	Aragón
201203	Marzo 2012	Mujeres	Extranjeros comunitarios (UE-27)	9909	Aragón
201203	Marzo 2012	Hombres	Extranjeros no comunitarios	4	Aragón
201203	Marzo 2012	Mujeres	Extranjeros no comunitarios	3	Aragón
201203	Marzo 2012	Hombres	Extranjeros no comunitarios	17582	Aragón
201203	Marzo 2012	Mujeres	Extranjeros no comunitarios	12166	Aragón
201203	Marzo 2012	Hombres	Extranjeros comunitarios (UE-27)	3266	Aragón
201203	Marzo 2012	Mujeres	Extranjeros comunitarios (UE-27)	1992	Aragón
201112	Diciembre 2011	Hombres	Españoles	253037	Aragón
201112	Diciembre 2011	Mujeres	Españoles	204518	Aragón
201112	Diciembre 2011	Hombres	No consta	27	Aragón
201112	Diciembre 2011	Mujeres	No consta	31	Aragón
201112	Diciembre 2011	Hombres	Extranjeros comunitarios (UE-27)	12256	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	9694	Aragón
201112	Diciembre 2011	Hombres	Extranjeros no comunitarios	4	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros no comunitarios	4	Aragón
201112	Diciembre 2011	Hombres	Extranjeros no comunitarios	17596	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros no comunitarios	12082	Aragón
201112	Diciembre 2011	Hombres	Extranjeros comunitarios (UE-27)	3443	Aragón
201112	Diciembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	2017	Aragón
201109	Septiembre 2011	Hombres	Españoles	258326	Aragón
201109	Septiembre 2011	Mujeres	Españoles	205001	Aragón
201109	Septiembre 2011	Hombres	No consta	32	Aragón
201109	Septiembre 2011	Mujeres	No consta	36	Aragón
201109	Septiembre 2011	Hombres	Extranjeros comunitarios (UE-27)	14008	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	10958	Aragón
201109	Septiembre 2011	Hombres	Extranjeros no comunitarios	3	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros no comunitarios	4	Aragón
201109	Septiembre 2011	Hombres	Extranjeros no comunitarios	18798	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros no comunitarios	12720	Aragón
201109	Septiembre 2011	Hombres	Extranjeros comunitarios (UE-27)	3653	Aragón
201109	Septiembre 2011	Mujeres	Extranjeros comunitarios (UE-27)	2162	Aragón
201106	Junio 2011	Hombres	No consta	299226	Aragón
201106	Junio 2011	Mujeres	No consta	228999	Aragón
201103	Marzo 2011	Hombres	No consta	294718	Aragón
201103	Marzo 2011	Mujeres	No consta	228577	Aragón
201012	Diciembre 2010	Hombres	No consta	297420	Aragón
201012	Diciembre 2010	Mujeres	No consta	232449	Aragón
201009	Septiembre 2010	Hombres	No consta	303996	Aragón
201009	Septiembre 2010	Mujeres	No consta	231400	Aragón
201006	Junio 2010	Hombres	No consta	307998	Aragón
201006	Junio 2010	Mujeres	No consta	230459	Aragón
201003	Marzo 2010	Hombres	No consta	302293	Aragón
201003	Marzo 2010	Mujeres	No consta	229323	Aragón
