Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	665
Septiembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	944
Septiembre 2010	20	Comunidad de Calatayud	Indefinido	Hombres	2292
Septiembre 2010	20	Comunidad de Calatayud	Indefinido	Mujeres	1846
Septiembre 2010	21	Campo de Cariñena	Indefinido	Hombres	1335
Septiembre 2010	21	Campo de Cariñena	Indefinido	Mujeres	523
Septiembre 2010	22	Campo de Belchite	Indefinido	Hombres	232
Septiembre 2010	22	Campo de Belchite	Indefinido	Mujeres	184
Septiembre 2010	23	Bajo Martín	Indefinido	Hombres	763
Septiembre 2010	23	Bajo Martín	Indefinido	Mujeres	295
Septiembre 2010	24	Campo de Daroca	Indefinido	Hombres	428
Septiembre 2010	24	Campo de Daroca	Indefinido	Mujeres	208
Septiembre 2010	25	Jiloca	Indefinido	Hombres	876
Septiembre 2010	25	Jiloca	Indefinido	Mujeres	548
Septiembre 2010	26	Cuencas Mineras	Indefinido	Hombres	715
Septiembre 2010	26	Cuencas Mineras	Indefinido	Mujeres	402
Septiembre 2010	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1195
Septiembre 2010	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	519
Septiembre 2010	28	Bajo Aragón	Indefinido	Hombres	2350
Septiembre 2010	28	Bajo Aragón	Indefinido	Mujeres	1638
Septiembre 2010	29	Comunidad de Teruel	Indefinido	Hombres	6088
Septiembre 2010	29	Comunidad de Teruel	Indefinido	Mujeres	4494
Septiembre 2010	30	Maestrazgo	Indefinido	Hombres	156
Septiembre 2010	30	Maestrazgo	Indefinido	Mujeres	103
Septiembre 2010	31	Sierra de Albarracín	Indefinido	Hombres	199
Septiembre 2010	31	Sierra de Albarracín	Indefinido	Mujeres	137
Septiembre 2010	32	Gúdar-Javalambre	Indefinido	Hombres	689
Septiembre 2010	32	Gúdar-Javalambre	Indefinido	Mujeres	439
Septiembre 2010	33	Matarraña / Matarranya	Indefinido	Hombres	569
Septiembre 2010	33	Matarraña / Matarranya	Indefinido	Mujeres	356
Diciembre 2010	01	La Jacetania	Indefinido	Hombres	1250
Diciembre 2010	01	La Jacetania	Indefinido	Mujeres	1288
Diciembre 2010	02	Alto Gállego	Indefinido	Hombres	1863
Diciembre 2010	02	Alto Gállego	Indefinido	Mujeres	1383
Diciembre 2010	03	Sobrarbe	Indefinido	Hombres	476
Diciembre 2010	03	Sobrarbe	Indefinido	Mujeres	407
Diciembre 2010	04	La Ribagorza	Indefinido	Hombres	841
Diciembre 2010	04	La Ribagorza	Indefinido	Mujeres	848
Diciembre 2010	05	Cinco Villas	Indefinido	Hombres	2720
Diciembre 2010	05	Cinco Villas	Indefinido	Mujeres	2305
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7741
Diciembre 2010	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7093
Diciembre 2010	07	Somontano de Barbastro	Indefinido	Hombres	2018
Diciembre 2010	07	Somontano de Barbastro	Indefinido	Mujeres	1397
Diciembre 2010	08	Cinca Medio	Indefinido	Hombres	2571
Diciembre 2010	08	Cinca Medio	Indefinido	Mujeres	1501
Diciembre 2010	09	La Litera / La Llitera	Indefinido	Hombres	2133
Diciembre 2010	09	La Litera / La Llitera	Indefinido	Mujeres	1150
Diciembre 2010	10	Los Monegros	Indefinido	Hombres	1376
Diciembre 2010	10	Los Monegros	Indefinido	Mujeres	1056
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2136
Diciembre 2010	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1786
Diciembre 2010	12	Tarazona y el Moncayo	Indefinido	Hombres	942
Diciembre 2010	12	Tarazona y el Moncayo	Indefinido	Mujeres	721
Diciembre 2010	13	Campo de Borja	Indefinido	Hombres	893
Diciembre 2010	13	Campo de Borja	Indefinido	Mujeres	795
Diciembre 2010	14	Aranda	Indefinido	Hombres	514
Diciembre 2010	14	Aranda	Indefinido	Mujeres	291
Diciembre 2010	15	Ribera Alta del Ebro	Indefinido	Hombres	9746
Diciembre 2010	15	Ribera Alta del Ebro	Indefinido	Mujeres	2675
Diciembre 2010	16	Valdejalón	Indefinido	Hombres	4242
Diciembre 2010	16	Valdejalón	Indefinido	Mujeres	2511
Diciembre 2010	17	D.C. Zaragoza	Indefinido	Hombres	85753
Diciembre 2010	17	D.C. Zaragoza	Indefinido	Mujeres	74118
Diciembre 2010	18	Ribera Baja del Ebro	Indefinido	Hombres	1200
Diciembre 2010	18	Ribera Baja del Ebro	Indefinido	Mujeres	816
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	638
Diciembre 2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	930
Diciembre 2010	20	Comunidad de Calatayud	Indefinido	Hombres	2220
Diciembre 2010	20	Comunidad de Calatayud	Indefinido	Mujeres	1708
Diciembre 2010	21	Campo de Cariñena	Indefinido	Hombres	1333
Diciembre 2010	21	Campo de Cariñena	Indefinido	Mujeres	526
Diciembre 2010	22	Campo de Belchite	Indefinido	Hombres	227
Diciembre 2010	22	Campo de Belchite	Indefinido	Mujeres	189
Diciembre 2010	23	Bajo Martín	Indefinido	Hombres	741
Diciembre 2010	23	Bajo Martín	Indefinido	Mujeres	295
Diciembre 2010	24	Campo de Daroca	Indefinido	Hombres	449
Diciembre 2010	24	Campo de Daroca	Indefinido	Mujeres	215
Diciembre 2010	25	Jiloca	Indefinido	Hombres	863
Diciembre 2010	25	Jiloca	Indefinido	Mujeres	554
Diciembre 2010	26	Cuencas Mineras	Indefinido	Hombres	726
Diciembre 2010	26	Cuencas Mineras	Indefinido	Mujeres	395
Diciembre 2010	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1182
Diciembre 2010	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	538
Diciembre 2010	28	Bajo Aragón	Indefinido	Hombres	2299
Diciembre 2010	28	Bajo Aragón	Indefinido	Mujeres	1638
Diciembre 2010	29	Comunidad de Teruel	Indefinido	Hombres	5971
Diciembre 2010	29	Comunidad de Teruel	Indefinido	Mujeres	4487
Diciembre 2010	30	Maestrazgo	Indefinido	Hombres	148
Diciembre 2010	30	Maestrazgo	Indefinido	Mujeres	100
Diciembre 2010	31	Sierra de Albarracín	Indefinido	Hombres	190
Diciembre 2010	31	Sierra de Albarracín	Indefinido	Mujeres	133
Diciembre 2010	32	Gúdar-Javalambre	Indefinido	Hombres	678
Diciembre 2010	32	Gúdar-Javalambre	Indefinido	Mujeres	420
Diciembre 2010	33	Matarraña / Matarranya	Indefinido	Hombres	573
Diciembre 2010	33	Matarraña / Matarranya	Indefinido	Mujeres	356
Marzo 2011	01	La Jacetania	Indefinido	Hombres	1155
Marzo 2011	01	La Jacetania	Indefinido	Mujeres	1265
Marzo 2011	02	Alto Gállego	Indefinido	Hombres	1804
Marzo 2011	02	Alto Gállego	Indefinido	Mujeres	1325
Marzo 2011	03	Sobrarbe	Indefinido	Hombres	485
Marzo 2011	03	Sobrarbe	Indefinido	Mujeres	407
Marzo 2011	04	La Ribagorza	Indefinido	Hombres	832
Marzo 2011	04	La Ribagorza	Indefinido	Mujeres	863
Marzo 2011	05	Cinco Villas	Indefinido	Hombres	2667
Marzo 2011	05	Cinco Villas	Indefinido	Mujeres	2291
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7753
Marzo 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7089
Marzo 2011	07	Somontano de Barbastro	Indefinido	Hombres	2027
Marzo 2011	07	Somontano de Barbastro	Indefinido	Mujeres	1387
Marzo 2011	08	Cinca Medio	Indefinido	Hombres	2511
Marzo 2011	08	Cinca Medio	Indefinido	Mujeres	1494
Marzo 2011	09	La Litera / La Llitera	Indefinido	Hombres	2108
Marzo 2011	09	La Litera / La Llitera	Indefinido	Mujeres	1149
Marzo 2011	10	Los Monegros	Indefinido	Hombres	1384
Marzo 2011	10	Los Monegros	Indefinido	Mujeres	1030
Marzo 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2112
Marzo 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1764
Marzo 2011	12	Tarazona y el Moncayo	Indefinido	Hombres	943
Marzo 2011	12	Tarazona y el Moncayo	Indefinido	Mujeres	718
Marzo 2011	13	Campo de Borja	Indefinido	Hombres	883
Marzo 2011	13	Campo de Borja	Indefinido	Mujeres	772
Marzo 2011	14	Aranda	Indefinido	Hombres	515
Marzo 2011	14	Aranda	Indefinido	Mujeres	294
Marzo 2011	15	Ribera Alta del Ebro	Indefinido	Hombres	9870
Marzo 2011	15	Ribera Alta del Ebro	Indefinido	Mujeres	2441
Marzo 2011	16	Valdejalón	Indefinido	Hombres	4186
Marzo 2011	16	Valdejalón	Indefinido	Mujeres	2526
Marzo 2011	17	D.C. Zaragoza	Indefinido	Hombres	85316
Marzo 2011	17	D.C. Zaragoza	Indefinido	Mujeres	73963
Marzo 2011	18	Ribera Baja del Ebro	Indefinido	Hombres	1197
Marzo 2011	18	Ribera Baja del Ebro	Indefinido	Mujeres	832
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	633
Marzo 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	949
Marzo 2011	20	Comunidad de Calatayud	Indefinido	Hombres	2257
Marzo 2011	20	Comunidad de Calatayud	Indefinido	Mujeres	1787
Marzo 2011	21	Campo de Cariñena	Indefinido	Hombres	1313
Marzo 2011	21	Campo de Cariñena	Indefinido	Mujeres	517
Marzo 2011	22	Campo de Belchite	Indefinido	Hombres	224
Marzo 2011	22	Campo de Belchite	Indefinido	Mujeres	193
Marzo 2011	23	Bajo Martín	Indefinido	Hombres	715
Marzo 2011	23	Bajo Martín	Indefinido	Mujeres	306
Marzo 2011	24	Campo de Daroca	Indefinido	Hombres	454
Marzo 2011	24	Campo de Daroca	Indefinido	Mujeres	218
Marzo 2011	25	Jiloca	Indefinido	Hombres	789
Marzo 2011	25	Jiloca	Indefinido	Mujeres	608
Marzo 2011	26	Cuencas Mineras	Indefinido	Hombres	755
Marzo 2011	26	Cuencas Mineras	Indefinido	Mujeres	401
Marzo 2011	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1155
Marzo 2011	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	531
Marzo 2011	28	Bajo Aragón	Indefinido	Hombres	2271
Marzo 2011	28	Bajo Aragón	Indefinido	Mujeres	1618
Marzo 2011	29	Comunidad de Teruel	Indefinido	Hombres	5957
Marzo 2011	29	Comunidad de Teruel	Indefinido	Mujeres	4400
Marzo 2011	30	Maestrazgo	Indefinido	Hombres	145
Marzo 2011	30	Maestrazgo	Indefinido	Mujeres	98
Marzo 2011	31	Sierra de Albarracín	Indefinido	Hombres	193
Marzo 2011	31	Sierra de Albarracín	Indefinido	Mujeres	133
Marzo 2011	32	Gúdar-Javalambre	Indefinido	Hombres	686
Marzo 2011	32	Gúdar-Javalambre	Indefinido	Mujeres	445
Marzo 2011	33	Matarraña / Matarranya	Indefinido	Hombres	573
Marzo 2011	33	Matarraña / Matarranya	Indefinido	Mujeres	367
Junio 2011	01	La Jacetania	Indefinido	Hombres	1061
Junio 2011	01	La Jacetania	Indefinido	Mujeres	1199
Junio 2011	02	Alto Gállego	Indefinido	Hombres	1570
Junio 2011	02	Alto Gállego	Indefinido	Mujeres	1122
Junio 2011	03	Sobrarbe	Indefinido	Hombres	493
Junio 2011	03	Sobrarbe	Indefinido	Mujeres	470
Junio 2011	04	La Ribagorza	Indefinido	Hombres	717
Junio 2011	04	La Ribagorza	Indefinido	Mujeres	762
Junio 2011	05	Cinco Villas	Indefinido	Hombres	2641
Junio 2011	05	Cinco Villas	Indefinido	Mujeres	2263
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7710
Junio 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	6842
Junio 2011	07	Somontano de Barbastro	Indefinido	Hombres	1994
Junio 2011	07	Somontano de Barbastro	Indefinido	Mujeres	1423
Junio 2011	08	Cinca Medio	Indefinido	Hombres	2506
Junio 2011	08	Cinca Medio	Indefinido	Mujeres	1481
Junio 2011	09	La Litera / La Llitera	Indefinido	Hombres	2061
Junio 2011	09	La Litera / La Llitera	Indefinido	Mujeres	1110
Junio 2011	10	Los Monegros	Indefinido	Hombres	1363
Junio 2011	10	Los Monegros	Indefinido	Mujeres	1009
Junio 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2156
Junio 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1848
Junio 2011	12	Tarazona y el Moncayo	Indefinido	Hombres	938
Junio 2011	12	Tarazona y el Moncayo	Indefinido	Mujeres	730
Junio 2011	13	Campo de Borja	Indefinido	Hombres	888
Junio 2011	13	Campo de Borja	Indefinido	Mujeres	764
Junio 2011	14	Aranda	Indefinido	Hombres	538
Junio 2011	14	Aranda	Indefinido	Mujeres	306
Junio 2011	15	Ribera Alta del Ebro	Indefinido	Hombres	9866
Junio 2011	15	Ribera Alta del Ebro	Indefinido	Mujeres	2524
Junio 2011	16	Valdejalón	Indefinido	Hombres	4249
Junio 2011	16	Valdejalón	Indefinido	Mujeres	2570
Junio 2011	17	D.C. Zaragoza	Indefinido	Hombres	84797
Junio 2011	17	D.C. Zaragoza	Indefinido	Mujeres	72051
Junio 2011	18	Ribera Baja del Ebro	Indefinido	Hombres	1204
Junio 2011	18	Ribera Baja del Ebro	Indefinido	Mujeres	627
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	630
Junio 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	944
Junio 2011	20	Comunidad de Calatayud	Indefinido	Hombres	2214
Junio 2011	20	Comunidad de Calatayud	Indefinido	Mujeres	1722
Junio 2011	21	Campo de Cariñena	Indefinido	Hombres	1314
Junio 2011	21	Campo de Cariñena	Indefinido	Mujeres	509
Junio 2011	22	Campo de Belchite	Indefinido	Hombres	222
Junio 2011	22	Campo de Belchite	Indefinido	Mujeres	202
Junio 2011	23	Bajo Martín	Indefinido	Hombres	697
Junio 2011	23	Bajo Martín	Indefinido	Mujeres	292
Junio 2011	24	Campo de Daroca	Indefinido	Hombres	445
Junio 2011	24	Campo de Daroca	Indefinido	Mujeres	225
Junio 2011	25	Jiloca	Indefinido	Hombres	796
Junio 2011	25	Jiloca	Indefinido	Mujeres	618
Junio 2011	26	Cuencas Mineras	Indefinido	Hombres	757
Junio 2011	26	Cuencas Mineras	Indefinido	Mujeres	405
Junio 2011	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1170
Junio 2011	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	451
Junio 2011	28	Bajo Aragón	Indefinido	Hombres	2258
Junio 2011	28	Bajo Aragón	Indefinido	Mujeres	1626
Junio 2011	29	Comunidad de Teruel	Indefinido	Hombres	6017
Junio 2011	29	Comunidad de Teruel	Indefinido	Mujeres	4429
Junio 2011	30	Maestrazgo	Indefinido	Hombres	145
Junio 2011	30	Maestrazgo	Indefinido	Mujeres	99
Junio 2011	31	Sierra de Albarracín	Indefinido	Hombres	197
Junio 2011	31	Sierra de Albarracín	Indefinido	Mujeres	138
Junio 2011	32	Gúdar-Javalambre	Indefinido	Hombres	696
Junio 2011	32	Gúdar-Javalambre	Indefinido	Mujeres	440
Junio 2011	33	Matarraña / Matarranya	Indefinido	Hombres	565
Junio 2011	33	Matarraña / Matarranya	Indefinido	Mujeres	368
Septiembre 2011	01	La Jacetania	Indefinido	Hombres	1037
Septiembre 2011	01	La Jacetania	Indefinido	Mujeres	1234
Septiembre 2011	02	Alto Gállego	Indefinido	Hombres	1523
Septiembre 2011	02	Alto Gállego	Indefinido	Mujeres	1064
Septiembre 2011	03	Sobrarbe	Indefinido	Hombres	458
Septiembre 2011	03	Sobrarbe	Indefinido	Mujeres	448
