Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
201703	Marzo 2017	Aragón	45-49	Mujeres	2421
201703	Marzo 2017	Aragón	50-54	Hombres	1795
201703	Marzo 2017	Aragón	50-54	Mujeres	2596
201703	Marzo 2017	Aragón	55-59	Hombres	2645
201703	Marzo 2017	Aragón	55-59	Mujeres	3628
201703	Marzo 2017	Aragón	60-64	Hombres	1860
201703	Marzo 2017	Aragón	60-64	Mujeres	3145
201702	Febrero 2017	Aragón	16-19	Hombres	74
201702	Febrero 2017	Aragón	16-19	Mujeres	69
201702	Febrero 2017	Aragón	20-24	Hombres	273
201702	Febrero 2017	Aragón	20-24	Mujeres	390
201702	Febrero 2017	Aragón	25-29	Hombres	416
201702	Febrero 2017	Aragón	25-29	Mujeres	804
201702	Febrero 2017	Aragón	30-34	Hombres	569
201702	Febrero 2017	Aragón	30-34	Mujeres	1325
201702	Febrero 2017	Aragón	35-39	Hombres	779
201702	Febrero 2017	Aragón	35-39	Mujeres	1874
201702	Febrero 2017	Aragón	40-44	Hombres	981
201702	Febrero 2017	Aragón	40-44	Mujeres	2172
201702	Febrero 2017	Aragón	45-49	Hombres	1448
201702	Febrero 2017	Aragón	45-49	Mujeres	2501
201702	Febrero 2017	Aragón	50-54	Hombres	1845
201702	Febrero 2017	Aragón	50-54	Mujeres	2626
201702	Febrero 2017	Aragón	55-59	Hombres	2666
201702	Febrero 2017	Aragón	55-59	Mujeres	3655
201702	Febrero 2017	Aragón	60-64	Hombres	1891
201702	Febrero 2017	Aragón	60-64	Mujeres	3130
201701	Enero 2017	Aragón	16-19	Hombres	74
201701	Enero 2017	Aragón	16-19	Mujeres	68
201701	Enero 2017	Aragón	20-24	Hombres	283
201701	Enero 2017	Aragón	20-24	Mujeres	406
201701	Enero 2017	Aragón	25-29	Hombres	436
201701	Enero 2017	Aragón	25-29	Mujeres	813
201701	Enero 2017	Aragón	30-34	Hombres	578
201701	Enero 2017	Aragón	30-34	Mujeres	1400
201701	Enero 2017	Aragón	35-39	Hombres	809
201701	Enero 2017	Aragón	35-39	Mujeres	1930
201701	Enero 2017	Aragón	40-44	Hombres	1036
201701	Enero 2017	Aragón	40-44	Mujeres	2278
201701	Enero 2017	Aragón	45-49	Hombres	1501
201701	Enero 2017	Aragón	45-49	Mujeres	2582
201701	Enero 2017	Aragón	50-54	Hombres	1933
201701	Enero 2017	Aragón	50-54	Mujeres	2694
201701	Enero 2017	Aragón	55-59	Hombres	2738
201701	Enero 2017	Aragón	55-59	Mujeres	3694
201701	Enero 2017	Aragón	60-64	Hombres	1928
201701	Enero 2017	Aragón	60-64	Mujeres	3160
201612	Diciembre 2016	Aragón	16-19	Hombres	67
201612	Diciembre 2016	Aragón	16-19	Mujeres	67
201612	Diciembre 2016	Aragón	20-24	Hombres	292
201612	Diciembre 2016	Aragón	20-24	Mujeres	405
201612	Diciembre 2016	Aragón	25-29	Hombres	449
201612	Diciembre 2016	Aragón	25-29	Mujeres	828
201612	Diciembre 2016	Aragón	30-34	Hombres	593
201612	Diciembre 2016	Aragón	30-34	Mujeres	1391
201612	Diciembre 2016	Aragón	35-39	Hombres	841
201612	Diciembre 2016	Aragón	35-39	Mujeres	1984
201612	Diciembre 2016	Aragón	40-44	Hombres	1065
201612	Diciembre 2016	Aragón	40-44	Mujeres	2252
201612	Diciembre 2016	Aragón	45-49	Hombres	1506
201612	Diciembre 2016	Aragón	45-49	Mujeres	2594
201612	Diciembre 2016	Aragón	50-54	Hombres	1966
201612	Diciembre 2016	Aragón	50-54	Mujeres	2684
201612	Diciembre 2016	Aragón	55-59	Hombres	2739
201612	Diciembre 2016	Aragón	55-59	Mujeres	3695
201612	Diciembre 2016	Aragón	60-64	Hombres	1909
201612	Diciembre 2016	Aragón	60-64	Mujeres	3116
201611	Noviembre 2016	Aragón	16-19	Hombres	90
201611	Noviembre 2016	Aragón	16-19	Mujeres	77
201611	Noviembre 2016	Aragón	20-24	Hombres	312
201611	Noviembre 2016	Aragón	20-24	Mujeres	413
201611	Noviembre 2016	Aragón	25-29	Hombres	461
201611	Noviembre 2016	Aragón	25-29	Mujeres	862
201611	Noviembre 2016	Aragón	30-34	Hombres	610
201611	Noviembre 2016	Aragón	30-34	Mujeres	1455
201611	Noviembre 2016	Aragón	35-39	Hombres	850
201611	Noviembre 2016	Aragón	35-39	Mujeres	2043
201611	Noviembre 2016	Aragón	40-44	Hombres	1079
201611	Noviembre 2016	Aragón	40-44	Mujeres	2318
201611	Noviembre 2016	Aragón	45-49	Hombres	1551
201611	Noviembre 2016	Aragón	45-49	Mujeres	2619
201611	Noviembre 2016	Aragón	50-54	Hombres	1984
201611	Noviembre 2016	Aragón	50-54	Mujeres	2721
201611	Noviembre 2016	Aragón	55-59	Hombres	2762
201611	Noviembre 2016	Aragón	55-59	Mujeres	3738
201611	Noviembre 2016	Aragón	60-64	Hombres	1929
201611	Noviembre 2016	Aragón	60-64	Mujeres	3124
201610	Octubre 2016	Aragón	16-19	Hombres	87
201610	Octubre 2016	Aragón	16-19	Mujeres	75
201610	Octubre 2016	Aragón	20-24	Hombres	312
201610	Octubre 2016	Aragón	20-24	Mujeres	403
201610	Octubre 2016	Aragón	25-29	Hombres	464
201610	Octubre 2016	Aragón	25-29	Mujeres	877
201610	Octubre 2016	Aragón	30-34	Hombres	622
201610	Octubre 2016	Aragón	30-34	Mujeres	1473
201610	Octubre 2016	Aragón	35-39	Hombres	866
201610	Octubre 2016	Aragón	35-39	Mujeres	2105
201610	Octubre 2016	Aragón	40-44	Hombres	1107
201610	Octubre 2016	Aragón	40-44	Mujeres	2344
201610	Octubre 2016	Aragón	45-49	Hombres	1621
201610	Octubre 2016	Aragón	45-49	Mujeres	2621
201610	Octubre 2016	Aragón	50-54	Hombres	2011
201610	Octubre 2016	Aragón	50-54	Mujeres	2760
201610	Octubre 2016	Aragón	55-59	Hombres	2750
201610	Octubre 2016	Aragón	55-59	Mujeres	3769
201610	Octubre 2016	Aragón	60-64	Hombres	1929
201610	Octubre 2016	Aragón	60-64	Mujeres	3095
201609	Septiembre 2016	Aragón	16-19	Hombres	95
201609	Septiembre 2016	Aragón	16-19	Mujeres	85
201609	Septiembre 2016	Aragón	20-24	Hombres	305
201609	Septiembre 2016	Aragón	20-24	Mujeres	412
201609	Septiembre 2016	Aragón	25-29	Hombres	504
201609	Septiembre 2016	Aragón	25-29	Mujeres	882
201609	Septiembre 2016	Aragón	30-34	Hombres	631
201609	Septiembre 2016	Aragón	30-34	Mujeres	1482
201609	Septiembre 2016	Aragón	35-39	Hombres	898
201609	Septiembre 2016	Aragón	35-39	Mujeres	2152
201609	Septiembre 2016	Aragón	40-44	Hombres	1128
201609	Septiembre 2016	Aragón	40-44	Mujeres	2359
201609	Septiembre 2016	Aragón	45-49	Hombres	1672
201609	Septiembre 2016	Aragón	45-49	Mujeres	2689
201609	Septiembre 2016	Aragón	50-54	Hombres	2057
201609	Septiembre 2016	Aragón	50-54	Mujeres	2814
201609	Septiembre 2016	Aragón	55-59	Hombres	2788
201609	Septiembre 2016	Aragón	55-59	Mujeres	3782
201609	Septiembre 2016	Aragón	60-64	Hombres	1944
201609	Septiembre 2016	Aragón	60-64	Mujeres	3058
201608	Agosto 2016	Aragón	16-19	Hombres	91
201608	Agosto 2016	Aragón	16-19	Mujeres	87
201608	Agosto 2016	Aragón	20-24	Hombres	330
201608	Agosto 2016	Aragón	20-24	Mujeres	423
201608	Agosto 2016	Aragón	25-29	Hombres	521
201608	Agosto 2016	Aragón	25-29	Mujeres	898
201608	Agosto 2016	Aragón	30-34	Hombres	640
201608	Agosto 2016	Aragón	30-34	Mujeres	1459
201608	Agosto 2016	Aragón	35-39	Hombres	944
201608	Agosto 2016	Aragón	35-39	Mujeres	2149
201608	Agosto 2016	Aragón	40-44	Hombres	1175
201608	Agosto 2016	Aragón	40-44	Mujeres	2407
201608	Agosto 2016	Aragón	45-49	Hombres	1712
201608	Agosto 2016	Aragón	45-49	Mujeres	2702
201608	Agosto 2016	Aragón	50-54	Hombres	2077
201608	Agosto 2016	Aragón	50-54	Mujeres	2839
201608	Agosto 2016	Aragón	55-59	Hombres	2813
201608	Agosto 2016	Aragón	55-59	Mujeres	3797
201608	Agosto 2016	Aragón	60-64	Hombres	1956
201608	Agosto 2016	Aragón	60-64	Mujeres	3042
201607	Julio 2016	Aragón	16-19	Hombres	91
201607	Julio 2016	Aragón	16-19	Mujeres	93
201607	Julio 2016	Aragón	20-24	Hombres	339
201607	Julio 2016	Aragón	20-24	Mujeres	442
201607	Julio 2016	Aragón	25-29	Hombres	531
201607	Julio 2016	Aragón	25-29	Mujeres	922
201607	Julio 2016	Aragón	30-34	Hombres	665
201607	Julio 2016	Aragón	30-34	Mujeres	1499
201607	Julio 2016	Aragón	35-39	Hombres	982
201607	Julio 2016	Aragón	35-39	Mujeres	2217
201607	Julio 2016	Aragón	40-44	Hombres	1217
201607	Julio 2016	Aragón	40-44	Mujeres	2459
201607	Julio 2016	Aragón	45-49	Hombres	1731
201607	Julio 2016	Aragón	45-49	Mujeres	2729
201607	Julio 2016	Aragón	50-54	Hombres	2120
201607	Julio 2016	Aragón	50-54	Mujeres	2858
201607	Julio 2016	Aragón	55-59	Hombres	2863
201607	Julio 2016	Aragón	55-59	Mujeres	3799
201607	Julio 2016	Aragón	60-64	Hombres	1936
201607	Julio 2016	Aragón	60-64	Mujeres	3045
201606	Junio 2016	Aragón	16-19	Hombres	88
201606	Junio 2016	Aragón	16-19	Mujeres	98
201606	Junio 2016	Aragón	20-24	Hombres	350
201606	Junio 2016	Aragón	20-24	Mujeres	444
201606	Junio 2016	Aragón	25-29	Hombres	554
201606	Junio 2016	Aragón	25-29	Mujeres	961
201606	Junio 2016	Aragón	30-34	Hombres	693
201606	Junio 2016	Aragón	30-34	Mujeres	1536
201606	Junio 2016	Aragón	35-39	Hombres	1027
201606	Junio 2016	Aragón	35-39	Mujeres	2223
201606	Junio 2016	Aragón	40-44	Hombres	1257
201606	Junio 2016	Aragón	40-44	Mujeres	2535
201606	Junio 2016	Aragón	45-49	Hombres	1795
201606	Junio 2016	Aragón	45-49	Mujeres	2754
201606	Junio 2016	Aragón	50-54	Hombres	2161
201606	Junio 2016	Aragón	50-54	Mujeres	2913
201606	Junio 2016	Aragón	55-59	Hombres	2905
201606	Junio 2016	Aragón	55-59	Mujeres	3825
201606	Junio 2016	Aragón	60-64	Hombres	1923
201606	Junio 2016	Aragón	60-64	Mujeres	3050
201605	Mayo 2016	Aragón	16-19	Hombres	94
201605	Mayo 2016	Aragón	16-19	Mujeres	100
201605	Mayo 2016	Aragón	20-24	Hombres	360
201605	Mayo 2016	Aragón	20-24	Mujeres	462
201605	Mayo 2016	Aragón	25-29	Hombres	589
201605	Mayo 2016	Aragón	25-29	Mujeres	1001
201605	Mayo 2016	Aragón	30-34	Hombres	711
201605	Mayo 2016	Aragón	30-34	Mujeres	1541
201605	Mayo 2016	Aragón	35-39	Hombres	1080
201605	Mayo 2016	Aragón	35-39	Mujeres	2297
201605	Mayo 2016	Aragón	40-44	Hombres	1307
201605	Mayo 2016	Aragón	40-44	Mujeres	2567
201605	Mayo 2016	Aragón	45-49	Hombres	1881
201605	Mayo 2016	Aragón	45-49	Mujeres	2822
201605	Mayo 2016	Aragón	50-54	Hombres	2201
201605	Mayo 2016	Aragón	50-54	Mujeres	2938
201605	Mayo 2016	Aragón	55-59	Hombres	2965
201605	Mayo 2016	Aragón	55-59	Mujeres	3867
201605	Mayo 2016	Aragón	60-64	Hombres	1959
201605	Mayo 2016	Aragón	60-64	Mujeres	3050
201604	Abril 2016	Aragón	16-19	Hombres	91
201604	Abril 2016	Aragón	16-19	Mujeres	101
201604	Abril 2016	Aragón	20-24	Hombres	369
201604	Abril 2016	Aragón	20-24	Mujeres	484
201604	Abril 2016	Aragón	25-29	Hombres	615
201604	Abril 2016	Aragón	25-29	Mujeres	1044
201604	Abril 2016	Aragón	30-34	Hombres	717
201604	Abril 2016	Aragón	30-34	Mujeres	1577
201604	Abril 2016	Aragón	35-39	Hombres	1119
201604	Abril 2016	Aragón	35-39	Mujeres	2372
201604	Abril 2016	Aragón	40-44	Hombres	1380
201604	Abril 2016	Aragón	40-44	Mujeres	2586
201604	Abril 2016	Aragón	45-49	Hombres	1917
201604	Abril 2016	Aragón	45-49	Mujeres	2893
201604	Abril 2016	Aragón	50-54	Hombres	2277
201604	Abril 2016	Aragón	50-54	Mujeres	2966
201604	Abril 2016	Aragón	55-59	Hombres	3009
201604	Abril 2016	Aragón	55-59	Mujeres	3897
201604	Abril 2016	Aragón	60-64	Hombres	1981
201604	Abril 2016	Aragón	60-64	Mujeres	3035
201603	Marzo 2016	Aragón	16-19	Hombres	87
201603	Marzo 2016	Aragón	16-19	Mujeres	104
201603	Marzo 2016	Aragón	20-24	Hombres	377
201603	Marzo 2016	Aragón	20-24	Mujeres	492
201603	Marzo 2016	Aragón	25-29	Hombres	622
201603	Marzo 2016	Aragón	25-29	Mujeres	1059
201603	Marzo 2016	Aragón	30-34	Hombres	759
201603	Marzo 2016	Aragón	30-34	Mujeres	1625
201603	Marzo 2016	Aragón	35-39	Hombres	1166
201603	Marzo 2016	Aragón	35-39	Mujeres	2431
201603	Marzo 2016	Aragón	40-44	Hombres	1445
201603	Marzo 2016	Aragón	40-44	Mujeres	2632
201603	Marzo 2016	Aragón	45-49	Hombres	1987
201603	Marzo 2016	Aragón	45-49	Mujeres	2932
201603	Marzo 2016	Aragón	50-54	Hombres	2333
201603	Marzo 2016	Aragón	50-54	Mujeres	2964
201603	Marzo 2016	Aragón	55-59	Hombres	3066
201603	Marzo 2016	Aragón	55-59	Mujeres	3919
201603	Marzo 2016	Aragón	60-64	Hombres	2029
201603	Marzo 2016	Aragón	60-64	Mujeres	3049
201602	Febrero 2016	Aragón	16-19	Hombres	83
201602	Febrero 2016	Aragón	16-19	Mujeres	102
201602	Febrero 2016	Aragón	20-24	Hombres	373
201602	Febrero 2016	Aragón	20-24	Mujeres	491
201602	Febrero 2016	Aragón	25-29	Hombres	613
201602	Febrero 2016	Aragón	25-29	Mujeres	1049
201602	Febrero 2016	Aragón	30-34	Hombres	782
201602	Febrero 2016	Aragón	30-34	Mujeres	1677
201602	Febrero 2016	Aragón	35-39	Hombres	1195
201602	Febrero 2016	Aragón	35-39	Mujeres	2512
201602	Febrero 2016	Aragón	40-44	Hombres	1447
201602	Febrero 2016	Aragón	40-44	Mujeres	2674
201602	Febrero 2016	Aragón	45-49	Hombres	2043
201602	Febrero 2016	Aragón	45-49	Mujeres	2936
201602	Febrero 2016	Aragón	50-54	Hombres	2356
201602	Febrero 2016	Aragón	50-54	Mujeres	2952
201602	Febrero 2016	Aragón	55-59	Hombres	3124
201602	Febrero 2016	Aragón	55-59	Mujeres	3926
201602	Febrero 2016	Aragón	60-64	Hombres	2037
201602	Febrero 2016	Aragón	60-64	Mujeres	3031
201601	Enero 2016	Aragón	16-19	Hombres	88
201601	Enero 2016	Aragón	16-19	Mujeres	102
201601	Enero 2016	Aragón	20-24	Hombres	372
201601	Enero 2016	Aragón	20-24	Mujeres	470
201601	Enero 2016	Aragón	25-29	Hombres	605
201601	Enero 2016	Aragón	25-29	Mujeres	1055
201601	Enero 2016	Aragón	30-34	Hombres	802
201601	Enero 2016	Aragón	30-34	Mujeres	1663
201601	Enero 2016	Aragón	35-39	Hombres	1238
201601	Enero 2016	Aragón	35-39	Mujeres	2571
201601	Enero 2016	Aragón	40-44	Hombres	1473
201601	Enero 2016	Aragón	40-44	Mujeres	2692
201601	Enero 2016	Aragón	45-49	Hombres	2040
201601	Enero 2016	Aragón	45-49	Mujeres	2961
201601	Enero 2016	Aragón	50-54	Hombres	2384
201601	Enero 2016	Aragón	50-54	Mujeres	2939
201601	Enero 2016	Aragón	55-59	Hombres	3142
201601	Enero 2016	Aragón	55-59	Mujeres	3964
201601	Enero 2016	Aragón	60-64	Hombres	2005
201601	Enero 2016	Aragón	60-64	Mujeres	3010
201512	Diciembre 2015	Aragón	16-19	Hombres	93
201512	Diciembre 2015	Aragón	16-19	Mujeres	99
201512	Diciembre 2015	Aragón	20-24	Hombres	366
201512	Diciembre 2015	Aragón	20-24	Mujeres	471
201512	Diciembre 2015	Aragón	25-29	Hombres	609
201512	Diciembre 2015	Aragón	25-29	Mujeres	1031
201512	Diciembre 2015	Aragón	30-34	Hombres	809
201512	Diciembre 2015	Aragón	30-34	Mujeres	1649
201512	Diciembre 2015	Aragón	35-39	Hombres	1256
201512	Diciembre 2015	Aragón	35-39	Mujeres	2533
201512	Diciembre 2015	Aragón	40-44	Hombres	1497
201512	Diciembre 2015	Aragón	40-44	Mujeres	2691
201512	Diciembre 2015	Aragón	45-49	Hombres	2047
201512	Diciembre 2015	Aragón	45-49	Mujeres	2937
201512	Diciembre 2015	Aragón	50-54	Hombres	2379
201512	Diciembre 2015	Aragón	50-54	Mujeres	2897
201512	Diciembre 2015	Aragón	55-59	Hombres	3133
201512	Diciembre 2015	Aragón	55-59	Mujeres	3971
201512	Diciembre 2015	Aragón	60-64	Hombres	1994
201512	Diciembre 2015	Aragón	60-64	Mujeres	2960
201511	Noviembre 2015	Aragón	16-19	Hombres	99
201511	Noviembre 2015	Aragón	16-19	Mujeres	105
201511	Noviembre 2015	Aragón	20-24	Hombres	363
201511	Noviembre 2015	Aragón	20-24	Mujeres	492
201511	Noviembre 2015	Aragón	25-29	Hombres	644
201511	Noviembre 2015	Aragón	25-29	Mujeres	1038
201511	Noviembre 2015	Aragón	30-34	Hombres	826
201511	Noviembre 2015	Aragón	30-34	Mujeres	1669
201511	Noviembre 2015	Aragón	35-39	Hombres	1289
201511	Noviembre 2015	Aragón	35-39	Mujeres	2542
201511	Noviembre 2015	Aragón	40-44	Hombres	1518
201511	Noviembre 2015	Aragón	40-44	Mujeres	2740
201511	Noviembre 2015	Aragón	45-49	Hombres	2080
201511	Noviembre 2015	Aragón	45-49	Mujeres	2944
201511	Noviembre 2015	Aragón	50-54	Hombres	2409
201511	Noviembre 2015	Aragón	50-54	Mujeres	2948
201511	Noviembre 2015	Aragón	55-59	Hombres	3163
201511	Noviembre 2015	Aragón	55-59	Mujeres	3969
201511	Noviembre 2015	Aragón	60-64	Hombres	1982
201511	Noviembre 2015	Aragón	60-64	Mujeres	2939
201510	Octubre 2015	Aragón	16-19	Hombres	105
201510	Octubre 2015	Aragón	16-19	Mujeres	107
201510	Octubre 2015	Aragón	20-24	Hombres	396
201510	Octubre 2015	Aragón	20-24	Mujeres	506
201510	Octubre 2015	Aragón	25-29	Hombres	664
201510	Octubre 2015	Aragón	25-29	Mujeres	1072
201510	Octubre 2015	Aragón	30-34	Hombres	832
201510	Octubre 2015	Aragón	30-34	Mujeres	1702
201510	Octubre 2015	Aragón	35-39	Hombres	1321
201510	Octubre 2015	Aragón	35-39	Mujeres	2565
201510	Octubre 2015	Aragón	40-44	Hombres	1539
201510	Octubre 2015	Aragón	40-44	Mujeres	2780
201510	Octubre 2015	Aragón	45-49	Hombres	2124
201510	Octubre 2015	Aragón	45-49	Mujeres	2963
201510	Octubre 2015	Aragón	50-54	Hombres	2431
201510	Octubre 2015	Aragón	50-54	Mujeres	2982
