Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
22004	Agüero	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22004	Agüero	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	10
22004	Agüero	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22004	Agüero	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22004	Agüero	9	Trabajadores no cualificados	Hombres	6
22004	Agüero	9	Trabajadores no cualificados	Mujeres	1
22006	Aísa	0	Fuerzas armadas	Hombres	1
22006	Aísa	1	Dirección de las empresas y de las administraciones públicas	Hombres	25
22006	Aísa	1	Dirección de las empresas y de las administraciones públicas	Mujeres	7
22006	Aísa	2	Técnicos y profesionales científicos e intelectuales	Hombres	8
22006	Aísa	2	Técnicos y profesionales científicos e intelectuales	Mujeres	7
22006	Aísa	3	Técnicos y profesionales de apoyo	Hombres	4
22006	Aísa	3	Técnicos y profesionales de apoyo	Mujeres	7
22006	Aísa	4	Empleados de tipo administrativo	Hombres	6
22006	Aísa	4	Empleados de tipo administrativo	Mujeres	7
22006	Aísa	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	8
22006	Aísa	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	21
22006	Aísa	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	13
22006	Aísa	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	31
22006	Aísa	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
22006	Aísa	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	8
22006	Aísa	9	Trabajadores no cualificados	Hombres	11
22006	Aísa	9	Trabajadores no cualificados	Mujeres	9
22007	Albalate de Cinca	0	Fuerzas armadas	Hombres	1
22007	Albalate de Cinca	1	Dirección de las empresas y de las administraciones públicas	Hombres	12
22007	Albalate de Cinca	1	Dirección de las empresas y de las administraciones públicas	Mujeres	16
22007	Albalate de Cinca	2	Técnicos y profesionales científicos e intelectuales	Hombres	16
22007	Albalate de Cinca	2	Técnicos y profesionales científicos e intelectuales	Mujeres	18
22007	Albalate de Cinca	3	Técnicos y profesionales de apoyo	Hombres	8
22007	Albalate de Cinca	3	Técnicos y profesionales de apoyo	Mujeres	10
22007	Albalate de Cinca	4	Empleados de tipo administrativo	Hombres	2
22007	Albalate de Cinca	4	Empleados de tipo administrativo	Mujeres	15
22007	Albalate de Cinca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	19
22007	Albalate de Cinca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	16
22007	Albalate de Cinca	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	118
22007	Albalate de Cinca	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22007	Albalate de Cinca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	69
22007	Albalate de Cinca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	8
22007	Albalate de Cinca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	54
22007	Albalate de Cinca	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	29
22007	Albalate de Cinca	9	Trabajadores no cualificados	Hombres	71
22007	Albalate de Cinca	9	Trabajadores no cualificados	Mujeres	12
22008	Albalatillo	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22008	Albalatillo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
22008	Albalatillo	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
22008	Albalatillo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22008	Albalatillo	3	Técnicos y profesionales de apoyo	Hombres	4
22008	Albalatillo	3	Técnicos y profesionales de apoyo	Mujeres	1
22008	Albalatillo	4	Empleados de tipo administrativo	Mujeres	2
22008	Albalatillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
22008	Albalatillo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22008	Albalatillo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	23
22008	Albalatillo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	9
22008	Albalatillo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	12
22008	Albalatillo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	5
22008	Albalatillo	9	Trabajadores no cualificados	Hombres	9
22008	Albalatillo	9	Trabajadores no cualificados	Mujeres	1
22009	Albelda	1	Dirección de las empresas y de las administraciones públicas	Hombres	6
22009	Albelda	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
22009	Albelda	2	Técnicos y profesionales científicos e intelectuales	Hombres	11
22009	Albelda	2	Técnicos y profesionales científicos e intelectuales	Mujeres	20
22009	Albelda	3	Técnicos y profesionales de apoyo	Hombres	9
22009	Albelda	3	Técnicos y profesionales de apoyo	Mujeres	14
22009	Albelda	4	Empleados de tipo administrativo	Hombres	4
22009	Albelda	4	Empleados de tipo administrativo	Mujeres	15
22009	Albelda	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	9
22009	Albelda	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	24
22009	Albelda	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	89
22009	Albelda	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	6
22009	Albelda	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	43
22009	Albelda	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
22009	Albelda	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	13
22009	Albelda	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
22009	Albelda	9	Trabajadores no cualificados	Hombres	25
22009	Albelda	9	Trabajadores no cualificados	Mujeres	11
22011	Albero Alto	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22011	Albero Alto	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22011	Albero Alto	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22011	Albero Alto	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22011	Albero Alto	3	Técnicos y profesionales de apoyo	Hombres	2
22011	Albero Alto	3	Técnicos y profesionales de apoyo	Mujeres	3
22011	Albero Alto	4	Empleados de tipo administrativo	Hombres	1
22011	Albero Alto	4	Empleados de tipo administrativo	Mujeres	3
22011	Albero Alto	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22011	Albero Alto	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	2
22011	Albero Alto	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	15
22011	Albero Alto	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22011	Albero Alto	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	2
22011	Albero Alto	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
22011	Albero Alto	9	Trabajadores no cualificados	Hombres	2
22011	Albero Alto	9	Trabajadores no cualificados	Mujeres	1
22012	Albero Bajo	0	Fuerzas armadas	Hombres	1
22012	Albero Bajo	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
22012	Albero Bajo	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22012	Albero Bajo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22012	Albero Bajo	3	Técnicos y profesionales de apoyo	Hombres	2
22012	Albero Bajo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
22012	Albero Bajo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
22012	Albero Bajo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	20
22012	Albero Bajo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	3
22012	Albero Bajo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22012	Albero Bajo	9	Trabajadores no cualificados	Hombres	2
22012	Albero Bajo	9	Trabajadores no cualificados	Mujeres	2
22013	Alberuela de Tubo	0	Fuerzas armadas	Hombres	1
22013	Alberuela de Tubo	1	Dirección de las empresas y de las administraciones públicas	Hombres	6
22013	Alberuela de Tubo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
22013	Alberuela de Tubo	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
22013	Alberuela de Tubo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	7
22013	Alberuela de Tubo	3	Técnicos y profesionales de apoyo	Hombres	4
22013	Alberuela de Tubo	3	Técnicos y profesionales de apoyo	Mujeres	5
22013	Alberuela de Tubo	4	Empleados de tipo administrativo	Mujeres	1
22013	Alberuela de Tubo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22013	Alberuela de Tubo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	15
22013	Alberuela de Tubo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	53
22013	Alberuela de Tubo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22013	Alberuela de Tubo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	17
22013	Alberuela de Tubo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	5
22013	Alberuela de Tubo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	15
22013	Alberuela de Tubo	9	Trabajadores no cualificados	Hombres	4
22013	Alberuela de Tubo	9	Trabajadores no cualificados	Mujeres	3
22014	Alcalá de Gurrea	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22014	Alcalá de Gurrea	1	Dirección de las empresas y de las administraciones públicas	Mujeres	7
22014	Alcalá de Gurrea	2	Técnicos y profesionales científicos e intelectuales	Hombres	3
22014	Alcalá de Gurrea	2	Técnicos y profesionales científicos e intelectuales	Mujeres	2
22014	Alcalá de Gurrea	3	Técnicos y profesionales de apoyo	Hombres	2
22014	Alcalá de Gurrea	4	Empleados de tipo administrativo	Hombres	3
22014	Alcalá de Gurrea	4	Empleados de tipo administrativo	Mujeres	4
22014	Alcalá de Gurrea	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
22014	Alcalá de Gurrea	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	12
22014	Alcalá de Gurrea	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	26
22014	Alcalá de Gurrea	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22014	Alcalá de Gurrea	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	18
22014	Alcalá de Gurrea	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	11
22014	Alcalá de Gurrea	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22014	Alcalá de Gurrea	9	Trabajadores no cualificados	Hombres	6
22014	Alcalá de Gurrea	9	Trabajadores no cualificados	Mujeres	2
22015	Alcalá del Obispo	0	Fuerzas armadas	Hombres	1
22015	Alcalá del Obispo	0	Fuerzas armadas	Mujeres	1
22015	Alcalá del Obispo	1	Dirección de las empresas y de las administraciones públicas	Hombres	2
22015	Alcalá del Obispo	1	Dirección de las empresas y de las administraciones públicas	Mujeres	3
22015	Alcalá del Obispo	2	Técnicos y profesionales científicos e intelectuales	Hombres	12
22015	Alcalá del Obispo	2	Técnicos y profesionales científicos e intelectuales	Mujeres	5
22015	Alcalá del Obispo	3	Técnicos y profesionales de apoyo	Hombres	6
22015	Alcalá del Obispo	3	Técnicos y profesionales de apoyo	Mujeres	6
22015	Alcalá del Obispo	4	Empleados de tipo administrativo	Hombres	1
22015	Alcalá del Obispo	4	Empleados de tipo administrativo	Mujeres	5
22015	Alcalá del Obispo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	6
22015	Alcalá del Obispo	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	7
22015	Alcalá del Obispo	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	40
22015	Alcalá del Obispo	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22015	Alcalá del Obispo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	17
22015	Alcalá del Obispo	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
22015	Alcalá del Obispo	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	9
22015	Alcalá del Obispo	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22015	Alcalá del Obispo	9	Trabajadores no cualificados	Hombres	3
22015	Alcalá del Obispo	9	Trabajadores no cualificados	Mujeres	4
22016	Alcampell	1	Dirección de las empresas y de las administraciones públicas	Hombres	11
22016	Alcampell	1	Dirección de las empresas y de las administraciones públicas	Mujeres	10
22016	Alcampell	2	Técnicos y profesionales científicos e intelectuales	Hombres	8
22016	Alcampell	2	Técnicos y profesionales científicos e intelectuales	Mujeres	15
22016	Alcampell	3	Técnicos y profesionales de apoyo	Hombres	12
22016	Alcampell	3	Técnicos y profesionales de apoyo	Mujeres	10
22016	Alcampell	4	Empleados de tipo administrativo	Mujeres	5
22016	Alcampell	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	4
22016	Alcampell	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	17
22016	Alcampell	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	88
22016	Alcampell	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	7
22016	Alcampell	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	54
22016	Alcampell	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	12
22016	Alcampell	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	18
22016	Alcampell	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	5
22016	Alcampell	9	Trabajadores no cualificados	Hombres	8
22016	Alcampell	9	Trabajadores no cualificados	Mujeres	4
22017	Alcolea de Cinca	0	Fuerzas armadas	Mujeres	1
22017	Alcolea de Cinca	1	Dirección de las empresas y de las administraciones públicas	Hombres	18
22017	Alcolea de Cinca	1	Dirección de las empresas y de las administraciones públicas	Mujeres	18
22017	Alcolea de Cinca	2	Técnicos y profesionales científicos e intelectuales	Hombres	10
22017	Alcolea de Cinca	2	Técnicos y profesionales científicos e intelectuales	Mujeres	18
22017	Alcolea de Cinca	3	Técnicos y profesionales de apoyo	Hombres	23
22017	Alcolea de Cinca	3	Técnicos y profesionales de apoyo	Mujeres	18
22017	Alcolea de Cinca	4	Empleados de tipo administrativo	Hombres	22
22017	Alcolea de Cinca	4	Empleados de tipo administrativo	Mujeres	14
22017	Alcolea de Cinca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	19
22017	Alcolea de Cinca	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	27
22017	Alcolea de Cinca	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	81
22017	Alcolea de Cinca	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	10
22017	Alcolea de Cinca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	52
22017	Alcolea de Cinca	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
22017	Alcolea de Cinca	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	69
22017	Alcolea de Cinca	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	26
22017	Alcolea de Cinca	9	Trabajadores no cualificados	Hombres	42
22017	Alcolea de Cinca	9	Trabajadores no cualificados	Mujeres	17
22018	Alcubierre	0	Fuerzas armadas	Hombres	1
22018	Alcubierre	1	Dirección de las empresas y de las administraciones públicas	Hombres	8
22018	Alcubierre	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22018	Alcubierre	2	Técnicos y profesionales científicos e intelectuales	Hombres	8
22018	Alcubierre	2	Técnicos y profesionales científicos e intelectuales	Mujeres	10
22018	Alcubierre	3	Técnicos y profesionales de apoyo	Hombres	6
22018	Alcubierre	3	Técnicos y profesionales de apoyo	Mujeres	3
22018	Alcubierre	4	Empleados de tipo administrativo	Hombres	7
22018	Alcubierre	4	Empleados de tipo administrativo	Mujeres	5
22018	Alcubierre	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22018	Alcubierre	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	10
22018	Alcubierre	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	48
22018	Alcubierre	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22018	Alcubierre	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	22
22018	Alcubierre	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	10
22018	Alcubierre	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
22018	Alcubierre	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22018	Alcubierre	9	Trabajadores no cualificados	Hombres	11
22018	Alcubierre	9	Trabajadores no cualificados	Mujeres	6
22019	Alerre	1	Dirección de las empresas y de las administraciones públicas	Hombres	8
22019	Alerre	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
22019	Alerre	2	Técnicos y profesionales científicos e intelectuales	Hombres	13
22019	Alerre	2	Técnicos y profesionales científicos e intelectuales	Mujeres	14
22019	Alerre	3	Técnicos y profesionales de apoyo	Hombres	4
22019	Alerre	3	Técnicos y profesionales de apoyo	Mujeres	4
22019	Alerre	4	Empleados de tipo administrativo	Hombres	3
22019	Alerre	4	Empleados de tipo administrativo	Mujeres	5
22019	Alerre	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22019	Alerre	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
22019	Alerre	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	5
22019	Alerre	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	13
22019	Alerre	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	6
22019	Alerre	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22019	Alerre	9	Trabajadores no cualificados	Hombres	2
22020	Alfántega	2	Técnicos y profesionales científicos e intelectuales	Hombres	2
22020	Alfántega	3	Técnicos y profesionales de apoyo	Hombres	1
22020	Alfántega	4	Empleados de tipo administrativo	Hombres	2
22020	Alfántega	4	Empleados de tipo administrativo	Mujeres	1
22020	Alfántega	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	1
22020	Alfántega	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	4
22020	Alfántega	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	11
22020	Alfántega	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	1
22020	Alfántega	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
22020	Alfántega	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	7
22020	Alfántega	9	Trabajadores no cualificados	Hombres	3
22021	Almudévar	0	Fuerzas armadas	Hombres	3
22021	Almudévar	1	Dirección de las empresas y de las administraciones públicas	Hombres	49
22021	Almudévar	1	Dirección de las empresas y de las administraciones públicas	Mujeres	12
22021	Almudévar	2	Técnicos y profesionales científicos e intelectuales	Hombres	29
22021	Almudévar	2	Técnicos y profesionales científicos e intelectuales	Mujeres	40
22021	Almudévar	3	Técnicos y profesionales de apoyo	Hombres	35
22021	Almudévar	3	Técnicos y profesionales de apoyo	Mujeres	33
22021	Almudévar	4	Empleados de tipo administrativo	Hombres	32
22021	Almudévar	4	Empleados de tipo administrativo	Mujeres	34
22021	Almudévar	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	38
22021	Almudévar	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	97
22021	Almudévar	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	121
22021	Almudévar	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	10
22021	Almudévar	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	167
22021	Almudévar	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	12
22021	Almudévar	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	79
22021	Almudévar	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
22021	Almudévar	9	Trabajadores no cualificados	Hombres	63
22021	Almudévar	9	Trabajadores no cualificados	Mujeres	37
22022	Almunia de San Juan	1	Dirección de las empresas y de las administraciones públicas	Hombres	9
22022	Almunia de San Juan	2	Técnicos y profesionales científicos e intelectuales	Hombres	6
22022	Almunia de San Juan	2	Técnicos y profesionales científicos e intelectuales	Mujeres	14
22022	Almunia de San Juan	3	Técnicos y profesionales de apoyo	Hombres	8
22022	Almunia de San Juan	3	Técnicos y profesionales de apoyo	Mujeres	13
22022	Almunia de San Juan	4	Empleados de tipo administrativo	Hombres	2
22022	Almunia de San Juan	4	Empleados de tipo administrativo	Mujeres	3
22022	Almunia de San Juan	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	7
22022	Almunia de San Juan	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	15
