Municipio código	Municipio nombre	Agua corriente	Número de edificios
22175	Peralta de Calasanz	Sin agua corriente	1
22176	Peraltilla	Agua corriente abastecimiento público	93
22177	Perarrúa	Agua corriente abastecimiento público	97
22178	Pertusa	Agua corriente abastecimiento público	101
22181	Piracés	Agua corriente abastecimiento público	46
22182	Plan	Agua corriente abastecimiento privado	22
22182	Plan	Agua corriente abastecimiento público	111
22182	Plan	Sin agua corriente	2
22184	Poleñino	Agua corriente abastecimiento público	119
22184	Poleñino	Sin agua corriente	1
22186	Pozán de Vero	Agua corriente abastecimiento público	140
22187	Puebla de Castro (La)	Agua corriente abastecimiento público	292
22187	Puebla de Castro (La)	Sin agua corriente	3
22188	Puente de Montañana	Agua corriente abastecimiento privado	12
22188	Puente de Montañana	Agua corriente abastecimiento público	76
22188	Puente de Montañana	Sin agua corriente	3
22189	Puértolas	Agua corriente abastecimiento privado	5
22189	Puértolas	Agua corriente abastecimiento público	94
22189	Puértolas	Sin agua corriente	2
22190	Pueyo de Araguás (El)	Agua corriente abastecimiento privado	1
22190	Pueyo de Araguás (El)	Agua corriente abastecimiento público	57
22190	Pueyo de Araguás (El)	Sin agua corriente	1
22193	Pueyo de Santa Cruz	Agua corriente abastecimiento privado	2
22193	Pueyo de Santa Cruz	Agua corriente abastecimiento público	148
22195	Quicena	Agua corriente abastecimiento privado	7
22195	Quicena	Agua corriente abastecimiento público	52
22197	Robres	Agua corriente abastecimiento público	262
22197	Robres	Sin agua corriente	3
22199	Sabiñánigo	Agua corriente abastecimiento privado	8
22199	Sabiñánigo	Agua corriente abastecimiento público	1403
22199	Sabiñánigo	Sin agua corriente	11
22200	Sahún	Agua corriente abastecimiento privado	4
22200	Sahún	Agua corriente abastecimiento público	183
22201	Salas Altas	Agua corriente abastecimiento público	149
22202	Salas Bajas	Agua corriente abastecimiento público	105
22203	Salillas	Agua corriente abastecimiento público	79
22204	Sallent de Gállego	Agua corriente abastecimiento privado	1
22204	Sallent de Gállego	Agua corriente abastecimiento público	535
22204	Sallent de Gállego	Sin agua corriente	19
22205	San Esteban de Litera	Agua corriente abastecimiento privado	1
22205	San Esteban de Litera	Agua corriente abastecimiento público	446
22205	San Esteban de Litera	Sin agua corriente	9
22206	Sangarrén	Agua corriente abastecimiento público	125
22206	Sangarrén	Sin agua corriente	4
22207	San Juan de Plan	Agua corriente abastecimiento público	49
22208	Santa Cilia	Agua corriente abastecimiento público	105
22209	Santa Cruz de la Serós	Agua corriente abastecimiento privado	1
22209	Santa Cruz de la Serós	Agua corriente abastecimiento público	73
22209	Santa Cruz de la Serós	Sin agua corriente	1
22212	Santaliestra y San Quílez	Agua corriente abastecimiento público	63
22212	Santaliestra y San Quílez	Sin agua corriente	14
22213	Sariñena	Agua corriente abastecimiento privado	4
22213	Sariñena	Agua corriente abastecimiento público	1564
22213	Sariñena	Sin agua corriente	4
22214	Secastilla	Agua corriente abastecimiento público	75
22215	Seira	Agua corriente abastecimiento privado	1
22215	Seira	Agua corriente abastecimiento público	98
22217	Sena	Agua corriente abastecimiento privado	2
22217	Sena	Agua corriente abastecimiento público	331
22217	Sena	Sin agua corriente	6
22218	Senés de Alcubierre	Agua corriente abastecimiento privado	1
22218	Senés de Alcubierre	Agua corriente abastecimiento público	36
22220	Sesa	Agua corriente abastecimiento público	144
22220	Sesa	Sin agua corriente	1
22221	Sesué	Agua corriente abastecimiento privado	1
22221	Sesué	Agua corriente abastecimiento público	87
22222	Siétamo	Agua corriente abastecimiento público	236
22223	Sopeira	Agua corriente abastecimiento privado	9
22223	Sopeira	Agua corriente abastecimiento público	53
22225	Tamarite de Litera	Agua corriente abastecimiento privado	134
22225	Tamarite de Litera	Agua corriente abastecimiento público	1104
22225	Tamarite de Litera	Sin agua corriente	5
22226	Tardienta	Agua corriente abastecimiento público	403
22226	Tardienta	Sin agua corriente	6
22227	Tella-Sin	Agua corriente abastecimiento público	97
22228	Tierz	Agua corriente abastecimiento público	73
22229	Tolva	Agua corriente abastecimiento privado	5
22229	Tolva	Agua corriente abastecimiento público	156
22229	Tolva	Sin agua corriente	4
22230	Torla	Agua corriente abastecimiento público	158
22232	Torralba de Aragón	Agua corriente abastecimiento público	73
22233	Torre la Ribera	Agua corriente abastecimiento privado	5
22233	Torre la Ribera	Agua corriente abastecimiento público	47
22234	Torrente de Cinca	Agua corriente abastecimiento privado	7
22234	Torrente de Cinca	Agua corriente abastecimiento público	413
22234	Torrente de Cinca	Sin agua corriente	7
22235	Torres de Alcanadre	Agua corriente abastecimiento público	91
22236	Torres de Barbués	Agua corriente abastecimiento público	151
22236	Torres de Barbués	Sin agua corriente	1
22239	Tramaced	Agua corriente abastecimiento privado	2
22239	Tramaced	Agua corriente abastecimiento público	45
22242	Valfarta	Agua corriente abastecimiento público	59
22243	Valle de Bardají	Agua corriente abastecimiento público	20
22244	Valle de Lierp	Agua corriente abastecimiento público	37
22244	Valle de Lierp	Sin agua corriente	3
22245	Velilla de Cinca	Agua corriente abastecimiento público	230
22245	Velilla de Cinca	Sin agua corriente	7
22246	Veracruz	Agua corriente abastecimiento privado	1
22246	Veracruz	Agua corriente abastecimiento público	72
22246	Veracruz	Sin agua corriente	3
22247	Viacamp y Litera	Agua corriente abastecimiento privado	2
22247	Viacamp y Litera	Agua corriente abastecimiento público	22
22248	Vicién	Agua corriente abastecimiento público	56
22249	Villanova	Agua corriente abastecimiento privado	1
22249	Villanova	Agua corriente abastecimiento público	105
22249	Villanova	Sin agua corriente	1
22250	Villanúa	Agua corriente abastecimiento público	399
22251	Villanueva de Sigena	Agua corriente abastecimiento privado	4
22251	Villanueva de Sigena	Agua corriente abastecimiento público	236
22251	Villanueva de Sigena	Sin agua corriente	2
22252	Yebra de Basa	Agua corriente abastecimiento privado	5
22252	Yebra de Basa	Agua corriente abastecimiento público	59
22252	Yebra de Basa	Sin agua corriente	1
22253	Yésero	Agua corriente abastecimiento público	59
22254	Zaidín	Agua corriente abastecimiento público	594
22901	Valle de Hecho	Agua corriente abastecimiento privado	7
22901	Valle de Hecho	Agua corriente abastecimiento público	531
22902	Puente la Reina de Jaca	Agua corriente abastecimiento público	133
22903	San Miguel del Cinca	Agua corriente abastecimiento privado	3
22903	San Miguel del Cinca	Agua corriente abastecimiento público	401
22903	San Miguel del Cinca	Sin agua corriente	12
22904	Sotonera (La)	Agua corriente abastecimiento privado	8
22904	Sotonera (La)	Agua corriente abastecimiento público	683
22904	Sotonera (La)	Sin agua corriente	1
22905	Lupiñén-Ortilla	Agua corriente abastecimiento privado	3
22905	Lupiñén-Ortilla	Agua corriente abastecimiento público	200
22905	Lupiñén-Ortilla	Sin agua corriente	1
22906	Santa María de Dulcis	Agua corriente abastecimiento público	102
22906	Santa María de Dulcis	Sin agua corriente	1
22907	Aínsa-Sobrarbe	Agua corriente abastecimiento privado	16
22907	Aínsa-Sobrarbe	Agua corriente abastecimiento público	581
22907	Aínsa-Sobrarbe	Sin agua corriente	10
22908	Hoz y Costeán	Agua corriente abastecimiento público	145
22908	Hoz y Costeán	Sin agua corriente	6
22909	Vencillón	Agua corriente abastecimiento privado	1
22909	Vencillón	Agua corriente abastecimiento público	166
44001	Ababuj	Agua corriente abastecimiento público	84
44002	Abejuela	Agua corriente abastecimiento privado	1
44002	Abejuela	Agua corriente abastecimiento público	137
44002	Abejuela	Sin agua corriente	1
44003	Aguatón	Agua corriente abastecimiento público	32
44003	Aguatón	Sin agua corriente	1
44004	Aguaviva	Agua corriente abastecimiento público	510
44005	Aguilar del Alfambra	Agua corriente abastecimiento público	85
44005	Aguilar del Alfambra	Sin agua corriente	1
44006	Alacón	Agua corriente abastecimiento público	351
44007	Alba	Agua corriente abastecimiento público	224
44008	Albalate del Arzobispo	Agua corriente abastecimiento privado	1
44008	Albalate del Arzobispo	Agua corriente abastecimiento público	1124
44008	Albalate del Arzobispo	Sin agua corriente	22
44009	Albarracín	Agua corriente abastecimiento privado	1
44009	Albarracín	Agua corriente abastecimiento público	487
44009	Albarracín	Sin agua corriente	2
44010	Albentosa	Agua corriente abastecimiento público	253
44010	Albentosa	Sin agua corriente	1
44011	Alcaine	Agua corriente abastecimiento público	213
44012	Alcalá de la Selva	Agua corriente abastecimiento privado	4
44012	Alcalá de la Selva	Agua corriente abastecimiento público	869
44012	Alcalá de la Selva	Sin agua corriente	1
44013	Alcañiz	Agua corriente abastecimiento privado	34
44013	Alcañiz	Agua corriente abastecimiento público	2410
44013	Alcañiz	Sin agua corriente	4
44014	Alcorisa	Agua corriente abastecimiento público	1158
44014	Alcorisa	Sin agua corriente	2
44016	Alfambra	Agua corriente abastecimiento público	409
44016	Alfambra	Sin agua corriente	1
44017	Aliaga	Agua corriente abastecimiento privado	3
44017	Aliaga	Agua corriente abastecimiento público	456
44017	Aliaga	Sin agua corriente	15
44018	Almohaja	Agua corriente abastecimiento público	50
44019	Alobras	Agua corriente abastecimiento público	106
44020	Alpeñés	Agua corriente abastecimiento público	37
44021	Allepuz	Agua corriente abastecimiento privado	9
44021	Allepuz	Agua corriente abastecimiento público	164
44021	Allepuz	Sin agua corriente	3
44022	Alloza	Agua corriente abastecimiento público	550
44022	Alloza	Sin agua corriente	2
44023	Allueva	Agua corriente abastecimiento público	58
44024	Anadón	Agua corriente abastecimiento público	56
44025	Andorra	Agua corriente abastecimiento privado	1
44025	Andorra	Agua corriente abastecimiento público	2046
44025	Andorra	Sin agua corriente	2
44026	Arcos de las Salinas	Agua corriente abastecimiento privado	1
44026	Arcos de las Salinas	Agua corriente abastecimiento público	209
44026	Arcos de las Salinas	Sin agua corriente	11
44027	Arens de Lledó	Agua corriente abastecimiento público	139
44028	Argente	Agua corriente abastecimiento público	161
44029	Ariño	Agua corriente abastecimiento público	539
44029	Ariño	Sin agua corriente	4
44031	Azaila	Agua corriente abastecimiento público	158
44031	Azaila	Sin agua corriente	5
44032	Bádenas	Agua corriente abastecimiento público	40
44033	Báguena	Agua corriente abastecimiento público	398
44033	Báguena	Sin agua corriente	1
44034	Bañón	Agua corriente abastecimiento público	161
44035	Barrachina	Agua corriente abastecimiento público	173
44035	Barrachina	Sin agua corriente	11
44036	Bea	Agua corriente abastecimiento público	43
44037	Beceite	Agua corriente abastecimiento privado	3
44037	Beceite	Agua corriente abastecimiento público	451
44037	Beceite	Sin agua corriente	2
44038	Belmonte de San José	Agua corriente abastecimiento privado	2
44038	Belmonte de San José	Agua corriente abastecimiento público	123
44039	Bello	Agua corriente abastecimiento público	338
44039	Bello	Sin agua corriente	1
44040	Berge	Agua corriente abastecimiento público	177
44041	Bezas	Agua corriente abastecimiento público	97
44042	Blancas	Agua corriente abastecimiento público	241
44042	Blancas	Sin agua corriente	1
44043	Blesa	Agua corriente abastecimiento público	275
44044	Bordón	Agua corriente abastecimiento público	152
44044	Bordón	Sin agua corriente	2
44045	Bronchales	Agua corriente abastecimiento público	502
44046	Bueña	Agua corriente abastecimiento público	77
44046	Bueña	Sin agua corriente	2
44047	Burbáguena	Agua corriente abastecimiento público	274
44047	Burbáguena	Sin agua corriente	9
44048	Cabra de Mora	Agua corriente abastecimiento público	91
44049	Calaceite	Agua corriente abastecimiento público	710
44049	Calaceite	Sin agua corriente	3
44050	Calamocha	Agua corriente abastecimiento privado	4
44050	Calamocha	Agua corriente abastecimiento público	2116
44050	Calamocha	Sin agua corriente	10
44051	Calanda	Agua corriente abastecimiento público	1254
44051	Calanda	Sin agua corriente	1
44052	Calomarde	Agua corriente abastecimiento público	101
44052	Calomarde	Sin agua corriente	1
44053	Camañas	Agua corriente abastecimiento público	97
44054	Camarena de la Sierra	Agua corriente abastecimiento privado	2
44054	Camarena de la Sierra	Agua corriente abastecimiento público	288
44054	Camarena de la Sierra	Sin agua corriente	5
44055	Camarillas	Agua corriente abastecimiento privado	2
44055	Camarillas	Agua corriente abastecimiento público	166
44055	Camarillas	Sin agua corriente	4
44056	Caminreal	Agua corriente abastecimiento público	456
44059	Cantavieja	Agua corriente abastecimiento privado	28
44059	Cantavieja	Agua corriente abastecimiento público	322
44059	Cantavieja	Sin agua corriente	2
44060	Cañada de Benatanduz	Agua corriente abastecimiento privado	4
44060	Cañada de Benatanduz	Agua corriente abastecimiento público	72
44061	Cañada de Verich (La)	Agua corriente abastecimiento público	78
44062	Cañada Vellida	Agua corriente abastecimiento público	53
44062	Cañada Vellida	Sin agua corriente	2
44063	Cañizar del Olivar	Agua corriente abastecimiento público	125
44064	Cascante del Río	Agua corriente abastecimiento público	191
44065	Castejón de Tornos	Agua corriente abastecimiento público	118
44065	Castejón de Tornos	Sin agua corriente	16
44066	Castel de Cabra	Agua corriente abastecimiento público	150
44066	Castel de Cabra	Sin agua corriente	1
44067	Castelnou	Agua corriente abastecimiento público	129
44068	Castelserás	Agua corriente abastecimiento público	497
44068	Castelserás	Sin agua corriente	4
44070	Castellar (El)	Agua corriente abastecimiento público	101
44071	Castellote	Agua corriente abastecimiento privado	3
44071	Castellote	Agua corriente abastecimiento público	758
44071	Castellote	Sin agua corriente	8
44074	Cedrillas	Agua corriente abastecimiento público	308
44074	Cedrillas	Sin agua corriente	1
44075	Celadas	Agua corriente abastecimiento público	200
44076	Cella	Agua corriente abastecimiento privado	10
44076	Cella	Agua corriente abastecimiento público	1119
44076	Cella	Sin agua corriente	1
44077	Cerollera (La)	Agua corriente abastecimiento público	77
44077	Cerollera (La)	Sin agua corriente	1
44080	Codoñera (La)	Agua corriente abastecimiento público	275
44080	Codoñera (La)	Sin agua corriente	3
44082	Corbalán	Agua corriente abastecimiento público	96
44084	Cortes de Aragón	Agua corriente abastecimiento público	129
44084	Cortes de Aragón	Sin agua corriente	2
44085	Cosa	Agua corriente abastecimiento público	96
44085	Cosa	Sin agua corriente	1
44086	Cretas	Agua corriente abastecimiento público	330
44086	Cretas	Sin agua corriente	1
44087	Crivillén	Agua corriente abastecimiento público	174
44087	Crivillén	Sin agua corriente	1
44088	Cuba (La)	Agua corriente abastecimiento público	73
44088	Cuba (La)	Sin agua corriente	1
44089	Cubla	Agua corriente abastecimiento público	93
44089	Cubla	Sin agua corriente	14
44090	Cucalón	Agua corriente abastecimiento público	142
44090	Cucalón	Sin agua corriente	1
44092	Cuervo (El)	Agua corriente abastecimiento público	134
44092	Cuervo (El)	Sin agua corriente	1
44093	Cuevas de Almudén	Agua corriente abastecimiento público	58
44094	Cuevas Labradas	Agua corriente abastecimiento público	99
44096	Ejulve	Agua corriente abastecimiento público	245
44096	Ejulve	Sin agua corriente	2
44097	Escorihuela	Agua corriente abastecimiento público	185
44097	Escorihuela	Sin agua corriente	1
44099	Escucha	Agua corriente abastecimiento público	326
44099	Escucha	Sin agua corriente	7
