Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Junio 2016	08	Cinca Medio	Mujeres	56
Junio 2016	09	La Litera / La Llitera	Mujeres	34
Junio 2016	10	Los Monegros	Mujeres	29
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	34
Junio 2016	12	Tarazona y el Moncayo	Mujeres	28
Junio 2016	13	Campo de Borja	Mujeres	25
Junio 2016	14	Aranda	Mujeres	8
Junio 2016	15	Ribera Alta del Ebro	Mujeres	34
Junio 2016	16	Valdejalón	Mujeres	33
Junio 2016	17	D.C. Zaragoza	Mujeres	1027
Junio 2016	18	Ribera Baja del Ebro	Mujeres	16
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	26
Junio 2016	20	Comunidad de Calatayud	Mujeres	58
Junio 2016	21	Campo de Cariñena	Mujeres	8
Junio 2016	22	Campo de Belchite	Mujeres	4
Junio 2016	23	Bajo Martín	Mujeres	4
Junio 2016	24	Campo de Daroca	Mujeres	5
Junio 2016	25	Jiloca	Mujeres	21
Junio 2016	26	Cuencas Mineras	Mujeres	16
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	18
Junio 2016	28	Bajo Aragón	Mujeres	56
Junio 2016	29	Comunidad de Teruel	Mujeres	87
Junio 2016	30	Maestrazgo	Mujeres	11
Junio 2016	31	Sierra de Albarracín	Mujeres	7
Junio 2016	32	Gúdar-Javalambre	Mujeres	20
Junio 2016	33	Matarraña / Matarranya	Mujeres	25
Junio 2016	01	La Jacetania	Hombres	64
Junio 2016	02	Alto Gállego	Hombres	61
Junio 2016	03	Sobrarbe	Hombres	54
Junio 2016	04	La Ribagorza	Hombres	64
Junio 2016	05	Cinco Villas	Hombres	162
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	290
Junio 2016	07	Somontano de Barbastro	Hombres	133
Junio 2016	08	Cinca Medio	Hombres	147
Junio 2016	09	La Litera / La Llitera	Hombres	106
Junio 2016	10	Los Monegros	Hombres	151
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	142
Junio 2016	12	Tarazona y el Moncayo	Hombres	53
Junio 2016	13	Campo de Borja	Hombres	75
Junio 2016	14	Aranda	Hombres	32
Junio 2016	15	Ribera Alta del Ebro	Hombres	74
Junio 2016	16	Valdejalón	Hombres	126
Junio 2016	17	D.C. Zaragoza	Hombres	2625
Junio 2016	18	Ribera Baja del Ebro	Hombres	36
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	96
Junio 2016	20	Comunidad de Calatayud	Hombres	139
Junio 2016	21	Campo de Cariñena	Hombres	43
Junio 2016	22	Campo de Belchite	Hombres	22
Junio 2016	23	Bajo Martín	Hombres	19
Junio 2016	24	Campo de Daroca	Hombres	28
Junio 2016	25	Jiloca	Hombres	67
Junio 2016	26	Cuencas Mineras	Hombres	24
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	42
Junio 2016	28	Bajo Aragón	Hombres	173
Junio 2016	29	Comunidad de Teruel	Hombres	225
Junio 2016	30	Maestrazgo	Hombres	32
Junio 2016	31	Sierra de Albarracín	Hombres	27
Junio 2016	32	Gúdar-Javalambre	Hombres	49
Junio 2016	33	Matarraña / Matarranya	Hombres	72
Junio 2016	01	La Jacetania	Mujeres	42
Junio 2016	02	Alto Gállego	Mujeres	41
Junio 2016	03	Sobrarbe	Mujeres	24
Junio 2016	04	La Ribagorza	Mujeres	36
Junio 2016	05	Cinco Villas	Mujeres	80
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	148
Junio 2016	07	Somontano de Barbastro	Mujeres	54
Junio 2016	08	Cinca Medio	Mujeres	64
Junio 2016	09	La Litera / La Llitera	Mujeres	48
Junio 2016	10	Los Monegros	Mujeres	50
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	54
Junio 2016	12	Tarazona y el Moncayo	Mujeres	27
Junio 2016	13	Campo de Borja	Mujeres	38
Junio 2016	14	Aranda	Mujeres	12
Junio 2016	15	Ribera Alta del Ebro	Mujeres	47
Junio 2016	16	Valdejalón	Mujeres	52
Junio 2016	17	D.C. Zaragoza	Mujeres	1732
Junio 2016	18	Ribera Baja del Ebro	Mujeres	26
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	43
Junio 2016	20	Comunidad de Calatayud	Mujeres	82
Junio 2016	21	Campo de Cariñena	Mujeres	26
Junio 2016	22	Campo de Belchite	Mujeres	7
Junio 2016	23	Bajo Martín	Mujeres	12
Junio 2016	24	Campo de Daroca	Mujeres	15
Junio 2016	25	Jiloca	Mujeres	34
Junio 2016	26	Cuencas Mineras	Mujeres	21
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	23
Junio 2016	28	Bajo Aragón	Mujeres	70
Junio 2016	29	Comunidad de Teruel	Mujeres	143
Junio 2016	30	Maestrazgo	Mujeres	10
Junio 2016	31	Sierra de Albarracín	Mujeres	10
Junio 2016	32	Gúdar-Javalambre	Mujeres	30
Junio 2016	33	Matarraña / Matarranya	Mujeres	28
Junio 2016	01	La Jacetania	Hombres	137
Junio 2016	02	Alto Gállego	Hombres	92
Junio 2016	03	Sobrarbe	Hombres	86
Junio 2016	04	La Ribagorza	Hombres	119
Junio 2016	05	Cinco Villas	Hombres	268
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	496
Junio 2016	07	Somontano de Barbastro	Hombres	184
Junio 2016	08	Cinca Medio	Hombres	176
Junio 2016	09	La Litera / La Llitera	Hombres	188
Junio 2016	10	Los Monegros	Hombres	240
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	241
Junio 2016	12	Tarazona y el Moncayo	Hombres	80
Junio 2016	13	Campo de Borja	Hombres	88
Junio 2016	14	Aranda	Hombres	44
Junio 2016	15	Ribera Alta del Ebro	Hombres	139
Junio 2016	16	Valdejalón	Hombres	230
Junio 2016	17	D.C. Zaragoza	Hombres	4115
Junio 2016	18	Ribera Baja del Ebro	Hombres	66
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	142
Junio 2016	20	Comunidad de Calatayud	Hombres	202
Junio 2016	21	Campo de Cariñena	Hombres	66
Junio 2016	22	Campo de Belchite	Hombres	26
Junio 2016	23	Bajo Martín	Hombres	33
Junio 2016	24	Campo de Daroca	Hombres	51
Junio 2016	25	Jiloca	Hombres	129
Junio 2016	26	Cuencas Mineras	Hombres	39
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	56
Junio 2016	28	Bajo Aragón	Hombres	198
Junio 2016	29	Comunidad de Teruel	Hombres	275
Junio 2016	30	Maestrazgo	Hombres	37
Junio 2016	31	Sierra de Albarracín	Hombres	24
Junio 2016	32	Gúdar-Javalambre	Hombres	82
Junio 2016	33	Matarraña / Matarranya	Hombres	83
Junio 2016	01	La Jacetania	Mujeres	63
Junio 2016	02	Alto Gállego	Mujeres	53
Junio 2016	03	Sobrarbe	Mujeres	48
Junio 2016	04	La Ribagorza	Mujeres	57
Junio 2016	05	Cinco Villas	Mujeres	167
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	252
Junio 2016	07	Somontano de Barbastro	Mujeres	84
Junio 2016	08	Cinca Medio	Mujeres	108
Junio 2016	09	La Litera / La Llitera	Mujeres	64
Junio 2016	10	Los Monegros	Mujeres	71
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	78
Junio 2016	12	Tarazona y el Moncayo	Mujeres	53
Junio 2016	13	Campo de Borja	Mujeres	50
Junio 2016	14	Aranda	Mujeres	22
Junio 2016	15	Ribera Alta del Ebro	Mujeres	85
Junio 2016	16	Valdejalón	Mujeres	80
Junio 2016	17	D.C. Zaragoza	Mujeres	2269
Junio 2016	18	Ribera Baja del Ebro	Mujeres	40
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	58
Junio 2016	20	Comunidad de Calatayud	Mujeres	97
Junio 2016	21	Campo de Cariñena	Mujeres	33
Junio 2016	22	Campo de Belchite	Mujeres	15
Junio 2016	23	Bajo Martín	Mujeres	20
Junio 2016	24	Campo de Daroca	Mujeres	14
Junio 2016	25	Jiloca	Mujeres	41
Junio 2016	26	Cuencas Mineras	Mujeres	18
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	30
Junio 2016	28	Bajo Aragón	Mujeres	113
Junio 2016	29	Comunidad de Teruel	Mujeres	143
Junio 2016	30	Maestrazgo	Mujeres	16
Junio 2016	31	Sierra de Albarracín	Mujeres	10
Junio 2016	32	Gúdar-Javalambre	Mujeres	28
Junio 2016	33	Matarraña / Matarranya	Mujeres	33
Junio 2016	01	La Jacetania	Hombres	170
Junio 2016	02	Alto Gállego	Hombres	116
Junio 2016	03	Sobrarbe	Hombres	108
Junio 2016	04	La Ribagorza	Hombres	141
Junio 2016	05	Cinco Villas	Hombres	333
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	571
Junio 2016	07	Somontano de Barbastro	Hombres	225
Junio 2016	08	Cinca Medio	Hombres	199
Junio 2016	09	La Litera / La Llitera	Hombres	206
Junio 2016	10	Los Monegros	Hombres	242
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	267
Junio 2016	12	Tarazona y el Moncayo	Hombres	112
Junio 2016	13	Campo de Borja	Hombres	144
Junio 2016	14	Aranda	Hombres	71
Junio 2016	15	Ribera Alta del Ebro	Hombres	187
Junio 2016	16	Valdejalón	Hombres	264
Junio 2016	17	D.C. Zaragoza	Hombres	5234
Junio 2016	18	Ribera Baja del Ebro	Hombres	74
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	158
Junio 2016	20	Comunidad de Calatayud	Hombres	280
Junio 2016	21	Campo de Cariñena	Hombres	87
Junio 2016	22	Campo de Belchite	Hombres	44
Junio 2016	23	Bajo Martín	Hombres	53
Junio 2016	24	Campo de Daroca	Hombres	65
Junio 2016	25	Jiloca	Hombres	140
Junio 2016	26	Cuencas Mineras	Hombres	38
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	69
Junio 2016	28	Bajo Aragón	Hombres	297
Junio 2016	29	Comunidad de Teruel	Hombres	353
Junio 2016	30	Maestrazgo	Hombres	44
Junio 2016	31	Sierra de Albarracín	Hombres	53
Junio 2016	32	Gúdar-Javalambre	Hombres	87
Junio 2016	33	Matarraña / Matarranya	Hombres	113
Junio 2016	01	La Jacetania	Mujeres	105
Junio 2016	02	Alto Gállego	Mujeres	64
Junio 2016	03	Sobrarbe	Mujeres	47
Junio 2016	04	La Ribagorza	Mujeres	51
Junio 2016	05	Cinco Villas	Mujeres	160
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	264
Junio 2016	07	Somontano de Barbastro	Mujeres	115
Junio 2016	08	Cinca Medio	Mujeres	131
Junio 2016	09	La Litera / La Llitera	Mujeres	104
Junio 2016	10	Los Monegros	Mujeres	83
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	128
Junio 2016	12	Tarazona y el Moncayo	Mujeres	73
Junio 2016	13	Campo de Borja	Mujeres	68
Junio 2016	14	Aranda	Mujeres	31
Junio 2016	15	Ribera Alta del Ebro	Mujeres	94
Junio 2016	16	Valdejalón	Mujeres	88
Junio 2016	17	D.C. Zaragoza	Mujeres	2802
Junio 2016	18	Ribera Baja del Ebro	Mujeres	41
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	80
Junio 2016	20	Comunidad de Calatayud	Mujeres	136
Junio 2016	21	Campo de Cariñena	Mujeres	39
Junio 2016	22	Campo de Belchite	Mujeres	25
Junio 2016	23	Bajo Martín	Mujeres	30
Junio 2016	24	Campo de Daroca	Mujeres	26
Junio 2016	25	Jiloca	Mujeres	55
Junio 2016	26	Cuencas Mineras	Mujeres	22
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	34
Junio 2016	28	Bajo Aragón	Mujeres	148
Junio 2016	29	Comunidad de Teruel	Mujeres	161
Junio 2016	30	Maestrazgo	Mujeres	18
Junio 2016	31	Sierra de Albarracín	Mujeres	22
Junio 2016	32	Gúdar-Javalambre	Mujeres	28
Junio 2016	33	Matarraña / Matarranya	Mujeres	53
Junio 2016	01	La Jacetania	Hombres	184
Junio 2016	02	Alto Gállego	Hombres	125
Junio 2016	03	Sobrarbe	Hombres	93
Junio 2016	04	La Ribagorza	Hombres	167
Junio 2016	05	Cinco Villas	Hombres	401
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	557
Junio 2016	07	Somontano de Barbastro	Hombres	246
Junio 2016	08	Cinca Medio	Hombres	222
Junio 2016	09	La Litera / La Llitera	Hombres	254
Junio 2016	10	Los Monegros	Hombres	286
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	290
Junio 2016	12	Tarazona y el Moncayo	Hombres	118
Junio 2016	13	Campo de Borja	Hombres	137
Junio 2016	14	Aranda	Hombres	81
Junio 2016	15	Ribera Alta del Ebro	Hombres	163
Junio 2016	16	Valdejalón	Hombres	279
Junio 2016	17	D.C. Zaragoza	Hombres	5059
Junio 2016	18	Ribera Baja del Ebro	Hombres	78
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	163
Junio 2016	20	Comunidad de Calatayud	Hombres	413
Junio 2016	21	Campo de Cariñena	Hombres	129
Junio 2016	22	Campo de Belchite	Hombres	63
Junio 2016	23	Bajo Martín	Hombres	61
Junio 2016	24	Campo de Daroca	Hombres	82
Junio 2016	25	Jiloca	Hombres	146
Junio 2016	26	Cuencas Mineras	Hombres	59
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	83
Junio 2016	28	Bajo Aragón	Hombres	277
Junio 2016	29	Comunidad de Teruel	Hombres	418
Junio 2016	30	Maestrazgo	Hombres	54
Junio 2016	31	Sierra de Albarracín	Hombres	50
Junio 2016	32	Gúdar-Javalambre	Hombres	94
Junio 2016	33	Matarraña / Matarranya	Hombres	129
Junio 2016	01	La Jacetania	Mujeres	104
Junio 2016	02	Alto Gállego	Mujeres	70
Junio 2016	03	Sobrarbe	Mujeres	54
Junio 2016	04	La Ribagorza	Mujeres	80
Junio 2016	05	Cinco Villas	Mujeres	162
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	279
Junio 2016	07	Somontano de Barbastro	Mujeres	127
Junio 2016	08	Cinca Medio	Mujeres	141
Junio 2016	09	La Litera / La Llitera	Mujeres	105
Junio 2016	10	Los Monegros	Mujeres	117
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	137
Junio 2016	12	Tarazona y el Moncayo	Mujeres	62
Junio 2016	13	Campo de Borja	Mujeres	79
Junio 2016	14	Aranda	Mujeres	21
Junio 2016	15	Ribera Alta del Ebro	Mujeres	107
Junio 2016	16	Valdejalón	Mujeres	118
Junio 2016	17	D.C. Zaragoza	Mujeres	2809
Junio 2016	18	Ribera Baja del Ebro	Mujeres	68
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	77
Junio 2016	20	Comunidad de Calatayud	Mujeres	173
Junio 2016	21	Campo de Cariñena	Mujeres	48
Junio 2016	22	Campo de Belchite	Mujeres	26
Junio 2016	23	Bajo Martín	Mujeres	38
Junio 2016	24	Campo de Daroca	Mujeres	26
Junio 2016	25	Jiloca	Mujeres	70
Junio 2016	26	Cuencas Mineras	Mujeres	29
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	47
Junio 2016	28	Bajo Aragón	Mujeres	155
Junio 2016	29	Comunidad de Teruel	Mujeres	207
Junio 2016	30	Maestrazgo	Mujeres	24
Junio 2016	31	Sierra de Albarracín	Mujeres	23
Junio 2016	32	Gúdar-Javalambre	Mujeres	49
Junio 2016	33	Matarraña / Matarranya	Mujeres	68
Junio 2016	01	La Jacetania	Hombres	190
Junio 2016	02	Alto Gállego	Hombres	133
Junio 2016	03	Sobrarbe	Hombres	123
Junio 2016	04	La Ribagorza	Hombres	183
Junio 2016	05	Cinco Villas	Hombres	448
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	531
Junio 2016	07	Somontano de Barbastro	Hombres	220
Junio 2016	08	Cinca Medio	Hombres	235
Junio 2016	09	La Litera / La Llitera	Hombres	236
Junio 2016	10	Los Monegros	Hombres	296
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	304
Junio 2016	12	Tarazona y el Moncayo	Hombres	119
Junio 2016	13	Campo de Borja	Hombres	169
Junio 2016	14	Aranda	Hombres	83
Junio 2016	15	Ribera Alta del Ebro	Hombres	176
Junio 2016	16	Valdejalón	Hombres	244
Junio 2016	17	D.C. Zaragoza	Hombres	4975
Junio 2016	18	Ribera Baja del Ebro	Hombres	103
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	155
Junio 2016	20	Comunidad de Calatayud	Hombres	354
Junio 2016	21	Campo de Cariñena	Hombres	128
Junio 2016	22	Campo de Belchite	Hombres	71
Junio 2016	23	Bajo Martín	Hombres	76
Junio 2016	24	Campo de Daroca	Hombres	93
Junio 2016	25	Jiloca	Hombres	194
Junio 2016	26	Cuencas Mineras	Hombres	77
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	79
Junio 2016	28	Bajo Aragón	Hombres	335
Junio 2016	29	Comunidad de Teruel	Hombres	411
Junio 2016	30	Maestrazgo	Hombres	60
Junio 2016	31	Sierra de Albarracín	Hombres	71
Junio 2016	32	Gúdar-Javalambre	Hombres	119
Junio 2016	33	Matarraña / Matarranya	Hombres	164
Junio 2016	01	La Jacetania	Mujeres	120
Junio 2016	02	Alto Gállego	Mujeres	69
Junio 2016	03	Sobrarbe	Mujeres	53
Junio 2016	04	La Ribagorza	Mujeres	76
Junio 2016	05	Cinco Villas	Mujeres	170
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	254
Junio 2016	07	Somontano de Barbastro	Mujeres	121
Junio 2016	08	Cinca Medio	Mujeres	133
Junio 2016	09	La Litera / La Llitera	Mujeres	120
Junio 2016	10	Los Monegros	Mujeres	150
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	145
Junio 2016	12	Tarazona y el Moncayo	Mujeres	55
Junio 2016	13	Campo de Borja	Mujeres	69
Junio 2016	14	Aranda	Mujeres	30
Junio 2016	15	Ribera Alta del Ebro	Mujeres	105
Junio 2016	16	Valdejalón	Mujeres	95
Junio 2016	17	D.C. Zaragoza	Mujeres	2561
Junio 2016	18	Ribera Baja del Ebro	Mujeres	51
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	72
Junio 2016	20	Comunidad de Calatayud	Mujeres	157
Junio 2016	21	Campo de Cariñena	Mujeres	55
Junio 2016	22	Campo de Belchite	Mujeres	27
Junio 2016	23	Bajo Martín	Mujeres	45
Junio 2016	24	Campo de Daroca	Mujeres	25
Junio 2016	25	Jiloca	Mujeres	76
Junio 2016	26	Cuencas Mineras	Mujeres	37
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	49
Junio 2016	28	Bajo Aragón	Mujeres	182
Junio 2016	29	Comunidad de Teruel	Mujeres	182
Junio 2016	30	Maestrazgo	Mujeres	38
Junio 2016	31	Sierra de Albarracín	Mujeres	36
Junio 2016	32	Gúdar-Javalambre	Mujeres	60
Junio 2016	33	Matarraña / Matarranya	Mujeres	98
Junio 2016	01	La Jacetania	Hombres	188
Junio 2016	02	Alto Gállego	Hombres	120
Junio 2016	03	Sobrarbe	Hombres	124
Junio 2016	04	La Ribagorza	Hombres	168
Junio 2016	05	Cinco Villas	Hombres	374
