Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	35-39	Hombres	191
201812	Diciembre 2018	12	Tarazona y el Moncayo	35-39	Hombres	65
201812	Diciembre 2018	13	Campo de Borja	35-39	Hombres	91
201812	Diciembre 2018	14	Aranda	35-39	Hombres	40
201812	Diciembre 2018	15	Ribera Alta del Ebro	35-39	Hombres	102
201812	Diciembre 2018	16	Valdejalón	35-39	Hombres	185
201812	Diciembre 2018	17	D.C. Zaragoza	35-39	Hombres	3544
201812	Diciembre 2018	18	Ribera Baja del Ebro	35-39	Hombres	46
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Hombres	119
201812	Diciembre 2018	20	Comunidad de Calatayud	35-39	Hombres	188
201812	Diciembre 2018	21	Campo de Cariñena	35-39	Hombres	58
201812	Diciembre 2018	22	Campo de Belchite	35-39	Hombres	26
201812	Diciembre 2018	23	Bajo Martín	35-39	Hombres	23
201812	Diciembre 2018	24	Campo de Daroca	35-39	Hombres	29
201812	Diciembre 2018	25	Jiloca	35-39	Hombres	87
201812	Diciembre 2018	26	Cuencas Mineras	35-39	Hombres	31
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	35-39	Hombres	44
201812	Diciembre 2018	28	Bajo Aragón	35-39	Hombres	182
201812	Diciembre 2018	29	Comunidad de Teruel	35-39	Hombres	272
201812	Diciembre 2018	30	Maestrazgo	35-39	Hombres	29
201812	Diciembre 2018	31	Sierra de Albarracín	35-39	Hombres	29
201812	Diciembre 2018	32	Gúdar-Javalambre	35-39	Hombres	78
201812	Diciembre 2018	33	Matarraña / Matarranya	35-39	Hombres	83
201812	Diciembre 2018	01	La Jacetania	35-39	Mujeres	71
201812	Diciembre 2018	02	Alto Gállego	35-39	Mujeres	46
201812	Diciembre 2018	03	Sobrarbe	35-39	Mujeres	35
201812	Diciembre 2018	04	La Ribagorza	35-39	Mujeres	52
201812	Diciembre 2018	05	Cinco Villas	35-39	Mujeres	143
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	35-39	Mujeres	200
201812	Diciembre 2018	07	Somontano de Barbastro	35-39	Mujeres	81
201812	Diciembre 2018	08	Cinca Medio	35-39	Mujeres	83
201812	Diciembre 2018	09	La Litera / La Llitera	35-39	Mujeres	63
201812	Diciembre 2018	10	Los Monegros	35-39	Mujeres	74
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	35-39	Mujeres	81
201812	Diciembre 2018	12	Tarazona y el Moncayo	35-39	Mujeres	36
201812	Diciembre 2018	13	Campo de Borja	35-39	Mujeres	54
201812	Diciembre 2018	14	Aranda	35-39	Mujeres	18
201812	Diciembre 2018	15	Ribera Alta del Ebro	35-39	Mujeres	65
201812	Diciembre 2018	16	Valdejalón	35-39	Mujeres	64
201812	Diciembre 2018	17	D.C. Zaragoza	35-39	Mujeres	2120
201812	Diciembre 2018	18	Ribera Baja del Ebro	35-39	Mujeres	27
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	35-39	Mujeres	58
201812	Diciembre 2018	20	Comunidad de Calatayud	35-39	Mujeres	85
201812	Diciembre 2018	21	Campo de Cariñena	35-39	Mujeres	29
201812	Diciembre 2018	22	Campo de Belchite	35-39	Mujeres	12
201812	Diciembre 2018	23	Bajo Martín	35-39	Mujeres	16
201812	Diciembre 2018	24	Campo de Daroca	35-39	Mujeres	11
201812	Diciembre 2018	25	Jiloca	35-39	Mujeres	41
201812	Diciembre 2018	26	Cuencas Mineras	35-39	Mujeres	22
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	35-39	Mujeres	22
201812	Diciembre 2018	28	Bajo Aragón	35-39	Mujeres	86
201812	Diciembre 2018	29	Comunidad de Teruel	35-39	Mujeres	148
201812	Diciembre 2018	30	Maestrazgo	35-39	Mujeres	15
201812	Diciembre 2018	31	Sierra de Albarracín	35-39	Mujeres	16
201812	Diciembre 2018	32	Gúdar-Javalambre	35-39	Mujeres	41
201812	Diciembre 2018	33	Matarraña / Matarranya	35-39	Mujeres	37
201812	Diciembre 2018	01	La Jacetania	40-44	Hombres	169
201812	Diciembre 2018	02	Alto Gállego	40-44	Hombres	105
201812	Diciembre 2018	03	Sobrarbe	40-44	Hombres	109
201812	Diciembre 2018	04	La Ribagorza	40-44	Hombres	140
201812	Diciembre 2018	05	Cinco Villas	40-44	Hombres	352
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	40-44	Hombres	560
201812	Diciembre 2018	07	Somontano de Barbastro	40-44	Hombres	222
201812	Diciembre 2018	08	Cinca Medio	40-44	Hombres	178
201812	Diciembre 2018	09	La Litera / La Llitera	40-44	Hombres	197
201812	Diciembre 2018	10	Los Monegros	40-44	Hombres	252
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	40-44	Hombres	234
201812	Diciembre 2018	12	Tarazona y el Moncayo	40-44	Hombres	116
201812	Diciembre 2018	13	Campo de Borja	40-44	Hombres	121
201812	Diciembre 2018	14	Aranda	40-44	Hombres	60
201812	Diciembre 2018	15	Ribera Alta del Ebro	40-44	Hombres	171
201812	Diciembre 2018	16	Valdejalón	40-44	Hombres	246
201812	Diciembre 2018	17	D.C. Zaragoza	40-44	Hombres	5048
201812	Diciembre 2018	18	Ribera Baja del Ebro	40-44	Hombres	67
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Hombres	151
201812	Diciembre 2018	20	Comunidad de Calatayud	40-44	Hombres	236
201812	Diciembre 2018	21	Campo de Cariñena	40-44	Hombres	92
201812	Diciembre 2018	22	Campo de Belchite	40-44	Hombres	41
201812	Diciembre 2018	23	Bajo Martín	40-44	Hombres	50
201812	Diciembre 2018	24	Campo de Daroca	40-44	Hombres	66
201812	Diciembre 2018	25	Jiloca	40-44	Hombres	141
201812	Diciembre 2018	26	Cuencas Mineras	40-44	Hombres	38
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	40-44	Hombres	64
201812	Diciembre 2018	28	Bajo Aragón	40-44	Hombres	290
201812	Diciembre 2018	29	Comunidad de Teruel	40-44	Hombres	327
201812	Diciembre 2018	30	Maestrazgo	40-44	Hombres	53
201812	Diciembre 2018	31	Sierra de Albarracín	40-44	Hombres	37
201812	Diciembre 2018	32	Gúdar-Javalambre	40-44	Hombres	75
201812	Diciembre 2018	33	Matarraña / Matarranya	40-44	Hombres	106
201812	Diciembre 2018	01	La Jacetania	40-44	Mujeres	96
201812	Diciembre 2018	02	Alto Gállego	40-44	Mujeres	83
201812	Diciembre 2018	03	Sobrarbe	40-44	Mujeres	57
201812	Diciembre 2018	04	La Ribagorza	40-44	Mujeres	69
201812	Diciembre 2018	05	Cinco Villas	40-44	Mujeres	196
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	40-44	Mujeres	257
201812	Diciembre 2018	07	Somontano de Barbastro	40-44	Mujeres	117
201812	Diciembre 2018	08	Cinca Medio	40-44	Mujeres	128
201812	Diciembre 2018	09	La Litera / La Llitera	40-44	Mujeres	70
201812	Diciembre 2018	10	Los Monegros	40-44	Mujeres	84
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	40-44	Mujeres	102
201812	Diciembre 2018	12	Tarazona y el Moncayo	40-44	Mujeres	76
201812	Diciembre 2018	13	Campo de Borja	40-44	Mujeres	52
201812	Diciembre 2018	14	Aranda	40-44	Mujeres	25
201812	Diciembre 2018	15	Ribera Alta del Ebro	40-44	Mujeres	99
201812	Diciembre 2018	16	Valdejalón	40-44	Mujeres	99
201812	Diciembre 2018	17	D.C. Zaragoza	40-44	Mujeres	2755
201812	Diciembre 2018	18	Ribera Baja del Ebro	40-44	Mujeres	35
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	40-44	Mujeres	75
201812	Diciembre 2018	20	Comunidad de Calatayud	40-44	Mujeres	111
201812	Diciembre 2018	21	Campo de Cariñena	40-44	Mujeres	34
201812	Diciembre 2018	22	Campo de Belchite	40-44	Mujeres	20
201812	Diciembre 2018	23	Bajo Martín	40-44	Mujeres	28
201812	Diciembre 2018	24	Campo de Daroca	40-44	Mujeres	27
201812	Diciembre 2018	25	Jiloca	40-44	Mujeres	50
201812	Diciembre 2018	26	Cuencas Mineras	40-44	Mujeres	16
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	40-44	Mujeres	45
201812	Diciembre 2018	28	Bajo Aragón	40-44	Mujeres	144
201812	Diciembre 2018	29	Comunidad de Teruel	40-44	Mujeres	175
201812	Diciembre 2018	30	Maestrazgo	40-44	Mujeres	18
201812	Diciembre 2018	31	Sierra de Albarracín	40-44	Mujeres	14
201812	Diciembre 2018	32	Gúdar-Javalambre	40-44	Mujeres	36
201812	Diciembre 2018	33	Matarraña / Matarranya	40-44	Mujeres	44
201812	Diciembre 2018	01	La Jacetania	45-49	Hombres	165
201812	Diciembre 2018	02	Alto Gállego	45-49	Hombres	122
201812	Diciembre 2018	03	Sobrarbe	45-49	Hombres	96
201812	Diciembre 2018	04	La Ribagorza	45-49	Hombres	157
201812	Diciembre 2018	05	Cinco Villas	45-49	Hombres	365
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	45-49	Hombres	587
201812	Diciembre 2018	07	Somontano de Barbastro	45-49	Hombres	220
201812	Diciembre 2018	08	Cinca Medio	45-49	Hombres	199
201812	Diciembre 2018	09	La Litera / La Llitera	45-49	Hombres	220
201812	Diciembre 2018	10	Los Monegros	45-49	Hombres	257
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	45-49	Hombres	284
