Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201703	Marzo 2017	24	Campo de Daroca	Hombres	28
201703	Marzo 2017	25	Jiloca	Hombres	62
201703	Marzo 2017	26	Cuencas Mineras	Hombres	25
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	37
201703	Marzo 2017	28	Bajo Aragón	Hombres	153
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	203
201703	Marzo 2017	30	Maestrazgo	Hombres	33
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	30
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	49
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	71
201703	Marzo 2017	01	La Jacetania	Mujeres	35
201703	Marzo 2017	02	Alto Gállego	Mujeres	39
201703	Marzo 2017	03	Sobrarbe	Mujeres	23
201703	Marzo 2017	04	La Ribagorza	Mujeres	38
201703	Marzo 2017	05	Cinco Villas	Mujeres	76
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	154
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	59
201703	Marzo 2017	08	Cinca Medio	Mujeres	62
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	44
201703	Marzo 2017	10	Los Monegros	Mujeres	43
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	49
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	29
201703	Marzo 2017	13	Campo de Borja	Mujeres	44
201703	Marzo 2017	14	Aranda	Mujeres	11
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	49
201703	Marzo 2017	16	Valdejalón	Mujeres	56
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	1640
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	28
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	45
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	78
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	18
201703	Marzo 2017	22	Campo de Belchite	Mujeres	7
201703	Marzo 2017	23	Bajo Martín	Mujeres	9
201703	Marzo 2017	24	Campo de Daroca	Mujeres	10
201703	Marzo 2017	25	Jiloca	Mujeres	24
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	27
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	23
201703	Marzo 2017	28	Bajo Aragón	Mujeres	69
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	137
201703	Marzo 2017	30	Maestrazgo	Mujeres	10
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	11
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	23
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	31
201703	Marzo 2017	01	La Jacetania	Hombres	126
201703	Marzo 2017	02	Alto Gállego	Hombres	90
201703	Marzo 2017	03	Sobrarbe	Hombres	80
201703	Marzo 2017	04	La Ribagorza	Hombres	109
201703	Marzo 2017	05	Cinco Villas	Hombres	258
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	453
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	183
201703	Marzo 2017	08	Cinca Medio	Hombres	173
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	169
201703	Marzo 2017	10	Los Monegros	Hombres	229
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	244
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	93
201703	Marzo 2017	13	Campo de Borja	Hombres	90
201703	Marzo 2017	14	Aranda	Hombres	37
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	128
201703	Marzo 2017	16	Valdejalón	Hombres	217
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	3826
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	58
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	150
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	200
201703	Marzo 2017	21	Campo de Cariñena	Hombres	68
201703	Marzo 2017	22	Campo de Belchite	Hombres	28
201703	Marzo 2017	23	Bajo Martín	Hombres	28
201703	Marzo 2017	24	Campo de Daroca	Hombres	45
201703	Marzo 2017	25	Jiloca	Hombres	110
201703	Marzo 2017	26	Cuencas Mineras	Hombres	35
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	53
201703	Marzo 2017	28	Bajo Aragón	Hombres	191
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	281
201703	Marzo 2017	30	Maestrazgo	Hombres	35
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	22
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	82
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	79
201703	Marzo 2017	01	La Jacetania	Mujeres	68
201703	Marzo 2017	02	Alto Gállego	Mujeres	51
201703	Marzo 2017	03	Sobrarbe	Mujeres	42
201703	Marzo 2017	04	La Ribagorza	Mujeres	57
201703	Marzo 2017	05	Cinco Villas	Mujeres	160
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	233
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	77
201703	Marzo 2017	08	Cinca Medio	Mujeres	97
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	66
201703	Marzo 2017	10	Los Monegros	Mujeres	72
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	83
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	54
201703	Marzo 2017	13	Campo de Borja	Mujeres	52
201703	Marzo 2017	14	Aranda	Mujeres	21
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	77
201703	Marzo 2017	16	Valdejalón	Mujeres	70
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	2189
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	31
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	55
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	97
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	30
201703	Marzo 2017	22	Campo de Belchite	Mujeres	16
201703	Marzo 2017	23	Bajo Martín	Mujeres	15
201703	Marzo 2017	24	Campo de Daroca	Mujeres	15
201703	Marzo 2017	25	Jiloca	Mujeres	53
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	15
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	26
201703	Marzo 2017	28	Bajo Aragón	Mujeres	98
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	135
201703	Marzo 2017	30	Maestrazgo	Mujeres	19
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	13
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	33
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	29
201703	Marzo 2017	01	La Jacetania	Hombres	166
201703	Marzo 2017	02	Alto Gállego	Hombres	109
201703	Marzo 2017	03	Sobrarbe	Hombres	108
201703	Marzo 2017	04	La Ribagorza	Hombres	140
201703	Marzo 2017	05	Cinco Villas	Hombres	331
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	563
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	221
201703	Marzo 2017	08	Cinca Medio	Hombres	193
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	211
201703	Marzo 2017	10	Los Monegros	Hombres	239
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	247
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	136
201703	Marzo 2017	13	Campo de Borja	Hombres	133
201703	Marzo 2017	14	Aranda	Hombres	64
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	186
201703	Marzo 2017	16	Valdejalón	Hombres	262
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	5224
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	77
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	147
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	262
201703	Marzo 2017	21	Campo de Cariñena	Hombres	94
201703	Marzo 2017	22	Campo de Belchite	Hombres	45
201703	Marzo 2017	23	Bajo Martín	Hombres	52
201703	Marzo 2017	24	Campo de Daroca	Hombres	65
201703	Marzo 2017	25	Jiloca	Hombres	135
201703	Marzo 2017	26	Cuencas Mineras	Hombres	33
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	70
201703	Marzo 2017	28	Bajo Aragón	Hombres	297
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	337
201703	Marzo 2017	30	Maestrazgo	Hombres	44
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	48
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	87
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	108
201703	Marzo 2017	01	La Jacetania	Mujeres	102
201703	Marzo 2017	02	Alto Gállego	Mujeres	72
201703	Marzo 2017	03	Sobrarbe	Mujeres	45
201703	Marzo 2017	04	La Ribagorza	Mujeres	60
201703	Marzo 2017	05	Cinco Villas	Mujeres	166
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	253
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	117
201703	Marzo 2017	08	Cinca Medio	Mujeres	123
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	87
201703	Marzo 2017	10	Los Monegros	Mujeres	91
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	117
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	81
201703	Marzo 2017	13	Campo de Borja	Mujeres	61
201703	Marzo 2017	14	Aranda	Mujeres	24
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	87
201703	Marzo 2017	16	Valdejalón	Mujeres	92
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	2743
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	35
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	83
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	125
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	35
201703	Marzo 2017	22	Campo de Belchite	Mujeres	22
201703	Marzo 2017	23	Bajo Martín	Mujeres	30
201703	Marzo 2017	24	Campo de Daroca	Mujeres	26
201703	Marzo 2017	25	Jiloca	Mujeres	50
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	22
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	37
201703	Marzo 2017	28	Bajo Aragón	Mujeres	150
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	167
201703	Marzo 2017	30	Maestrazgo	Mujeres	19
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	17
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	26
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	51
201703	Marzo 2017	01	La Jacetania	Hombres	184
201703	Marzo 2017	02	Alto Gállego	Hombres	122
201703	Marzo 2017	03	Sobrarbe	Hombres	87
201703	Marzo 2017	04	La Ribagorza	Hombres	155
201703	Marzo 2017	05	Cinco Villas	Hombres	388
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	556
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	236
201703	Marzo 2017	08	Cinca Medio	Hombres	220
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	241
201703	Marzo 2017	10	Los Monegros	Hombres	275
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	302
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	119
201703	Marzo 2017	13	Campo de Borja	Hombres	144
201703	Marzo 2017	14	Aranda	Hombres	73
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	165
201703	Marzo 2017	16	Valdejalón	Hombres	288
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	5091
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	71
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	169
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	390
201703	Marzo 2017	21	Campo de Cariñena	Hombres	123
201703	Marzo 2017	22	Campo de Belchite	Hombres	61
201703	Marzo 2017	23	Bajo Martín	Hombres	59
201703	Marzo 2017	24	Campo de Daroca	Hombres	82
201703	Marzo 2017	25	Jiloca	Hombres	133
201703	Marzo 2017	26	Cuencas Mineras	Hombres	53
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	80
201703	Marzo 2017	28	Bajo Aragón	Hombres	282
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	396
201703	Marzo 2017	30	Maestrazgo	Hombres	56
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	49
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	99
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	132
201703	Marzo 2017	01	La Jacetania	Mujeres	105
201703	Marzo 2017	02	Alto Gállego	Mujeres	69
201703	Marzo 2017	03	Sobrarbe	Mujeres	55
201703	Marzo 2017	04	La Ribagorza	Mujeres	73
201703	Marzo 2017	05	Cinco Villas	Mujeres	173
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	285
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	114
201703	Marzo 2017	08	Cinca Medio	Mujeres	152
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	114
201703	Marzo 2017	10	Los Monegros	Mujeres	107
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	136
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	69
201703	Marzo 2017	13	Campo de Borja	Mujeres	75
201703	Marzo 2017	14	Aranda	Mujeres	26
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	102
201703	Marzo 2017	16	Valdejalón	Mujeres	108
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	2863
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	68
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	72
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	160
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	42
201703	Marzo 2017	22	Campo de Belchite	Mujeres	25
201703	Marzo 2017	23	Bajo Martín	Mujeres	37
201703	Marzo 2017	24	Campo de Daroca	Mujeres	21
201703	Marzo 2017	25	Jiloca	Mujeres	65
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	30
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	44
201703	Marzo 2017	28	Bajo Aragón	Mujeres	158
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	200
201703	Marzo 2017	30	Maestrazgo	Mujeres	22
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	22
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	48
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	61
201703	Marzo 2017	01	La Jacetania	Hombres	193
201703	Marzo 2017	02	Alto Gállego	Hombres	132
201703	Marzo 2017	03	Sobrarbe	Hombres	121
201703	Marzo 2017	04	La Ribagorza	Hombres	187
201703	Marzo 2017	05	Cinco Villas	Hombres	449
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	525
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	221
201703	Marzo 2017	08	Cinca Medio	Hombres	238
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	233
