Año	Comarca código	Comarca nombre	VC Residencial
2007	32	Gúdar-Javalambre	156040,2
2007	33	Matarraña / Matarranya	126322,17
2008	01	La Jacetania	752362,84
2008	02	Alto Gállego	379378,32
2008	03	Sobrarbe	110900,83
2008	04	La Ribagorza	302822,15
2008	05	Cinco Villas	583504,09
2008	06	Hoya de Huesca / Plana de Uesca	1168064,68
2008	07	Somontano de Barbastro	357879,47
2008	08	Cinca Medio	251746,49
2008	09	La Litera / La Llitera	250309,56
2008	10	Los Monegros	272227,7
2008	11	Bajo Cinca / Baix Cinca	223660,3
2008	12	Tarazona y el Moncayo	154532,01
2008	13	Campo de Borja	140883,26
2008	14	Aranda	106134,15
2008	15	Ribera Alta del Ebro	420680,6
2008	16	Valdejalón	366224,51
2008	17	Central	14536638,27
2008	18	Ribera Baja del Ebro	163134,07
2008	19	Bajo Aragón-Caspe / Baix Aragó-Casp	211195,43
2008	20	Comunidad de Calatayud	600667,8
2008	21	Campo de Cariñena	128099,31
2008	22	Campo de Belchite	57715,15
2008	23	Bajo Martín	87756,85
2008	24	Campo de Daroca	104242,88
2008	25	Jiloca	187568,99
2008	26	Cuencas Mineras	101257,52
2008	27	Andorra-Sierra de Arcos	133378,58
2008	28	Bajo Aragón	370187,32
2008	29	Comunidad de Teruel	702290,97
2008	30	Maestrazgo	37580,07
2008	31	Sierra de Albarracín	90761,9
2008	32	Gúdar-Javalambre	173151,08
2008	33	Matarraña / Matarranya	144542,43
2009	01	La Jacetania	1613652,83
2009	02	Alto Gállego	420664,97
2009	03	Sobrarbe	121522,87
2009	04	La Ribagorza	349814,88
2009	05	Cinco Villas	633645,13
2009	06	Hoya de Huesca / Plana de Uesca	1229376,77
2009	07	Somontano de Barbastro	378595,17
2009	08	Cinca Medio	267516,01
2009	09	La Litera / La Llitera	269760,72
2009	10	Los Monegros	282850,1
2009	11	Bajo Cinca / Baix Cinca	239127,42
2009	12	Tarazona y el Moncayo	167532,52
2009	13	Campo de Borja	154729,12
2009	14	Aranda	108640,2
2009	15	Ribera Alta del Ebro	449489,08
2009	16	Valdejalón	552175,57
2009	17	Central	15293312,4
2009	18	Ribera Baja del Ebro	168971,76
2009	19	Bajo Aragón-Caspe / Baix Aragó-Casp	220014,13
2009	20	Comunidad de Calatayud	639147,72
2009	21	Campo de Cariñena	136722,05
2009	22	Campo de Belchite	61197,59
2009	23	Bajo Martín	90391,08
2009	24	Campo de Daroca	136874,45
2009	25	Jiloca	206416,13
2009	26	Cuencas Mineras	105346,57
2009	27	Andorra-Sierra de Arcos	136703,68
2009	28	Bajo Aragón	393957,49
2009	29	Comunidad de Teruel	774366,7
2009	30	Maestrazgo	47356,82
2009	31	Sierra de Albarracín	104532,59
2009	32	Gúdar-Javalambre	200428,34
2009	33	Matarraña / Matarranya	164008,37
2010	01	La Jacetania	1738488,97
2010	02	Alto Gállego	715085,67
2010	03	Sobrarbe	130428,55
2010	04	La Ribagorza	498419,42
2010	05	Cinco Villas	754433,2
2010	06	Hoya de Huesca / Plana de Uesca	1263936,27
2010	07	Somontano de Barbastro	396687,73
2010	08	Cinca Medio	273901,99
2010	09	La Litera / La Llitera	278367,34
2010	10	Los Monegros	288672,47
2010	11	Bajo Cinca / Baix Cinca	251082,88
2010	12	Tarazona y el Moncayo	178182,71
2010	13	Campo de Borja	159119,34
2010	14	Aranda	111019,52
2010	15	Ribera Alta del Ebro	505474,12
2010	16	Valdejalón	578639,75
2010	17	Central	16005688,72
2010	18	Ribera Baja del Ebro	172163,01
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	231661,52
2010	20	Comunidad de Calatayud	662780,54
2010	21	Campo de Cariñena	141339,5
2010	22	Campo de Belchite	78182,74
2010	23	Bajo Martín	92863,94
2010	24	Campo de Daroca	138643,74
2010	25	Jiloca	213618,63
2010	26	Cuencas Mineras	107379,45
2010	27	Andorra-Sierra de Arcos	208399,99
2010	28	Bajo Aragón	412779,07
2010	29	Comunidad de Teruel	830849,62
2010	30	Maestrazgo	65513,64
2010	31	Sierra de Albarracín	108098,62
2010	32	Gúdar-Javalambre	218298
2010	33	Matarraña / Matarranya	166931,08
2011	01	La Jacetania	1762878,61
2011	02	Alto Gállego	723008,14
2011	03	Sobrarbe	200215,25
2011	04	La Ribagorza	527895,64
2011	05	Cinco Villas	772989,04
2011	06	Hoya de Huesca / Plana de Uesca	1304126,57
2011	07	Somontano de Barbastro	402270,91
2011	08	Cinca Medio	281293,5
2011	09	La Litera / La Llitera	280612,43
2011	10	Los Monegros	291605,57
2011	11	Bajo Cinca / Baix Cinca	255584,61
2011	12	Tarazona y el Moncayo	183768,56
2011	13	Campo de Borja	161536,62
2011	14	Aranda	122361,25
2011	15	Ribera Alta del Ebro	512624,17
2011	16	Valdejalón	594947,34
2011	17	Central	16328532,47
2011	18	Ribera Baja del Ebro	172171,35
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	235308,59
2011	20	Comunidad de Calatayud	747958,11
2011	21	Campo de Cariñena	144879,53
2011	22	Campo de Belchite	88051,76
2011	23	Bajo Martín	95809,01
2011	24	Campo de Daroca	142476,77
2011	25	Jiloca	223834,42
2011	26	Cuencas Mineras	126876,45
2011	27	Andorra-Sierra de Arcos	214831,72
2011	28	Bajo Aragón	424934,75
2011	29	Comunidad de Teruel	852465,19
2011	30	Maestrazgo	65492,36
2011	31	Sierra de Albarracín	123914,46
2011	32	Gúdar-Javalambre	238811,67
2011	33	Matarraña / Matarranya	171183,71
2012	01	La Jacetania	1813753,78
2012	02	Alto Gállego	733893,44
2012	03	Sobrarbe	204552,33
2012	04	La Ribagorza	536683,61
2012	05	Cinco Villas	781368,06
2012	06	Hoya de Huesca / Plana de Uesca	1313857,96
2012	07	Somontano de Barbastro	410437,82
2012	08	Cinca Medio	284635,85
2012	09	La Litera / La Llitera	285538,61
2012	10	Los Monegros	296638,4
2012	11	Bajo Cinca / Baix Cinca	257432,4
2012	12	Tarazona y el Moncayo	186673,54
2012	13	Campo de Borja	165220
2012	14	Aranda	122255,35
2012	15	Ribera Alta del Ebro	533719,48
2012	16	Valdejalón	602680,08
2012	17	Central	16485689,48
2012	18	Ribera Baja del Ebro	173806,52
2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	236408,62
2012	20	Comunidad de Calatayud	771736,76
2012	21	Campo de Cariñena	147987,18
2012	22	Campo de Belchite	90416,7
2012	23	Bajo Martín	96721,42
2012	24	Campo de Daroca	144202,01
2012	25	Jiloca	228530,62
2012	26	Cuencas Mineras	127235,33
2012	27	Andorra-Sierra de Arcos	217831,68
2012	28	Bajo Aragón	430471,86
2012	29	Comunidad de Teruel	906933,35
2012	30	Maestrazgo	67306,76
2012	31	Sierra de Albarracín	126862,09
2012	32	Gúdar-Javalambre	256485,36
2012	33	Matarraña / Matarranya	173178,15
2013	01	La Jacetania	1824250,03
2013	02	Alto Gállego	738903,17
2013	03	Sobrarbe	268993,04
2013	04	La Ribagorza	541504,97
2013	05	Cinco Villas	785553,07
2013	06	Hoya de Huesca / Plana de Uesca	1332608,62
2013	07	Somontano de Barbastro	415719,29
2013	08	Cinca Medio	285896,41
2013	09	La Litera / La Llitera	389818,29
2013	10	Los Monegros	301785,57
2013	11	Bajo Cinca / Baix Cinca	409380,11
2013	12	Tarazona y el Moncayo	187839,65
2013	13	Campo de Borja	180666,83
2013	14	Aranda	122196,43
2013	15	Ribera Alta del Ebro	555149,4
2013	16	Valdejalón	606719,06
2013	17	Central	28530838,04
2013	18	Ribera Baja del Ebro	174355,01
2013	19	Bajo Aragón-Caspe / Baix Aragó-Casp	238914,04
2013	20	Comunidad de Calatayud	781517,71
2013	21	Campo de Cariñena	162284,94
2013	22	Campo de Belchite	90491,21
2013	23	Bajo Martín	97387,87
2013	24	Campo de Daroca	144180,62
2013	25	Jiloca	231353,04
2013	26	Cuencas Mineras	127978,61
2013	27	Andorra-Sierra de Arcos	226558,11
2013	28	Bajo Aragón	437343,52
2013	29	Comunidad de Teruel	931508,9
2013	30	Maestrazgo	68677,47
2013	31	Sierra de Albarracín	129301,46
2013	32	Gúdar-Javalambre	264084,85
2013	33	Matarraña / Matarranya	176180,43
2014	01	La Jacetania	1838325,11
2014	02	Alto Gállego	755854,96
2014	03	Sobrarbe	280030,59
2014	04	La Ribagorza	536804,19
2014	05	Cinco Villas	786535,53
2014	06	Hoya de Huesca / Plana de Uesca	1370707,85
2014	07	Somontano de Barbastro	453254,14
2014	08	Cinca Medio	315552,13
2014	09	La Litera / La Llitera	391335,83
2014	10	Los Monegros	322039,16
2014	11	Bajo Cinca / Baix Cinca	411791,86
2014	12	Tarazona y el Moncayo	203685,55
2014	13	Campo de Borja	198848,64
2014	14	Aranda	107387,71
2014	15	Ribera Alta del Ebro	579560,71
2014	16	Valdejalón	617835,77
2014	17	Central	28643991,15
2014	18	Ribera Baja del Ebro	152736,23
2014	19	Bajo Aragón-Caspe / Baix Aragó-Casp	239692,79
2014	20	Comunidad de Calatayud	829635,08
2014	21	Campo de Cariñena	174099,97
2014	22	Campo de Belchite	91802,97
2014	23	Bajo Martín	105819,42
2014	24	Campo de Daroca	146223,8
2014	25	Jiloca	245399,4
2014	26	Cuencas Mineras	131201,52
2014	27	Andorra-Sierra de Arcos	229770,07
2014	28	Bajo Aragón	467658,21
2014	29	Comunidad de Teruel	1029900,13
2014	30	Maestrazgo	72436,57
2014	31	Sierra de Albarracín	137397,14
2014	32	Gúdar-Javalambre	278175,71
2014	33	Matarraña / Matarranya	188400,15
2015	01	La Jacetania	1523625,97
2015	02	Alto Gállego	768895,68
2015	03	Sobrarbe	288484,51
2015	04	La Ribagorza	544109,11
2015	05	Cinco Villas	794218,2
2015	06	Hoya de Huesca / Plana de Uesca	1403744,24
2015	07	Somontano de Barbastro	517550,69
2015	08	Cinca Medio	350267,88
2015	09	La Litera / La Llitera	401483,2
2015	10	Los Monegros	345705,94
2015	11	Bajo Cinca / Baix Cinca	417868,54
2015	12	Tarazona y el Moncayo	232998,5
2015	13	Campo de Borja	222238,03
2015	14	Aranda	121190,85
2015	15	Ribera Alta del Ebro	634120,21
2015	16	Valdejalón	632879,72
2015	17	Central	28877183,03
2015	18	Ribera Baja del Ebro	156463,66
2015	19	Bajo Aragón-Caspe / Baix Aragó-Casp	268275,48
2015	20	Comunidad de Calatayud	897361,19
2015	21	Campo de Cariñena	182022,48
2015	22	Campo de Belchite	98069,54
2015	23	Bajo Martín	131245,1
2015	24	Campo de Daroca	155301,74
2015	25	Jiloca	292489,27
2015	26	Cuencas Mineras	150925,09
2015	27	Andorra-Sierra de Arcos	239667,55
2015	28	Bajo Aragón	519055,75
2015	29	Comunidad de Teruel	1129151,69
2015	30	Maestrazgo	83376,23
2015	31	Sierra de Albarracín	150092,17
2015	32	Gúdar-Javalambre	294297,02
2015	33	Matarraña / Matarranya	196032,73
2016	01	La Jacetania	1261449,33
2016	02	Alto Gállego	724808,83
2016	03	Sobrarbe	299773,36
2016	04	La Ribagorza	538389,27
2016	05	Cinco Villas	793272,14
2016	06	Hoya de Huesca / Plana de Uesca	1535166,11
2016	07	Somontano de Barbastro	527092,99
2016	08	Cinca Medio	379991,98
2016	09	La Litera / La Llitera	403774,01
2016	10	Los Monegros	357274,46
2016	11	Bajo Cinca / Baix Cinca	436184,99
2016	12	Tarazona y el Moncayo	253029,14
2016	13	Campo de Borja	249315,77
2016	14	Aranda	107886,69
2016	15	Ribera Alta del Ebro	640061,73
2016	16	Valdejalón	597699,78
2016	17	Central	28933813,32
2016	18	Ribera Baja del Ebro	159807,5
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	273520,92
2016	20	Comunidad de Calatayud	950514,34
2016	21	Campo de Cariñena	195274,88
2016	22	Campo de Belchite	95856,67
2016	23	Bajo Martín	143215,01
2016	24	Campo de Daroca	168752,26
2016	25	Jiloca	317667,12
2016	26	Cuencas Mineras	156972,29
2016	27	Andorra-Sierra de Arcos	218217,18
2016	28	Bajo Aragón	572440,9
2016	29	Comunidad de Teruel	1242893,01
2016	30	Maestrazgo	86806,92
2016	31	Sierra de Albarracín	156157,05
2016	32	Gúdar-Javalambre	311561,7
2016	33	Matarraña / Matarranya	207897,23
2017	01	La Jacetania	1262948,74
2017	02	Alto Gállego	738335,37
2017	03	Sobrarbe	299649,52
2017	04	La Ribagorza	555557,43
2017	05	Cinco Villas	751110,14
2017	06	Hoya de Huesca / Plana de Uesca	1587398,1
2017	07	Somontano de Barbastro	532307,78
2017	08	Cinca Medio	409898,48
2017	09	La Litera / La Llitera	412133,89
2017	10	Los Monegros	374070,91
2017	11	Bajo Cinca / Baix Cinca	451418,09
2017	12	Tarazona y el Moncayo	278763,56
2017	13	Campo de Borja	267215,05
2017	14	Aranda	109717,17
2017	15	Ribera Alta del Ebro	648876,25
2017	16	Valdejalón	637820,25
2017	17	Central	29052867,79
2017	18	Ribera Baja del Ebro	163802,26
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	280037,34
2017	20	Comunidad de Calatayud	978744,58
2017	21	Campo de Cariñena	205520,56
2017	22	Campo de Belchite	98610,53
2017	23	Bajo Martín	152493,25
2017	24	Campo de Daroca	171413,31
2017	25	Jiloca	336641,02
2017	26	Cuencas Mineras	160310,01
2017	27	Andorra-Sierra de Arcos	221681,53
2017	28	Bajo Aragón	601204,16
2017	29	Comunidad de Teruel	1300091,26
2017	30	Maestrazgo	90727,29
2017	31	Sierra de Albarracín	158875,96
2017	32	Gúdar-Javalambre	324709,15
2017	33	Matarraña / Matarranya	210255,49
