Año	Nº Accidentes	Temporalidad	Sector Código	Sector Descripción	CCAA
2010	1146	Indefinido	3	Construcción	Aragón
2010	1362	Temporal	3	Construcción	Aragón
2010	54	Sin clasificar	3	Construcción	Aragón
2010	4939	Indefinido	4	Servicios	Aragón
2010	2223	Temporal	4	Servicios	Aragón
2010	83	Sin clasificar	4	Servicios	Aragón
2009	284	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2009	317	Temporal	1	Agricultura, ganadería y pesca	Aragón
2009	159	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2009	3618	Indefinido	2	Industria y energía	Aragón
2009	1174	Temporal	2	Industria y energía	Aragón
2009	18	Sin clasificar	2	Industria y energía	Aragón
2009	1273	Indefinido	3	Construcción	Aragón
2009	1626	Temporal	3	Construcción	Aragón
2009	63	Sin clasificar	3	Construcción	Aragón
2009	5025	Indefinido	4	Servicios	Aragón
2009	2391	Temporal	4	Servicios	Aragón
2009	8		4	Servicios	Aragón
2009	62	Sin clasificar	4	Servicios	Aragón
2008	273	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2008	340	Temporal	1	Agricultura, ganadería y pesca	Aragón
2008	147	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2008	4863	Indefinido	2	Industria y energía	Aragón
2008	2670	Temporal	2	Industria y energía	Aragón
2008	17	Sin clasificar	2	Industria y energía	Aragón
2008	1721	Indefinido	3	Construcción	Aragón
2008	3394	Temporal	3	Construcción	Aragón
2008	88	Sin clasificar	3	Construcción	Aragón
2008	5780	Indefinido	4	Servicios	Aragón
2008	3686	Temporal	4	Servicios	Aragón
2008	71	Sin clasificar	4	Servicios	Aragón
2007	323	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2007	366	Temporal	1	Agricultura, ganadería y pesca	Aragón
2007	6		1	Agricultura, ganadería y pesca	Aragón
2007	82	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2007	5135	Indefinido	2	Industria y energía	Aragón
2007	3509	Temporal	2	Industria y energía	Aragón
2007	9	Sin clasificar	2	Industria y energía	Aragón
2007	1643	Indefinido	3	Construcción	Aragón
2007	4544	Temporal	3	Construcción	Aragón
2007	34	Sin clasificar	3	Construcción	Aragón
2007	3		3	Construcción	Aragón
2007	5648	Indefinido	4	Servicios	Aragón
2007	3604	Temporal	4	Servicios	Aragón
2007	45	Sin clasificar	4	Servicios	Aragón
2007	21		4	Servicios	Aragón
2006	349	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2006	379	Temporal	1	Agricultura, ganadería y pesca	Aragón
2006	75	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2006	4853	Indefinido	2	Industria y energía	Aragón
2006	3320	Temporal	2	Industria y energía	Aragón
2006	8	Sin clasificar	2	Industria y energía	Aragón
2006	1423	Indefinido	3	Construcción	Aragón
2006	4171	Temporal	3	Construcción	Aragón
2006	26	Sin clasificar	3	Construcción	Aragón
2006	5011	Indefinido	4	Servicios	Aragón
2006	3676	Temporal	4	Servicios	Aragón
2006	60	Sin clasificar	4	Servicios	Aragón
2005	372	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2005	399	Temporal	1	Agricultura, ganadería y pesca	Aragón
2005	30	Sin clasificar	1	Agricultura, ganadería y pesca	Aragón
2005	4512	Indefinido	2	Industria y energía	Aragón
2005	2943	Temporal	2	Industria y energía	Aragón
2005	3	Sin clasificar	2	Industria y energía	Aragón
2005	1253	Indefinido	3	Construcción	Aragón
2005	3823	Temporal	3	Construcción	Aragón
2005	13	Sin clasificar	3	Construcción	Aragón
2005	4952	Indefinido	4	Servicios	Aragón
2005	3666	Temporal	4	Servicios	Aragón
2005	23	Sin clasificar	4	Servicios	Aragón
2004	366	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2004	274	Temporal	1	Agricultura, ganadería y pesca	Aragón
2004	4533	Indefinido	2	Industria y energía	Aragón
2004	3041	Temporal	2	Industria y energía	Aragón
2004	1		2	Industria y energía	Aragón
2004	1079	Indefinido	3	Construcción	Aragón
2004	3482	Temporal	3	Construcción	Aragón
2004	4555	Indefinido	4	Servicios	Aragón
2004	3467	Temporal	4	Servicios	Aragón
2004	4		4	Servicios	Aragón
2003	392	Indefinido	1	Agricultura, ganadería y pesca	Aragón
2003	303	Temporal	1	Agricultura, ganadería y pesca	Aragón
2003	4465	Indefinido	2	Industria y energía	Aragón
2003	3012	Temporal	2	Industria y energía	Aragón
2003	6		2	Industria y energía	Aragón
2003	988	Indefinido	3	Construcción	Aragón
2003	3685	Temporal	3	Construcción	Aragón
2003	3		3	Construcción	Aragón
2003	4488	Indefinido	4	Servicios	Aragón
2003	3401	Temporal	4	Servicios	Aragón
2003	65		4	Servicios	Aragón
