Año	Votos	Siglas	Provincia código	Provincia nombre
2015	255526	PODEMOS	50	Zaragoza
2015	202106	C's	50	Zaragoza
2015	111636	PP-PAR	22	Huesca
2015	97903	IU-CHA-UPeC	50	Zaragoza
2015	85766	PSOE	22	Huesca
2015	80039	PP-PAR	44	Teruel
2015	56113	PSOE	44	Teruel
2015	50355	PODEMOS-Ahora Alto Aragón en Común	22	Huesca
2015	42247	C's	22	Huesca
2015	28442	PODEMOS	44	Teruel
2015	26169	EB	50	Zaragoza
2015	25323	C's	44	Teruel
2015	18704	IU-CHA-UPeC	22	Huesca
2015	18078	PACMA	50	Zaragoza
2015	14359	UPyD	50	Zaragoza
2015	11569	IU-CHA-UPeC	44	Teruel
2015	4887	EB	22	Huesca
2015	4645	RECORTES CERO-GRUPO VERDE	50	Zaragoza
2015	4270	PACMA	22	Huesca
2015	3877	VOX	50	Zaragoza
2015	2921	EB	44	Teruel
2015	2790	UPyD	22	Huesca
2015	2428	INDEPENDIENTES-FIA	50	Zaragoza
2015	1981	PACMA	44	Teruel
2015	1464	UPyD	44	Teruel
2015	1373	PCPE	50	Zaragoza
2015	1179	BAR	50	Zaragoza
2015	753	RECORTES CERO-GRUPO VERDE	22	Huesca
2015	533	PCPE	22	Huesca
2015	341	RECORTES CERO-GRUPO VERDE	44	Teruel
2015	314	PCPE	44	Teruel
2015	269	INDEPENDIENTES-FIA	22	Huesca
2011	662356	PP-PAR	50	Zaragoza
2011	425329	PSOE	50	Zaragoza
2011	159995	PP-PAR	22	Huesca
2011	144300	CHA-IU	50	Zaragoza
2011	111084	PSOE	22	Huesca
2011	110666	PP-PAR	44	Teruel
2011	69938	PSOE	44	Teruel
2011	32172	UPyD	50	Zaragoza
2011	23992	CHA-IU	22	Huesca
2011	14357	CHA-IU	44	Teruel
2011	12854	EB	50	Zaragoza
2011	11831	EQUO	50	Zaragoza
2011	10152	PACMA	50	Zaragoza
2011	5799	UPyD	22	Huesca
2011	4682	EQUO	22	Huesca
2011	2807	PUM+J	50	Zaragoza
2011	2761	UPyD	44	Teruel
2011	1887	DeC	50	Zaragoza
2011	1828	PCPE	50	Zaragoza
2011	1357	PACMA	22	Huesca
2011	1225	EB	44	Teruel
2011	1209	PH	50	Zaragoza
2011	1081	PUM+J	22	Huesca
2011	1041	P-LIB	50	Zaragoza
2011	780	UCE	50	Zaragoza
2011	716	PCPE	22	Huesca
2011	672	PACMA	44	Teruel
2011	502	PUM+J	44	Teruel
2011	446	SXT	44	Teruel
2011	352	UCE	22	Huesca
2011	228	UCE	44	Teruel
2008	711921	PSOE	50	Zaragoza
2008	558106	PP	50	Zaragoza
2008	174511	PSOE	22	Huesca
2008	137070	PP	22	Huesca
2008	107201	PSOE	44	Teruel
2008	95450	PP	44	Teruel
2008	86876	PAR	50	Zaragoza
2008	85500	CHA	50	Zaragoza
2008	43893	IU	50	Zaragoza
2008	23949	PAR	22	Huesca
2008	21913	PAR	44	Teruel
2008	18300	UPyD	50	Zaragoza
2008	13996	CHA	22	Huesca
2008	10108	IU	22	Huesca
2008	7786	CHA	44	Teruel
2008	7436	LV	50	Zaragoza
2008	6372	IU	44	Teruel
2008	4638	UPyD	22	Huesca
2008	2822	LV	22	Huesca
2008	2727	C's	50	Zaragoza
2008	2364	UPyD	44	Teruel
2008	2095	PACMA	50	Zaragoza
2008	1292	pCUA	50	Zaragoza
2008	1223	PUM+J	50	Zaragoza
2008	881	PSD-FIA	50	Zaragoza
2008	802	TA	50	Zaragoza
2008	648	LV	44	Teruel
2008	538	FRENTE	50	Zaragoza
2008	513	FE de las JONS	50	Zaragoza
2008	478	PACMA	22	Huesca
2008	472	PFyV	50	Zaragoza
2008	441	DN	50	Zaragoza
2008	359	AuN	44	Teruel
2008	348	FA	50	Zaragoza
2008	327	PACMA	44	Teruel
2008	305	PUM+J	22	Huesca
2008	305	AES	50	Zaragoza
2008	291	PFyV	22	Huesca
2008	291	POSI	50	Zaragoza
2008	283	POSI	22	Huesca
2008	275	C's	22	Huesca
2008	269	PUM+J	44	Teruel
2008	263	PODEMOS-EQUO	50	Zaragoza
2008	256	PH	50	Zaragoza
2008	244	FE de las JONS	22	Huesca
2008	243	PSD-FIA	22	Huesca
2008	222	pCUA	22	Huesca
2008	217	AuN	50	Zaragoza
2008	191	DN	22	Huesca
2008	158	C's	44	Teruel
2008	151	FE de las JONS	44	Teruel
2008	136	VOX	50	Zaragoza
2008	126	TA	22	Huesca
2008	114	PAÑ	44	Teruel
2008	101	pCUA	44	Teruel
2008	89	PSD-FIA	44	Teruel
2008	82	PH	22	Huesca
2008	79	AES	44	Teruel
2008	77	AES	22	Huesca
2008	70	POSI	44	Teruel
2008	64	DN	44	Teruel
2008	44	PODEMOS-EQUO	44	Teruel
2008	39	VOX	22	Huesca
2008	39	PFyV	44	Teruel
2008	29	VOX	44	Teruel
