Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201806	Junio 2018	22139	Laperdiguera	3
201806	Junio 2018	22141	Lascellas-Ponzano	9
201806	Junio 2018	22142	Lascuarre	9
201806	Junio 2018	22143	Laspaúles	11
201806	Junio 2018	22144	Laspuña	11
201806	Junio 2018	22149	Loarre	10
201806	Junio 2018	22150	Loporzano	18
201806	Junio 2018	22151	Loscorrales	2
201806	Junio 2018	22155	Monesma y Cajigar	4
201806	Junio 2018	22156	Monflorite-Lascasas	19
201806	Junio 2018	22157	Montanuy	21
201806	Junio 2018	22158	Monzón	722
201806	Junio 2018	22160	Naval	16
201806	Junio 2018	22162	Novales	14
201806	Junio 2018	22163	Nueno	26
201806	Junio 2018	22164	Olvena	2
201806	Junio 2018	22165	Ontiñena	19
201806	Junio 2018	22167	Osso de Cinca	56
201806	Junio 2018	22168	Palo	1
201806	Junio 2018	22170	Panticosa	58
201806	Junio 2018	22172	Peñalba	39
201806	Junio 2018	22173	Peñas de Riglos (Las)	9
201806	Junio 2018	22174	Peralta de Alcofea	39
201806	Junio 2018	22175	Peralta de Calasanz	12
201806	Junio 2018	22176	Peraltilla	5
201806	Junio 2018	22177	Perarrúa	4
201806	Junio 2018	22178	Pertusa	9
201806	Junio 2018	22181	Piracés	6
201806	Junio 2018	22182	Plan	19
201806	Junio 2018	22184	Poleñino	13
201806	Junio 2018	22186	Pozán de Vero	3
201806	Junio 2018	22187	Puebla de Castro (La)	16
201806	Junio 2018	22188	Puente de Montañana	11
201806	Junio 2018	22189	Puértolas	15
201806	Junio 2018	22190	Pueyo de Araguás (El)	9
201806	Junio 2018	22193	Pueyo de Santa Cruz	8
201806	Junio 2018	22195	Quicena	12
201806	Junio 2018	22197	Robres	24
201806	Junio 2018	22199	Sabiñánigo	386
201806	Junio 2018	22200	Sahún	26
201806	Junio 2018	22201	Salas Altas	15
201806	Junio 2018	22202	Salas Bajas	12
201806	Junio 2018	22203	Salillas	11
201806	Junio 2018	22204	Sallent de Gállego	143
201806	Junio 2018	22205	San Esteban de Litera	25
201806	Junio 2018	22206	Sangarrén	16
201806	Junio 2018	22207	San Juan de Plan	9
201806	Junio 2018	22208	Santa Cilia	13
201806	Junio 2018	22209	Santa Cruz de la Serós	13
201806	Junio 2018	22212	Santaliestra y San Quílez	5
201806	Junio 2018	22213	Sariñena	236
201806	Junio 2018	22214	Secastilla	10
201806	Junio 2018	22215	Seira	2
201806	Junio 2018	22217	Sena	20
201806	Junio 2018	22218	Senés de Alcubierre	6
201806	Junio 2018	22220	Sesa	11
201806	Junio 2018	22221	Sesué	8
201806	Junio 2018	22222	Siétamo	15
201806	Junio 2018	22223	Sopeira	6
201806	Junio 2018	22225	Tamarite de Litera	207
201806	Junio 2018	22226	Tardienta	45
201806	Junio 2018	22227	Tella-Sin	10
201806	Junio 2018	22228	Tierz	33
201806	Junio 2018	22229	Tolva	8
201806	Junio 2018	22230	Torla-Ordesa	40
201806	Junio 2018	22232	Torralba de Aragón	8
201806	Junio 2018	22233	Torre la Ribera	5
201806	Junio 2018	22234	Torrente de Cinca	71
201806	Junio 2018	22235	Torres de Alcanadre	5
201806	Junio 2018	22236	Torres de Barbués	11
201806	Junio 2018	22239	Tramaced	11
201806	Junio 2018	22242	Valfarta	8
201806	Junio 2018	22243	Valle de Bardají	3
201806	Junio 2018	22244	Valle de Lierp	3
201806	Junio 2018	22245	Velilla de Cinca	27
201806	Junio 2018	22246	Beranuy	2
201806	Junio 2018	22247	Viacamp y Litera	6
201806	Junio 2018	22248	Vicién	8
201806	Junio 2018	22249	Villanova	9
201806	Junio 2018	22250	Villanúa	33
201806	Junio 2018	22251	Villanueva de Sigena	30
201806	Junio 2018	22252	Yebra de Basa	4
201806	Junio 2018	22254	Zaidín	150
201806	Junio 2018	22901	Valle de Hecho	46
201806	Junio 2018	22902	Puente la Reina de Jaca	27
201806	Junio 2018	22903	San Miguel del Cinca	47
201806	Junio 2018	22904	Sotonera (La)	53
201806	Junio 2018	22905	Lupiñén-Ortilla	23
201806	Junio 2018	22906	Santa María de Dulcis	7
201806	Junio 2018	22907	Aínsa-Sobrarbe	171
201806	Junio 2018	22908	Hoz y Costeán	10
201806	Junio 2018	22909	Vencillón	24
201806	Junio 2018	44001	Ababuj	4
201806	Junio 2018	44002	Abejuela	2
201806	Junio 2018	44003	Aguatón	2
201806	Junio 2018	44004	Aguaviva	24
201806	Junio 2018	44005	Aguilar del Alfambra	4
201806	Junio 2018	44006	Alacón	8
201806	Junio 2018	44007	Alba	6
201806	Junio 2018	44008	Albalate del Arzobispo	82
201806	Junio 2018	44009	Albarracín	78
201806	Junio 2018	44010	Albentosa	30
201806	Junio 2018	44011	Alcaine	3
201806	Junio 2018	44012	Alcalá de la Selva	24
201806	Junio 2018	44013	Alcañiz	878
201806	Junio 2018	44014	Alcorisa	147
201806	Junio 2018	44016	Alfambra	27
201806	Junio 2018	44017	Aliaga	24
201806	Junio 2018	44018	Almohaja	2
201806	Junio 2018	44019	Alobras	4
201806	Junio 2018	44020	Alpeñés	1
201806	Junio 2018	44021	Allepuz	5
201806	Junio 2018	44022	Alloza	17
201806	Junio 2018	44023	Allueva	2
201806	Junio 2018	44024	Anadón	1
201806	Junio 2018	44025	Andorra	238
201806	Junio 2018	44026	Arcos de las Salinas	6
201806	Junio 2018	44027	Arens de Lledó	6
201806	Junio 2018	44028	Argente	8
201806	Junio 2018	44029	Ariño	24
201806	Junio 2018	44031	Azaila	9
201806	Junio 2018	44032	Bádenas	1
201806	Junio 2018	44033	Báguena	8
201806	Junio 2018	44034	Bañón	3
201806	Junio 2018	44035	Barrachina	5
201806	Junio 2018	44036	Bea	3
201806	Junio 2018	44037	Beceite	23
201806	Junio 2018	44038	Belmonte de San José	6
201806	Junio 2018	44039	Bello	10
201806	Junio 2018	44040	Berge	8
201806	Junio 2018	44041	Bezas	3
201806	Junio 2018	44042	Blancas	4
201806	Junio 2018	44043	Blesa	2
201806	Junio 2018	44044	Bordón	6
201806	Junio 2018	44045	Bronchales	19
201806	Junio 2018	44046	Bueña	2
201806	Junio 2018	44047	Burbáguena	8
201806	Junio 2018	44048	Cabra de Mora	3
201806	Junio 2018	44049	Calaceite	70
201806	Junio 2018	44050	Calamocha	211
201806	Junio 2018	44051	Calanda	203
201806	Junio 2018	44052	Calomarde	4
201806	Junio 2018	44053	Camañas	7
201806	Junio 2018	44054	Camarena de la Sierra	7
201806	Junio 2018	44055	Camarillas	6
201806	Junio 2018	44056	Caminreal	31
201806	Junio 2018	44059	Cantavieja	45
201806	Junio 2018	44060	Cañada de Benatanduz	2
201806	Junio 2018	44061	Cañada de Verich (La)	6
201806	Junio 2018	44062	Cañada Vellida	5
201806	Junio 2018	44063	Cañizar del Olivar	4
201806	Junio 2018	44064	Cascante del Río	3
201806	Junio 2018	44065	Castejón de Tornos	1
201806	Junio 2018	44066	Castel de Cabra	6
201806	Junio 2018	44067	Castelnou	11
201806	Junio 2018	44068	Castelserás	38
201806	Junio 2018	44070	Castellar (El)	1
201806	Junio 2018	44071	Castellote	37
201806	Junio 2018	44074	Cedrillas	36
201806	Junio 2018	44075	Celadas	7
201806	Junio 2018	44076	Cella	77
201806	Junio 2018	44077	Cerollera (La)	5
201806	Junio 2018	44080	Codoñera (La)	27
201806	Junio 2018	44082	Corbalán	4
201806	Junio 2018	44084	Cortes de Aragón	2
201806	Junio 2018	44085	Cosa	2
201806	Junio 2018	44086	Cretas	30
201806	Junio 2018	44087	Crivillén	4
201806	Junio 2018	44088	Cuba (La)	5
201806	Junio 2018	44089	Cubla	2
201806	Junio 2018	44090	Cucalón	4
201806	Junio 2018	44092	Cuervo (El)	3
201806	Junio 2018	44093	Cuevas de Almudén	4
201806	Junio 2018	44094	Cuevas Labradas	3
201806	Junio 2018	44096	Ejulve	12
201806	Junio 2018	44097	Escorihuela	7
201806	Junio 2018	44099	Escucha	16
201806	Junio 2018	44100	Estercuel	6
201806	Junio 2018	44101	Ferreruela de Huerva	4
201806	Junio 2018	44102	Fonfría	1
201806	Junio 2018	44103	Formiche Alto	9
201806	Junio 2018	44105	Fórnoles	3
201806	Junio 2018	44106	Fortanete	10
201806	Junio 2018	44107	Foz-Calanda	12
201806	Junio 2018	44108	Fresneda (La)	25
201806	Junio 2018	44109	Frías de Albarracín	4
201806	Junio 2018	44111	Fuentes Calientes	5
201806	Junio 2018	44112	Fuentes Claras	11
201806	Junio 2018	44113	Fuentes de Rubielos	7
201806	Junio 2018	44114	Fuentespalda	15
201806	Junio 2018	44115	Galve	12
201806	Junio 2018	44116	Gargallo	8
201806	Junio 2018	44117	Gea de Albarracín	10
201806	Junio 2018	44118	Ginebrosa (La)	19
201806	Junio 2018	44119	Griegos	3
201806	Junio 2018	44120	Guadalaviar	5
201806	Junio 2018	44121	Gúdar	7
201806	Junio 2018	44122	Híjar	77
201806	Junio 2018	44123	Hinojosa de Jarque	11
201806	Junio 2018	44124	Hoz de la Vieja (La)	2
201806	Junio 2018	44125	Huesa del Común	2
201806	Junio 2018	44126	Iglesuela del Cid (La)	16
201806	Junio 2018	44127	Jabaloyas	4
201806	Junio 2018	44128	Jarque de la Val	5
201806	Junio 2018	44129	Jatiel	1
201806	Junio 2018	44130	Jorcas	2
201806	Junio 2018	44131	Josa	2
201806	Junio 2018	44132	Lagueruela	4
201806	Junio 2018	44133	Lanzuela	3
201806	Junio 2018	44135	Libros	2
201806	Junio 2018	44136	Lidón	3
201806	Junio 2018	44137	Linares de Mora	13
201806	Junio 2018	44138	Loscos	5
201806	Junio 2018	44141	Lledó	6
201806	Junio 2018	44142	Maicas	1
201806	Junio 2018	44143	Manzanera	26
201806	Junio 2018	44144	Martín del Río	15
201806	Junio 2018	44145	Mas de las Matas	72
201806	Junio 2018	44146	Mata de los Olmos (La)	19
201806	Junio 2018	44147	Mazaleón	37
201806	Junio 2018	44148	Mezquita de Jarque	6
201806	Junio 2018	44149	Mirambel	9
201806	Junio 2018	44151	Molinos	14
201806	Junio 2018	44152	Monforte de Moyuela	2
201806	Junio 2018	44153	Monreal del Campo	89
201806	Junio 2018	44154	Monroyo	20
201806	Junio 2018	44155	Montalbán	55
201806	Junio 2018	44156	Monteagudo del Castillo	3
201806	Junio 2018	44157	Monterde de Albarracín	2
201806	Junio 2018	44158	Mora de Rubielos	92
201806	Junio 2018	44159	Moscardón	4
201806	Junio 2018	44160	Mosqueruela	27
201806	Junio 2018	44161	Muniesa	24
201806	Junio 2018	44163	Noguera de Albarracín	4
201806	Junio 2018	44164	Nogueras	1
201806	Junio 2018	44165	Nogueruelas	7
201806	Junio 2018	44167	Obón	5
201806	Junio 2018	44168	Odón	3
201806	Junio 2018	44169	Ojos Negros	10
201806	Junio 2018	44171	Olba	7
201806	Junio 2018	44172	Oliete	11
201806	Junio 2018	44174	Orihuela del Tremedal	19
201806	Junio 2018	44175	Orrios	6
201806	Junio 2018	44176	Palomar de Arroyos	4
201806	Junio 2018	44177	Pancrudo	6
201806	Junio 2018	44178	Parras de Castellote (Las)	3
201806	Junio 2018	44179	Peñarroya de Tastavins	27
201806	Junio 2018	44180	Peracense	2
201806	Junio 2018	44181	Peralejos	3
201806	Junio 2018	44182	Perales del Alfambra	14
201806	Junio 2018	44183	Pitarque	3
201806	Junio 2018	44184	Plou	2
201806	Junio 2018	44185	Pobo (El)	4
201806	Junio 2018	44187	Portellada (La)	9
201806	Junio 2018	44189	Pozondón	3
201806	Junio 2018	44190	Pozuel del Campo	2
201806	Junio 2018	44191	Puebla de Híjar (La)	66
201806	Junio 2018	44192	Puebla de Valverde (La)	30
201806	Junio 2018	44193	Puertomingalvo	7
201806	Junio 2018	44194	Ráfales	10
201806	Junio 2018	44195	Rillo	3
201806	Junio 2018	44196	Riodeva	3
201806	Junio 2018	44197	Ródenas	5
201806	Junio 2018	44198	Royuela	4
201806	Junio 2018	44199	Rubiales	2
201806	Junio 2018	44200	Rubielos de la Cérida	2
201806	Junio 2018	44201	Rubielos de Mora	38
201806	Junio 2018	44204	Saldón	1
201806	Junio 2018	44205	Samper de Calanda	27
201806	Junio 2018	44206	San Agustín	4
201806	Junio 2018	44207	San Martín del Río	3
201806	Junio 2018	44208	Santa Cruz de Nogueras	1
201806	Junio 2018	44209	Santa Eulalia	45
201806	Junio 2018	44210	Sarrión	75
201806	Junio 2018	44211	Segura de los Baños	1
201806	Junio 2018	44212	Seno	5
201806	Junio 2018	44213	Singra	2
201806	Junio 2018	44215	Terriente	7
201806	Junio 2018	44216	Teruel	2116
201806	Junio 2018	44217	Toril y Masegoso	2
201806	Junio 2018	44218	Tormón	3
201806	Junio 2018	44219	Tornos	5
201806	Junio 2018	44220	Torralba de los Sisones	10
201806	Junio 2018	44221	Torrecilla de Alcañiz	20
201806	Junio 2018	44222	Torrecilla del Rebollar	2
201806	Junio 2018	44223	Torre de Arcas	5
201806	Junio 2018	44224	Torre de las Arcas	5
201806	Junio 2018	44225	Torre del Compte	10
201806	Junio 2018	44226	Torrelacárcel	10
201806	Junio 2018	44227	Torre los Negros	5
201806	Junio 2018	44228	Torremocha de Jiloca	6
201806	Junio 2018	44229	Torres de Albarracín	10
201806	Junio 2018	44230	Torrevelilla	11
201806	Junio 2018	44231	Torrijas	3
201806	Junio 2018	44232	Torrijo del Campo	18
201806	Junio 2018	44234	Tramacastiel	5
201806	Junio 2018	44235	Tramacastilla	10
201806	Junio 2018	44236	Tronchón	5
201806	Junio 2018	44237	Urrea de Gaén	22
201806	Junio 2018	44238	Utrillas	86
201806	Junio 2018	44239	Valacloche	2
201806	Junio 2018	44240	Valbona	9
201806	Junio 2018	44241	Valdealgorfa	24
201806	Junio 2018	44243	Valdecuenca	4
201806	Junio 2018	44244	Valdelinares	4
201806	Junio 2018	44245	Valdeltormo	13
201806	Junio 2018	44246	Valderrobres	172
201806	Junio 2018	44247	Valjunquera	11
201806	Junio 2018	44249	Vallecillo (El)	4
201806	Junio 2018	44250	Veguillas de la Sierra	3
201806	Junio 2018	44251	Villafranca del Campo	17
201806	Junio 2018	44252	Villahermosa del Campo	3
201806	Junio 2018	44256	Villanueva del Rebollar de la Sierra	4
201806	Junio 2018	44257	Villar del Cobo	4
201806	Junio 2018	44260	Villarluengo	10
201806	Junio 2018	44261	Villarquemado	24
201806	Junio 2018	44262	Villarroya de los Pinares	7
201806	Junio 2018	44263	Villastar	13
201806	Junio 2018	44264	Villel	15
201806	Junio 2018	44265	Vinaceite	19
201806	Junio 2018	44266	Visiedo	6
201806	Junio 2018	44267	Vivel del Río Martín	2
201806	Junio 2018	50001	Abanto	4
201806	Junio 2018	50002	Acered	18
201806	Junio 2018	50003	Agón	8
201806	Junio 2018	50004	Aguarón	37
201806	Junio 2018	50005	Aguilón	6
201806	Junio 2018	50006	Ainzón	32
201806	Junio 2018	50007	Aladrén	1
201806	Junio 2018	50008	Alagón	223
201806	Junio 2018	50009	Alarba	11
201806	Junio 2018	50010	Alberite de San Juan	5
201806	Junio 2018	50011	Albeta	8
201806	Junio 2018	50012	Alborge	10
201806	Junio 2018	50013	Alcalá de Ebro	9
201806	Junio 2018	50014	Alcalá de Moncayo	5
201806	Junio 2018	50015	Alconchel de Ariza	4
201806	Junio 2018	50016	Aldehuela de Liestos	4
201806	Junio 2018	50017	Alfajarín	104
201806	Junio 2018	50018	Alfamén	58
201806	Junio 2018	50019	Alforque	2
201806	Junio 2018	50020	Alhama de Aragón	39
201806	Junio 2018	50022	Almolda (La)	8
201806	Junio 2018	50023	Almonacid de la Cuba	8
201806	Junio 2018	50024	Almonacid de la Sierra	35
201806	Junio 2018	50025	Almunia de Doña Godina (La)	419
201806	Junio 2018	50026	Alpartir	18
201806	Junio 2018	50027	Ambel	9
201806	Junio 2018	50028	Anento	4
201806	Junio 2018	50029	Aniñón	44
201806	Junio 2018	50030	Añón de Moncayo	5
201806	Junio 2018	50031	Aranda de Moncayo	8
201806	Junio 2018	50032	Arándiga	13
201806	Junio 2018	50033	Ardisa	3
201806	Junio 2018	50034	Ariza	31
201806	Junio 2018	50035	Artieda	5
201806	Junio 2018	50036	Asín	3
201806	Junio 2018	50037	Atea	4
201806	Junio 2018	50038	Ateca	76
201806	Junio 2018	50039	Azuara	21
201806	Junio 2018	50040	Badules	2
201806	Junio 2018	50041	Bagüés	2
201806	Junio 2018	50042	Balconchán	2
201806	Junio 2018	50043	Bárboles	13
201806	Junio 2018	50044	Bardallur	9
201806	Junio 2018	50045	Belchite	74
201806	Junio 2018	50046	Belmonte de Gracián	7
201806	Junio 2018	50047	Berdejo	1
201806	Junio 2018	50048	Berrueco	2
201806	Junio 2018	50050	Bijuesca	3
201806	Junio 2018	50051	Biota	29
201806	Junio 2018	50052	Bisimbre	7
201806	Junio 2018	50053	Boquiñeni	31
201806	Junio 2018	50054	Bordalba	2
201806	Junio 2018	50055	Borja	198
201806	Junio 2018	50056	Botorrita	13
201806	Junio 2018	50057	Brea de Aragón	84
201806	Junio 2018	50058	Bubierca	3
201806	Junio 2018	50059	Bujaraloz	59
201806	Junio 2018	50060	Bulbuente	24
201806	Junio 2018	50061	Bureta	15
201806	Junio 2018	50062	Burgo de Ebro (El)	132
201806	Junio 2018	50063	Buste (El)	4
201806	Junio 2018	50064	Cabañas de Ebro	27
201806	Junio 2018	50065	Cabolafuente	2
201806	Junio 2018	50066	Cadrete	242
201806	Junio 2018	50067	Calatayud	857
201806	Junio 2018	50068	Calatorao	117
201806	Junio 2018	50069	Calcena	5
201806	Junio 2018	50070	Calmarza	3
201806	Junio 2018	50071	Campillo de Aragón	7
201806	Junio 2018	50072	Carenas	6
201806	Junio 2018	50073	Cariñena	243
201806	Junio 2018	50074	Caspe	434
201806	Junio 2018	50075	Castejón de Alarba	7
201806	Junio 2018	50076	Castejón de las Armas	6
201806	Junio 2018	50077	Castejón de Valdejasa	8
201806	Junio 2018	50078	Castiliscar	13
201806	Junio 2018	50079	Cervera de la Cañada	11
201806	Junio 2018	50080	Cerveruela	2
201806	Junio 2018	50081	Cetina	22
201806	Junio 2018	50082	Cimballa	6
201806	Junio 2018	50083	Cinco Olivas	3
201806	Junio 2018	50084	Clarés de Ribota	1
201806	Junio 2018	50085	Codo	5
201806	Junio 2018	50086	Codos	10
201806	Junio 2018	50087	Contamina	2
201806	Junio 2018	50088	Cosuenda	15
201806	Junio 2018	50089	Cuarte de Huerva	826
201806	Junio 2018	50090	Cubel	9
201806	Junio 2018	50091	Cuerlas (Las)	5
201806	Junio 2018	50092	Chiprana	37
201806	Junio 2018	50093	Chodes	6
201806	Junio 2018	50094	Daroca	97
201806	Junio 2018	50095	Ejea de los Caballeros	693
201806	Junio 2018	50096	Embid de Ariza	3
201806	Junio 2018	50098	Encinacorba	6
201806	Junio 2018	50099	Épila	189
201806	Junio 2018	50100	Erla	17
201806	Junio 2018	50101	Escatrón	38
201806	Junio 2018	50102	Fabara	71
201806	Junio 2018	50104	Farlete	15
201806	Junio 2018	50105	Fayón	15
201806	Junio 2018	50106	Fayos (Los)	4
201806	Junio 2018	50107	Figueruelas	79
201806	Junio 2018	50108	Fombuena	1
201806	Junio 2018	50109	Frago (El)	5
201806	Junio 2018	50110	Frasno (El)	34
201806	Junio 2018	50111	Fréscano	7
201806	Junio 2018	50113	Fuendejalón	60
201806	Junio 2018	50114	Fuendetodos	10
201806	Junio 2018	50115	Fuentes de Ebro	152
201806	Junio 2018	50116	Fuentes de Jiloca	10
201806	Junio 2018	50117	Gallocanta	3
201806	Junio 2018	50118	Gallur	79
201806	Junio 2018	50119	Gelsa	35
201806	Junio 2018	50120	Godojos	5
201806	Junio 2018	50121	Gotor	12
201806	Junio 2018	50122	Grisel	3
201806	Junio 2018	50123	Grisén	11
201806	Junio 2018	50124	Herrera de los Navarros	25
201806	Junio 2018	50125	Ibdes	21
201806	Junio 2018	50126	Illueca	110
201806	Junio 2018	50128	Isuerre	2
201806	Junio 2018	50129	Jaraba	11
201806	Junio 2018	50130	Jarque	13
201806	Junio 2018	50131	Jaulín	12
201806	Junio 2018	50132	Joyosa (La)	19
201806	Junio 2018	50133	Lagata	4
201806	Junio 2018	50134	Langa del Castillo	5
201806	Junio 2018	50135	Layana	4
201806	Junio 2018	50136	Lécera	34
201806	Junio 2018	50137	Leciñena	55
201806	Junio 2018	50138	Lechón	3
201806	Junio 2018	50139	Letux	15
201806	Junio 2018	50140	Litago	3
201806	Junio 2018	50141	Lituénigo	4
201806	Junio 2018	50142	Lobera de Onsella	1
201806	Junio 2018	50143	Longares	31
201806	Junio 2018	50144	Longás	2
201806	Junio 2018	50146	Lucena de Jalón	11
201806	Junio 2018	50147	Luceni	24
201806	Junio 2018	50148	Luesia	11
201806	Junio 2018	50149	Luesma	2
201806	Junio 2018	50150	Lumpiaque	27
201806	Junio 2018	50151	Luna	22
201806	Junio 2018	50152	Maella	139
201806	Junio 2018	50153	Magallón	44
201806	Junio 2018	50154	Mainar	8
201806	Junio 2018	50155	Malanquilla	2
201806	Junio 2018	50156	Maleján	7
201806	Junio 2018	50157	Malón	9
201806	Junio 2018	50159	Maluenda	41
201806	Junio 2018	50160	Mallén	104
201806	Junio 2018	50161	Manchones	3
201806	Junio 2018	50162	Mara	14
201806	Junio 2018	50163	María de Huerva	145
201806	Junio 2018	50164	Mediana de Aragón	12
201806	Junio 2018	50165	Mequinenza	116
201806	Junio 2018	50166	Mesones de Isuela	11
201806	Junio 2018	50167	Mezalocha	10
201806	Junio 2018	50168	Mianos	2
201806	Junio 2018	50169	Miedes de Aragón	25
201806	Junio 2018	50170	Monegrillo	29
201806	Junio 2018	50171	Moneva	2
201806	Junio 2018	50172	Monreal de Ariza	11
201806	Junio 2018	50173	Monterde	5
201806	Junio 2018	50174	Montón	5
201806	Junio 2018	50175	Morata de Jalón	37
201806	Junio 2018	50176	Morata de Jiloca	17
201806	Junio 2018	50177	Morés	15
201806	Junio 2018	50178	Moros	10
201806	Junio 2018	50179	Moyuela	9
201806	Junio 2018	50180	Mozota	3
201806	Junio 2018	50181	Muel	83
201806	Junio 2018	50182	Muela (La)	349
201806	Junio 2018	50183	Munébrega	27
201806	Junio 2018	50184	Murero	3
201806	Junio 2018	50185	Murillo de Gállego	18
201806	Junio 2018	50186	Navardún	2
201806	Junio 2018	50187	Nigüella	4
201806	Junio 2018	50188	Nombrevilla	1
201806	Junio 2018	50189	Nonaspe	39
201806	Junio 2018	50190	Novallas	25
201806	Junio 2018	50191	Novillas	21
201806	Junio 2018	50192	Nuévalos	19
201806	Junio 2018	50193	Nuez de Ebro	32
201806	Junio 2018	50194	Olvés	6
201806	Junio 2018	50195	Orcajo	2
201806	Junio 2018	50196	Orera	5
201806	Junio 2018	50197	Orés	3
201806	Junio 2018	50198	Oseja	2
201806	Junio 2018	50199	Osera de Ebro	16
201806	Junio 2018	50200	Paniza	28
201806	Junio 2018	50201	Paracuellos de Jiloca	16
201806	Junio 2018	50202	Paracuellos de la Ribera	9
201806	Junio 2018	50203	Pastriz	28
201806	Junio 2018	50204	Pedrola	139
201806	Junio 2018	50205	Pedrosas (Las)	4
