Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Septiembre 2016	22207	San Juan de Plan	7
Septiembre 2016	22208	Santa Cilia	10
Septiembre 2016	22209	Santa Cruz de la Serós	9
Septiembre 2016	22212	Santaliestra y San Quílez	2
Septiembre 2016	22213	Sariñena	242
Septiembre 2016	22214	Secastilla	13
Septiembre 2016	22215	Seira	2
Septiembre 2016	22217	Sena	20
Septiembre 2016	22218	Senés de Alcubierre	5
Septiembre 2016	22220	Sesa	12
Septiembre 2016	22221	Sesué	8
Septiembre 2016	22222	Siétamo	18
Septiembre 2016	22223	Sopeira	4
Septiembre 2016	22225	Tamarite de Litera	211
Septiembre 2016	22226	Tardienta	45
Septiembre 2016	22227	Tella-Sin	6
Septiembre 2016	22228	Tierz	36
Septiembre 2016	22229	Tolva	6
Septiembre 2016	22230	Torla-Ordesa	30
Septiembre 2016	22232	Torralba de Aragón	6
Septiembre 2016	22233	Torre la Ribera	2
Septiembre 2016	22234	Torrente de Cinca	52
Septiembre 2016	22235	Torres de Alcanadre	6
Septiembre 2016	22236	Torres de Barbués	13
Septiembre 2016	22239	Tramaced	9
Septiembre 2016	22242	Valfarta	7
Septiembre 2016	22243	Valle de Bardají	2
Septiembre 2016	22244	Valle de Lierp	2
Septiembre 2016	22245	Velilla de Cinca	20
Septiembre 2016	22246	Beranuy	2
Septiembre 2016	22247	Viacamp y Litera	6
Septiembre 2016	22248	Vicién	8
Septiembre 2016	22249	Villanova	6
Septiembre 2016	22250	Villanúa	29
Septiembre 2016	22251	Villanueva de Sigena	21
Septiembre 2016	22254	Zaidín	106
Septiembre 2016	22901	Valle de Hecho	45
Septiembre 2016	22902	Puente la Reina de Jaca	24
Septiembre 2016	22903	San Miguel del Cinca	43
Septiembre 2016	22904	Sotonera (La)	44
Septiembre 2016	22905	Lupiñén-Ortilla	22
Septiembre 2016	22906	Santa María de Dulcis	10
Septiembre 2016	22907	Aínsa-Sobrarbe	171
Septiembre 2016	22908	Hoz y Costeán	10
Septiembre 2016	22909	Vencillón	21
Septiembre 2016	44001	Ababuj	4
Septiembre 2016	44002	Abejuela	2
Septiembre 2016	44003	Aguatón	1
Septiembre 2016	44004	Aguaviva	23
Septiembre 2016	44005	Aguilar del Alfambra	2
Septiembre 2016	44006	Alacón	6
Septiembre 2016	44007	Alba	7
Septiembre 2016	44008	Albalate del Arzobispo	79
Septiembre 2016	44009	Albarracín	72
Septiembre 2016	44010	Albentosa	24
Septiembre 2016	44011	Alcaine	3
Septiembre 2016	44012	Alcalá de la Selva	27
Septiembre 2016	44013	Alcañiz	878
Septiembre 2016	44014	Alcorisa	147
Septiembre 2016	44016	Alfambra	26
Septiembre 2016	44017	Aliaga	25
Septiembre 2016	44019	Alobras	2
Septiembre 2016	44021	Allepuz	6
Septiembre 2016	44022	Alloza	20
Septiembre 2016	44023	Allueva	2
Septiembre 2016	44024	Anadón	1
Septiembre 2016	44025	Andorra	245
Septiembre 2016	44026	Arcos de las Salinas	5
Septiembre 2016	44027	Arens de Lledó	4
Septiembre 2016	44028	Argente	7
Septiembre 2016	44029	Ariño	25
Septiembre 2016	44031	Azaila	10
Septiembre 2016	44032	Bádenas	1
Septiembre 2016	44033	Báguena	7
Septiembre 2016	44034	Bañón	3
Septiembre 2016	44035	Barrachina	6
Septiembre 2016	44036	Bea	2
Septiembre 2016	44037	Beceite	31
Septiembre 2016	44038	Belmonte de San José	4
Septiembre 2016	44039	Bello	7
Septiembre 2016	44040	Berge	9
Septiembre 2016	44041	Bezas	3
Septiembre 2016	44042	Blancas	3
Septiembre 2016	44043	Blesa	2
Septiembre 2016	44044	Bordón	7
Septiembre 2016	44045	Bronchales	21
Septiembre 2016	44046	Bueña	2
Septiembre 2016	44047	Burbáguena	10
Septiembre 2016	44048	Cabra de Mora	1
Septiembre 2016	44049	Calaceite	63
Septiembre 2016	44050	Calamocha	219
Septiembre 2016	44051	Calanda	198
Septiembre 2016	44052	Calomarde	2
Septiembre 2016	44053	Camañas	5
Septiembre 2016	44054	Camarena de la Sierra	5
Septiembre 2016	44055	Camarillas	6
Septiembre 2016	44056	Caminreal	29
Septiembre 2016	44059	Cantavieja	49
Septiembre 2016	44060	Cañada de Benatanduz	1
Septiembre 2016	44061	Cañada de Verich (La)	5
Septiembre 2016	44062	Cañada Vellida	4
Septiembre 2016	44063	Cañizar del Olivar	4
Septiembre 2016	44064	Cascante del Río	2
Septiembre 2016	44065	Castejón de Tornos	1
Septiembre 2016	44066	Castel de Cabra	4
Septiembre 2016	44067	Castelnou	12
Septiembre 2016	44068	Castelserás	39
Septiembre 2016	44070	Castellar (El)	1
Septiembre 2016	44071	Castellote	40
Septiembre 2016	44074	Cedrillas	34
Septiembre 2016	44075	Celadas	8
Septiembre 2016	44076	Cella	71
Septiembre 2016	44077	Cerollera (La)	5
Septiembre 2016	44080	Codoñera (La)	29
Septiembre 2016	44082	Corbalán	3
Septiembre 2016	44084	Cortes de Aragón	2
Septiembre 2016	44085	Cosa	4
Septiembre 2016	44086	Cretas	31
Septiembre 2016	44087	Crivillén	6
Septiembre 2016	44088	Cuba (La)	4
Septiembre 2016	44089	Cubla	1
Septiembre 2016	44090	Cucalón	4
Septiembre 2016	44092	Cuervo (El)	3
Septiembre 2016	44093	Cuevas de Almudén	6
Septiembre 2016	44094	Cuevas Labradas	4
Septiembre 2016	44096	Ejulve	10
Septiembre 2016	44097	Escorihuela	5
Septiembre 2016	44099	Escucha	16
Septiembre 2016	44100	Estercuel	6
Septiembre 2016	44101	Ferreruela de Huerva	2
Septiembre 2016	44102	Fonfría	2
Septiembre 2016	44103	Formiche Alto	8
Septiembre 2016	44105	Fórnoles	4
Septiembre 2016	44106	Fortanete	7
Septiembre 2016	44107	Foz-Calanda	7
Septiembre 2016	44108	Fresneda (La)	23
Septiembre 2016	44109	Frías de Albarracín	7
Septiembre 2016	44111	Fuentes Calientes	4
Septiembre 2016	44112	Fuentes Claras	10
Septiembre 2016	44113	Fuentes de Rubielos	5
Septiembre 2016	44114	Fuentespalda	14
Septiembre 2016	44115	Galve	15
Septiembre 2016	44116	Gargallo	7
Septiembre 2016	44117	Gea de Albarracín	11
Septiembre 2016	44118	Ginebrosa (La)	17
Septiembre 2016	44119	Griegos	4
Septiembre 2016	44120	Guadalaviar	6
Septiembre 2016	44121	Gúdar	5
Septiembre 2016	44122	Híjar	74
Septiembre 2016	44123	Hinojosa de Jarque	7
Septiembre 2016	44124	Hoz de la Vieja (La)	2
Septiembre 2016	44125	Huesa del Común	2
Septiembre 2016	44126	Iglesuela del Cid (La)	20
Septiembre 2016	44127	Jabaloyas	5
Septiembre 2016	44128	Jarque de la Val	3
Septiembre 2016	44129	Jatiel	1
Septiembre 2016	44130	Jorcas	1
Septiembre 2016	44131	Josa	2
Septiembre 2016	44132	Lagueruela	3
Septiembre 2016	44133	Lanzuela	1
Septiembre 2016	44135	Libros	1
Septiembre 2016	44136	Lidón	3
Septiembre 2016	44137	Linares de Mora	12
Septiembre 2016	44138	Loscos	6
Septiembre 2016	44141	Lledó	5
Septiembre 2016	44143	Manzanera	23
Septiembre 2016	44144	Martín del Río	15
Septiembre 2016	44145	Mas de las Matas	64
Septiembre 2016	44146	Mata de los Olmos (La)	14
Septiembre 2016	44147	Mazaleón	24
Septiembre 2016	44148	Mezquita de Jarque	8
Septiembre 2016	44149	Mirambel	6
Septiembre 2016	44151	Molinos	13
Septiembre 2016	44152	Monforte de Moyuela	1
Septiembre 2016	44153	Monreal del Campo	92
Septiembre 2016	44154	Monroyo	21
Septiembre 2016	44155	Montalbán	53
Septiembre 2016	44156	Monteagudo del Castillo	4
Septiembre 2016	44157	Monterde de Albarracín	2
Septiembre 2016	44158	Mora de Rubielos	92
Septiembre 2016	44159	Moscardón	2
Septiembre 2016	44160	Mosqueruela	28
Septiembre 2016	44161	Muniesa	24
Septiembre 2016	44163	Noguera de Albarracín	5
Septiembre 2016	44165	Nogueruelas	8
Septiembre 2016	44167	Obón	4
Septiembre 2016	44168	Odón	3
Septiembre 2016	44169	Ojos Negros	10
Septiembre 2016	44171	Olba	8
Septiembre 2016	44172	Oliete	18
Septiembre 2016	44173	Olmos (Los)	1
Septiembre 2016	44174	Orihuela del Tremedal	15
Septiembre 2016	44175	Orrios	6
Septiembre 2016	44176	Palomar de Arroyos	4
Septiembre 2016	44177	Pancrudo	4
Septiembre 2016	44178	Parras de Castellote (Las)	3
Septiembre 2016	44179	Peñarroya de Tastavins	25
Septiembre 2016	44180	Peracense	3
Septiembre 2016	44181	Peralejos	3
Septiembre 2016	44182	Perales del Alfambra	12
Septiembre 2016	44183	Pitarque	4
Septiembre 2016	44184	Plou	1
Septiembre 2016	44185	Pobo (El)	5
Septiembre 2016	44187	Portellada (La)	12
Septiembre 2016	44189	Pozondón	2
Septiembre 2016	44190	Pozuel del Campo	1
Septiembre 2016	44191	Puebla de Híjar (La)	61
Septiembre 2016	44192	Puebla de Valverde (La)	29
Septiembre 2016	44193	Puertomingalvo	7
Septiembre 2016	44194	Ráfales	9
Septiembre 2016	44195	Rillo	3
Septiembre 2016	44196	Riodeva	3
Septiembre 2016	44197	Ródenas	5
Septiembre 2016	44198	Royuela	4
Septiembre 2016	44199	Rubiales	2
Septiembre 2016	44200	Rubielos de la Cérida	1
Septiembre 2016	44201	Rubielos de Mora	34
Septiembre 2016	44205	Samper de Calanda	27
Septiembre 2016	44206	San Agustín	4
Septiembre 2016	44207	San Martín del Río	5
Septiembre 2016	44208	Santa Cruz de Nogueras	1
Septiembre 2016	44209	Santa Eulalia	44
Septiembre 2016	44210	Sarrión	56
Septiembre 2016	44212	Seno	5
Septiembre 2016	44213	Singra	2
Septiembre 2016	44215	Terriente	8
Septiembre 2016	44216	Teruel	2072
Septiembre 2016	44217	Toril y Masegoso	2
Septiembre 2016	44218	Tormón	2
Septiembre 2016	44219	Tornos	6
Septiembre 2016	44220	Torralba de los Sisones	7
Septiembre 2016	44221	Torrecilla de Alcañiz	15
Septiembre 2016	44222	Torrecilla del Rebollar	2
Septiembre 2016	44223	Torre de Arcas	3
Septiembre 2016	44224	Torre de las Arcas	5
Septiembre 2016	44225	Torre del Compte	13
Septiembre 2016	44226	Torrelacárcel	8
Septiembre 2016	44227	Torre los Negros	4
Septiembre 2016	44228	Torremocha de Jiloca	5
Septiembre 2016	44229	Torres de Albarracín	11
Septiembre 2016	44230	Torrevelilla	7
Septiembre 2016	44231	Torrijas	3
Septiembre 2016	44232	Torrijo del Campo	18
Septiembre 2016	44234	Tramacastiel	3
Septiembre 2016	44235	Tramacastilla	10
Septiembre 2016	44236	Tronchón	6
Septiembre 2016	44237	Urrea de Gaén	16
Septiembre 2016	44238	Utrillas	81
Septiembre 2016	44239	Valacloche	1
Septiembre 2016	44240	Valbona	10
Septiembre 2016	44241	Valdealgorfa	28
Septiembre 2016	44243	Valdecuenca	2
Septiembre 2016	44244	Valdelinares	5
Septiembre 2016	44245	Valdeltormo	11
Septiembre 2016	44246	Valderrobres	171
Septiembre 2016	44247	Valjunquera	10
Septiembre 2016	44249	Vallecillo (El)	2
Septiembre 2016	44250	Veguillas de la Sierra	2
Septiembre 2016	44251	Villafranca del Campo	15
Septiembre 2016	44252	Villahermosa del Campo	2
Septiembre 2016	44256	Villanueva del Rebollar de la Sierra	3
Septiembre 2016	44257	Villar del Cobo	3
Septiembre 2016	44260	Villarluengo	8
Septiembre 2016	44261	Villarquemado	26
Septiembre 2016	44262	Villarroya de los Pinares	6
Septiembre 2016	44263	Villastar	9
Septiembre 2016	44264	Villel	14
Septiembre 2016	44265	Vinaceite	22
Septiembre 2016	44266	Visiedo	5
Septiembre 2016	44267	Vivel del Río Martín	4
Septiembre 2016	44268	Zoma (La)	1
Septiembre 2016	50001	Abanto	3
Septiembre 2016	50002	Acered	9
Septiembre 2016	50003	Agón	9
Septiembre 2016	50004	Aguarón	55
Septiembre 2016	50005	Aguilón	5
Septiembre 2016	50006	Ainzón	29
Septiembre 2016	50007	Aladrén	1
Septiembre 2016	50008	Alagón	206
Septiembre 2016	50009	Alarba	3
Septiembre 2016	50010	Alberite de San Juan	3
Septiembre 2016	50011	Albeta	7
Septiembre 2016	50012	Alborge	6
Septiembre 2016	50013	Alcalá de Ebro	11
Septiembre 2016	50014	Alcalá de Moncayo	4
Septiembre 2016	50015	Alconchel de Ariza	7
Septiembre 2016	50016	Aldehuela de Liestos	6
Septiembre 2016	50017	Alfajarín	101
Septiembre 2016	50018	Alfamén	46
Septiembre 2016	50019	Alforque	2
Septiembre 2016	50020	Alhama de Aragón	31
Septiembre 2016	50022	Almolda (La)	11
Septiembre 2016	50023	Almonacid de la Cuba	7
Septiembre 2016	50024	Almonacid de la Sierra	37
Septiembre 2016	50025	Almunia de Doña Godina (La)	375
Septiembre 2016	50026	Alpartir	13
Septiembre 2016	50027	Ambel	8
Septiembre 2016	50028	Anento	7
Septiembre 2016	50029	Aniñón	24
Septiembre 2016	50030	Añón de Moncayo	6
Septiembre 2016	50031	Aranda de Moncayo	7
Septiembre 2016	50032	Arándiga	13
Septiembre 2016	50033	Ardisa	3
Septiembre 2016	50034	Ariza	32
Septiembre 2016	50035	Artieda	6
Septiembre 2016	50036	Asín	3
Septiembre 2016	50037	Atea	5
Septiembre 2016	50038	Ateca	69
Septiembre 2016	50039	Azuara	19
Septiembre 2016	50040	Badules	2
Septiembre 2016	50041	Bagüés	2
Septiembre 2016	50043	Bárboles	15
Septiembre 2016	50044	Bardallur	10
Septiembre 2016	50045	Belchite	72
Septiembre 2016	50046	Belmonte de Gracián	6
Septiembre 2016	50048	Berrueco	1
Septiembre 2016	50050	Bijuesca	3
Septiembre 2016	50051	Biota	25
Septiembre 2016	50052	Bisimbre	7
Septiembre 2016	50053	Boquiñeni	34
Septiembre 2016	50054	Bordalba	2
Septiembre 2016	50055	Borja	210
Septiembre 2016	50056	Botorrita	10
Septiembre 2016	50057	Brea de Aragón	86
Septiembre 2016	50058	Bubierca	1
Septiembre 2016	50059	Bujaraloz	57
Septiembre 2016	50060	Bulbuente	21
Septiembre 2016	50061	Bureta	14
Septiembre 2016	50062	Burgo de Ebro (El)	123
Septiembre 2016	50063	Buste (El)	2
Septiembre 2016	50064	Cabañas de Ebro	27
Septiembre 2016	50065	Cabolafuente	2
Septiembre 2016	50066	Cadrete	256
Septiembre 2016	50067	Calatayud	831
Septiembre 2016	50068	Calatorao	114
Septiembre 2016	50069	Calcena	5
Septiembre 2016	50070	Calmarza	4
Septiembre 2016	50071	Campillo de Aragón	4
Septiembre 2016	50072	Carenas	7
Septiembre 2016	50073	Cariñena	230
Septiembre 2016	50074	Caspe	431
Septiembre 2016	50075	Castejón de Alarba	2
Septiembre 2016	50076	Castejón de las Armas	6
Septiembre 2016	50077	Castejón de Valdejasa	9
Septiembre 2016	50078	Castiliscar	12
Septiembre 2016	50079	Cervera de la Cañada	15
Septiembre 2016	50080	Cerveruela	2
Septiembre 2016	50081	Cetina	19
Septiembre 2016	50082	Cimballa	5
Septiembre 2016	50083	Cinco Olivas	3
Septiembre 2016	50084	Clarés de Ribota	1
Septiembre 2016	50085	Codo	2
Septiembre 2016	50086	Codos	13
Septiembre 2016	50087	Contamina	2
Septiembre 2016	50088	Cosuenda	18
Septiembre 2016	50089	Cuarte de Huerva	783
Septiembre 2016	50090	Cubel	8
Septiembre 2016	50091	Cuerlas (Las)	4
Septiembre 2016	50092	Chiprana	35
Septiembre 2016	50093	Chodes	7
Septiembre 2016	50094	Daroca	100
Septiembre 2016	50095	Ejea de los Caballeros	694
Septiembre 2016	50096	Embid de Ariza	2
Septiembre 2016	50098	Encinacorba	9
Septiembre 2016	50099	Épila	200
Septiembre 2016	50100	Erla	16
Septiembre 2016	50101	Escatrón	35
Septiembre 2016	50102	Fabara	65
Septiembre 2016	50104	Farlete	13
Septiembre 2016	50105	Fayón	15
Septiembre 2016	50106	Fayos (Los)	4
Septiembre 2016	50107	Figueruelas	82
Septiembre 2016	50108	Fombuena	1
Septiembre 2016	50109	Frago (El)	3
Septiembre 2016	50110	Frasno (El)	15
Septiembre 2016	50111	Fréscano	9
Septiembre 2016	50113	Fuendejalón	57
Septiembre 2016	50114	Fuendetodos	8
Septiembre 2016	50115	Fuentes de Ebro	156
Septiembre 2016	50116	Fuentes de Jiloca	9
Septiembre 2016	50117	Gallocanta	3
Septiembre 2016	50118	Gallur	75
Septiembre 2016	50119	Gelsa	37
Septiembre 2016	50120	Godojos	5
Septiembre 2016	50121	Gotor	15
Septiembre 2016	50122	Grisel	2
Septiembre 2016	50123	Grisén	10
Septiembre 2016	50124	Herrera de los Navarros	31
Septiembre 2016	50125	Ibdes	16
Septiembre 2016	50126	Illueca	108
Septiembre 2016	50128	Isuerre	1
Septiembre 2016	50129	Jaraba	9
Septiembre 2016	50130	Jarque	16
Septiembre 2016	50131	Jaulín	11
Septiembre 2016	50132	Joyosa (La)	22
Septiembre 2016	50133	Lagata	5
Septiembre 2016	50134	Langa del Castillo	4
Septiembre 2016	50135	Layana	4
Septiembre 2016	50136	Lécera	30
Septiembre 2016	50137	Leciñena	55
Septiembre 2016	50138	Lechón	2
Septiembre 2016	50139	Letux	14
Septiembre 2016	50140	Litago	2
Septiembre 2016	50141	Lituénigo	4
Septiembre 2016	50142	Lobera de Onsella	2
Septiembre 2016	50143	Longares	32
Septiembre 2016	50144	Longás	1
Septiembre 2016	50146	Lucena de Jalón	13
Septiembre 2016	50147	Luceni	23
Septiembre 2016	50148	Luesia	12
Septiembre 2016	50149	Luesma	3
Septiembre 2016	50150	Lumpiaque	43
Septiembre 2016	50151	Luna	26
Septiembre 2016	50152	Maella	121
Septiembre 2016	50153	Magallón	46
Septiembre 2016	50154	Mainar	9
Septiembre 2016	50155	Malanquilla	3
Septiembre 2016	50156	Maleján	6
Septiembre 2016	50157	Malón	10
Septiembre 2016	50159	Maluenda	43
Septiembre 2016	50160	Mallén	106
Septiembre 2016	50161	Manchones	3
Septiembre 2016	50162	Mara	9
Septiembre 2016	50163	María de Huerva	136
Septiembre 2016	50164	Mediana de Aragón	13
Septiembre 2016	50165	Mequinenza	105
Septiembre 2016	50166	Mesones de Isuela	8
Septiembre 2016	50167	Mezalocha	10
Septiembre 2016	50168	Mianos	1
Septiembre 2016	50169	Miedes de Aragón	16
Septiembre 2016	50170	Monegrillo	28
Septiembre 2016	50171	Moneva	2
Septiembre 2016	50172	Monreal de Ariza	13
Septiembre 2016	50173	Monterde	5
Septiembre 2016	50174	Montón	4
Septiembre 2016	50175	Morata de Jalón	38
Septiembre 2016	50176	Morata de Jiloca	18
Septiembre 2016	50177	Morés	20
Septiembre 2016	50178	Moros	10
Septiembre 2016	50179	Moyuela	13
Septiembre 2016	50180	Mozota	4
Septiembre 2016	50181	Muel	84
Septiembre 2016	50182	Muela (La)	328
Septiembre 2016	50183	Munébrega	14
Septiembre 2016	50184	Murero	4
Septiembre 2016	50185	Murillo de Gállego	13
Septiembre 2016	50186	Navardún	2
Septiembre 2016	50187	Nigüella	4
Septiembre 2016	50188	Nombrevilla	1
Septiembre 2016	50189	Nonaspe	37
Septiembre 2016	50190	Novallas	26
Septiembre 2016	50191	Novillas	22
Septiembre 2016	50192	Nuévalos	17
Septiembre 2016	50193	Nuez de Ebro	25
Septiembre 2016	50194	Olvés	6
Septiembre 2016	50195	Orcajo	1
Septiembre 2016	50196	Orera	4
Septiembre 2016	50197	Orés	2
Septiembre 2016	50198	Oseja	3
Septiembre 2016	50199	Osera de Ebro	16
Septiembre 2016	50200	Paniza	38
Septiembre 2016	50201	Paracuellos de Jiloca	18
Septiembre 2016	50202	Paracuellos de la Ribera	9
Septiembre 2016	50203	Pastriz	39
Septiembre 2016	50204	Pedrola	133
Septiembre 2016	50205	Pedrosas (Las)	4
Septiembre 2016	50206	Perdiguera	16
Septiembre 2016	50207	Piedratajada	6
Septiembre 2016	50208	Pina de Ebro	92
Septiembre 2016	50209	Pinseque	159
Septiembre 2016	50210	Pintanos (Los)	4
Septiembre 2016	50211	Plasencia de Jalón	16
Septiembre 2016	50213	Plenas	7
Septiembre 2016	50214	Pomer	3
Septiembre 2016	50215	Pozuel de Ariza	2
Septiembre 2016	50216	Pozuelo de Aragón	21
Septiembre 2016	50217	Pradilla de Ebro	22
Septiembre 2016	50218	Puebla de Albortón	11
Septiembre 2016	50219	Puebla de Alfindén (La)	463
Septiembre 2016	50220	Puendeluna	4
Septiembre 2016	50221	Purujosa	1
Septiembre 2016	50222	Quinto	79
Septiembre 2016	50223	Remolinos	38
Septiembre 2016	50224	Retascón	1
Septiembre 2016	50225	Ricla	134
Septiembre 2016	50227	Romanos	6
Septiembre 2016	50228	Rueda de Jalón	22
Septiembre 2016	50229	Ruesca	5
Septiembre 2016	50230	Sádaba	56
Septiembre 2016	50231	Salillas de Jalón	22
Septiembre 2016	50232	Salvatierra de Esca	7
Septiembre 2016	50233	Samper del Salz	3
Septiembre 2016	50234	San Martín de la Virgen de Moncayo	6
Septiembre 2016	50235	San Mateo de Gállego	109
Septiembre 2016	50236	Santa Cruz de Grío	8
Septiembre 2016	50237	Santa Cruz de Moncayo	3
Septiembre 2016	50239	Santed	1
Septiembre 2016	50240	Sástago	59
Septiembre 2016	50241	Saviñán	24
Septiembre 2016	50242	Sediles	2
Septiembre 2016	50243	Sestrica	11
Septiembre 2016	50244	Sierra de Luna	18
Septiembre 2016	50245	Sigüés	5
