Mes (código)	Mes y año	Temporalidad	Sexo	Afiliaciones en alta	'Aragón'
201109	Septiembre 2011	Indefinido	Hombres	143840	Aragón
201109	Septiembre 2011	Indefinido	Mujeres	113953	Aragón
201109	Septiembre 2011	Temporal	Hombres	56268	Aragón
201109	Septiembre 2011	Temporal	Mujeres	50219	Aragón
201109	Septiembre 2011	Sin clasificar	Hombres	14499	Aragón
201109	Septiembre 2011	Sin clasificar	Mujeres	22547	Aragón
201112	Diciembre 2011	Indefinido	Hombres	141757	Aragón
201112	Diciembre 2011	Indefinido	Mujeres	113219	Aragón
201112	Diciembre 2011	Temporal	Hombres	50660	Aragón
201112	Diciembre 2011	Temporal	Mujeres	48872	Aragón
201112	Diciembre 2011	Sin clasificar	Hombres	15068	Aragón
201112	Diciembre 2011	Sin clasificar	Mujeres	23231	Aragón
201203	Marzo 2012	Indefinido	Hombres	142122	Aragón
201203	Marzo 2012	Indefinido	Mujeres	115535	Aragón
201203	Marzo 2012	Temporal	Hombres	52831	Aragón
201203	Marzo 2012	Temporal	Mujeres	47324	Aragón
201203	Marzo 2012	Sin clasificar	Hombres	21155	Aragón
201203	Marzo 2012	Sin clasificar	Mujeres	24779	Aragón
201206	Junio 2012	Indefinido	Hombres	141734	Aragón
201206	Junio 2012	Indefinido	Mujeres	117204	Aragón
201206	Junio 2012	Temporal	Hombres	62561	Aragón
201206	Junio 2012	Temporal	Mujeres	53339	Aragón
201206	Junio 2012	Sin clasificar	Hombres	20911	Aragón
201206	Junio 2012	Sin clasificar	Mujeres	24506	Aragón
201209	Septiembre 2012	Indefinido	Hombres	139952	Aragón
201209	Septiembre 2012	Indefinido	Mujeres	122496	Aragón
201209	Septiembre 2012	Temporal	Hombres	57377	Aragón
201209	Septiembre 2012	Temporal	Mujeres	52978	Aragón
201209	Septiembre 2012	Sin clasificar	Hombres	20778	Aragón
201209	Septiembre 2012	Sin clasificar	Mujeres	24505	Aragón
201212	Diciembre 2012	Indefinido	Hombres	137851	Aragón
201212	Diciembre 2012	Indefinido	Mujeres	123118	Aragón
201212	Diciembre 2012	Temporal	Hombres	49488	Aragón
201212	Diciembre 2012	Temporal	Mujeres	50873	Aragón
201212	Diciembre 2012	Sin clasificar	Hombres	19410	Aragón
201212	Diciembre 2012	Sin clasificar	Mujeres	23822	Aragón
201303	Marzo 2013	Indefinido	Hombres	136666	Aragón
201303	Marzo 2013	Indefinido	Mujeres	122627	Aragón
201303	Marzo 2013	Temporal	Hombres	48092	Aragón
201303	Marzo 2013	Temporal	Mujeres	47935	Aragón
201303	Marzo 2013	Sin clasificar	Hombres	18346	Aragón
201303	Marzo 2013	Sin clasificar	Mujeres	23383	Aragón
201306	Junio 2013	Indefinido	Hombres	135911	Aragón
201306	Junio 2013	Indefinido	Mujeres	119403	Aragón
201306	Junio 2013	Temporal	Hombres	60560	Aragón
201306	Junio 2013	Temporal	Mujeres	54304	Aragón
201306	Junio 2013	Sin clasificar	Hombres	17371	Aragón
201306	Junio 2013	Sin clasificar	Mujeres	22931	Aragón
201309	Septiembre 2013	Indefinido	Hombres	133818	Aragón
201309	Septiembre 2013	Indefinido	Mujeres	120013	Aragón
201309	Septiembre 2013	Temporal	Hombres	55359	Aragón
201309	Septiembre 2013	Temporal	Mujeres	51592	Aragón
201309	Septiembre 2013	Sin clasificar	Hombres	17128	Aragón
201309	Septiembre 2013	Sin clasificar	Mujeres	22796	Aragón
201312	Diciembre 2013	Indefinido	Hombres	132705	Aragón
201312	Diciembre 2013	Indefinido	Mujeres	120540	Aragón
201312	Diciembre 2013	Temporal	Hombres	49890	Aragón
201312	Diciembre 2013	Temporal	Mujeres	51567	Aragón
201312	Diciembre 2013	Sin clasificar	Hombres	17545	Aragón
201312	Diciembre 2013	Sin clasificar	Mujeres	23471	Aragón
201403	Marzo 2014	Indefinido	Hombres	132815	Aragón
201403	Marzo 2014	Indefinido	Mujeres	120704	Aragón
201403	Marzo 2014	Temporal	Hombres	51786	Aragón
201403	Marzo 2014	Temporal	Mujeres	50478	Aragón
201403	Marzo 2014	Sin clasificar	Hombres	17218	Aragón
201403	Marzo 2014	Sin clasificar	Mujeres	23375	Aragón
201406	Junio 2014	Indefinido	Hombres	133488	Aragón
201406	Junio 2014	Indefinido	Mujeres	118133	Aragón
201406	Junio 2014	Temporal	Hombres	65599	Aragón
201406	Junio 2014	Temporal	Mujeres	57464	Aragón
201406	Junio 2014	Sin clasificar	Hombres	16723	Aragón
201406	Junio 2014	Sin clasificar	Mujeres	23178	Aragón
201409	Septiembre 2014	Indefinido	Hombres	132494	Aragón
201409	Septiembre 2014	Indefinido	Mujeres	119564	Aragón
201409	Septiembre 2014	Temporal	Hombres	57363	Aragón
201409	Septiembre 2014	Temporal	Mujeres	53673	Aragón
201409	Septiembre 2014	Sin clasificar	Hombres	16872	Aragón
201409	Septiembre 2014	Sin clasificar	Mujeres	23187	Aragón
201412	Diciembre 2014	Indefinido	Hombres	133511	Aragón
201412	Diciembre 2014	Indefinido	Mujeres	121030	Aragón
201412	Diciembre 2014	Temporal	Hombres	52294	Aragón
201412	Diciembre 2014	Temporal	Mujeres	54523	Aragón
201412	Diciembre 2014	Sin clasificar	Hombres	17234	Aragón
201412	Diciembre 2014	Sin clasificar	Mujeres	23766	Aragón
201503	Marzo 2015	Indefinido	Hombres	134814	Aragón
201503	Marzo 2015	Indefinido	Mujeres	121345	Aragón
201503	Marzo 2015	Temporal	Hombres	55315	Aragón
201503	Marzo 2015	Temporal	Mujeres	53449	Aragón
201503	Marzo 2015	Sin clasificar	Hombres	17096	Aragón
201503	Marzo 2015	Sin clasificar	Mujeres	23707	Aragón
201506	Junio 2015	Indefinido	Hombres	136064	Aragón
201506	Junio 2015	Indefinido	Mujeres	118825	Aragón
201506	Junio 2015	Temporal	Hombres	68958	Aragón
201506	Junio 2015	Temporal	Mujeres	60012	Aragón
201506	Junio 2015	Sin clasificar	Hombres	16350	Aragón
201506	Junio 2015	Sin clasificar	Mujeres	23240	Aragón
201509	Septiembre 2015	Indefinido	Hombres	136212	Aragón
201509	Septiembre 2015	Indefinido	Mujeres	120772	Aragón
201509	Septiembre 2015	Temporal	Hombres	61931	Aragón
201509	Septiembre 2015	Temporal	Mujeres	56643	Aragón
201509	Septiembre 2015	Sin clasificar	Hombres	16644	Aragón
201509	Septiembre 2015	Sin clasificar	Mujeres	23656	Aragón
201512	Diciembre 2015	Indefinido	Hombres	136858	Aragón
201512	Diciembre 2015	Indefinido	Mujeres	121956	Aragón
201512	Diciembre 2015	Temporal	Hombres	57007	Aragón
201512	Diciembre 2015	Temporal	Mujeres	58184	Aragón
201512	Diciembre 2015	Sin clasificar	Hombres	17196	Aragón
201512	Diciembre 2015	Sin clasificar	Mujeres	24372	Aragón
201603	Marzo 2016	Indefinido	Hombres	138447	Aragón
201603	Marzo 2016	Indefinido	Mujeres	122950	Aragón
201603	Marzo 2016	Temporal	Hombres	58311	Aragón
201603	Marzo 2016	Temporal	Mujeres	57106	Aragón
201603	Marzo 2016	Sin clasificar	Hombres	17243	Aragón
201603	Marzo 2016	Sin clasificar	Mujeres	24467	Aragón
201606	Junio 2016	Indefinido	Hombres	140413	Aragón
201606	Junio 2016	Indefinido	Mujeres	120091	Aragón
201606	Junio 2016	Temporal	Hombres	73122	Aragón
201606	Junio 2016	Temporal	Mujeres	63632	Aragón
201606	Junio 2016	Sin clasificar	Hombres	16627	Aragón
201606	Junio 2016	Sin clasificar	Mujeres	24116	Aragón
201609	Septiembre 2016	Indefinido	Hombres	140678	Aragón
201609	Septiembre 2016	Indefinido	Mujeres	123272	Aragón
201609	Septiembre 2016	Temporal	Hombres	64436	Aragón
201609	Septiembre 2016	Temporal	Mujeres	60229	Aragón
201609	Septiembre 2016	Sin clasificar	Hombres	16724	Aragón
201609	Septiembre 2016	Sin clasificar	Mujeres	24290	Aragón
201612	Diciembre 2016	Indefinido	Hombres	141836	Aragón
201612	Diciembre 2016	Indefinido	Mujeres	124870	Aragón
201612	Diciembre 2016	Temporal	Hombres	59805	Aragón
201612	Diciembre 2016	Temporal	Mujeres	61160	Aragón
201612	Diciembre 2016	Sin clasificar	Hombres	17350	Aragón
201612	Diciembre 2016	Sin clasificar	Mujeres	24880	Aragón
201703	Marzo 2017	Indefinido	Hombres	143340	Aragón
201703	Marzo 2017	Indefinido	Mujeres	125795	Aragón
201703	Marzo 2017	Temporal	Hombres	62701	Aragón
201703	Marzo 2017	Temporal	Mujeres	60181	Aragón
201703	Marzo 2017	Sin clasificar	Hombres	17226	Aragón
201703	Marzo 2017	Sin clasificar	Mujeres	25055	Aragón
201706	Junio 2017	Indefinido	Hombres	145562	Aragón
201706	Junio 2017	Indefinido	Mujeres	123664	Aragón
201706	Junio 2017	Temporal	Hombres	77854	Aragón
201706	Junio 2017	Temporal	Mujeres	67393	Aragón
201706	Junio 2017	Sin clasificar	Hombres	16528	Aragón
201706	Junio 2017	Sin clasificar	Mujeres	24584	Aragón
201709	Septiembre 2017	Indefinido	Hombres	145893	Aragón
201709	Septiembre 2017	Indefinido	Mujeres	127063	Aragón
201709	Septiembre 2017	Temporal	Hombres	72020	Aragón
201709	Septiembre 2017	Temporal	Mujeres	67733	Aragón
201709	Septiembre 2017	Sin clasificar	Hombres	16956	Aragón
201709	Septiembre 2017	Sin clasificar	Mujeres	24871	Aragón
201712	Diciembre 2017	Indefinido	Hombres	147353	Aragón
201712	Diciembre 2017	Indefinido	Mujeres	128239	Aragón
201712	Diciembre 2017	Temporal	Hombres	65011	Aragón
201712	Diciembre 2017	Temporal	Mujeres	65669	Aragón
201712	Diciembre 2017	Sin clasificar	Hombres	17510	Aragón
201712	Diciembre 2017	Sin clasificar	Mujeres	25479	Aragón
201803	Marzo 2018	Indefinido	Hombres	149824	Aragón
201803	Marzo 2018	Indefinido	Mujeres	129909	Aragón
201803	Marzo 2018	Temporal	Hombres	66401	Aragón
201803	Marzo 2018	Temporal	Mujeres	64574	Aragón
201803	Marzo 2018	Sin clasificar	Hombres	17510	Aragón
201803	Marzo 2018	Sin clasificar	Mujeres	25340	Aragón
201806	Junio 2018	Indefinido	Hombres	152794	Aragón
201806	Junio 2018	Indefinido	Mujeres	128832	Aragón
201806	Junio 2018	Temporal	Hombres	81913	Aragón
201806	Junio 2018	Temporal	Mujeres	71597	Aragón
201806	Junio 2018	Sin clasificar	Hombres	16846	Aragón
201806	Junio 2018	Sin clasificar	Mujeres	25512	Aragón
201809	Septiembre 2018	Indefinido	Hombres	153957	Aragón
201809	Septiembre 2018	Indefinido	Mujeres	132832	Aragón
201809	Septiembre 2018	Temporal	Hombres	71984	Aragón
201809	Septiembre 2018	Temporal	Mujeres	67651	Aragón
201809	Septiembre 2018	Sin clasificar	Hombres	16987	Aragón
201809	Septiembre 2018	Sin clasificar	Mujeres	25687	Aragón
201812	Diciembre 2018	Indefinido	Hombres	155146	Aragón
201812	Diciembre 2018	Indefinido	Mujeres	134187	Aragón
201812	Diciembre 2018	Temporal	Hombres	64553	Aragón
201812	Diciembre 2018	Temporal	Mujeres	65345	Aragón
201812	Diciembre 2018	Sin clasificar	Hombres	17858	Aragón
201812	Diciembre 2018	Sin clasificar	Mujeres	26368	Aragón
201903	Marzo 2019	Indefinido	Hombres	158428	Aragón
201903	Marzo 2019	Indefinido	Mujeres	135778	Aragón
201903	Marzo 2019	Temporal	Hombres	67715	Aragón
201903	Marzo 2019	Temporal	Mujeres	64459	Aragón
201903	Marzo 2019	Sin clasificar	Hombres	17795	Aragón
201903	Marzo 2019	Sin clasificar	Mujeres	26743	Aragón
201906	Junio 2019	Indefinido	Hombres	161302	Aragón
201906	Junio 2019	Indefinido	Mujeres	133653	Aragón
201906	Junio 2019	Temporal	Hombres	81625	Aragón
201906	Junio 2019	Temporal	Mujeres	72107	Aragón
201906	Junio 2019	Sin clasificar	Hombres	16869	Aragón
201906	Junio 2019	Sin clasificar	Mujeres	26210	Aragón
