Mes y año	Temporalidad	Sexo	Afiliaciones en alta
Septiembre 2012	Temporal	Hombres	57377
Septiembre 2012	Temporal	Mujeres	52978
Septiembre 2012	Sin clasificar	Hombres	20778
Septiembre 2012	Sin clasificar	Mujeres	24505
Diciembre 2012	Indefinido	Hombres	137851
Diciembre 2012	Indefinido	Mujeres	123118
Diciembre 2012	Temporal	Hombres	49488
Diciembre 2012	Temporal	Mujeres	50873
Diciembre 2012	Sin clasificar	Hombres	19410
Diciembre 2012	Sin clasificar	Mujeres	23822
Marzo 2013	Indefinido	Hombres	136666
Marzo 2013	Indefinido	Mujeres	122627
Marzo 2013	Temporal	Hombres	48092
Marzo 2013	Temporal	Mujeres	47935
Marzo 2013	Sin clasificar	Hombres	18346
Marzo 2013	Sin clasificar	Mujeres	23383
Junio 2013	Indefinido	Hombres	135911
Junio 2013	Indefinido	Mujeres	119403
Junio 2013	Temporal	Hombres	60560
Junio 2013	Temporal	Mujeres	54304
Junio 2013	Sin clasificar	Hombres	17371
Junio 2013	Sin clasificar	Mujeres	22931
Septiembre 2013	Indefinido	Hombres	133818
Septiembre 2013	Indefinido	Mujeres	120013
Septiembre 2013	Temporal	Hombres	55359
Septiembre 2013	Temporal	Mujeres	51592
Septiembre 2013	Sin clasificar	Hombres	17128
Septiembre 2013	Sin clasificar	Mujeres	22796
Diciembre 2013	Indefinido	Hombres	132705
Diciembre 2013	Indefinido	Mujeres	120540
Diciembre 2013	Temporal	Hombres	49890
Diciembre 2013	Temporal	Mujeres	51567
Diciembre 2013	Sin clasificar	Hombres	17545
Diciembre 2013	Sin clasificar	Mujeres	23471
Marzo 2014	Indefinido	Hombres	132815
Marzo 2014	Indefinido	Mujeres	120704
Marzo 2014	Temporal	Hombres	51786
Marzo 2014	Temporal	Mujeres	50478
Marzo 2014	Sin clasificar	Hombres	17218
Marzo 2014	Sin clasificar	Mujeres	23375
Junio 2014	Indefinido	Hombres	133488
Junio 2014	Indefinido	Mujeres	118133
Junio 2014	Temporal	Hombres	65599
Junio 2014	Temporal	Mujeres	57464
Junio 2014	Sin clasificar	Hombres	16723
Junio 2014	Sin clasificar	Mujeres	23178
Septiembre 2014	Indefinido	Hombres	132494
Septiembre 2014	Indefinido	Mujeres	119564
Septiembre 2014	Temporal	Hombres	57363
Septiembre 2014	Temporal	Mujeres	53673
Septiembre 2014	Sin clasificar	Hombres	16872
Septiembre 2014	Sin clasificar	Mujeres	23187
Diciembre 2014	Indefinido	Hombres	133511
Diciembre 2014	Indefinido	Mujeres	121030
Diciembre 2014	Temporal	Hombres	52294
Diciembre 2014	Temporal	Mujeres	54523
Diciembre 2014	Sin clasificar	Hombres	17234
Diciembre 2014	Sin clasificar	Mujeres	23766
Marzo 2015	Indefinido	Hombres	134814
Marzo 2015	Indefinido	Mujeres	121345
Marzo 2015	Temporal	Hombres	55315
Marzo 2015	Temporal	Mujeres	53449
Marzo 2015	Sin clasificar	Hombres	17096
Marzo 2015	Sin clasificar	Mujeres	23707
Junio 2015	Indefinido	Hombres	136064
Junio 2015	Indefinido	Mujeres	118825
Junio 2015	Temporal	Hombres	68958
Junio 2015	Temporal	Mujeres	60012
Junio 2015	Sin clasificar	Hombres	16350
Junio 2015	Sin clasificar	Mujeres	23240
Septiembre 2015	Indefinido	Hombres	136212
Septiembre 2015	Indefinido	Mujeres	120772
Septiembre 2015	Temporal	Hombres	61931
Septiembre 2015	Temporal	Mujeres	56643
Septiembre 2015	Sin clasificar	Hombres	16644
Septiembre 2015	Sin clasificar	Mujeres	23656
Diciembre 2015	Indefinido	Hombres	136858
Diciembre 2015	Indefinido	Mujeres	121956
Diciembre 2015	Temporal	Hombres	57007
Diciembre 2015	Temporal	Mujeres	58184
Diciembre 2015	Sin clasificar	Hombres	17196
Diciembre 2015	Sin clasificar	Mujeres	24372
Marzo 2016	Indefinido	Hombres	138447
Marzo 2016	Indefinido	Mujeres	122950
Marzo 2016	Temporal	Hombres	58311
Marzo 2016	Temporal	Mujeres	57106
Marzo 2016	Sin clasificar	Hombres	17243
Marzo 2016	Sin clasificar	Mujeres	24467
Junio 2016	Indefinido	Hombres	140413
Junio 2016	Indefinido	Mujeres	120091
Junio 2016	Temporal	Hombres	73122
Junio 2016	Temporal	Mujeres	63632
Junio 2016	Sin clasificar	Hombres	16627
Junio 2016	Sin clasificar	Mujeres	24116
Septiembre 2016	Indefinido	Hombres	140678
Septiembre 2016	Indefinido	Mujeres	123272
Septiembre 2016	Temporal	Hombres	64436
Septiembre 2016	Temporal	Mujeres	60229
Septiembre 2016	Sin clasificar	Hombres	16724
Septiembre 2016	Sin clasificar	Mujeres	24290
Diciembre 2016	Indefinido	Hombres	141836
Diciembre 2016	Indefinido	Mujeres	124870
Diciembre 2016	Temporal	Hombres	59805
Diciembre 2016	Temporal	Mujeres	61160
Diciembre 2016	Sin clasificar	Hombres	17350
Diciembre 2016	Sin clasificar	Mujeres	24880
Marzo 2017	Indefinido	Hombres	143340
Marzo 2017	Indefinido	Mujeres	125795
Marzo 2017	Temporal	Hombres	62701
Marzo 2017	Temporal	Mujeres	60181
Marzo 2017	Sin clasificar	Hombres	17226
Marzo 2017	Sin clasificar	Mujeres	25055
Junio 2017	Indefinido	Hombres	145562
Junio 2017	Indefinido	Mujeres	123664
Junio 2017	Temporal	Hombres	77854
Junio 2017	Temporal	Mujeres	67393
Junio 2017	Sin clasificar	Hombres	16528
Junio 2017	Sin clasificar	Mujeres	24584
Septiembre 2017	Indefinido	Hombres	145893
Septiembre 2017	Indefinido	Mujeres	127063
Septiembre 2017	Temporal	Hombres	72020
Septiembre 2017	Temporal	Mujeres	67733
Septiembre 2017	Sin clasificar	Hombres	16956
Septiembre 2017	Sin clasificar	Mujeres	24871
Diciembre 2017	Indefinido	Hombres	147353
Diciembre 2017	Indefinido	Mujeres	128239
Diciembre 2017	Temporal	Hombres	65011
Diciembre 2017	Temporal	Mujeres	65669
Diciembre 2017	Sin clasificar	Hombres	17510
Diciembre 2017	Sin clasificar	Mujeres	25479
Marzo 2018	Indefinido	Hombres	149824
Marzo 2018	Indefinido	Mujeres	129909
Marzo 2018	Temporal	Hombres	66401
Marzo 2018	Temporal	Mujeres	64574
Marzo 2018	Sin clasificar	Hombres	17510
Marzo 2018	Sin clasificar	Mujeres	25340
Junio 2018	Indefinido	Hombres	152794
Junio 2018	Indefinido	Mujeres	128832
Junio 2018	Temporal	Hombres	81913
Junio 2018	Temporal	Mujeres	71597
Junio 2018	Sin clasificar	Hombres	16846
Junio 2018	Sin clasificar	Mujeres	25512
Septiembre 2018	Indefinido	Hombres	153957
Septiembre 2018	Indefinido	Mujeres	132832
Septiembre 2018	Temporal	Hombres	71984
Septiembre 2018	Temporal	Mujeres	67651
Septiembre 2018	Sin clasificar	Hombres	16987
Septiembre 2018	Sin clasificar	Mujeres	25687
Diciembre 2018	Indefinido	Hombres	155146
Diciembre 2018	Indefinido	Mujeres	134187
Diciembre 2018	Temporal	Hombres	64553
Diciembre 2018	Temporal	Mujeres	65345
Diciembre 2018	Sin clasificar	Hombres	17858
Diciembre 2018	Sin clasificar	Mujeres	26368
Marzo 2019	Indefinido	Hombres	158428
Marzo 2019	Indefinido	Mujeres	135778
Marzo 2019	Temporal	Hombres	67715
Marzo 2019	Temporal	Mujeres	64459
Marzo 2019	Sin clasificar	Hombres	17795
Marzo 2019	Sin clasificar	Mujeres	26743
Junio 2019	Indefinido	Hombres	161302
Junio 2019	Indefinido	Mujeres	133653
Junio 2019	Temporal	Hombres	81625
Junio 2019	Temporal	Mujeres	72107
Junio 2019	Sin clasificar	Hombres	16869
Junio 2019	Sin clasificar	Mujeres	26210
Septiembre 2019	Indefinido	Hombres	159465
Septiembre 2019	Indefinido	Mujeres	136097
Septiembre 2019	Temporal	Hombres	69648
Septiembre 2019	Temporal	Mujeres	66318
Septiembre 2019	Sin clasificar	Hombres	17104
Septiembre 2019	Sin clasificar	Mujeres	26935
Diciembre 2019	Indefinido	Hombres	161115
Diciembre 2019	Indefinido	Mujeres	137274
Diciembre 2019	Temporal	Hombres	64959
Diciembre 2019	Temporal	Mujeres	65618
Diciembre 2019	Sin clasificar	Hombres	17970
Diciembre 2019	Sin clasificar	Mujeres	28297
Marzo 2020	Indefinido	Hombres	160865
Marzo 2020	Indefinido	Mujeres	136399
Marzo 2020	Temporal	Hombres	56151
Marzo 2020	Temporal	Mujeres	57276
Marzo 2020	Sin clasificar	Hombres	17661
Marzo 2020	Sin clasificar	Mujeres	28382
Mayo 2020	Indefinido	Hombres	162584
Mayo 2020	Indefinido	Mujeres	136902
Mayo 2020	Temporal	Hombres	67401
Mayo 2020	Temporal	Mujeres	60813
Mayo 2020	Sin clasificar	Hombres	16853
Mayo 2020	Sin clasificar	Mujeres	27773
Junio 2020	Indefinido	Hombres	162626
Junio 2020	Indefinido	Mujeres	133201
Junio 2020	Temporal	Hombres	68966
Junio 2020	Temporal	Mujeres	61757
Junio 2020	Sin clasificar	Hombres	16589
Junio 2020	Sin clasificar	Mujeres	27202
Julio 2020	Indefinido	Hombres	162493
Julio 2020	Indefinido	Mujeres	132828
Julio 2020	Temporal	Hombres	69015
Julio 2020	Temporal	Mujeres	64624
Julio 2020	Sin clasificar	Hombres	16540
Julio 2020	Sin clasificar	Mujeres	27028
Agosto 2020	Indefinido	Hombres	162287
Agosto 2020	Indefinido	Mujeres	133318
Agosto 2020	Temporal	Hombres	66475
Agosto 2020	Temporal	Mujeres	63677
Agosto 2020	Sin clasificar	Hombres	14708
Agosto 2020	Sin clasificar	Mujeres	22403
Septiembre 2020	Indefinido	Hombres	162133
Septiembre 2020	Indefinido	Mujeres	136020
Septiembre 2020	Temporal	Hombres	63021
Septiembre 2020	Temporal	Mujeres	61906
Septiembre 2020	Sin clasificar	Hombres	17074
Septiembre 2020	Sin clasificar	Mujeres	28081
Octubre 2020	Indefinido	Hombres	163127
Octubre 2020	Indefinido	Mujeres	136659
Octubre 2020	Temporal	Hombres	62592
Octubre 2020	Temporal	Mujeres	61999
Octubre 2020	Sin clasificar	Hombres	17568
Octubre 2020	Sin clasificar	Mujeres	28787
Noviembre 2020	Indefinido	Hombres	162760
Noviembre 2020	Indefinido	Mujeres	136230
Noviembre 2020	Temporal	Hombres	62159
Noviembre 2020	Temporal	Mujeres	60507
Noviembre 2020	Sin clasificar	Hombres	17805
Noviembre 2020	Sin clasificar	Mujeres	28948
Diciembre 2020	Indefinido	Hombres	162414
Diciembre 2020	Indefinido	Mujeres	136060
Diciembre 2020	Temporal	Hombres	57658
Diciembre 2020	Temporal	Mujeres	60015
Diciembre 2020	Sin clasificar	Hombres	17751
Diciembre 2020	Sin clasificar	Mujeres	28803
