Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
201612	Diciembre 2016	50	Zaragoza	35-39	Hombres	5295
201612	Diciembre 2016	50	Zaragoza	35-39	Mujeres	2902
201612	Diciembre 2016	50	Zaragoza	40-44	Hombres	7159
201612	Diciembre 2016	50	Zaragoza	40-44	Mujeres	3696
201612	Diciembre 2016	50	Zaragoza	45-49	Hombres	7224
201612	Diciembre 2016	50	Zaragoza	45-49	Mujeres	3865
201612	Diciembre 2016	50	Zaragoza	50-54	Hombres	7241
201612	Diciembre 2016	50	Zaragoza	50-54	Mujeres	3575
201612	Diciembre 2016	50	Zaragoza	55-59	Hombres	5962
201612	Diciembre 2016	50	Zaragoza	55-59	Mujeres	3125
201612	Diciembre 2016	50	Zaragoza	60-64	Hombres	4073
201612	Diciembre 2016	50	Zaragoza	60-64	Mujeres	2265
201612	Diciembre 2016	50	Zaragoza	65-69	Hombres	898
201612	Diciembre 2016	50	Zaragoza	65-69	Mujeres	525
201612	Diciembre 2016	50	Zaragoza	Más de 69	Hombres	322
201612	Diciembre 2016	50	Zaragoza	Más de 69	Mujeres	228
201612	Diciembre 2016	50	Zaragoza	Sin clasificar	Mujeres	4
201609	Septiembre 2016	22	Huesca	16-19	Hombres	35
201609	Septiembre 2016	22	Huesca	16-19	Mujeres	14
201609	Septiembre 2016	22	Huesca	20-24	Hombres	290
201609	Septiembre 2016	22	Huesca	20-24	Mujeres	106
201609	Septiembre 2016	22	Huesca	25-29	Hombres	642
201609	Septiembre 2016	22	Huesca	25-29	Mujeres	345
201609	Septiembre 2016	22	Huesca	30-34	Hombres	1130
201609	Septiembre 2016	22	Huesca	30-34	Mujeres	542
201609	Septiembre 2016	22	Huesca	35-39	Hombres	1845
201609	Septiembre 2016	22	Huesca	35-39	Mujeres	861
201609	Septiembre 2016	22	Huesca	40-44	Hombres	2164
201609	Septiembre 2016	22	Huesca	40-44	Mujeres	1055
201609	Septiembre 2016	22	Huesca	45-49	Hombres	2330
201609	Septiembre 2016	22	Huesca	45-49	Mujeres	1164
201609	Septiembre 2016	22	Huesca	50-54	Hombres	2382
201609	Septiembre 2016	22	Huesca	50-54	Mujeres	1179
201609	Septiembre 2016	22	Huesca	55-59	Hombres	2202
201609	Septiembre 2016	22	Huesca	55-59	Mujeres	1053
201609	Septiembre 2016	22	Huesca	60-64	Hombres	1621
201609	Septiembre 2016	22	Huesca	60-64	Mujeres	859
201609	Septiembre 2016	22	Huesca	65-69	Hombres	449
201609	Septiembre 2016	22	Huesca	65-69	Mujeres	242
201609	Septiembre 2016	22	Huesca	Más de 69	Hombres	158
201609	Septiembre 2016	22	Huesca	Más de 69	Mujeres	62
201609	Septiembre 2016	44	Teruel	16-19	Hombres	26
201609	Septiembre 2016	44	Teruel	16-19	Mujeres	5
201609	Septiembre 2016	44	Teruel	20-24	Hombres	232
201609	Septiembre 2016	44	Teruel	20-24	Mujeres	78
201609	Septiembre 2016	44	Teruel	25-29	Hombres	466
201609	Septiembre 2016	44	Teruel	25-29	Mujeres	257
201609	Septiembre 2016	44	Teruel	30-34	Hombres	709
201609	Septiembre 2016	44	Teruel	30-34	Mujeres	371
201609	Septiembre 2016	44	Teruel	35-39	Hombres	951
201609	Septiembre 2016	44	Teruel	35-39	Mujeres	453
201609	Septiembre 2016	44	Teruel	40-44	Hombres	1232
201609	Septiembre 2016	44	Teruel	40-44	Mujeres	564
201609	Septiembre 2016	44	Teruel	45-49	Hombres	1375
201609	Septiembre 2016	44	Teruel	45-49	Mujeres	705
201609	Septiembre 2016	44	Teruel	50-54	Hombres	1620
201609	Septiembre 2016	44	Teruel	50-54	Mujeres	829
201609	Septiembre 2016	44	Teruel	55-59	Hombres	1408
201609	Septiembre 2016	44	Teruel	55-59	Mujeres	758
201609	Septiembre 2016	44	Teruel	60-64	Hombres	934
201609	Septiembre 2016	44	Teruel	60-64	Mujeres	627
201609	Septiembre 2016	44	Teruel	65-69	Hombres	118
201609	Septiembre 2016	44	Teruel	65-69	Mujeres	91
201609	Septiembre 2016	44	Teruel	Más de 69	Hombres	29
201609	Septiembre 2016	44	Teruel	Más de 69	Mujeres	16
201609	Septiembre 2016	50	Zaragoza	16-19	Hombres	139
201609	Septiembre 2016	50	Zaragoza	16-19	Mujeres	63
201609	Septiembre 2016	50	Zaragoza	20-24	Hombres	1043
201609	Septiembre 2016	50	Zaragoza	20-24	Mujeres	491
201609	Septiembre 2016	50	Zaragoza	25-29	Hombres	2072
201609	Septiembre 2016	50	Zaragoza	25-29	Mujeres	1288
201609	Septiembre 2016	50	Zaragoza	30-34	Hombres	3457
201609	Septiembre 2016	50	Zaragoza	30-34	Mujeres	2131
201609	Septiembre 2016	50	Zaragoza	35-39	Hombres	5383
201609	Septiembre 2016	50	Zaragoza	35-39	Mujeres	2885
201609	Septiembre 2016	50	Zaragoza	40-44	Hombres	7104
201609	Septiembre 2016	50	Zaragoza	40-44	Mujeres	3656
201609	Septiembre 2016	50	Zaragoza	45-49	Hombres	7184
201609	Septiembre 2016	50	Zaragoza	45-49	Mujeres	3807
201609	Septiembre 2016	50	Zaragoza	50-54	Hombres	7185
201609	Septiembre 2016	50	Zaragoza	50-54	Mujeres	3524
201609	Septiembre 2016	50	Zaragoza	55-59	Hombres	5883
201609	Septiembre 2016	50	Zaragoza	55-59	Mujeres	3084
201609	Septiembre 2016	50	Zaragoza	60-64	Hombres	4074
201609	Septiembre 2016	50	Zaragoza	60-64	Mujeres	2236
201609	Septiembre 2016	50	Zaragoza	65-69	Hombres	897
201609	Septiembre 2016	50	Zaragoza	65-69	Mujeres	532
201609	Septiembre 2016	50	Zaragoza	Más de 69	Hombres	304
201609	Septiembre 2016	50	Zaragoza	Más de 69	Mujeres	219
201609	Septiembre 2016	50	Zaragoza	Sin clasificar	Mujeres	5
201606	Junio 2016	22	Huesca	16-19	Hombres	32
201606	Junio 2016	22	Huesca	16-19	Mujeres	11
201606	Junio 2016	22	Huesca	20-24	Hombres	308
201606	Junio 2016	22	Huesca	20-24	Mujeres	109
201606	Junio 2016	22	Huesca	25-29	Hombres	670
201606	Junio 2016	22	Huesca	25-29	Mujeres	362
201606	Junio 2016	22	Huesca	30-34	Hombres	1176
201606	Junio 2016	22	Huesca	30-34	Mujeres	549
201606	Junio 2016	22	Huesca	35-39	Hombres	1904
201606	Junio 2016	22	Huesca	35-39	Mujeres	870
201606	Junio 2016	22	Huesca	40-44	Hombres	2177
201606	Junio 2016	22	Huesca	40-44	Mujeres	1065
201606	Junio 2016	22	Huesca	45-49	Hombres	2327
201606	Junio 2016	22	Huesca	45-49	Mujeres	1164
201606	Junio 2016	22	Huesca	50-54	Hombres	2370
201606	Junio 2016	22	Huesca	50-54	Mujeres	1181
201606	Junio 2016	22	Huesca	55-59	Hombres	2186
201606	Junio 2016	22	Huesca	55-59	Mujeres	1057
201606	Junio 2016	22	Huesca	60-64	Hombres	1620
201606	Junio 2016	22	Huesca	60-64	Mujeres	892
201606	Junio 2016	22	Huesca	65-69	Hombres	436
201606	Junio 2016	22	Huesca	65-69	Mujeres	227
201606	Junio 2016	22	Huesca	Más de 69	Hombres	149
201606	Junio 2016	22	Huesca	Más de 69	Mujeres	58
201606	Junio 2016	44	Teruel	16-19	Hombres	28
201606	Junio 2016	44	Teruel	16-19	Mujeres	7
201606	Junio 2016	44	Teruel	20-24	Hombres	230
201606	Junio 2016	44	Teruel	20-24	Mujeres	82
201606	Junio 2016	44	Teruel	25-29	Hombres	476
201606	Junio 2016	44	Teruel	25-29	Mujeres	267
201606	Junio 2016	44	Teruel	30-34	Hombres	733
201606	Junio 2016	44	Teruel	30-34	Mujeres	383
201606	Junio 2016	44	Teruel	35-39	Hombres	969
201606	Junio 2016	44	Teruel	35-39	Mujeres	452
201606	Junio 2016	44	Teruel	40-44	Hombres	1262
201606	Junio 2016	44	Teruel	40-44	Mujeres	576
201606	Junio 2016	44	Teruel	45-49	Hombres	1384
201606	Junio 2016	44	Teruel	45-49	Mujeres	714
201606	Junio 2016	44	Teruel	50-54	Hombres	1596
201606	Junio 2016	44	Teruel	50-54	Mujeres	806
201606	Junio 2016	44	Teruel	55-59	Hombres	1409
201606	Junio 2016	44	Teruel	55-59	Mujeres	766
201606	Junio 2016	44	Teruel	60-64	Hombres	934
201606	Junio 2016	44	Teruel	60-64	Mujeres	614
201606	Junio 2016	44	Teruel	65-69	Hombres	109
201606	Junio 2016	44	Teruel	65-69	Mujeres	101
201606	Junio 2016	44	Teruel	Más de 69	Hombres	29
201606	Junio 2016	44	Teruel	Más de 69	Mujeres	15
201606	Junio 2016	50	Zaragoza	16-19	Hombres	160
201606	Junio 2016	50	Zaragoza	16-19	Mujeres	68
201606	Junio 2016	50	Zaragoza	20-24	Hombres	1068
201606	Junio 2016	50	Zaragoza	20-24	Mujeres	519
201606	Junio 2016	50	Zaragoza	25-29	Hombres	2091
201606	Junio 2016	50	Zaragoza	25-29	Mujeres	1330
201606	Junio 2016	50	Zaragoza	30-34	Hombres	3554
201606	Junio 2016	50	Zaragoza	30-34	Mujeres	2200
201606	Junio 2016	50	Zaragoza	35-39	Hombres	5577
201606	Junio 2016	50	Zaragoza	35-39	Mujeres	2996
201606	Junio 2016	50	Zaragoza	40-44	Hombres	7124
201606	Junio 2016	50	Zaragoza	40-44	Mujeres	3693
201606	Junio 2016	50	Zaragoza	45-49	Hombres	7270
201606	Junio 2016	50	Zaragoza	45-49	Mujeres	3827
201606	Junio 2016	50	Zaragoza	50-54	Hombres	7216
201606	Junio 2016	50	Zaragoza	50-54	Mujeres	3532
201606	Junio 2016	50	Zaragoza	55-59	Hombres	5799
201606	Junio 2016	50	Zaragoza	55-59	Mujeres	3094
201606	Junio 2016	50	Zaragoza	60-64	Hombres	4060
201606	Junio 2016	50	Zaragoza	60-64	Mujeres	2227
201606	Junio 2016	50	Zaragoza	65-69	Hombres	881
201606	Junio 2016	50	Zaragoza	65-69	Mujeres	535
201606	Junio 2016	50	Zaragoza	Más de 69	Hombres	292
201606	Junio 2016	50	Zaragoza	Más de 69	Mujeres	210
201606	Junio 2016	50	Zaragoza	Sin clasificar	Mujeres	5
201603	Marzo 2016	22	Huesca	16-19	Hombres	24
201603	Marzo 2016	22	Huesca	16-19	Mujeres	7
201603	Marzo 2016	22	Huesca	20-24	Hombres	295
201603	Marzo 2016	22	Huesca	20-24	Mujeres	96
201603	Marzo 2016	22	Huesca	25-29	Hombres	687
201603	Marzo 2016	22	Huesca	25-29	Mujeres	368
201603	Marzo 2016	22	Huesca	30-34	Hombres	1183
201603	Marzo 2016	22	Huesca	30-34	Mujeres	549
201603	Marzo 2016	22	Huesca	35-39	Hombres	1894
201603	Marzo 2016	22	Huesca	35-39	Mujeres	874
201603	Marzo 2016	22	Huesca	40-44	Hombres	2156
201603	Marzo 2016	22	Huesca	40-44	Mujeres	1072
201603	Marzo 2016	22	Huesca	45-49	Hombres	2345
201603	Marzo 2016	22	Huesca	45-49	Mujeres	1125
201603	Marzo 2016	22	Huesca	50-54	Hombres	2373
201603	Marzo 2016	22	Huesca	50-54	Mujeres	1172
201603	Marzo 2016	22	Huesca	55-59	Hombres	2157
201603	Marzo 2016	22	Huesca	55-59	Mujeres	1048
201603	Marzo 2016	22	Huesca	60-64	Hombres	1625
201603	Marzo 2016	22	Huesca	60-64	Mujeres	878
201603	Marzo 2016	22	Huesca	65-69	Hombres	428
201603	Marzo 2016	22	Huesca	65-69	Mujeres	228
201603	Marzo 2016	22	Huesca	Más de 69	Hombres	146
201603	Marzo 2016	22	Huesca	Más de 69	Mujeres	55
201603	Marzo 2016	44	Teruel	16-19	Hombres	18
201603	Marzo 2016	44	Teruel	16-19	Mujeres	7
201603	Marzo 2016	44	Teruel	20-24	Hombres	228
201603	Marzo 2016	44	Teruel	20-24	Mujeres	84
201603	Marzo 2016	44	Teruel	25-29	Hombres	475
201603	Marzo 2016	44	Teruel	25-29	Mujeres	277
201603	Marzo 2016	44	Teruel	30-34	Hombres	710
201603	Marzo 2016	44	Teruel	30-34	Mujeres	385
201603	Marzo 2016	44	Teruel	35-39	Hombres	968
201603	Marzo 2016	44	Teruel	35-39	Mujeres	451
201603	Marzo 2016	44	Teruel	40-44	Hombres	1264
201603	Marzo 2016	44	Teruel	40-44	Mujeres	578
201603	Marzo 2016	44	Teruel	45-49	Hombres	1419
201603	Marzo 2016	44	Teruel	45-49	Mujeres	733
201603	Marzo 2016	44	Teruel	50-54	Hombres	1587
201603	Marzo 2016	44	Teruel	50-54	Mujeres	804
201603	Marzo 2016	44	Teruel	55-59	Hombres	1370
201603	Marzo 2016	44	Teruel	55-59	Mujeres	757
201603	Marzo 2016	44	Teruel	60-64	Hombres	948
201603	Marzo 2016	44	Teruel	60-64	Mujeres	623
201603	Marzo 2016	44	Teruel	65-69	Hombres	105
201603	Marzo 2016	44	Teruel	65-69	Mujeres	94
201603	Marzo 2016	44	Teruel	Más de 69	Hombres	28
201603	Marzo 2016	44	Teruel	Más de 69	Mujeres	15
201603	Marzo 2016	50	Zaragoza	16-19	Hombres	149
201603	Marzo 2016	50	Zaragoza	16-19	Mujeres	57
201603	Marzo 2016	50	Zaragoza	20-24	Hombres	1035
201603	Marzo 2016	50	Zaragoza	20-24	Mujeres	495
201603	Marzo 2016	50	Zaragoza	25-29	Hombres	2104
201603	Marzo 2016	50	Zaragoza	25-29	Mujeres	1303
201603	Marzo 2016	50	Zaragoza	30-34	Hombres	3562
201603	Marzo 2016	50	Zaragoza	30-34	Mujeres	2125
201603	Marzo 2016	50	Zaragoza	35-39	Hombres	5617
201603	Marzo 2016	50	Zaragoza	35-39	Mujeres	3011
201603	Marzo 2016	50	Zaragoza	40-44	Hombres	6979
201603	Marzo 2016	50	Zaragoza	40-44	Mujeres	3611
201603	Marzo 2016	50	Zaragoza	45-49	Hombres	7247
201603	Marzo 2016	50	Zaragoza	45-49	Mujeres	3799
201603	Marzo 2016	50	Zaragoza	50-54	Hombres	7148
201603	Marzo 2016	50	Zaragoza	50-54	Mujeres	3508
201603	Marzo 2016	50	Zaragoza	55-59	Hombres	5738
201603	Marzo 2016	50	Zaragoza	55-59	Mujeres	3056
201603	Marzo 2016	50	Zaragoza	60-64	Hombres	4032
201603	Marzo 2016	50	Zaragoza	60-64	Mujeres	2222
201603	Marzo 2016	50	Zaragoza	65-69	Hombres	855
201603	Marzo 2016	50	Zaragoza	65-69	Mujeres	523
201603	Marzo 2016	50	Zaragoza	Más de 69	Hombres	279
201603	Marzo 2016	50	Zaragoza	Más de 69	Mujeres	206
201603	Marzo 2016	50	Zaragoza	Sin clasificar	Mujeres	5
201512	Diciembre 2015	22	Huesca	16-19	Hombres	21
201512	Diciembre 2015	22	Huesca	16-19	Mujeres	11
201512	Diciembre 2015	22	Huesca	20-24	Hombres	306
201512	Diciembre 2015	22	Huesca	20-24	Mujeres	105
201512	Diciembre 2015	22	Huesca	25-29	Hombres	693
201512	Diciembre 2015	22	Huesca	25-29	Mujeres	372
201512	Diciembre 2015	22	Huesca	30-34	Hombres	1225
201512	Diciembre 2015	22	Huesca	30-34	Mujeres	560
201512	Diciembre 2015	22	Huesca	35-39	Hombres	1909
201512	Diciembre 2015	22	Huesca	35-39	Mujeres	868
201512	Diciembre 2015	22	Huesca	40-44	Hombres	2163
201512	Diciembre 2015	22	Huesca	40-44	Mujeres	1074
201512	Diciembre 2015	22	Huesca	45-49	Hombres	2355
201512	Diciembre 2015	22	Huesca	45-49	Mujeres	1112
201512	Diciembre 2015	22	Huesca	50-54	Hombres	2403
201512	Diciembre 2015	22	Huesca	50-54	Mujeres	1160
201512	Diciembre 2015	22	Huesca	55-59	Hombres	2155
201512	Diciembre 2015	22	Huesca	55-59	Mujeres	1037
201512	Diciembre 2015	22	Huesca	60-64	Hombres	1598
201512	Diciembre 2015	22	Huesca	60-64	Mujeres	877
201512	Diciembre 2015	22	Huesca	65-69	Hombres	426
201512	Diciembre 2015	22	Huesca	65-69	Mujeres	225
201512	Diciembre 2015	22	Huesca	Más de 69	Hombres	142
201512	Diciembre 2015	22	Huesca	Más de 69	Mujeres	55
201512	Diciembre 2015	44	Teruel	16-19	Hombres	16
201512	Diciembre 2015	44	Teruel	16-19	Mujeres	8
201512	Diciembre 2015	44	Teruel	20-24	Hombres	243
201512	Diciembre 2015	44	Teruel	20-24	Mujeres	85
201512	Diciembre 2015	44	Teruel	25-29	Hombres	477
201512	Diciembre 2015	44	Teruel	25-29	Mujeres	275
201512	Diciembre 2015	44	Teruel	30-34	Hombres	716
201512	Diciembre 2015	44	Teruel	30-34	Mujeres	395
201512	Diciembre 2015	44	Teruel	35-39	Hombres	1002
201512	Diciembre 2015	44	Teruel	35-39	Mujeres	446
201512	Diciembre 2015	44	Teruel	40-44	Hombres	1265
201512	Diciembre 2015	44	Teruel	40-44	Mujeres	579
201512	Diciembre 2015	44	Teruel	45-49	Hombres	1438
201512	Diciembre 2015	44	Teruel	45-49	Mujeres	726
201512	Diciembre 2015	44	Teruel	50-54	Hombres	1569
201512	Diciembre 2015	44	Teruel	50-54	Mujeres	816
201512	Diciembre 2015	44	Teruel	55-59	Hombres	1378
201512	Diciembre 2015	44	Teruel	55-59	Mujeres	747
201512	Diciembre 2015	44	Teruel	60-64	Hombres	945
201512	Diciembre 2015	44	Teruel	60-64	Mujeres	622
201512	Diciembre 2015	44	Teruel	65-69	Hombres	111
201512	Diciembre 2015	44	Teruel	65-69	Mujeres	88
201512	Diciembre 2015	44	Teruel	Más de 69	Hombres	23
201512	Diciembre 2015	44	Teruel	Más de 69	Mujeres	14
201512	Diciembre 2015	50	Zaragoza	16-19	Hombres	151
201512	Diciembre 2015	50	Zaragoza	16-19	Mujeres	60
201512	Diciembre 2015	50	Zaragoza	20-24	Hombres	1036
201512	Diciembre 2015	50	Zaragoza	20-24	Mujeres	531
201512	Diciembre 2015	50	Zaragoza	25-29	Hombres	2141
201512	Diciembre 2015	50	Zaragoza	25-29	Mujeres	1377
201512	Diciembre 2015	50	Zaragoza	30-34	Hombres	3688
201512	Diciembre 2015	50	Zaragoza	30-34	Mujeres	2199
201512	Diciembre 2015	50	Zaragoza	35-39	Hombres	5708
201512	Diciembre 2015	50	Zaragoza	35-39	Mujeres	3041
201512	Diciembre 2015	50	Zaragoza	40-44	Hombres	7025
201512	Diciembre 2015	50	Zaragoza	40-44	Mujeres	3674
201512	Diciembre 2015	50	Zaragoza	45-49	Hombres	7255
201512	Diciembre 2015	50	Zaragoza	45-49	Mujeres	3801
201512	Diciembre 2015	50	Zaragoza	50-54	Hombres	7092
201512	Diciembre 2015	50	Zaragoza	50-54	Mujeres	3502
201512	Diciembre 2015	50	Zaragoza	55-59	Hombres	5749
201512	Diciembre 2015	50	Zaragoza	55-59	Mujeres	3040
201512	Diciembre 2015	50	Zaragoza	60-64	Hombres	4041
201512	Diciembre 2015	50	Zaragoza	60-64	Mujeres	2188
201512	Diciembre 2015	50	Zaragoza	65-69	Hombres	849
201512	Diciembre 2015	50	Zaragoza	65-69	Mujeres	552
201512	Diciembre 2015	50	Zaragoza	Más de 69	Hombres	264
201512	Diciembre 2015	50	Zaragoza	Más de 69	Mujeres	200
201512	Diciembre 2015	50	Zaragoza	Sin clasificar	Mujeres	3
201509	Septiembre 2015	22	Huesca	16-19	Hombres	29
201509	Septiembre 2015	22	Huesca	16-19	Mujeres	12
201509	Septiembre 2015	22	Huesca	20-24	Hombres	316
201509	Septiembre 2015	22	Huesca	20-24	Mujeres	121
201509	Septiembre 2015	22	Huesca	25-29	Hombres	702
201509	Septiembre 2015	22	Huesca	25-29	Mujeres	387
201509	Septiembre 2015	22	Huesca	30-34	Hombres	1247
201509	Septiembre 2015	22	Huesca	30-34	Mujeres	578
201509	Septiembre 2015	22	Huesca	35-39	Hombres	1914
201509	Septiembre 2015	22	Huesca	35-39	Mujeres	857
201509	Septiembre 2015	22	Huesca	40-44	Hombres	2178
201509	Septiembre 2015	22	Huesca	40-44	Mujeres	1083
201509	Septiembre 2015	22	Huesca	45-49	Hombres	2355
201509	Septiembre 2015	22	Huesca	45-49	Mujeres	1093
201509	Septiembre 2015	22	Huesca	50-54	Hombres	2399
201509	Septiembre 2015	22	Huesca	50-54	Mujeres	1177
201509	Septiembre 2015	22	Huesca	55-59	Hombres	2150
201509	Septiembre 2015	22	Huesca	55-59	Mujeres	1022
201509	Septiembre 2015	22	Huesca	60-64	Hombres	1605
201509	Septiembre 2015	22	Huesca	60-64	Mujeres	867
201509	Septiembre 2015	22	Huesca	65-69	Hombres	416
201509	Septiembre 2015	22	Huesca	65-69	Mujeres	200
201509	Septiembre 2015	22	Huesca	Más de 69	Hombres	126
201509	Septiembre 2015	22	Huesca	Más de 69	Mujeres	55
201509	Septiembre 2015	44	Teruel	16-19	Hombres	26
201509	Septiembre 2015	44	Teruel	16-19	Mujeres	9
201509	Septiembre 2015	44	Teruel	20-24	Hombres	253
201509	Septiembre 2015	44	Teruel	20-24	Mujeres	88
201509	Septiembre 2015	44	Teruel	25-29	Hombres	489
201509	Septiembre 2015	44	Teruel	25-29	Mujeres	268
201509	Septiembre 2015	44	Teruel	30-34	Hombres	729
201509	Septiembre 2015	44	Teruel	30-34	Mujeres	388
201509	Septiembre 2015	44	Teruel	35-39	Hombres	1016
201509	Septiembre 2015	44	Teruel	35-39	Mujeres	446
201509	Septiembre 2015	44	Teruel	40-44	Hombres	1273
201509	Septiembre 2015	44	Teruel	40-44	Mujeres	578
201509	Septiembre 2015	44	Teruel	45-49	Hombres	1443
201509	Septiembre 2015	44	Teruel	45-49	Mujeres	731
201509	Septiembre 2015	44	Teruel	50-54	Hombres	1572
201509	Septiembre 2015	44	Teruel	50-54	Mujeres	808
201509	Septiembre 2015	44	Teruel	55-59	Hombres	1358
201509	Septiembre 2015	44	Teruel	55-59	Mujeres	733
201509	Septiembre 2015	44	Teruel	60-64	Hombres	955
201509	Septiembre 2015	44	Teruel	60-64	Mujeres	629
201509	Septiembre 2015	44	Teruel	65-69	Hombres	104
201509	Septiembre 2015	44	Teruel	65-69	Mujeres	87
201509	Septiembre 2015	44	Teruel	Más de 69	Hombres	22
201509	Septiembre 2015	44	Teruel	Más de 69	Mujeres	14
201509	Septiembre 2015	50	Zaragoza	16-19	Hombres	152
201509	Septiembre 2015	50	Zaragoza	16-19	Mujeres	68
201509	Septiembre 2015	50	Zaragoza	20-24	Hombres	1040
201509	Septiembre 2015	50	Zaragoza	20-24	Mujeres	526
201509	Septiembre 2015	50	Zaragoza	25-29	Hombres	2123
201509	Septiembre 2015	50	Zaragoza	25-29	Mujeres	1359
201509	Septiembre 2015	50	Zaragoza	30-34	Hombres	3653
201509	Septiembre 2015	50	Zaragoza	30-34	Mujeres	2174
201509	Septiembre 2015	50	Zaragoza	35-39	Hombres	5773
201509	Septiembre 2015	50	Zaragoza	35-39	Mujeres	3019
201509	Septiembre 2015	50	Zaragoza	40-44	Hombres	7045
201509	Septiembre 2015	50	Zaragoza	40-44	Mujeres	3657
201509	Septiembre 2015	50	Zaragoza	45-49	Hombres	7214
201509	Septiembre 2015	50	Zaragoza	45-49	Mujeres	3723
201509	Septiembre 2015	50	Zaragoza	50-54	Hombres	7055
201509	Septiembre 2015	50	Zaragoza	50-54	Mujeres	3458
201509	Septiembre 2015	50	Zaragoza	55-59	Hombres	5716
201509	Septiembre 2015	50	Zaragoza	55-59	Mujeres	3012
201509	Septiembre 2015	50	Zaragoza	60-64	Hombres	4049
201509	Septiembre 2015	50	Zaragoza	60-64	Mujeres	2174
201509	Septiembre 2015	50	Zaragoza	65-69	Hombres	817
201509	Septiembre 2015	50	Zaragoza	65-69	Mujeres	541
201509	Septiembre 2015	50	Zaragoza	Más de 69	Hombres	248
201509	Septiembre 2015	50	Zaragoza	Más de 69	Mujeres	200
201509	Septiembre 2015	50	Zaragoza	Sin clasificar	Hombres	1
201509	Septiembre 2015	50	Zaragoza	Sin clasificar	Mujeres	3
201506	Junio 2015	22	Huesca	16-19	Hombres	28
201506	Junio 2015	22	Huesca	16-19	Mujeres	13
201506	Junio 2015	22	Huesca	20-24	Hombres	323
