Año	Empleo	Código	Comarca
2018	2120,5	26	Cuencas Mineras
2018	2579,1	27	Andorra-Sierra de Arcos
2018	10638,9	28	Bajo Aragón
2018	25967	29	Comunidad de Teruel
2018	991,3	30	Maestrazgo
2018	1225,9	31	Sierra de Albarracín
2018	2901,2	32	Gúdar-Javalambre
2018	3115	33	Matarraña / Matarranya
2017	6192,6	01	La Jacetania
2017	5129,2	02	Alto Gállego
2017	2749,3	03	Sobrarbe
2017	4970,8	04	La Ribagorza
2017	12263,9	05	Cinco Villas
2017	34384,1	06	Hoya de Huesca / Plana de Uesca
2017	9796,1	07	Somontano de Barbastro
2017	8665,7	08	Cinca Medio
2017	7411,5	09	La Litera / La Llitera
2017	6190,1	10	Los Monegros
2017	12510,3	11	Bajo Cinca / Baix Cinca
2017	4462,7	12	Tarazona y el Moncayo
2017	4889,2	13	Campo de Borja
2017	2093,7	14	Aranda
2017	20930	15	Ribera Alta del Ebro
2017	15204,9	16	Valdejalón
2017	347986,2	17	Central
2017	3592,5	18	Ribera Baja del Ebro
2017	6374	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	12050,7	20	Comunidad de Calatayud
2017	5359,8	21	Campo de Cariñena
2017	1242,6	22	Campo de Belchite
2017	2424,6	23	Bajo Martín
2017	2049,7	24	Campo de Daroca
2017	3621,8	25	Jiloca
2017	2154	26	Cuencas Mineras
2017	2642,4	27	Andorra-Sierra de Arcos
2017	10812,9	28	Bajo Aragón
2017	25574,8	29	Comunidad de Teruel
2017	1029,6	30	Maestrazgo
2017	1216,4	31	Sierra de Albarracín
2017	2807,6	32	Gúdar-Javalambre
2017	3215,8	33	Matarraña / Matarranya
2016	6052,3	01	La Jacetania
2016	5193,5	02	Alto Gállego
2016	2736,2	03	Sobrarbe
2016	4940,7	04	La Ribagorza
2016	11888,5	05	Cinco Villas
2016	33589,2	06	Hoya de Huesca / Plana de Uesca
2016	9722,7	07	Somontano de Barbastro
2016	8853,7	08	Cinca Medio
2016	7556,5	09	La Litera / La Llitera
2016	6173,5	10	Los Monegros
2016	12281,5	11	Bajo Cinca / Baix Cinca
2016	4096,4	12	Tarazona y el Moncayo
2016	5194,9	13	Campo de Borja
2016	2102,6	14	Aranda
2016	19271,2	15	Ribera Alta del Ebro
2016	15208,7	16	Valdejalón
2016	333407,1	17	Central
2016	3511,9	18	Ribera Baja del Ebro
2016	6127,7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	11563,6	20	Comunidad de Calatayud
2016	5007	21	Campo de Cariñena
2016	1255,7	22	Campo de Belchite
2016	2568,6	23	Bajo Martín
2016	2064,4	24	Campo de Daroca
2016	3784	25	Jiloca
2016	2271,8	26	Cuencas Mineras
2016	2830,2	27	Andorra-Sierra de Arcos
2016	11054,6	28	Bajo Aragón
2016	25642,5	29	Comunidad de Teruel
2016	1075,7	30	Maestrazgo
2016	1268,5	31	Sierra de Albarracín
2016	2929,4	32	Gúdar-Javalambre
2016	3374,4	33	Matarraña / Matarranya
2015	5964,3	01	La Jacetania
2015	4975,8	02	Alto Gállego
2015	2677,1	03	Sobrarbe
2015	4684	04	La Ribagorza
2015	11344,5	05	Cinco Villas
2015	33214,2	06	Hoya de Huesca / Plana de Uesca
2015	9459,6	07	Somontano de Barbastro
2015	8464	08	Cinca Medio
2015	7334,5	09	La Litera / La Llitera
2015	5845,3	10	Los Monegros
2015	11481	11	Bajo Cinca / Baix Cinca
2015	3938,9	12	Tarazona y el Moncayo
2015	4952,2	13	Campo de Borja
2015	2095,8	14	Aranda
2015	18758,5	15	Ribera Alta del Ebro
2015	13990,7	16	Valdejalón
2015	326370,6	17	Central
2015	3610,4	18	Ribera Baja del Ebro
2015	5895,5	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	11345,2	20	Comunidad de Calatayud
2015	4603,3	21	Campo de Cariñena
2015	1212,9	22	Campo de Belchite
2015	2427,8	23	Bajo Martín
2015	1981,7	24	Campo de Daroca
2015	3736,2	25	Jiloca
2015	2308,1	26	Cuencas Mineras
2015	2935,6	27	Andorra-Sierra de Arcos
2015	10799,3	28	Bajo Aragón
2015	25154,4	29	Comunidad de Teruel
2015	1075,2	30	Maestrazgo
2015	1269,7	31	Sierra de Albarracín
2015	2852	32	Gúdar-Javalambre
2015	3241,7	33	Matarraña / Matarranya
2014	6022	01	La Jacetania
2014	4852,5	02	Alto Gállego
2014	2552,2	03	Sobrarbe
2014	4574,8	04	La Ribagorza
2014	11376,7	05	Cinco Villas
2014	33351,3	06	Hoya de Huesca / Plana de Uesca
2014	9487,1	07	Somontano de Barbastro
2014	8302,4	08	Cinca Medio
2014	7354,3	09	La Litera / La Llitera
2014	5907,1	10	Los Monegros
2014	11496,5	11	Bajo Cinca / Baix Cinca
2014	3866,6	12	Tarazona y el Moncayo
2014	4791,5	13	Campo de Borja
2014	2116,9	14	Aranda
2014	18213,2	15	Ribera Alta del Ebro
2014	13767,7	16	Valdejalón
2014	318104,2	17	Central
2014	3584,3	18	Ribera Baja del Ebro
2014	5947,3	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	11398	20	Comunidad de Calatayud
2014	4549,8	21	Campo de Cariñena
2014	1282,1	22	Campo de Belchite
2014	2274,1	23	Bajo Martín
2014	2002	24	Campo de Daroca
2014	3786,4	25	Jiloca
2014	2325	26	Cuencas Mineras
2014	2919,1	27	Andorra-Sierra de Arcos
2014	10788,6	28	Bajo Aragón
2014	24801,6	29	Comunidad de Teruel
2014	1093,6	30	Maestrazgo
2014	1264,8	31	Sierra de Albarracín
2014	2802,1	32	Gúdar-Javalambre
2014	3144,9	33	Matarraña / Matarranya
2013	6067,3	01	La Jacetania
2013	5006,1	02	Alto Gállego
2013	2563,3	03	Sobrarbe
2013	4561,6	04	La Ribagorza
2013	11237,4	05	Cinco Villas
2013	33188	06	Hoya de Huesca / Plana de Uesca
2013	9384	07	Somontano de Barbastro
2013	8467,2	08	Cinca Medio
2013	7201,3	09	La Litera / La Llitera
2013	5979,3	10	Los Monegros
2013	11482	11	Bajo Cinca / Baix Cinca
2013	3780,1	12	Tarazona y el Moncayo
2013	4807,4	13	Campo de Borja
2013	2030,2	14	Aranda
2013	18441,8	15	Ribera Alta del Ebro
2013	13809,1	16	Valdejalón
2013	316529,9	17	Central
2013	3725,2	18	Ribera Baja del Ebro
2013	6133,7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	11054,2	20	Comunidad de Calatayud
2013	4425,8	21	Campo de Cariñena
2013	1286,9	22	Campo de Belchite
2013	2270,3	23	Bajo Martín
2013	2038	24	Campo de Daroca
2013	3765,3	25	Jiloca
2013	2412,3	26	Cuencas Mineras
2013	3013,8	27	Andorra-Sierra de Arcos
2013	10972,4	28	Bajo Aragón
2013	25393,9	29	Comunidad de Teruel
2013	1092,3	30	Maestrazgo
2013	1273	31	Sierra de Albarracín
2013	2844,9	32	Gúdar-Javalambre
2013	3161,7	33	Matarraña / Matarranya
