Año	Renta disponible bruta	Código	Comarca
2009	386359217	08	Cinca Medio
2009	283717924	09	La Litera / La Llitera
2009	251665991	10	Los Monegros
2009	352928880	11	Bajo Cinca / Baix Cinca
2009	202206283	12	Tarazona y el Moncayo
2009	193038050	13	Campo de Borja
2009	90976080	14	Aranda
2009	378087466	15	Ribera Alta del Ebro
2009	371210278	16	Valdejalón
2009	13755412381	17	D.C. Zaragoza
2009	124530716	18	Ribera Baja del Ebro
2009	183734677	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	563709552	20	Comunidad de Calatayud
2009	123248553	21	Campo de Cariñena
2009	46893060	22	Campo de Belchite
2009	83661378	23	Bajo Martín
2009	77488337	24	Campo de Daroca
2009	170654967	25	Jiloca
2009	127834433	26	Cuencas Mineras
2009	187640229	27	Andorra-Sierra de Arcos
2009	454295059	28	Bajo Aragón
2009	820502587	29	Comunidad de Teruel
2009	42979289	30	Maestrazgo
2009	52522714	31	Sierra de Albarracín
2009	102056069	32	Gúdar-Javalambre
2009	96939190	33	Matarraña / Matarranya
2008	414278953	01	La Jacetania
2008	283081098	02	Alto Gállego
2008	124347602	03	Sobrarbe
2008	211725090	04	La Ribagorza
2008	461351631	05	Cinco Villas
2008	1344203314	06	Hoya de Huesca / Plana de Uesca
2008	415265446	07	Somontano de Barbastro
2008	375344135	08	Cinca Medio
2008	277803065	09	La Litera / La Llitera
2008	243675857	10	Los Monegros
2008	350013771	11	Bajo Cinca / Baix Cinca
2008	202411376	12	Tarazona y el Moncayo
2008	189691957	13	Campo de Borja
2008	91824858	14	Aranda
2008	377139444	15	Ribera Alta del Ebro
2008	365797590	16	Valdejalón
2008	13735370694	17	D.C. Zaragoza
2008	122523344	18	Ribera Baja del Ebro
2008	176398265	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	563233247	20	Comunidad de Calatayud
2008	122138999	21	Campo de Cariñena
2008	46083124	22	Campo de Belchite
2008	83498791	23	Bajo Martín
2008	79132395	24	Campo de Daroca
2008	168938171	25	Jiloca
2008	129205627	26	Cuencas Mineras
2008	185659423	27	Andorra-Sierra de Arcos
2008	450036187	28	Bajo Aragón
2008	794483673	29	Comunidad de Teruel
2008	42618847	30	Maestrazgo
2008	49979669	31	Sierra de Albarracín
2008	99632047	32	Gúdar-Javalambre
2008	93090310	33	Matarraña / Matarranya
