Año	Renta disponible bruta	Código	Comarca
2012	171108673	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	509618996	20	Comunidad de Calatayud
2012	114792594	21	Campo de Cariñena
2012	41616373	22	Campo de Belchite
2012	76170692	23	Bajo Martín
2012	72461136	24	Campo de Daroca
2012	153786805	25	Jiloca
2012	116782404	26	Cuencas Mineras
2012	179617041	27	Andorra-Sierra de Arcos
2012	415993893	28	Bajo Aragón
2012	748834460	29	Comunidad de Teruel
2012	38897336	30	Maestrazgo
2012	50973207	31	Sierra de Albarracín
2012	95773435	32	Gúdar-Javalambre
2012	87162853	33	Matarraña / Matarranya
2011	368508178	01	La Jacetania
2011	254941207	02	Alto Gállego
2011	120673201	03	Sobrarbe
2011	196229898	04	La Ribagorza
2011	426858328	05	Cinco Villas
2011	1278995833	06	Hoya de Huesca / Plana de Uesca
2011	393082843	07	Somontano de Barbastro
2011	360074418	08	Cinca Medio
2011	262589285	09	La Litera / La Llitera
2011	235658527	10	Los Monegros
2011	334616820	11	Bajo Cinca / Baix Cinca
2011	188946013	12	Tarazona y el Moncayo
2011	181976594	13	Campo de Borja
2011	84687301	14	Aranda
2011	367061559	15	Ribera Alta del Ebro
2011	353151694	16	Valdejalón
2011	12894543453	17	D.C. Zaragoza
2011	116436161	18	Ribera Baja del Ebro
2011	173365579	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521577983	20	Comunidad de Calatayud
2011	116460923	21	Campo de Cariñena
2011	43711013	22	Campo de Belchite
2011	78764249	23	Bajo Martín
2011	75725234	24	Campo de Daroca
2011	160763136	25	Jiloca
2011	122147325	26	Cuencas Mineras
2011	187491619	27	Andorra-Sierra de Arcos
2011	431399870	28	Bajo Aragón
2011	779212137	29	Comunidad de Teruel
2011	39347998	30	Maestrazgo
2011	53677047	31	Sierra de Albarracín
2011	97336870	32	Gúdar-Javalambre
2011	89626707	33	Matarraña / Matarranya
2010	364718460	01	La Jacetania
2010	257254750	02	Alto Gállego
2010	119323265	03	Sobrarbe
2010	193883882	04	La Ribagorza
2010	420298280	05	Cinco Villas
2010	1254770924	06	Hoya de Huesca / Plana de Uesca
2010	384668337	07	Somontano de Barbastro
2010	350492383	08	Cinca Medio
2010	256530596	09	La Litera / La Llitera
2010	229667768	10	Los Monegros
2010	333169482	11	Bajo Cinca / Baix Cinca
2010	184379518	12	Tarazona y el Moncayo
2010	180314179	13	Campo de Borja
2010	82665679	14	Aranda
2010	362569493	15	Ribera Alta del Ebro
2010	348483205	16	Valdejalón
2010	12657816999	17	D.C. Zaragoza
2010	112031840	18	Ribera Baja del Ebro
2010	170065496	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	517957380	20	Comunidad de Calatayud
2010	114258373	21	Campo de Cariñena
2010	44405817	22	Campo de Belchite
2010	78363585	23	Bajo Martín
2010	71703990	24	Campo de Daroca
2010	156477292	25	Jiloca
2010	119360191	26	Cuencas Mineras
2010	175017421	27	Andorra-Sierra de Arcos
2010	453486387	28	Bajo Aragón
2010	767662133	29	Comunidad de Teruel
2010	38841507	30	Maestrazgo
2010	52194464	31	Sierra de Albarracín
2010	97884754	32	Gúdar-Javalambre
2010	89179177	33	Matarraña / Matarranya
