Año	Renta disponible bruta	Código	Comarca
2017	68934782	23	Bajo Martín
2017	56875516	24	Campo de Daroca
2017	131707886	25	Jiloca
2017	98348612	26	Cuencas Mineras
2017	156848206	27	Andorra-Sierra de Arcos
2017	376781336	28	Bajo Aragón
2017	755156933	29	Comunidad de Teruel
2017	32494589	30	Maestrazgo
2017	40850243	31	Sierra de Albarracín
2017	85657507	32	Gúdar-Javalambre
2017	80215039	33	Matarraña / Matarranya
2016	292110661	01	La Jacetania
2016	215446904	02	Alto Gállego
2016	93938861	03	Sobrarbe
2016	153756387	04	La Ribagorza
2016	373044472	05	Cinco Villas
2016	1145863361	06	Hoya de Huesca / Plana de Uesca
2016	335883399	07	Somontano de Barbastro
2016	319888836	08	Cinca Medio
2016	240831743	09	La Litera / La Llitera
2016	202638647	10	Los Monegros
2016	302303798	11	Bajo Cinca / Baix Cinca
2016	163206943	12	Tarazona y el Moncayo
2016	162249086	13	Campo de Borja
2016	60870685	14	Aranda
2016	342323085	15	Ribera Alta del Ebro
2016	319998773	16	Valdejalón
2016	13333814023	17	Central
2016	106694268	18	Ribera Baja del Ebro
2016	145769708	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2016	430472681	20	Comunidad de Calatayud
2016	101353790	21	Campo de Cariñena
2016	37035141	22	Campo de Belchite
2016	67569561	23	Bajo Martín
2016	53923049	24	Campo de Daroca
2016	130449700	25	Jiloca
2016	99583832	26	Cuencas Mineras
2016	159229047	27	Andorra-Sierra de Arcos
2016	374023470	28	Bajo Aragón
2016	735764587	29	Comunidad de Teruel
2016	31005752	30	Maestrazgo
2016	39381523	31	Sierra de Albarracín
2016	79040617	32	Gúdar-Javalambre
2016	79264613	33	Matarraña / Matarranya
2015	279923290	01	La Jacetania
2015	206428236	02	Alto Gállego
2015	88492007	03	Sobrarbe
2015	149445474	04	La Ribagorza
2015	362431467	05	Cinco Villas
2015	1111877873	06	Hoya de Huesca / Plana de Uesca
2015	322577373	07	Somontano de Barbastro
2015	310358073	08	Cinca Medio
2015	233472648	09	La Litera / La Llitera
2015	203876414	10	Los Monegros
2015	291742959	11	Bajo Cinca / Baix Cinca
2015	156917095	12	Tarazona y el Moncayo
2015	154148454	13	Campo de Borja
2015	59640656	14	Aranda
2015	330835930	15	Ribera Alta del Ebro
2015	304472409	16	Valdejalón
2015	13005809094	17	Central
2015	107497393	18	Ribera Baja del Ebro
2015	142489030	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	415899214	20	Comunidad de Calatayud
2015	97409172	21	Campo de Cariñena
2015	36158093	22	Campo de Belchite
2015	67782447	23	Bajo Martín
2015	53223210	24	Campo de Daroca
2015	127620261	25	Jiloca
2015	96753805	26	Cuencas Mineras
2015	159662173	27	Andorra-Sierra de Arcos
2015	360895033	28	Bajo Aragón
2015	704035010	29	Comunidad de Teruel
2015	30003527	30	Maestrazgo
2015	38030810	31	Sierra de Albarracín
2015	74185561	32	Gúdar-Javalambre
2015	76473809	33	Matarraña / Matarranya
2014	275026626	01	La Jacetania
2014	203020972	02	Alto Gállego
2014	87152875	03	Sobrarbe
2014	150456609	04	La Ribagorza
2014	347420578	05	Cinco Villas
2014	1096348033	06	Hoya de Huesca / Plana de Uesca
2014	317727456	07	Somontano de Barbastro
2014	306314252	08	Cinca Medio
2014	224074770	09	La Litera / La Llitera
2014	198080109	10	Los Monegros
2014	279730303	11	Bajo Cinca / Baix Cinca
2014	154463274	12	Tarazona y el Moncayo
2014	150497983	13	Campo de Borja
2014	60525526	14	Aranda
2014	323997801	15	Ribera Alta del Ebro
2014	296954713	16	Valdejalón
2014	12625919136	17	Central
2014	105394735	18	Ribera Baja del Ebro
2014	140856904	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	415187419	20	Comunidad de Calatayud
2014	99585471	21	Campo de Cariñena
2014	38966886	22	Campo de Belchite
2014	66702479	23	Bajo Martín
2014	55210083	24	Campo de Daroca
2014	127463745	25	Jiloca
2014	98109644	26	Cuencas Mineras
2014	160903794	27	Andorra-Sierra de Arcos
2014	355265910	28	Bajo Aragón
2014	696044128	29	Comunidad de Teruel
2014	30078193	30	Maestrazgo
2014	36987240	31	Sierra de Albarracín
2014	73337791	32	Gúdar-Javalambre
2014	74827566	33	Matarraña / Matarranya
2013	277565910	01	La Jacetania
2013	206603076	02	Alto Gállego
2013	87649407	03	Sobrarbe
2013	149554740	04	La Ribagorza
2013	358208698	05	Cinco Villas
2013	1115321030	06	Hoya de Huesca / Plana de Uesca
2013	322132272	07	Somontano de Barbastro
2013	309310873	08	Cinca Medio
2013	230050206	09	La Litera / La Llitera
2013	210088923	10	Los Monegros
2013	287651448	11	Bajo Cinca / Baix Cinca
2013	155141421	12	Tarazona y el Moncayo
2013	151987769	13	Campo de Borja
2013	61632186	14	Aranda
2013	323116560	15	Ribera Alta del Ebro
2013	303132646	16	Valdejalón
2013	12746835920	17	Central
2013	107661979	18	Ribera Baja del Ebro
2013	141837678	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	434028424	20	Comunidad de Calatayud
2013	100049316	21	Campo de Cariñena
2013	38611215	22	Campo de Belchite
2013	67340260	23	Bajo Martín
2013	55959091	24	Campo de Daroca
2013	129533884	25	Jiloca
2013	100747341	26	Cuencas Mineras
2013	165569134	27	Andorra-Sierra de Arcos
2013	358383502	28	Bajo Aragón
2013	710254998	29	Comunidad de Teruel
2013	30259004	30	Maestrazgo
2013	37671633	31	Sierra de Albarracín
2013	74475559	32	Gúdar-Javalambre
2013	73034910	33	Matarraña / Matarranya
2012	292789231	01	La Jacetania
2012	218960773	02	Alto Gállego
2012	90957080	03	Sobrarbe
2012	152379099	04	La Ribagorza
2012	360377538	05	Cinco Villas
2012	1132698921	06	Hoya de Huesca / Plana de Uesca
2012	329384466	07	Somontano de Barbastro
2012	311199134	08	Cinca Medio
2012	230782304	09	La Litera / La Llitera
2012	197551297	10	Los Monegros
2012	292024687	11	Bajo Cinca / Baix Cinca
2012	157520488	12	Tarazona y el Moncayo
2012	155215244	13	Campo de Borja
2012	64841883	14	Aranda
2012	331414018	15	Ribera Alta del Ebro
2012	306528117	16	Valdejalón
2012	12717461636	17	Central
2012	105783644	18	Ribera Baja del Ebro
2012	144213343	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	444769768	20	Comunidad de Calatayud
2012	101927664	21	Campo de Cariñena
2012	35971316	22	Campo de Belchite
2012	68677597	23	Bajo Martín
2012	54861452	24	Campo de Daroca
2012	131832530	25	Jiloca
2012	103044044	26	Cuencas Mineras
2012	174205951	27	Andorra-Sierra de Arcos
2012	370315671	28	Bajo Aragón
2012	713718835	29	Comunidad de Teruel
2012	31742437	30	Maestrazgo
2012	38719633	31	Sierra de Albarracín
2012	77001589	32	Gúdar-Javalambre
2012	73664616	33	Matarraña / Matarranya
2011	312641308	01	La Jacetania
2011	230801519	02	Alto Gállego
2011	95504134	03	Sobrarbe
2011	159752719	04	La Ribagorza
2011	384749725	05	Cinco Villas
2011	1211211308	06	Hoya de Huesca / Plana de Uesca
2011	356453895	07	Somontano de Barbastro
2011	327740134	08	Cinca Medio
2011	241075345	09	La Litera / La Llitera
2011	216316589	10	Los Monegros
2011	293876293	11	Bajo Cinca / Baix Cinca
2011	168558139	12	Tarazona y el Moncayo
2011	164342159	13	Campo de Borja
2011	67899747	14	Aranda
2011	350091896	15	Ribera Alta del Ebro
2011	321118918	16	Valdejalón
2011	13432969374	17	Central
2011	113062810	18	Ribera Baja del Ebro
2011	148386665	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	466897009	20	Comunidad de Calatayud
2011	105129631	21	Campo de Cariñena
2011	38704781	22	Campo de Belchite
2011	73086744	23	Bajo Martín
2011	59760385	24	Campo de Daroca
2011	143166488	25	Jiloca
2011	110949622	26	Cuencas Mineras
2011	186813522	27	Andorra-Sierra de Arcos
2011	395024096	28	Bajo Aragón
2011	768480663	29	Comunidad de Teruel
2011	33291439	30	Maestrazgo
2011	42101945	31	Sierra de Albarracín
2011	80673227	32	Gúdar-Javalambre
2011	77864763	33	Matarraña / Matarranya
2010	310634610	01	La Jacetania
2010	236661765	02	Alto Gállego
2010	95778142	03	Sobrarbe
2010	159977071	04	La Ribagorza
2010	380949557	05	Cinco Villas
2010	1192749593	06	Hoya de Huesca / Plana de Uesca
2010	347689895	07	Somontano de Barbastro
2010	319248831	08	Cinca Medio
2010	237400221	09	La Litera / La Llitera
2010	210296839	10	Los Monegros
2010	296375217	11	Bajo Cinca / Baix Cinca
2010	164632858	12	Tarazona y el Moncayo
2010	163489165	13	Campo de Borja
2010	65636686	14	Aranda
2010	349175226	15	Ribera Alta del Ebro
2010	318579591	16	Valdejalón
2010	13231234406	17	Central
2010	107793573	18	Ribera Baja del Ebro
2010	146758763	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	466787895	20	Comunidad de Calatayud
2010	103796384	21	Campo de Cariñena
2010	39564155	22	Campo de Belchite
2010	73092572	23	Bajo Martín
2010	57712515	24	Campo de Daroca
2010	138720731	25	Jiloca
2010	108070774	26	Cuencas Mineras
2010	171885229	27	Andorra-Sierra de Arcos
2010	395398304	28	Bajo Aragón
2010	760412705	29	Comunidad de Teruel
2010	33132213	30	Maestrazgo
2010	41234830	31	Sierra de Albarracín
2010	81462950	32	Gúdar-Javalambre
2010	78147737	33	Matarraña / Matarranya
2009	333626915	01	La Jacetania
2009	249432823	02	Alto Gállego
2009	95007798	03	Sobrarbe
2009	162929127	04	La Ribagorza
2009	387638991	05	Cinco Villas
2009	1197997802	06	Hoya de Huesca / Plana de Uesca
2009	350213242	07	Somontano de Barbastro
2009	330975063	08	Cinca Medio
2009	245704685	09	La Litera / La Llitera
2009	212606642	10	Los Monegros
2009	289426045	11	Bajo Cinca / Baix Cinca
2009	168189149	12	Tarazona y el Moncayo
2009	160551537	13	Campo de Borja
2009	66886331	14	Aranda
2009	329967188	15	Ribera Alta del Ebro
2009	310605715	16	Valdejalón
2009	13408004847	17	Central
2009	111586086	18	Ribera Baja del Ebro
2009	145982714	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	469506139	20	Comunidad de Calatayud
2009	103087880	21	Campo de Cariñena
2009	39003339	22	Campo de Belchite
2009	71874333	23	Bajo Martín
2009	57903827	24	Campo de Daroca
2009	142873044	25	Jiloca
2009	105972008	26	Cuencas Mineras
2009	169723464	27	Andorra-Sierra de Arcos
2009	390173331	28	Bajo Aragón
2009	753805761	29	Comunidad de Teruel
2009	34172489	30	Maestrazgo
2009	39831708	31	Sierra de Albarracín
2009	79206904	32	Gúdar-Javalambre
2009	78021075	33	Matarraña / Matarranya
2008	325863070	01	La Jacetania
2008	243806349	02	Alto Gállego
2008	94049183	03	Sobrarbe
2008	165118462	04	La Ribagorza
2008	396030317	05	Cinco Villas
2008	1198840174	06	Hoya de Huesca / Plana de Uesca
2008	352535514	07	Somontano de Barbastro
2008	323785125	08	Cinca Medio
2008	242623755	09	La Litera / La Llitera
2008	208136606	10	Los Monegros
2008	296147857	11	Bajo Cinca / Baix Cinca
2008	174799262	12	Tarazona y el Moncayo
2008	163282631	13	Campo de Borja
2008	68850896	14	Aranda
2008	340171451	15	Ribera Alta del Ebro
2008	315170099	16	Valdejalón
2008	13579483843	17	Central
2008	112296279	18	Ribera Baja del Ebro
2008	143685453	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	478132861	20	Comunidad de Calatayud
2008	106240484	21	Campo de Cariñena
2008	38904864	22	Campo de Belchite
2008	73413221	23	Bajo Martín
2008	60204556	24	Campo de Daroca
2008	145968223	25	Jiloca
2008	109760153	26	Cuencas Mineras
2008	171285481	27	Andorra-Sierra de Arcos
2008	394018675	28	Bajo Aragón
2008	739146785	29	Comunidad de Teruel
2008	34131827	30	Maestrazgo
2008	38758802	31	Sierra de Albarracín
2008	79616552	32	Gúdar-Javalambre
2008	77093212	33	Matarraña / Matarranya
2007	313306943	01	La Jacetania
2007	243148988	02	Alto Gállego
2007	89990811	03	Sobrarbe
2007	153094735	04	La Ribagorza
2007	372389737	05	Cinco Villas
2007	1148045748	06	Hoya de Huesca / Plana de Uesca
2007	333826338	07	Somontano de Barbastro
2007	305740483	08	Cinca Medio
2007	266271065	09	La Litera / La Llitera
2007	206888096	10	Los Monegros
2007	282550557	11	Bajo Cinca / Baix Cinca
2007	171992046	12	Tarazona y el Moncayo
2007	149973614	13	Campo de Borja
2007	65225069	14	Aranda
2007	322966479	15	Ribera Alta del Ebro
2007	299450940	16	Valdejalón
2007	12829635761	17	Central
2007	105776721	18	Ribera Baja del Ebro
2007	139145920	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	453213543	20	Comunidad de Calatayud
2007	99982737	21	Campo de Cariñena
2007	38029184	22	Campo de Belchite
2007	69395487	23	Bajo Martín
2007	57611336	24	Campo de Daroca
2007	139951319	25	Jiloca
2007	103977027	26	Cuencas Mineras
2007	161145063	27	Andorra-Sierra de Arcos
2007	372282683	28	Bajo Aragón
2007	685316205	29	Comunidad de Teruel
2007	32201343	30	Maestrazgo
2007	37433574	31	Sierra de Albarracín
2007	78321586	32	Gúdar-Javalambre
2007	74322865	33	Matarraña / Matarranya
2006	302863438	01	La Jacetania
2006	224700581	02	Alto Gállego
2006	90380725	03	Sobrarbe
2006	144969657	04	La Ribagorza
2006	356173625	05	Cinco Villas
2006	1095353606	06	Hoya de Huesca / Plana de Uesca
2006	317412700	07	Somontano de Barbastro
2006	292482396	08	Cinca Medio
2006	218746570	09	La Litera / La Llitera
2006	198339097	10	Los Monegros
2006	272195641	11	Bajo Cinca / Baix Cinca
2006	154134595	12	Tarazona y el Moncayo
2006	146978855	13	Campo de Borja
2006	64905269	14	Aranda
2006	309539536	15	Ribera Alta del Ebro
2006	280428866	16	Valdejalón
2006	12208729693	17	Central
2006	104486632	18	Ribera Baja del Ebro
2006	132469065	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	413757465	20	Comunidad de Calatayud
2006	97953549	21	Campo de Cariñena
2006	36163871	22	Campo de Belchite
2006	66014424	23	Bajo Martín
2006	54501529	24	Campo de Daroca
2006	125867560	25	Jiloca
2006	100145464	26	Cuencas Mineras
2006	151227498	27	Andorra-Sierra de Arcos
2006	347676439	28	Bajo Aragón
2006	649098445	29	Comunidad de Teruel
2006	32059856	30	Maestrazgo
2006	35301436	31	Sierra de Albarracín
2006	74112205	32	Gúdar-Javalambre
2006	72071727	33	Matarraña / Matarranya
2005	278903287	01	La Jacetania
2005	209974188	02	Alto Gállego
2005	81894347	03	Sobrarbe
2005	133667535	04	La Ribagorza
2005	255166901	05	Cinco Villas
2005	1014447898	06	Hoya de Huesca / Plana de Uesca
2005	298895022	07	Somontano de Barbastro
2005	270405808	08	Cinca Medio
2005	206259627	09	La Litera / La Llitera
2005	177467854	10	Los Monegros
2005	247398089	11	Bajo Cinca / Baix Cinca
2005	143757473	12	Tarazona y el Moncayo
2005	137945003	13	Campo de Borja
2005	61957223	14	Aranda
2005	281422636	15	Ribera Alta del Ebro
2005	254803203	16	Valdejalón
2005	11568422272	17	Central
2005	98948959	18	Ribera Baja del Ebro
2005	135378797	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	392179017	20	Comunidad de Calatayud
2005	91949378	21	Campo de Cariñena
2005	34277601	22	Campo de Belchite
2005	62143167	23	Bajo Martín
2005	49888664	24	Campo de Daroca
2005	119382418	25	Jiloca
2005	95326574	26	Cuencas Mineras
2005	151777236	27	Andorra-Sierra de Arcos
2005	323137962	28	Bajo Aragón
2005	613468242	29	Comunidad de Teruel
2005	28538891	30	Maestrazgo
2005	32773142	31	Sierra de Albarracín
2005	66690375	32	Gúdar-Javalambre
2005	65483216	33	Matarraña / Matarranya
2004	260755551	01	La Jacetania
2004	194433484	02	Alto Gállego
2004	78024607	03	Sobrarbe
2004	122816488	04	La Ribagorza
2004	316285084	05	Cinco Villas
2004	947452713	06	Hoya de Huesca / Plana de Uesca
2004	283309283	07	Somontano de Barbastro
2004	258357061	08	Cinca Medio
2004	195575968	09	La Litera / La Llitera
2004	187274643	10	Los Monegros
2004	235394518	11	Bajo Cinca / Baix Cinca
2004	133089707	12	Tarazona y el Moncayo
2004	124944897	13	Campo de Borja
2004	60183259	14	Aranda
2004	261443949	15	Ribera Alta del Ebro
2004	236394975	16	Valdejalón
2004	10775042145	17	Central
2004	94172871	18	Ribera Baja del Ebro
2004	113186473	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	370381454	20	Comunidad de Calatayud
2004	81095094	21	Campo de Cariñena
2004	33194964	22	Campo de Belchite
2004	62260869	23	Bajo Martín
2004	49753173	24	Campo de Daroca
2004	116462240	25	Jiloca
2004	92691112	26	Cuencas Mineras
2004	147890353	27	Andorra-Sierra de Arcos
2004	301695438	28	Bajo Aragón
2004	574925733	29	Comunidad de Teruel
2004	27606691	30	Maestrazgo
2004	33391951	31	Sierra de Albarracín
2004	61104979	32	Gúdar-Javalambre
2004	62865281	33	Matarraña / Matarranya
2003	249475812	01	La Jacetania
2003	186443074	02	Alto Gállego
2003	70099150	03	Sobrarbe
2003	115489269	04	La Ribagorza
2003	300676372	05	Cinco Villas
2003	898494753	06	Hoya de Huesca / Plana de Uesca
2003	274054515	07	Somontano de Barbastro
2003	242190773	08	Cinca Medio
2003	186444952	09	La Litera / La Llitera
2003	175368086	10	Los Monegros
2003	230501315	11	Bajo Cinca / Baix Cinca
2003	125121617	12	Tarazona y el Moncayo
2003	118451918	13	Campo de Borja
2003	57033024	14	Aranda
2003	240166249	15	Ribera Alta del Ebro
2003	210818111	16	Valdejalón
2003	10448477097	17	Central
2003	89406850	18	Ribera Baja del Ebro
2003	105578335	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	352000880	20	Comunidad de Calatayud
2003	77574573	21	Campo de Cariñena
2003	32394750	22	Campo de Belchite
2003	60168068	23	Bajo Martín
2003	48454688	24	Campo de Daroca
2003	111442272	25	Jiloca
2003	87428196	26	Cuencas Mineras
2003	138353592	27	Andorra-Sierra de Arcos
2003	278184654	28	Bajo Aragón
2003	539072796	29	Comunidad de Teruel
2003	25695800	30	Maestrazgo
2003	30531347	31	Sierra de Albarracín
2003	56711470	32	Gúdar-Javalambre
2003	56653650	33	Matarraña / Matarranya
2002	234795796	01	La Jacetania
2002	172657560	02	Alto Gállego
2002	68232878	03	Sobrarbe
2002	110518337	04	La Ribagorza
2002	288436900	05	Cinco Villas
2002	849997175	06	Hoya de Huesca / Plana de Uesca
2002	259378102	07	Somontano de Barbastro
2002	233263246	08	Cinca Medio
2002	182426367	09	La Litera / La Llitera
2002	170253073	10	Los Monegros
2002	214773332	11	Bajo Cinca / Baix Cinca
2002	121050284	12	Tarazona y el Moncayo
2002	113848546	13	Campo de Borja
2002	56259417	14	Aranda
2002	226137985	15	Ribera Alta del Ebro
2002	198572753	16	Valdejalón
2002	9684822156	17	Central
2002	88788725	18	Ribera Baja del Ebro
2002	103887705	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2002	339340302	20	Comunidad de Calatayud
2002	76091195	21	Campo de Cariñena
2002	34953280	22	Campo de Belchite
2002	59275546	23	Bajo Martín
2002	46137393	24	Campo de Daroca
2002	103954065	25	Jiloca
2002	87569399	26	Cuencas Mineras
2002	147737102	27	Andorra-Sierra de Arcos
2002	269592065	28	Bajo Aragón
2002	513465584	29	Comunidad de Teruel
2002	25902512	30	Maestrazgo
2002	31172862	31	Sierra de Albarracín
2002	55713455	32	Gúdar-Javalambre
2002	57093902	33	Matarraña / Matarranya
2001	216906363	01	La Jacetania
2001	158897522	02	Alto Gállego
2001	60958031	03	Sobrarbe
2001	104975452	04	La Ribagorza
2001	268707306	05	Cinco Villas
2001	795569046	06	Hoya de Huesca / Plana de Uesca
2001	239481013	07	Somontano de Barbastro
2001	217567858	08	Cinca Medio
2001	169566760	09	La Litera / La Llitera
2001	161264507	10	Los Monegros
2001	203728704	11	Bajo Cinca / Baix Cinca
2001	114731594	12	Tarazona y el Moncayo
2001	106847721	13	Campo de Borja
2001	54313270	14	Aranda
2001	207623365	15	Ribera Alta del Ebro
2001	183472808	16	Valdejalón
2001	9073356692	17	Central
2001	82465316	18	Ribera Baja del Ebro
2001	97492194	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2001	316608548	20	Comunidad de Calatayud
2001	74281583	21	Campo de Cariñena
2001	33424731	22	Campo de Belchite
2001	52598785	23	Bajo Martín
2001	44848587	24	Campo de Daroca
2001	97691792	25	Jiloca
2001	83115595	26	Cuencas Mineras
2001	125256485	27	Andorra-Sierra de Arcos
2001	249967458	28	Bajo Aragón
2001	480640349	29	Comunidad de Teruel
2001	24744563	30	Maestrazgo
2001	29366838	31	Sierra de Albarracín
2001	51723247	32	Gúdar-Javalambre
2001	52155920	33	Matarraña / Matarranya
2000	199592437	01	La Jacetania
2000	144153268	02	Alto Gállego
2000	55283398	03	Sobrarbe
2000	93885500	04	La Ribagorza
2000	244098803	05	Cinco Villas
2000	727745943	06	Hoya de Huesca / Plana de Uesca
2000	218702986	07	Somontano de Barbastro
2000	200355593	08	Cinca Medio
2000	152972634	09	La Litera / La Llitera
2000	138370317	10	Los Monegros
2000	176588215	11	Bajo Cinca / Baix Cinca
2000	105209889	12	Tarazona y el Moncayo
2000	101478062	13	Campo de Borja
2000	49922295	14	Aranda
2000	195825728	15	Ribera Alta del Ebro
2000	169462770	16	Valdejalón
2000	8574504253	17	Central
2000	74197951	18	Ribera Baja del Ebro
2000	89711830	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2000	295017829	20	Comunidad de Calatayud
2000	65857879	21	Campo de Cariñena
2000	30166931	22	Campo de Belchite
2000	48929194	23	Bajo Martín
2000	42022551	24	Campo de Daroca
2000	88413889	25	Jiloca
2000	75648974	26	Cuencas Mineras
2000	114435361	27	Andorra-Sierra de Arcos
2000	225243094	28	Bajo Aragón
2000	444367908	29	Comunidad de Teruel
2000	21849032	30	Maestrazgo
2000	25270444	31	Sierra de Albarracín
2000	46167871	32	Gúdar-Javalambre
2000	46808173	33	Matarraña / Matarranya
