Año	Renta disponible bruta	Código	Comarca
2016	49339834	31	Sierra de Albarracín
2016	93255875	32	Gúdar-Javalambre
2016	89719745	33	Matarraña / Matarranya
2015	327766898	01	La Jacetania
2015	227651650	02	Alto Gállego
2015	111990364	03	Sobrarbe
2015	177365847	04	La Ribagorza
2015	386706158	05	Cinco Villas
2015	1156275335	06	Hoya de Huesca / Plana de Uesca
2015	345367876	07	Somontano de Barbastro
2015	332467341	08	Cinca Medio
2015	242516711	09	La Litera / La Llitera
2015	215407262	10	Los Monegros
2015	312262178	11	Bajo Cinca / Baix Cinca
2015	173024080	12	Tarazona y el Moncayo
2015	167234060	13	Campo de Borja
2015	74725060	14	Aranda
2015	336708477	15	Ribera Alta del Ebro
2015	322272633	16	Valdejalón
2015	12475563659	17	Central
2015	108900048	18	Ribera Baja del Ebro
2015	164952087	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2015	459949990	20	Comunidad de Calatayud
2015	106345627	21	Campo de Cariñena
2015	39602867	22	Campo de Belchite
2015	71487224	23	Bajo Martín
2015	64739512	24	Campo de Daroca
2015	143535073	25	Jiloca
2015	105864284	26	Cuencas Mineras
2015	158706580	27	Andorra-Sierra de Arcos
2015	388637273	28	Bajo Aragón
2015	703352426	29	Comunidad de Teruel
2015	35676470	30	Maestrazgo
2015	48018621	31	Sierra de Albarracín
2015	88849627	32	Gúdar-Javalambre
2015	86644712	33	Matarraña / Matarranya
2014	321822448	01	La Jacetania
2014	223396211	02	Alto Gállego
2014	109764295	03	Sobrarbe
2014	177586185	04	La Ribagorza
2014	374163843	05	Cinco Villas
2014	1134335595	06	Hoya de Huesca / Plana de Uesca
2014	341656559	07	Somontano de Barbastro
2014	325409715	08	Cinca Medio
2014	234508829	09	La Litera / La Llitera
2014	208988552	10	Los Monegros
2014	301198761	11	Bajo Cinca / Baix Cinca
2014	167860075	12	Tarazona y el Moncayo
2014	162544613	13	Campo de Borja
2014	74785451	14	Aranda
2014	327770471	15	Ribera Alta del Ebro
2014	313928044	16	Valdejalón
2014	12136005371	17	Central
2014	105261858	18	Ribera Baja del Ebro
2014	161094457	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	456902183	20	Comunidad de Calatayud
2014	107071900	21	Campo de Cariñena
2014	41348612	22	Campo de Belchite
2014	69735582	23	Bajo Martín
2014	65640904	24	Campo de Daroca
2014	141156286	25	Jiloca
2014	105816919	26	Cuencas Mineras
2014	157947643	27	Andorra-Sierra de Arcos
2014	380959665	28	Bajo Aragón
2014	689776637	29	Comunidad de Teruel
2014	35202942	30	Maestrazgo
2014	46804963	31	Sierra de Albarracín
2014	87825286	32	Gúdar-Javalambre
2014	84362142	33	Matarraña / Matarranya
2013	325414515	01	La Jacetania
2013	225886566	02	Alto Gállego
2013	110277574	03	Sobrarbe
2013	178292525	04	La Ribagorza
2013	383118202	05	Cinco Villas
2013	1149038518	06	Hoya de Huesca / Plana de Uesca
2013	345089456	07	Somontano de Barbastro
2013	328810349	08	Cinca Medio
2013	238498618	09	La Litera / La Llitera
2013	217917747	10	Los Monegros
2013	306256434	11	Bajo Cinca / Baix Cinca
2013	168317068	12	Tarazona y el Moncayo
2013	163584248	13	Campo de Borja
2013	76246064	14	Aranda
2013	326953976	15	Ribera Alta del Ebro
2013	319053419	16	Valdejalón
2013	12282033544	17	Central
2013	106743213	18	Ribera Baja del Ebro
2013	161726890	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	472599837	20	Comunidad de Calatayud
2013	106303280	21	Campo de Cariñena
2013	41201366	22	Campo de Belchite
2013	70255581	23	Bajo Martín
2013	66716937	24	Campo de Daroca
2013	143209965	25	Jiloca
2013	108382687	26	Cuencas Mineras
2013	162075975	27	Andorra-Sierra de Arcos
2013	383422399	28	Bajo Aragón
2013	699283669	29	Comunidad de Teruel
2013	35634596	30	Maestrazgo
2013	47735693	31	Sierra de Albarracín
2013	89015874	32	Gúdar-Javalambre
2013	82304208	33	Matarraña / Matarranya
2012	339819228	01	La Jacetania
2012	238767165	02	Alto Gállego
2012	113514379	03	Sobrarbe
2012	184027867	04	La Ribagorza
2012	398655627	05	Cinco Villas
2012	1187189612	06	Hoya de Huesca / Plana de Uesca
2012	362754236	07	Somontano de Barbastro
2012	337905001	08	Cinca Medio
2012	247911382	09	La Litera / La Llitera
2012	215162334	10	Los Monegros
2012	323717018	11	Bajo Cinca / Baix Cinca
2012	176082668	12	Tarazona y el Moncayo
2012	170345162	13	Campo de Borja
2012	80270796	14	Aranda
2012	342805870	15	Ribera Alta del Ebro
2012	332071239	16	Valdejalón
2012	12081529942	17	Central
2012	108395503	18	Ribera Baja del Ebro
2012	165125625	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	492134240	20	Comunidad de Calatayud
2012	110812331	21	Campo de Cariñena
2012	40186788	22	Campo de Belchite
2012	73523240	23	Bajo Martín
2012	67171096	24	Campo de Daroca
2012	148447191	25	Jiloca
2012	112711400	26	Cuencas Mineras
2012	173311442	27	Andorra-Sierra de Arcos
2012	401721365	28	Bajo Aragón
2012	723142348	29	Comunidad de Teruel
2012	37545732	30	Maestrazgo
2012	49202130	31	Sierra de Albarracín
2012	92433352	32	Gúdar-Javalambre
2012	84142706	33	Matarraña / Matarranya
2011	364931501	01	La Jacetania
2011	252466795	02	Alto Gállego
2011	119436268	03	Sobrarbe
2011	194229055	04	La Ribagorza
2011	422715317	05	Cinco Villas
2011	1266582130	06	Hoya de Huesca / Plana de Uesca
2011	389267654	07	Somontano de Barbastro
2011	356579601	08	Cinca Medio
2011	260040639	09	La Litera / La Llitera
2011	233331536	10	Los Monegros
2011	331369091	11	Bajo Cinca / Baix Cinca
2011	187025255	12	Tarazona y el Moncayo
2011	180152465	13	Campo de Borja
2011	83831681	14	Aranda
2011	363498926	15	Ribera Alta del Ebro
2011	349724069	16	Valdejalón
2011	12768817900	17	Central
2011	115263129	18	Ribera Baja del Ebro
2011	171604097	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	516515635	20	Comunidad de Calatayud
2011	115301551	21	Campo de Cariñena
2011	43285427	22	Campo de Belchite
2011	77975577	23	Bajo Martín
2011	72875573	24	Campo de Daroca
2011	159154415	25	Jiloca
2011	120913546	26	Cuencas Mineras
2011	185564028	27	Andorra-Sierra de Arcos
2011	427212778	28	Bajo Aragón
2011	771649244	29	Comunidad de Teruel
2011	38954663	30	Maestrazgo
2011	53138217	31	Sierra de Albarracín
2011	96354095	32	Gúdar-Javalambre
2011	88735140	33	Matarraña / Matarranya
2010	362020778	01	La Jacetania
2010	255428970	02	Alto Gállego
2010	118675008	03	Sobrarbe
2010	192834630	04	La Ribagorza
2010	417880033	05	Cinco Villas
2010	1245797296	06	Hoya de Huesca / Plana de Uesca
2010	382192185	07	Somontano de Barbastro
2010	348325962	08	Cinca Medio
2010	255183897	09	La Litera / La Llitera
2010	228456794	10	Los Monegros
2010	331227353	11	Bajo Cinca / Baix Cinca
2010	183385393	12	Tarazona y el Moncayo
2010	179350892	13	Campo de Borja
2010	82222132	14	Aranda
2010	360543613	15	Ribera Alta del Ebro
2010	346648065	16	Valdejalón
2010	12580368272	17	Central
2010	111432238	18	Ribera Baja del Ebro
2010	169148316	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	514810786	20	Comunidad de Calatayud
2010	113651284	21	Campo de Cariñena
2010	44173209	22	Campo de Belchite
2010	77945617	23	Bajo Martín
2010	70487746	24	Campo de Daroca
2010	155643893	25	Jiloca
2010	118720141	26	Cuencas Mineras
2010	174067399	27	Andorra-Sierra de Arcos
2010	424518327	28	Bajo Aragón
2010	762726724	29	Comunidad de Teruel
2010	38634702	30	Maestrazgo
2010	51915444	31	Sierra de Albarracín
2010	97358663	32	Gúdar-Javalambre
2010	88705232	33	Matarraña / Matarranya
2009	389600466	01	La Jacetania
2009	268734189	02	Alto Gállego
2009	118623267	03	Sobrarbe
2009	196159213	04	La Ribagorza
2009	425784177	05	Cinco Villas
2009	1256496071	06	Hoya de Huesca / Plana de Uesca
2009	387838051	07	Somontano de Barbastro
2009	356368421	08	Cinca Medio
2009	261694531	09	La Litera / La Llitera
2009	231694488	10	Los Monegros
2009	325533411	11	Bajo Cinca / Baix Cinca
2009	186159762	12	Tarazona y el Moncayo
2009	177719096	13	Campo de Borja
2009	83756475	14	Aranda
2009	348738772	15	Ribera Alta del Ebro
2009	342395682	16	Valdejalón
2009	12731916211	17	Central
2009	114648310	18	Ribera Baja del Ebro
2009	169154012	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	519952495	20	Comunidad de Calatayud
2009	113467896	21	Campo de Cariñena
2009	43171760	22	Campo de Belchite
2009	77022249	23	Bajo Martín
2009	71339081	24	Campo de Daroca
2009	157112273	25	Jiloca
2009	117689860	26	Cuencas Mineras
2009	172749631	27	Andorra-Sierra de Arcos
2009	419030812	28	Bajo Aragón
2009	756810546	29	Comunidad de Teruel
2009	39568571	30	Maestrazgo
2009	48354661	31	Sierra de Albarracín
2009	93957189	32	Gúdar-Javalambre
2009	89246373	33	Matarraña / Matarranya
2008	389085467	01	La Jacetania
2008	265866128	02	Alto Gállego
2008	116785671	03	Sobrarbe
2008	198849483	04	La Ribagorza
2008	433295525	05	Cinco Villas
2008	1262458471	06	Hoya de Huesca / Plana de Uesca
2008	390011967	07	Somontano de Barbastro
2008	352518388	08	Cinca Medio
2008	260909068	09	La Litera / La Llitera
2008	228857230	10	Los Monegros
2008	328728435	11	Bajo Cinca / Baix Cinca
2008	190102164	12	Tarazona y el Moncayo
2008	178156249	13	Campo de Borja
2008	86240729	14	Aranda
2008	354204519	15	Ribera Alta del Ebro
2008	343552394	16	Valdejalón
2008	12900083639	17	Central
2008	115072349	18	Ribera Baja del Ebro
2008	165670982	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	528981426	20	Comunidad de Calatayud
2008	114711378	21	Campo de Cariñena
2008	43280679	22	Campo de Belchite
2008	78420990	23	Bajo Martín
2008	74320126	24	Campo de Daroca
2008	158664559	25	Jiloca
2008	121348264	26	Cuencas Mineras
2008	174368944	27	Andorra-Sierra de Arcos
2008	422668207	28	Bajo Aragón
2008	746168859	29	Comunidad de Teruel
2008	40027071	30	Maestrazgo
2008	46940261	31	Sierra de Albarracín
2008	93573139	32	Gúdar-Javalambre
2008	87429224	33	Matarraña / Matarranya
2007	371675043	01	La Jacetania
2007	263676324	02	Alto Gállego
2007	111107656	03	Sobrarbe
2007	184622271	04	La Ribagorza
2007	409844662	05	Cinco Villas
2007	1207401980	06	Hoya de Huesca / Plana de Uesca
2007	371532359	07	Somontano de Barbastro
2007	333184958	08	Cinca Medio
2007	271282913	09	La Litera / La Llitera
2007	224457074	10	Los Monegros
2007	312934917	11	Bajo Cinca / Baix Cinca
2007	184281803	12	Tarazona y el Moncayo
2007	162707886	13	Campo de Borja
2007	81753445	14	Aranda
2007	332870899	15	Ribera Alta del Ebro
2007	319918359	16	Valdejalón
2007	12228241619	17	Central
2007	107508555	18	Ribera Baja del Ebro
2007	157519502	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	498106685	20	Comunidad de Calatayud
2007	107483294	21	Campo de Cariñena
2007	41554013	22	Campo de Belchite
2007	74457435	23	Bajo Martín
2007	70762318	24	Campo de Daroca
2007	150271344	25	Jiloca
2007	115647401	26	Cuencas Mineras
2007	163481575	27	Andorra-Sierra de Arcos
2007	395774518	28	Bajo Aragón
2007	692130657	29	Comunidad de Teruel
2007	37454202	30	Maestrazgo
2007	44982255	31	Sierra de Albarracín
2007	91028026	32	Gúdar-Javalambre
2007	82948050	33	Matarraña / Matarranya
2006	357955284	01	La Jacetania
2006	246424088	02	Alto Gállego
2006	109099598	03	Sobrarbe
2006	173495365	04	La Ribagorza
2006	392329387	05	Cinco Villas
2006	1147772837	06	Hoya de Huesca / Plana de Uesca
2006	353989872	07	Somontano de Barbastro
2006	318541977	08	Cinca Medio
2006	234377317	09	La Litera / La Llitera
2006	214999987	10	Los Monegros
2006	300655223	11	Bajo Cinca / Baix Cinca
2006	167850889	12	Tarazona y el Moncayo
2006	157241610	13	Campo de Borja
2006	80682388	14	Aranda
2006	316693627	15	Ribera Alta del Ebro
2006	298566572	16	Valdejalón
2006	11625492250	17	Central
2006	104868327	18	Ribera Baja del Ebro
2006	150058883	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	462051940	20	Comunidad de Calatayud
2006	104651345	21	Campo de Cariñena
2006	39320494	22	Campo de Belchite
2006	70703475	23	Bajo Martín
2006	67876554	24	Campo de Daroca
2006	137337565	25	Jiloca
2006	110480440	26	Cuencas Mineras
2006	153910274	27	Andorra-Sierra de Arcos
2006	373010811	28	Bajo Aragón
2006	655744716	29	Comunidad de Teruel
2006	36733025	30	Maestrazgo
2006	42243358	31	Sierra de Albarracín
2006	86361497	32	Gúdar-Javalambre
2006	79721033	33	Matarraña / Matarranya
2005	331430279	01	La Jacetania
2005	230094791	02	Alto Gállego
2005	99455126	03	Sobrarbe
2005	160023421	04	La Ribagorza
2005	314862030	05	Cinco Villas
2005	1070486090	06	Hoya de Huesca / Plana de Uesca
2005	333203130	07	Somontano de Barbastro
2005	296738036	08	Cinca Medio
2005	221150606	09	La Litera / La Llitera
2005	194845055	10	Los Monegros
2005	276047428	11	Bajo Cinca / Baix Cinca
2005	156149151	12	Tarazona y el Moncayo
2005	146960354	13	Campo de Borja
2005	76738155	14	Aranda
2005	292867068	15	Ribera Alta del Ebro
2005	272170095	16	Valdejalón
2005	10987096109	17	Central
2005	98775827	18	Ribera Baja del Ebro
2005	148698543	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	437114048	20	Comunidad de Calatayud
2005	98072413	21	Campo de Cariñena
2005	37029039	22	Campo de Belchite
2005	66231325	23	Bajo Martín
2005	62447345	24	Campo de Daroca
2005	129235033	25	Jiloca
2005	104287250	26	Cuencas Mineras
2005	151327009	27	Andorra-Sierra de Arcos
2005	347070862	28	Bajo Aragón
2005	620077982	29	Comunidad de Teruel
2005	33115179	30	Maestrazgo
2005	39264257	31	Sierra de Albarracín
2005	77951420	32	Gúdar-Javalambre
2005	73117539	33	Matarraña / Matarranya
2004	310383101	01	La Jacetania
2004	213739025	02	Alto Gállego
2004	93968312	03	Sobrarbe
2004	147956984	04	La Ribagorza
2004	348092217	05	Cinco Villas
2004	999643002	06	Hoya de Huesca / Plana de Uesca
2004	314916416	07	Somontano de Barbastro
2004	280690615	08	Cinca Medio
2004	209150873	09	La Litera / La Llitera
2004	198190238	10	Los Monegros
2004	260971265	11	Bajo Cinca / Baix Cinca
2004	145107375	12	Tarazona y el Moncayo
2004	134678302	13	Campo de Borja
2004	74154509	14	Aranda
2004	272782137	15	Ribera Alta del Ebro
2004	251091577	16	Valdejalón
2004	10271791440	17	Central
2004	93509260	18	Ribera Baja del Ebro
2004	128307198	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	411524241	20	Comunidad de Calatayud
2004	87830428	21	Campo de Cariñena
2004	35422722	22	Campo de Belchite
2004	64840314	23	Bajo Martín
2004	60560852	24	Campo de Daroca
2004	123717981	25	Jiloca
2004	99980720	26	Cuencas Mineras
2004	145814374	27	Andorra-Sierra de Arcos
2004	323627391	28	Bajo Aragón
2004	579439794	29	Comunidad de Teruel
2004	31707268	30	Maestrazgo
2004	38935974	31	Sierra de Albarracín
2004	71404393	32	Gúdar-Javalambre
2004	69526710	33	Matarraña / Matarranya
2003	297151055	01	La Jacetania
2003	205258395	02	Alto Gállego
2003	86881873	03	Sobrarbe
2003	140218337	04	La Ribagorza
2003	332876203	05	Cinco Villas
2003	955098481	06	Hoya de Huesca / Plana de Uesca
2003	304787757	07	Somontano de Barbastro
2003	266570301	08	Cinca Medio
2003	200888440	09	La Litera / La Llitera
2003	188717564	10	Los Monegros
2003	253822051	11	Bajo Cinca / Baix Cinca
2003	138047533	12	Tarazona y el Moncayo
2003	128809210	13	Campo de Borja
2003	70968532	14	Aranda
2003	253160113	15	Ribera Alta del Ebro
2003	228973262	16	Valdejalón
2003	9918731145	17	Central
2003	90041357	18	Ribera Baja del Ebro
2003	121189851	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	393024969	20	Comunidad de Calatayud
2003	84502742	21	Campo de Cariñena
2003	34685134	22	Campo de Belchite
2003	62998754	23	Bajo Martín
2003	58854136	24	Campo de Daroca
2003	119318107	25	Jiloca
2003	95410509	26	Cuencas Mineras
2003	138362326	27	Andorra-Sierra de Arcos
2003	303214823	28	Bajo Aragón
2003	548506974	29	Comunidad de Teruel
2003	29860495	30	Maestrazgo
2003	36545838	31	Sierra de Albarracín
2003	67157112	32	Gúdar-Javalambre
2003	64324620	33	Matarraña / Matarranya
2002	278890766	01	La Jacetania
2002	190183744	02	Alto Gállego
2002	83134754	03	Sobrarbe
2002	132569904	04	La Ribagorza
2002	315823014	05	Cinco Villas
2002	900447357	06	Hoya de Huesca / Plana de Uesca
2002	286998677	07	Somontano de Barbastro
2002	253446357	08	Cinca Medio
2002	193665556	09	La Litera / La Llitera
2002	179904289	10	Los Monegros
2002	236290559	11	Bajo Cinca / Baix Cinca
2002	130863079	12	Tarazona y el Moncayo
2002	121446083	13	Campo de Borja
2002	68027089	14	Aranda
2002	237807438	15	Ribera Alta del Ebro
2002	213099705	16	Valdejalón
2002	9253464610	17	Central
2002	86926412	18	Ribera Baja del Ebro
2002	116377251	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2002	372609324	20	Comunidad de Calatayud
2002	80712216	21	Campo de Cariñena
2002	35800748	22	Campo de Belchite
2002	60577025	23	Bajo Martín
2002	55963889	24	Campo de Daroca
2002	110057702	25	Jiloca
2002	92816804	26	Cuencas Mineras
2002	140731643	27	Andorra-Sierra de Arcos
2002	287268542	28	Bajo Aragón
2002	518610815	29	Comunidad de Teruel
2002	29149946	30	Maestrazgo
2002	35774944	31	Sierra de Albarracín
2002	64024930	32	Gúdar-Javalambre
2002	62633829	33	Matarraña / Matarranya
2001	258507047	01	La Jacetania
2001	175452361	02	Alto Gállego
2001	75570005	03	Sobrarbe
2001	124705940	04	La Ribagorza
2001	294004859	05	Cinco Villas
2001	842729510	06	Hoya de Huesca / Plana de Uesca
2001	265159824	07	Somontano de Barbastro
2001	236864732	08	Cinca Medio
2001	180822636	09	La Litera / La Llitera
2001	170103133	10	Los Monegros
2001	222980221	11	Bajo Cinca / Baix Cinca
2001	123629263	12	Tarazona y el Moncayo
2001	113611422	13	Campo de Borja
2001	64862741	14	Aranda
2001	219454517	15	Ribera Alta del Ebro
2001	196009424	16	Valdejalón
2001	8669521321	17	Central
2001	81014674	18	Ribera Baja del Ebro
2001	109417748	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2001	347008419	20	Comunidad de Calatayud
2001	77325421	21	Campo de Cariñena
2001	33973076	22	Campo de Belchite
2001	54689118	23	Bajo Martín
2001	53442757	24	Campo de Daroca
2001	103217145	25	Jiloca
2001	88147113	26	Cuencas Mineras
2001	122717921	27	Andorra-Sierra de Arcos
2001	266498009	28	Bajo Aragón
2001	484942447	29	Comunidad de Teruel
2001	27426315	30	Maestrazgo
2001	33449339	31	Sierra de Albarracín
2001	59318616	32	Gúdar-Javalambre
2001	57772926	33	Matarraña / Matarranya
2000	238808543	01	La Jacetania
2000	161403618	02	Alto Gállego
2000	69405336	03	Sobrarbe
2000	113583568	04	La Ribagorza
2000	270045488	05	Cinco Villas
2000	777259877	06	Hoya de Huesca / Plana de Uesca
2000	245572668	07	Somontano de Barbastro
2000	218929039	08	Cinca Medio
2000	165376791	09	La Litera / La Llitera
2000	150993765	10	Los Monegros
2000	198445100	11	Bajo Cinca / Baix Cinca
2000	114132628	12	Tarazona y el Moncayo
2000	107469794	13	Campo de Borja
2000	60012845	14	Aranda
2000	205866970	15	Ribera Alta del Ebro
2000	180329499	16	Valdejalón
2000	8157234918	17	Central
2000	74364543	18	Ribera Baja del Ebro
2000	101589936	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2000	324129468	20	Comunidad de Calatayud
2000	69687120	21	Campo de Cariñena
2000	31299360	22	Campo de Belchite
2000	51363951	23	Bajo Martín
2000	50420130	24	Campo de Daroca
2000	94883277	25	Jiloca
2000	81455624	26	Cuencas Mineras
2000	114202093	27	Andorra-Sierra de Arcos
2000	242519425	28	Bajo Aragón
2000	450679425	29	Comunidad de Teruel
2000	24924513	30	Maestrazgo
2000	29727883	31	Sierra de Albarracín
2000	53740600	32	Gúdar-Javalambre
2000	52403205	33	Matarraña / Matarranya
