Año	Renta disponible bruta	Código	Comarca
2014	216918252	10	Los Monegros
2014	312624507	11	Bajo Cinca / Baix Cinca
2014	174229085	12	Tarazona y el Moncayo
2014	168711738	13	Campo de Borja
2014	77616486	14	Aranda
2014	340204196	15	Ribera Alta del Ebro
2014	325836663	16	Valdejalón
2014	12596382274	17	Central
2014	109256454	18	Ribera Baja del Ebro
2014	167206054	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2014	474234415	20	Comunidad de Calatayud
2014	111134294	21	Campo de Cariñena
2014	42917422	22	Campo de Belchite
2014	72381651	23	Bajo Martín
2014	68131075	24	Campo de Daroca
2014	146476000	25	Jiloca
2014	109815294	26	Cuencas Mineras
2014	163942513	27	Andorra-Sierra de Arcos
2014	395411079	28	Bajo Aragón
2014	715942791	29	Comunidad de Teruel
2014	36538409	30	Maestrazgo
2014	48580348	31	Sierra de Albarracín
2014	91156941	32	Gúdar-Javalambre
2014	87562642	33	Matarraña / Matarranya
2013	333935069	01	La Jacetania
2013	231801111	02	Alto Gállego
2013	113164732	03	Sobrarbe
2013	182961865	04	La Ribagorza
2013	393149648	05	Cinco Villas
2013	1179124589	06	Hoya de Huesca / Plana de Uesca
2013	354125175	07	Somontano de Barbastro
2013	337419818	08	Cinca Medio
2013	244743390	09	La Litera / La Llitera
2013	223629040	10	Los Monegros
2013	314275357	11	Bajo Cinca / Baix Cinca
2013	172727454	12	Tarazona y el Moncayo
2013	167870418	13	Campo de Borja
2013	78236236	14	Aranda
2013	335514836	15	Ribera Alta del Ebro
2013	327407416	16	Valdejalón
2013	12603638236	17	Central
2013	109542085	18	Ribera Baja del Ebro
2013	165962947	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2013	484974245	20	Comunidad de Calatayud
2013	109088734	21	Campo de Cariñena
2013	42280803	22	Campo de Belchite
2013	72096863	23	Bajo Martín
2013	68327765	24	Campo de Daroca
2013	146925749	25	Jiloca
2013	111206070	26	Cuencas Mineras
2013	166326901	27	Andorra-Sierra de Arcos
2013	393461809	28	Bajo Aragón
2013	717593497	29	Comunidad de Teruel
2013	36567666	30	Maestrazgo
2013	48985064	31	Sierra de Albarracín
2013	91346606	32	Gúdar-Javalambre
2013	84459806	33	Matarraña / Matarranya
2012	351978750	01	La Jacetania
2012	247310807	02	Alto Gállego
2012	117576185	03	Sobrarbe
2012	190612810	04	La Ribagorza
2012	412920447	05	Cinco Villas
2012	1229670008	06	Hoya de Huesca / Plana de Uesca
2012	375734427	07	Somontano de Barbastro
2012	349996026	08	Cinca Medio
2012	256782227	09	La Litera / La Llitera
2012	222861341	10	Los Monegros
2012	335300365	11	Bajo Cinca / Baix Cinca
2012	182383315	12	Tarazona y el Moncayo
2012	176440508	13	Campo de Borja
2012	83143071	14	Aranda
2012	355072259	15	Ribera Alta del Ebro
2012	343953520	16	Valdejalón
2012	12513835131	17	Central
2012	112274147	18	Ribera Baja del Ebro
2012	171034202	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2012	509743946	20	Comunidad de Calatayud
2012	114777455	21	Campo de Cariñena
2012	41624765	22	Campo de Belchite
2012	76154072	23	Bajo Martín
2012	69574629	24	Campo de Daroca
2012	153758978	25	Jiloca
2012	116744478	26	Cuencas Mineras
2012	179512926	27	Andorra-Sierra de Arcos
2012	416095888	28	Bajo Aragón
2012	749018062	29	Comunidad de Teruel
2012	38889206	30	Maestrazgo
2012	50962695	31	Sierra de Albarracín
2012	95740833	32	Gúdar-Javalambre
2012	87153528	33	Matarraña / Matarranya
2011	368573491	01	La Jacetania
2011	254986395	02	Alto Gállego
2011	120628237	03	Sobrarbe
2011	196167450	04	La Ribagorza
2011	426933991	05	Cinco Villas
2011	1279222532	06	Hoya de Huesca / Plana de Uesca
2011	393152517	07	Somontano de Barbastro
2011	360138242	08	Cinca Medio
2011	262635828	09	La Litera / La Llitera
2011	235660170	10	Los Monegros
2011	334676131	11	Bajo Cinca / Baix Cinca
2011	188891755	12	Tarazona y el Moncayo
2011	181950377	13	Campo de Borja
2011	84668315	14	Aranda
2011	367126620	15	Ribera Alta del Ebro
2011	353214291	16	Valdejalón
2011	12896249858	17	Central
2011	116413448	18	Ribera Baja del Ebro
2011	173316696	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2011	521670433	20	Comunidad de Calatayud
2011	116452253	21	Campo de Cariñena
2011	43717414	22	Campo de Belchite
2011	78753767	23	Bajo Martín
2011	73602871	24	Campo de Daroca
2011	160742767	25	Jiloca
2011	122120257	26	Cuencas Mineras
2011	187415946	27	Andorra-Sierra de Arcos
2011	431476333	28	Bajo Aragón
2011	779350248	29	Comunidad de Teruel
2011	39343426	30	Maestrazgo
2011	53668533	31	Sierra de Albarracín
2011	97315704	32	Gúdar-Javalambre
2011	89620710	33	Matarraña / Matarranya
2010	364714292	01	La Jacetania
2010	257329418	02	Alto Gállego
2010	119557975	03	Sobrarbe
2010	194269361	04	La Ribagorza
2010	420989149	05	Cinco Villas
2010	1255066294	06	Hoya de Huesca / Plana de Uesca
2010	385035781	07	Somontano de Barbastro
2010	350917582	08	Cinca Medio
2010	257082518	09	La Litera / La Llitera
2010	230156559	10	Los Monegros
2010	333691756	11	Bajo Cinca / Baix Cinca
2010	184749821	12	Tarazona y el Moncayo
2010	180685302	13	Campo de Borja
2010	82833884	14	Aranda
2010	363226136	15	Ribera Alta del Ebro
2010	349227201	16	Valdejalón
2010	12673968901	17	Central
2010	112261316	18	Ribera Baja del Ebro
2010	170406815	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2010	518641088	20	Comunidad de Calatayud
2010	114496875	21	Campo de Cariñena
2010	44501866	22	Campo de Belchite
2010	78525550	23	Bajo Martín
2010	71012191	24	Campo de Daroca
2010	156801916	25	Jiloca
2010	119603444	26	Cuencas Mineras
2010	175362497	27	Andorra-Sierra de Arcos
2010	427676836	28	Bajo Aragón
2010	768401574	29	Comunidad de Teruel
2010	38922152	30	Maestrazgo
2010	52301707	31	Sierra de Albarracín
2010	98083031	32	Gúdar-Javalambre
2010	89365217	33	Matarraña / Matarranya
2009	399646575	01	La Jacetania
2009	275663682	02	Alto Gállego
2009	121682050	03	Sobrarbe
2009	201217310	04	La Ribagorza
2009	436763307	05	Cinco Villas
2009	1288895667	06	Hoya de Huesca / Plana de Uesca
2009	397838718	07	Somontano de Barbastro
2009	365557620	08	Cinca Medio
2009	268442501	09	La Litera / La Llitera
2009	237668886	10	Los Monegros
2009	333927509	11	Bajo Cinca / Baix Cinca
2009	190960020	12	Tarazona y el Moncayo
2009	182301703	13	Campo de Borja
2009	85916191	14	Aranda
2009	357731237	15	Ribera Alta del Ebro
2009	351224588	16	Valdejalón
2009	13060217239	17	Central
2009	117604593	18	Ribera Baja del Ebro
2009	173515762	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2009	533359816	20	Comunidad de Calatayud
2009	116393742	21	Campo de Cariñena
2009	44284973	22	Campo de Belchite
2009	79008319	23	Bajo Martín
2009	73178608	24	Campo de Daroca
2009	161163518	25	Jiloca
2009	120724569	26	Cuencas Mineras
2009	177204096	27	Andorra-Sierra de Arcos
2009	429835804	28	Bajo Aragón
2009	776325413	29	Comunidad de Teruel
2009	40588874	30	Maestrazgo
2009	49601517	31	Sierra de Albarracín
2009	96379938	32	Gúdar-Javalambre
2009	91547647	33	Matarraña / Matarranya
2008	387691813	01	La Jacetania
2008	264913828	02	Alto Gállego
2008	116367358	03	Sobrarbe
2008	198137229	04	La Ribagorza
2008	431743510	05	Cinco Villas
2008	1257936507	06	Hoya de Huesca / Plana de Uesca
2008	388614995	07	Somontano de Barbastro
2008	351255711	08	Cinca Medio
2008	259974525	09	La Litera / La Llitera
2008	228037494	10	Los Monegros
2008	327550970	11	Bajo Cinca / Baix Cinca
2008	189421243	12	Tarazona y el Moncayo
2008	177518116	13	Campo de Borja
2008	85931824	14	Aranda
2008	352935801	15	Ribera Alta del Ebro
2008	342321832	16	Valdejalón
2008	12853877130	17	Central
2008	114660176	18	Ribera Baja del Ebro
2008	165077571	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	527086678	20	Comunidad de Calatayud
2008	114300498	21	Campo de Cariñena
2008	43125652	22	Campo de Belchite
2008	78140097	23	Bajo Martín
2008	74053918	24	Campo de Daroca
2008	158096239	25	Jiloca
2008	120913614	26	Cuencas Mineras
2008	173744377	27	Andorra-Sierra de Arcos
2008	421154260	28	Bajo Aragón
2008	743496175	29	Comunidad de Teruel
2008	39883702	30	Maestrazgo
2008	46772130	31	Sierra de Albarracín
2008	93237970	32	Gúdar-Javalambre
2008	87116063	33	Matarraña / Matarranya
2007	369591314	01	La Jacetania
2007	262198072	02	Alto Gállego
2007	110484779	03	Sobrarbe
2007	183587269	04	La Ribagorza
2007	407546946	05	Cinco Villas
2007	1200632904	06	Hoya de Huesca / Plana de Uesca
2007	369449433	07	Somontano de Barbastro
2007	331317016	08	Cinca Medio
2007	269762016	09	La Litera / La Llitera
2007	223198783	10	Los Monegros
2007	311180505	11	Bajo Cinca / Baix Cinca
2007	183248765	12	Tarazona y el Moncayo
2007	161795759	13	Campo de Borja
2007	81292066	14	Aranda
2007	331004718	15	Ribera Alta del Ebro
2007	318124797	16	Valdejalón
2007	12159686624	17	Central
2007	106905907	18	Ribera Baja del Ebro
2007	156636447	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	495314143	20	Comunidad de Calatayud
2007	106880750	21	Campo de Cariñena
2007	41321055	22	Campo de Belchite
2007	74040035	23	Bajo Martín
2007	70365600	24	Campo de Daroca
2007	149428938	25	Jiloca
2007	114999089	26	Cuencas Mineras
2007	162565193	27	Andorra-Sierra de Arcos
2007	393555679	28	Bajo Aragón
2007	688250357	29	Comunidad de Teruel
2007	37244226	30	Maestrazgo
2007	44730071	31	Sierra de Albarracín
2007	90517711	32	Gúdar-Javalambre
2007	82483033	33	Matarraña / Matarranya
2006	361144516	01	La Jacetania
2006	248619625	02	Alto Gállego
2006	110071685	03	Sobrarbe
2006	175041210	04	La Ribagorza
2006	395824880	05	Cinco Villas
2006	1157999017	06	Hoya de Huesca / Plana de Uesca
2006	357143774	07	Somontano de Barbastro
2006	321380054	08	Cinca Medio
2006	236465521	09	La Litera / La Llitera
2006	216915633	10	Los Monegros
2006	303333936	11	Bajo Cinca / Baix Cinca
2006	169346450	12	Tarazona y el Moncayo
2006	158642644	13	Campo de Borja
2006	81398073	14	Aranda
2006	319515235	15	Ribera Alta del Ebro
2006	301226678	16	Valdejalón
2006	11729071005	17	Central
2006	105802751	18	Ribera Baja del Ebro
2006	151395895	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2006	466168627	20	Comunidad de Calatayud
2006	105583797	21	Campo de Cariñena
2006	39670829	22	Campo de Belchite
2006	71333448	23	Bajo Martín
2006	68481306	24	Campo de Daroca
2006	138561238	25	Jiloca
2006	111464825	26	Cuencas Mineras
2006	155281694	27	Andorra-Sierra de Arcos
2006	376334183	28	Bajo Aragón
2006	661587134	29	Comunidad de Teruel
2006	37060310	30	Maestrazgo
2006	42619730	31	Sierra de Albarracín
2006	87130966	32	Gúdar-Javalambre
2006	80431339	33	Matarraña / Matarranya
2005	333890684	01	La Jacetania
2005	231802922	02	Alto Gállego
2005	100193484	03	Sobrarbe
2005	161211437	04	La Ribagorza
2005	317199439	05	Cinco Villas
2005	1078432955	06	Hoya de Huesca / Plana de Uesca
2005	335676693	07	Somontano de Barbastro
2005	298940902	08	Cinca Medio
2005	222792339	09	La Litera / La Llitera
2005	196291565	10	Los Monegros
2005	278096693	11	Bajo Cinca / Baix Cinca
2005	157308419	12	Tarazona y el Moncayo
2005	148051409	13	Campo de Borja
2005	77304329	14	Aranda
2005	295041197	15	Ribera Alta del Ebro
2005	274190580	16	Valdejalón
2005	11068660457	17	Central
2005	99509197	18	Ribera Baja del Ebro
2005	149802546	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2005	440359009	20	Comunidad de Calatayud
2005	98800515	21	Campo de Cariñena
2005	37303939	22	Campo de Belchite
2005	66723034	23	Bajo Martín
2005	62910927	24	Campo de Daroca
2005	130194478	25	Jiloca
2005	105061486	26	Cuencas Mineras
2005	152450587	27	Andorra-Sierra de Arcos
2005	349647379	28	Bajo Aragón
2005	624681190	29	Comunidad de Teruel
2005	33361015	30	Maestrazgo
2005	39555733	31	Sierra de Albarracín
2005	78530118	32	Gúdar-Javalambre
2005	73660348	33	Matarraña / Matarranya
2004	315165717	01	La Jacetania
2004	217032477	02	Alto Gállego
2004	95416243	03	Sobrarbe
2004	150236823	04	La Ribagorza
2004	353455882	05	Cinco Villas
2004	1015046250	06	Hoya de Huesca / Plana de Uesca
2004	319768884	07	Somontano de Barbastro
2004	285015706	08	Cinca Medio
2004	212373624	09	La Litera / La Llitera
2004	201244103	10	Los Monegros
2004	264992505	11	Bajo Cinca / Baix Cinca
2004	147343298	12	Tarazona y el Moncayo
2004	136753521	13	Campo de Borja
2004	75297135	14	Aranda
2004	276985365	15	Ribera Alta del Ebro
2004	254960585	16	Valdejalón
2004	10430066876	17	Central
2004	94950122	18	Ribera Baja del Ebro
2004	130284251	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2004	417865315	20	Comunidad de Calatayud
2004	89183782	21	Campo de Cariñena
2004	35968540	22	Campo de Belchite
2004	65839422	23	Bajo Martín
2004	61494020	24	Campo de Daroca
2004	125624320	25	Jiloca
2004	101521295	26	Cuencas Mineras
2004	148061191	27	Andorra-Sierra de Arcos
2004	328614080	28	Bajo Aragón
2004	588368235	29	Comunidad de Teruel
2004	32195838	30	Maestrazgo
2004	39535927	31	Sierra de Albarracín
2004	72504645	32	Gúdar-Javalambre
2004	70598026	33	Matarraña / Matarranya
2003	299668403	01	La Jacetania
2003	206997261	02	Alto Gállego
2003	87617924	03	Sobrarbe
2003	141406241	04	La Ribagorza
2003	335696193	05	Cinco Villas
2003	963189688	06	Hoya de Huesca / Plana de Uesca
2003	307369795	07	Somontano de Barbastro
2003	268828575	08	Cinca Medio
2003	202590286	09	La Litera / La Llitera
2003	190316392	10	Los Monegros
2003	255972329	11	Bajo Cinca / Baix Cinca
2003	139217064	12	Tarazona y el Moncayo
2003	129900476	13	Campo de Borja
2003	71569741	14	Aranda
2003	255304782	15	Ribera Alta del Ebro
2003	230913031	16	Valdejalón
2003	10002758984	17	Central
2003	90804219	18	Ribera Baja del Ebro
2003	122216551	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2003	396354519	20	Comunidad de Calatayud
2003	85218643	21	Campo de Cariñena
2003	34978983	22	Campo de Belchite
2003	63532490	23	Bajo Martín
2003	59352730	24	Campo de Daroca
2003	120326513	25	Jiloca
2003	96218829	26	Cuencas Mineras
2003	139534608	27	Andorra-Sierra de Arcos
2003	305783533	28	Bajo Aragón
2003	553153706	29	Comunidad de Teruel
2003	30113464	30	Maestrazgo
2003	36855440	31	Sierra de Albarracín
2003	67726049	32	Gúdar-Javalambre
2003	64869559	33	Matarraña / Matarranya
2002	281120212	01	La Jacetania
2002	191704069	02	Alto Gállego
2002	83799331	03	Sobrarbe
2002	133629665	04	La Ribagorza
2002	318347696	05	Cinco Villas
2002	907645512	06	Hoya de Huesca / Plana de Uesca
2002	289292933	07	Somontano de Barbastro
2002	255472400	08	Cinca Medio
2002	195213714	09	La Litera / La Llitera
2002	181342436	10	Los Monegros
2002	238179461	11	Bajo Cinca / Baix Cinca
2002	131909192	12	Tarazona y el Moncayo
2002	122416920	13	Campo de Borja
2002	68570895	14	Aranda
2002	239708463	15	Ribera Alta del Ebro
2002	214803220	16	Valdejalón
2002	9327436541	17	Central
2002	87621300	18	Ribera Baja del Ebro
2002	117307569	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2002	375587946	20	Comunidad de Calatayud
2002	81357429	21	Campo de Cariñena
2002	36086939	22	Campo de Belchite
2002	61061276	23	Bajo Martín
2002	56411257	24	Campo de Daroca
2002	110937498	25	Jiloca
2002	93558779	26	Cuencas Mineras
2002	141856647	27	Andorra-Sierra de Arcos
2002	289564959	28	Bajo Aragón
2002	522756573	29	Comunidad de Teruel
2002	29382969	30	Maestrazgo
2002	36060929	31	Sierra de Albarracín
2002	64536748	32	Gúdar-Javalambre
2002	63134522	33	Matarraña / Matarranya
2001	259294682	01	La Jacetania
2001	175986940	02	Alto Gállego
2001	75800256	03	Sobrarbe
2001	125085899	04	La Ribagorza
2001	294900648	05	Cinco Villas
2001	845297180	06	Hoya de Huesca / Plana de Uesca
2001	265967726	07	Somontano de Barbastro
2001	237586423	08	Cinca Medio
2001	181373576	09	La Litera / La Llitera
2001	170621416	10	Los Monegros
2001	223659608	11	Bajo Cinca / Baix Cinca
2001	124005947	12	Tarazona y el Moncayo
2001	113957576	13	Campo de Borja
2001	65060368	14	Aranda
2001	220123163	15	Ribera Alta del Ebro
2001	196606638	16	Valdejalón
2001	8695936095	17	Central
2001	81261514	18	Ribera Baja del Ebro
2001	109751128	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2001	348065709	20	Comunidad de Calatayud
2001	77561022	21	Campo de Cariñena
2001	34076585	22	Campo de Belchite
2001	54855748	23	Bajo Martín
2001	53605584	24	Campo de Daroca
2001	103531630	25	Jiloca
2001	88415686	26	Cuencas Mineras
2001	123091825	27	Andorra-Sierra de Arcos
2001	267309990	28	Bajo Aragón
2001	486419997	29	Comunidad de Teruel
2001	27509881	30	Maestrazgo
2001	33551251	31	Sierra de Albarracín
2001	59499355	32	Gúdar-Javalambre
2001	57948954	33	Matarraña / Matarranya
2000	241651248	01	La Jacetania
2000	163324916	02	Alto Gállego
2000	70231516	03	Sobrarbe
2000	114935632	04	La Ribagorza
2000	273260030	05	Cinco Villas
2000	786512148	06	Hoya de Huesca / Plana de Uesca
2000	248495890	07	Somontano de Barbastro
2000	221535106	08	Cinca Medio
2000	167345385	09	La Litera / La Llitera
2000	152791148	10	Los Monegros
2000	200807330	11	Bajo Cinca / Baix Cinca
2000	115491229	12	Tarazona y el Moncayo
2000	108749082	13	Campo de Borja
2000	60727220	14	Aranda
2000	208317548	15	Ribera Alta del Ebro
2000	182476086	16	Valdejalón
2000	8254336164	17	Central
2000	75249758	18	Ribera Baja del Ebro
2000	102799231	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2000	327987809	20	Comunidad de Calatayud
2000	70516653	21	Campo de Cariñena
2000	31671939	22	Campo de Belchite
2000	51975373	23	Bajo Martín
2000	51020316	24	Campo de Daroca
2000	96012740	25	Jiloca
2000	82425248	26	Cuencas Mineras
2000	115561521	27	Andorra-Sierra de Arcos
2000	245406302	28	Bajo Aragón
2000	456044175	29	Comunidad de Teruel
2000	25221209	30	Maestrazgo
2000	30081754	31	Sierra de Albarracín
2000	54380313	32	Gúdar-Javalambre
2000	53026997	33	Matarraña / Matarranya
