Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
06	Hoya de Huesca / Plana de Uesca	2019	Regadío	20428	15208	4799	7812	86	6	0	0	0	2313	0	0	0	2	190	0	0	671	0	101	0	0	156	405	0	0	0	0	9	6	0	6	0	0	242	0	0	0	0	0	76	9	0	0	0	1	156	0	0	3609	0	0	194	263	3052	0	9	19	0	7	0	0	53	0	12	692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	64	0	0	0	0	0	0	0	585	15	0	14	0	0	0
06	Hoya de Huesca / Plana de Uesca	2019	Secano	80922	71465	28836	40711	439	277	0	0	0	4	4	0	0	0	1194	0	0	6551	0	1303	0	11	1919	3291	0	0	0	27	0	1	0	1	0	0	512	0	0	0	0	0	92	0	0	0	0	3	417	0	0	2392	0	0	157	263	998	0	333	272	0	0	0	0	296	0	73	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
07	Somontano de Barbastro	2019	Regadío	13109	10185	1045	4311	35	21	0	0	30	4719	7	0	0	2	15	0	0	287	0	11	0	7	99	170	0	0	0	0	0	0	0	0	0	0	178	0	0	0	0	0	82	0	0	0	0	1	95	0	0	2189	0	0	96	95	1907	0	8	50	0	6	12	0	12	0	3	270	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	19	0	0	0	0	0	0	0	216	0	0	13	0	0	0
07	Somontano de Barbastro	2019	Secano	22721	19322	5549	13185	252	90	0	0	0	37	34	0	0	0	175	0	0	1821	0	127	27	33	901	733	0	0	0	0	0	0	0	0	0	0	107	0	0	0	0	0	12	0	0	0	0	9	86	0	0	1471	0	0	244	200	447	0	121	293	0	2	0	0	131	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08	Cinca Medio	2019	Regadío	26281	18625	1508	9277	149	11	0	0	1735	5802	102	0	0	16	25	0	0	270	2	8	22	8	38	192	0	0	0	0	0	8	0	8	0	0	221	0	0	0	0	0	134	9	0	0	0	10	68	0	0	6397	0	0	846	447	4895	0	0	108	0	0	25	0	61	0	15	760	3	0	0	0	2	1	0	0	0	0	0	2	3	0	0	0	9	5	0	1	0	0	40	0	2	0	0	0	0	0	676	5	0	11	0	0	0
08	Cinca Medio	2019	Secano	3389	3094	468	2404	85	16	0	0	0	48	3	0	0	0	70	0	0	168	0	0	0	4	68	96	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	7	3	0	0	117	0	0	22	18	41	0	7	16	0	0	4	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
09	La Litera / La Llitera	2019	Regadío	22388	15560	2004	7646	55	2	0	0	0	5529	2	0	0	6	316	0	0	461	0	0	0	5	191	265	0	0	0	0	0	11	0	11	0	0	127	0	0	0	0	0	20	0	0	0	0	4	103	0	0	5769	0	0	672	222	4582	5	7	234	0	4	6	0	29	0	8	460	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	4	0	0	0	0	0	0	0	433	8	0	11	0	0	0
09	La Litera / La Llitera	2019	Secano	12056	11358	1979	8979	114	0	0	0	0	40	0	0	0	0	246	0	0	347	0	0	0	6	31	310	0	0	0	0	0	1	0	1	0	0	69	0	0	0	0	0	9	0	0	0	0	0	60	0	0	281	0	0	8	18	82	0	43	83	0	0	0	0	38	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
10	Los Monegros	2019	Regadío	67343	46382	4828	24293	205	0	2	0	1014	15282	100	0	0	66	592	0	0	1345	1	11	0	13	519	801	0	0	0	0	0	12	1	11	0	0	613	0	0	0	0	0	239	81	0	5	0	14	274	0	0	16307	0	0	1554	2511	11886	0	6	182	0	16	28	0	100	0	24	2684	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	12	10	0	0	0	205	0	0	0	0	0	0	1	2360	62	0	29	0	0	2
10	Los Monegros	2019	Secano	64165	60251	12612	42200	813	246	72	0	0	116	1	0	0	19	4172	0	0	3056	4	0	10	17	2017	894	0	0	0	21	93	0	0	0	0	0	65	0	0	0	0	0	21	0	0	24	0	20	0	0	0	787	0	0	32	69	576	0	1	42	0	3	0	0	52	0	12	6	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2019	Regadío	15734	11912	1507	6098	209	0	0	0	78	3691	4	0	0	147	178	0	0	184	0	0	0	0	28	156	0	0	0	0	0	1	0	1	0	0	87	0	0	0	0	0	52	6	0	0	0	3	26	0	0	2929	0	0	172	295	2411	0	0	34	0	0	0	0	15	0	2	621	1	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	3	0	0	0	1	0	44	0	0	0	0	0	0	0	551	0	0	18	0	0	0
11	Bajo Cinca / Baix Cinca	2019	Secano	16697	16388	2486	12383	186	0	0	0	0	16	0	0	0	0	1317	0	0	111	0	0	0	0	97	7	0	0	0	7	0	0	0	0	0	0	91	0	0	0	0	0	2	0	0	0	0	0	89	0	0	107	0	0	39	15	42	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2019	Regadío	2754	2500	662	1274	10	1	0	0	0	472	0	0	0	0	81	0	0	48	4	0	0	0	41	3	0	0	0	0	0	12	0	12	0	0	74	0	0	0	0	0	44	0	0	0	0	0	30	0	0	64	0	0	3	2	40	0	4	1	0	0	0	0	10	0	4	56	1	0	15	0	0	0	0	1	1	0	0	1	0	0	0	0	3	0	0	1	1	2	1	0	0	0	0	0	0	1	18	0	0	10	0	0	0
12	Tarazona y el Moncayo	2019	Secano	4475	4246	1929	2153	30	4	0	0	0	1	0	0	0	0	129	0	0	108	0	0	0	0	99	9	0	0	0	0	0	0	0	0	0	0	46	0	0	0	0	0	46	0	0	0	0	0	0	0	0	74	0	0	0	0	8	0	1	0	0	0	0	0	52	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
13	Campo de Borja	2019	Regadío	5007	3351	1052	1580	7	0	0	0	0	668	3	0	0	0	41	0	0	158	0	29	0	0	85	44	0	0	0	0	0	6	0	6	0	0	53	0	0	0	0	0	34	0	0	0	0	0	19	0	0	1215	0	0	38	75	1083	0	0	12	0	0	0	0	6	0	1	224	0	0	8	0	1	0	0	1	0	0	0	1	7	0	0	0	11	0	0	0	39	0	1	0	1	0	0	0	0	0	63	48	0	43	0	0	0
13	Campo de Borja	2019	Secano	7353	7169	2734	3941	49	135	0	0	0	3	0	0	0	0	307	0	0	106	0	0	0	0	94	0	0	0	0	12	0	0	0	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	2	0	0	65	0	0	1	6	20	0	9	0	0	0	0	0	24	0	5	4	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
14	Aranda	2019	Regadío	93	52	19	33	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	4	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	33	0	0	16	1	14	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2019	Secano	2166	2068	519	1267	9	109	0	0	0	0	0	0	0	0	164	0	0	5	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	50	0	0	0	0	0	50	0	0	0	0	0	0	0	0	43	0	0	5	0	1	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2019	Regadío	13852	6393	2949	1699	11	14	0	0	0	1543	6	0	0	40	131	0	0	249	0	37	0	0	12	200	0	0	0	0	0	44	0	44	0	0	107	0	0	0	0	0	7	4	0	0	0	0	96	0	0	6735	0	0	150	291	6231	0	0	23	0	0	0	0	32	0	8	324	4	0	1	0	0	0	0	2	0	5	0	1	9	0	0	1	29	1	0	1	1	0	58	0	1	0	0	0	0	0	93	101	0	16	0	0	0
15	Ribera Alta del Ebro	2019	Secano	5214	5075	2164	2761	6	105	0	0	0	5	0	0	0	1	33	0	0	36	0	0	0	0	32	4	0	0	0	0	0	6	0	6	0	0	58	0	0	0	0	0	0	0	0	0	0	12	46	0	0	39	0	0	0	7	30	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	Valdejalón	2019	Regadío	5329	3316	1091	1436	55	25	0	0	0	559	4	0	0	0	146	0	0	35	0	2	0	0	4	19	0	0	0	0	10	63	0	63	0	0	90	0	0	0	0	0	64	0	0	0	0	0	26	0	0	1345	0	0	15	33	1285	0	0	5	0	0	0	0	6	0	1	480	3	0	0	0	0	3	29	0	0	2	3	0	3	0	0	0	135	0	0	1	63	23	34	0	0	0	0	0	1	0	49	3	0	128	0	0	0
16	Valdejalón	2019	Secano	14467	13725	5409	7080	177	42	0	0	0	1	0	0	0	0	1016	0	0	668	0	0	0	0	59	313	0	0	0	200	96	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	9	0	0	0	62	0	0	0	7	26	0	5	2	0	0	0	0	17	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central	2019	Regadío	25445	11896	5202	4267	47	1	50	0	0	2054	85	0	0	9	181	0	0	488	0	45	0	0	67	375	0	0	0	0	1	30	0	30	0	0	91	0	0	0	0	0	12	9	0	0	0	0	70	0	2	11938	0	0	269	589	10972	2	1	22	0	0	0	0	68	0	15	1000	3	0	1	1	1	12	8	52	12	78	1	1	22	1	0	10	116	20	0	15	8	1	147	0	7	0	0	0	0	1	19	414	0	49	0	0	0
17	Central	2019	Secano	32910	31884	16644	12881	214	167	0	0	0	2	12	0	0	0	1964	0	0	508	0	4	0	0	167	335	0	0	0	0	2	0	0	0	0	0	42	0	0	0	0	0	34	0	0	0	0	1	7	0	0	476	0	0	22	3	393	0	0	24	0	0	0	0	27	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2019	Regadío	10808	6073	2942	2499	26	0	14	0	0	501	58	0	0	0	33	0	0	242	0	82	0	0	40	120	0	0	0	0	0	3	0	3	0	0	379	0	0	0	0	0	11	2	0	0	0	18	348	0	0	3391	0	0	86	32	3191	0	0	30	0	0	0	0	42	0	10	720	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0	101	0	0	0	0	0	0	0	350	263	0	1	0	0	0
18	Ribera Baja del Ebro	2019	Secano	20820	20206	10025	7554	1785	44	0	0	0	0	0	0	0	0	798	0	0	305	0	0	0	0	234	7	0	0	0	64	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	2	0	0	291	0	0	3	0	226	0	0	3	0	0	0	0	47	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2019	Regadío	3868	2752	532	2108	47	0	0	0	0	65	0	0	0	0	0	0	0	24	0	0	0	0	0	22	0	0	2	0	0	6	0	6	0	0	109	0	0	0	0	0	52	0	0	0	0	3	54	0	0	927	0	0	246	41	607	0	0	22	0	0	0	0	9	0	2	50	0	0	0	0	0	0	0	0	0	0	0	2	9	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	11	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2019	Secano	6845	6620	2200	4182	132	0	0	0	0	2	0	0	0	0	104	0	0	78	0	0	0	0	37	35	0	0	6	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	138	0	0	23	3	57	0	0	7	0	0	0	0	39	0	9	7	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2019	Regadío	3589	3121	535	2073	81	1	6	0	0	407	2	2	2	0	12	0	0	58	0	0	0	0	47	8	0	0	0	3	0	5	0	5	0	0	94	0	0	0	0	0	75	0	0	4	0	0	15	0	0	248	0	0	20	6	166	3	24	13	0	0	0	0	14	0	2	63	8	0	2	0	0	0	0	0	0	1	0	0	14	0	0	0	7	0	0	0	4	1	1	0	0	0	0	0	0	2	19	0	0	4	0	0	0
20	Comunidad de Calatayud	2019	Secano	31587	28561	6602	20881	287	311	105	0	0	4	0	0	25	0	346	0	0	630	0	0	1	10	245	276	0	0	0	98	0	0	0	0	0	0	1547	0	0	0	0	0	1243	0	0	44	0	15	245	0	0	845	0	0	4	0	64	0	567	1	0	0	0	0	168	0	41	4	1	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2019	Regadío	1907	1517	323	1097	1	0	0	0	0	0	0	0	0	0	96	0	0	40	0	0	0	0	40	0	0	0	0	0	0	24	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	90	0	0	0	0	85	0	5	0	0	0	0	0	0	0	0	236	0	0	0	0	3	0	0	1	0	0	1	0	0	0	0	0	49	10	0	0	14	0	0	0	0	0	0	0	0	0	62	1	0	95	0	0	0
21	Campo de Cariñena	2019	Secano	13628	13428	4042	8413	117	29	43	0	0	0	0	0	0	0	784	0	0	30	0	1	0	1	4	24	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	151	0	0	0	0	9	0	96	6	0	0	0	0	33	0	7	16	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
22	Campo de Belchite	2019	Regadío	1295	1139	323	761	52	2	1	0	0	0	0	0	0	0	0	0	0	6	0	0	0	6	0	0	0	0	0	0	0	1	0	1	0	0	45	0	0	0	0	0	21	0	0	0	0	0	24	0	0	82	0	0	0	0	75	0	1	0	0	0	0	0	5	0	1	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0
22	Campo de Belchite	2019	Secano	31250	30731	7941	18442	3867	258	6	0	0	0	0	0	0	0	217	0	0	211	0	0	9	2	115	30	0	0	0	55	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	10	0	0	298	0	0	0	0	262	0	28	0	0	0	0	0	7	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Bajo Martín	2019	Regadío	2605	2368	355	1625	343	0	0	0	0	11	6	0	0	0	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	7	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	217	0	0	3	10	194	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
23	Bajo Martín	2019	Secano	21545	21356	1989	12433	6382	35	0	0	0	0	0	0	0	0	517	0	0	87	0	0	15	0	0	67	0	0	0	5	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	1	0	0	0	99	0	46	0	4	18	0	18	0	0	0	0	0	0	0	13	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2019	Regadío	1397	1190	320	767	0	0	0	0	0	98	0	0	0	0	5	0	0	7	0	0	5	0	2	0	0	0	0	0	0	70	0	0	70	0	67	0	0	0	0	0	66	0	0	0	0	1	0	0	0	60	0	0	22	1	29	0	1	0	0	0	0	0	6	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0
24	Campo de Daroca	2019	Secano	38958	33088	9046	20889	366	1981	15	0	0	1	0	0	0	4	786	0	0	651	0	0	62	4	107	205	0	0	0	262	11	3	0	0	3	0	3422	0	0	0	0	0	3377	0	0	43	0	0	1	1	0	1794	0	0	1	7	622	0	998	84	0	0	0	0	66	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Jiloca	2019	Regadío	4803	4273	403	2529	90	344	0	0	0	506	0	1	0	0	400	0	0	41	0	0	0	0	22	8	0	0	0	4	7	39	0	0	39	0	96	0	0	0	0	0	93	0	0	0	3	0	0	0	0	303	0	0	5	3	223	0	25	0	0	0	0	0	0	0	47	51	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	39	0	2	0	0	0	0	0	0	0	0	5	0	0	0
25	Jiloca	2019	Secano	57578	48432	8242	28182	848	4453	0	0	0	0	0	6	0	3	6698	0	0	357	0	0	2	3	263	40	0	0	0	38	11	4	0	0	4	0	2140	0	0	0	0	0	2072	0	0	0	9	40	19	0	0	6640	11	0	0	8	3896	0	2249	69	0	0	0	0	17	0	390	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0
26	Cuencas Mineras	2019	Regadío	503	431	145	244	17	4	0	0	0	1	0	0	0	0	20	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	2	0	19	0	0	0	0	0	19	0	0	0	0	0	0	0	0	50	0	0	0	0	14	0	26	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2019	Secano	16136	14256	4131	8366	371	402	0	0	0	0	0	0	0	0	986	0	0	77	0	0	0	0	29	41	0	0	0	7	0	1	0	0	1	0	278	0	0	0	0	0	278	0	0	0	0	0	0	0	0	1524	0	10	0	3	288	0	867	89	0	0	0	0	1	0	266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2019	Regadío	163	133	2	106	21	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	1	1	17	0	0	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
