Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
06	Hoya de Huesca / Plana de Uesca	2017	Regadío	20951	15283	4256	7891	77	0	0	0	27	2924	7	0	0	1	100	0	0	934	1	100	0	0	658	174	0	0	0	1	0	8	0	8	0	0	274	0	0	0	0	0	99	15	0	0	0	0	160	0	0	3964	0	0	191	246	3442	0	8	16	0	0	0	0	50	0	11	488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	460	7	0	20	0	0	0
06	Hoya de Huesca / Plana de Uesca	2017	Secano	83733	72190	23780	46659	569	34	0	0	0	3	0	0	0	22	1123	0	0	7810	0	294	0	14	4847	2634	0	0	0	21	0	0	0	0	0	0	1240	0	0	0	0	0	156	0	0	0	0	118	966	0	14	2479	0	0	205	269	1024	0	319	227	0	0	0	0	349	0	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07	Somontano de Barbastro	2017	Regadío	13324	10313	814	4727	43	3	20	0	30	4630	36	0	2	0	8	0	0	147	0	1	0	1	76	69	0	0	0	0	0	1	0	1	0	0	126	0	0	0	0	0	105	1	0	0	0	0	20	0	0	2591	0	0	192	79	2267	0	5	32	0	0	0	0	13	0	3	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	21	0	0	0	0	0	0	0	105	0	0	12	0	0	0
07	Somontano de Barbastro	2017	Secano	23330	19719	4144	15156	241	14	0	0	0	24	19	0	2	0	119	0	0	2072	0	38	0	7	1285	742	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	12	0	0	0	0	17	109	0	0	1398	0	0	258	146	460	0	153	264	5	0	0	0	89	0	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
08	Cinca Medio	2017	Regadío	27110	17771	1304	8957	121	2	91	0	1853	5283	97	6	0	18	39	0	0	266	0	0	8	1	74	183	0	0	0	0	0	1	0	1	0	0	196	0	0	0	0	0	161	0	0	0	0	0	35	0	0	7996	0	0	1080	516	6166	0	3	87	1	0	0	0	116	0	27	880	1	0	0	1	1	1	0	0	0	0	0	3	4	0	0	0	1	0	0	1	1	0	24	0	5	0	0	0	71	6	741	0	0	19	0	0	0
08	Cinca Medio	2017	Secano	3249	3032	293	2550	65	7	0	0	3	39	0	0	0	5	70	0	0	90	0	0	0	0	58	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	22	16	47	0	8	13	0	0	0	0	17	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
09	La Litera / La Llitera	2017	Regadío	23007	15762	2388	7679	65	1	5	0	0	5320	10	5	0	88	201	0	0	263	0	0	0	0	174	89	0	0	0	0	0	9	0	9	0	0	150	0	0	0	0	0	55	0	0	0	0	0	95	0	0	6527	0	0	1154	131	5099	0	4	76	0	0	0	0	51	0	12	296	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	258	16	0	20	0	0	0
09	La Litera / La Llitera	2017	Secano	12463	11728	1357	9938	137	10	0	0	0	28	0	0	0	4	254	0	0	368	0	1	0	0	75	292	0	0	0	0	0	1	0	1	0	0	48	0	0	0	0	0	3	0	0	0	0	0	45	0	0	317	0	0	33	18	155	0	21	49	0	0	0	0	32	0	9	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
10	Los Monegros	2017	Regadío	68423	47064	4784	23187	169	3	14	0	1275	16960	223	0	0	85	364	0	0	1363	0	66	0	0	952	340	0	0	0	5	0	10	0	10	0	0	471	0	0	0	0	0	346	31	0	0	0	0	94	0	0	17159	0	0	1694	1867	13307	3	4	54	0	0	0	0	183	0	47	2356	0	0	0	0	1	0	0	3	0	103	0	1	1	0	0	0	1	16	7	1	0	0	249	0	0	0	0	0	13	0	1853	84	0	23	0	0	0
10	Los Monegros	2017	Secano	62442	59102	15833	39583	781	165	134	0	1	110	4	0	0	10	2481	0	0	2383	0	7	11	2	2004	353	0	0	2	4	0	0	0	0	0	0	108	0	0	0	0	0	18	0	0	0	0	4	86	0	0	841	0	0	28	75	539	0	0	51	0	0	0	0	118	0	30	8	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2017	Regadío	15566	11372	1549	4976	321	0	0	0	85	4231	66	0	0	63	81	0	0	206	0	0	0	0	164	42	0	0	0	0	0	0	0	0	0	0	40	0	0	0	0	0	26	0	0	0	0	1	13	0	0	3393	0	0	454	73	2834	0	0	16	0	0	0	0	14	0	2	555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	14	0	0	0	0	0	41	0	490	0	0	7	0	0	0
11	Bajo Cinca / Baix Cinca	2017	Secano	16561	16302	2362	12307	339	17	36	13	0	89	6	0	0	0	1133	0	0	91	0	0	0	0	31	60	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	13	0	0	0	0	9	0	0	0	146	0	0	42	3	94	0	2	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2017	Regadío	2797	2522	687	1459	5	0	0	0	0	356	0	0	0	0	15	0	0	40	2	0	0	0	31	7	0	0	0	0	0	8	0	8	0	0	58	0	0	0	0	0	40	9	0	0	0	0	9	0	0	65	0	0	5	0	42	0	1	0	0	0	0	0	14	0	3	104	1	0	16	0	0	0	0	0	3	1	0	1	0	0	0	0	1	0	0	2	0	4	0	0	0	0	0	0	0	2	13	0	0	60	0	0	0
12	Tarazona y el Moncayo	2017	Secano	4395	4243	1895	2225	0	32	0	0	0	4	0	0	0	0	87	0	0	106	0	0	0	0	105	1	0	0	0	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	30	0	0	16	0	0	0	0	12	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2017	Regadío	5135	3337	1439	1234	6	0	0	0	0	609	4	0	0	0	45	0	0	111	0	44	0	0	17	40	0	0	0	10	0	11	0	11	0	0	34	0	0	0	0	0	34	0	0	0	0	0	0	0	0	1470	0	0	68	102	1286	0	0	0	0	0	0	0	11	0	3	172	0	0	8	0	2	0	0	0	0	0	0	1	4	0	0	0	10	0	0	1	31	0	0	0	0	0	0	0	0	0	14	48	0	53	0	0	0
13	Campo de Borja	2017	Secano	7761	7616	3422	3726	44	180	0	0	0	2	0	0	0	3	239	0	0	65	0	3	0	0	45	2	0	0	0	15	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	77	0	0	0	6	14	0	7	0	0	0	0	0	41	0	9	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2017	Regadío	84	45	21	21	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0	0	19	0	14	0	2	0	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2017	Secano	2207	2058	629	1294	3	5	0	0	0	0	0	0	0	0	127	0	0	32	0	0	0	0	1	11	0	0	0	20	0	0	0	0	0	0	65	0	0	0	0	0	13	0	0	0	0	0	52	0	0	52	0	0	10	0	1	0	39	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2017	Regadío	13709	6949	3490	1485	5	0	0	0	0	1922	8	0	0	6	33	0	0	123	0	43	0	0	12	68	0	0	0	0	0	50	0	46	4	0	100	0	0	0	0	0	10	4	0	0	0	0	86	0	3	6003	0	0	140	167	5649	0	1	0	0	0	0	0	37	0	9	481	2	0	2	0	0	0	0	4	1	3	1	0	5	0	0	0	23	9	0	5	1	0	100	0	4	0	0	0	0	0	112	157	0	52	0	0	0
15	Ribera Alta del Ebro	2017	Secano	5744	5725	3546	1967	27	116	0	0	0	15	0	0	0	0	54	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	1	2	12	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16	Valdejalón	2017	Regadío	5335	3091	1338	1248	9	0	0	0	0	458	12	0	0	7	19	0	0	93	0	32	0	0	61	0	0	0	0	0	0	71	0	65	6	0	51	0	0	0	0	0	44	0	0	0	0	0	7	0	0	1482	0	0	42	22	1406	0	0	1	0	0	0	0	9	0	2	547	1	0	0	0	0	0	0	1	0	2	3	1	8	1	0	0	58	8	0	1	59	33	39	0	1	0	0	0	1	1	59	18	0	252	0	0	0
16	Valdejalón	2017	Secano	14391	14098	8258	5071	364	14	72	0	0	2	0	0	0	45	272	0	0	233	0	0	0	0	88	84	0	0	0	61	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	0	0	0	53	0	0	0	7	16	0	0	5	0	0	0	0	20	0	5	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central	2017	Regadío	25495	12580	6710	3096	111	1	0	0	0	2515	78	0	0	0	69	0	0	370	0	96	0	0	42	232	0	0	0	0	0	27	0	24	3	0	49	0	0	0	0	0	24	0	0	0	0	21	4	0	0	11156	0	0	250	310	10490	0	0	10	0	0	0	0	76	0	20	1313	5	0	2	0	1	12	3	67	15	68	2	1	24	1	0	6	304	37	0	20	12	0	156	1	14	0	0	0	0	1	207	293	0	61	0	0	0
17	Central	2017	Secano	33637	32498	22007	9099	203	145	54	0	0	11	1	0	0	0	978	0	0	549	0	0	4	10	319	216	0	0	0	0	0	1	0	1	0	0	74	0	0	0	0	0	12	0	0	0	0	62	0	0	0	515	0	0	11	1	393	0	0	64	0	0	0	0	38	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2017	Regadío	11555	6973	3674	2471	68	0	0	0	0	690	22	0	0	0	48	0	0	215	0	123	0	0	54	38	0	0	0	0	0	3	0	3	0	0	90	0	0	0	0	0	20	0	0	0	0	17	53	0	0	3489	0	0	107	12	3303	0	0	1	0	0	0	0	53	0	13	785	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	59	0	0	0	0	0	4	0	291	420	0	9	0	0	0
18	Ribera Baja del Ebro	2017	Secano	20841	20359	11375	5718	2580	0	19	0	0	1	0	0	0	0	666	0	0	171	0	0	0	0	140	1	0	0	0	30	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	44	0	0	0	267	0	0	0	3	261	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Regadío	4303	3216	747	2230	97	0	1	0	0	90	9	0	0	0	42	0	0	5	0	0	0	0	0	5	0	0	0	0	0	1	0	1	0	0	25	0	0	0	0	0	21	0	0	0	0	4	0	0	0	949	0	0	185	22	726	0	0	11	0	0	0	0	4	0	1	107	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	20	0	0	0	1	0	0	0	0	0	0	0	0	0	69	1	0	14	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2017	Secano	7007	6685	2508	3844	214	0	0	1	0	1	0	0	0	0	117	0	0	117	0	0	0	0	19	96	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	21	0	73	0	0	25	0	0	0	0	70	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2017	Regadío	3438	2875	409	1969	49	0	6	0	0	428	5	0	0	0	9	0	0	82	0	0	0	1	51	30	0	0	0	0	0	6	0	6	0	0	129	0	1	0	0	0	66	0	0	0	0	0	62	0	0	278	0	0	17	5	180	0	30	16	0	0	0	0	25	0	5	68	0	0	1	0	1	0	0	0	0	0	0	17	16	0	0	0	2	1	0	0	1	2	3	0	0	0	0	0	0	8	9	0	0	7	0	0	0
20	Comunidad de Calatayud	2017	Secano	31029	28333	7627	19569	434	239	49	0	0	4	0	0	2	0	409	0	0	399	0	0	1	2	36	289	0	0	0	53	18	0	0	0	0	0	1698	0	0	0	0	0	1344	0	0	0	0	95	259	0	0	599	0	0	0	2	21	0	347	14	0	0	0	0	173	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2017	Regadío	1935	1265	251	994	12	2	0	0	0	0	0	0	0	0	6	0	0	90	0	0	0	0	82	8	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	252	0	0	0	0	246	0	6	0	0	0	0	0	0	0	0	327	0	0	0	0	2	0	0	0	1	0	6	0	0	0	0	0	92	10	0	0	22	0	0	0	0	0	0	0	0	0	50	0	0	144	0	0	0
21	Campo de Cariñena	2017	Secano	13362	13055	7297	5395	172	34	0	0	0	0	0	0	0	0	157	0	0	57	0	0	0	1	40	13	0	0	0	3	0	1	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	0	23	0	0	210	0	0	0	6	20	0	98	28	0	0	0	0	47	0	11	16	0	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0
22	Campo de Belchite	2017	Regadío	1376	1281	501	682	75	5	1	0	0	17	0	0	0	0	0	0	0	21	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	14	0	0	60	0	0	0	0	51	0	0	0	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2017	Secano	31790	31279	13820	13428	3934	62	15	0	0	0	0	0	0	0	20	0	0	250	0	0	89	0	41	53	0	0	0	67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	0	0	0	222	0	0	2	0	0	0	0	27	0	6	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
23	Bajo Martín	2017	Regadío	2419	2080	402	1360	257	0	0	0	0	5	8	0	0	0	48	0	0	7	0	0	0	0	7	0	0	0	0	0	0	3	0	0	3	0	27	0	0	0	0	0	27	0	0	0	0	0	0	0	0	287	0	0	7	1	228	0	0	24	0	0	0	0	0	0	27	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0
23	Bajo Martín	2017	Secano	21432	21255	2084	9935	8841	0	0	0	0	0	0	0	0	0	395	0	0	20	0	0	13	0	0	3	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	154	0	0	0	0	22	0	16	56	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2017	Regadío	1404	1188	329	752	4	1	0	0	0	92	0	0	0	1	9	0	0	6	0	0	0	0	6	0	0	0	0	0	0	63	0	58	5	0	82	0	0	0	0	0	81	0	0	0	0	1	0	0	0	55	0	0	23	0	16	0	8	3	0	0	0	0	4	0	1	10	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	0	0	0
24	Campo de Daroca	2017	Secano	39708	34044	10687	19939	223	2455	6	0	0	1	0	12	0	1	720	0	0	431	0	0	44	2	153	129	0	0	0	103	0	8	0	8	0	0	3549	0	0	0	0	0	3546	0	0	0	0	0	2	1	0	1676	0	0	2	0	472	0	1047	52	0	0	0	0	82	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
25	Jiloca	2017	Regadío	4732	4185	493	2475	89	189	0	0	0	589	0	0	0	12	338	0	0	5	0	0	0	0	0	0	0	0	0	5	0	51	0	3	48	0	142	0	1	0	0	0	136	0	0	0	3	0	2	0	0	328	0	0	2	2	232	0	23	1	0	0	0	0	0	0	68	21	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	7	0	0	0
25	Jiloca	2017	Secano	56860	48148	9476	29676	566	3205	0	0	0	13	0	11	0	7	5194	0	0	218	0	0	1	1	43	46	0	0	0	127	0	8	0	0	8	0	2502	0	0	0	0	0	2438	0	0	0	9	24	31	0	0	5984	0	0	2	2	2992	0	2343	41	0	0	0	0	0	0	604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2017	Regadío	490	433	130	238	14	17	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	48	0	0	0	0	12	0	28	0	0	0	0	0	0	0	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
26	Cuencas Mineras	2017	Secano	15857	14314	5276	7176	246	514	0	0	0	0	0	0	0	0	1102	0	0	50	0	0	0	6	7	26	0	0	0	11	0	2	0	0	2	0	166	0	0	0	0	0	166	0	0	0	0	0	0	0	0	1325	0	0	0	25	326	0	763	44	0	0	0	0	0	0	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2017	Regadío	177	115	11	89	1	0	0	0	0	0	3	0	0	0	11	0	0	12	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	16	23	0	2	0	0	0	0	0	0	0	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
