Año	Municipio código	Municipio nombre	Renta disponible bruta
2013	44122	Híjar	20371514
2013	44145	Mas de las Matas	13780882
2013	44153	Monreal del Campo	30681591
2013	44155	Montalbán	17965731
2013	44158	Mora de Rubielos	22344175
2013	44209	Santa Eulalia	12366425
2013	44210	Sarrión	12217759
2013	44216	Teruel	609198006
2013	44238	Utrillas	47509330
2013	44246	Valderrobres	27222548
2013	50006	Ainzón	11377167
2013	50008	Alagón	93611682
2013	50017	Alfajarín	31389898
2013	50018	Alfamén	13793760
2013	50020	Alhama de Aragón	13176798
2013	50025	Almunia de Doña Godina (La)	100057193
2013	50034	Ariza	12900217
2013	50038	Ateca	22084201
2013	50045	Belchite	17053425
2013	50055	Borja	68731155
2013	50057	Brea de Aragón	18996410
2013	50059	Bujaraloz	13337486
2013	50062	Burgo de Ebro (El)	32536758
2013	50066	Cadrete	52129930
2013	50067	Calatayud	317663330
2013	50068	Calatorao	31242444
2013	50073	Cariñena	44252527
2013	50074	Caspe	120950888
2013	50089	Cuarte de Huerva	184239134
2013	50094	Daroca	36157158
2013	50095	Ejea de los Caballeros	225411287
2013	50099	Épila	51995958
2013	50101	Escatrón	13744384
2013	50102	Fabara	10173676
2013	50107	Figueruelas	19567068
2013	50115	Fuentes de Ebro	56711675
2013	50118	Gallur	37869440
2013	50119	Gelsa	11553877
2013	50126	Illueca	42244916
2013	50132	Joyosa (La)	11108325
2013	50137	Leciñena	12196779
2013	50152	Maella	17781813
2013	50153	Magallón	11786002
2013	50160	Mallén	36202660
2013	50163	María de Huerva	73619443
2013	50165	Mequinenza	29335298
2013	50175	Morata de Jalón	13165529
2013	50181	Muel	16089432
2013	50182	Muela (La)	62951748
2013	50203	Pastriz	18317661
2013	50204	Pedrola	44117421
2013	50208	Pina de Ebro	33072124
2013	50209	Pinseque	42388601
2013	50219	Puebla de Alfindén (La)	84326369
2013	50222	Quinto	23601678
2013	50223	Remolinos	11875516
2013	50225	Ricla	26405396
2013	50230	Sádaba	16275199
2013	50235	San Mateo de Gállego	41273696
2013	50240	Sástago	15985091
2013	50247	Sobradiel	13354654
2013	50251	Tarazona	138997183
2013	50252	Tauste	93749564
2013	50262	Torres de Berrellén	17681049
2013	50272	Utebo	277001894
2013	50288	Villanueva de Gállego	72014489
2013	50297	Zaragoza	11496356390
2013	50298	Zuera	107403506
2013	50903	Villamayor de Gállego	33909950
2012	22007	Albalate de Cinca	13499783
2012	22017	Alcolea de Cinca	15819949
2012	22021	Almudévar	32414996
2012	22025	Altorricón	17884329
2012	22039	Ayerbe	14157349
2012	22048	Barbastro	292327453
2012	22052	Belver de Cinca	14805345
2012	22053	Benabarre	15617660
2012	22054	Benasque	40391457
2012	22059	Biescas	29076916
2012	22060	Binaced	19000226
2012	22061	Binéfar	146292360
2012	22112	Fraga	225775409
2012	22116	Grañén	22572203
2012	22117	Graus	54738818
2012	22119	Gurrea de Gállego	18458920
2012	22125	Huesca	1027608958
2012	22130	Jaca	273829240
2012	22137	Lanaja	12529101
2012	22158	Monzón	268183746
2012	22199	Sabiñánigo	171797114
2012	22204	Sallent de Gállego	26889404
2012	22213	Sariñena	60386484
2012	22225	Tamarite de Litera	49213152
2012	22234	Torrente de Cinca	11681787
2012	22254	Zaidín	18664722
2012	22907	Aínsa-Sobrarbe	38572641
2012	44008	Albalate del Arzobispo	25391845
2012	44009	Albarracín	16874584
2012	44013	Alcañiz	261617902
2012	44014	Alcorisa	49706602
2012	44025	Andorra	142570685
2012	44049	Calaceite	11040199
2012	44050	Calamocha	70244503
2012	44051	Calanda	43833395
2012	44076	Cella	30999972
2012	44122	Híjar	21546095
2012	44145	Mas de las Matas	14226675
2012	44153	Monreal del Campo	32375520
2012	44155	Montalbán	18738124
2012	44158	Mora de Rubielos	22628962
2012	44209	Santa Eulalia	13042536
2012	44210	Sarrión	12547626
2012	44216	Teruel	636818322
2012	44238	Utrillas	49763702
2012	44246	Valderrobres	27260564
2012	50006	Ainzón	11905425
2012	50008	Alagón	99310163
2012	50017	Alfajarín	31205816
2012	50018	Alfamén	14946516
2012	50020	Alhama de Aragón	14167699
2012	50025	Almunia de Doña Godina (La)	106667658
2012	50034	Ariza	13395639
2012	50038	Ateca	23037765
2012	50045	Belchite	17535439
2012	50055	Borja	72229690
2012	50057	Brea de Aragón	20356534
2012	50059	Bujaraloz	12881191
2012	50062	Burgo de Ebro (El)	32817287
2012	50066	Cadrete	52457080
2012	50067	Calatayud	332989360
2012	50068	Calatorao	33140142
2012	50073	Cariñena	46181240
2012	50074	Caspe	124540831
2012	50089	Cuarte de Huerva	177658984
2012	50094	Daroca	37970779
2012	50095	Ejea de los Caballeros	237983189
2012	50099	Épila	54046979
2012	50101	Escatrón	14547155
2012	50102	Fabara	10012964
2012	50107	Figueruelas	21524331
2012	50115	Fuentes de Ebro	56346037
2012	50118	Gallur	40613583
2012	50119	Gelsa	12088412
2012	50126	Illueca	44895156
2012	50132	Joyosa (La)	11201399
2012	50137	Leciñena	11735191
2012	50152	Maella	19154204
2012	50153	Magallón	11569245
2012	50160	Mallén	38335184
2012	50163	María de Huerva	72591905
2012	50165	Mequinenza	31785901
2012	50175	Morata de Jalón	12846300
2012	50181	Muel	17386033
2012	50182	Muela (La)	65578553
2012	50203	Pastriz	18668647
2012	50204	Pedrola	46427715
2012	50208	Pina de Ebro	34906781
2012	50209	Pinseque	44887817
2012	50219	Puebla de Alfindén (La)	83188597
2012	50222	Quinto	23388574
2012	50223	Remolinos	12410223
2012	50225	Ricla	28476485
2012	50230	Sádaba	16790414
2012	50235	San Mateo de Gállego	41144462
2012	50240	Sástago	15863390
2012	50247	Sobradiel	13862238
2012	50251	Tarazona	147348152
2012	50252	Tauste	97084083
2012	50262	Torres de Berrellén	19059971
2012	50272	Utebo	287030377
2012	50288	Villanueva de Gállego	74868987
2012	50297	Zaragoza	11400044817
2012	50298	Zuera	109650616
2012	50903	Villamayor de Gállego	34150601
2011	22007	Albalate de Cinca	13539755
2011	22017	Alcolea de Cinca	16775171
2011	22021	Almudévar	34659686
2011	22025	Altorricón	18118917
2011	22039	Ayerbe	14778867
2011	22048	Barbastro	304784521
2011	22052	Belver de Cinca	13451108
2011	22053	Benabarre	15195837
2011	22054	Benasque	42000243
2011	22059	Biescas	29960010
2011	22060	Binaced	18841827
2011	22061	Binéfar	150364504
2011	22112	Fraga	225551865
2011	22116	Grañén	23377467
2011	22117	Graus	56959044
2011	22119	Gurrea de Gállego	19678689
2011	22125	Huesca	1065728380
2011	22130	Jaca	286629010
2011	22137	Lanaja	13276852
2011	22158	Monzón	276827773
2011	22199	Sabiñánigo	176993151
2011	22204	Sallent de Gállego	27568773
2011	22213	Sariñena	62524628
2011	22225	Tamarite de Litera	49324943
2011	22234	Torrente de Cinca	11504554
2011	22254	Zaidín	17452550
2011	22907	Aínsa-Sobrarbe	39386842
2011	44008	Albalate del Arzobispo	26556628
2011	44009	Albarracín	17730301
2011	44013	Alcañiz	273456181
2011	44014	Alcorisa	52324038
2011	44025	Andorra	148533631
2011	44049	Calaceite	11743313
2011	44050	Calamocha	73098951
2011	44051	Calanda	43962936
2011	44076	Cella	32643934
2011	44122	Híjar	22034052
2011	44145	Mas de las Matas	13868639
2011	44153	Monreal del Campo	33160745
2011	44155	Montalbán	19991836
2011	44158	Mora de Rubielos	22817190
2011	44209	Santa Eulalia	13328371
2011	44210	Sarrión	13144430
2011	44216	Teruel	662005472
2011	44238	Utrillas	51790605
2011	44246	Valderrobres	27219805
2011	50006	Ainzón	12685627
2011	50008	Alagón	102053725
2011	50017	Alfajarín	31224524
2011	50018	Alfamén	14530545
2011	50020	Alhama de Aragón	14456217
2011	50025	Almunia de Doña Godina (La)	107732729
2011	50034	Ariza	14353057
2011	50038	Ateca	23506495
2011	50045	Belchite	18384855
2011	50055	Borja	74686596
2011	50057	Brea de Aragón	21475537
2011	50059	Bujaraloz	13367900
2011	50062	Burgo de Ebro (El)	34187783
2011	50066	Cadrete	50496059
2011	50067	Calatayud	339399155
2011	50068	Calatorao	34259150
2011	50073	Cariñena	47174556
2011	50074	Caspe	127862906
2011	50089	Cuarte de Huerva	172888804
2011	50094	Daroca	39585202
2011	50095	Ejea de los Caballeros	248509319
2011	50099	Épila	55523747
2011	50101	Escatrón	14879018
2011	50102	Fabara	9783871
2011	50107	Figueruelas	22269726
2011	50115	Fuentes de Ebro	58763063
2011	50118	Gallur	41515043
2011	50119	Gelsa	12644239
2011	50126	Illueca	45101079
2011	50132	Joyosa (La)	11163514
2011	50137	Leciñena	12170787
2011	50152	Maella	18435015
2011	50153	Magallón	12229792
2011	50160	Mallén	38654569
2011	50163	María de Huerva	73169563
2011	50165	Mequinenza	33068638
2011	50175	Morata de Jalón	13002512
2011	50181	Muel	17737318
2011	50182	Muela (La)	69409046
2011	50203	Pastriz	19122678
2011	50204	Pedrola	48126757
2011	50208	Pina de Ebro	36023553
2011	50209	Pinseque	45838115
2011	50219	Puebla de Alfindén (La)	83116543
2011	50222	Quinto	24017725
2011	50223	Remolinos	12944022
2011	50225	Ricla	28613337
2011	50230	Sádaba	17842325
2011	50235	San Mateo de Gállego	41764817
2011	50240	Sástago	16601230
2011	50247	Sobradiel	13403339
2011	50251	Tarazona	153002784
2011	50252	Tauste	98169860
2011	50262	Torres de Berrellén	19362290
2011	50272	Utebo	296440699
2011	50288	Villanueva de Gállego	74995381
2011	50297	Zaragoza	11769106907
2011	50298	Zuera	112739224
2011	50903	Villamayor de Gállego	35009113
2010	22007	Albalate de Cinca	13195944
2010	22017	Alcolea de Cinca	16133423
2010	22021	Almudévar	32973872
2010	22025	Altorricón	17538971
2010	22039	Ayerbe	14291782
2010	22048	Barbastro	299944152
2010	22052	Belver de Cinca	14370229
2010	22053	Benabarre	14982258
2010	22054	Benasque	41442609
2010	22059	Biescas	29907536
2010	22060	Binaced	18003982
2010	22061	Binéfar	145843237
2010	22112	Fraga	224768485
2010	22116	Grañén	22937486
2010	22117	Graus	55620836
2010	22119	Gurrea de Gállego	18688715
2010	22125	Huesca	1048206590
2010	22130	Jaca	283018437
2010	22137	Lanaja	12724736
2010	22158	Monzón	270012543
2010	22199	Sabiñánigo	178835224
2010	22204	Sallent de Gállego	28429003
2010	22213	Sariñena	61247280
2010	22225	Tamarite de Litera	48683148
2010	22234	Torrente de Cinca	11739692
2010	22254	Zaidín	17561910
2010	22907	Aínsa-Sobrarbe	38722312
2010	44008	Albalate del Arzobispo	26017402
2010	44009	Albarracín	17336628
2010	44013	Alcañiz	287706740
2010	44014	Alcorisa	54263433
2010	44025	Andorra	137767072
2010	44049	Calaceite	11484380
2010	44050	Calamocha	71650958
2010	44051	Calanda	46304779
2010	44076	Cella	32482503
2010	44122	Híjar	22263145
2010	44145	Mas de las Matas	14594669
2010	44153	Monreal del Campo	32174716
2010	44155	Montalbán	19933420
2010	44158	Mora de Rubielos	23570712
2010	44209	Santa Eulalia	13060683
2010	44210	Sarrión	12562836
2010	44216	Teruel	652033054
2010	44238	Utrillas	50295625
2010	44246	Valderrobres	27205212
2010	50006	Ainzón	12850257
2010	50008	Alagón	100269748
2010	50017	Alfajarín	30159530
2010	50018	Alfamén	13976806
2010	50020	Alhama de Aragón	14497057
2010	50025	Almunia de Doña Godina (La)	105779427
2010	50034	Ariza	13692487
2010	50038	Ateca	23656289
2010	50045	Belchite	18333627
2010	50055	Borja	74172733
2010	50057	Brea de Aragón	21068334
2010	50059	Bujaraloz	12916075
2010	50062	Burgo de Ebro (El)	32976989
2010	50066	Cadrete	48798056
2010	50067	Calatayud	338799419
2010	50068	Calatorao	34314263
2010	50073	Cariñena	46070928
2010	50074	Caspe	125120374
2010	50089	Cuarte de Huerva	160337134
2010	50094	Daroca	37867988
2010	50095	Ejea de los Caballeros	245388476
2010	50099	Épila	55276745
2010	50101	Escatrón	13808960
2010	50102	Fabara	9554729
2010	50107	Figueruelas	21947387
2010	50115	Fuentes de Ebro	57438368
2010	50118	Gallur	41199028
2010	50119	Gelsa	11971847
2010	50126	Illueca	43927976
2010	50132	Joyosa (La)	11326366
2010	50137	Leciñena	11888715
2010	50152	Maella	18825405
2010	50153	Magallón	11866638
2010	50160	Mallén	37997449
2010	50163	María de Huerva	69060275
2010	50165	Mequinenza	31732365
2010	50175	Morata de Jalón	12921918
2010	50181	Muel	17105688
2010	50182	Muela (La)	67229007
2010	50203	Pastriz	18800410
2010	50204	Pedrola	47859960
2010	50208	Pina de Ebro	34674215
2010	50209	Pinseque	44422617
2010	50219	Puebla de Alfindén (La)	79365338
2010	50222	Quinto	23372268
2010	50223	Remolinos	12806407
2010	50225	Ricla	28856944
2010	50230	Sádaba	17649607
2010	50235	San Mateo de Gállego	40845975
2010	50240	Sástago	16523686
2010	50247	Sobradiel	13019056
2010	50251	Tarazona	149298123
2010	50252	Tauste	96781090
2010	50262	Torres de Berrellén	18985481
2010	50272	Utebo	289666393
2010	50288	Villanueva de Gállego	72759413
2010	50297	Zaragoza	11571611473
2010	50298	Zuera	111134653
2010	50903	Villamayor de Gállego	34380617
