Año	Municipio código	Municipio nombre	Renta disponible bruta
2010	50132	Joyosa (La)	11346869
2010	50137	Leciñena	11914024
2010	50147	Luceni	10859551
2010	50152	Maella	18863198
2010	50153	Magallón	11891068
2010	50159	Maluenda	9936943
2010	50160	Mallén	38075676
2010	50163	María de Huerva	69148396
2010	50165	Mequinenza	31782113
2010	50175	Morata de Jalón	12949506
2010	50181	Muel	17141404
2010	50182	Muela (La)	67372536
2010	50189	Nonaspe	9142777
2010	50203	Pastriz	18824399
2010	50204	Pedrola	47946600
2010	50208	Pina de Ebro	34745257
2010	50209	Pinseque	44503033
2010	50219	Puebla de Alfindén (La)	79466609
2010	50222	Quinto	23420155
2010	50223	Remolinos	12829590
2010	50225	Ricla	28918551
2010	50230	Sádaba	17678620
2010	50235	San Mateo de Gállego	40898095
2010	50240	Sástago	16557541
2010	50247	Sobradiel	13042624
2010	50251	Tarazona	149598052
2010	50252	Tauste	96940181
2010	50262	Torres de Berrellén	19019849
2010	50272	Utebo	290036010
2010	50288	Villanueva de Gállego	72852254
2010	50297	Zaragoza	11586376936
2010	50298	Zuera	111276462
2010	50903	Villamayor de Gállego	34424487
2009	22007	Albalate de Cinca	14510890
2009	22017	Alcolea de Cinca	17024331
2009	22021	Almudévar	35025830
2009	22025	Altorricón	18042675
2009	22039	Ayerbe	14898568
2009	22048	Barbastro	329067619
2009	22052	Belver de Cinca	14624174
2009	22053	Benabarre	16934016
2009	22054	Benasque	45724741
2009	22059	Biescas	33779936
2009	22060	Binaced	25704288
2009	22061	Binéfar	165512626
2009	22112	Fraga	238515926
2009	22116	Grañén	26803571
2009	22117	Graus	60901143
2009	22119	Gurrea de Gállego	20591230
2009	22125	Huesca	1141906145
2009	22130	Jaca	331486589
2009	22137	Lanaja	14374295
2009	22158	Monzón	293602430
2009	22199	Sabiñánigo	203286088
2009	22204	Sallent de Gállego	31182695
2009	22213	Sariñena	65136715
2009	22225	Tamarite de Litera	52995643
2009	22234	Torrente de Cinca	12156616
2009	22254	Zaidín	18411399
2009	22907	Aínsa-Sobrarbe	41945712
2009	44008	Albalate del Arzobispo	28196227
2009	44009	Albarracín	16687853
2009	44013	Alcañiz	287939942
2009	44014	Alcorisa	53702197
2009	44025	Andorra	146557330
2009	44049	Calaceite	11855975
2009	44050	Calamocha	77274359
2009	44051	Calanda	46578174
2009	44076	Cella	35030118
2009	44122	Híjar	23084354
2009	44145	Mas de las Matas	15587798
2009	44153	Monreal del Campo	32729983
2009	44155	Montalbán	21390714
2009	44158	Mora de Rubielos	24863052
2009	44209	Santa Eulalia	14323445
2009	44210	Sarrión	13021415
2009	44216	Teruel	697098507
2009	44238	Utrillas	54054764
2009	44246	Valderrobres	28842078
2009	50006	Ainzón	13455660
2009	50008	Alagón	104588572
2009	50017	Alfajarín	31788066
2009	50018	Alfamén	14987863
2009	50020	Alhama de Aragón	16254747
2009	50025	Almunia de Doña Godina (La)	114313810
2009	50034	Ariza	14737324
2009	50038	Ateca	24695152
2009	50045	Belchite	19823539
2009	50051	Biota	11317691
2009	50055	Borja	79283139
2009	50057	Brea de Aragón	22586171
2009	50059	Bujaraloz	14280383
2009	50062	Burgo de Ebro (El)	34629333
2009	50066	Cadrete	49416881
2009	50067	Calatayud	372052345
2009	50068	Calatorao	36682134
2009	50073	Cariñena	49742170
2009	50074	Caspe	135970912
2009	50089	Cuarte de Huerva	159344988
2009	50094	Daroca	41285102
2009	50095	Ejea de los Caballeros	268552736
2009	50099	Épila	57347861
2009	50101	Escatrón	15069152
2009	50102	Fabara	9818312
2009	50107	Figueruelas	22558711
2009	50115	Fuentes de Ebro	60120936
2009	50118	Gallur	44412731
2009	50119	Gelsa	13547171
2009	50126	Illueca	48948069
2009	50132	Joyosa (La)	11274469
2009	50137	Leciñena	12531910
2009	50147	Luceni	11211423
2009	50152	Maella	19967294
2009	50153	Magallón	12368597
2009	50159	Maluenda	10503027
2009	50160	Mallén	41324735
2009	50163	María de Huerva	69234453
2009	50165	Mequinenza	33610918
2009	50175	Morata de Jalón	14044918
2009	50181	Muel	18802924
2009	50182	Muela (La)	70366251
2009	50189	Nonaspe	9845472
2009	50203	Pastriz	20280446
2009	50204	Pedrola	50849754
2009	50208	Pina de Ebro	39651976
2009	50209	Pinseque	46208530
2009	50219	Puebla de Alfindén (La)	81839871
2009	50222	Quinto	26032257
2009	50223	Remolinos	13308577
2009	50225	Ricla	30828396
2009	50230	Sádaba	19474784
2009	50235	San Mateo de Gállego	42708058
2009	50240	Sástago	17531516
2009	50247	Sobradiel	13773436
2009	50251	Tarazona	164338830
2009	50252	Tauste	107392345
2009	50262	Torres de Berrellén	19258473
2009	50272	Utebo	304586664
2009	50288	Villanueva de Gállego	77992751
2009	50297	Zaragoza	12625278476
2009	50298	Zuera	120126938
2009	50903	Villamayor de Gállego	35976345
2008	22007	Albalate de Cinca	13998466
2008	22017	Alcolea de Cinca	17102417
2008	22021	Almudévar	35188928
2008	22025	Altorricón	18199251
2008	22039	Ayerbe	14862240
2008	22048	Barbastro	323554001
2008	22052	Belver de Cinca	15078141
2008	22053	Benabarre	17039865
2008	22054	Benasque	46177307
2008	22059	Biescas	32591999
2008	22060	Binaced	20434724
2008	22061	Binéfar	159319575
2008	22112	Fraga	235837671
2008	22116	Grañén	26695917
2008	22117	Graus	60556705
2008	22119	Gurrea de Gállego	20939227
2008	22125	Huesca	1127160824
2008	22130	Jaca	325241164
2008	22137	Lanaja	14630998
2008	22158	Monzón	288422149
2008	22199	Sabiñánigo	197826966
2008	22204	Sallent de Gállego	30104706
2008	22213	Sariñena	61681126
2008	22225	Tamarite de Litera	52594922
2008	22234	Torrente de Cinca	11766439
2008	22254	Zaidín	19693207
2008	22907	Aínsa-Sobrarbe	40168297
2008	44008	Albalate del Arzobispo	28243350
2008	44009	Albarracín	15796940
2008	44013	Alcañiz	284758165
2008	44014	Alcorisa	53260494
2008	44025	Andorra	144883854
2008	44049	Calaceite	11770085
2008	44050	Calamocha	76348156
2008	44051	Calanda	46676605
2008	44076	Cella	34385265
2008	44122	Híjar	22206371
2008	44145	Mas de las Matas	15035456
2008	44153	Monreal del Campo	32881113
2008	44155	Montalbán	21545048
2008	44158	Mora de Rubielos	22679306
2008	44209	Santa Eulalia	14064367
2008	44210	Sarrión	12969366
2008	44216	Teruel	673174063
2008	44238	Utrillas	54815550
2008	44246	Valderrobres	27756962
2008	50006	Ainzón	13744102
2008	50008	Alagón	103780010
2008	50017	Alfajarín	31184624
2008	50018	Alfamén	15306122
2008	50020	Alhama de Aragón	15932803
2008	50025	Almunia de Doña Godina (La)	114771099
2008	50034	Ariza	15149612
2008	50038	Ateca	24307718
2008	50045	Belchite	19867326
2008	50051	Biota	12261866
2008	50055	Borja	77117547
2008	50057	Brea de Aragón	22440740
2008	50059	Bujaraloz	13363474
2008	50062	Burgo de Ebro (El)	33487797
2008	50066	Cadrete	46644377
2008	50067	Calatayud	370624331
2008	50068	Calatorao	37162932
2008	50073	Cariñena	47912704
2008	50074	Caspe	128791315
2008	50089	Cuarte de Huerva	143806738
2008	50094	Daroca	40829637
2008	50095	Ejea de los Caballeros	264772828
2008	50099	Épila	57749612
2008	50101	Escatrón	15438111
2008	50102	Fabara	9927119
2008	50107	Figueruelas	23576019
2008	50115	Fuentes de Ebro	59090563
2008	50118	Gallur	45237068
2008	50119	Gelsa	13548632
2008	50126	Illueca	49105561
2008	50132	Joyosa (La)	11304198
2008	50137	Leciñena	11508861
2008	50147	Luceni	11419079
2008	50152	Maella	19709563
2008	50153	Magallón	12828455
2008	50159	Maluenda	11138726
2008	50160	Mallén	39975244
2008	50163	María de Huerva	62066738
2008	50165	Mequinenza	31968703
2008	50175	Morata de Jalón	14052746
2008	50181	Muel	18842090
2008	50182	Muela (La)	63461945
2008	50189	Nonaspe	9998820
2008	50203	Pastriz	20267740
2008	50204	Pedrola	50728917
2008	50208	Pina de Ebro	38316577
2008	50209	Pinseque	44795468
2008	50219	Puebla de Alfindén (La)	78831660
2008	50222	Quinto	25830679
2008	50223	Remolinos	13448529
2008	50225	Ricla	30667521
2008	50230	Sádaba	18879701
2008	50235	San Mateo de Gállego	43833974
2008	50240	Sástago	17229677
2008	50247	Sobradiel	12386654
2008	50251	Tarazona	164362920
2008	50252	Tauste	109863796
2008	50262	Torres de Berrellén	18984714
2008	50272	Utebo	301131766
2008	50288	Villanueva de Gállego	76008790
2008	50297	Zaragoza	12641905564
2008	50298	Zuera	119231948
2008	50903	Villamayor de Gállego	35772730
