Año	Municipio código	Municipio nombre	Renta disponible bruta
2018	50152	Maella	18244471
2018	50153	Magallón	11971778
2018	50160	Mallén	35411067
2018	50163	María de Huerva	91077388
2018	50165	Mequinenza	33933620
2018	50175	Morata de Jalón	11873368
2018	50181	Muel	17095433
2018	50182	Muela (La)	83077016
2018	50203	Pastriz	19897425
2018	50204	Pedrola	49260806
2018	50208	Pina de Ebro	33094488
2018	50209	Pinseque	54805380
2018	50219	Puebla de Alfindén (La)	98188965
2018	50222	Quinto	23126774
2018	50223	Remolinos	11903205
2018	50225	Ricla	26378550
2018	50230	Sádaba	15103924
2018	50235	San Mateo de Gállego	49485598
2018	50240	Sástago	15113908
2018	50247	Sobradiel	16127184
2018	50251	Tarazona	139532122
2018	50252	Tauste	95608368
2018	50262	Torres de Berrellén	19276499
2018	50272	Utebo	297811938
2018	50288	Villanueva de Gállego	82723996
2018	50297	Zaragoza	12807976931
2018	50298	Zuera	127671910
2018	50903	Villamayor de Gállego	39013625
2017	22007	Albalate de Cinca	12142719
2017	22017	Alcolea de Cinca	15932267
2017	22021	Almudévar	39183420
2017	22025	Altorricón	18718908
2017	22039	Ayerbe	12624027
2017	22048	Barbastro	279966619
2017	22052	Belver de Cinca	12345883
2017	22053	Benabarre	13021189
2017	22054	Benasque	32943475
2017	22059	Biescas	23192623
2017	22060	Binaced	18816902
2017	22061	Binéfar	143922512
2017	22112	Fraga	206067184
2017	22116	Grañén	19414800
2017	22117	Graus	48262541
2017	22119	Gurrea de Gállego	14876629
2017	22125	Huesca	988713088
2017	22130	Jaca	236652721
2017	22137	Lanaja	11285090
2017	22158	Monzón	257837440
2017	22199	Sabiñánigo	157240952
2017	22204	Sallent de Gállego	25472929
2017	22213	Sariñena	57552774
2017	22225	Tamarite de Litera	46232941
2017	22234	Torrente de Cinca	10735087
2017	22254	Zaidín	16313528
2017	22907	Aínsa-Sobrarbe	34202053
2017	44008	Albalate del Arzobispo	23633357
2017	44009	Albarracín	13719193
2017	44013	Alcañiz	237541767
2017	44014	Alcorisa	45102014
2017	44025	Andorra	128910852
2017	44049	Calaceite	10112089
2017	44050	Calamocha	61425847
2017	44051	Calanda	39722738
2017	44076	Cella	28383369
2017	44122	Híjar	19521996
2017	44145	Mas de las Matas	13571966
2017	44153	Monreal del Campo	32203692
2017	44155	Montalbán	17392241
2017	44158	Mora de Rubielos	21705805
2017	44209	Santa Eulalia	11276038
2017	44210	Sarrión	15080506
2017	44216	Teruel	656711663
2017	44238	Utrillas	41360200
2017	44246	Valderrobres	27755021
2017	50006	Ainzón	12709454
2017	50008	Alagón	95653818
2017	50017	Alfajarín	33482043
2017	50018	Alfamén	12882852
2017	50020	Alhama de Aragón	11824250
2017	50025	Almunia de Doña Godina (La)	95035948
2017	50034	Ariza	9972386
2017	50038	Ateca	18980058
2017	50045	Belchite	17122904
2017	50055	Borja	67741036
2017	50057	Brea de Aragón	16365206
2017	50059	Bujaraloz	15256562
2017	50062	Burgo de Ebro (El)	37135746
2017	50066	Cadrete	64414385
2017	50067	Calatayud	299441551
2017	50068	Calatorao	30082209
2017	50073	Cariñena	45015031
2017	50074	Caspe	108767490
2017	50089	Cuarte de Huerva	227200326
2017	50094	Daroca	29566321
2017	50095	Ejea de los Caballeros	225552800
2017	50099	Épila	49635445
2017	50101	Escatrón	14621676
2017	50102	Fabara	9704076
2017	50107	Figueruelas	19979368
2017	50115	Fuentes de Ebro	58759018
2017	50118	Gallur	34481597
2017	50119	Gelsa	11907784
2017	50126	Illueca	32233496
2017	50132	Joyosa (La)	12414020
2017	50137	Leciñena	12659765
2017	50152	Maella	16778763
2017	50153	Magallón	11547264
2017	50160	Mallén	36213830
2017	50163	María de Huerva	88293261
2017	50165	Mequinenza	32866711
2017	50175	Morata de Jalón	11631011
2017	50181	Muel	16611677
2017	50182	Muela (La)	77748141
2017	50203	Pastriz	19446151
2017	50204	Pedrola	47221926
2017	50208	Pina de Ebro	32431264
2017	50209	Pinseque	52421716
2017	50219	Puebla de Alfindén (La)	93912025
2017	50222	Quinto	22975056
2017	50223	Remolinos	12117887
2017	50225	Ricla	25141324
2017	50230	Sádaba	14978682
2017	50235	San Mateo de Gállego	45908352
2017	50240	Sástago	15324474
2017	50247	Sobradiel	15610194
2017	50251	Tarazona	136707049
2017	50252	Tauste	92329046
2017	50262	Torres de Berrellén	18740664
2017	50272	Utebo	291141647
2017	50288	Villanueva de Gállego	79840711
2017	50297	Zaragoza	12507615146
2017	50298	Zuera	122288235
2017	50903	Villamayor de Gállego	37591498
2016	22007	Albalate de Cinca	11827285
2016	22017	Alcolea de Cinca	15295112
2016	22021	Almudévar	30740772
2016	22025	Altorricón	17808380
2016	22039	Ayerbe	12088018
2016	22048	Barbastro	268245770
2016	22052	Belver de Cinca	13422211
2016	22053	Benabarre	12359752
2016	22054	Benasque	28521668
2016	22059	Biescas	21806981
2016	22060	Binaced	17971927
2016	22061	Binéfar	139848666
2016	22112	Fraga	198681844
2016	22116	Grañén	17655229
2016	22117	Graus	46170306
2016	22119	Gurrea de Gállego	14730690
2016	22125	Huesca	958844280
2016	22130	Jaca	232594458
2016	22137	Lanaja	11235283
2016	22158	Monzón	242071314
2016	22199	Sabiñánigo	152161785
2016	22204	Sallent de Gállego	24313150
2016	22213	Sariñena	54665022
2016	22225	Tamarite de Litera	45137935
2016	22234	Torrente de Cinca	10612351
2016	22254	Zaidín	17014039
2016	22907	Aínsa-Sobrarbe	31818815
2016	44008	Albalate del Arzobispo	23199098
2016	44009	Albarracín	13140113
2016	44013	Alcañiz	235039596
2016	44014	Alcorisa	44887819
2016	44025	Andorra	130210225
2016	44049	Calaceite	9803848
2016	44050	Calamocha	60954459
2016	44051	Calanda	40338193
2016	44076	Cella	27765982
2016	44122	Híjar	18760280
2016	44145	Mas de las Matas	12879362
2016	44153	Monreal del Campo	30750876
2016	44155	Montalbán	17235975
2016	44158	Mora de Rubielos	19835943
2016	44209	Santa Eulalia	10828968
2016	44210	Sarrión	13116978
2016	44216	Teruel	641106585
2016	44238	Utrillas	41315726
2016	44246	Valderrobres	26825026
2016	50006	Ainzón	12233679
2016	50008	Alagón	91776416
2016	50017	Alfajarín	33052135
2016	50018	Alfamén	12102606
2016	50020	Alhama de Aragón	11622842
2016	50025	Almunia de Doña Godina (La)	92921827
2016	50034	Ariza	10651232
2016	50038	Ateca	18487398
2016	50045	Belchite	17704221
2016	50055	Borja	64841391
2016	50057	Brea de Aragón	15269803
2016	50062	Burgo de Ebro (El)	35640820
2016	50066	Cadrete	58943976
2016	50067	Calatayud	292465822
2016	50068	Calatorao	29286511
2016	50073	Cariñena	42813226
2016	50074	Caspe	105740126
2016	50089	Cuarte de Huerva	217559953
2016	50094	Daroca	28262175
2016	50095	Ejea de los Caballeros	216778369
2016	50099	Épila	48604130
2016	50101	Escatrón	14356267
2016	50102	Fabara	8811980
2016	50107	Figueruelas	18882394
2016	50115	Fuentes de Ebro	57189760
2016	50118	Gallur	32666301
2016	50119	Gelsa	12235180
2016	50126	Illueca	31911649
2016	50132	Joyosa (La)	12038095
2016	50137	Leciñena	12376630
2016	50152	Maella	16657725
2016	50153	Magallón	10598607
2016	50160	Mallén	35825040
2016	50163	María de Huerva	83637542
2016	50165	Mequinenza	31509088
2016	50175	Morata de Jalón	11636655
2016	50181	Muel	16197299
2016	50182	Muela (La)	73237397
2016	50203	Pastriz	19121409
2016	50204	Pedrola	45574022
2016	50208	Pina de Ebro	31271825
2016	50209	Pinseque	50347428
2016	50219	Puebla de Alfindén (La)	88662189
2016	50222	Quinto	21462008
2016	50223	Remolinos	12399108
2016	50225	Ricla	26760940
2016	50230	Sádaba	14820675
2016	50235	San Mateo de Gállego	43353364
2016	50240	Sástago	15775393
2016	50247	Sobradiel	14519128
2016	50251	Tarazona	132133196
2016	50252	Tauste	90408477
2016	50262	Torres de Berrellén	18724344
2016	50272	Utebo	278546942
2016	50288	Villanueva de Gállego	79714598
2016	50297	Zaragoza	12145584209
2016	50298	Zuera	116217772
2016	50903	Villamayor de Gállego	37327653
2015	22007	Albalate de Cinca	11689988
2015	22017	Alcolea de Cinca	15079022
2015	22021	Almudévar	28910178
2015	22025	Altorricón	17291567
2015	22039	Ayerbe	12055099
2015	22048	Barbastro	258408738
2015	22052	Belver de Cinca	13487418
2015	22053	Benabarre	12179085
2015	22054	Benasque	27600086
2015	22059	Biescas	21446471
2015	22060	Binaced	17853476
2015	22061	Binéfar	135656550
2015	22112	Fraga	190810061
2015	22116	Grañén	17543559
2015	22117	Graus	45013963
2015	22119	Gurrea de Gállego	14431588
2015	22125	Huesca	932141537
2015	22130	Jaca	223598226
2015	22137	Lanaja	11232012
2015	22158	Monzón	233593954
2015	22199	Sabiñánigo	147560764
2015	22204	Sallent de Gállego	21713925
2015	22213	Sariñena	55707577
2015	22225	Tamarite de Litera	43580496
2015	22234	Torrente de Cinca	10704463
2015	22254	Zaidín	15726493
2015	22907	Aínsa-Sobrarbe	30575382
2015	44008	Albalate del Arzobispo	24486765
2015	44009	Albarracín	13036663
2015	44013	Alcañiz	223418987
2015	44014	Alcorisa	43468974
2015	44025	Andorra	130139972
2015	44049	Calaceite	9391194
2015	44050	Calamocha	59336382
2015	44051	Calanda	39875587
2015	44076	Cella	27178700
2015	44122	Híjar	18303646
2015	44145	Mas de las Matas	12956529
2015	44153	Monreal del Campo	31513338
2015	44155	Montalbán	16977891
2015	44158	Mora de Rubielos	19158466
2015	44209	Santa Eulalia	10414239
2015	44210	Sarrión	10892728
2015	44216	Teruel	612153989
2015	44238	Utrillas	40029916
2015	44246	Valderrobres	25583754
2015	50006	Ainzón	11662118
2015	50008	Alagón	89797538
2015	50017	Alfajarín	32441894
2015	50018	Alfamén	12104513
2015	50020	Alhama de Aragón	11564766
2015	50025	Almunia de Doña Godina (La)	88108611
2015	50034	Ariza	10222238
2015	50038	Ateca	18653339
2015	50045	Belchite	16927319
2015	50051	Biota	8385367
2015	50055	Borja	61788088
2015	50057	Brea de Aragón	14472116
2015	50059	Bujaraloz	11882727
2015	50062	Burgo de Ebro (El)	33385855
2015	50066	Cadrete	55449112
2015	50067	Calatayud	277827824
2015	50068	Calatorao	29267818
2015	50073	Cariñena	40916605
2015	50074	Caspe	102668995
2015	50089	Cuarte de Huerva	200017092
2015	50094	Daroca	27895292
2015	50095	Ejea de los Caballeros	209719143
2015	50099	Épila	46343248
2015	50101	Escatrón	15695468
2015	50102	Fabara	9249480
2015	50107	Figueruelas	18720365
2015	50115	Fuentes de Ebro	54130830
2015	50118	Gallur	32180089
2015	50119	Gelsa	12009376
2015	50126	Illueca	31122058
2015	50132	Joyosa (La)	11254638
2015	50137	Leciñena	12362863
2015	50147	Luceni	10424581
2015	50152	Maella	16073420
2015	50153	Magallón	10385444
2015	50159	Maluenda	7755959
2015	50160	Mallén	33927449
2015	50163	María de Huerva	77765096
2015	50165	Mequinenza	30096602
2015	50175	Morata de Jalón	11246447
2015	50181	Muel	15766304
2015	50182	Muela (La)	67911541
2015	50189	Nonaspe	7482153
2015	50203	Pastriz	18077086
2015	50204	Pedrola	43914457
2015	50208	Pina de Ebro	30407795
2015	50209	Pinseque	47313088
2015	50219	Puebla de Alfindén (La)	83230222
2015	50222	Quinto	21654107
2015	50223	Remolinos	12327239
2015	50225	Ricla	25313265
2015	50230	Sádaba	14510423
2015	50235	San Mateo de Gállego	40294423
2015	50240	Sástago	16215722
2015	50247	Sobradiel	14224350
2015	50251	Tarazona	126928304
2015	50252	Tauste	88351291
2015	50262	Torres de Berrellén	17489516
2015	50272	Utebo	263908384
2015	50288	Villanueva de Gállego	75886496
2015	50297	Zaragoza	11886873081
2015	50298	Zuera	110752729
2015	50903	Villamayor de Gállego	36236039
2014	22007	Albalate de Cinca	11415055
2014	22017	Alcolea de Cinca	14354832
2014	22021	Almudévar	29971546
2014	22025	Altorricón	16569247
2014	22039	Ayerbe	11649165
2014	22048	Barbastro	252516660
2014	22052	Belver de Cinca	12070813
2014	22053	Benabarre	12105439
2014	22054	Benasque	27102189
2014	22059	Biescas	20694823
2014	22060	Binaced	16915968
2014	22061	Binéfar	127886901
2014	22066	Boltaña	12452685
2014	22112	Fraga	181608195
2014	22116	Grañén	17271028
2014	22117	Graus	44662365
2014	22119	Gurrea de Gállego	14448890
2014	22125	Huesca	916955401
2014	22130	Jaca	219367597
2014	22136	Lalueza	9299334
2014	22137	Lanaja	11605775
2014	22158	Monzón	232079190
2014	22199	Sabiñánigo	146092046
2014	22204	Sallent de Gállego	20658655
2014	22213	Sariñena	51059448
2014	22225	Tamarite de Litera	43265977
2014	22226	Tardienta	13635918
2014	22234	Torrente de Cinca	9631973
2014	22254	Zaidín	14617730
2014	22904	Sotonera (La)	10215497
2014	22907	Aínsa-Sobrarbe	29067484
2014	44008	Albalate del Arzobispo	23105271
2014	44009	Albarracín	12771018
2014	44013	Alcañiz	219728257
2014	44014	Alcorisa	44673400
2014	44025	Andorra	130692729
2014	44049	Calaceite	9024469
2014	44050	Calamocha	57825701
2014	44051	Calanda	38121733
2014	44076	Cella	26748012
2014	44122	Híjar	18677081
2014	44145	Mas de las Matas	12808331
2014	44153	Monreal del Campo	29645319
2014	44155	Montalbán	16492522
2014	44158	Mora de Rubielos	18020287
2014	44209	Santa Eulalia	10753088
2014	44210	Sarrión	10965929
2014	44216	Teruel	604236579
2014	44238	Utrillas	40885828
2014	44246	Valderrobres	25113759
2014	50006	Ainzón	11436475
2014	50008	Alagón	88988576
2014	50017	Alfajarín	31240905
2014	50018	Alfamén	12187089
2014	50020	Alhama de Aragón	11089168
2014	50025	Almunia de Doña Godina (La)	85444250
2014	50034	Ariza	9724830
2014	50038	Ateca	18194762
2014	50045	Belchite	16702771
2014	50051	Biota	8123609
2014	50055	Borja	61070665
2014	50057	Brea de Aragón	15205610
2014	50059	Bujaraloz	12238036
2014	50062	Burgo de Ebro (El)	33280127
2014	50066	Cadrete	55553219
2014	50067	Calatayud	278817119
2014	50068	Calatorao	28081987
2014	50073	Cariñena	41477688
2014	50074	Caspe	100532093
2014	50089	Cuarte de Huerva	196106322
2014	50094	Daroca	28265127
2014	50095	Ejea de los Caballeros	200634171
2014	50099	Épila	45504137
2014	50101	Escatrón	13910298
2014	50102	Fabara	9331246
2014	50107	Figueruelas	18210583
2014	50115	Fuentes de Ebro	53044162
2014	50118	Gallur	31492077
2014	50119	Gelsa	11984669
2014	50126	Illueca	31523624
2014	50132	Joyosa (La)	11319277
2014	50137	Leciñena	12300903
2014	50147	Luceni	10384172
2014	50152	Maella	16217258
2014	50153	Magallón	10208210
2014	50159	Maluenda	7530329
2014	50160	Mallén	32873192
2014	50163	María de Huerva	75249452
2014	50165	Mequinenza	30355697
2014	50175	Morata de Jalón	11366070
2014	50181	Muel	15812551
2014	50182	Muela (La)	66812547
2014	50189	Nonaspe	7655427
2014	50203	Pastriz	18244788
2014	50204	Pedrola	41471157
2014	50208	Pina de Ebro	29926150
2014	50209	Pinseque	45833011
2014	50219	Puebla de Alfindén (La)	80508356
2014	50222	Quinto	21933787
2014	50223	Remolinos	12022779
2014	50225	Ricla	22064554
2014	50230	Sádaba	14456220
2014	50235	San Mateo de Gállego	40499272
2014	50240	Sástago	15939409
2014	50247	Sobradiel	13774821
2014	50251	Tarazona	125183173
2014	50252	Tauste	81892135
2014	50262	Torres de Berrellén	17370454
2014	50272	Utebo	256697212
2014	50288	Villanueva de Gállego	72674302
2014	50297	Zaragoza	11535215490
2014	50298	Zuera	105126132
2014	50903	Villamayor de Gállego	35261764
2013	22007	Albalate de Cinca	12067111
2013	22017	Alcolea de Cinca	14955908
2013	22021	Almudévar	30473780
2013	22025	Altorricón	17369116
2013	22039	Ayerbe	12075962
2013	22048	Barbastro	255114114
2013	22052	Belver de Cinca	12509721
2013	22053	Benabarre	12727962
2013	22054	Benasque	27207973
2013	22059	Biescas	21269012
2013	22060	Binaced	17288351
2013	22061	Binéfar	129196551
2013	22066	Boltaña	12874283
2013	22112	Fraga	187480533
2013	22116	Grañén	18422106
2013	22117	Graus	45451451
2013	22119	Gurrea de Gállego	15162591
2013	22125	Huesca	931214051
2013	22130	Jaca	220929298
2013	22136	Lalueza	10512291
2013	22137	Lanaja	11936336
2013	22158	Monzón	232791044
2013	22199	Sabiñánigo	148658801
2013	22204	Sallent de Gállego	21071534
2013	22213	Sariñena	53791860
2013	22225	Tamarite de Litera	44600204
2013	22234	Torrente de Cinca	10799736
2013	22254	Zaidín	15545748
2013	22904	Sotonera (La)	10478643
2013	22907	Aínsa-Sobrarbe	29715111
2013	44008	Albalate del Arzobispo	23739157
2013	44009	Albarracín	12500169
2013	44013	Alcañiz	223146890
2013	44014	Alcorisa	44889289
2013	44025	Andorra	134496517
2013	44049	Calaceite	8855512
2013	44050	Calamocha	58756020
2013	44051	Calanda	38176688
2013	44076	Cella	28248300
2013	44099	Escucha	12094831
2013	44122	Híjar	18998161
2013	44145	Mas de las Matas	13219707
2013	44153	Monreal del Campo	28515519
2013	44155	Montalbán	17088262
2013	44158	Mora de Rubielos	18889640
2013	44209	Santa Eulalia	11123432
2013	44210	Sarrión	10609456
2013	44216	Teruel	614363302
2013	44238	Utrillas	42414471
2013	44246	Valderrobres	24976883
2013	50006	Ainzón	10918402
2013	50008	Alagón	88066658
2013	50017	Alfajarín	31446458
2013	50018	Alfamén	12378047
2013	50020	Alhama de Aragón	11070172
2013	50025	Almunia de Doña Godina (La)	86900349
2013	50034	Ariza	10447410
2013	50038	Ateca	20697935
2013	50045	Belchite	16632773
2013	50051	Biota	8590645
2013	50055	Borja	60452048
2013	50057	Brea de Aragón	15008741
2013	50059	Bujaraloz	12990609
2013	50062	Burgo de Ebro (El)	32970438
2013	50066	Cadrete	53977369
2013	50067	Calatayud	293155639
2013	50068	Calatorao	28634014
2013	50073	Cariñena	40353925
2013	50074	Caspe	102098856
2013	50089	Cuarte de Huerva	196017054
2013	50094	Daroca	28358943
2013	50095	Ejea de los Caballeros	202039882
2013	50099	Épila	46555413
2013	50101	Escatrón	13918973
2013	50102	Fabara	9226753
2013	50107	Figueruelas	18195914
2013	50115	Fuentes de Ebro	53147178
2013	50118	Gallur	31954823
2013	50119	Gelsa	12290834
2013	50126	Illueca	32560093
2013	50137	Leciñena	12991328
2013	50147	Luceni	10021844
2013	50152	Maella	15734459
2013	50153	Magallón	11119826
2013	50159	Maluenda	7916816
2013	50160	Mallén	34470165
2013	50163	María de Huerva	73478827
2013	50165	Mequinenza	30158249
2013	50175	Morata de Jalón	13259122
2013	50181	Muel	16041076
2013	50182	Muela (La)	67211813
2013	50189	Nonaspe	7364097
2013	50203	Pastriz	18114159
2013	50204	Pedrola	40990375
2013	50208	Pina de Ebro	30261642
2013	50209	Pinseque	45634012
2013	50219	Puebla de Alfindén (La)	78756769
2013	50222	Quinto	22566712
2013	50223	Remolinos	11678595
2013	50225	Ricla	22070950
2013	50230	Sádaba	14793985
2013	50235	San Mateo de Gállego	40224946
2013	50240	Sástago	16525833
2013	50247	Sobradiel	13890599
2013	50251	Tarazona	126099848
2013	50252	Tauste	89042930
2013	50262	Torres de Berrellén	17627228
2013	50272	Utebo	255717280
2013	50288	Villanueva de Gállego	73722041
2013	50297	Zaragoza	11661630395
2013	50298	Zuera	103781899
2013	50903	Villamayor de Gállego	35709437
2012	22007	Albalate de Cinca	12165390
2012	22017	Alcolea de Cinca	14580796
2012	22021	Almudévar	29421039
2012	22025	Altorricón	16984946
2012	22039	Ayerbe	12153885
2012	22048	Barbastro	260305724
2012	22052	Belver de Cinca	13559569
2012	22053	Benabarre	12813151
2012	22054	Benasque	28905990
2012	22059	Biescas	22553396
2012	22060	Binaced	17858288
2012	22061	Binéfar	131759577
2012	22066	Boltaña	13583784
2012	22112	Fraga	190797869
2012	22116	Grañén	18504049
2012	22117	Graus	47011264
2012	22119	Gurrea de Gállego	15187098
2012	22125	Huesca	952012222
2012	22130	Jaca	231260140
2012	22136	Lalueza	10128671
2012	22137	Lanaja	11357988
2012	22158	Monzón	234730683
2012	22199	Sabiñánigo	157658425
2012	22204	Sallent de Gállego	22375754
2012	22213	Sariñena	52990202
2012	22225	Tamarite de Litera	44098855
2012	22234	Torrente de Cinca	10572051
2012	22254	Zaidín	15890810
2012	22904	Sotonera (La)	10949972
2012	22907	Aínsa-Sobrarbe	30798581
2012	44008	Albalate del Arzobispo	23827048
2012	44009	Albarracín	12992589
2012	44013	Alcañiz	230109585
2012	44014	Alcorisa	47684957
2012	44025	Andorra	140737494
2012	44049	Calaceite	8820530
2012	44050	Calamocha	60606365
2012	44051	Calanda	39725650
2012	44076	Cella	27676235
2012	44122	Híjar	19478760
2012	44145	Mas de las Matas	13063590
2012	44153	Monreal del Campo	29504658
2012	44155	Montalbán	17153439
2012	44158	Mora de Rubielos	18570883
2012	44209	Santa Eulalia	11116909
2012	44210	Sarrión	10828135
2012	44216	Teruel	619002977
2012	44238	Utrillas	43585521
2012	44246	Valderrobres	24563076
2012	50006	Ainzón	11369941
2012	50008	Alagón	91073186
2012	50017	Alfajarín	31608593
2012	50018	Alfamén	12873663
2012	50020	Alhama de Aragón	11794597
2012	50025	Almunia de Doña Godina (La)	89987497
2012	50034	Ariza	10572260
2012	50038	Ateca	20872209
2012	50045	Belchite	16562770
2012	50051	Biota	8972475
2012	50055	Borja	61734578
2012	50057	Brea de Aragón	16027561
2012	50059	Bujaraloz	11704250
2012	50062	Burgo de Ebro (El)	33243817
2012	50066	Cadrete	55783514
2012	50067	Calatayud	298593315
2012	50068	Calatorao	29449892
2012	50073	Cariñena	41000128
2012	50074	Caspe	103668304
2012	50089	Cuarte de Huerva	189833985
2012	50094	Daroca	29043125
2012	50095	Ejea de los Caballeros	204922235
2012	50099	Épila	46013003
2012	50101	Escatrón	14131633
2012	50102	Fabara	8910897
2012	50107	Figueruelas	19739647
2012	50115	Fuentes de Ebro	53091018
2012	50118	Gallur	32976103
2012	50119	Gelsa	12255150
2012	50126	Illueca	34259767
2012	50137	Leciñena	11549823
2012	50147	Luceni	10688580
2012	50152	Maella	17140130
2012	50153	Magallón	10556317
2012	50159	Maluenda	8746461
2012	50160	Mallén	35607205
2012	50163	María de Huerva	72939600
2012	50165	Mequinenza	31819104
2012	50175	Morata de Jalón	12784374
2012	50181	Muel	17325040
2012	50182	Muela (La)	67395630
2012	50189	Nonaspe	7705048
2012	50203	Pastriz	18614838
2012	50204	Pedrola	41848524
2012	50208	Pina de Ebro	31215970
2012	50209	Pinseque	46953352
2012	50219	Puebla de Alfindén (La)	78034673
2012	50222	Quinto	21375811
2012	50223	Remolinos	11861145
2012	50225	Ricla	23237341
2012	50230	Sádaba	14478394
2012	50235	San Mateo de Gállego	40091521
2012	50240	Sástago	15306114
2012	50247	Sobradiel	13999398
2012	50251	Tarazona	128243719
2012	50252	Tauste	87939068
2012	50262	Torres de Berrellén	18394156
2012	50272	Utebo	260257070
2012	50288	Villanueva de Gállego	77615597
2012	50297	Zaragoza	11628639420
2012	50298	Zuera	104746130
2012	50903	Villamayor de Gállego	35950370
2011	22007	Albalate de Cinca	12364229
2011	22017	Alcolea de Cinca	16039575
2011	22021	Almudévar	32383062
2011	22025	Altorricón	17403183
2011	22039	Ayerbe	13015527
2011	22048	Barbastro	280676665
2011	22052	Belver de Cinca	11536669
2011	22053	Benabarre	12626141
2011	22054	Benasque	30525786
2011	22059	Biescas	23891845
2011	22060	Binaced	17727147
2011	22061	Binéfar	138880729
2011	22066	Boltaña	14106941
2011	22110	Fonz	10235237
2011	22112	Fraga	192934728
2011	22116	Grañén	19596966
2011	22117	Graus	49666952
2011	22119	Gurrea de Gállego	17066626
2011	22125	Huesca	1012564617
2011	22130	Jaca	246883565
2011	22136	Lalueza	10968557
2011	22137	Lanaja	12514429
2011	22158	Monzón	248395914
2011	22199	Sabiñánigo	165863474
2011	22204	Sallent de Gállego	23592941
2011	22213	Sariñena	55963044
2011	22225	Tamarite de Litera	44248546
2011	22234	Torrente de Cinca	10151996
2011	22254	Zaidín	14397440
2011	22904	Sotonera (La)	11695662
2011	22907	Aínsa-Sobrarbe	32102218
2011	44008	Albalate del Arzobispo	25890999
2011	44009	Albarracín	14101784
2011	44013	Alcañiz	248915623
2011	44014	Alcorisa	51400386
2011	44025	Andorra	150682276
2011	44049	Calaceite	9830322
2011	44050	Calamocha	64713406
2011	44051	Calanda	40022801
2011	44076	Cella	30309229
2011	44099	Escucha	13628783
2011	44122	Híjar	20198508
2011	44145	Mas de las Matas	13116289
2011	44153	Monreal del Campo	31427067
2011	44155	Montalbán	19123762
2011	44158	Mora de Rubielos	18916806
2011	44191	Puebla de Híjar (La)	8946258
2011	44209	Santa Eulalia	11728178
2011	44210	Sarrión	11731643
2011	44216	Teruel	665884625
2011	44238	Utrillas	46458328
2011	44246	Valderrobres	25294094
2011	50006	Ainzón	12490727
2011	50008	Alagón	97290207
2011	50017	Alfajarín	32527298
2011	50018	Alfamén	12439902
2011	50020	Alhama de Aragón	12053624
2011	50025	Almunia de Doña Godina (La)	91628809
2011	50034	Ariza	11605652
2011	50038	Ateca	21474763
2011	50045	Belchite	17835800
2011	50051	Biota	9344028
2011	50055	Borja	65873272
