Año	Municipio código	Municipio nombre	Renta disponible bruta
2016	50067	Calatayud	314234283
2016	50068	Calatorao	31054918
2016	50073	Cariñena	47077604
2016	50074	Caspe	123353481
2016	50089	Cuarte de Huerva	205697423
2016	50094	Daroca	33847769
2016	50095	Ejea de los Caballeros	233942747
2016	50099	Épila	54607976
2016	50101	Escatrón	13708793
2016	50102	Fabara	9662624
2016	50107	Figueruelas	19820629
2016	50115	Fuentes de Ebro	59310986
2016	50118	Gallur	37710228
2016	50119	Gelsa	11611453
2016	50126	Illueca	40644671
2016	50132	Joyosa (La)	11671288
2016	50137	Leciñena	12174730
2016	50152	Maella	18439687
2016	50153	Magallón	11360687
2016	50160	Mallén	36895207
2016	50163	María de Huerva	82409802
2016	50165	Mequinenza	29908780
2016	50175	Morata de Jalón	12372699
2016	50181	Muel	16068140
2016	50182	Muela (La)	67522170
2016	50203	Pastriz	19470304
2016	50204	Pedrola	46278734
2016	50208	Pina de Ebro	34424516
2016	50209	Pinseque	46985804
2016	50219	Puebla de Alfindén (La)	92555701
2016	50222	Quinto	22501008
2016	50223	Remolinos	12187313
2016	50225	Ricla	29143402
2016	50230	Sádaba	15723672
2016	50235	San Mateo de Gállego	43329511
2016	50240	Sástago	15347845
2016	50247	Sobradiel	14017522
2016	50251	Tarazona	142591006
2016	50252	Tauste	93440275
2016	50262	Torres de Berrellén	18336156
2016	50272	Utebo	292731513
2016	50288	Villanueva de Gállego	74872943
2016	50297	Zaragoza	11616024616
2016	50298	Zuera	116673231
2016	50903	Villamayor de Gállego	34947627
2015	22007	Albalate de Cinca	12504982
2015	22017	Alcolea de Cinca	15391672
2015	22021	Almudévar	30961379
2015	22025	Altorricón	17231991
2015	22039	Ayerbe	13512319
2015	22048	Barbastro	272805839
2015	22052	Belver de Cinca	14115408
2015	22053	Benabarre	14271690
2015	22054	Benasque	36546481
2015	22059	Biescas	26678362
2015	22060	Binaced	18062254
2015	22061	Binéfar	138117471
2015	22112	Fraga	210083517
2015	22116	Grañén	20545117
2015	22117	Graus	50474957
2015	22119	Gurrea de Gállego	16729993
2015	22125	Huesca	962937253
2015	22130	Jaca	257047318
2015	22137	Lanaja	11509513
2015	22158	Monzón	254576237
2015	22199	Sabiñánigo	156231832
2015	22204	Sallent de Gállego	26596687
2015	22213	Sariñena	58735752
2015	22225	Tamarite de Litera	47266207
2015	22234	Torrente de Cinca	11035188
2015	22254	Zaidín	17308555
2015	22907	Aínsa-Sobrarbe	36965535
2015	44008	Albalate del Arzobispo	24150735
2015	44009	Albarracín	15947629
2015	44013	Alcañiz	244037834
2015	44014	Alcorisa	44394169
2015	44025	Andorra	127024977
2015	44049	Calaceite	10660598
2015	44050	Calamocha	65377281
2015	44051	Calanda	41792251
2015	44076	Cella	28720379
2015	44122	Híjar	19918864
2015	44145	Mas de las Matas	13440909
2015	44153	Monreal del Campo	33291130
2015	44155	Montalbán	17530240
2015	44158	Mora de Rubielos	22170926
2015	44209	Santa Eulalia	11747649
2015	44210	Sarrión	12296949
2015	44216	Teruel	599230424
2015	44238	Utrillas	44503735
2015	44246	Valderrobres	28198598
2015	50006	Ainzón	12315048
2015	50008	Alagón	92197541
2015	50017	Alfajarín	31585771
2015	50018	Alfamén	13294381
2015	50020	Alhama de Aragón	13775717
2015	50025	Almunia de Doña Godina (La)	99355114
2015	50034	Ariza	12561973
2015	50038	Ateca	20195211
2015	50045	Belchite	16781433
2015	50051	Biota	9059101
2015	50055	Borja	68422858
2015	50057	Brea de Aragón	18176213
2015	50059	Bujaraloz	12557461
2015	50062	Burgo de Ebro (El)	32853744
2015	50066	Cadrete	53589065
2015	50067	Calatayud	298073352
2015	50068	Calatorao	30758309
2015	50073	Cariñena	45152597
2015	50074	Caspe	120403089
2015	50089	Cuarte de Huerva	191050623
2015	50094	Daroca	33304613
2015	50095	Ejea de los Caballeros	225740433
2015	50099	Épila	50802309
2015	50101	Escatrón	14496576
2015	50102	Fabara	9948459
2015	50107	Figueruelas	19906090
2015	50115	Fuentes de Ebro	56891226
2015	50118	Gallur	37533293
2015	50119	Gelsa	11218643
2015	50126	Illueca	39599239
2015	50132	Joyosa (La)	11077608
2015	50137	Leciñena	11998524
2015	50147	Luceni	10542236
2015	50152	Maella	17752215
2015	50153	Magallón	11238105
2015	50159	Maluenda	9138454
2015	50160	Mallén	35344974
2015	50163	María de Huerva	76884936
2015	50165	Mequinenza	28691830
2015	50175	Morata de Jalón	11547574
2015	50181	Muel	15616748
2015	50182	Muela (La)	63074542
2015	50189	Nonaspe	8744640
2015	50203	Pastriz	17917489
2015	50204	Pedrola	45410601
2015	50208	Pina de Ebro	33970891
2015	50209	Pinseque	43839018
2015	50219	Puebla de Alfindén (La)	87504294
2015	50222	Quinto	22402096
2015	50223	Remolinos	12124423
2015	50225	Ricla	27920788
2015	50230	Sádaba	15374662
2015	50235	San Mateo de Gállego	40956271
2015	50240	Sástago	15659846
2015	50247	Sobradiel	13470874
2015	50251	Tarazona	137453006
2015	50252	Tauste	90877233
2015	50262	Torres de Berrellén	17445886
2015	50272	Utebo	278703958
2015	50288	Villanueva de Gállego	71896371
2015	50297	Zaragoza	11351061642
2015	50298	Zuera	111306873
2015	50903	Villamayor de Gállego	33893882
2014	22007	Albalate de Cinca	12170985
2014	22017	Alcolea de Cinca	14720874
2014	22021	Almudévar	31169294
2014	22025	Altorricón	16627472
2014	22039	Ayerbe	12996867
2014	22048	Barbastro	269204446
2014	22052	Belver de Cinca	12823605
2014	22053	Benabarre	14044809
2014	22054	Benasque	36259343
2014	22059	Biescas	26066328
2014	22060	Binaced	17335909
2014	22061	Binéfar	131989095
2014	22066	Boltaña	15375777
2014	22112	Fraga	201688958
2014	22116	Grañén	20242442
2014	22117	Graus	50147430
2014	22119	Gurrea de Gállego	16664243
2014	22125	Huesca	944298594
2014	22130	Jaca	251768109
2014	22136	Lalueza	9726192
2014	22137	Lanaja	11789142
2014	22158	Monzón	249866563
2014	22199	Sabiñánigo	154147687
2014	22204	Sallent de Gállego	25247044
2014	22213	Sariñena	55506132
2014	22225	Tamarite de Litera	46616449
2014	22226	Tardienta	15536838
2014	22234	Torrente de Cinca	10356902
2014	22254	Zaidín	16464532
2014	22904	Sotonera (La)	10696629
2014	22907	Aínsa-Sobrarbe	35330904
2014	44008	Albalate del Arzobispo	23124928
2014	44009	Albarracín	15763966
2014	44013	Alcañiz	239028463
2014	44014	Alcorisa	44864334
2014	44025	Andorra	126412445
2014	44049	Calaceite	10461240
2014	44050	Calamocha	64027324
2014	44051	Calanda	40372379
2014	44076	Cella	28249827
2014	44122	Híjar	19718011
2014	44145	Mas de las Matas	13118643
2014	44153	Monreal del Campo	30767296
2014	44155	Montalbán	17044552
2014	44158	Mora de Rubielos	21153887
2014	44209	Santa Eulalia	11861926
2014	44210	Sarrión	12201814
2014	44216	Teruel	587120825
2014	44238	Utrillas	44925925
2014	44246	Valderrobres	27455358
2014	50006	Ainzón	11697241
2014	50008	Alagón	91096475
2014	50017	Alfajarín	30443365
2014	50018	Alfamén	13191730
2014	50020	Alhama de Aragón	13199412
2014	50025	Almunia de Doña Godina (La)	96609388
2014	50034	Ariza	11923014
2014	50038	Ateca	19706587
2014	50045	Belchite	16636812
2014	50051	Biota	8875379
2014	50055	Borja	67259478
2014	50057	Brea de Aragón	18590388
2014	50059	Bujaraloz	12632965
2014	50062	Burgo de Ebro (El)	32161176
2014	50066	Cadrete	52522109
2014	50067	Calatayud	298180863
2014	50068	Calatorao	29744055
2014	50073	Cariñena	45253420
2014	50074	Caspe	117118689
2014	50089	Cuarte de Huerva	182929122
2014	50094	Daroca	33665689
2014	50095	Ejea de los Caballeros	217958552
2014	50099	Épila	49748582
2014	50101	Escatrón	13430042
2014	50102	Fabara	9834169
2014	50107	Figueruelas	19335047
2014	50115	Fuentes de Ebro	55585879
2014	50118	Gallur	37128363
2014	50119	Gelsa	11113335
2014	50126	Illueca	39879580
2014	50132	Joyosa (La)	10845962
2014	50137	Leciñena	11529213
2014	50147	Luceni	10346493
2014	50152	Maella	17584967
2014	50153	Magallón	10839782
2014	50159	Maluenda	9017521
2014	50160	Mallén	34378998
2014	50163	María de Huerva	73642145
2014	50165	Mequinenza	28679711
2014	50175	Morata de Jalón	11545274
2014	50181	Muel	15570936
2014	50182	Muela (La)	61230817
2014	50189	Nonaspe	8560772
2014	50203	Pastriz	17904792
2014	50204	Pedrola	43278292
2014	50208	Pina de Ebro	31947744
2014	50209	Pinseque	41659132
2014	50219	Puebla de Alfindén (La)	83871529
2014	50222	Quinto	22493308
2014	50223	Remolinos	11769670
2014	50225	Ricla	25331927
2014	50230	Sádaba	15415958
2014	50235	San Mateo de Gállego	40170299
2014	50240	Sástago	15215183
2014	50247	Sobradiel	13029537
2014	50251	Tarazona	134926094
2014	50252	Tauste	86100398
2014	50262	Torres de Berrellén	17002737
2014	50272	Utebo	270868677
2014	50288	Villanueva de Gállego	69406022
2014	50297	Zaragoza	11049732268
2014	50298	Zuera	105135591
2014	50903	Villamayor de Gállego	32878325
2013	22007	Albalate de Cinca	12728436
2013	22017	Alcolea de Cinca	15058283
2013	22021	Almudévar	31400716
2013	22025	Altorricón	16914718
2013	22039	Ayerbe	13413248
2013	22048	Barbastro	271983154
2013	22052	Belver de Cinca	13091443
2013	22053	Benabarre	14841344
2013	22054	Benasque	36967393
2013	22059	Biescas	26664183
2013	22060	Binaced	17695892
2013	22061	Binéfar	132983482
2013	22066	Boltaña	15833893
2013	22112	Fraga	205558133
2013	22116	Grañén	21381751
2013	22117	Graus	50747308
2013	22119	Gurrea de Gállego	17334182
2013	22125	Huesca	955287587
2013	22130	Jaca	254416217
2013	22136	Lalueza	10474205
2013	22137	Lanaja	12093314
2013	22158	Monzón	251428416
2013	22199	Sabiñánigo	156665663
2013	22204	Sallent de Gállego	24803175
2013	22213	Sariñena	57518318
2013	22225	Tamarite de Litera	47494108
2013	22234	Torrente de Cinca	10995831
2013	22254	Zaidín	17134635
2013	22904	Sotonera (La)	10938006
2013	22907	Aínsa-Sobrarbe	35999152
2013	44008	Albalate del Arzobispo	23583145
2013	44009	Albarracín	15747103
2013	44013	Alcañiz	241388920
2013	44014	Alcorisa	44905815
2013	44025	Andorra	129689600
2013	44049	Calaceite	10427518
2013	44050	Calamocha	65186329
2013	44051	Calanda	40456816
2013	44076	Cella	29404629
2013	44099	Escucha	13824345
2013	44122	Híjar	19847115
2013	44145	Mas de las Matas	13432112
2013	44153	Monreal del Campo	29891268
2013	44155	Montalbán	17501585
2013	44158	Mora de Rubielos	21767332
2013	44209	Santa Eulalia	12053453
2013	44210	Sarrión	11902342
2013	44216	Teruel	593780281
2013	44238	Utrillas	46282709
2013	44246	Valderrobres	26524171
2013	50006	Ainzón	11084202
2013	50008	Alagón	91242536
2013	50017	Alfajarín	30593469
2013	50018	Alfamén	13439664
2013	50020	Alhama de Aragón	12843317
2013	50025	Almunia de Doña Godina (La)	97524922
2013	50034	Ariza	12573736
2013	50038	Ateca	21525288
2013	50045	Belchite	16619453
2013	50051	Biota	9181128
2013	50055	Borja	66961312
2013	50057	Brea de Aragón	18505445
2013	50059	Bujaraloz	12995896
2013	50062	Burgo de Ebro (El)	31711231
2013	50066	Cadrete	50807282
2013	50067	Calatayud	309623833
2013	50068	Calatorao	30451753
2013	50073	Cariñena	43116532
2013	50074	Caspe	117816882
2013	50089	Cuarte de Huerva	179564593
2013	50094	Daroca	34066924
2013	50095	Ejea de los Caballeros	219706526
2013	50099	Épila	50680032
2013	50101	Escatrón	13389327
2013	50102	Fabara	9910062
2013	50107	Figueruelas	19071860
2013	50115	Fuentes de Ebro	55272779
2013	50118	Gallur	36911032
2013	50119	Gelsa	11255408
2013	50126	Illueca	41153174
2013	50137	Leciñena	11884404
2013	50147	Luceni	9939426
2013	50152	Maella	17321062
2013	50153	Magallón	11482510
2013	50159	Maluenda	9347771
2013	50160	Mallén	35270433
2013	50163	María de Huerva	71751560
2013	50165	Mequinenza	28592874
2013	50175	Morata de Jalón	12832332
2013	50181	Muel	15676404
2013	50182	Muela (La)	61358551
2013	50189	Nonaspe	8504317
2013	50203	Pastriz	17852903
2013	50204	Pedrola	43000888
2013	50208	Pina de Ebro	32217776
2013	50209	Pinseque	41315820
2013	50219	Puebla de Alfindén (La)	82186828
2013	50222	Quinto	22991978
2013	50223	Remolinos	11574968
2013	50225	Ricla	25737122
2013	50230	Sádaba	15863302
2013	50235	San Mateo de Gállego	40226494
2013	50240	Sástago	15572150
2013	50247	Sobradiel	13016671
2013	50251	Tarazona	135398802
2013	50252	Tauste	91376929
2013	50262	Torres de Berrellén	17233573
2013	50272	Utebo	269973762
2013	50288	Villanueva de Gállego	70187327
2013	50297	Zaragoza	11204669197
2013	50298	Zuera	104678449
2013	50903	Villamayor de Gállego	33049582
2012	22007	Albalate de Cinca	13036613
2012	22017	Alcolea de Cinca	15277175
2012	22021	Almudévar	31302855
2012	22025	Altorricón	17270727
2012	22039	Ayerbe	13671618
2012	22048	Barbastro	282297854
2012	22052	Belver de Cinca	14297382
2012	22053	Benabarre	15070989
2012	22054	Benasque	38977618
2012	22059	Biescas	28079303
2012	22060	Binaced	18348338
2012	22061	Binéfar	141273148
2012	22066	Boltaña	16387605
2012	22112	Fraga	218029176
2012	22116	Grañén	21792875
2012	22117	Graus	52822772
2012	22119	Gurrea de Gállego	17825605
2012	22125	Huesca	992352245
2012	22130	Jaca	264434305
2012	22136	Lalueza	10604313
2012	22137	Lanaja	12096521
2012	22158	Monzón	258982506
2012	22199	Sabiñánigo	165902847
2012	22204	Sallent de Gállego	25966843
2012	22213	Sariñena	58301581
2012	22225	Tamarite de Litera	47524676
2012	22234	Torrente de Cinca	11280991
2012	22254	Zaidín	18024346
2012	22904	Sotonera (La)	11496153
2012	22907	Aínsa-Sobrarbe	37219697
2012	44008	Albalate del Arzobispo	24509305
2012	44009	Albarracín	16288272
2012	44013	Alcañiz	252641932
2012	44014	Alcorisa	48001195
2012	44025	Andorra	137565627
2012	44049	Calaceite	10657662
2012	44050	Calamocha	67805552
2012	44051	Calanda	42329495
2012	44076	Cella	29936379
2012	44122	Híjar	20797221
2012	44145	Mas de las Matas	13738565
2012	44153	Monreal del Campo	31251414
2012	44155	Montalbán	18084918
2012	44158	Mora de Rubielos	21839781
2012	44209	Santa Eulalia	12595053
2012	44210	Sarrión	12110030
2012	44216	Teruel	614969427
2012	44238	Utrillas	48028951
2012	44246	Valderrobres	26315999
2012	50006	Ainzón	11491562
2012	50008	Alagón	95902884
2012	50017	Alfajarín	30133229
2012	50018	Alfamén	14428268
2012	50020	Alhama de Aragón	13681613
2012	50025	Almunia de Doña Godina (La)	103007948
2012	50034	Ariza	12936042
2012	50038	Ateca	22247352
2012	50045	Belchite	16933070
2012	50051	Biota	9763164
2012	50055	Borja	69718805
2012	50057	Brea de Aragón	19646397
2012	50059	Bujaraloz	12436455
2012	50062	Burgo de Ebro (El)	31689313
2012	50066	Cadrete	50654059
2012	50067	Calatayud	321564674
2012	50068	Calatorao	32003122
2012	50073	Cariñena	44579974
2012	50074	Caspe	120186091
2012	50089	Cuarte de Huerva	171552603
2012	50094	Daroca	35198712
2012	50095	Ejea de los Caballeros	229818113
2012	50099	Épila	52192656
2012	50101	Escatrón	14040629
2012	50102	Fabara	9662847
2012	50107	Figueruelas	20785843
2012	50115	Fuentes de Ebro	54409347
2012	50118	Gallur	39220152
2012	50119	Gelsa	11667498
2012	50126	Illueca	43328990
2012	50137	Leciñena	11330022
2012	50147	Luceni	10492008
2012	50152	Maella	18484451
2012	50153	Magallón	11167069
2012	50159	Maluenda	10068421
2012	50160	Mallén	37002557
2012	50163	María de Huerva	70096822
2012	50165	Mequinenza	30695343
2012	50175	Morata de Jalón	12405550
2012	50181	Muel	16783198
2012	50182	Muela (La)	63328588
2012	50189	Nonaspe	8994485
2012	50203	Pastriz	18026980
2012	50204	Pedrola	44834805
2012	50208	Pina de Ebro	33691341
2012	50209	Pinseque	43347740
2012	50219	Puebla de Alfindén (La)	80329291
2012	50222	Quinto	22574194
2012	50223	Remolinos	11984435
2012	50225	Ricla	27499472
2012	50230	Sádaba	16214344
2012	50235	San Mateo de Gállego	39730271
2012	50240	Sástago	15311033
2012	50247	Sobradiel	13386632
2012	50251	Tarazona	142198987
2012	50252	Tauste	93753181
2012	50262	Torres de Berrellén	18406034
2012	50272	Utebo	277164751
2012	50288	Villanueva de Gállego	72295638
2012	50297	Zaragoza	11008209716
2012	50298	Zuera	105881775
2012	50903	Villamayor de Gállego	32976798
2011	22007	Albalate de Cinca	13408341
2011	22017	Alcolea de Cinca	16612354
2011	22021	Almudévar	34323286
2011	22025	Altorricón	17943058
2011	22039	Ayerbe	14635426
2011	22048	Barbastro	301826336
2011	22052	Belver de Cinca	13320554
2011	22053	Benabarre	15040894
2011	22054	Benasque	41571990
2011	22059	Biescas	29669224
2011	22060	Binaced	18658952
2011	22061	Binéfar	148905093
2011	22066	Boltaña	16911225
2011	22110	Fonz	10658470
2011	22112	Fraga	223362699
2011	22116	Grañén	23146628
2011	22117	Graus	56378265
2011	22119	Gurrea de Gállego	19487691
2011	22125	Huesca	1055384610
2011	22130	Jaca	283847040
2011	22136	Lalueza	11477799
2011	22137	Lanaja	13145751
2011	22158	Monzón	274140932
2011	22199	Sabiñánigo	175275287
2011	22204	Sallent de Gállego	27301196
2011	22213	Sariñena	61907234
2011	22225	Tamarite de Litera	48846204
2011	22234	Torrente de Cinca	11392893
2011	22254	Zaidín	17283159
2011	22904	Sotonera (La)	12213124
2011	22907	Aínsa-Sobrarbe	38983117
2011	44008	Albalate del Arzobispo	26290714
2011	44009	Albarracín	17552318
2011	44013	Alcañiz	270802063
2011	44014	Alcorisa	51816190
2011	44025	Andorra	147006565
2011	44049	Calaceite	11626496
2011	44050	Calamocha	72367468
2011	44051	Calanda	43536239
2011	44076	Cella	32327098
2011	44099	Escucha	15545107
2011	44122	Híjar	21813424
2011	44145	Mas de las Matas	13734033
2011	44153	Monreal del Campo	32828913
2011	44155	Montalbán	19789904
2011	44158	Mora de Rubielos	22586813
2011	44191	Puebla de Híjar (La)	9851366
2011	44209	Santa Eulalia	13199009
2011	44210	Sarrión	13011715
2011	44216	Teruel	655580164
2011	44238	Utrillas	51267481
2011	44246	Valderrobres	26949034
2011	50006	Ainzón	12558467
2011	50008	Alagón	101063210
2011	50017	Alfajarín	30920076
2011	50018	Alfamén	14385893
2011	50020	Alhama de Aragón	14315907
2011	50025	Almunia de Doña Godina (La)	106687095
2011	50034	Ariza	14213749
2011	50038	Ateca	23278345
2011	50045	Belchite	18205854
2011	50051	Biota	10209368
2011	50055	Borja	73937940
2011	50057	Brea de Aragón	21258564
2011	50059	Bujaraloz	13235900
2011	50062	Burgo de Ebro (El)	33854442
2011	50066	Cadrete	50003708
2011	50067	Calatayud	336105007
2011	50068	Calatorao	33926637
2011	50073	Cariñena	46704932
2011	50074	Caspe	126563755
2011	50089	Cuarte de Huerva	171203087
2011	50094	Daroca	38095547
2011	50095	Ejea de los Caballeros	246097332
2011	50099	Épila	54984843
2011	50101	Escatrón	14729120
2011	50102	Fabara	9684462
2011	50107	Figueruelas	22053580
2011	50115	Fuentes de Ebro	58190106
2011	50118	Gallur	41112105
2011	50119	Gelsa	12516855
2011	50126	Illueca	44645410
2011	50137	Leciñena	12050608
2011	50147	Luceni	11014239
2011	50152	Maella	18247706
2011	50153	Magallón	12107201
2011	50159	Maluenda	9986549
2011	50160	Mallén	38267097
2011	50163	María de Huerva	72456138
2011	50165	Mequinenza	32747680
2011	50175	Morata de Jalón	12876312
2011	50181	Muel	17560743
2011	50182	Muela (La)	68735375
2011	50189	Nonaspe	9297685
2011	50203	Pastriz	18936226
2011	50204	Pedrola	47659647
2011	50208	Pina de Ebro	35660635
2011	50209	Pinseque	45393219
2011	50219	Puebla de Alfindén (La)	82306133
2011	50222	Quinto	23775759
2011	50223	Remolinos	12818390
2011	50225	Ricla	28335621
2011	50230	Sádaba	17669151
2011	50235	San Mateo de Gállego	41357598
2011	50240	Sástago	16433982
2011	50251	Tarazona	151447412
2011	50252	Tauste	97217041
2011	50262	Torres de Berrellén	19174363
2011	50272	Utebo	293550316
2011	50288	Villanueva de Gállego	74264154
2011	50297	Zaragoza	11654354690
2011	50298	Zuera	111639984
2011	50903	Villamayor de Gállego	34667764
2010	22007	Albalate de Cinca	13114379
2010	22017	Alcolea de Cinca	16033701
2010	22021	Almudévar	32738056
2010	22025	Altorricón	17446897
2010	22039	Ayerbe	14189573
2010	22048	Barbastro	298013380
2010	22052	Belver de Cinca	14286461
2010	22053	Benabarre	14901178
2010	22054	Benasque	41218332
2010	22059	Biescas	29695277
2010	22060	Binaced	17892698
2010	22061	Binéfar	145077607
2010	22066	Boltaña	17316054
2010	22110	Fonz	10398305
2010	22112	Fraga	223458252
2010	22116	Grañén	22816543
2010	22117	Graus	55319830
2010	22119	Gurrea de Gállego	18555061
2010	22125	Huesca	1040710229
2010	22130	Jaca	280925059
2010	22136	Lalueza	11102584
2010	22137	Lanaja	12657642
2010	22158	Monzón	268343574
2010	22199	Sabiñánigo	177566002
2010	22204	Sallent de Gállego	28227238
2010	22213	Sariñena	60924339
2010	22225	Tamarite de Litera	48427577
2010	22226	Tardienta	16448799
2010	22234	Torrente de Cinca	11671259
2010	22254	Zaidín	17459537
2010	22904	Sotonera (La)	11870710
2010	22907	Aínsa-Sobrarbe	38511942
2010	44008	Albalate del Arzobispo	25878633
2010	44009	Albarracín	17243950
2010	44013	Alcañiz	269328448
2010	44014	Alcorisa	50797163
2010	44025	Andorra	137019251
2010	44049	Calaceite	11423346
2010	44050	Calamocha	71269345
2010	44051	Calanda	43346896
2010	44076	Cella	32273668
2010	44099	Escucha	15255231
2010	44122	Híjar	22144400
2010	44145	Mas de las Matas	13662382
2010	44153	Monreal del Campo	32003353
2010	44155	Montalbán	19826530
2010	44158	Mora de Rubielos	23444029
2010	44191	Puebla de Híjar (La)	10026056
2010	44209	Santa Eulalia	12976714
2010	44210	Sarrión	12495315
2010	44216	Teruel	647841041
2010	44238	Utrillas	50025923
2010	44246	Valderrobres	27060629
2010	50006	Ainzón	12781607
