Año	Municipio código	Municipio nombre	Renta disponible bruta
2015	50101	Escatrón	14765881
2015	50102	Fabara	10133090
2015	50107	Figueruelas	20275402
2015	50115	Fuentes de Ebro	57946742
2015	50118	Gallur	38229637
2015	50119	Gelsa	11427054
2015	50126	Illueca	40336694
2015	50132	Joyosa (La)	11283128
2015	50137	Leciñena	12221324
2015	50147	Luceni	10737823
2015	50152	Maella	18081674
2015	50153	Magallón	11446755
2015	50159	Maluenda	9307992
2015	50160	Mallén	36001200
2015	50163	María de Huerva	78311400
2015	50165	Mequinenza	29224133
2015	50175	Morata de Jalón	11761808
2015	50181	Muel	15906665
2015	50182	Muela (La)	64244724
2015	50189	Nonaspe	8906930
2015	50203	Pastriz	18249916
2015	50204	Pedrola	46253090
2015	50208	Pina de Ebro	34601974
2015	50209	Pinseque	44652350
2015	50219	Puebla de Alfindén (La)	89127782
2015	50222	Quinto	22818264
2015	50223	Remolinos	12349363
2015	50225	Ricla	28438784
2015	50230	Sádaba	15659946
2015	50235	San Mateo de Gállego	41716143
2015	50240	Sástago	15950762
2015	50247	Sobradiel	13720795
2015	50251	Tarazona	140004936
2015	50252	Tauste	92563851
2015	50262	Torres de Berrellén	17769554
2015	50272	Utebo	283874820
2015	50288	Villanueva de Gállego	73230281
2015	50297	Zaragoza	11561660634
2015	50298	Zuera	113371977
2015	50903	Villamayor de Gállego	34522723
2014	22007	Albalate de Cinca	12632682
2014	22017	Alcolea de Cinca	15279299
2014	22021	Almudévar	32351678
2014	22025	Altorricón	17258223
2014	22039	Ayerbe	13489893
2014	22048	Barbastro	279416511
2014	22052	Belver de Cinca	13310059
2014	22053	Benabarre	14577686
2014	22054	Benasque	37635066
2014	22059	Biescas	27055134
2014	22060	Binaced	17993533
2014	22061	Binéfar	136996001
2014	22066	Boltaña	15959084
2014	22112	Fraga	209339876
2014	22116	Grañén	21010506
2014	22117	Graus	52050083
2014	22119	Gurrea de Gállego	17296388
2014	22125	Huesca	980119842
2014	22130	Jaca	261318741
2014	22136	Lalueza	10095235
2014	22137	Lanaja	12236460
2014	22158	Monzón	259345060
2014	22199	Sabiñánigo	159995162
2014	22204	Sallent de Gállego	26204772
2014	22213	Sariñena	57612214
2014	22225	Tamarite de Litera	48384809
2014	22226	Tardienta	16126356
2014	22234	Torrente de Cinca	10749783
2014	22254	Zaidín	17089101
2014	22904	Sotonera (La)	11102397
2014	22907	Aínsa-Sobrarbe	36671245
2014	44008	Albalate del Arzobispo	24002388
2014	44009	Albarracín	16361917
2014	44013	Alcañiz	248095826
2014	44014	Alcorisa	46566229
2014	44025	Andorra	131210403
2014	44049	Calaceite	10858115
2014	44050	Calamocha	66458458
2014	44051	Calanda	41903874
2014	44076	Cella	29321463
2014	44122	Híjar	20466197
2014	44145	Mas de las Matas	13616289
2014	44153	Monreal del Campo	31936519
2014	44155	Montalbán	17691320
2014	44158	Mora de Rubielos	21956360
2014	44209	Santa Eulalia	12311899
2014	44210	Sarrión	12664690
2014	44216	Teruel	609392806
2014	44238	Utrillas	46629857
2014	44246	Valderrobres	28496949
2014	50006	Ainzón	12141047
2014	50008	Alagón	94552150
2014	50017	Alfajarín	31598228
2014	50018	Alfamén	13692235
2014	50020	Alhama de Aragón	13700121
2014	50025	Almunia de Doña Godina (La)	100274192
2014	50034	Ariza	12375304
2014	50038	Ateca	20454141
2014	50045	Belchite	17268030
2014	50051	Biota	9212060
2014	50055	Borja	69811379
2014	50057	Brea de Aragón	19296362
2014	50059	Bujaraloz	13112300
2014	50062	Burgo de Ebro (El)	33381203
2014	50066	Cadrete	54514524
2014	50067	Calatayud	309492128
2014	50068	Calatorao	30872374
2014	50073	Cariñena	46970371
2014	50074	Caspe	121561936
2014	50089	Cuarte de Huerva	189868501
2014	50094	Daroca	34942840
2014	50095	Ejea de los Caballeros	226226644
2014	50099	Épila	51635756
2014	50101	Escatrón	13939700
2014	50102	Fabara	10207257
2014	50107	Figueruelas	20068507
2014	50115	Fuentes de Ebro	57694518
2014	50118	Gallur	38536800
2014	50119	Gelsa	11535077
2014	50126	Illueca	41393653
2014	50132	Joyosa (La)	11257395
2014	50137	Leciñena	11966668
2014	50147	Luceni	10738979
2014	50152	Maella	18252105
2014	50153	Magallón	11251055
2014	50159	Maluenda	9359594
2014	50160	Mallén	35683376
2014	50163	María de Huerva	76435745
2014	50165	Mequinenza	29767654
2014	50175	Morata de Jalón	11983235
2014	50181	Muel	16161710
2014	50182	Muela (La)	63553562
2014	50189	Nonaspe	8885550
2014	50203	Pastriz	18584007
2014	50204	Pedrola	44920021
2014	50208	Pina de Ebro	33160133
2014	50209	Pinseque	43239440
2014	50219	Puebla de Alfindén (La)	87053179
2014	50222	Quinto	23346909
2014	50223	Remolinos	12216144
2014	50225	Ricla	26292874
2014	50230	Sádaba	16000750
2014	50235	San Mateo de Gállego	41694151
2014	50240	Sástago	15792586
2014	50247	Sobradiel	13523803
2014	50251	Tarazona	140045510
2014	50252	Tauste	89366551
2014	50262	Torres de Berrellén	17647723
2014	50272	Utebo	281144026
2014	50288	Villanueva de Gállego	72038926
2014	50297	Zaragoza	11468901621
2014	50298	Zuera	109123888
2014	50903	Villamayor de Gállego	34125558
2013	22007	Albalate de Cinca	13061713
2013	22017	Alcolea de Cinca	15452564
2013	22021	Almudévar	32222903
2013	22025	Altorricón	17357607
2013	22039	Ayerbe	13764457
2013	22048	Barbastro	279104677
2013	22052	Belver de Cinca	13434225
2013	22053	Benabarre	15230027
2013	22054	Benasque	37935538
2013	22059	Biescas	27362350
2013	22060	Binaced	18159236
2013	22061	Binéfar	136465481
2013	22066	Boltaña	16248437
2013	22112	Fraga	210940404
2013	22116	Grañén	21942134
2013	22117	Graus	52076339
2013	22119	Gurrea de Gállego	17788054
2013	22125	Huesca	980300543
2013	22130	Jaca	261077773
2013	22136	Lalueza	10748718
2013	22137	Lanaja	12410261
2013	22158	Monzón	258011740
2013	22199	Sabiñánigo	160767749
2013	22204	Sallent de Gállego	25452614
2013	22213	Sariñena	59025785
2013	22225	Tamarite de Litera	48737680
2013	22234	Torrente de Cinca	11283742
2013	22254	Zaidín	17583283
2013	22904	Sotonera (La)	11224404
2013	22907	Aínsa-Sobrarbe	36941640
2013	44008	Albalate del Arzobispo	24201220
2013	44009	Albarracín	16159247
2013	44013	Alcañiz	247709373
2013	44014	Alcorisa	46081615
2013	44025	Andorra	133091097
2013	44049	Calaceite	10700621
2013	44050	Calamocha	66896107
2013	44051	Calanda	41516125
2013	44076	Cella	30174550
2013	44099	Escucha	14186205
2013	44122	Híjar	20367275
2013	44145	Mas de las Matas	13783814
2013	44153	Monreal del Campo	30675936
2013	44155	Montalbán	17960272
2013	44158	Mora de Rubielos	22337273
2013	44209	Santa Eulalia	12369057
2013	44210	Sarrión	12213985
2013	44216	Teruel	609327641
2013	44238	Utrillas	47494895
2013	44246	Valderrobres	27218856
2013	50006	Ainzón	11374626
2013	50008	Alagón	93631603
2013	50017	Alfajarín	31394558
2013	50018	Alfamén	13791822
2013	50020	Alhama de Aragón	13179602
2013	50025	Almunia de Doña Godina (La)	100078485
2013	50034	Ariza	12902963
2013	50038	Ateca	22088900
2013	50045	Belchite	17054867
2013	50051	Biota	9421523
2013	50055	Borja	68715805
2013	50057	Brea de Aragón	18990569
2013	50059	Bujaraloz	13336498
2013	50062	Burgo de Ebro (El)	32541589
2013	50066	Cadrete	52137669
2013	50067	Calatayud	317730928
2013	50068	Calatorao	31249093
2013	50073	Cariñena	44246310
2013	50074	Caspe	120902819
2013	50089	Cuarte de Huerva	184266486
2013	50094	Daroca	34969257
2013	50095	Ejea de los Caballeros	225459254
2013	50099	Épila	52007022
2013	50101	Escatrón	13740403
2013	50102	Fabara	10169633
2013	50107	Figueruelas	19571232
2013	50115	Fuentes de Ebro	56720095
2013	50118	Gallur	37877499
2013	50119	Gelsa	11550531
2013	50126	Illueca	42231926
2013	50137	Leciñena	12195876
2013	50147	Luceni	10199677
2013	50152	Maella	17774746
2013	50153	Magallón	11783370
2013	50159	Maluenda	9592530
2013	50160	Mallén	36194575
2013	50163	María de Huerva	73630372
2013	50165	Mequinenza	29341541
2013	50175	Morata de Jalón	13168330
2013	50181	Muel	16087172
2013	50182	Muela (La)	62965144
2013	50189	Nonaspe	8727068
2013	50203	Pastriz	18320381
2013	50204	Pedrola	44126809
2013	50208	Pina de Ebro	33062546
2013	50209	Pinseque	42397621
2013	50219	Puebla de Alfindén (La)	84338888
2013	50222	Quinto	23594842
2013	50223	Remolinos	11878043
2013	50225	Ricla	26411015
2013	50230	Sádaba	16278662
2013	50235	San Mateo de Gállego	41279824
2013	50240	Sástago	15980461
2013	50247	Sobradiel	13357496
2013	50251	Tarazona	138946637
2013	50252	Tauste	93769514
2013	50262	Torres de Berrellén	17684811
2013	50272	Utebo	277043017
2013	50288	Villanueva de Gállego	72025180
2013	50297	Zaragoza	11498063136
2013	50298	Zuera	107419451
2013	50903	Villamayor de Gállego	33914984
2012	22007	Albalate de Cinca	13503093
2012	22017	Alcolea de Cinca	15823828
2012	22021	Almudévar	32422944
2012	22025	Altorricón	17888714
2012	22039	Ayerbe	14160820
2012	22048	Barbastro	292399127
2012	22052	Belver de Cinca	14808975
2012	22053	Benabarre	15610264
2012	22054	Benasque	40372328
2012	22059	Biescas	29084045
2012	22060	Binaced	19004884
2012	22061	Binéfar	146328229
2012	22066	Boltaña	16973992
2012	22112	Fraga	225830766
2012	22116	Grañén	22572675
2012	22117	Graus	54712894
2012	22119	Gurrea de Gállego	18463446
2012	22125	Huesca	1027860912
2012	22130	Jaca	273896379
2012	22136	Lalueza	10983760
2012	22137	Lanaja	12529363
2012	22158	Monzón	268249501
2012	22199	Sabiñánigo	171839236
2012	22204	Sallent de Gállego	26895997
2012	22213	Sariñena	60387747
2012	22225	Tamarite de Litera	49225219
2012	22234	Torrente de Cinca	11684651
2012	22254	Zaidín	18669299
2012	22904	Sotonera (La)	11907512
2012	22907	Aínsa-Sobrarbe	38551504
2012	44008	Albalate del Arzobispo	25386305
2012	44009	Albarracín	16871104
2012	44013	Alcañiz	261682046
2012	44014	Alcorisa	49718789
2012	44025	Andorra	142488044
2012	44049	Calaceite	11039018
2012	44050	Calamocha	70231793
2012	44051	Calanda	43844142
2012	44076	Cella	31007573
2012	44122	Híjar	21541394
2012	44145	Mas de las Matas	14230163
2012	44153	Monreal del Campo	32369662
2012	44155	Montalbán	18732038
2012	44158	Mora de Rubielos	22621259
2012	44209	Santa Eulalia	13045733
2012	44210	Sarrión	12543355
2012	44216	Teruel	636974460
2012	44238	Utrillas	49747539
2012	44246	Valderrobres	27257647
2012	50006	Ainzón	11902757
2012	50008	Alagón	99334512
2012	50017	Alfajarín	31211466
2012	50018	Alfamén	14944545
2012	50020	Alhama de Aragón	14171172
2012	50025	Almunia de Doña Godina (La)	106693811
2012	50034	Ariza	13398923
2012	50038	Ateca	23043414
2012	50045	Belchite	17538975
2012	50051	Biota	10112512
2012	50055	Borja	72213506
2012	50057	Brea de Aragón	20349390
2012	50059	Bujaraloz	12881461
2012	50062	Burgo de Ebro (El)	32823230
2012	50066	Cadrete	52466579
2012	50067	Calatayud	333071004
2012	50068	Calatorao	33148268
2012	50073	Cariñena	46175149
2012	50074	Caspe	124486628
2012	50089	Cuarte de Huerva	177691153
2012	50094	Daroca	36458204
2012	50095	Ejea de los Caballeros	238041539
2012	50099	Épila	54060230
2012	50101	Escatrón	14543035
2012	50102	Fabara	10008606
2012	50107	Figueruelas	21529609
2012	50115	Fuentes de Ebro	56356239
2012	50118	Gallur	40623540
2012	50119	Gelsa	12084989
2012	50126	Illueca	44879401
2012	50137	Leciñena	11735436
2012	50147	Luceni	10867436
2012	50152	Maella	19145868
2012	50153	Magallón	11566653
2012	50159	Maluenda	10428692
2012	50160	Mallén	38326595
2012	50163	María de Huerva	72605049
2012	50165	Mequinenza	31793694
2012	50175	Morata de Jalón	12849450
2012	50181	Muel	17383740
2012	50182	Muela (La)	65594632
2012	50189	Nonaspe	9316328
2012	50203	Pastriz	18672028
2012	50204	Pedrola	46439098
2012	50208	Pina de Ebro	34896895
2012	50209	Pinseque	44898823
2012	50219	Puebla de Alfindén (La)	83203660
2012	50222	Quinto	23381951
2012	50223	Remolinos	12413266
2012	50225	Ricla	28483467
2012	50230	Sádaba	16794531
2012	50235	San Mateo de Gállego	41151912
2012	50240	Sástago	15858898
2012	50247	Sobradiel	13865637
2012	50251	Tarazona	147287197
2012	50252	Tauste	97107887
2012	50262	Torres de Berrellén	19064645
2012	50272	Utebo	287082349
2012	50288	Villanueva de Gállego	74882543
2012	50297	Zaragoza	11402109016
2012	50298	Zuera	109670471
2012	50903	Villamayor de Gállego	34156784
2011	22007	Albalate de Cinca	13542155
2011	22017	Alcolea de Cinca	16778145
2011	22021	Almudévar	34665830
2011	22025	Altorricón	18122129
2011	22039	Ayerbe	14781487
2011	22048	Barbastro	304838543
2011	22052	Belver de Cinca	13453492
2011	22053	Benabarre	15191001
2011	22054	Benasque	41986876
2011	22059	Biescas	29965320
2011	22060	Binaced	18845167
2011	22061	Binéfar	150391156
2011	22066	Boltaña	17079998
2011	22110	Fonz	10764840
2011	22112	Fraga	225591844
2011	22116	Grañén	23377630
2011	22117	Graus	56940917
2011	22119	Gurrea de Gállego	19682177
2011	22125	Huesca	1065917278
2011	22130	Jaca	286679815
2011	22136	Lalueza	11592347
2011	22137	Lanaja	13276944
2011	22158	Monzón	276876840
2011	22199	Sabiñánigo	177024522
2011	22204	Sallent de Gállego	27573660
2011	22213	Sariñena	62525064
2011	22225	Tamarite de Litera	49333686
2011	22234	Torrente de Cinca	11506593
2011	22254	Zaidín	17455644
2011	22904	Sotonera (La)	12335010
2011	22907	Aínsa-Sobrarbe	39372166
2011	44008	Albalate del Arzobispo	26553094
2011	44009	Albarracín	17727489
2011	44013	Alcañiz	273504650
2011	44014	Alcorisa	52333312
2011	44025	Andorra	148473681
2011	44049	Calaceite	11742527
2011	44050	Calamocha	73089690
2011	44051	Calanda	43970728
2011	44076	Cella	32649720
2011	44099	Escucha	15700246
2011	44122	Híjar	22031120
2011	44145	Mas de las Matas	13871097
2011	44153	Monreal del Campo	33156544
2011	44155	Montalbán	19987406
2011	44158	Mora de Rubielos	22812228
2011	44191	Puebla de Híjar (La)	9949682
2011	44209	Santa Eulalia	13330734
2011	44210	Sarrión	13141571
2011	44216	Teruel	662122811
2011	44238	Utrillas	51779127
2011	44246	Valderrobres	27217984
2011	50006	Ainzón	12683800
2011	50008	Alagón	102071814
2011	50017	Alfajarín	31228656
2011	50018	Alfamén	14529463
2011	50020	Alhama de Aragón	14458779
2011	50025	Almunia de Doña Godina (La)	107751825
2011	50034	Ariza	14355601
2011	50038	Ateca	23510662
2011	50045	Belchite	18387547
2011	50051	Biota	10311257
2011	50055	Borja	74675836
2011	50057	Brea de Aragón	21470723
2011	50059	Bujaraloz	13367993
2011	50062	Burgo de Ebro (El)	34192307
2011	50066	Cadrete	50502742
2011	50067	Calatayud	339459313
2011	50068	Calatorao	34265222
2011	50073	Cariñena	47171044
2011	50074	Caspe	127826853
2011	50089	Cuarte de Huerva	172911683
2011	50094	Daroca	38475738
2011	50095	Ejea de los Caballeros	248553367
2011	50099	Épila	55533589
2011	50101	Escatrón	14876115
2011	50102	Fabara	9781112
2011	50107	Figueruelas	22273673
2011	50115	Fuentes de Ebro	58770839
2011	50118	Gallur	41522401
2011	50119	Gelsa	12641773
2011	50126	Illueca	45090968
2011	50137	Leciñena	12170872
2011	50147	Luceni	11124161
2011	50152	Maella	18429817
2011	50153	Magallón	12228030
2011	50159	Maluenda	10086214
2011	50160	Mallén	38649000
2011	50163	María de Huerva	73179246
2011	50165	Mequinenza	33074499
2011	50175	Morata de Jalón	13004817
2011	50181	Muel	17735998
2011	50182	Muela (La)	69421349
2011	50189	Nonaspe	9390476
2011	50203	Pastriz	19125208
2011	50204	Pedrola	48135287
2011	50208	Pina de Ebro	36016526
2011	50209	Pinseque	45846240
2011	50219	Puebla de Alfindén (La)	83127542
2011	50222	Quinto	24013040
2011	50223	Remolinos	12946317
2011	50225	Ricla	28618409
2011	50230	Sádaba	17845488
2011	50235	San Mateo de Gállego	41770344
2011	50240	Sástago	16597992
2011	50251	Tarazona	152958847
2011	50252	Tauste	98187261
2011	50262	Torres de Berrellén	19365722
2011	50272	Utebo	296479929
2011	50288	Villanueva de Gállego	75005305
2011	50297	Zaragoza	11770664379
2011	50298	Zuera	112754144
2011	50903	Villamayor de Gállego	35013746
2010	22007	Albalate de Cinca	13211953
2010	22017	Alcolea de Cinca	16152995
2010	22021	Almudévar	32981634
2010	22025	Altorricón	17576705
2010	22039	Ayerbe	14295147
2010	22048	Barbastro	300230664
2010	22052	Belver de Cinca	14392755
2010	22053	Benabarre	15012046
2010	22054	Benasque	41525005
2010	22059	Biescas	29916216
2010	22060	Binaced	18025824
2010	22061	Binéfar	146157015
2010	22066	Boltaña	17444889
2010	22110	Fonz	10475670
2010	22112	Fraga	225120829
2010	22116	Grañén	22986303
2010	22117	Graus	55731422
2010	22119	Gurrea de Gállego	18693114
2010	22125	Huesca	1048453336
2010	22130	Jaca	283015201
2010	22136	Lalueza	11185189
2010	22137	Lanaja	12751817
2010	22158	Monzón	270340107
2010	22199	Sabiñánigo	178887131
2010	22204	Sallent de Gállego	28437255
2010	22213	Sariñena	61377629
2010	22225	Tamarite de Litera	48787889
2010	22226	Tardienta	16571181
2010	22234	Torrente de Cinca	11758095
2010	22254	Zaidín	17589440
2010	22904	Sotonera (La)	11959030
2010	22907	Aínsa-Sobrarbe	38798479
2010	44008	Albalate del Arzobispo	26071176
2010	44009	Albarracín	17372249
2010	44013	Alcañiz	271332309
2010	44014	Alcorisa	51175104
2010	44025	Andorra	138038703
2010	44049	Calaceite	11508338
2010	44050	Calamocha	71799604
2010	44051	Calanda	43669407
2010	44076	Cella	32513791
2010	44099	Escucha	15368733
2010	44122	Híjar	22309159
2010	44145	Mas de las Matas	13764033
2010	44153	Monreal del Campo	32241465
2010	44155	Montalbán	19974044
2010	44158	Mora de Rubielos	23618457
2010	44191	Puebla de Híjar (La)	10100652
2010	44209	Santa Eulalia	13073264
2010	44210	Sarrión	12588283
2010	44216	Teruel	652661117
2010	44238	Utrillas	50398127
2010	44246	Valderrobres	27261966
2010	50006	Ainzón	12876705
2010	50008	Alagón	100451345
2010	50017	Alfajarín	30198015
2010	50018	Alfamén	14005981
2010	50020	Alhama de Aragón	14516193
2010	50025	Almunia de Doña Godina (La)	106005262
2010	50034	Ariza	13710561
2010	50038	Ateca	23687515
2010	50045	Belchite	18373283
2010	50051	Biota	10111343
2010	50055	Borja	74325395
2010	50057	Brea de Aragón	21111203
2010	50059	Bujaraloz	12943563
2010	50062	Burgo de Ebro (El)	33019069
2010	50066	Cadrete	48860324
2010	50067	Calatayud	339246635
2010	50068	Calatorao	34387522
2010	50073	Cariñena	46167096
2010	50074	Caspe	125371489
2010	50089	Cuarte de Huerva	160541731
2010	50094	Daroca	37502637
2010	50095	Ejea de los Caballeros	245791835
2010	50099	Épila	55394759
2010	50101	Escatrón	13837245
2010	50102	Fabara	9573905
2010	50107	Figueruelas	21987135
2010	50115	Fuentes de Ebro	57511662
2010	50118	Gallur	41273643
2010	50119	Gelsa	11996369
2010	50126	Illueca	44017359
2010	50137	Leciñena	11914017
2010	50147	Luceni	10859560
2010	50152	Maella	18863188
2010	50153	Magallón	11891062
2010	50159	Maluenda	9936942
2010	50160	Mallén	38075655
2010	50163	María de Huerva	69148399
2010	50165	Mequinenza	31782109
2010	50175	Morata de Jalón	12949506
2010	50181	Muel	17141395
2010	50182	Muela (La)	67372538
2010	50189	Nonaspe	9142772
2010	50203	Pastriz	18824400
2010	50204	Pedrola	47946639
2010	50208	Pina de Ebro	34745238
2010	50209	Pinseque	44503070
2010	50219	Puebla de Alfindén (La)	79466611
2010	50222	Quinto	23420142
2010	50223	Remolinos	12829601
2010	50225	Ricla	28918552
2010	50230	Sádaba	17678619
2010	50235	San Mateo de Gállego	40898097
2010	50240	Sástago	16557532
2010	50251	Tarazona	149597970
2010	50252	Tauste	96940175
2010	50262	Torres de Berrellén	19019865
2010	50272	Utebo	290036020
2010	50288	Villanueva de Gállego	72852257
2010	50297	Zaragoza	11586377331
2010	50298	Zuera	111276466
2010	50903	Villamayor de Gállego	34424488
2009	22007	Albalate de Cinca	13729623
2009	22017	Alcolea de Cinca	16107740
2009	22021	Almudévar	33140008
2009	22025	Altorricón	17071255
2009	22039	Ayerbe	14096416
2009	22048	Barbastro	311350730
2009	22052	Belver de Cinca	13836822
2009	22053	Benabarre	15992184
2009	22054	Benasque	43181632
2009	22059	Biescas	31961203
2009	22060	Binaced	24320368
2009	22061	Binéfar	156601397
2009	22066	Boltaña	17473198
2009	22110	Fonz	10938315
2009	22112	Fraga	225674444
2009	22116	Grañén	25312816
2009	22117	Graus	57513957
2009	22119	Gurrea de Gállego	19482580
2009	22125	Huesca	1080424901
2009	22130	Jaca	313633096
2009	22136	Lalueza	11433709
2009	22137	Lanaja	13574829
2009	22158	Monzón	277794863
2009	22199	Sabiñánigo	192341034
2009	22204	Sallent de Gállego	29503799
2009	22213	Sariñena	61513955
2009	22225	Tamarite de Litera	50142348
2009	22226	Tardienta	18174799
2009	22234	Torrente de Cinca	11502115
2009	22254	Zaidín	17420146
2009	22904	Sotonera (La)	12323335
2009	22907	Aínsa-Sobrarbe	39612785
2009	44008	Albalate del Arzobispo	26628016
2009	44009	Albarracín	15759712
2009	44013	Alcañiz	272437250
2009	44014	Alcorisa	50810869
2009	44025	Andorra	138406137
2009	44049	Calaceite	11196572
2009	44050	Calamocha	72976531
2009	44051	Calanda	44070405
2009	44076	Cella	33144041
2009	44099	Escucha	14645105
2009	44122	Híjar	21800453
2009	44145	Mas de las Matas	14748551
2009	44153	Monreal del Campo	30909614
2009	44155	Montalbán	20201010
