Año	Municipio código	Municipio nombre	Renta disponible bruta
2010	50132	Joyosa (La)	11346869
2010	50137	Leciñena	11914024
2010	50147	Luceni	10859551
2010	50152	Maella	18863198
2010	50153	Magallón	11891068
2010	50159	Maluenda	9936943
2010	50160	Mallén	38075676
2010	50163	María de Huerva	69148396
2010	50165	Mequinenza	31782113
2010	50175	Morata de Jalón	12949506
2010	50181	Muel	17141404
2010	50182	Muela (La)	67372536
2010	50189	Nonaspe	9142777
2010	50203	Pastriz	18824399
2010	50204	Pedrola	47946600
2010	50208	Pina de Ebro	34745257
2010	50209	Pinseque	44503033
2010	50219	Puebla de Alfindén (La)	79466609
2010	50222	Quinto	23420155
2010	50223	Remolinos	12829590
2010	50225	Ricla	28918551
2010	50230	Sádaba	17678620
2010	50235	San Mateo de Gállego	40898095
2010	50240	Sástago	16557541
2010	50247	Sobradiel	13042624
2010	50251	Tarazona	149598052
2010	50252	Tauste	96940181
2010	50262	Torres de Berrellén	19019849
2010	50272	Utebo	290036010
2010	50288	Villanueva de Gállego	72852254
2010	50297	Zaragoza	11586376936
2010	50298	Zuera	111276462
2010	50903	Villamayor de Gállego	34424487
