Mes (código)	Mes y año	Edad	Sexo	Afiliaciones en alta	'Aragón'
201103	Marzo 2011	Más de 69	Mujeres	227	Aragón
201103	Marzo 2011	Sin clasificar	Hombres	1	Aragón
201103	Marzo 2011	Sin clasificar	Mujeres	1	Aragón
201106	Junio 2011	16-19	Hombres	167	Aragón
201106	Junio 2011	16-19	Mujeres	78	Aragón
201106	Junio 2011	20-24	Hombres	1468	Aragón
201106	Junio 2011	20-24	Mujeres	733	Aragón
201106	Junio 2011	25-29	Hombres	3679	Aragón
201106	Junio 2011	25-29	Mujeres	1833	Aragón
201106	Junio 2011	30-34	Hombres	7008	Aragón
201106	Junio 2011	30-34	Mujeres	3356	Aragón
201106	Junio 2011	35-39	Hombres	9619	Aragón
201106	Junio 2011	35-39	Mujeres	4543	Aragón
201106	Junio 2011	40-44	Hombres	10629	Aragón
201106	Junio 2011	40-44	Mujeres	5159	Aragón
201106	Junio 2011	45-49	Hombres	11187	Aragón
201106	Junio 2011	45-49	Mujeres	5357	Aragón
201106	Junio 2011	50-54	Hombres	10214	Aragón
201106	Junio 2011	50-54	Mujeres	5073	Aragón
201106	Junio 2011	55-59	Hombres	8453	Aragón
201106	Junio 2011	55-59	Mujeres	4321	Aragón
201106	Junio 2011	60-64	Hombres	7019	Aragón
201106	Junio 2011	60-64	Mujeres	3568	Aragón
201106	Junio 2011	65-69	Hombres	910	Aragón
201106	Junio 2011	65-69	Mujeres	671	Aragón
201106	Junio 2011	Más de 69	Hombres	252	Aragón
201106	Junio 2011	Más de 69	Mujeres	226	Aragón
201106	Junio 2011	Sin clasificar	Hombres	1	Aragón
201106	Junio 2011	Sin clasificar	Mujeres	1	Aragón
201109	Septiembre 2011	16-19	Hombres	164	Aragón
201109	Septiembre 2011	16-19	Mujeres	73	Aragón
201109	Septiembre 2011	20-24	Hombres	1454	Aragón
201109	Septiembre 2011	20-24	Mujeres	716	Aragón
201109	Septiembre 2011	25-29	Hombres	3591	Aragón
201109	Septiembre 2011	25-29	Mujeres	1825	Aragón
201109	Septiembre 2011	30-34	Hombres	6807	Aragón
201109	Septiembre 2011	30-34	Mujeres	3298	Aragón
201109	Septiembre 2011	35-39	Hombres	9552	Aragón
201109	Septiembre 2011	35-39	Mujeres	4495	Aragón
201109	Septiembre 2011	40-44	Hombres	10544	Aragón
201109	Septiembre 2011	40-44	Mujeres	5148	Aragón
201109	Septiembre 2011	45-49	Hombres	11200	Aragón
201109	Septiembre 2011	45-49	Mujeres	5356	Aragón
201109	Septiembre 2011	50-54	Hombres	10240	Aragón
201109	Septiembre 2011	50-54	Mujeres	5045	Aragón
201109	Septiembre 2011	55-59	Hombres	8417	Aragón
201109	Septiembre 2011	55-59	Mujeres	4321	Aragón
201109	Septiembre 2011	60-64	Hombres	6969	Aragón
201109	Septiembre 2011	60-64	Mujeres	3548	Aragón
201109	Septiembre 2011	65-69	Hombres	895	Aragón
201109	Septiembre 2011	65-69	Mujeres	646	Aragón
201109	Septiembre 2011	Más de 69	Hombres	246	Aragón
201109	Septiembre 2011	Más de 69	Mujeres	223	Aragón
201109	Septiembre 2011	Sin clasificar	Hombres	1	Aragón
201112	Diciembre 2011	16-19	Hombres	153	Aragón
201112	Diciembre 2011	16-19	Mujeres	67	Aragón
201112	Diciembre 2011	20-24	Hombres	1431	Aragón
201112	Diciembre 2011	20-24	Mujeres	682	Aragón
201112	Diciembre 2011	25-29	Hombres	3469	Aragón
201112	Diciembre 2011	25-29	Mujeres	1843	Aragón
201112	Diciembre 2011	30-34	Hombres	6685	Aragón
201112	Diciembre 2011	30-34	Mujeres	3267	Aragón
201112	Diciembre 2011	35-39	Hombres	9504	Aragón
201112	Diciembre 2011	35-39	Mujeres	4479	Aragón
201112	Diciembre 2011	40-44	Hombres	10488	Aragón
201112	Diciembre 2011	40-44	Mujeres	5144	Aragón
201112	Diciembre 2011	45-49	Hombres	11164	Aragón
201112	Diciembre 2011	45-49	Mujeres	5356	Aragón
201112	Diciembre 2011	50-54	Hombres	10261	Aragón
201112	Diciembre 2011	50-54	Mujeres	5076	Aragón
201112	Diciembre 2011	55-59	Hombres	8456	Aragón
201112	Diciembre 2011	55-59	Mujeres	4325	Aragón
201112	Diciembre 2011	60-64	Hombres	6915	Aragón
201112	Diciembre 2011	60-64	Mujeres	3562	Aragón
201112	Diciembre 2011	65-69	Hombres	972	Aragón
201112	Diciembre 2011	65-69	Mujeres	677	Aragón
201112	Diciembre 2011	Más de 69	Hombres	257	Aragón
201112	Diciembre 2011	Más de 69	Mujeres	227	Aragón
201112	Diciembre 2011	Sin clasificar	Hombres	1	Aragón
201203	Marzo 2012	16-19	Hombres	171	Aragón
201203	Marzo 2012	16-19	Mujeres	72	Aragón
201203	Marzo 2012	20-24	Hombres	1435	Aragón
201203	Marzo 2012	20-24	Mujeres	655	Aragón
201203	Marzo 2012	25-29	Hombres	3361	Aragón
201203	Marzo 2012	25-29	Mujeres	1794	Aragón
201203	Marzo 2012	30-34	Hombres	6503	Aragón
201203	Marzo 2012	30-34	Mujeres	3217	Aragón
201203	Marzo 2012	35-39	Hombres	9392	Aragón
201203	Marzo 2012	35-39	Mujeres	4404	Aragón
201203	Marzo 2012	40-44	Hombres	10394	Aragón
201203	Marzo 2012	40-44	Mujeres	5152	Aragón
201203	Marzo 2012	45-49	Hombres	11136	Aragón
201203	Marzo 2012	45-49	Mujeres	5311	Aragón
201203	Marzo 2012	50-54	Hombres	10257	Aragón
201203	Marzo 2012	50-54	Mujeres	5042	Aragón
201203	Marzo 2012	55-59	Hombres	8411	Aragón
201203	Marzo 2012	55-59	Mujeres	4364	Aragón
201203	Marzo 2012	60-64	Hombres	6896	Aragón
201203	Marzo 2012	60-64	Mujeres	3527	Aragón
201203	Marzo 2012	65-69	Hombres	958	Aragón
201203	Marzo 2012	65-69	Mujeres	681	Aragón
201203	Marzo 2012	Más de 69	Hombres	266	Aragón
201203	Marzo 2012	Más de 69	Mujeres	239	Aragón
201206	Junio 2012	16-19	Hombres	185	Aragón
201206	Junio 2012	16-19	Mujeres	72	Aragón
201206	Junio 2012	20-24	Hombres	1493	Aragón
201206	Junio 2012	20-24	Mujeres	670	Aragón
201206	Junio 2012	25-29	Hombres	3387	Aragón
201206	Junio 2012	25-29	Mujeres	1853	Aragón
201206	Junio 2012	30-34	Hombres	6458	Aragón
201206	Junio 2012	30-34	Mujeres	3166	Aragón
201206	Junio 2012	35-39	Hombres	9425	Aragón
201206	Junio 2012	35-39	Mujeres	4402	Aragón
201206	Junio 2012	40-44	Hombres	10414	Aragón
201206	Junio 2012	40-44	Mujeres	5178	Aragón
201206	Junio 2012	45-49	Hombres	11131	Aragón
201206	Junio 2012	45-49	Mujeres	5355	Aragón
201206	Junio 2012	50-54	Hombres	10335	Aragón
201206	Junio 2012	50-54	Mujeres	5036	Aragón
201206	Junio 2012	55-59	Hombres	8458	Aragón
201206	Junio 2012	55-59	Mujeres	4342	Aragón
201206	Junio 2012	60-64	Hombres	6877	Aragón
201206	Junio 2012	60-64	Mujeres	3561	Aragón
201206	Junio 2012	65-69	Hombres	939	Aragón
201206	Junio 2012	65-69	Mujeres	705	Aragón
201206	Junio 2012	Más de 69	Hombres	258	Aragón
201206	Junio 2012	Más de 69	Mujeres	243	Aragón
201209	Septiembre 2012	16-19	Hombres	181	Aragón
201209	Septiembre 2012	16-19	Mujeres	83	Aragón
201209	Septiembre 2012	20-24	Hombres	1454	Aragón
201209	Septiembre 2012	20-24	Mujeres	674	Aragón
201209	Septiembre 2012	25-29	Hombres	3358	Aragón
201209	Septiembre 2012	25-29	Mujeres	1844	Aragón
201209	Septiembre 2012	30-34	Hombres	6282	Aragón
201209	Septiembre 2012	30-34	Mujeres	3120	Aragón
201209	Septiembre 2012	35-39	Hombres	9317	Aragón
201209	Septiembre 2012	35-39	Mujeres	4338	Aragón
201209	Septiembre 2012	40-44	Hombres	10388	Aragón
201209	Septiembre 2012	40-44	Mujeres	5179	Aragón
201209	Septiembre 2012	45-49	Hombres	11103	Aragón
201209	Septiembre 2012	45-49	Mujeres	5342	Aragón
201209	Septiembre 2012	50-54	Hombres	10381	Aragón
201209	Septiembre 2012	50-54	Mujeres	5022	Aragón
201209	Septiembre 2012	55-59	Hombres	8454	Aragón
201209	Septiembre 2012	55-59	Mujeres	4343	Aragón
201209	Septiembre 2012	60-64	Hombres	6869	Aragón
201209	Septiembre 2012	60-64	Mujeres	3562	Aragón
201209	Septiembre 2012	65-69	Hombres	970	Aragón
201209	Septiembre 2012	65-69	Mujeres	692	Aragón
201209	Septiembre 2012	Más de 69	Hombres	258	Aragón
201209	Septiembre 2012	Más de 69	Mujeres	247	Aragón
201212	Diciembre 2012	16-19	Hombres	163	Aragón
201212	Diciembre 2012	16-19	Mujeres	73	Aragón
201212	Diciembre 2012	20-24	Hombres	1416	Aragón
201212	Diciembre 2012	20-24	Mujeres	675	Aragón
201212	Diciembre 2012	25-29	Hombres	3269	Aragón
201212	Diciembre 2012	25-29	Mujeres	1850	Aragón
201212	Diciembre 2012	30-34	Hombres	6138	Aragón
201212	Diciembre 2012	30-34	Mujeres	3098	Aragón
201212	Diciembre 2012	35-39	Hombres	9247	Aragón
201212	Diciembre 2012	35-39	Mujeres	4342	Aragón
201212	Diciembre 2012	40-44	Hombres	10343	Aragón
201212	Diciembre 2012	40-44	Mujeres	5150	Aragón
201212	Diciembre 2012	45-49	Hombres	10970	Aragón
201212	Diciembre 2012	45-49	Mujeres	5363	Aragón
201212	Diciembre 2012	50-54	Hombres	10359	Aragón
201212	Diciembre 2012	50-54	Mujeres	5051	Aragón
201212	Diciembre 2012	55-59	Hombres	8467	Aragón
201212	Diciembre 2012	55-59	Mujeres	4353	Aragón
201212	Diciembre 2012	60-64	Hombres	6812	Aragón
201212	Diciembre 2012	60-64	Mujeres	3547	Aragón
201212	Diciembre 2012	65-69	Hombres	963	Aragón
201212	Diciembre 2012	65-69	Mujeres	703	Aragón
201212	Diciembre 2012	Más de 69	Hombres	260	Aragón
201212	Diciembre 2012	Más de 69	Mujeres	237	Aragón
201303	Marzo 2013	16-19	Hombres	165	Aragón
201303	Marzo 2013	16-19	Mujeres	78	Aragón
201303	Marzo 2013	20-24	Hombres	1419	Aragón
201303	Marzo 2013	20-24	Mujeres	663	Aragón
201303	Marzo 2013	25-29	Hombres	3254	Aragón
201303	Marzo 2013	25-29	Mujeres	1811	Aragón
201303	Marzo 2013	30-34	Hombres	6029	Aragón
201303	Marzo 2013	30-34	Mujeres	3073	Aragón
201303	Marzo 2013	35-39	Hombres	9139	Aragón
201303	Marzo 2013	35-39	Mujeres	4313	Aragón
201303	Marzo 2013	40-44	Hombres	10234	Aragón
201303	Marzo 2013	40-44	Mujeres	5135	Aragón
201303	Marzo 2013	45-49	Hombres	10912	Aragón
201303	Marzo 2013	45-49	Mujeres	5381	Aragón
201303	Marzo 2013	50-54	Hombres	10338	Aragón
201303	Marzo 2013	50-54	Mujeres	5025	Aragón
201303	Marzo 2013	55-59	Hombres	8496	Aragón
201303	Marzo 2013	55-59	Mujeres	4342	Aragón
201303	Marzo 2013	60-64	Hombres	6711	Aragón
201303	Marzo 2013	60-64	Mujeres	3519	Aragón
201303	Marzo 2013	65-69	Hombres	981	Aragón
201303	Marzo 2013	65-69	Mujeres	727	Aragón
201303	Marzo 2013	Más de 69	Hombres	268	Aragón
201303	Marzo 2013	Más de 69	Mujeres	228	Aragón
201306	Junio 2013	16-19	Hombres	187	Aragón
201306	Junio 2013	16-19	Mujeres	91	Aragón
201306	Junio 2013	20-24	Hombres	1533	Aragón
201306	Junio 2013	20-24	Mujeres	746	Aragón
201306	Junio 2013	25-29	Hombres	3407	Aragón
201306	Junio 2013	25-29	Mujeres	1914	Aragón
201306	Junio 2013	30-34	Hombres	6014	Aragón
201306	Junio 2013	30-34	Mujeres	3103	Aragón
201306	Junio 2013	35-39	Hombres	9196	Aragón
201306	Junio 2013	35-39	Mujeres	4367	Aragón
201306	Junio 2013	40-44	Hombres	10292	Aragón
201306	Junio 2013	40-44	Mujeres	5148	Aragón
201306	Junio 2013	45-49	Hombres	10972	Aragón
201306	Junio 2013	45-49	Mujeres	5419	Aragón
201306	Junio 2013	50-54	Hombres	10434	Aragón
201306	Junio 2013	50-54	Mujeres	5081	Aragón
201306	Junio 2013	55-59	Hombres	8556	Aragón
201306	Junio 2013	55-59	Mujeres	4352	Aragón
201306	Junio 2013	60-64	Hombres	6625	Aragón
201306	Junio 2013	60-64	Mujeres	3528	Aragón
201306	Junio 2013	65-69	Hombres	905	Aragón
201306	Junio 2013	65-69	Mujeres	729	Aragón
201306	Junio 2013	Más de 69	Hombres	261	Aragón
201306	Junio 2013	Más de 69	Mujeres	224	Aragón
201309	Septiembre 2013	16-19	Hombres	191	Aragón
201309	Septiembre 2013	16-19	Mujeres	94	Aragón
201309	Septiembre 2013	20-24	Hombres	1595	Aragón
201309	Septiembre 2013	20-24	Mujeres	753	Aragón
201309	Septiembre 2013	25-29	Hombres	3387	Aragón
201309	Septiembre 2013	25-29	Mujeres	1973	Aragón
201309	Septiembre 2013	30-34	Hombres	5958	Aragón
201309	Septiembre 2013	30-34	Mujeres	3054	Aragón
201309	Septiembre 2013	35-39	Hombres	9107	Aragón
201309	Septiembre 2013	35-39	Mujeres	4317	Aragón
201309	Septiembre 2013	40-44	Hombres	10355	Aragón
201309	Septiembre 2013	40-44	Mujeres	5164	Aragón
201309	Septiembre 2013	45-49	Hombres	10925	Aragón
201309	Septiembre 2013	45-49	Mujeres	5446	Aragón
201309	Septiembre 2013	50-54	Hombres	10519	Aragón
201309	Septiembre 2013	50-54	Mujeres	5095	Aragón
201309	Septiembre 2013	55-59	Hombres	8614	Aragón
201309	Septiembre 2013	55-59	Mujeres	4350	Aragón
201309	Septiembre 2013	60-64	Hombres	6544	Aragón
201309	Septiembre 2013	60-64	Mujeres	3539	Aragón
201309	Septiembre 2013	65-69	Hombres	1019	Aragón
201309	Septiembre 2013	65-69	Mujeres	738	Aragón
201309	Septiembre 2013	Más de 69	Hombres	293	Aragón
201309	Septiembre 2013	Más de 69	Mujeres	219	Aragón
201312	Diciembre 2013	16-19	Hombres	183	Aragón
201312	Diciembre 2013	16-19	Mujeres	96	Aragón
201312	Diciembre 2013	20-24	Hombres	1646	Aragón
201312	Diciembre 2013	20-24	Mujeres	741	Aragón
201312	Diciembre 2013	25-29	Hombres	3433	Aragón
201312	Diciembre 2013	25-29	Mujeres	2028	Aragón
201312	Diciembre 2013	30-34	Hombres	5940	Aragón
201312	Diciembre 2013	30-34	Mujeres	3126	Aragón
201312	Diciembre 2013	35-39	Hombres	9096	Aragón
201312	Diciembre 2013	35-39	Mujeres	4363	Aragón
201312	Diciembre 2013	40-44	Hombres	10347	Aragón
201312	Diciembre 2013	40-44	Mujeres	5194	Aragón
201312	Diciembre 2013	45-49	Hombres	10860	Aragón
201312	Diciembre 2013	45-49	Mujeres	5446	Aragón
201312	Diciembre 2013	50-54	Hombres	10563	Aragón
201312	Diciembre 2013	50-54	Mujeres	5150	Aragón
201312	Diciembre 2013	55-59	Hombres	8704	Aragón
201312	Diciembre 2013	55-59	Mujeres	4448	Aragón
201312	Diciembre 2013	60-64	Hombres	6473	Aragón
201312	Diciembre 2013	60-64	Mujeres	3513	Aragón
201312	Diciembre 2013	65-69	Hombres	1071	Aragón
201312	Diciembre 2013	65-69	Mujeres	763	Aragón
201312	Diciembre 2013	Más de 69	Hombres	303	Aragón
201312	Diciembre 2013	Más de 69	Mujeres	220	Aragón
201312	Diciembre 2013	Sin clasificar	Mujeres	1	Aragón
201403	Marzo 2014	16-19	Hombres	172	Aragón
201403	Marzo 2014	16-19	Mujeres	91	Aragón
201403	Marzo 2014	20-24	Hombres	1605	Aragón
201403	Marzo 2014	20-24	Mujeres	740	Aragón
201403	Marzo 2014	25-29	Hombres	3385	Aragón
201403	Marzo 2014	25-29	Mujeres	1994	Aragón
201403	Marzo 2014	30-34	Hombres	5883	Aragón
201403	Marzo 2014	30-34	Mujeres	3089	Aragón
201403	Marzo 2014	35-39	Hombres	9071	Aragón
201403	Marzo 2014	35-39	Mujeres	4313	Aragón
201403	Marzo 2014	40-44	Hombres	10336	Aragón
201403	Marzo 2014	40-44	Mujeres	5194	Aragón
201403	Marzo 2014	45-49	Hombres	10769	Aragón
201403	Marzo 2014	45-49	Mujeres	5438	Aragón
201403	Marzo 2014	50-54	Hombres	10668	Aragón
201403	Marzo 2014	50-54	Mujeres	5190	Aragón
201403	Marzo 2014	55-59	Hombres	8729	Aragón
201403	Marzo 2014	55-59	Mujeres	4469	Aragón
201403	Marzo 2014	60-64	Hombres	6449	Aragón
201403	Marzo 2014	60-64	Mujeres	3535	Aragón
201403	Marzo 2014	65-69	Hombres	1110	Aragón
201403	Marzo 2014	65-69	Mujeres	767	Aragón
201403	Marzo 2014	Más de 69	Hombres	318	Aragón
201403	Marzo 2014	Más de 69	Mujeres	224	Aragón
201403	Marzo 2014	Sin clasificar	Hombres	1	Aragón
201403	Marzo 2014	Sin clasificar	Mujeres	1	Aragón
201406	Junio 2014	16-19	Hombres	216	Aragón
201406	Junio 2014	16-19	Mujeres	110	Aragón
201406	Junio 2014	20-24	Hombres	1680	Aragón
201406	Junio 2014	20-24	Mujeres	800	Aragón
201406	Junio 2014	25-29	Hombres	3468	Aragón
201406	Junio 2014	25-29	Mujeres	2102	Aragón
201406	Junio 2014	30-34	Hombres	6009	Aragón
201406	Junio 2014	30-34	Mujeres	3176	Aragón
201406	Junio 2014	35-39	Hombres	9140	Aragón
201406	Junio 2014	35-39	Mujeres	4392	Aragón
201406	Junio 2014	40-44	Hombres	10468	Aragón
201406	Junio 2014	40-44	Mujeres	5281	Aragón
201406	Junio 2014	45-49	Hombres	10881	Aragón
201406	Junio 2014	45-49	Mujeres	5506	Aragón
201406	Junio 2014	50-54	Hombres	10774	Aragón
201406	Junio 2014	50-54	Mujeres	5294	Aragón
201406	Junio 2014	55-59	Hombres	8822	Aragón
201406	Junio 2014	55-59	Mujeres	4496	Aragón
201406	Junio 2014	60-64	Hombres	6456	Aragón
201406	Junio 2014	60-64	Mujeres	3603	Aragón
201406	Junio 2014	65-69	Hombres	1164	Aragón
201406	Junio 2014	65-69	Mujeres	761	Aragón
201406	Junio 2014	Más de 69	Hombres	329	Aragón
201406	Junio 2014	Más de 69	Mujeres	232	Aragón
201406	Junio 2014	Sin clasificar	Hombres	1	Aragón
201406	Junio 2014	Sin clasificar	Mujeres	1	Aragón
201409	Septiembre 2014	16-19	Hombres	214	Aragón
201409	Septiembre 2014	16-19	Mujeres	109	Aragón
201409	Septiembre 2014	20-24	Hombres	1690	Aragón
201409	Septiembre 2014	20-24	Mujeres	813	Aragón
201409	Septiembre 2014	25-29	Hombres	3441	Aragón
201409	Septiembre 2014	25-29	Mujeres	2125	Aragón
201409	Septiembre 2014	30-34	Hombres	5909	Aragón
201409	Septiembre 2014	30-34	Mujeres	3170	Aragón
201409	Septiembre 2014	35-39	Hombres	9068	Aragón
201409	Septiembre 2014	35-39	Mujeres	4335	Aragón
201409	Septiembre 2014	40-44	Hombres	10416	Aragón
201409	Septiembre 2014	40-44	Mujeres	5276	Aragón
201409	Septiembre 2014	45-49	Hombres	10917	Aragón
201409	Septiembre 2014	45-49	Mujeres	5534	Aragón
201409	Septiembre 2014	50-54	Hombres	10825	Aragón
201409	Septiembre 2014	50-54	Mujeres	5286	Aragón
201409	Septiembre 2014	55-59	Hombres	8915	Aragón
201409	Septiembre 2014	55-59	Mujeres	4577	Aragón
201409	Septiembre 2014	60-64	Hombres	6451	Aragón
201409	Septiembre 2014	60-64	Mujeres	3574	Aragón
201409	Septiembre 2014	65-69	Hombres	1202	Aragón
201409	Septiembre 2014	65-69	Mujeres	793	Aragón
201409	Septiembre 2014	Más de 69	Hombres	345	Aragón
201409	Septiembre 2014	Más de 69	Mujeres	234	Aragón
201409	Septiembre 2014	Sin clasificar	Hombres	1	Aragón
201409	Septiembre 2014	Sin clasificar	Mujeres	2	Aragón
201412	Diciembre 2014	16-19	Hombres	192	Aragón
201412	Diciembre 2014	16-19	Mujeres	99	Aragón
201412	Diciembre 2014	20-24	Hombres	1630	Aragón
201412	Diciembre 2014	20-24	Mujeres	807	Aragón
201412	Diciembre 2014	25-29	Hombres	3418	Aragón
201412	Diciembre 2014	25-29	Mujeres	2135	Aragón
201412	Diciembre 2014	30-34	Hombres	5827	Aragón
