Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	11	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2008	11	28	Fabricación de productos metálicos, excepto maquinaria y equipo	27	Andorra-Sierra de Arcos
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2008	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2008	10	45	Construcción	22	Campo de Belchite
2008	10	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2008	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2008	9	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	06	Hoya de Huesca / Plana de Uesca
2008	9	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2008	9	55	Hostelería	31	Sierra de Albarracín
2008	8	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2008	8	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2008	8	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2008	8	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2008	8	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2008	8	35	Fabricación de otro material de transporte	17	D.C. Zaragoza
2008	8	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2008	8	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2008	7	41	Captación, depuración y distribución de agua	12	Tarazona y el Moncayo
2008	7	45	Construcción	12	Tarazona y el Moncayo
2008	7	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2008	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2008	7	15	Industria de productos alimenticios y bebidas	29	Comunidad de Teruel
2008	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2008	6	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2008	6	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2008	5	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2008	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2008	5	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2008	5	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2008	5	74	Otras actividades empresariales	24	Campo de Daroca
2008	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2008	4	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2008	4	64	Correos y telecomunicaciones	06	Hoya de Huesca / Plana de Uesca
2008	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2008	4	36	Fabricación de muebles; otras industrias manufactureras	14	Aranda
2008	4	25	Fabricacion de productos de caucho y materias plasticas	16	Valdejalón
2008	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2008	4	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2008	4	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2008	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2008	3	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2008	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2008	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2008	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2008	2	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2008	2	74	Otras actividades empresariales	01	La Jacetania
2008	2	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2008	2	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2008	2	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2008	2	36	Fabricación de muebles; otras industrias manufactureras	09	La Litera / La Llitera
2008	2	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2008	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	17	D.C. Zaragoza
2008	2	36	Fabricación de muebles; otras industrias manufactureras	20	Comunidad de Calatayud
2008	2	55	Hostelería	21	Campo de Cariñena
2008	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2008	2	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2008	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2008	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2008	1	70	Actividades inmobiliarias	03	Sobrarbe
2008	1	41	Captación, depuración y distribución de agua	04	La Ribagorza
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2008	1	27	Metalurgia	07	Somontano de Barbastro
2008	1	17	Industria textil	13	Campo de Borja
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2008	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	15	Ribera Alta del Ebro
2008	1	64	Correos y telecomunicaciones	16	Valdejalón
2008	1	15	Industria de productos alimenticios y bebidas	17	D.C. Zaragoza
2008	1	85	Actividades sanitarias y veterinarias, servicio social	20	Comunidad de Calatayud
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2008	1	15	Industria de productos alimenticios y bebidas	25	Jiloca
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2008	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	26	Cuencas Mineras
2008	1	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2008	1	74	Otras actividades empresariales	29	Comunidad de Teruel
2008	1	80	Educación	29	Comunidad de Teruel
2008	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	1	14	Extracción de minerales no metálicos ni energéticos	30	Maestrazgo
2008	1	90	Actividades de saneamiento público	32	Gúdar-Javalambre
2008	1	25	Fabricacion de productos de caucho y materias plasticas	NC	Municipio del centro de trabajo fuera de Aragón
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2008	1	64	Correos y telecomunicaciones	NC	Municipio del centro de trabajo fuera de Aragón
2007	943	28	Fabricación de productos metálicos, excepto maquinaria y equipo	24	Campo de Daroca
2007	678	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2007	367	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	245	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2007	203	55	Hostelería	31	Sierra de Albarracín
2007	185	45	Construcción	28	Bajo Aragón
2007	183	45	Construcción	13	Campo de Borja
2007	183	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	155	45	Construcción	08	Cinca Medio
2007	143	45	Construcción	01	La Jacetania
2007	140	45	Construcción	15	Ribera Alta del Ebro
2007	137	45	Construcción	22	Campo de Belchite
2007	137	45	Construcción	23	Bajo Martín
2007	137	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2007	113	85	Actividades sanitarias y veterinarias, servicio social	20	Comunidad de Calatayud
2007	103	45	Construcción	03	Sobrarbe
2007	94	45	Construcción	25	Jiloca
2007	94	45	Construcción	27	Andorra-Sierra de Arcos
2007	91	45	Construcción	32	Gúdar-Javalambre
2007	84	34	Fabricación de vehículos de motor, remolques y semirremolques	NC	Municipio del centro de trabajo fuera de Aragón
2007	69	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2007	69	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2007	66	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	66	45	Construcción	09	La Litera / La Llitera
2007	62	45	Construcción	05	Cinco Villas
2007	62	45	Construcción	11	Bajo Cinca / Baix Cinca
2007	54	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26	Cuencas Mineras
2007	51	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2007	50	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2007	49	45	Construcción	04	La Ribagorza
2007	49	45	Construcción	12	Tarazona y el Moncayo
2007	49	45	Construcción	20	Comunidad de Calatayud
2007	49	45	Construcción	21	Campo de Cariñena
2007	49	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2007	49	45	Construcción	33	Matarraña / Matarranya
2007	48	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2007	46	37	Reciclaje	18	Ribera Baja del Ebro
2007	44	15	Industria de productos alimenticios y bebidas	02	Alto Gállego
2007	42	45	Construcción	14	Aranda
2007	42	45	Construcción	29	Comunidad de Teruel
2007	41	45	Construcción	10	Los Monegros
2007	41	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2007	39	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2007	33	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2007	31	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2007	31	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2007	28	36	Fabricación de muebles; otras industrias manufactureras	26	Cuencas Mineras
2007	28	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2007	26	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	25	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2007	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2007	25	41	Captación, depuración y distribución de agua	07	Somontano de Barbastro
2007	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2007	23	60	Transporte terrestre; transporte por tuberías	14	Aranda
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	30	Maestrazgo
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	33	Matarraña / Matarranya
2007	21	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	11	Bajo Cinca / Baix Cinca
2007	21	55	Hostelería	27	Andorra-Sierra de Arcos
2007	20	24	Industria química	08	Cinca Medio
2007	20	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2007	20	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2007	20	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2007	18	14	Extracción de minerales no metálicos ni energéticos	02	Alto Gállego
2007	17	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2007	17	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2007	17	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	21	Campo de Cariñena
2007	17	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2007	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2007	15	45	Construcción	02	Alto Gállego
2007	15	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2007	15	45	Construcción	18	Ribera Baja del Ebro
2007	15	45	Construcción	31	Sierra de Albarracín
2007	15	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	32	Gúdar-Javalambre
2007	14	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2007	14	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2007	14	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2007	13	24	Industria química	11	Bajo Cinca / Baix Cinca
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2007	11	45	Construcción	07	Somontano de Barbastro
2007	11	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	11	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2007	11	24	Industria química	26	Cuencas Mineras
2007	11	45	Construcción	30	Maestrazgo
2007	10	27	Metalurgia	05	Cinco Villas
2007	10	25	Fabricacion de productos de caucho y materias plasticas	11	Bajo Cinca / Baix Cinca
2007	10	25	Fabricacion de productos de caucho y materias plasticas	12	Tarazona y el Moncayo
2007	10	45	Construcción	17	D.C. Zaragoza
2007	10	45	Construcción	24	Campo de Daroca
2007	10	45	Construcción	26	Cuencas Mineras
2007	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2007	8	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2007	7	36	Fabricación de muebles; otras industrias manufactureras	14	Aranda
2007	7	27	Metalurgia	26	Cuencas Mineras
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	01	La Jacetania
2007	6	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	22	Campo de Belchite
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2007	5	55	Hostelería	01	La Jacetania
2007	5	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2007	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2007	5	29	Industria de la construción de maquinaria y equipo mecánico	20	Comunidad de Calatayud
2007	5	85	Actividades sanitarias y veterinarias, servicio social	21	Campo de Cariñena
2007	5	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	06	Hoya de Huesca / Plana de Uesca
2007	4	85	Actividades sanitarias y veterinarias, servicio social	16	Valdejalón
2007	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24	Campo de Daroca
2007	4	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2007	4	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	27	Andorra-Sierra de Arcos
2007	4	74	Otras actividades empresariales	28	Bajo Aragón
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2007	3	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	16	Valdejalón
2007	3	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2007	2	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2007	2	29	Industria de la construción de maquinaria y equipo mecánico	04	La Ribagorza
2007	2	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	07	Somontano de Barbastro
2007	2	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2007	2	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2007	2	60	Transporte terrestre; transporte por tuberías	17	D.C. Zaragoza
2007	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	17	D.C. Zaragoza
2007	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20	Comunidad de Calatayud
2007	2	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2007	2	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2007	2	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2007	2	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2007	1	90	Actividades de saneamiento público	01	La Jacetania
2007	1	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2007	1	55	Hostelería	03	Sobrarbe
2007	1	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2007	1	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2007	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2007	1	95	Hogares que emplean personal doméstico	05	Cinco Villas
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2007	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	09	La Litera / La Llitera
2007	1	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2007	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	15	Ribera Alta del Ebro
2007	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	15	Ribera Alta del Ebro
2007	1	36	Fabricación de muebles; otras industrias manufactureras	16	Valdejalón
2007	1	70	Actividades inmobiliarias	16	Valdejalón
2007	1	93	Actividades diversas de servicios personales	16	Valdejalón
2007	1	25	Fabricacion de productos de caucho y materias plasticas	17	D.C. Zaragoza
2007	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	18	Ribera Baja del Ebro
