Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	15	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2008	15	17	Industria textil	13	Campo de Borja
2008	14	15	Industria de productos alimenticios y bebidas	01	La Jacetania
2008	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2008	14	27	Metalurgia	24	Campo de Daroca
2008	14	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	26	Cuencas Mineras
2008	13	45	Construcción	03	Sobrarbe
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2008	12	36	Fabricación de muebles; otras industrias manufactureras	02	Alto Gállego
2008	12	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	08	Cinca Medio
2008	12	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2008	12	45	Construcción	13	Campo de Borja
2008	12	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2008	12	45	Construcción	24	Campo de Daroca
2008	12	45	Construcción	25	Jiloca
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	32	Gúdar-Javalambre
2008	12	55	Hostelería	32	Gúdar-Javalambre
2008	11	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2008	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2008	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	09	La Litera / La Llitera
2008	11	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2008	11	26	Fabricación de otros productos minerales no metálicos	26	Cuencas Mineras
2008	11	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2008	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	31	Sierra de Albarracín
2008	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2008	10	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2008	9	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2008	9	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2008	9	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2008	8	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2008	8	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2008	8	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2008	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2008	8	26	Fabricación de otros productos minerales no metálicos	20	Comunidad de Calatayud
2008	8	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2008	8	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2008	8	10	Extracción y aglomeración de antracita, hulla, lignito y turba	29	Comunidad de Teruel
2008	7	45	Construcción	02	Alto Gállego
2008	7	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2008	7	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	06	Hoya de Huesca / Plana de Uesca
2008	7	25	Fabricacion de productos de caucho y materias plasticas	20	Comunidad de Calatayud
2008	7	14	Extracción de minerales no metálicos ni energéticos	30	Maestrazgo
2008	7	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2008	6	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2008	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2008	6	37	Reciclaje	20	Comunidad de Calatayud
2008	6	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2008	6	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2008	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2008	5	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2008	5	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2008	5	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2008	5	24	Industria química	17	D.C. Zaragoza
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	5	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2008	5	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2008	4	29	Industria de la construción de maquinaria y equipo mecánico	28	Bajo Aragón
2008	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2008	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2008	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2008	3	41	Captación, depuración y distribución de agua	12	Tarazona y el Moncayo
2008	3	36	Fabricación de muebles; otras industrias manufactureras	16	Valdejalón
2008	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2008	2	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2008	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	03	Sobrarbe
2008	2	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2008	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	05	Cinco Villas
2008	2	36	Fabricación de muebles; otras industrias manufactureras	08	Cinca Medio
2008	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2008	2	25	Fabricacion de productos de caucho y materias plasticas	17	D.C. Zaragoza
2008	2	64	Correos y telecomunicaciones	17	D.C. Zaragoza
2008	2	14	Extracción de minerales no metálicos ni energéticos	18	Ribera Baja del Ebro
2008	2	25	Fabricacion de productos de caucho y materias plasticas	18	Ribera Baja del Ebro
2008	2	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2008	2	36	Fabricación de muebles; otras industrias manufactureras	25	Jiloca
2008	2	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2008	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2008	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2008	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2008	1	90	Actividades de saneamiento público	01	La Jacetania
2008	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	03	Sobrarbe
2008	1	65	Intermediación financiera, excepto seguros y planes de pensiones	06	Hoya de Huesca / Plana de Uesca
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2008	1	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2008	1	55	Hostelería	10	Los Monegros
2008	1	75	Administración pública, defensa y seguridad social obligatoria	11	Bajo Cinca / Baix Cinca
2008	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	12	Tarazona y el Moncayo
2008	1	36	Fabricación de muebles; otras industrias manufactureras	14	Aranda
2008	1	60	Transporte terrestre; transporte por tuberías	14	Aranda
2008	1	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2008	1	92	Actividades recreativas, culturales y deportivas	17	D.C. Zaragoza
2008	1	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2008	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	22	Campo de Belchite
2008	1	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2008	1	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2007	3143	45	Construcción	14	Aranda
2007	3143	45	Construcción	18	Ribera Baja del Ebro
2007	282	36	Fabricación de muebles; otras industrias manufactureras	29	Comunidad de Teruel
2007	245	25	Fabricacion de productos de caucho y materias plasticas	09	La Litera / La Llitera
2007	203	55	Hostelería	31	Sierra de Albarracín
2007	185	45	Construcción	32	Gúdar-Javalambre
2007	183	45	Construcción	20	Comunidad de Calatayud
2007	155	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	139	45	Construcción	22	Campo de Belchite
2007	137	45	Construcción	13	Campo de Borja
2007	137	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	137	45	Construcción	27	Andorra-Sierra de Arcos
2007	136	45	Construcción	26	Cuencas Mineras
2007	132	45	Construcción	09	La Litera / La Llitera
2007	132	45	Construcción	12	Tarazona y el Moncayo
2007	132	45	Construcción	31	Sierra de Albarracín
2007	128	45	Construcción	28	Bajo Aragón
2007	122	45	Construcción	04	La Ribagorza
2007	122	45	Construcción	16	Valdejalón
2007	113	85	Actividades sanitarias y veterinarias, servicio social	20	Comunidad de Calatayud
2007	111	63	Actividades anexas a los transportes; actividades de agencias de viajes	28	Bajo Aragón
2007	94	45	Construcción	01	La Jacetania
2007	94	45	Construcción	07	Somontano de Barbastro
2007	94	45	Construcción	25	Jiloca
2007	94	45	Construcción	30	Maestrazgo
2007	91	45	Construcción	08	Cinca Medio
2007	81	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2007	81	28	Fabricación de productos metálicos, excepto maquinaria y equipo	30	Maestrazgo
2007	65	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2007	63	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2007	62	45	Construcción	11	Bajo Cinca / Baix Cinca
2007	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	01	La Jacetania
2007	60	45	Construcción	03	Sobrarbe
2007	59	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	33	Matarraña / Matarranya
2007	55	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2007	54	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2007	50	45	Construcción	29	Comunidad de Teruel
2007	49	45	Construcción	02	Alto Gállego
2007	49	75	Administración pública, defensa y seguridad social obligatoria	02	Alto Gállego
2007	49	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2007	49	45	Construcción	33	Matarraña / Matarranya
2007	47	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2007	47	60	Transporte terrestre; transporte por tuberías	14	Aranda
2007	47	70	Actividades inmobiliarias	17	D.C. Zaragoza
2007	44	45	Construcción	15	Ribera Alta del Ebro
2007	44	45	Construcción	23	Bajo Martín
2007	42	45	Construcción	05	Cinco Villas
2007	41	75	Administración pública, defensa y seguridad social obligatoria	15	Ribera Alta del Ebro
2007	38	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	28	Bajo Aragón
2007	34	26	Fabricación de otros productos minerales no metálicos	10	Los Monegros
2007	34	25	Fabricacion de productos de caucho y materias plasticas	18	Ribera Baja del Ebro
2007	33	34	Fabricación de vehículos de motor, remolques y semirremolques	11	Bajo Cinca / Baix Cinca
2007	33	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2007	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2007	28	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2007	27	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2007	25	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	D.C. Zaragoza
2007	24	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	NC	Municipio del centro de trabajo fuera de Aragón
2007	23	60	Transporte terrestre; transporte por tuberías	06	Hoya de Huesca / Plana de Uesca
2007	23	15	Industria de productos alimenticios y bebidas	25	Jiloca
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2007	22	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	21	27	Metalurgia	26	Cuencas Mineras
2007	21	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2007	19	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2007	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2007	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2007	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2007	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2007	17	74	Otras actividades empresariales	25	Jiloca
2007	17	74	Otras actividades empresariales	29	Comunidad de Teruel
2007	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2007	16	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2007	15	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	02	Alto Gállego
2007	15	45	Construcción	24	Campo de Daroca
2007	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2007	14	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2007	13	24	Industria química	08	Cinca Medio
2007	12	15	Industria de productos alimenticios y bebidas	02	Alto Gállego
2007	12	45	Construcción	10	Los Monegros
2007	12	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2007	12	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2007	10	27	Metalurgia	12	Tarazona y el Moncayo
2007	10	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2007	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2007	9	75	Administración pública, defensa y seguridad social obligatoria	13	Campo de Borja
2007	9	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2007	9	35	Fabricación de otro material de transporte	17	D.C. Zaragoza
2007	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2007	9	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2007	8	27	Metalurgia	07	Somontano de Barbastro
2007	8	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2007	8	92	Actividades recreativas, culturales y deportivas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	8	24	Industria química	23	Bajo Martín
2007	8	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2007	7	55	Hostelería	03	Sobrarbe
2007	7	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2007	7	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2007	7	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2007	7	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2007	7	28	Fabricación de productos metálicos, excepto maquinaria y equipo	33	Matarraña / Matarranya
2007	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	07	Somontano de Barbastro
2007	6	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2007	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2007	6	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2007	5	36	Fabricación de muebles; otras industrias manufactureras	01	La Jacetania
2007	5	36	Fabricación de muebles; otras industrias manufactureras	07	Somontano de Barbastro
2007	5	25	Fabricacion de productos de caucho y materias plasticas	20	Comunidad de Calatayud
2007	5	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2007	5	85	Actividades sanitarias y veterinarias, servicio social	21	Campo de Cariñena
2007	5	36	Fabricación de muebles; otras industrias manufactureras	26	Cuencas Mineras
2007	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26	Cuencas Mineras
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2007	4	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2007	4	31	Fabricación de maquinaria y material eléctrico	05	Cinco Villas
2007	4	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2007	4	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	16	Valdejalón
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	4	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2007	4	26	Fabricación de otros productos minerales no metálicos	24	Campo de Daroca
2007	4	25	Fabricacion de productos de caucho y materias plasticas	25	Jiloca
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	05	Cinco Villas
2007	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	11	Bajo Cinca / Baix Cinca
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2007	3	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2007	2	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2007	2	14	Extracción de minerales no metálicos ni energéticos	02	Alto Gállego
2007	2	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2007	2	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2007	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2007	2	70	Actividades inmobiliarias	09	La Litera / La Llitera
2007	2	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2007	2	92	Actividades recreativas, culturales y deportivas	17	D.C. Zaragoza
2007	2	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2007	2	21	Industria del papel	27	Andorra-Sierra de Arcos
2007	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2007	2	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2007	2	74	Otras actividades empresariales	NC	Municipio del centro de trabajo fuera de Aragón
2007	1	93	Actividades diversas de servicios personales	01	La Jacetania
2007	1	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2007	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2007	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2007	1	93	Actividades diversas de servicios personales	06	Hoya de Huesca / Plana de Uesca
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2007	1	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2007	1	80	Educación	14	Aranda
2007	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2007	1	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2007	1	93	Actividades diversas de servicios personales	16	Valdejalón
2007	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	17	D.C. Zaragoza
2007	1	41	Captación, depuración y distribución de agua	18	Ribera Baja del Ebro
