Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2008	17	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	17	45	Construcción	20	Comunidad de Calatayud
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2008	17	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2008	17	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2008	17	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2008	14	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	12	Tarazona y el Moncayo
2008	14	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	17	Central
2008	14	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2008	14	15	Industria de productos alimenticios y bebidas	23	Bajo Martín
2008	13	60	Transporte terrestre; transporte por tuberías	14	Aranda
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2008	12	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	03	Sobrarbe
2008	12	55	Hostelería	18	Ribera Baja del Ebro
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2008	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2008	11	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2008	11	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2008	11	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2008	11	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	11	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2008	11	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2008	10	45	Construcción	30	Maestrazgo
2008	9	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2008	9	75	Administración pública, defensa y seguridad social obligatoria	08	Cinca Medio
2008	9	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2008	9	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2008	8	29	Industria de la construción de maquinaria y equipo mecánico	15	Ribera Alta del Ebro
2008	8	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2008	8	60	Transporte terrestre; transporte por tuberías	21	Campo de Cariñena
2008	8	10	Extracción y aglomeración de antracita, hulla, lignito y turba	29	Comunidad de Teruel
2008	7	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2008	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	03	Sobrarbe
2008	7	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2008	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2008	7	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2008	7	14	Extracción de minerales no metálicos ni energéticos	30	Maestrazgo
2008	6	14	Extracción de minerales no metálicos ni energéticos	03	Sobrarbe
2008	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2008	6	80	Educación	06	Hoya de Huesca / Plana de Uesca
2008	6	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2008	6	24	Industria química	11	Bajo Cinca / Baix Cinca
2008	6	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2008	6	80	Educación	13	Campo de Borja
2008	6	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2008	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	16	Valdejalón
2008	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	20	Comunidad de Calatayud
2008	6	27	Metalurgia	24	Campo de Daroca
2008	6	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2008	6	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2008	6	37	Reciclaje	NC	Municipio del centro de trabajo fuera de Aragón
2008	5	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2008	5	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2008	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2008	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2008	5	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2008	5	25	Fabricacion de productos de caucho y materias plasticas	NC	Municipio del centro de trabajo fuera de Aragón
2008	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2008	4	45	Construcción	08	Cinca Medio
2008	4	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2008	4	21	Industria del papel	17	Central
2008	4	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2008	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	4	15	Industria de productos alimenticios y bebidas	25	Jiloca
2008	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	26	Cuencas Mineras
2008	4	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2008	4	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2008	3	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2008	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2008	3	92	Actividades recreativas, culturales y deportivas	16	Valdejalón
2008	3	74	Otras actividades empresariales	24	Campo de Daroca
2008	3	74	Otras actividades empresariales	27	Andorra-Sierra de Arcos
2008	3	92	Actividades recreativas, culturales y deportivas	29	Comunidad de Teruel
2008	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	01	La Jacetania
2008	2	93	Actividades diversas de servicios personales	02	Alto Gállego
2008	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	06	Hoya de Huesca / Plana de Uesca
2008	2	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2008	2	35	Fabricación de otro material de transporte	09	La Litera / La Llitera
2008	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2008	2	93	Actividades diversas de servicios personales	20	Comunidad de Calatayud
2008	2	31	Fabricación de maquinaria y material eléctrico	28	Bajo Aragón
2008	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2008	1	80	Educación	01	La Jacetania
2008	1	70	Actividades inmobiliarias	05	Cinco Villas
2008	1	93	Actividades diversas de servicios personales	05	Cinco Villas
2008	1	21	Industria del papel	06	Hoya de Huesca / Plana de Uesca
2008	1	34	Fabricación de vehículos de motor, remolques y semirremolques	07	Somontano de Barbastro
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2008	1	85	Actividades sanitarias y veterinarias, servicio social	13	Campo de Borja
2008	1	13	Extracción de minerales metálicos	14	Aranda
2008	1	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2008	1	93	Actividades diversas de servicios personales	16	Valdejalón
2008	1	85	Actividades sanitarias y veterinarias, servicio social	17	Central
2008	1	14	Extracción de minerales no metálicos ni energéticos	18	Ribera Baja del Ebro
2008	1	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2008	1	64	Correos y telecomunicaciones	18	Ribera Baja del Ebro
2008	1	80	Educación	20	Comunidad de Calatayud
2008	1	75	Administración pública, defensa y seguridad social obligatoria	22	Campo de Belchite
2008	1	85	Actividades sanitarias y veterinarias, servicio social	29	Comunidad de Teruel
2008	1	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2008	1	36	Fabricación de muebles; otras industrias manufactureras	33	Matarraña / Matarranya
2007	3143	45	Construcción	09	La Litera / La Llitera
2007	3143	45	Construcción	18	Ribera Baja del Ebro
2007	943	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2007	446	45	Construcción	30	Maestrazgo
2007	304	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	23	Bajo Martín
2007	302	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2007	302	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2007	302	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2007	185	45	Construcción	27	Andorra-Sierra de Arcos
2007	183	45	Construcción	03	Sobrarbe
2007	155	45	Construcción	23	Bajo Martín
2007	155	45	Construcción	24	Campo de Daroca
2007	142	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2007	137	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	132	45	Construcción	21	Campo de Cariñena
2007	132	45	Construcción	26	Cuencas Mineras
2007	122	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2007	111	63	Actividades anexas a los transportes; actividades de agencias de viajes	29	Comunidad de Teruel
2007	103	45	Construcción	13	Campo de Borja
2007	94	45	Construcción	07	Somontano de Barbastro
2007	94	45	Construcción	25	Jiloca
2007	91	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	71	45	Construcción	14	Aranda
2007	67	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	09	La Litera / La Llitera
2007	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2007	60	45	Construcción	22	Campo de Belchite
2007	53	90	Actividades de saneamiento público	01	La Jacetania
2007	50	45	Construcción	01	La Jacetania
2007	50	45	Construcción	08	Cinca Medio
2007	50	45	Construcción	17	Central
2007	50	45	Construcción	20	Comunidad de Calatayud
2007	49	45	Construcción	02	Alto Gállego
2007	49	45	Construcción	16	Valdejalón
2007	49	45	Construcción	32	Gúdar-Javalambre
2007	48	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	12	Tarazona y el Moncayo
2007	47	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2007	42	45	Construcción	28	Bajo Aragón
2007	41	45	Construcción	04	La Ribagorza
2007	39	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2007	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2007	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	34	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2007	33	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2007	33	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2007	32	95	Hogares que emplean personal doméstico	17	Central
2007	31	28	Fabricación de productos metálicos, excepto maquinaria y equipo	30	Maestrazgo
2007	28	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2007	28	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2007	27	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2007	27	75	Administración pública, defensa y seguridad social obligatoria	23	Bajo Martín
2007	27	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2007	26	93	Actividades diversas de servicios personales	16	Valdejalón
2007	25	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2007	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2007	24	25	Fabricacion de productos de caucho y materias plasticas	11	Bajo Cinca / Baix Cinca
2007	24	25	Fabricacion de productos de caucho y materias plasticas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	22	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2007	22	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	16	Valdejalón
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2007	22	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2007	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2007	21	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2007	21	45	Construcción	12	Tarazona y el Moncayo
2007	21	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2007	20	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2007	20	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2007	19	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2007	19	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	33	Matarraña / Matarranya
2007	18	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2007	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2007	18	29	Industria de la construción de maquinaria y equipo mecánico	20	Comunidad de Calatayud
2007	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	24	Campo de Daroca
2007	18	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2007	18	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2007	17	74	Otras actividades empresariales	01	La Jacetania
2007	17	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2007	16	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2007	16	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2007	15	26	Fabricación de otros productos minerales no metálicos	24	Campo de Daroca
2007	15	45	Construcción	29	Comunidad de Teruel
2007	15	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2007	15	45	Construcción	31	Sierra de Albarracín
2007	14	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2007	14	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2007	14	31	Fabricación de maquinaria y material eléctrico	NC	Municipio del centro de trabajo fuera de Aragón
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2007	12	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2007	12	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2007	12	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2007	12	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2007	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2007	11	45	Construcción	15	Ribera Alta del Ebro
2007	11	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2007	11	24	Industria química	32	Gúdar-Javalambre
2007	10	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2007	10	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2007	10	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2007	10	45	Construcción	10	Los Monegros
2007	10	34	Fabricación de vehículos de motor, remolques y semirremolques	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	10	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2007	10	45	Construcción	33	Matarraña / Matarranya
2007	9	55	Hostelería	03	Sobrarbe
2007	9	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2007	9	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2007	9	10	Extracción y aglomeración de antracita, hulla, lignito y turba	11	Bajo Cinca / Baix Cinca
2007	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2007	9	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2007	9	25	Fabricacion de productos de caucho y materias plasticas	28	Bajo Aragón
2007	9	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2007	8	45	Construcción	11	Bajo Cinca / Baix Cinca
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	04	La Ribagorza
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2007	6	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2007	6	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2007	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	29	Comunidad de Teruel
2007	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2007	5	36	Fabricación de muebles; otras industrias manufactureras	07	Somontano de Barbastro
2007	5	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2007	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	21	Campo de Cariñena
2007	5	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2007	5	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2007	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2007	5	36	Fabricación de muebles; otras industrias manufactureras	NC	Municipio del centro de trabajo fuera de Aragón
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	02	Alto Gállego
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2007	4	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2007	4	60	Transporte terrestre; transporte por tuberías	18	Ribera Baja del Ebro
2007	4	75	Administración pública, defensa y seguridad social obligatoria	21	Campo de Cariñena
2007	4	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2007	4	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2007	4	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2007	3	14	Extracción de minerales no metálicos ni energéticos	08	Cinca Medio
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	13	Campo de Borja
2007	3	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2007	3	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26	Cuencas Mineras
2007	3	21	Industria del papel	33	Matarraña / Matarranya
2007	2	92	Actividades recreativas, culturales y deportivas	04	La Ribagorza
2007	2	24	Industria química	07	Somontano de Barbastro
2007	2	60	Transporte terrestre; transporte por tuberías	14	Aranda
2007	2	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2007	2	74	Otras actividades empresariales	15	Ribera Alta del Ebro
2007	2	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2007	2	74	Otras actividades empresariales	26	Cuencas Mineras
2007	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	27	Andorra-Sierra de Arcos
2007	2	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	02	Alto Gállego
2007	1	95	Hogares que emplean personal doméstico	05	Cinco Villas
2007	1	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2007	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	10	Los Monegros
2007	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	10	Los Monegros
