Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	10	36	Fabricación de muebles; otras industrias manufactureras	09	La Litera / La Llitera
2008	10	74	Otras actividades empresariales	21	Campo de Cariñena
2008	9	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2008	9	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2008	9	55	Hostelería	31	Sierra de Albarracín
2008	8	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2008	8	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2008	8	35	Fabricación de otro material de transporte	09	La Litera / La Llitera
2008	8	35	Fabricación de otro material de transporte	17	Central
2008	8	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2008	8	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2008	7	75	Administración pública, defensa y seguridad social obligatoria	07	Somontano de Barbastro
2008	7	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2008	7	25	Fabricacion de productos de caucho y materias plasticas	12	Tarazona y el Moncayo
2008	7	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	7	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2008	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	32	Gúdar-Javalambre
2008	6	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2008	6	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	02	Alto Gállego
2008	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2008	6	75	Administración pública, defensa y seguridad social obligatoria	18	Ribera Baja del Ebro
2008	6	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	26	Cuencas Mineras
2008	6	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2008	6	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2008	5	24	Industria química	02	Alto Gállego
2008	5	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2008	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	08	Cinca Medio
2008	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2008	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2008	5	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2008	4	25	Fabricacion de productos de caucho y materias plasticas	16	Valdejalón
2008	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2008	4	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	4	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2008	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2008	3	21	Industria del papel	06	Hoya de Huesca / Plana de Uesca
2008	3	25	Fabricacion de productos de caucho y materias plasticas	06	Hoya de Huesca / Plana de Uesca
2008	3	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2008	3	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	13	Campo de Borja
2008	3	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2008	3	41	Captación, depuración y distribución de agua	29	Comunidad de Teruel
2008	2	93	Actividades diversas de servicios personales	01	La Jacetania
2008	2	34	Fabricación de vehículos de motor, remolques y semirremolques	06	Hoya de Huesca / Plana de Uesca
2008	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	07	Somontano de Barbastro
2008	2	31	Fabricación de maquinaria y material eléctrico	08	Cinca Medio
2008	2	70	Actividades inmobiliarias	11	Bajo Cinca / Baix Cinca
2008	2	55	Hostelería	12	Tarazona y el Moncayo
2008	2	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2008	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	18	Ribera Baja del Ebro
2008	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	2	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2008	2	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2008	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2008	2	55	Hostelería	27	Andorra-Sierra de Arcos
2008	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2008	2	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2008	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2008	1	55	Hostelería	01	La Jacetania
2008	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	01	La Jacetania
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2008	1	41	Captación, depuración y distribución de agua	05	Cinco Villas
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2008	1	17	Industria textil	11	Bajo Cinca / Baix Cinca
2008	1	75	Administración pública, defensa y seguridad social obligatoria	13	Campo de Borja
2008	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2008	1	60	Transporte terrestre; transporte por tuberías	14	Aranda
2008	1	15	Industria de productos alimenticios y bebidas	15	Ribera Alta del Ebro
2008	1	92	Actividades recreativas, culturales y deportivas	15	Ribera Alta del Ebro
2008	1	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2008	1	21	Industria del papel	16	Valdejalón
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	17	Central
2008	1	90	Actividades de saneamiento público	17	Central
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	1	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	20	Comunidad de Calatayud
2008	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	20	Comunidad de Calatayud
2008	1	90	Actividades de saneamiento público	21	Campo de Cariñena
2008	1	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2008	1	15	Industria de productos alimenticios y bebidas	25	Jiloca
2008	1	24	Industria química	32	Gúdar-Javalambre
2008	1	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	33	Matarraña / Matarranya
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2007	558	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	22	Campo de Belchite
2007	367	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2007	302	34	Fabricación de vehículos de motor, remolques y semirremolques	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	282	36	Fabricación de muebles; otras industrias manufactureras	20	Comunidad de Calatayud
2007	237	31	Fabricación de maquinaria y material eléctrico	21	Campo de Cariñena
2007	185	45	Construcción	22	Campo de Belchite
2007	183	27	Metalurgia	26	Cuencas Mineras
2007	155	45	Construcción	28	Bajo Aragón
2007	142	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2007	140	45	Construcción	21	Campo de Cariñena
2007	139	45	Construcción	23	Bajo Martín
2007	137	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	137	45	Construcción	20	Comunidad de Calatayud
2007	132	45	Construcción	16	Valdejalón
2007	128	45	Construcción	01	La Jacetania
2007	111	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2007	111	63	Actividades anexas a los transportes; actividades de agencias de viajes	NC	Municipio del centro de trabajo fuera de Aragón
2007	103	45	Construcción	09	La Litera / La Llitera
2007	103	45	Construcción	26	Cuencas Mineras
2007	94	24	Industria química	05	Cinco Villas
2007	94	24	Industria química	08	Cinca Medio
2007	94	45	Construcción	25	Jiloca
2007	84	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2007	71	45	Construcción	07	Somontano de Barbastro
2007	56	34	Fabricación de vehículos de motor, remolques y semirremolques	20	Comunidad de Calatayud
2007	54	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2007	54	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2007	51	63	Actividades anexas a los transportes; actividades de agencias de viajes	06	Hoya de Huesca / Plana de Uesca
2007	50	45	Construcción	17	Central
2007	49	45	Construcción	18	Ribera Baja del Ebro
2007	49	45	Construcción	31	Sierra de Albarracín
2007	47	60	Transporte terrestre; transporte por tuberías	10	Los Monegros
2007	46	37	Reciclaje	18	Ribera Baja del Ebro
2007	44	15	Industria de productos alimenticios y bebidas	08	Cinca Medio
2007	44	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2007	42	45	Construcción	02	Alto Gállego
2007	42	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2007	41	45	Construcción	03	Sobrarbe
2007	41	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	41	60	Transporte terrestre; transporte por tuberías	30	Maestrazgo
2007	41	75	Administración pública, defensa y seguridad social obligatoria	33	Matarraña / Matarranya
2007	35	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	30	Maestrazgo
2007	28	36	Fabricación de muebles; otras industrias manufactureras	26	Cuencas Mineras
2007	27	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2007	26	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2007	26	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2007	24	15	Industria de productos alimenticios y bebidas	02	Alto Gállego
2007	24	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2007	23	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2007	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2007	23	29	Industria de la construción de maquinaria y equipo mecánico	22	Campo de Belchite
2007	23	60	Transporte terrestre; transporte por tuberías	33	Matarraña / Matarranya
2007	22	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	01	La Jacetania
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2007	22	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2007	21	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	14	Aranda
2007	21	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2007	21	45	Construcción	27	Andorra-Sierra de Arcos
2007	17	60	Transporte terrestre; transporte por tuberías	14	Aranda
2007	17	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25	Jiloca
2007	16	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2007	16	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	15	45	Construcción	04	La Ribagorza
2007	15	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	12	Tarazona y el Moncayo
2007	15	45	Construcción	29	Comunidad de Teruel
2007	15	45	Construcción	33	Matarraña / Matarranya
2007	15	26	Fabricación de otros productos minerales no metálicos	NC	Municipio del centro de trabajo fuera de Aragón
2007	14	28	Fabricación de productos metálicos, excepto maquinaria y equipo	05	Cinco Villas
2007	14	34	Fabricación de vehículos de motor, remolques y semirremolques	05	Cinco Villas
2007	14	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2007	14	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	21	Campo de Cariñena
2007	12	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2007	12	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2007	12	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2007	11	45	Construcción	10	Los Monegros
2007	11	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	11	Bajo Cinca / Baix Cinca
2007	11	45	Construcción	14	Aranda
2007	11	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2007	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	16	Valdejalón
2007	11	45	Construcción	30	Maestrazgo
2007	11	45	Construcción	32	Gúdar-Javalambre
2007	10	75	Administración pública, defensa y seguridad social obligatoria	10	Los Monegros
2007	10	45	Construcción	24	Campo de Daroca
2007	10	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2007	9	25	Fabricacion de productos de caucho y materias plasticas	05	Cinco Villas
2007	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2007	9	10	Extracción y aglomeración de antracita, hulla, lignito y turba	11	Bajo Cinca / Baix Cinca
2007	9	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2007	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	29	Comunidad de Teruel
2007	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2007	8	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2007	8	34	Fabricación de vehículos de motor, remolques y semirremolques	11	Bajo Cinca / Baix Cinca
2007	8	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	7	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2007	7	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2007	7	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	15	Ribera Alta del Ebro
2007	7	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2007	7	92	Actividades recreativas, culturales y deportivas	28	Bajo Aragón
2007	7	92	Actividades recreativas, culturales y deportivas	32	Gúdar-Javalambre
2007	6	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2007	6	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2007	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	13	Campo de Borja
2007	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2007	6	63	Actividades anexas a los transportes; actividades de agencias de viajes	20	Comunidad de Calatayud
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26	Cuencas Mineras
2007	6	75	Administración pública, defensa y seguridad social obligatoria	27	Andorra-Sierra de Arcos
2007	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2007	5	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2007	5	41	Captación, depuración y distribución de agua	29	Comunidad de Teruel
2007	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2007	4	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2007	4	92	Actividades recreativas, culturales y deportivas	11	Bajo Cinca / Baix Cinca
2007	4	27	Metalurgia	16	Valdejalón
2007	4	34	Fabricación de vehículos de motor, remolques y semirremolques	17	Central
2007	4	25	Fabricacion de productos de caucho y materias plasticas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	4	60	Transporte terrestre; transporte por tuberías	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	25	Jiloca
2007	4	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2007	4	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2007	3	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2007	3	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2007	3	25	Fabricacion de productos de caucho y materias plasticas	06	Hoya de Huesca / Plana de Uesca
2007	3	32	Fabricación de material electrónico; fabricación de equipo y aparatos de radio, televisión y comunicaciones	07	Somontano de Barbastro
2007	3	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2007	3	80	Educación	29	Comunidad de Teruel
2007	2	14	Extracción de minerales no metálicos ni energéticos	02	Alto Gállego
2007	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2007	2	55	Hostelería	03	Sobrarbe
2007	2	55	Hostelería	04	La Ribagorza
2007	2	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2007	2	36	Fabricación de muebles; otras industrias manufactureras	10	Los Monegros
2007	2	29	Industria de la construción de maquinaria y equipo mecánico	12	Tarazona y el Moncayo
2007	2	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2007	2	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2007	2	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2007	2	26	Fabricación de otros productos minerales no metálicos	17	Central
2007	2	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	2	25	Fabricacion de productos de caucho y materias plasticas	20	Comunidad de Calatayud
2007	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2007	2	27	Metalurgia	25	Jiloca
2007	2	34	Fabricación de vehículos de motor, remolques y semirremolques	28	Bajo Aragón
2007	1	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2007	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	01	La Jacetania
2007	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2007	1	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2007	1	95	Hogares que emplean personal doméstico	05	Cinco Villas
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	06	Hoya de Huesca / Plana de Uesca
2007	1	31	Fabricación de maquinaria y material eléctrico	07	Somontano de Barbastro
2007	1	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2007	1	35	Fabricación de otro material de transporte	09	La Litera / La Llitera
2007	1	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2007	1	21	Industria del papel	15	Ribera Alta del Ebro
2007	1	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2007	1	35	Fabricación de otro material de transporte	17	Central
2007	1	36	Fabricación de muebles; otras industrias manufactureras	17	Central
2007	1	15	Industria de productos alimenticios y bebidas	18	Ribera Baja del Ebro
2007	1	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
