Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	57	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2008	54	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2008	51	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2008	49	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2008	49	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2008	48	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2008	46	45	Construcción	03	Sobrarbe
2008	46	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2008	46	45	Construcción	25	Jiloca
2008	46	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2008	44	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2008	43	75	Administración pública, defensa y seguridad social obligatoria	06	Hoya de Huesca / Plana de Uesca
2008	38	15	Industria de productos alimenticios y bebidas	25	Jiloca
2008	37	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2008	36	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	29	Comunidad de Teruel
2008	35	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2008	35	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2008	35	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2008	35	45	Construcción	18	Ribera Baja del Ebro
2008	35	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	34	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2008	34	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2008	30	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2008	30	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2008	29	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2008	28	24	Industria química	08	Cinca Medio
2008	28	14	Extracción de minerales no metálicos ni energéticos	20	Comunidad de Calatayud
2008	27	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2008	27	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2008	26	55	Hostelería	02	Alto Gállego
2008	26	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2008	26	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2008	26	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	26	45	Construcción	33	Matarraña / Matarranya
2008	25	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2008	25	60	Transporte terrestre; transporte por tuberías	05	Cinco Villas
2008	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2008	25	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2008	25	45	Construcción	32	Gúdar-Javalambre
2008	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2008	24	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2008	24	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2008	23	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2008	23	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2008	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2008	22	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2008	22	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2008	21	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2008	21	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2008	19	92	Actividades recreativas, culturales y deportivas	04	La Ribagorza
2008	19	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2008	19	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2008	19	15	Industria de productos alimenticios y bebidas	20	Comunidad de Calatayud
2008	19	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2008	18	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2008	18	45	Construcción	14	Aranda
2008	17	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2008	17	45	Construcción	23	Bajo Martín
2008	17	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2008	17	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2008	16	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2008	16	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2008	16	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	16	27	Metalurgia	25	Jiloca
2008	16	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2008	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2008	15	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2008	15	29	Industria de la construción de maquinaria y equipo mecánico	09	La Litera / La Llitera
2008	15	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	09	La Litera / La Llitera
2008	15	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21	Campo de Cariñena
2008	14	92	Actividades recreativas, culturales y deportivas	02	Alto Gállego
2008	14	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2008	14	45	Construcción	31	Sierra de Albarracín
2008	14	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2008	13	31	Fabricación de maquinaria y material eléctrico	12	Tarazona y el Moncayo
2008	13	45	Construcción	21	Campo de Cariñena
2008	13	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2008	13	29	Industria de la construción de maquinaria y equipo mecánico	NC	Municipio del centro de trabajo fuera de Aragón
2008	12	55	Hostelería	04	La Ribagorza
2008	12	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2008	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2008	12	45	Construcción	26	Cuencas Mineras
2008	12	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2008	11	55	Hostelería	01	La Jacetania
2008	11	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	12	Tarazona y el Moncayo
2008	11	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2008	11	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2008	11	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2008	11	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2008	10	45	Construcción	30	Maestrazgo
2008	9	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2008	9	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	04	La Ribagorza
2008	9	29	Industria de la construción de maquinaria y equipo mecánico	10	Los Monegros
2008	9	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2008	9	24	Industria química	26	Cuencas Mineras
2008	9	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2008	8	55	Hostelería	03	Sobrarbe
2008	8	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2008	8	29	Industria de la construción de maquinaria y equipo mecánico	18	Ribera Baja del Ebro
2008	8	15	Industria de productos alimenticios y bebidas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	8	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2008	7	92	Actividades recreativas, culturales y deportivas	01	La Jacetania
2008	7	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2008	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2008	7	45	Construcción	24	Campo de Daroca
2008	7	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2008	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2008	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	NC	Municipio del centro de trabajo fuera de Aragón
2008	6	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2008	6	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	02	Alto Gállego
2008	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	32	Gúdar-Javalambre
2008	6	75	Administración pública, defensa y seguridad social obligatoria	32	Gúdar-Javalambre
2008	6	92	Actividades recreativas, culturales y deportivas	32	Gúdar-Javalambre
2008	6	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2008	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2008	5	60	Transporte terrestre; transporte por tuberías	22	Campo de Belchite
2008	5	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2008	5	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2008	5	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2008	4	75	Administración pública, defensa y seguridad social obligatoria	03	Sobrarbe
2008	4	13	Extracción de minerales metálicos	14	Aranda
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2008	4	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2008	4	45	Construcción	22	Campo de Belchite
2008	4	27	Metalurgia	23	Bajo Martín
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	23	Bajo Martín
2008	4	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2008	4	14	Extracción de minerales no metálicos ni energéticos	27	Andorra-Sierra de Arcos
2008	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2008	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	14	Aranda
2008	3	75	Administración pública, defensa y seguridad social obligatoria	14	Aranda
2008	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	2	14	Extracción de minerales no metálicos ni energéticos	03	Sobrarbe
2008	2	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2008	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	03	Sobrarbe
2008	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	03	Sobrarbe
2008	2	14	Extracción de minerales no metálicos ni energéticos	22	Campo de Belchite
2008	2	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2008	2	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2008	2	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2008	2	60	Transporte terrestre; transporte por tuberías	31	Sierra de Albarracín
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2008	1	27	Metalurgia	24	Campo de Daroca
2008	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	24	Campo de Daroca
2008	1	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2008	1	74	Otras actividades empresariales	24	Campo de Daroca
2008	1	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2008	1	14	Extracción de minerales no metálicos ni energéticos	30	Maestrazgo
2008	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	30	Maestrazgo
2008	1	55	Hostelería	30	Maestrazgo
2008	1	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2008	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2008	1	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2008	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	31	Sierra de Albarracín
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	31	Sierra de Albarracín
2008	1	55	Hostelería	31	Sierra de Albarracín
2007	3143	45	Construcción	17	Central
2007	943	28	Fabricación de productos metálicos, excepto maquinaria y equipo	17	Central
2007	785	29	Industria de la construción de maquinaria y equipo mecánico	17	Central
2007	678	60	Transporte terrestre; transporte por tuberías	17	Central
2007	558	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	17	Central
2007	446	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	357	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2007	185	45	Construcción	05	Cinco Villas
2007	183	45	Construcción	15	Ribera Alta del Ebro
2007	175	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2007	155	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2007	143	45	Construcción	08	Cinca Medio
2007	140	45	Construcción	20	Comunidad de Calatayud
2007	139	45	Construcción	02	Alto Gállego
2007	137	45	Construcción	28	Bajo Aragón
2007	136	45	Construcción	29	Comunidad de Teruel
2007	132	45	Construcción	16	Valdejalón
2007	128	45	Construcción	07	Somontano de Barbastro
2007	122	45	Construcción	11	Bajo Cinca / Baix Cinca
2007	103	45	Construcción	09	La Litera / La Llitera
2007	94	45	Construcción	10	Los Monegros
2007	92	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2007	91	45	Construcción	01	La Jacetania
2007	84	34	Fabricación de vehículos de motor, remolques y semirremolques	16	Valdejalón
2007	81	28	Fabricación de productos metálicos, excepto maquinaria y equipo	06	Hoya de Huesca / Plana de Uesca
2007	71	45	Construcción	13	Campo de Borja
2007	69	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2007	66	45	Construcción	12	Tarazona y el Moncayo
2007	63	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2007	62	45	Construcción	04	La Ribagorza
2007	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2007	60	45	Construcción	27	Andorra-Sierra de Arcos
2007	57	26	Fabricación de otros productos minerales no metálicos	28	Bajo Aragón
2007	56	34	Fabricación de vehículos de motor, remolques y semirremolques	26	Cuencas Mineras
2007	55	60	Transporte terrestre; transporte por tuberías	06	Hoya de Huesca / Plana de Uesca
2007	54	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2007	54	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	06	Hoya de Huesca / Plana de Uesca
2007	51	29	Industria de la construción de maquinaria y equipo mecánico	06	Hoya de Huesca / Plana de Uesca
2007	51	63	Actividades anexas a los transportes; actividades de agencias de viajes	15	Ribera Alta del Ebro
2007	50	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2007	50	45	Construcción	25	Jiloca
2007	49	45	Construcción	18	Ribera Baja del Ebro
2007	49	45	Construcción	32	Gúdar-Javalambre
2007	48	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	47	60	Transporte terrestre; transporte por tuberías	16	Valdejalón
2007	45	60	Transporte terrestre; transporte por tuberías	15	Ribera Alta del Ebro
2007	44	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2007	44	45	Construcción	23	Bajo Martín
2007	42	45	Construcción	03	Sobrarbe
2007	42	29	Industria de la construción de maquinaria y equipo mecánico	16	Valdejalón
2007	42	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	41	45	Construcción	21	Campo de Cariñena
2007	41	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2007	41	75	Administración pública, defensa y seguridad social obligatoria	29	Comunidad de Teruel
2007	39	29	Industria de la construción de maquinaria y equipo mecánico	08	Cinca Medio
2007	38	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	29	Comunidad de Teruel
2007	35	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2007	34	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2007	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	11	Bajo Cinca / Baix Cinca
2007	33	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2007	33	60	Transporte terrestre; transporte por tuberías	29	Comunidad de Teruel
2007	32	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2007	32	36	Fabricación de muebles; otras industrias manufactureras	21	Campo de Cariñena
2007	31	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2007	31	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	20	Comunidad de Calatayud
2007	28	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2007	28	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2007	27	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2007	27	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	13	Campo de Borja
2007	27	75	Administración pública, defensa y seguridad social obligatoria	20	Comunidad de Calatayud
2007	27	15	Industria de productos alimenticios y bebidas	25	Jiloca
2007	26	26	Fabricación de otros productos minerales no metálicos	08	Cinca Medio
2007	26	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2007	26	60	Transporte terrestre; transporte por tuberías	20	Comunidad de Calatayud
2007	25	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2007	25	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2007	24	60	Transporte terrestre; transporte por tuberías	08	Cinca Medio
2007	24	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	09	La Litera / La Llitera
2007	24	15	Industria de productos alimenticios y bebidas	13	Campo de Borja
2007	24	25	Fabricacion de productos de caucho y materias plasticas	13	Campo de Borja
2007	23	28	Fabricación de productos metálicos, excepto maquinaria y equipo	07	Somontano de Barbastro
2007	23	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	10	Los Monegros
2007	23	15	Industria de productos alimenticios y bebidas	11	Bajo Cinca / Baix Cinca
2007	23	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2007	23	60	Transporte terrestre; transporte por tuberías	11	Bajo Cinca / Baix Cinca
2007	22	60	Transporte terrestre; transporte por tuberías	01	La Jacetania
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	07	Somontano de Barbastro
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	09	La Litera / La Llitera
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	09	La Litera / La Llitera
2007	21	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	07	Somontano de Barbastro
2007	21	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2007	21	45	Construcción	33	Matarraña / Matarranya
2007	20	27	Metalurgia	25	Jiloca
2007	20	60	Transporte terrestre; transporte por tuberías	27	Andorra-Sierra de Arcos
2007	20	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2007	20	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	28	Bajo Aragón
2007	18	60	Transporte terrestre; transporte por tuberías	02	Alto Gállego
2007	18	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	12	Tarazona y el Moncayo
2007	18	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2007	18	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	21	Campo de Cariñena
2007	16	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2007	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2007	15	55	Hostelería	02	Alto Gállego
2007	15	45	Construcción	26	Cuencas Mineras
2007	15	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2007	14	28	Fabricación de productos metálicos, excepto maquinaria y equipo	12	Tarazona y el Moncayo
2007	14	34	Fabricación de vehículos de motor, remolques y semirremolques	12	Tarazona y el Moncayo
2007	14	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2007	13	45	Construcción	14	Aranda
2007	12	60	Transporte terrestre; transporte por tuberías	04	La Ribagorza
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2007	12	45	Construcción	31	Sierra de Albarracín
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	NC	Municipio del centro de trabajo fuera de Aragón
2007	12	60	Transporte terrestre; transporte por tuberías	NC	Municipio del centro de trabajo fuera de Aragón
2007	11	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2007	11	24	Industria química	18	Ribera Baja del Ebro
2007	11	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2007	11	45	Construcción	24	Campo de Daroca
2007	11	75	Administración pública, defensa y seguridad social obligatoria	24	Campo de Daroca
2007	11	24	Industria química	26	Cuencas Mineras
2007	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2007	10	55	Hostelería	01	La Jacetania
2007	10	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	10	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	25	Jiloca
2007	10	27	Metalurgia	26	Cuencas Mineras
2007	10	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2007	10	45	Construcción	30	Maestrazgo
2007	9	75	Administración pública, defensa y seguridad social obligatoria	01	La Jacetania
2007	9	14	Extracción de minerales no metálicos ni energéticos	04	La Ribagorza
2007	9	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2007	9	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2007	9	15	Industria de productos alimenticios y bebidas	NC	Municipio del centro de trabajo fuera de Aragón
2007	8	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	01	La Jacetania
2007	8	92	Actividades recreativas, culturales y deportivas	04	La Ribagorza
2007	8	34	Fabricación de vehículos de motor, remolques y semirremolques	10	Los Monegros
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	18	Ribera Baja del Ebro
2007	8	45	Construcción	22	Campo de Belchite
2007	8	14	Extracción de minerales no metálicos ni energéticos	25	Jiloca
2007	8	21	Industria del papel	27	Andorra-Sierra de Arcos
2007	7	28	Fabricación de productos metálicos, excepto maquinaria y equipo	02	Alto Gállego
2007	7	92	Actividades recreativas, culturales y deportivas	02	Alto Gállego
2007	7	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2007	6	26	Fabricación de otros productos minerales no metálicos	18	Ribera Baja del Ebro
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2007	6	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	6	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2007	6	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	24	Campo de Daroca
2007	6	34	Fabricación de vehículos de motor, remolques y semirremolques	24	Campo de Daroca
2007	6	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2007	6	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	NC	Municipio del centro de trabajo fuera de Aragón
