Año	Nº Accidentes	División (2 dígitos) Código	División (2 dígitos) Descripción	Comarca Código	Comarca Nombre
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	16	Valdejalón
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	11	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	27	Andorra-Sierra de Arcos
2008	10	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	08	Cinca Medio
2008	10	25	Fabricacion de productos de caucho y materias plasticas	10	Los Monegros
2008	10	74	Otras actividades empresariales	24	Campo de Daroca
2008	10	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	25	Jiloca
2008	10	45	Construcción	30	Maestrazgo
2008	9	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2008	8	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2008	8	15	Industria de productos alimenticios y bebidas	16	Valdejalón
2008	8	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2008	8	35	Fabricación de otro material de transporte	17	D.C. Zaragoza
2008	8	10	Extracción y aglomeración de antracita, hulla, lignito y turba	27	Andorra-Sierra de Arcos
2008	7	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	02	Alto Gállego
2008	7	34	Fabricación de vehículos de motor, remolques y semirremolques	15	Ribera Alta del Ebro
2008	7	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2008	7	29	Industria de la construción de maquinaria y equipo mecánico	21	Campo de Cariñena
2008	7	45	Construcción	25	Jiloca
2008	7	15	Industria de productos alimenticios y bebidas	30	Maestrazgo
2008	7	60	Transporte terrestre; transporte por tuberías	32	Gúdar-Javalambre
2008	7	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2008	6	31	Fabricación de maquinaria y material eléctrico	04	La Ribagorza
2008	6	37	Reciclaje	07	Somontano de Barbastro
2008	6	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2008	6	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2008	6	22	Edición, artes gráficas y reproducción de soportes grabados	NC	Municipio del centro de trabajo fuera de Aragón
2008	5	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	03	Sobrarbe
2008	5	60	Transporte terrestre; transporte por tuberías	07	Somontano de Barbastro
2008	5	75	Administración pública, defensa y seguridad social obligatoria	08	Cinca Medio
2008	5	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	5	24	Industria química	23	Bajo Martín
2008	5	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	23	Bajo Martín
2008	5	60	Transporte terrestre; transporte por tuberías	28	Bajo Aragón
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	08	Cinca Medio
2008	4	24	Industria química	18	Ribera Baja del Ebro
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	22	Campo de Belchite
2008	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	30	Maestrazgo
2008	4	14	Extracción de minerales no metálicos ni energéticos	33	Matarraña / Matarranya
2008	3	15	Industria de productos alimenticios y bebidas	05	Cinco Villas
2008	3	75	Administración pública, defensa y seguridad social obligatoria	05	Cinco Villas
2008	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2008	3	75	Administración pública, defensa y seguridad social obligatoria	09	La Litera / La Llitera
2008	3	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	3	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	22	Campo de Belchite
2008	3	55	Hostelería	27	Andorra-Sierra de Arcos
2008	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2008	2	55	Hostelería	02	Alto Gállego
2008	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	03	Sobrarbe
2008	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	06	Hoya de Huesca / Plana de Uesca
2008	2	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2008	2	60	Transporte terrestre; transporte por tuberías	13	Campo de Borja
2008	2	63	Actividades anexas a los transportes; actividades de agencias de viajes	20	Comunidad de Calatayud
2008	2	31	Fabricación de maquinaria y material eléctrico	21	Campo de Cariñena
2008	2	60	Transporte terrestre; transporte por tuberías	24	Campo de Daroca
2008	2	74	Otras actividades empresariales	26	Cuencas Mineras
2008	2	10	Extracción y aglomeración de antracita, hulla, lignito y turba	29	Comunidad de Teruel
2008	2	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2008	1	36	Fabricación de muebles; otras industrias manufactureras	01	La Jacetania
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	02	Alto Gállego
2008	1	15	Industria de productos alimenticios y bebidas	03	Sobrarbe
2008	1	63	Actividades anexas a los transportes; actividades de agencias de viajes	03	Sobrarbe
2008	1	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	04	La Ribagorza
2008	1	70	Actividades inmobiliarias	06	Hoya de Huesca / Plana de Uesca
2008	1	15	Industria de productos alimenticios y bebidas	07	Somontano de Barbastro
2008	1	24	Industria química	07	Somontano de Barbastro
2008	1	74	Otras actividades empresariales	10	Los Monegros
2008	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	11	Bajo Cinca / Baix Cinca
2008	1	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	12	Tarazona y el Moncayo
2008	1	75	Administración pública, defensa y seguridad social obligatoria	12	Tarazona y el Moncayo
2008	1	93	Actividades diversas de servicios personales	12	Tarazona y el Moncayo
2008	1	34	Fabricación de vehículos de motor, remolques y semirremolques	13	Campo de Borja
2008	1	13	Extracción de minerales metálicos	14	Aranda
2008	1	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	14	Aranda
2008	1	93	Actividades diversas de servicios personales	15	Ribera Alta del Ebro
2008	1	55	Hostelería	17	D.C. Zaragoza
2008	1	37	Reciclaje	20	Comunidad de Calatayud
2008	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	27	Andorra-Sierra de Arcos
2008	1	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	29	Comunidad de Teruel
2008	1	91	Actividades asociativas	29	Comunidad de Teruel
2008	1	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	3143	45	Construcción	11	Bajo Cinca / Baix Cinca
2007	446	45	Construcción	27	Andorra-Sierra de Arcos
2007	304	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	23	Bajo Martín
2007	282	36	Fabricación de muebles; otras industrias manufactureras	13	Campo de Borja
2007	244	74	Otras actividades empresariales	20	Comunidad de Calatayud
2007	185	45	Construcción	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	183	27	Metalurgia	13	Campo de Borja
2007	153	15	Industria de productos alimenticios y bebidas	12	Tarazona y el Moncayo
2007	153	15	Industria de productos alimenticios y bebidas	32	Gúdar-Javalambre
2007	153	15	Industria de productos alimenticios y bebidas	NC	Municipio del centro de trabajo fuera de Aragón
2007	139	45	Construcción	05	Cinco Villas
2007	139	45	Construcción	10	Los Monegros
2007	132	45	Construcción	NC	Municipio del centro de trabajo fuera de Aragón
2007	128	45	Construcción	16	Valdejalón
2007	128	45	Construcción	20	Comunidad de Calatayud
2007	128	45	Construcción	24	Campo de Daroca
2007	128	45	Construcción	31	Sierra de Albarracín
2007	122	45	Construcción	32	Gúdar-Javalambre
2007	103	45	Construcción	29	Comunidad de Teruel
2007	103	45	Construcción	33	Matarraña / Matarranya
2007	94	45	Construcción	03	Sobrarbe
2007	94	45	Construcción	07	Somontano de Barbastro
2007	94	45	Construcción	18	Ribera Baja del Ebro
2007	91	45	Construcción	15	Ribera Alta del Ebro
2007	91	45	Construcción	22	Campo de Belchite
2007	81	28	Fabricación de productos metálicos, excepto maquinaria y equipo	13	Campo de Borja
2007	81	28	Fabricación de productos metálicos, excepto maquinaria y equipo	16	Valdejalón
2007	71	45	Construcción	21	Campo de Cariñena
2007	69	28	Fabricación de productos metálicos, excepto maquinaria y equipo	18	Ribera Baja del Ebro
2007	69	28	Fabricación de productos metálicos, excepto maquinaria y equipo	30	Maestrazgo
2007	66	45	Construcción	23	Bajo Martín
2007	62	45	Construcción	04	La Ribagorza
2007	62	45	Construcción	28	Bajo Aragón
2007	60	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	28	Bajo Aragón
2007	57	26	Fabricación de otros productos minerales no metálicos	22	Campo de Belchite
2007	55	60	Transporte terrestre; transporte por tuberías	09	La Litera / La Llitera
2007	54	26	Fabricación de otros productos minerales no metálicos	21	Campo de Cariñena
2007	51	29	Industria de la construción de maquinaria y equipo mecánico	29	Comunidad de Teruel
2007	49	45	Construcción	02	Alto Gállego
2007	49	75	Administración pública, defensa y seguridad social obligatoria	26	Cuencas Mineras
2007	46	37	Reciclaje	17	D.C. Zaragoza
2007	45	60	Transporte terrestre; transporte por tuberías	26	Cuencas Mineras
2007	44	45	Construcción	06	Hoya de Huesca / Plana de Uesca
2007	44	45	Construcción	14	Aranda
2007	44	45	Construcción	25	Jiloca
2007	42	45	Construcción	01	La Jacetania
2007	42	29	Industria de la construción de maquinaria y equipo mecánico	18	Ribera Baja del Ebro
2007	38	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	01	La Jacetania
2007	34	26	Fabricación de otros productos minerales no metálicos	02	Alto Gállego
2007	34	29	Industria de la construción de maquinaria y equipo mecánico	05	Cinco Villas
2007	34	26	Fabricación de otros productos minerales no metálicos	15	Ribera Alta del Ebro
2007	33	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	23	Bajo Martín
2007	32	95	Hogares que emplean personal doméstico	17	D.C. Zaragoza
2007	31	28	Fabricación de productos metálicos, excepto maquinaria y equipo	28	Bajo Aragón
2007	30	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	08	Cinca Medio
2007	28	28	Fabricación de productos metálicos, excepto maquinaria y equipo	24	Campo de Daroca
2007	28	02	Selvicultura, explotación forestal y actividades de los servicios relacionados con las mismas	NC	Municipio del centro de trabajo fuera de Aragón
2007	26	26	Fabricación de otros productos minerales no metálicos	29	Comunidad de Teruel
2007	24	15	Industria de productos alimenticios y bebidas	21	Campo de Cariñena
2007	24	15	Industria de productos alimenticios y bebidas	24	Campo de Daroca
2007	23	29	Industria de la construción de maquinaria y equipo mecánico	07	Somontano de Barbastro
2007	23	60	Transporte terrestre; transporte por tuberías	25	Jiloca
2007	22	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	02	Alto Gállego
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	20	Comunidad de Calatayud
2007	22	28	Fabricación de productos metálicos, excepto maquinaria y equipo	26	Cuencas Mineras
2007	22	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	32	Gúdar-Javalambre
2007	21	45	Construcción	08	Cinca Medio
2007	21	15	Industria de productos alimenticios y bebidas	09	La Litera / La Llitera
2007	20	26	Fabricación de otros productos minerales no metálicos	16	Valdejalón
2007	20	60	Transporte terrestre; transporte por tuberías	23	Bajo Martín
2007	19	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	32	Gúdar-Javalambre
2007	18	14	Extracción de minerales no metálicos ni energéticos	02	Alto Gállego
2007	18	60	Transporte terrestre; transporte por tuberías	06	Hoya de Huesca / Plana de Uesca
2007	17	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	08	Cinca Medio
2007	17	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	10	Los Monegros
2007	17	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	20	Comunidad de Calatayud
2007	17	52	Comercio al por menor, excepto el comercio de vehículos de motor, motocicletas y ciclomotores; reparación de efectos personales y enseres domést icos	24	Campo de Daroca
2007	16	26	Fabricación de otros productos minerales no metálicos	13	Campo de Borja
2007	16	28	Fabricación de productos metálicos, excepto maquinaria y equipo	14	Aranda
2007	15	75	Administración pública, defensa y seguridad social obligatoria	04	La Ribagorza
2007	15	45	Construcción	13	Campo de Borja
2007	15	45	Construcción	26	Cuencas Mineras
2007	15	75	Administración pública, defensa y seguridad social obligatoria	31	Sierra de Albarracín
2007	15	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	33	Matarraña / Matarranya
2007	14	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	17	D.C. Zaragoza
2007	14	34	Fabricación de vehículos de motor, remolques y semirremolques	29	Comunidad de Teruel
2007	14	15	Industria de productos alimenticios y bebidas	33	Matarraña / Matarranya
2007	12	60	Transporte terrestre; transporte por tuberías	14	Aranda
2007	12	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	18	Ribera Baja del Ebro
2007	12	28	Fabricación de productos metálicos, excepto maquinaria y equipo	21	Campo de Cariñena
2007	11	15	Industria de productos alimenticios y bebidas	04	La Ribagorza
2007	11	26	Fabricación de otros productos minerales no metálicos	06	Hoya de Huesca / Plana de Uesca
2007	11	26	Fabricación de otros productos minerales no metálicos	09	La Litera / La Llitera
2007	11	75	Administración pública, defensa y seguridad social obligatoria	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	11	26	Fabricación de otros productos minerales no metálicos	23	Bajo Martín
2007	11	26	Fabricación de otros productos minerales no metálicos	25	Jiloca
2007	11	15	Industria de productos alimenticios y bebidas	28	Bajo Aragón
2007	10	25	Fabricacion de productos de caucho y materias plasticas	06	Hoya de Huesca / Plana de Uesca
2007	10	34	Fabricación de vehículos de motor, remolques y semirremolques	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	10	45	Construcción	30	Maestrazgo
2007	9	10	Extracción y aglomeración de antracita, hulla, lignito y turba	11	Bajo Cinca / Baix Cinca
2007	9	35	Fabricación de otro material de transporte	12	Tarazona y el Moncayo
2007	9	25	Fabricacion de productos de caucho y materias plasticas	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2007	9	15	Industria de productos alimenticios y bebidas	25	Jiloca
2007	8	14	Extracción de minerales no metálicos ni energéticos	09	La Litera / La Llitera
2007	8	45	Construcción	09	La Litera / La Llitera
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	22	Campo de Belchite
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	31	Sierra de Albarracín
2007	8	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	33	Matarraña / Matarranya
2007	7	75	Administración pública, defensa y seguridad social obligatoria	16	Valdejalón
2007	7	31	Fabricación de maquinaria y material eléctrico	22	Campo de Belchite
2007	7	29	Industria de la construción de maquinaria y equipo mecánico	32	Gúdar-Javalambre
2007	7	75	Administración pública, defensa y seguridad social obligatoria	NC	Municipio del centro de trabajo fuera de Aragón
2007	6	15	Industria de productos alimenticios y bebidas	06	Hoya de Huesca / Plana de Uesca
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	11	Bajo Cinca / Baix Cinca
2007	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	15	Ribera Alta del Ebro
2007	6	29	Industria de la construción de maquinaria y equipo mecánico	15	Ribera Alta del Ebro
2007	6	15	Industria de productos alimenticios y bebidas	27	Andorra-Sierra de Arcos
2007	6	28	Fabricación de productos metálicos, excepto maquinaria y equipo	29	Comunidad de Teruel
2007	5	90	Actividades de saneamiento público	17	D.C. Zaragoza
2007	5	26	Fabricación de otros productos minerales no metálicos	27	Andorra-Sierra de Arcos
2007	5	75	Administración pública, defensa y seguridad social obligatoria	30	Maestrazgo
2007	5	36	Fabricación de muebles; otras industrias manufactureras	31	Sierra de Albarracín
2007	4	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	03	Sobrarbe
2007	4	85	Actividades sanitarias y veterinarias, servicio social	04	La Ribagorza
2007	4	26	Fabricación de otros productos minerales no metálicos	05	Cinco Villas
2007	4	14	Extracción de minerales no metálicos ni energéticos	08	Cinca Medio
2007	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	10	Los Monegros
2007	4	28	Fabricación de productos metálicos, excepto maquinaria y equipo	11	Bajo Cinca / Baix Cinca
2007	4	31	Fabricación de maquinaria y material eléctrico	21	Campo de Cariñena
2007	4	55	Hostelería	NC	Municipio del centro de trabajo fuera de Aragón
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	03	Sobrarbe
2007	3	55	Hostelería	03	Sobrarbe
2007	3	74	Otras actividades empresariales	12	Tarazona y el Moncayo
2007	3	32	Fabricación de material electrónico; fabricación de equipo y aparatos de radio, televisión y comunicaciones	15	Ribera Alta del Ebro
2007	3	51	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20	Comunidad de Calatayud
2007	3	26	Fabricación de otros productos minerales no metálicos	24	Campo de Daroca
2007	3	15	Industria de productos alimenticios y bebidas	26	Cuencas Mineras
2007	3	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	30	Maestrazgo
2007	3	55	Hostelería	30	Maestrazgo
2007	3	21	Industria del papel	33	Matarraña / Matarranya
2007	2	92	Actividades recreativas, culturales y deportivas	03	Sobrarbe
2007	2	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	05	Cinco Villas
2007	2	21	Industria del papel	07	Somontano de Barbastro
2007	2	70	Actividades inmobiliarias	07	Somontano de Barbastro
2007	2	25	Fabricacion de productos de caucho y materias plasticas	08	Cinca Medio
2007	2	19	Preparación curtido y acabado del cuero; fabricación de artículos de marroquinería y viaje; artículos de guarnicionería talabartería y zapatería	12	Tarazona y el Moncayo
2007	2	27	Metalurgia	18	Ribera Baja del Ebro
2007	2	26	Fabricación de otros productos minerales no metálicos	20	Comunidad de Calatayud
2007	2	34	Fabricación de vehículos de motor, remolques y semirremolques	22	Campo de Belchite
2007	2	27	Metalurgia	25	Jiloca
2007	2	20	Industria de la madera y del corcho, excepto muebles; cestería y espartería	31	Sierra de Albarracín
2007	1	26	Fabricación de otros productos minerales no metálicos	01	La Jacetania
2007	1	28	Fabricación de productos metálicos, excepto maquinaria y equipo	01	La Jacetania
2007	1	50	Venta, mantenimiento y reparación de vehículos de motor, motocicletas y ciclomotores; venta al por menor de combustible para vehículos de motor	01	La Jacetania
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	02	Alto Gállego
2007	1	01	Agricultura, ganadería, caza y actividades de los servicios relacionados con las mismas	04	La Ribagorza
2007	1	85	Actividades sanitarias y veterinarias, servicio social	05	Cinco Villas
2007	1	85	Actividades sanitarias y veterinarias, servicio social	07	Somontano de Barbastro
2007	1	34	Fabricación de vehículos de motor, remolques y semirremolques	09	La Litera / La Llitera
2007	1	15	Industria de productos alimenticios y bebidas	10	Los Monegros
2007	1	71	Alquiler de maquinaria y equipo sin operario, de efectos personales y enseres domesticos	10	Los Monegros
2007	1	34	Fabricación de vehículos de motor, remolques y semirremolques	11	Bajo Cinca / Baix Cinca
